Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
01.09.2023,15:15,QATAR,QSL - ROUND 3,Al Ahli Doha,Al-Gharafa,2.05,3.3,3.4,2.05,1.75,1.83,1.83,1.3,1.33,1.73,10.0,1.83,QATAR - QSL,ROUND 3
01.09.2023,17:15,QATAR,QSL - ROUND 3,Muaither SC,Al Markhiya,2.05,3.3,3.4,2.05,1.75,1.83,1.83,1.3,1.33,1.73,10.0,1.83,QATAR - QSL,ROUND 3
01.09.2023,17:15,QATAR,QSL - ROUND 3,Umm-Salal,Qatar SC,2.05,3.3,3.4,2.05,1.75,1.83,1.83,1.3,1.33,1.73,10.0,1.83,QATAR - QSL,ROUND 3
01.09.2023,15:30,ROMANIA,LIGA 1 - ROUND 8,Petrolul,Otelul,1.95,3.2,3.75,2.35,1.57,2.1,1.67,1.25,1.36,1.8,9.0,1.7,ROMANIA - LIGA 1,ROUND 8
01.09.2023,18:30,ROMANIA,LIGA 1 - ROUND 8,FC Rapid Bucuresti,Din. Bucuresti,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,ROMANIA - LIGA 1,ROUND 8
01.09.2023,16:00,RWANDA,PREMIER LEAGUE - ROUND 3,Rayon Sport,Amagaju,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,RWANDA - PREMIER LEAGUE,ROUND 3
01.09.2023,18:45,SAN MARINO,SUPER CUP - FINAL,Tre Penne,Virtus,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SAN MARINO - SUPER CUP,FINAL
01.09.2023,15:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 5,Al Feiha,Al Raed,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 5
01.09.2023,15:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 5,Al Taee,Abha,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 5
01.09.2023,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 5,Al Ittihad,Al Hilal,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 5
01.09.2023,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 5,Al Riyadh,Al Akhdoud,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 5
01.09.2023,15:35,SAUDI ARABIA,DIVISION 1 - ROUND 4,Al Adalh,Al-Faisaly,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SAUDI ARABIA - DIVISION 1,ROUND 4
01.09.2023,15:35,SAUDI ARABIA,DIVISION 1 - ROUND 4,Al Taraji,Al Najma,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SAUDI ARABIA - DIVISION 1,ROUND 4
01.09.2023,17:30,SAUDI ARABIA,DIVISION 1 - ROUND 4,Al Jandal,Al Safa,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SAUDI ARABIA - DIVISION 1,ROUND 4
01.09.2023,17:00,SERBIA,SUPER LIGA - ROUND 6,Radnik,TSC,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SERBIA - SUPER LIGA,ROUND 6
01.09.2023,15:30,SLOVAKIA,NIKE LIGA - ROUND 6,Banska Bystrica,Ruzomberok,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SLOVAKIA - NIKE LIGA,ROUND 6
01.09.2023,14:00,SLOVAKIA,2. LIGA - ROUND 6,Trebisov,Malzenice,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SLOVAKIA - 2. LIGA,ROUND 6
01.09.2023,16:05,SLOVAKIA,2. LIGA - ROUND 6,Pohronie,Presov,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SLOVAKIA - 2. LIGA,ROUND 6
01.09.2023,17:00,SLOVAKIA,2. LIGA - ROUND 6,Myjava,Spisska Nova Ves,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SLOVAKIA - 2. LIGA,ROUND 6
01.09.2023,13:00,SOUTH AFRICA,MOTSEPE FOUNDATION CHAMPIONSHIP - ROUND 2,JDR Stars,NB La Masia,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,ROUND 2
01.09.2023,13:00,SOUTH AFRICA,MOTSEPE FOUNDATION CHAMPIONSHIP - ROUND 2,Platinum City,Baroka,1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,ROUND 2
01.09.2023,00:30,SOUTH AMERICA,COPA LIBERTADORES - PLAY OFFS - QUARTER-FINALS,Olimpia Asuncion (Par),Fluminense (Bra),1.5,4.2,5.75,1.8,2.05,1.91,1.8,1.14,1.22,2.5,15.0,1.35,SOUTH AMERICA - COPA LIBERTADORES - PLAY OFFS,QUARTER-FINALS
01.09.2023,10:00,SOUTH KOREA,K LEAGUE 1 - ROUND 29,Daejeon,Suwon FC,1.91,3.6,3.5,1.57,2.35,1.53,2.38,1.29,1.29,1.83,15.0,1.68,SOUTH KOREA - K LEAGUE 1,ROUND 29
01.09.2023,10:30,SOUTH KOREA,K LEAGUE 1 - ROUND 29,Daegu,Gangwon,1.95,3.2,3.6,2.25,1.62,1.91,1.8,1.25,1.33,1.73,9.5,1.73,SOUTH KOREA - K LEAGUE 1,ROUND 29
01.09.2023,17:30,SPAIN,LALIGA2 - ROUND 4,Alcorcon,Ferrol,2.25,3.1,3.6,2.7,1.44,2.25,1.57,1.29,1.36,1.62,7.5,1.9,SPAIN - LALIGA2,ROUND 4
01.09.2023,19:30,SPAIN,LALIGA2 - ROUND 4,Albacete,Valladolid,2.1,3.4,3.5,2.25,1.62,2.0,1.73,1.29,1.3,1.7,9.0,1.8,SPAIN - LALIGA2,ROUND 4
01.09.2023,17:00,SWEDEN,SUPERETTAN - ROUND 21,Orgryte,Orebro,2.3,3.25,2.8,1.83,2.03,1.67,2.1,1.36,1.3,1.53,11.0,2.1,SWEDEN - SUPERETTAN,ROUND 21
01.09.2023,16:00,SWEDEN,ALLSVENSKAN WOMEN - ROUND 18,Pitea W,Rosengard W,2.3,3.25,2.8,1.83,2.03,1.67,2.1,1.36,1.3,1.53,11.0,2.1,SWEDEN - ALLSVENSKAN WOMEN,ROUND 18
01.09.2023,17:00,SWEDEN,ALLSVENSKAN WOMEN - ROUND 18,Linkoping W,Hacken W,2.3,3.25,2.8,1.83,2.03,1.67,2.1,1.36,1.3,1.53,11.0,2.1,SWEDEN - ALLSVENSKAN WOMEN,ROUND 18
01.09.2023,17:00,SWEDEN,ALLSVENSKAN WOMEN - ROUND 18,Vaxjo DFF W,Hammarby W,2.3,3.25,2.8,1.83,2.03,1.67,2.1,1.36,1.3,1.53,11.0,2.1,SWEDEN - ALLSVENSKAN WOMEN,ROUND 18
01.09.2023,17:30,SWITZERLAND,CHALLENGE LEAGUE - ROUND 6,Xamax,Bellinzona,2.3,3.25,2.8,1.83,2.03,1.67,2.1,1.36,1.3,1.53,11.0,2.1,SWITZERLAND - CHALLENGE LEAGUE,ROUND 6
01.09.2023,18:15,SWITZERLAND,CHALLENGE LEAGUE - ROUND 6,Aarau,Stade Nyonnais,2.3,3.25,2.8,1.83,2.03,1.67,2.1,1.36,1.3,1.53,11.0,2.1,SWITZERLAND - CHALLENGE LEAGUE,ROUND 6
01.09.2023,18:15,SWITZERLAND,CHALLENGE LEAGUE - ROUND 6,Sion,Baden,2.3,3.25,2.8,1.83,2.03,1.67,2.1,1.36,1.3,1.53,11.0,2.1,SWITZERLAND - CHALLENGE LEAGUE,ROUND 6
01.09.2023,18:00,TURKEY,SUPER LIG - ROUND 4,Kasimpasa,Trabzonspor,2.7,3.6,2.25,1.73,2.08,1.62,2.2,1.62,1.29,1.44,9.5,2.38,TURKEY - SUPER LIG,ROUND 4
01.09.2023,18:00,TURKEY,SUPER LIG - ROUND 4,Rizespor,Karagumruk,2.15,3.5,2.9,1.73,2.08,1.62,2.2,1.36,1.25,1.62,12.0,1.93,TURKEY - SUPER LIG,ROUND 4
01.09.2023,18:00,TURKEY,1. LIG - ROUND 4,Adanaspor AS,Kocaelispor,2.5,3.25,2.55,1.9,1.9,1.73,2.0,1.44,1.3,1.44,9.0,2.2,TURKEY - 1. LIG,ROUND 4
01.09.2023,14:00,UKRAINE,PREMIER LEAGUE - ROUND 6,Veres-Rivne,Ch. Odessa,2.5,3.25,2.55,1.9,1.9,1.73,2.0,1.44,1.3,1.44,9.0,2.2,UKRAINE - PREMIER LEAGUE,ROUND 6
01.09.2023,10:00,UKRAINE,PERSHA LIGA - ROUND 6,Livyi Bereg,FSC Mariupol,2.5,3.25,2.55,1.9,1.9,1.73,2.0,1.44,1.3,1.44,9.0,2.2,UKRAINE - PERSHA LIGA,ROUND 6
01.09.2023,22:00,URUGUAY,PRIMERA DIVISION - CLAUSURA - ROUND 3,Wanderers,Montevideo City,2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,URUGUAY - PRIMERA DIVISION - CLAUSURA,ROUND 3
01.09.2023,20:00,VENEZUELA,LIGA FUTVE - ROUND 26,Carabobo,Angostura,2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,VENEZUELA - LIGA FUTVE,ROUND 26
01.09.2023,22:40,VENEZUELA,LIGA FUTVE - ROUND 26,Universidad Central,Mineros,2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,VENEZUELA - LIGA FUTVE,ROUND 26
01.09.2023,18:45,WALES,CYMRU PREMIER - ROUND 5,Caernarfon,Connahs Q.,2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WALES - CYMRU PREMIER,ROUND 5
01.09.2023,18:45,WALES,CYMRU PREMIER - ROUND 5,Newtown,Cardiff Metropolitan,2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WALES - CYMRU PREMIER,ROUND 5
01.09.2023,18:45,WALES,CYMRU PREMIER - ROUND 5,TNS,Aberystwyth,2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WALES - CYMRU PREMIER,ROUND 5
01.09.2023,10:00,WORLD,FRIENDLY INTERNATIONAL,Thailand U23,Singapore U22,2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,FRIENDLY INTERNATIONAL
01.09.2023,16:00,WORLD,CLUB FRIENDLY,Hibernians (Mlt),Zebbug (Mlt),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY
01.09.2023,16:30,WORLD,CLUB FRIENDLY,Naxxar Lions (Mlt),Santa Lucia (Mlt),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY
01.09.2023,18:00,WORLD,CLUB FRIENDLY,Huarte (Esp),Txantrea (Esp),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY
01.09.2023,18:45,WORLD,CLUB FRIENDLY,Mosta (Mlt),Sirens (Mlt),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY
01.09.2023,12:00,WORLD,CLUB FRIENDLY WOMEN,Paris FC W (Fra),St Etienne W (Fra),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY WOMEN
01.09.2023,12:00,WORLD,CLUB FRIENDLY WOMEN,Telstar W (Ned),Excelsior W (Ned),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY WOMEN
01.09.2023,16:00,WORLD,CLUB FRIENDLY WOMEN,Bayern Munich W (Ger),Sittard W (Ned),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY WOMEN
01.09.2023,17:00,WORLD,CLUB FRIENDLY WOMEN,Alhama W (Esp),Malaga W (Esp),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY WOMEN
01.09.2023,17:00,WORLD,CLUB FRIENDLY WOMEN,Villarreal W (Esp),Aston Villa W (Eng),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY WOMEN
01.09.2023,17:30,WORLD,CLUB FRIENDLY WOMEN,Valencia W (Esp),Zaragoza CFF W (Esp),2.7,3.2,2.55,2.1,1.7,1.83,1.83,1.5,1.36,1.44,8.0,2.35,WORLD,CLUB FRIENDLY WOMEN
