Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
03.10.2023,15:45,England,Championship,Ipswich Town,Hull City,1.84,3.76,4.14,1.25,1.75,2.9,5.5,1.72,2.1,13.0,4.0,1.95,1.42,1.16,1.22,1.22,2.1,1.35,2.6,2.09,1.17,4.0,2.25,2.25,10
03.10.2023,15:45,England,Championship,Middlesbrough,Cardiff City,1.8,3.72,4.43,1.28,1.73,3.1,6.0,1.75,2.05,13.0,3.75,2.0,1.38,1.13,1.2,1.22,2.15,1.38,2.7,1.73,1.04,2.63,1.0,1.0,10
03.10.2023,15:45,England,Championship,Plymouth Argyle,Millwall,2.6,3.52,2.6,1.28,1.75,3.0,5.5,1.65,2.25,12.0,3.75,1.95,1.4,1.15,1.52,1.28,1.5,1.38,2.7,1.52,0.9,3.13,2.25,1.25,10
03.10.2023,15:45,England,National League,Altrincham,Aldershot Town,1.82,3.8,3.8,1.23,1.66,2.8,5.0,1.7,2.05,14.0,3.7,2.15,1.38,1.14,1.24,1.24,1.9,1.33,2.63,1.67,1.57,3.34,1.5,1.0,14
03.10.2023,15:45,England,National League,Barnet,Fylde,1.62,4.1,4.67,1.2,1.7,2.65,4.6,1.67,2.1,15.0,4.0,2.1,1.42,1.16,1.25,1.24,1.88,1.33,2.5,1.91,1.46,3.42,2.67,0.67,14
03.10.2023,15:45,England,National League,Chesterfield,Bromley,1.45,4.55,6.04,1.15,1.5,2.3,3.75,1.75,2.0,15.0,4.75,2.55,1.53,1.23,1.14,1.2,2.35,1.3,2.5,1.79,1.02,3.34,2.67,1.5,14
03.10.2023,15:45,England,National League,Dagenham & Redbridge,York City,2.7,3.3,2.38,1.25,1.85,3.0,5.5,1.7,2.05,11.5,3.5,1.95,1.35,1.11,1.38,1.3,1.52,1.36,2.75,1.34,1.63,2.84,1.0,0.83,14
03.10.2023,15:45,England,National League,Dorking Wanderers,Kidderminster Harriers,2.65,3.28,2.5,1.27,1.83,3.05,5.5,1.67,2.1,12.0,3.4,1.98,1.32,1.11,1.53,1.32,1.48,1.36,2.63,1.49,1.27,2.67,1.33,0.5,14
03.10.2023,15:45,England,National League,Eastleigh,Ebbsfleet United,2.2,3.5,2.99,1.25,1.83,2.8,5.0,1.67,2.1,9.0,3.6,1.9,1.38,1.13,1.38,1.33,1.62,1.36,2.63,1.58,1.12,3.75,1.5,0.67,14
03.10.2023,15:45,England,National League,Gateshead,Wealdstone,1.44,4.7,5.94,1.15,1.44,2.25,3.7,1.62,2.2,21.0,4.8,2.65,1.55,1.24,1.13,1.16,2.6,1.3,2.5,1.7,1.81,3.42,1.83,0.33,14
03.10.2023,15:45,England,National League,Oldham Athletic,Maidenhead United,1.57,3.96,5.38,1.19,1.8,2.55,4.4,1.75,2.0,15.0,4.1,2.0,1.45,1.17,1.16,1.22,2.25,1.33,2.63,1.85,0.99,2.75,1.67,0.67,14
03.10.2023,15:45,England,National League,Solihull Moors,Rochdale,2.36,3.44,2.72,1.25,1.83,3.1,5.5,1.7,2.05,9.0,3.6,1.98,1.35,1.12,1.36,1.25,1.57,1.4,2.75,1.52,1.43,2.92,1.67,1.83,14
03.10.2023,15:45,England,National League,Southend United,Oxford City,1.51,4.2,5.7,1.22,1.72,2.9,4.75,1.7,2.05,10.0,4.0,2.05,1.4,1.15,1.09,1.16,2.5,1.3,2.5,1.54,1.36,3.5,2.0,0.67,14
03.10.2023,15:45,England,National League,Woking,Halifax Town,1.78,3.46,4.45,1.33,1.85,3.75,6.5,1.75,2.0,8.0,3.1,1.95,1.25,1.1,1.17,1.25,1.9,1.36,2.75,1.98,1.6,2.67,1.33,1.33,14
03.10.2023,15:45,England,Southern League Premier South,Basingstoke Town,Merthyr Town,2.25,4.0,2.4,1.12,1.48,2.23,3.65,1.4,2.64,15.0,4.95,2.6,1.6,1.22,1.4,1.21,1.53,1.21,2.18,0.0,0.0,4.18,1.55,2.33,8
03.10.2023,15:45,England,Southern League Premier South,Winchester City,Plymouth Parkway,1.8,4.0,3.25,1.12,1.5,2.21,3.56,1.44,2.51,11.0,5.0,2.5,1.61,1.23,1.31,1.21,1.65,1.23,2.16,2.28,0.0,3.8,1.63,0.78,8
03.10.2023,15:45,England,Isthmian Premier Division,Billericay Town,Canvey Island,2.12,3.46,3.01,1.2,1.6,2.71,4.9,1.58,2.31,10.5,3.84,2.14,1.38,1.13,1.28,1.27,1.72,1.3,2.5,2.46,0.99,2.99,2.17,1.29,7
03.10.2023,15:45,England,Northern Premier League,Gainsborough Trinity,Matlock Town,2.25,3.5,2.63,1.19,1.7,2.64,4.8,1.56,2.21,10.0,3.92,2.1,1.4,1.13,1.42,1.22,1.49,1.31,2.47,1.5,1.3,3.3,0.89,1.4,8
03.10.2023,15:45,England,Northern Premier League,Marske United,United of Manchester,3.0,4.0,1.91,1.11,1.48,1.97,3.34,1.4,2.75,12.0,5.3,2.6,1.75,1.26,1.8,1.17,1.25,1.19,2.04,2.05,1.33,3.8,0.3,1.3,8
03.10.2023,15:45,England,Northern Premier League,Atherton Collieries,Hyde United,3.25,3.8,1.85,1.26,1.8,3.08,5.8,1.69,2.0,9.3,3.34,2.0,1.3,1.09,1.58,1.24,1.32,1.36,2.73,0.93,1.18,2.67,0.56,1.44,11
03.10.2023,15:45,Wales,League Cup,Prestatyn Town,Colwyn Bay,6.62,5.45,1.35,1.14,1.29,1.64,3.88,1.57,2.19,11.0,4.7,3.27,2.13,1.2,2.1,1.16,1.13,1.27,2.2,1.16,0.0,3.5,1.0,3.0,0
03.10.2023,15:45,Northern Ireland,Northern Ireland League Cup,Ballymena United,Lisburn Distillery,1.21,6.0,9.35,1.12,1.5,2.4,4.0,2.0,1.77,17.0,5.2,2.5,1.5,1.2,1.04,1.08,3.75,1.25,2.25,0.0,0.0,2.5,0.0,3.0,0
03.10.2023,15:45,England,FA Cup,Needham Market,Peterborough Sports,2.25,3.79,3.25,1.19,1.72,2.64,4.8,1.58,2.23,9.75,3.92,2.13,1.4,1.13,1.33,1.26,1.65,1.32,2.52,0.0,0.0,1.33,2.33,1.67,0
03.10.2023,15:45,England,FA Cup,AFC Hornchurch,Aveley,2.84,3.91,2.46,1.14,1.56,2.45,3.92,1.47,2.49,13.9,4.65,2.42,1.65,1.19,1.62,1.3,1.49,1.26,2.27,0.0,1.18,3.84,2.33,1.67,0
03.10.2023,15:45,England,FA Cup,Slough Town,Salisbury,1.98,3.91,3.94,1.19,1.74,2.64,4.8,1.62,2.23,9.75,3.92,2.08,1.4,1.13,1.3,1.3,1.92,1.32,2.52,0.0,0.0,2.17,2.0,2.33,0
03.10.2023,15:45,England,FA Cup,Worksop Town,Blyth Spartans,2.97,3.93,2.36,1.14,1.56,2.26,3.9,1.45,2.65,13.9,4.65,2.42,1.57,1.2,1.55,1.2,1.42,1.25,2.26,3.01,1.39,3.0,2.33,1.67,0
03.10.2023,16:00,England,Championship,Stoke City,Southampton,2.91,3.6,2.33,1.24,1.73,2.85,5.0,1.6,2.35,13.0,4.2,2.0,1.44,1.18,1.63,1.26,1.4,1.36,2.6,1.38,1.78,3.25,1.5,1.5,10
03.10.2023,16:00,England,Championship,West Bromwich Albion,Sheffield Wednesday,1.82,3.5,4.63,1.42,2.25,4.33,9.0,2.15,1.72,8.0,2.9,1.57,1.22,1.07,1.17,1.26,2.1,1.52,3.3,1.35,1.02,3.25,1.75,0.25,10
03.10.2023,16:00,Spain,Primera Division Women,Villarreal W,Atletico Madrid W,5.06,4.15,1.53,1.17,1.55,2.29,4.33,1.68,2.05,11.0,4.25,2.3,1.55,1.16,2.32,1.18,1.12,1.29,2.49,1.17,1.52,2.5,0.0,1.0,1
03.10.2023,16:00,Gibraltar,Premier Division,College 1975,St Joseph's,7.5,4.75,1.3,1.09,1.33,2.11,2.88,1.57,2.25,12.0,6.0,3.25,1.65,1.36,3.25,1.14,1.09,1.2,1.91,1.24,1.83,4.5,3.0,3.0,4
03.10.2023,16:00,Europe,UEFA Champions League,Manchester United,Galatasaray,1.42,4.9,7.32,1.18,1.52,2.4,4.0,1.75,2.0,13.5,4.5,2.43,1.58,1.22,1.08,1.15,3.0,1.29,2.25,0.0,1.93,5.0,0.0,2.43,2
03.10.2023,16:00,Europe,UEFA Champions League,København,Bayern München,13.39,7.3,1.2,1.13,1.4,2.15,3.2,1.95,1.8,16.5,5.5,2.82,1.67,1.32,4.6,1.1,1.02,1.22,2.0,1.58,0.0,5.22,1.86,3.0,2
03.10.2023,16:00,Europe,UEFA Champions League,Lens,Arsenal,5.5,4.2,1.6,1.23,1.72,2.82,5.0,1.8,1.95,11.0,3.8,2.05,1.42,1.16,2.25,1.23,1.16,1.33,2.63,0.0,0.0,3.0,1.0,3.0,2
03.10.2023,16:00,Europe,UEFA Champions League,PSV,Sevilla FC,1.97,3.6,3.85,1.26,1.81,3.09,5.75,1.75,2.0,9.75,3.77,1.93,1.36,1.12,1.26,1.28,1.83,1.36,2.75,2.37,0.0,3.3,2.0,1.0,2
03.10.2023,16:00,Europe,UEFA Champions League,Napoli,Real Madrid,2.55,3.65,2.64,1.22,1.63,2.69,4.6,1.57,2.25,11.5,4.0,2.19,1.46,1.17,1.47,1.28,1.51,1.33,2.5,0.0,0.0,2.0,3.0,3.0,2
03.10.2023,16:00,Europe,UEFA Champions League,Inter Milan,Benfica,1.8,3.8,4.42,1.27,1.8,3.1,5.75,1.75,2.0,10.0,3.72,1.95,1.36,1.12,1.22,1.26,1.95,1.36,2.75,0.0,0.0,2.0,1.0,0.0,2
03.10.2023,16:15,San Marino,Campionato Sammarinese,Virtus,Libertas,1.67,3.74,4.44,1.25,1.74,2.98,5.25,1.66,2.04,9.0,3.42,1.97,1.32,1.13,1.31,1.25,1.59,1.36,2.66,1.99,0.0,2.25,3.0,1.5,4
03.10.2023,16:15,San Marino,Campionato Sammarinese,Fiorentino,SS Cosmos,8.7,5.1,1.28,1.15,1.55,2.34,4.05,1.91,1.76,10.0,4.5,2.3,1.5,1.18,3.26,1.1,1.02,1.28,2.28,0.0,0.0,0.5,0.0,1.0,4
03.10.2023,16:30,Spain,Segunda División,CD Tenerife,Racing Santander,2.02,3.26,3.9,1.46,2.35,4.4,9.25,2.1,1.63,6.75,2.6,1.53,1.18,1.05,1.25,1.33,1.79,1.52,3.4,1.21,1.27,1.75,2.25,0.5,9
03.10.2023,17:00,Peru,Primera División,Sporting Cristal,Sport Huancayo,1.57,4.0,5.0,1.29,1.85,3.0,5.7,1.73,1.93,10.5,3.55,1.95,1.36,1.1,1.13,1.22,2.1,1.36,2.55,1.76,1.13,2.54,2.38,1.06,17
03.10.2023,17:15,Peru,Primera División,Sport Boys,Real Garcilaso,2.2,3.2,3.2,1.36,2.05,3.75,7.5,1.82,1.92,10.0,3.2,1.75,1.25,1.08,1.34,1.31,1.65,1.43,3.0,1.23,1.19,2.29,1.19,0.56,17
03.10.2023,18:00,Colombia,Categoria Primera B,Cortuluá,Real Cartagena,2.1,3.24,3.25,1.3,2.0,3.3,6.0,1.8,1.91,8.0,3.2,1.75,1.29,1.09,1.28,1.25,1.6,1.43,2.9,1.8,1.38,2.03,1.53,1.18,14
03.10.2023,19:30,Brazil,Serie B,Mirassol,Londrina,1.47,3.96,7.9,1.4,2.25,4.2,9.0,2.55,1.44,8.0,2.85,1.57,1.2,1.06,1.08,1.23,2.65,1.47,3.2,1.63,1.21,2.07,1.87,0.33,31
03.10.2023,20:00,Peru,Primera División,Melgar,Carlos Manucci,1.11,7.0,23.0,1.18,1.57,2.35,3.9,3.0,1.36,13.0,4.4,2.35,1.52,1.21,1.02,1.1,5.0,1.29,2.25,1.76,1.07,2.75,1.82,1.06,17
04.10.2023,21:30,South America,Copa Sudamericana,Fortaleza,Corinthians,1.71,3.31,4.45,1.47,2.5,4.33,8.5,2.15,1.6,8.0,2.38,1.48,1.2,1.06,1.17,1.3,2.0,1.5,3.3,1.98,0.8,2.33,2.36,2.0,0
04.10.2023,22:00,Mexico,Liga MX,Puebla,Monterrey,4.33,3.4,1.8,1.25,1.8,3.1,5.5,1.7,2.05,12.0,3.75,2.0,1.38,1.14,2.05,1.22,1.2,1.36,2.63,1.6,1.4,2.6,1.2,1.4,11
04.10.2023,22:30,Peru,Primera División,Deportivo Binacional,Alianza Lima,2.35,3.35,2.95,1.28,1.8,3.25,6.0,1.62,2.1,12.0,3.6,1.97,1.33,1.12,1.45,1.3,1.53,1.36,2.68,1.85,1.18,2.91,2.0,1.69,17
