Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
20.10.2023,14:30,Switzerland,Challenge League,Neuchâtel Xamax,Stade Nyonnais,1.63,3.75,4.2,1.18,1.75,2.55,4.33,1.62,2.2,11.0,4.5,2.0,1.47,1.2,1.16,1.18,1.95,1.3,2.38,1.45,1.54,2.5,1.4,0.8,11
20.10.2023,14:30,Germany,Regionalliga West,Wegberg-Beeck,Paderborn 07 II,3.2,3.5,1.93,1.27,1.85,3.1,6.0,1.83,1.83,9.9,3.4,1.85,1.32,1.09,1.67,1.22,1.3,1.35,2.65,1.22,1.67,3.11,1.09,1.4,12
20.10.2023,14:30,Germany,Regionalliga West,Gütersloh,Wuppertaler SV,4.33,4.1,1.55,1.18,1.65,2.57,4.65,1.67,2.1,12.3,4.05,2.1,1.42,1.14,1.77,1.25,1.28,1.32,2.46,1.33,1.28,2.96,1.27,1.64,12
20.10.2023,14:30,France,National,Martigues,Châteauroux,1.85,3.25,3.7,1.36,2.15,4.0,7.3,1.93,1.75,7.8,2.95,1.65,1.22,1.05,1.24,1.32,1.78,1.46,3.1,1.48,1.09,2.78,1.5,0.8,11
20.10.2023,14:30,France,National,Versailles,Marignane Gignac CB,1.75,3.25,4.2,1.42,2.1,4.5,8.2,2.1,1.63,7.2,2.7,1.7,1.18,1.03,1.19,1.3,1.95,1.49,3.3,1.43,1.11,2.28,1.2,1.0,11
20.10.2023,14:30,France,National,Chasselay MDA,Nancy,2.5,3.1,2.6,1.42,2.3,4.33,8.1,1.95,1.75,7.2,2.7,1.6,1.2,1.03,1.29,1.33,1.68,1.47,3.2,1.08,0.95,1.88,1.25,1.0,11
20.10.2023,14:30,France,National,Nîmes,Dijon,1.77,3.3,3.9,1.33,2.15,3.75,6.7,1.8,1.88,8.4,3.1,1.66,1.25,1.06,1.36,1.31,1.6,1.43,2.99,1.14,1.4,2.25,1.8,0.25,11
20.10.2023,14:30,France,National,Épinal,Le Mans,4.0,3.3,1.75,1.33,2.05,3.75,6.95,1.87,1.87,8.2,3.1,1.72,1.25,1.05,1.68,1.25,1.22,1.43,2.95,1.07,1.41,2.3,0.6,2.0,11
20.10.2023,14:30,France,National,Orléans,Niort,2.95,3.0,2.2,1.33,2.25,3.75,6.95,1.82,1.87,8.1,3.1,1.6,1.25,1.05,1.46,1.33,1.46,1.43,2.95,1.24,1.08,2.35,1.4,1.0,11
20.10.2023,14:30,Greece,Super League,Lamia,PAS Giannina,2.25,3.25,3.1,1.42,2.21,4.33,8.5,1.95,1.8,9.0,2.85,1.61,1.22,1.06,1.36,1.28,1.63,1.5,3.4,0.91,1.0,2.5,2.33,0.67,8
20.10.2023,14:30,Austria,Regionalliga Ost,Mannsdorf,Oberwart / Rotenturm,1.57,3.8,4.5,1.15,1.6,2.31,4.15,1.59,2.29,10.0,4.4,2.3,1.54,1.18,1.19,1.22,2.05,1.23,2.18,1.66,1.36,2.84,1.33,1.08,13
20.10.2023,14:30,Netherlands,Eredivisie Women,Telstar W,Excelsior Barendrecht W,1.85,4.2,3.0,1.07,1.36,1.95,3.3,1.36,2.75,17.0,7.0,3.0,1.75,1.29,1.3,1.17,1.8,1.2,2.1,0.38,0.32,4.25,0.0,0.5,6
20.10.2023,14:30,Belgium,Reserve Pro League,Deinze U21,Patro Eisden U21,2.25,3.6,2.55,1.11,1.44,2.2,3.8,1.36,3.03,13.0,5.5,2.63,1.6,1.22,1.44,1.22,1.53,1.22,2.2,1.76,1.58,4.75,2.0,0.0,6
20.10.2023,14:30,Belgium,Reserve Pro League,Waasland-Beveren U21,KV Oostende U21,4.75,4.75,1.45,1.05,1.33,1.86,2.6,1.36,3.03,19.0,8.0,3.25,1.85,1.44,2.15,1.13,1.18,1.14,1.8,2.14,1.71,4.0,3.0,2.0,6
20.10.2023,14:30,Kuwait,Kuwait Premier League,Al Arabi,Al Fahaheel,1.5,4.1,4.8,1.15,1.53,2.3,3.86,1.59,2.29,11.0,4.5,2.35,1.55,1.2,1.11,1.16,2.31,1.25,2.24,2.03,0.69,3.0,3.0,0.5,5
20.10.2023,14:30,France,National,Sochaux,Villefranche,2.7,3.0,2.35,1.42,2.3,4.33,8.1,1.77,1.9,7.2,2.7,1.57,1.2,1.03,1.45,1.28,1.35,1.5,3.3,1.56,1.18,2.07,1.0,1.0,11
20.10.2023,15:00,Belgium,First Division B,Beerschot-Wilrijk,Lommel United,2.37,3.4,2.45,1.2,1.6,2.6,4.4,1.53,2.4,10.0,4.33,2.25,1.47,1.16,1.47,1.22,1.53,1.3,2.39,1.57,1.43,2.38,1.25,1.5,9
20.10.2023,15:00,Belgium,First Division B,KMSK Deinze,KRC Genk II,1.5,4.2,4.6,1.11,1.45,2.12,3.6,1.53,2.4,11.0,5.1,2.55,1.64,1.25,1.11,1.15,2.45,1.24,2.13,1.94,1.79,2.88,2.5,2.0,9
20.10.2023,15:00,Romania,Liga I,UTA Arad,Rapid Bucureşti,3.3,3.1,2.1,1.33,2.1,3.5,6.5,1.8,1.91,7.5,3.25,1.7,1.29,1.1,1.65,1.33,1.3,1.4,2.75,1.23,1.36,2.5,1.4,1.6,13
20.10.2023,15:00,Netherlands,Eerste Divisie,De Graafschap,Groningen,2.7,3.5,2.45,1.22,1.62,2.62,4.5,1.54,2.41,10.0,4.0,2.2,1.44,1.17,1.53,1.29,1.44,1.3,2.41,1.51,1.51,1.88,1.25,1.5,11
20.10.2023,15:00,Netherlands,Eerste Divisie,Eindhoven,Helmond Sport,2.15,3.6,3.2,1.3,1.9,3.3,6.5,1.75,2.05,12.0,3.5,1.87,1.33,1.11,1.36,1.25,1.7,1.36,2.75,1.34,1.25,2.88,1.5,0.75,11
20.10.2023,15:00,Netherlands,Eerste Divisie,AZ II,Oss,1.78,3.75,4.2,1.2,1.68,2.7,4.75,1.63,2.2,15.0,4.33,2.15,1.45,1.17,1.22,1.2,2.05,1.29,2.4,1.67,0.88,2.5,2.0,0.2,11
20.10.2023,15:00,Netherlands,Eerste Divisie,Emmen,ADO Den Haag,2.05,3.6,3.25,1.22,1.62,2.62,4.5,1.57,2.34,10.0,4.0,2.2,1.44,1.17,1.33,1.25,1.7,1.3,2.38,1.67,1.22,2.65,1.75,2.2,11
20.10.2023,15:00,Netherlands,Eerste Divisie,Dordrecht,Ajax II,2.0,3.85,3.2,1.11,1.4,1.91,3.25,1.37,2.98,15.0,6.0,2.75,1.8,1.33,1.33,1.22,1.75,1.2,2.0,1.8,1.51,4.7,1.4,0.0,11
20.10.2023,15:00,Netherlands,Eerste Divisie,Utrecht II,PSV II,2.2,3.6,3.0,1.2,1.62,2.5,4.33,1.52,2.46,11.0,4.33,2.2,1.5,1.2,1.35,1.25,1.67,1.29,2.3,1.04,1.33,3.5,2.5,1.5,11
20.10.2023,15:00,Netherlands,Eerste Divisie,Den Bosch,VVV,2.45,3.55,2.6,1.18,1.53,2.3,3.95,1.49,2.54,12.0,5.0,2.5,1.62,1.25,1.48,1.25,1.5,1.28,2.3,1.38,1.55,2.55,1.2,1.25,11
20.10.2023,15:00,Netherlands,Eerste Divisie,NAC Breda,Telstar,1.6,4.0,5.0,1.2,1.62,2.5,4.33,1.7,2.05,11.0,4.33,2.2,1.5,1.2,1.14,1.22,2.3,1.3,2.3,1.65,1.3,3.2,1.5,0.2,11
20.10.2023,15:00,Netherlands,Eerste Divisie,MVV,Cambuur,3.5,3.7,1.95,1.15,1.5,2.2,3.75,1.46,2.63,12.0,4.75,2.5,1.62,1.25,1.8,1.22,1.3,1.25,2.1,1.11,1.79,3.75,0.75,0.75,11
20.10.2023,15:00,Saudi Arabia,Professional League,Al Fateh,Abha,1.55,4.6,5.35,1.1,1.44,2.19,3.5,1.57,2.25,13.0,5.7,2.63,1.69,1.25,1.11,1.15,2.5,1.25,2.1,1.35,1.11,3.63,1.75,0.25,10
20.10.2023,15:00,Saudi Arabia,Professional League,Al Hilal,Al Khaleej,1.1,10.5,23.5,1.09,1.3,1.77,2.65,2.25,1.57,15.0,7.5,3.4,2.06,1.45,1.03,1.01,5.5,1.17,1.83,2.57,1.08,3.0,2.5,1.75,10
20.10.2023,15:00,France,National 2 Group C,Chambly,Boulogne,2.2,2.95,3.0,1.39,2.25,4.15,8.1,1.92,1.75,7.2,2.67,1.57,1.18,1.03,1.3,1.29,1.53,1.48,3.22,0.53,0.75,2.42,2.0,2.0,7
20.10.2023,15:00,Serbia,SuperLiga,Spartak Subotica,Partizan,6.25,4.33,1.38,1.14,1.57,2.4,4.8,1.5,2.51,13.0,4.8,2.3,1.5,1.14,2.0,1.17,1.18,1.29,2.38,1.19,2.27,3.14,2.0,2.6,12
20.10.2023,15:00,Mexico,Liga Premier Serie B,Deportivo Dongu,Aguacateros CDU,2.55,3.3,2.3,1.19,1.61,2.55,4.7,1.53,2.43,12.0,4.2,2.15,1.45,1.15,1.51,1.29,1.42,1.29,2.35,1.61,1.62,3.04,1.0,1.0,11
20.10.2023,15:00,Belgium,Reserve Pro League,RWDM U21,RFC de Liege U21,1.8,4.2,3.1,1.07,1.36,1.95,3.3,1.33,3.19,17.0,7.0,3.0,1.75,1.29,1.29,1.17,1.83,,1.97,1.8,1.62,3.25,3.0,0.0,6
20.10.2023,15:00,Belgium,Reserve Pro League,Dender U21,Sint-Truiden U21,5.0,5.0,1.4,1.05,1.4,1.75,2.6,1.3,3.38,19.0,8.0,2.75,1.96,1.44,2.6,1.11,1.11,1.14,1.73,1.23,1.25,3.17,1.5,0.67,6
20.10.2023,15:00,Portugal,Taça de Portugal,Sporting Covilhã,Portimonense,8.75,5.5,1.25,1.13,1.47,2.25,3.85,1.95,1.81,13.0,4.85,2.42,1.57,1.22,3.74,1.12,1.04,1.25,2.2,0.0,0.0,0.0,1.0,0.0,0
20.10.2023,15:15,Switzerland,Challenge League,Wil,Thun,2.6,3.5,2.2,1.18,1.65,2.5,4.33,1.57,2.25,11.0,4.5,2.15,1.5,1.2,1.65,1.25,1.44,1.3,2.38,1.77,1.63,2.63,1.75,2.0,11
20.10.2023,15:30,Poland,Ekstraklasa,Jagiellonia Białystok,Zagłębie Lubin,2.25,3.4,2.9,1.25,1.87,3.1,6.0,1.67,2.1,10.0,3.6,1.87,1.33,1.13,1.34,1.27,1.55,1.36,2.75,1.54,1.29,3.6,3.0,1.2,12
20.10.2023,15:30,Belgium,Super League Women,Gent W,Standard Liège W,4.75,4.1,1.51,1.22,1.64,2.01,5.2,1.8,1.9,13.0,3.8,2.0,1.72,1.13,2.6,1.17,1.1,1.25,2.38,1.26,1.29,2.67,1.33,2.0,7
20.10.2023,15:30,Poland,1. Liga,Wisła Kraków,Resovia Rzeszów,1.44,4.4,5.75,1.17,1.63,2.38,4.33,1.73,2.0,11.0,4.5,2.2,1.53,1.2,1.06,1.15,2.85,1.29,2.25,1.99,1.59,3.0,1.5,0.5,12
20.10.2023,15:30,Austria,2. Liga,Admira,Grazer AK,2.85,3.5,2.15,1.25,1.8,2.95,5.0,1.62,2.2,9.0,3.75,1.95,1.38,1.14,1.6,1.22,1.36,1.33,2.63,1.59,1.5,3.0,2.2,2.4,11
20.10.2023,15:30,Germany,Bundesliga,Borussia Dortmund,Werder Bremen,1.38,5.0,7.5,1.1,1.45,1.83,3.0,1.57,2.25,29.0,7.0,2.75,1.87,1.4,1.09,1.15,3.1,1.2,1.91,1.7,1.3,3.67,2.5,0.0,8
20.10.2023,15:30,Italy,Serie B,Parma,Como,1.82,3.5,4.2,1.3,2.2,3.5,7.0,1.91,1.91,9.0,3.3,1.62,1.28,1.1,1.17,1.22,1.95,1.4,3.0,1.52,1.19,2.03,2.2,1.75,10
20.10.2023,15:45,Republic of Ireland,First Division,Athlone Town,Longford Town,1.72,3.75,3.7,1.13,1.45,2.25,3.74,1.51,2.48,11.0,4.8,2.65,1.57,1.21,1.22,1.22,1.98,1.33,2.3,1.61,1.19,2.74,1.35,1.18,36
20.10.2023,15:45,Republic of Ireland,First Division,Bray Wanderers,Finn Harps,1.53,4.0,4.6,1.16,1.5,2.55,4.3,1.63,2.22,9.7,4.3,2.5,1.48,1.16,1.14,1.19,2.29,1.36,2.39,1.32,1.11,3.48,1.35,1.0,36
20.10.2023,15:45,Republic of Ireland,First Division,Cobh Ramblers,Kerry,1.26,5.5,7.5,1.08,1.3,1.85,2.9,1.62,2.2,12.0,7.0,3.25,1.87,1.38,1.03,1.09,3.1,1.2,1.83,1.51,1.09,3.33,2.06,0.24,36
20.10.2023,15:45,Republic of Ireland,First Division,Galway United,Wexford,1.29,5.25,7.0,1.04,1.25,1.79,2.34,1.49,2.54,17.0,7.9,3.75,1.97,1.5,1.09,1.11,2.53,1.14,1.78,1.97,1.32,3.09,3.0,1.65,36
20.10.2023,15:45,Republic of Ireland,First Division,Waterford,Treaty United,1.37,4.8,5.75,1.08,1.3,2.0,3.3,1.63,2.2,12.0,5.9,3.25,1.73,1.3,1.04,1.1,3.2,1.21,2.01,1.89,1.46,3.27,1.71,1.35,36
20.10.2023,15:45,Republic of Ireland,Premier Division,Bohemians,St Patrick's Athl.,1.85,3.5,3.7,1.18,1.83,2.6,4.4,1.67,2.1,8.5,4.2,1.9,1.42,1.16,1.29,1.29,1.88,1.32,2.55,1.65,1.37,3.19,1.94,1.63,34
20.10.2023,15:45,Republic of Ireland,Premier Division,Derry City,Shelbourne,1.53,3.7,5.75,1.33,2.2,3.7,6.2,2.25,1.57,6.8,3.0,1.62,1.22,1.08,1.05,1.25,2.4,1.5,3.4,1.82,1.17,1.94,1.81,1.38,34
20.10.2023,15:45,Republic of Ireland,Premier Division,UCD,Cork City,3.6,3.7,1.82,1.22,1.72,2.8,4.75,1.8,1.91,10.0,4.0,2.05,1.42,1.15,2.5,1.16,1.12,1.3,2.45,0.89,1.11,2.97,0.56,0.38,34
20.10.2023,15:45,Republic of Ireland,Premier Division,Sligo Rovers,Dundalk,2.75,3.3,2.3,1.33,2.0,3.4,6.5,1.75,2.0,7.5,3.25,1.75,1.3,1.1,1.55,1.25,1.4,1.4,3.0,1.47,1.17,2.25,1.5,1.06,34
20.10.2023,15:45,Belgium,Pro League,Union Saint-Gilloise,AS Eupen,1.29,5.75,9.75,1.16,1.66,2.25,4.0,1.91,1.91,17.0,5.0,2.2,1.57,1.22,1.02,1.1,3.75,1.25,2.2,1.88,1.09,3.2,2.0,1.2,11
20.10.2023,15:45,England,EFL League Two,Newport County,Walsall,2.1,3.4,3.3,1.28,1.63,3.25,6.0,1.67,2.1,12.0,3.6,2.25,1.33,1.12,1.33,1.25,1.72,1.36,2.75,1.33,1.33,3.64,1.57,1.0,14
20.10.2023,15:45,England,EFL League Two,Tranmere Rovers,Doncaster Rovers,2.25,3.4,2.95,1.27,1.72,3.05,5.5,1.67,2.1,11.5,3.5,2.1,1.32,1.11,1.38,1.28,1.6,1.36,2.75,1.37,1.26,3.23,1.43,0.5,14
20.10.2023,15:45,Scotland,Championship,Airdrieonians,Queen's Park,2.15,3.6,2.85,1.22,1.85,2.85,4.5,1.62,2.2,10.0,4.0,1.9,1.42,1.17,1.35,1.22,1.63,1.33,2.63,1.19,1.35,3.05,2.25,1.2,9
20.10.2023,15:45,Northern Ireland,NIFL Premiership,Cliftonville,Linfield,2.95,3.3,2.2,1.28,1.8,3.25,5.55,1.68,2.1,9.6,3.5,1.95,1.3,1.1,1.45,1.25,1.38,1.36,2.75,2.02,1.97,3.17,2.33,2.5,13
20.10.2023,15:45,Northern Ireland,NIFL Premiership,Larne,Carrick Rangers,1.21,6.25,11.0,1.13,1.47,2.15,3.75,2.0,1.75,11.0,4.85,2.55,1.61,1.25,1.01,1.08,3.6,1.23,2.16,1.87,1.26,4.84,2.33,0.67,13
20.10.2023,15:45,Italy,Serie C Group A,Atalanta II,Legnago Salus,1.85,3.2,3.75,1.33,2.05,3.4,6.75,1.91,1.8,8.25,3.0,1.72,1.27,1.09,1.22,1.3,1.83,1.41,2.9,1.43,1.27,2.66,1.14,1.63,9
20.10.2023,15:45,Italy,Serie C Group A,Trento,Pro Sesto,2.15,2.85,3.2,1.5,2.4,4.6,9.5,2.38,1.53,6.5,2.4,1.53,1.17,1.05,1.29,1.36,1.6,1.52,3.48,1.11,1.03,2.0,1.13,1.13,9
20.10.2023,15:45,Italy,Serie C Group A,Triestina,Vicenza,2.8,2.85,2.4,1.5,2.45,4.5,9.5,2.1,1.67,6.5,2.4,1.5,1.17,1.05,1.5,1.4,1.36,1.54,3.56,1.87,1.75,2.44,2.0,1.75,9
20.10.2023,15:45,Italy,Serie C Group A,Virtus Verona,Fiorenzuola,1.71,3.2,4.4,1.37,2.2,3.75,7.5,2.1,1.67,7.75,2.85,1.6,1.23,1.07,1.17,1.3,2.0,1.44,3.04,1.54,1.53,2.82,1.75,0.75,9
20.10.2023,15:45,Italy,Serie C Group C,Monopoli,Virtus Francavilla,2.7,2.9,2.45,1.4,2.25,4.0,8.25,2.0,1.73,7.25,2.7,1.57,1.21,1.06,1.5,1.36,1.4,1.48,3.28,1.29,1.2,2.63,0.5,1.38,9
20.10.2023,15:45,Italy,Serie C Group C,Picerno,Messina,1.77,2.9,4.75,1.5,2.21,4.4,9.25,2.1,1.67,6.5,2.4,1.59,1.18,1.05,1.15,1.35,1.95,1.49,3.32,1.51,1.37,2.52,1.5,1.29,9
20.10.2023,16:00,Republic of Ireland,Premier Division,Shamrock Rovers,Drogheda United,1.28,5.25,8.75,1.22,1.65,2.62,4.5,2.1,1.67,11.0,4.0,2.15,1.44,1.17,1.01,1.11,3.1,1.3,2.5,1.92,1.16,3.07,2.25,1.19,34
20.10.2023,16:00,Bolivia,LFPB,Santa Cruz,Vaca Díez,1.43,3.9,6.25,1.25,1.71,2.95,4.8,1.7,1.95,9.0,3.8,1.97,1.36,1.15,1.15,1.2,2.1,1.35,2.63,1.55,1.05,3.04,2.25,0.5,28
20.10.2023,16:00,Wales,Welsh Premier League,Aberystwyth Town,Newtown,4.6,3.9,1.55,1.2,1.62,2.6,4.3,1.65,2.05,13.0,4.2,2.15,1.45,1.17,2.3,1.19,1.14,1.3,2.4,1.07,1.23,3.05,0.2,1.5,13
20.10.2023,16:00,England,Championship,Rotherham United,Ipswich Town,5.25,4.0,1.61,1.19,1.78,2.5,4.5,1.73,2.0,15.0,4.75,2.05,1.53,1.2,2.6,1.22,1.12,1.29,2.38,1.03,1.43,2.3,1.0,2.6,12
20.10.2023,16:00,Spain,La Liga,CA Osasuna,Granada CF,1.88,3.5,4.1,1.32,2.15,3.5,6.5,1.91,1.91,11.0,3.4,1.7,1.3,1.11,1.19,1.28,2.0,1.4,2.75,1.48,1.09,3.25,0.25,0.25,10
20.10.2023,16:00,France,Ligue 1,Le Havre,Lens,3.4,3.6,2.05,1.33,2.0,3.55,7.0,1.91,1.91,8.5,3.25,1.83,1.29,1.09,1.95,1.3,1.22,1.4,3.0,1.25,1.09,3.0,1.5,0.75,9
20.10.2023,16:00,Spain,Segunda División,RCD Espanyol,Leganés,1.6,3.6,5.25,1.36,2.1,3.8,7.5,2.05,1.67,8.5,3.2,1.68,1.29,1.09,1.13,1.2,2.3,1.42,2.95,1.48,1.02,2.7,2.6,1.8,12
20.10.2023,16:00,Gibraltar,Premier Division,Manchester 62,Mons Calpe,1.44,4.33,5.0,1.08,1.4,2.1,3.6,1.53,2.42,17.0,6.5,2.75,1.65,1.25,1.11,1.14,2.4,1.2,2.1,2.26,1.46,4.0,3.0,0.0,5
20.10.2023,16:15,San Marino,Campionato Sammarinese,S.S. Folgore,San Giovanni,1.95,3.25,3.25,1.3,1.87,3.3,6.0,1.79,1.87,8.5,3.2,1.84,1.29,1.09,1.35,1.3,1.55,1.39,2.83,0.0,0.0,1.75,1.0,0.5,6
20.10.2023,16:15,San Marino,Campionato Sammarinese,SS Murata,Cailungo,1.32,5.0,6.75,1.13,1.32,1.92,3.42,1.58,2.31,12.0,5.2,2.75,1.75,1.25,1.07,1.13,2.59,1.22,2.11,0.0,0.0,2.0,3.0,3.0,6
20.10.2023,16:45,Argentina,Primera División,Tigre,Newell's Old Boys,2.38,3.1,3.1,1.56,2.7,5.46,11.0,2.2,1.62,6.71,2.44,1.44,1.14,1.03,1.32,1.35,1.48,1.62,4.0,1.82,1.34,2.0,1.24,0.83,9
20.10.2023,17:00,Peru,Primera División,UTC Cajamarca,César Vallejo,2.15,3.4,3.1,1.3,1.9,3.3,6.5,1.73,2.0,11.0,3.6,1.9,1.33,1.11,1.36,1.25,1.68,1.4,2.75,1.67,1.14,2.09,1.76,1.12,18
20.10.2023,18:00,Colombia,Categoria Primera A,Envigado,Deportivo Cali,2.65,3.25,2.4,1.35,2.2,3.65,7.2,1.85,1.91,7.5,2.84,1.61,1.22,1.05,1.56,1.37,1.4,1.42,3.25,1.36,1.25,2.56,1.06,0.83,18
20.10.2023,19:00,Argentina,Primera División,Talleres Córdoba,Arsenal de Sarandí,1.44,4.75,6.5,1.29,1.95,3.4,6.5,2.2,1.62,11.0,3.46,1.85,1.3,1.1,1.08,1.21,2.37,1.4,2.75,1.55,1.13,1.89,1.83,0.33,9
20.10.2023,19:00,Argentina,Primera División,Huracán,Instituto,2.1,2.88,4.0,1.56,2.7,5.46,11.0,2.2,1.62,6.71,2.48,1.44,1.14,1.03,1.26,1.35,1.7,1.62,4.0,1.46,1.1,2.08,1.65,1.0,9
20.10.2023,19:00,Brazil,Serie B,Sampaio Corrêa,Vitória,2.6,2.9,2.7,1.5,2.55,5.5,11.0,2.1,1.63,6.5,2.4,1.47,1.15,1.04,1.41,1.37,1.46,1.57,3.6,1.63,1.25,2.22,1.44,1.31,33
20.10.2023,20:00,Bolivia,LFPB,The Strongest,Blooming,1.18,6.75,9.75,1.17,1.55,2.2,4.2,2.5,1.5,17.0,4.5,2.3,1.6,1.2,1.05,1.09,4.5,1.29,2.25,2.07,1.07,2.93,2.67,0.38,28
20.10.2023,20:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Comunicaciones,Antigua GFC,1.73,3.4,4.0,1.29,1.83,3.1,5.75,1.73,1.93,8.5,3.4,1.87,1.33,1.1,1.22,1.27,1.88,1.38,2.7,1.47,1.23,2.9,2.2,1.4,13
20.10.2023,20:00,Mexico,Liga MX Femenil,Toluca Women,Cruz Azul Women,1.8,3.6,3.8,1.18,1.59,2.5,4.3,1.55,2.2,10.0,4.33,2.13,1.5,1.18,1.18,1.22,2.1,1.28,2.4,2.11,1.26,2.72,2.0,1.0,16
20.10.2023,20:10,Colombia,Categoria Primera A,Jaguares de Córdoba,Deportivo Pasto,2.1,3.0,3.4,1.5,2.45,4.6,8.5,2.05,1.7,5.8,2.45,1.44,1.16,1.04,1.22,1.32,1.6,1.55,3.6,1.53,1.25,1.96,1.39,0.81,18
20.10.2023,20:30,USA,USL League One,Charlotte Independence,Greenville Triumph,2.39,3.35,2.85,1.21,1.63,2.75,4.75,1.58,2.17,10.0,3.74,1.93,1.37,1.15,1.35,1.24,1.57,1.33,2.5,1.35,1.34,2.77,1.53,1.5,0
21.10.2023,21:00,Ecuador,Primera Categoría Serie A,Orense SC,CD El Nacional,2.3,2.88,3.25,1.3,1.95,3.3,5.95,1.67,2.1,7.8,3.3,1.85,1.3,1.08,1.33,1.28,1.47,1.4,2.75,1.5,1.67,2.77,2.27,1.75,10
21.10.2023,21:00,Mexico,Liga Premier Serie A,Estudiantes Tecos,Durango,2.6,3.1,2.7,1.3,2.0,3.5,7.0,1.79,1.98,9.0,3.2,1.78,1.25,1.07,1.38,1.3,1.48,1.46,3.05,1.66,1.3,2.6,2.4,1.6,12
21.10.2023,21:00,Aruba,Division di Honor,Estrella,Dakota,3.8,4.0,1.8,1.06,1.3,1.74,2.57,1.31,3.04,19.0,7.5,3.4,2.01,1.42,2.01,1.16,1.2,1.17,1.84,0.0,0.0,2.5,0.0,1.0,3
21.10.2023,21:30,Argentina,Primera División,Boca Juniors,Unión Santa Fe,1.85,3.3,4.5,1.45,2.35,4.71,10.0,2.2,1.62,7.29,2.66,1.57,1.17,1.04,1.2,1.3,1.93,1.53,3.5,1.48,1.03,1.81,1.72,1.0,9
21.10.2023,21:30,Bolivia,LFPB,Real Tomayapo,Club Always Ready,2.4,3.25,2.5,1.26,1.8,2.9,5.5,1.66,2.09,9.75,3.5,1.9,1.35,1.13,1.43,1.29,1.46,1.36,2.65,1.45,1.43,2.17,1.67,1.5,28
21.10.2023,21:30,Brazil,Serie B,Mirassol,Guarani,1.9,3.1,4.0,1.53,2.65,5.5,11.0,2.38,1.53,6.5,2.37,1.44,1.15,1.04,1.2,1.33,1.87,1.57,3.75,1.6,1.12,1.69,1.94,1.13,33
21.10.2023,21:30,Brazil,Serie B,Sport Recife,Chapecoense,1.47,4.0,7.5,1.38,2.3,4.0,9.0,2.5,1.5,8.5,2.9,1.57,1.22,1.06,1.11,1.24,2.45,1.5,3.4,1.6,1.17,2.78,2.25,1.06,33
21.10.2023,22:00,Mexico,Liga MX,Atlas,Mazatlán,1.61,3.88,4.7,1.22,1.65,2.8,5.0,1.7,2.05,15.0,4.2,2.1,1.44,1.16,1.18,1.2,2.2,1.33,2.5,1.53,1.16,2.63,1.75,0.83,13
21.10.2023,22:00,Mexico,Liga Premier Serie A,Petroleros de Salamanca,Reboceros La Piedad,1.86,3.45,3.95,1.4,2.21,4.2,8.5,2.09,1.63,7.5,2.64,1.48,1.17,1.05,1.14,1.26,1.93,1.48,3.28,2.43,1.36,2.18,2.09,1.27,12
21.10.2023,22:06,Mexico,Liga MX,Juárez,Pachuca,2.23,3.45,2.84,1.25,1.72,3.1,5.5,1.62,2.2,13.0,3.75,2.0,1.38,1.14,1.4,1.25,1.63,1.36,2.63,1.41,1.23,3.02,1.6,0.5,13
21.10.2023,22:20,Colombia,Categoria Primera A,La Equidad,Rionegro Águilas,2.4,3.1,2.75,1.44,2.3,4.5,9.0,2.0,1.8,7.5,2.75,1.6,1.2,1.05,1.33,1.3,1.63,1.5,3.35,1.75,1.36,2.15,1.72,1.29,18
21.10.2023,23:00,USA,NWSL,Seattle Reign,Angel City,1.82,3.49,3.68,1.29,1.98,3.6,7.5,1.79,1.87,9.0,3.3,1.83,1.25,1.06,1.19,1.24,1.83,1.44,2.94,1.56,1.47,2.59,1.45,1.41,0
