Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
28.02.2024,13:00,Hungary,Hungarian Cup,Kozármisleny,MTK,4.38,4.0,1.57,1.15,1.55,2.34,4.1,1.67,2.1,17.0,4.5,2.23,1.5,1.18,2.18,1.19,1.15,1.28,2.31,5.0,100,100,100,75,2.29,1.86,3.0,3.0,0,,,,,0.1153,0.2,0.22,0.57,0.23,0.25,0.64
28.02.2024,13:00,Hungary,Hungarian Cup,FC Veszprém,Kecskeméti TE,6.1,5.5,1.3,1.16,1.55,2.5,4.6,1.91,1.8,18.0,5.1,2.23,1.5,1.18,3.2,1.1,1.02,1.22,2.28,3.5,63,75,63,63,2.31,1.54,3.0,3.0,0,,,,,0.115,0.15,0.16,0.69,0.16,0.18,0.77
28.02.2024,13:00,Czech Republic,Czech Cup,Zlín,Slovan Liberec,3.1,3.4,2.1,1.31,1.85,3.48,6.7,1.67,2.1,8.4,3.04,1.95,1.24,1.06,1.55,1.3,1.36,1.4,2.75,1.59,34,42,17,17,0.0,2.99,3.0,3.0,0,,,,,0.0929,0.3,0.27,0.44,0.32,0.29,0.48
28.02.2024,13:00,Italy,Coppa Italia Serie D,Imolese,Trapani 1905,5.75,4.0,1.44,1.28,1.95,3.2,5.85,2.02,1.67,8.5,3.2,1.85,1.28,1.1,2.43,1.17,1.06,1.38,2.81,2.5,37,75,67,37,1.34,1.89,3.0,3.0,0,1292.55,,,,0.1184,0.16,0.22,0.62,0.17,0.25,0.69
28.02.2024,13:30,Montenegro,Montenegrin First League,Mornar,Arsenal Tivat,1.87,3.1,4.01,1.53,2.63,4.75,9.0,2.14,1.67,5.75,2.3,1.44,1.15,1.03,1.18,1.29,1.8,1.57,3.6,2.19,57,62,34,53,1.26,1.15,1.8,1.18,22,,1308.79,,,0.1067,0.48,0.29,0.23,0.53,0.32,0.25
28.02.2024,13:30,Romania,Liga I,Universitatea Cluj,SSC Farul,2.1,3.1,3.1,1.42,2.0,4.0,7.9,1.9,1.8,7.3,2.75,1.7,1.18,1.03,1.44,1.34,1.47,1.43,3.28,2.65,58,69,50,54,1.64,1.48,1.0,1.54,28,,,,,0.1214,0.42,0.29,0.29,0.48,0.32,0.32
28.02.2024,13:30,Slovakia,Slovakia Cup,Slovan Bratislava,Žilina,1.5,4.5,6.0,1.15,1.6,2.38,4.15,1.8,1.91,10.0,4.45,2.3,1.49,1.18,1.09,1.16,2.6,1.28,2.33,4.67,84,100,100,33,0.0,2.98,3.0,3.0,0,1312.29,,,,0.0556,0.63,0.21,0.16,0.67,0.22,0.17
28.02.2024,13:30,Slovakia,Slovakia Cup,DAC,Ružomberok,1.53,4.33,6.0,1.2,1.65,2.65,4.6,1.8,1.91,9.0,4.2,2.2,1.44,1.14,1.11,1.17,2.35,1.31,2.4,3.88,88,100,75,38,0.0,3.11,3.0,2.5,0,,,,,0.0512,0.62,0.22,0.16,0.65,0.23,0.17
28.02.2024,13:30,Poland,Polish Cup,Jagiellonia Białystok,Korona Kielce,1.65,3.6,4.33,1.22,1.75,2.8,4.75,1.8,1.91,10.0,4.0,1.95,1.4,1.15,1.12,1.18,2.25,1.33,2.63,3.34,50,100,67,67,1.1,3.11,3.0,3.0,0,,1296.24,,,0.1148,0.54,0.25,0.21,0.61,0.28,0.23
28.02.2024,14:00,Poland,1. Liga,Podbeskidzie,Motor Lublin,2.4,3.25,2.63,1.32,1.85,3.7,6.0,1.73,2.0,7.5,3.1,1.85,1.22,1.09,1.41,1.26,1.39,1.44,3.25,1.99,63,68,26,40,1.99,1.4,1.2,1.67,17,1284.5,1299.77,0.497,0.503,0.1046,0.38,0.28,0.34,0.42,0.31,0.38
28.02.2024,14:00,Montenegro,Montenegrin First League,Budućnost,FK Jezero Plav,1.3,4.4,7.78,1.27,1.78,3.1,5.3,2.22,1.39,3.55,3.4,1.88,1.32,1.12,1.07,1.18,2.25,1.42,2.85,2.8,65,80,50,70,1.7,1.2,2.2,1.4,22,,,,,0.125,0.68,0.2,0.11,0.77,0.23,0.13
28.02.2024,14:00,Italy,Serie A,Sassuolo,Napoli,3.9,3.75,1.83,1.2,1.7,2.67,4.75,1.67,2.1,14.0,4.0,2.1,1.41,1.13,1.91,1.27,1.26,1.33,2.63,2.62,73,76,48,53,1.48,1.35,1.0,1.46,21,1251.69,1366.27,0.4781,0.5219,0.0695,0.24,0.25,0.51,0.26,0.27,0.55
28.02.2024,14:00,Greece,Super League,AEK Athens,PAS Giannina,1.12,8.0,13.0,1.14,1.4,2.15,3.75,2.25,1.57,13.0,5.5,2.75,1.57,1.25,1.01,1.05,4.75,1.25,2.2,3.0,80,92,63,55,2.05,1.03,2.5,0.58,25,,,,,0.0948,0.82,0.11,0.07,0.89,0.12,0.08
28.02.2024,14:00,Hungary,Hungarian Cup,Tiszakécske,Várda SE,4.5,3.4,1.67,1.22,1.85,2.84,5.25,1.8,1.91,10.0,3.64,1.95,1.35,1.11,1.85,1.22,1.18,1.35,2.62,3.75,75,75,75,0,0.0,2.46,3.0,3.0,0,,,,,0.1151,0.2,0.26,0.54,0.22,0.29,0.6
28.02.2024,14:00,Czech Republic,Czech Cup,Slavia Praha,Sparta Praha,1.91,3.4,3.75,1.26,1.9,3.08,5.8,1.73,2.0,9.2,3.34,1.9,1.3,1.08,1.36,1.3,1.55,1.36,2.62,2.0,50,75,25,25,0.0,1.43,3.0,3.0,0,,,,,0.0843,0.48,0.27,0.25,0.52,0.29,0.27
28.02.2024,14:00,Croatia,Croatian Football Cup,Dinamo Zagreb,Gorica,1.33,4.75,8.0,1.22,1.7,2.62,4.5,2.1,1.67,10.0,4.0,2.1,1.44,1.17,1.03,1.15,3.5,1.3,2.3,4.75,75,100,75,25,0.0,2.68,3.0,3.0,0,,1299.67,,,0.0874,0.69,0.19,0.11,0.75,0.21,0.12
28.02.2024,14:00,Europe,UEFA Youth League,Real Madrid U19,RB Leipzig U19,1.22,6.0,9.0,1.11,1.37,2.05,2.98,1.8,1.91,13.0,6.0,2.61,1.67,1.05,1.02,1.09,3.78,1.22,1.91,2.32,55,69,47,44,2.7,1.49,2.33,1.71,0,,,,,0.0974,0.75,0.15,0.1,0.82,0.17,0.11
28.02.2024,14:00,Cyprus,Cypriot Cup,Omonia Nicosia,AE Zakakiou,1.25,6.5,7.0,1.18,1.33,2.25,3.95,1.73,2.0,10.0,4.5,3.25,1.57,1.22,1.01,1.06,3.75,1.27,2.25,4.75,100,100,100,50,2.97,3.27,3.0,3.0,0,,,,,0.0967,0.73,0.14,0.13,0.8,0.15,0.14
28.02.2024,14:00,Cyprus,Cypriot Cup,Nea Salamis,Paphos,3.3,3.1,2.1,1.33,1.85,3.4,6.35,1.67,2.1,8.7,3.2,1.95,1.28,1.07,2.2,1.18,1.11,1.41,2.8,3.5,100,50,50,0,1.9,2.54,3.0,3.0,0,1287.87,1306.53,0.4964,0.5036,0.1018,0.28,0.29,0.43,0.3,0.32,0.48
28.02.2024,14:30,Poland,Ekstraklasa,Stal Mielec,ŁKS Łódź,1.85,3.65,3.45,1.29,1.75,3.1,6.0,1.75,1.95,9.0,3.25,1.95,1.31,1.11,1.29,1.25,1.73,1.39,2.7,2.85,85,75,65,55,1.5,1.22,1.8,0.0,17,1297.79,,,,0.1044,0.49,0.25,0.26,0.54,0.27,0.29
28.02.2024,14:30,Germany,Regionalliga Nord,Phönix Lübeck,Teutonia Hamburg,1.8,4.0,3.45,1.08,1.45,2.15,3.04,1.5,2.5,11.0,5.85,2.55,1.65,1.31,1.59,1.22,1.43,1.21,1.97,3.55,79,88,72,55,2.64,1.83,2.41,1.67,14,,,,,0.0954,0.51,0.23,0.26,0.56,0.25,0.29
28.02.2024,14:30,South Africa,Premier Soccer League,Golden Arrows,Sekhukhune United,2.65,2.8,2.65,1.5,2.35,4.75,9.0,2.2,1.62,6.0,2.4,1.53,1.15,1.05,1.4,1.36,1.44,1.57,3.75,2.07,69,63,32,44,1.12,0.93,1.0,1.25,0,,,,,0.1119,0.34,0.32,0.34,0.38,0.36,0.38
28.02.2024,14:30,South Africa,Premier Soccer League,Cape Town City,SuperSport United,2.4,2.8,2.85,1.5,2.2,4.5,9.0,2.2,1.62,6.0,2.45,1.6,1.17,1.05,1.37,1.33,1.47,1.57,3.75,2.25,62,64,50,56,1.69,1.65,2.17,1.56,0,,,,,0.1247,0.37,0.32,0.31,0.42,0.36,0.35
28.02.2024,14:30,Israel,State Cup,Hapoel Be'er Sheva,Ironi Tiberias,1.29,4.75,7.5,1.2,1.7,2.88,5.5,2.2,1.62,11.0,4.0,2.1,1.36,1.11,1.04,1.11,3.4,1.3,2.62,1.5,50,50,0,0,1.36,1.22,3.0,3.0,0,,,,,0.1191,0.69,0.19,0.12,0.78,0.21,0.13
28.02.2024,14:30,Bosnia and Herzegovina,Bosnia Cup,Borac Banja Luka,Sarajevo,1.8,3.5,3.75,1.29,2.0,3.34,6.7,1.82,1.84,9.3,3.14,1.8,1.26,1.07,1.18,1.23,1.83,1.4,2.85,2.5,100,75,25,50,2.41,1.64,3.0,2.0,0,1319.39,,,,0.1079,0.5,0.26,0.24,0.56,0.29,0.27
28.02.2024,14:45,Turkey,Turkish Cup,Beşiktaş,Konyaspor,1.5,4.0,5.5,1.2,1.8,2.79,4.9,1.83,1.83,13.3,3.84,2.0,1.38,1.13,1.17,1.25,2.5,1.38,2.75,3.0,63,88,88,38,1.35,1.84,3.0,3.0,0,,1296.74,,,0.0985,0.61,0.23,0.17,0.67,0.25,0.18
28.02.2024,15:00,Germany,Regionalliga Nordost,Altglienicke,Babelsberg,1.73,3.65,4.1,1.22,1.7,2.62,4.5,1.8,1.91,10.0,4.0,2.0,1.44,1.17,1.25,1.29,1.75,1.3,2.38,2.77,81,71,59,51,2.05,1.37,1.71,1.75,17,,,,,0.0959,0.53,0.25,0.22,0.58,0.27,0.24
28.02.2024,15:00,Germany,Regionalliga Nordost,Lokomotive Leipzig,ZFC Meuselwitz,2.05,3.4,3.15,1.17,1.75,2.5,4.33,1.67,2.1,11.0,4.5,1.95,1.5,1.2,1.18,1.22,2.15,1.29,2.3,2.91,81,71,52,61,1.27,1.66,1.15,1.1,19,1295.66,,,,0.0994,0.44,0.27,0.29,0.49,0.29,0.32
28.02.2024,15:00,Germany,Regionalliga Nord,Hamburger SV II,Meppen,2.3,3.75,2.45,1.13,1.5,2.19,3.5,1.44,2.63,11.0,5.5,2.5,1.6,1.29,1.48,1.25,1.48,1.22,2.1,3.39,85,80,66,54,1.8,1.66,1.44,2.05,15,,1288.2,,,0.1096,0.39,0.24,0.37,0.43,0.27,0.41
28.02.2024,15:00,Greece,Super League,Panserraikos,PAOK,9.5,5.5,1.25,1.17,1.57,2.5,4.33,1.95,1.8,19.0,5.0,2.25,1.53,1.2,1.02,1.1,3.6,1.24,2.29,3.23,69,87,59,64,1.28,1.48,1.36,2.0,12,1295.04,1314.55,0.4963,0.5037,0.0871,0.1,0.17,0.74,0.11,0.18,0.8
28.02.2024,15:00,Hungary,Hungarian Cup,Debrecen,Ferencváros,3.95,3.5,1.81,1.18,1.64,2.57,4.6,1.73,2.0,10.0,4.05,2.09,1.42,1.14,1.65,1.25,1.25,1.31,2.45,4.75,75,75,75,50,0.0,0.0,3.0,3.0,0,1307.18,,,,0.0914,0.23,0.26,0.51,0.25,0.29,0.55
28.02.2024,15:00,Brazil,Paulista A3,EC São Bernardo,São Caetano,1.44,4.0,6.0,1.28,1.9,3.25,5.8,1.95,1.7,9.3,3.5,1.9,1.3,1.09,1.08,1.18,2.5,1.36,2.73,2.61,73,89,50,67,1.29,1.21,2.33,0.67,10,,,,,0.1111,0.63,0.23,0.15,0.69,0.25,0.17
28.02.2024,15:00,Brazil,Paulista A3,União São João,Votuporanguense,3.2,3.1,2.1,1.33,2.0,3.4,6.4,1.7,1.95,8.6,3.1,1.8,1.28,1.07,1.57,1.28,1.33,1.42,2.85,2.95,56,78,50,56,2.13,1.58,0.89,2.0,10,,,,,0.1113,0.28,0.29,0.43,0.31,0.32,0.48
28.02.2024,15:00,Italy,Coppa Italia Serie C,Calcio Padova,Lucchese,1.44,3.8,6.2,1.33,2.05,3.65,7.0,2.25,1.57,8.0,3.1,1.75,1.25,1.05,1.02,1.03,1.02,1.4,3.0,2.9,60,60,40,30,1.96,2.43,2.4,3.0,0,,1296.0,,,0.1189,0.62,0.24,0.14,0.69,0.26,0.16
28.02.2024,15:00,Israel,State Cup,Hapoel Umm al-Fahm,Maccabi Haifa,11.0,7.0,1.17,1.14,1.5,2.3,3.75,2.25,1.57,17.0,5.0,2.5,1.53,1.25,4.5,1.08,1.02,1.25,2.2,5.5,50,100,50,50,1.38,2.04,3.0,3.0,0,,1256.35,,,0.0885,0.08,0.13,0.79,0.09,0.14,0.85
28.02.2024,15:30,Germany,Oberliga Westfalen,Preußen Münster II,Sportfreunde Siegen,1.83,3.64,3.25,1.15,1.5,2.18,3.48,1.44,2.6,11.0,4.7,2.5,1.61,1.24,1.28,1.2,1.72,1.2,2.07,3.24,74,92,63,69,1.69,1.31,1.63,1.21,11,,,,,0.1289,0.48,0.24,0.27,0.55,0.27,0.31
28.02.2024,15:30,Germany,Regionalliga Nord,BW Lohne,Jeddeloh,1.9,3.75,3.3,1.18,1.6,2.11,4.33,1.62,2.2,11.0,4.5,2.2,1.65,1.2,1.16,1.18,2.1,1.29,2.31,2.95,73,77,51,62,1.25,1.42,1.43,0.89,19,,,,,0.096,0.48,0.24,0.28,0.53,0.27,0.3
28.02.2024,15:30,Brazil,Copa Verde,Ceilândia,Real FC,1.62,3.5,4.75,1.3,1.95,3.25,6.5,1.8,1.85,8.0,3.35,1.85,1.3,1.1,1.14,1.22,1.95,1.38,2.65,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1135,0.55,0.26,0.19,0.62,0.29,0.21
28.02.2024,15:30,Israel,State Cup,Maccabi Tel Aviv,Maccabi Kabilio Jaffa,1.17,7.0,11.0,1.17,1.5,2.3,4.2,2.25,1.57,11.0,4.75,2.5,1.53,1.2,1.03,1.1,4.5,1.25,2.2,2.75,25,100,50,50,0.0,2.13,3.0,3.0,0,1332.32,,,,0.0885,0.79,0.13,0.08,0.85,0.14,0.09
28.02.2024,15:30,Brazil,Copa do Brasil,Olaria,São Bernardo,6.0,4.0,1.44,1.29,2.0,3.34,6.35,2.07,1.67,8.7,3.14,1.8,1.26,1.07,2.07,1.26,1.17,1.41,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1111,0.15,0.23,0.63,0.17,0.25,0.69
28.02.2024,16:00,Romania,Liga I,Rapid Bucureşti,UTA Arad,1.57,3.65,4.75,1.33,1.8,3.14,6.15,1.87,1.83,8.9,3.1,1.9,1.29,1.08,1.14,1.27,2.22,1.38,2.85,2.96,66,77,62,54,1.85,1.3,2.0,1.08,28,,1295.49,,,0.1214,0.57,0.24,0.19,0.64,0.27,0.21
28.02.2024,16:00,Switzerland,1. Liga Promotion,Zürich II,Brühl,2.27,3.24,2.49,1.13,1.54,2.14,3.65,1.01,2.3,13.0,5.1,2.33,1.63,1.22,1.41,1.22,1.46,1.23,2.23,3.17,73,78,62,56,1.68,1.52,1.78,1.11,17,,,,,0.1508,0.38,0.27,0.35,0.44,0.31,0.4
28.02.2024,16:00,Greece,Super League,Panathinaikos,Aris,1.5,3.9,6.0,1.3,1.85,3.4,6.5,1.95,1.8,12.0,3.5,1.85,1.3,1.1,1.14,1.2,2.4,1.36,2.75,2.79,71,79,50,38,1.88,1.1,2.25,1.25,25,1326.8,1314.51,0.5023,0.4977,0.0897,0.61,0.24,0.15,0.67,0.26,0.17
28.02.2024,16:00,Portugal,Campeonato de Portugal Group C,Fontinhas,Sertanense,3.04,2.91,2.31,1.51,2.49,4.25,8.0,2.2,1.6,6.5,2.36,1.36,1.17,1.05,1.3,1.29,1.55,1.55,3.32,2.16,59,62,31,39,1.45,1.32,1.26,1.15,13,1296.92,1338.84,0.492,0.508,0.1055,0.3,0.31,0.39,0.33,0.34,0.43
28.02.2024,16:00,Bolivia,LFPB,San Antonio Bulo Bulo,The Strongest,4.3,3.68,1.75,1.16,1.81,2.35,4.2,1.57,2.15,10.5,4.6,1.91,1.53,1.19,2.38,1.2,1.08,1.28,2.2,4.0,50,50,50,50,1.88,1.43,1.0,1.0,1,,1351.8,,,0.0757,0.22,0.25,0.53,0.23,0.27,0.57
28.02.2024,16:15,Switzerland,Swiss Cup,Delémont,Servette,11.9,6.55,1.16,1.08,1.34,1.98,3.3,1.91,1.8,15.0,5.9,2.81,1.78,1.3,5.0,1.08,1.01,1.21,2.01,3.67,84,84,67,50,1.65,1.4,3.0,2.33,0,,1311.06,,,0.0988,0.08,0.14,0.78,0.08,0.15,0.86
28.02.2024,16:30,Italy,Serie B,Pisa,Modena,2.15,2.95,3.4,1.35,2.25,3.7,6.5,1.8,1.95,7.8,2.9,1.57,1.22,1.07,1.28,1.3,1.57,1.44,3.25,2.66,70,85,54,77,1.39,1.41,1.08,1.23,27,1282.38,1304.6,0.4957,0.5043,0.0982,0.42,0.31,0.27,0.47,0.34,0.29
28.02.2024,16:30,Italy,Serie B,Spezia,FeralpiSalò,1.83,3.3,3.75,1.3,1.9,3.3,6.0,1.75,2.0,7.8,3.3,1.8,1.28,1.11,1.26,1.32,1.94,1.4,2.75,2.15,48,64,40,48,1.5,1.19,1.0,0.69,27,1275.26,,,,0.1161,0.49,0.27,0.24,0.55,0.3,0.27
28.02.2024,16:30,Italy,Serie B,Venezia,Cittadella,1.8,3.3,3.9,1.28,1.9,3.22,6.1,1.8,1.95,9.0,3.22,1.8,1.28,1.08,1.23,1.28,1.94,1.4,2.75,2.98,76,80,55,68,1.47,1.38,2.08,1.08,27,1289.32,1302.44,0.4975,0.5025,0.115,0.5,0.27,0.23,0.56,0.3,0.26
28.02.2024,16:30,Switzerland,Swiss Cup,Zürich,Winterthur,1.57,3.75,4.6,1.18,1.65,2.54,4.55,1.73,2.0,13.1,4.1,2.1,1.43,1.14,1.15,1.22,2.26,1.31,2.43,3.17,50,84,50,34,0.0,2.27,3.0,3.0,0,,1307.45,,,0.121,0.57,0.24,0.19,0.64,0.27,0.22
28.02.2024,16:30,Switzerland,Swiss Cup,Basel,Lugano,2.05,3.4,2.95,1.25,1.85,3.04,5.7,1.73,2.0,9.5,3.42,1.85,1.31,1.09,1.38,1.25,1.63,1.37,2.74,5.34,100,84,84,17,0.0,1.69,3.0,3.0,0,1329.01,1304.98,0.5046,0.4954,0.1209,0.44,0.26,0.3,0.49,0.29,0.34
28.02.2024,16:30,Poland,Polish Cup,Wisła Kraków,Widzew Łódź,2.3,3.3,2.65,1.22,1.65,2.85,5.25,1.57,2.25,10.0,4.0,2.1,1.4,1.15,1.47,1.22,1.57,1.33,2.63,3.84,84,100,100,67,1.96,1.84,3.0,3.0,0,,,,,0.1152,0.39,0.27,0.34,0.43,0.3,0.38
28.02.2024,16:30,Italy,Coppa Italia Serie C,Catania,Rimini,1.95,3.1,3.5,1.42,2.3,4.2,8.6,2.1,1.67,7.0,2.75,1.6,1.2,1.05,1.27,1.32,1.68,1.5,3.4,2.2,60,50,30,30,1.77,1.19,2.0,2.6,0,1317.52,1292.91,0.5047,0.4953,0.1211,0.46,0.29,0.25,0.51,0.32,0.29
28.02.2024,16:30,Belgium,Belgian Cup,Union Saint-Gilloise,Club Brugge,2.05,3.2,3.1,1.25,1.85,3.04,5.65,1.73,2.0,9.5,3.42,1.85,1.31,1.09,1.3,1.29,1.71,1.35,2.55,3.13,88,88,75,50,2.26,1.73,2.25,3.0,0,,,,,0.1229,0.43,0.28,0.29,0.49,0.31,0.32
28.02.2024,16:30,England,FA Cup,Chelsea,Leeds United,1.45,4.6,5.75,1.18,1.6,2.4,4.2,1.67,2.1,2.4,5.0,2.3,1.53,1.24,1.13,1.19,2.55,1.29,2.25,3.0,50,84,67,50,2.07,1.88,2.33,2.33,0,1433.92,,,,0.081,0.64,0.2,0.16,0.69,0.22,0.17
28.02.2024,16:45,Scotland,Premiership,Aberdeen,St. Johnstone,1.62,3.65,5.0,1.28,1.9,3.25,6.5,1.9,1.87,10.0,3.5,1.8,1.3,1.09,1.17,1.2,2.25,1.34,2.85,2.23,66,74,39,43,1.42,0.96,1.15,0.54,28,1309.4,,,,0.0913,0.57,0.25,0.18,0.62,0.27,0.2
28.02.2024,16:45,Scotland,Premiership,Celtic,Dundee,1.16,6.75,12.0,1.17,1.44,2.25,3.85,2.1,1.67,16.0,5.0,2.6,1.6,1.25,1.03,1.11,4.2,1.25,2.25,3.07,67,86,59,59,2.27,1.13,2.31,1.0,28,1323.3,,,,0.0936,0.79,0.14,0.08,0.86,0.15,0.08
28.02.2024,16:45,Scotland,Premiership,Hearts,Hibernian,1.85,3.5,3.75,1.25,1.75,3.0,5.5,1.65,2.1,9.5,3.75,1.95,1.38,1.14,1.25,1.22,1.85,1.36,2.6,2.78,65,73,53,49,1.65,1.05,1.85,1.17,28,1271.14,1274.76,0.4993,0.5007,0.0929,0.49,0.26,0.24,0.54,0.29,0.27
28.02.2024,16:45,Scotland,Premiership,Kilmarnock,Rangers,6.5,4.33,1.4,1.22,1.7,2.85,5.0,1.85,1.9,15.0,4.2,2.0,1.42,1.16,2.7,1.16,1.1,1.3,2.5,2.34,82,71,41,33,1.55,1.85,2.0,2.38,28,1283.94,1353.22,0.4869,0.5131,0.0991,0.14,0.21,0.65,0.15,0.23,0.71
28.02.2024,16:45,Italy,Serie A,Inter Milan,Atalanta,1.62,4.0,5.0,1.25,1.75,2.95,5.5,1.75,2.0,12.5,4.0,2.05,1.4,1.15,1.18,1.24,2.26,1.33,2.63,2.92,88,83,54,46,1.86,1.33,2.58,1.25,21,,1365.12,,,0.0673,0.58,0.23,0.19,0.62,0.25,0.2
28.02.2024,16:45,England,Isthmian Premier Division,Kingstonian,Cheshunt,2.45,3.6,2.37,1.15,1.57,2.2,4.05,1.37,2.8,10.0,4.55,2.25,1.6,1.18,1.58,1.21,1.34,1.26,2.28,3.37,64,85,67,69,1.43,1.49,0.59,0.79,26,1320.0,1280.08,0.5077,0.4923,0.1079,0.37,0.25,0.38,0.41,0.28,0.42
28.02.2024,16:45,England,FA Cup,Wolverhampton Wanderers,Brighton & Hove Albion,2.55,3.45,2.6,1.2,1.62,2.6,4.5,1.53,2.38,12.0,4.5,2.25,1.52,1.2,1.49,1.28,1.49,1.3,2.38,4.75,100,100,67,84,2.03,1.64,2.33,3.0,0,,,,,0.0666,0.37,0.27,0.36,0.39,0.29,0.38
28.02.2024,16:45,England,FA Cup,Nottingham Forest,Manchester United,3.5,3.6,1.95,1.25,1.75,2.95,5.5,1.62,2.2,2.04,4.0,2.05,1.42,1.15,1.77,1.27,1.3,1.33,2.63,3.38,88,88,50,63,1.75,2.83,1.5,3.0,0,,,,,0.0763,0.27,0.26,0.48,0.29,0.28,0.51
28.02.2024,17:00,Scotland,Premiership,Livingston,Motherwell,2.65,3.05,2.6,1.42,2.1,4.2,8.5,1.95,1.8,9.5,2.85,1.65,1.22,1.06,1.57,1.28,1.42,1.44,3.25,2.12,54,66,31,39,1.17,1.15,0.85,0.77,28,1291.69,1279.21,0.5024,0.4976,0.0898,0.35,0.3,0.35,0.38,0.33,0.38
28.02.2024,17:00,Iceland,League Cup,ÍA,Víkingur Reykjavík,6.0,5.0,1.33,1.04,1.3,1.81,2.45,1.5,2.5,50.0,7.4,3.4,1.8,1.46,3.34,1.07,1.02,1.15,1.8,4.83,100,100,84,84,2.44,0.0,2.0,1.67,5,,,,,0.1185,0.15,0.18,0.67,0.17,0.2,0.75
28.02.2024,17:00,Argentina,Prim B Metro,Deportivo Laferrere,Liniers,1.98,3.0,3.85,1.61,2.6,5.4,11.5,2.32,1.58,6.2,2.2,1.4,1.12,1.03,1.22,1.3,1.74,1.56,3.7,1.5,75,50,25,50,1.04,0.98,2.0,0.5,5,,,,,0.0981,0.46,0.3,0.24,0.51,0.33,0.26
28.02.2024,17:00,Argentina,Reserve League,Gimnasia Esgrima Res.,Atlético Tucumán Res.,1.8,3.3,4.0,1.32,2.1,3.56,6.5,1.88,1.78,8.0,2.98,1.7,1.23,1.08,1.16,1.24,1.84,1.42,2.99,2.5,50,100,50,50,1.51,2.08,1.0,0.0,3,,,,,0.1086,0.5,0.27,0.23,0.56,0.3,0.25
28.02.2024,17:00,Argentina,Reserve League,Huracán Res.,Sarmiento Res.,1.8,3.2,4.0,1.38,2.3,4.05,7.5,2.01,1.68,6.5,2.71,1.6,1.18,1.06,1.15,1.25,1.84,1.47,3.22,1.5,100,50,0,0,1.24,1.22,3.0,0.0,3,,,,,0.1181,0.5,0.28,0.22,0.56,0.31,0.25
28.02.2024,17:00,Argentina,Reserve League,Godoy Cruz Res.,Talleres Córdoba Res.,3.6,3.2,1.95,1.33,2.15,3.56,6.5,1.84,1.82,7.5,2.93,1.67,1.23,1.08,1.71,1.25,1.22,1.43,2.99,1.0,0,0,0,0,1.9,1.8,3.0,0.0,3,,,,,0.1031,0.25,0.28,0.46,0.28,0.31,0.51
28.02.2024,17:00,England,FA Cup,Liverpool,Southampton,1.25,6.25,9.5,1.12,1.4,2.2,3.4,1.75,2.0,3.25,6.5,2.75,1.6,1.33,1.07,1.13,3.5,1.22,2.0,3.75,59,100,59,42,3.17,2.09,3.0,2.33,0,1439.08,1297.39,0.5259,0.4741,0.0653,0.75,0.15,0.1,0.8,0.16,0.11
28.02.2024,17:00,France,Coupe de France,Rouen,Valenciennes,2.7,2.95,2.8,1.43,2.35,4.2,8.75,1.95,1.73,6.75,2.6,1.57,1.2,1.06,1.42,1.36,1.46,1.5,3.3,2.5,80,90,30,60,1.57,1.46,1.8,2.6,0,1307.31,1299.9,0.5014,0.4986,0.0665,0.35,0.32,0.33,0.37,0.34,0.36
28.02.2024,17:00,Gibraltar,Gibraltar Cup,Europa,Glacis United,1.5,3.75,5.5,1.15,1.57,2.34,4.05,1.64,2.07,12.0,4.5,2.35,1.5,1.18,1.09,1.15,2.35,1.29,2.28,6.0,50,100,100,0,2.38,0.0,3.0,3.0,0,,,,,0.1152,0.6,0.24,0.16,0.67,0.27,0.18
28.02.2024,17:15,Portugal,LigaPro,Leixões,CD Nacional,2.65,3.15,2.35,1.31,1.9,3.42,6.6,1.79,1.92,8.0,3.04,1.8,1.25,1.06,1.59,1.32,1.34,1.44,2.99,2.25,70,65,45,55,1.44,1.42,0.7,1.4,20,,,,,0.1204,0.34,0.28,0.38,0.38,0.32,0.43
28.02.2024,17:15,Colombia,Categoria Primera A,Fortaleza CEIF,Alianza Petrolera,1.7,3.45,4.61,1.39,2.09,3.9,8.0,1.98,1.73,7.5,2.75,1.66,1.22,1.07,1.27,1.31,1.75,1.43,3.0,2.25,75,88,25,63,1.54,0.97,2.0,1.0,9,,,,,0.095,0.54,0.26,0.2,0.59,0.29,0.22
