Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
26.01.2024,16:00,England,Professional Development League,Colchester United U21,Ipswich Town U21,2.7,4.33,1.95,1.06,1.33,1.72,1.72,1.38,3.3,3.2,6.8,3.25,1.89,1.4,1.72,1.18,1.41,1.16,1.91,4.05,84,84,72,59,1.49,1.28,0.6,0.88,0,,,,,0.1141,0.3324,0.2073,0.4603
26.01.2024,16:00,Belgium,Reserve Pro League,RWDM U21,Francs Borains U21,1.2,6.0,9.0,1.07,1.36,1.82,3.3,1.73,2.05,19.0,7.0,3.0,1.69,1.29,1.03,1.07,4.0,1.17,2.0,3.34,84,84,84,59,1.74,1.45,2.0,0.5,15,,,,,0.1111,0.75,0.15,0.1
26.01.2024,16:00,Belgium,Reserve Pro League,RFC de Liege U21,Kortrijk U21,1.8,3.8,3.4,1.14,1.6,2.55,4.8,1.57,2.34,13.0,4.8,2.3,1.45,1.14,1.25,1.18,1.83,1.29,2.5,3.14,79,93,58,64,1.84,1.14,1.71,1.0,15,,,,,0.1128,0.4992,0.2365,0.2643
26.01.2024,16:15,Switzerland,Challenge League,Neuchâtel Xamax,Baden,1.28,5.0,7.0,1.15,1.45,2.2,3.75,1.83,1.83,12.0,4.75,2.55,1.6,1.25,1.05,1.14,3.4,1.25,2.1,2.78,84,89,56,62,1.6,1.09,1.44,1.22,19,,1287.65,,,0.1241,0.695,0.1779,0.1271
26.01.2024,16:30,Belgium,Super League Women,Ladies Genk W,White Star Woluwe W,1.08,9.4,18.0,1.09,1.27,1.89,2.8,2.4,1.5,3.2,6.0,2.89,1.82,1.37,1.01,1.01,1.01,1.18,1.91,3.57,86,86,72,50,1.45,0.94,1.14,0.43,15,,,,,0.0879,0.8511,0.0978,0.0511
26.01.2024,16:30,Germany,Bundesliga,Eintracht Frankfurt,Mainz 05,1.95,3.5,3.65,1.3,1.85,3.3,6.0,1.91,1.91,8.5,3.3,1.85,1.3,1.11,1.28,1.3,1.82,1.4,3.0,2.78,83,77,53,65,1.38,1.28,1.88,0.67,19,1368.85,,,,0.0725,0.4782,0.2664,0.2555
26.01.2024,16:30,Spain,Segunda División,SD Eibar,Mirandés,1.65,3.4,4.6,1.36,2.0,3.7,7.5,1.93,1.75,8.0,3.1,1.7,1.25,1.08,1.15,1.25,2.1,1.42,2.95,2.5,68,78,45,50,1.67,1.09,2.0,1.09,24,,,,,0.1176,0.5423,0.2632,0.1945
26.01.2024,16:30,Italy,Serie B,Catanzaro,Palermo,2.3,3.1,2.75,1.3,1.9,3.3,6.0,1.73,2.0,8.5,3.2,1.8,1.29,1.09,1.41,1.3,1.53,1.41,3.02,3.2,70,85,55,50,1.34,1.32,1.9,1.6,22,1357.35,1276.76,0.5153,0.4847,0.121,0.3879,0.2878,0.3244
26.01.2024,16:45,Belgium,Pro League,Cercle Brugge,Standard Liège,1.57,4.0,5.0,1.22,1.65,2.72,4.93,1.75,2.05,15.5,4.3,2.1,1.47,1.18,1.14,1.17,2.45,1.32,2.45,2.9,80,90,55,45,1.72,1.17,1.8,0.9,22,,,,,0.0869,0.586,0.23,0.184
26.01.2024,16:45,Northern Ireland,NIFL Premiership,Carrick Rangers,Cliftonville,5.5,4.33,1.44,1.14,1.57,2.45,3.8,1.72,1.97,10.0,4.7,2.25,1.47,1.22,2.3,1.16,1.11,1.26,2.43,2.75,84,83,67,50,1.31,1.61,0.83,2.25,27,1283.18,1331.49,0.4908,0.5092,0.1072,0.1642,0.2086,0.6272
26.01.2024,16:45,Italy,Serie A,Cagliari,Torino,3.2,3.05,2.35,1.46,2.3,4.55,9.3,2.0,1.75,8.8,2.74,1.6,1.2,1.06,1.67,1.38,1.3,1.53,3.5,2.35,50,70,40,45,1.41,1.09,1.5,0.9,22,1335.97,1317.56,0.5035,0.4965,0.0659,0.2932,0.3076,0.3992
26.01.2024,16:45,Italy,Serie C Group A,Mantova,Giana Erminio,1.55,3.6,5.25,1.33,2.1,3.75,7.0,2.2,1.62,7.5,3.1,1.67,1.25,1.08,1.09,1.2,2.3,1.43,2.95,2.78,66,82,52,57,1.74,1.26,2.45,1.41,23,1304.43,1303.07,0.5003,0.4997,0.1134,0.5795,0.2495,0.1711
26.01.2024,16:45,Italy,Serie C Group B,Recanatese,Fermana,1.7,3.2,4.6,1.44,2.3,4.5,8.0,2.25,1.57,7.6,2.65,1.53,1.18,1.06,1.01,1.01,1.1,1.51,3.2,2.46,64,73,43,48,1.63,1.14,1.09,0.64,23,1307.3,1276.42,0.506,0.494,0.1181,0.5261,0.2795,0.1944
26.01.2024,16:45,Italy,Serie C Group C,Virtus Francavilla,Foggia,2.45,2.9,2.65,1.42,2.25,4.33,8.0,2.0,1.73,6.5,2.7,1.57,1.2,1.06,1.36,1.28,1.42,1.5,3.2,2.32,66,71,43,48,1.48,1.11,0.82,1.14,23,1281.16,1283.66,0.4995,0.5005,0.1303,0.3611,0.3051,0.3339
26.01.2024,16:45,England,FA Cup,Sheffield Wednesday,Coventry City,3.0,3.5,2.2,1.3,1.85,3.25,6.5,1.7,2.05,12.0,3.6,1.9,1.35,1.12,1.61,1.28,1.38,1.36,2.75,6.0,100,100,100,50,1.6,0.0,3.0,3.0,0,,,,,0.0736,0.3105,0.2661,0.4234
26.01.2024,16:45,England,FA Cup,Chelsea,Aston Villa,2.05,3.65,3.25,1.28,1.8,3.2,6.0,1.67,2.1,13.0,3.75,2.0,1.36,1.13,1.31,1.28,1.73,1.36,2.63,2.5,0,50,50,0,2.78,1.64,3.0,3.0,0,1435.94,1338.65,0.5175,0.4825,0.0695,0.4561,0.2562,0.2877
26.01.2024,16:45,England,FA Cup,Bristol City,Nottingham Forest,3.4,3.45,2.05,1.36,2.05,3.75,7.5,1.91,1.91,10.0,3.2,1.75,1.28,1.09,1.75,1.29,1.29,1.44,3.0,3.0,100,75,50,75,1.46,2.06,2.0,2.0,0,1326.52,,,,0.0718,0.2744,0.2704,0.4551
26.01.2024,17:00,Spain,La Liga,Almería,Deportivo Alavés,2.55,3.25,2.75,1.4,2.05,4.0,8.0,1.91,1.91,9.6,3.0,1.75,1.25,1.08,1.44,1.33,1.47,1.44,3.4,2.49,62,72,48,58,1.59,1.24,0.5,0.64,22,,,,,0.0635,0.3687,0.2893,0.3419
26.01.2024,17:00,Northern Ireland,NIFL Premiership,Larne,Newry City AFC,1.08,8.0,13.0,1.12,1.45,2.2,3.56,2.5,1.44,13.0,5.0,2.55,1.6,1.23,1.02,1.05,3.75,1.23,2.25,3.33,89,88,56,52,1.78,1.02,2.54,0.83,27,1380.04,,,,0.1278,0.821,0.1108,0.0682
26.01.2024,17:00,France,Ligue 1,Olympique Lyonnais,Rennes,2.3,3.35,2.95,1.32,1.83,3.4,6.5,1.75,2.0,11.0,3.4,1.95,1.32,1.11,1.43,1.31,1.51,1.4,3.0,2.32,65,71,41,47,1.64,1.49,1.0,0.88,19,,1368.84,,,0.0723,0.4055,0.2784,0.3161
26.01.2024,17:00,South America,CONMEBOL Pre-Olympic Tournament,Bolivia U23,Ecuador U23,6.75,4.5,1.39,1.29,1.75,3.3,5.0,2.1,1.67,9.0,3.45,1.96,1.3,1.14,2.95,1.13,1.05,1.33,2.63,3.0,75,75,50,50,1.16,0.0,0.5,2.0,3,,,,,0.0898,0.1359,0.2039,0.6601
26.01.2024,17:00,England,FA Cup,Tottenham Hotspur,Manchester City,4.75,4.2,1.6,1.16,1.5,2.3,4.0,1.57,2.25,21.0,5.5,2.55,1.62,1.26,2.2,1.21,1.18,1.25,2.2,3.0,50,50,50,0,2.05,0.0,3.0,3.0,0,,1492.54,,,0.0736,0.1961,0.2218,0.5822
26.01.2024,17:00,Peru,Primera División,UTC Cajamarca,Deportivo Garcilaso,2.14,3.15,3.05,1.3,1.8,3.3,6.0,1.72,2.1,10.0,3.5,1.8,1.33,1.12,1.36,1.28,1.66,1.4,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1304.83,,,0.1126,0.42,0.2853,0.2947
26.01.2024,18:00,Spain,Tercera Group 12,Tamaraceite,Las Palmas II,4.35,3.7,1.6,1.29,1.8,3.0,5.5,1.8,1.9,9.0,3.4,1.86,1.33,1.11,1.01,1.01,1.01,1.36,2.7,2.77,62,74,47,53,1.45,1.7,1.24,2.24,18,1287.33,,,,0.1252,0.2043,0.2402,0.5555
26.01.2024,18:00,Argentina,Primera División,Barracas Central,Vélez Sarsfield,3.3,2.9,2.4,1.62,3.1,5.25,10.0,2.38,1.53,5.25,2.3,1.36,1.13,1.02,1.51,1.38,1.35,1.67,4.33,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1243.98,,,,0.0645,0.2847,0.3239,0.3914
26.01.2024,18:45,Mexico,Liga MX Femenil,América Women,León Women,1.06,8.5,19.5,1.05,1.2,1.62,2.3,2.05,1.7,17.0,9.0,3.85,2.16,1.57,1.01,1.02,7.5,1.14,1.62,3.64,83,85,80,51,2.69,1.24,2.54,1.0,5,,,,,0.1123,0.8481,0.1058,0.0461
26.01.2024,19:00,Argentina,Primera División,Talleres Córdoba,Gimnasia La Plata,1.8,3.3,5.0,1.35,2.25,3.9,6.8,2.1,1.67,7.5,2.9,1.62,1.2,1.07,1.1,1.32,2.0,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0586,0.5248,0.2863,0.1889
26.01.2024,20:00,Mexico,Liga Premier Serie B,Poza Rica,Zitacuaro,1.5,4.0,5.0,1.17,1.65,2.75,5.0,1.65,2.18,13.0,4.5,2.2,1.4,1.14,1.11,1.17,2.3,1.3,2.5,3.13,46,80,59,53,1.54,1.28,2.5,1.0,18,,,,,0.1167,0.597,0.2239,0.1791
26.01.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Brazil U23,Colombia U23,1.65,3.7,4.5,1.3,1.88,3.25,5.5,1.85,1.85,9.8,3.4,1.88,1.33,1.12,1.15,1.25,2.15,1.36,2.62,2.0,50,50,50,0,0.0,0.53,3.0,0.0,3,,,,,0.0986,0.5517,0.246,0.2023
26.01.2024,20:00,Mexico,Liga MX Femenil,Toluca Women,Mazatlán W,1.12,6.75,15.25,1.12,1.3,2.0,3.25,2.1,1.67,15.0,5.5,3.09,1.73,1.33,1.01,1.06,5.5,1.2,1.85,3.83,82,95,82,58,2.19,0.84,1.91,0.4,5,,,,,0.1066,0.8068,0.1339,0.0593
26.01.2024,20:10,Colombia,Categoria Primera A,Deportivo Pasto,Deportes Tolima,2.6,2.8,2.8,1.44,2.35,4.33,8.5,1.91,1.8,7.0,2.7,1.53,1.2,1.06,1.34,1.3,1.41,1.48,3.2,0.5,0,0,0,0,1.13,0.0,0.0,0.0,2,,1350.62,,,0.0989,0.35,0.325,0.325
27.01.2024,21:00,Peru,Primera División,Melgar,Real Garcilaso,1.52,4.1,5.85,1.25,1.8,3.1,5.5,1.9,1.87,13.0,3.75,2.0,1.38,1.14,1.12,1.18,2.55,1.36,2.65,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0727,0.6133,0.2274,0.1594
27.01.2024,21:15,Argentina,Primera División,Banfield,Huracán,2.45,2.8,3.2,1.66,3.1,5.5,10.0,2.38,1.53,5.25,2.23,1.36,1.11,1.02,1.35,1.4,1.55,1.67,4.33,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1323.01,,,,0.0778,0.3787,0.3314,0.2899
27.01.2024,21:15,Argentina,Primera División,Independiente Rivadavia,Independiente,3.0,2.9,2.55,1.55,2.7,4.75,9.0,2.2,1.62,5.5,2.48,1.44,1.15,1.03,1.53,1.33,1.4,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1323.25,,,0.0703,0.3114,0.3222,0.3664
27.01.2024,22:00,Mexico,Liga Premier Serie A,Cimarrones de Sonora II,Durango,3.3,3.2,2.0,1.36,2.3,3.92,9.2,1.9,1.77,8.6,2.78,1.6,1.19,1.05,1.6,1.27,1.26,1.46,3.15,2.0,50,67,33,44,1.16,1.22,1.56,1.11,20,,,,,0.1155,0.2717,0.2801,0.4482
27.01.2024,22:00,Mexico,Liga MX,Puebla,Toluca,3.64,3.65,1.97,1.18,1.67,2.57,4.55,1.62,2.2,12.9,4.1,2.15,1.42,1.14,1.8,1.22,1.33,1.3,2.5,2.87,84,79,52,58,1.6,1.29,1.1,0.78,3,1298.35,1312.45,0.4973,0.5027,0.0563,0.2601,0.2594,0.4806
27.01.2024,22:00,Mexico,Liga MX Femenil,Pachuca Women,Querétaro Women,1.26,5.05,8.45,1.17,1.5,2.32,4.0,1.91,1.8,12.0,4.5,2.32,1.54,1.22,1.03,1.14,3.6,1.25,2.1,3.68,87,96,69,69,2.17,1.33,1.82,1.27,5,,,,,0.11,0.715,0.1784,0.1066
27.01.2024,22:30,Mexico,Liga Premier Serie A,Calor de San Pedro,Mexicali FC,1.62,4.33,3.75,1.2,1.6,2.6,4.7,1.65,2.18,18.5,4.33,2.3,1.45,1.04,1.05,1.13,2.66,1.28,2.34,2.7,65,70,40,45,1.23,0.88,2.0,0.3,20,,,,,0.1149,0.5537,0.2071,0.2392
