Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
31.01.2024,17:00,Belgium,Pro League,Standard Liège,Royal Antwerp FC,3.5,3.25,1.97,1.24,1.93,2.98,5.55,1.74,2.02,9.7,3.5,1.95,1.32,1.1,1.92,1.28,1.25,1.36,2.71,2.1,69,59,37,50,1.29,1.33,1.27,0.91,23,,,,,0.101,0.2595,0.2795,0.461
31.01.2024,17:00,Belgium,Pro League,Union Saint-Gilloise,RWDM,1.19,6.2,10.0,1.13,1.4,2.26,3.4,1.95,1.73,13.0,6.0,2.75,1.64,1.3,1.04,1.09,4.33,1.22,2.05,3.32,78,91,78,69,2.0,1.01,2.55,0.73,23,,1326.61,,,0.1016,0.7628,0.1464,0.0908
31.01.2024,17:00,Spain,La Liga,Atlético Madrid,Rayo Vallecano,1.38,4.33,6.8,1.22,1.67,2.8,5.0,1.91,1.91,17.5,4.33,2.15,1.45,1.18,1.11,1.19,2.7,1.33,2.5,2.41,59,64,46,41,1.65,1.17,2.82,1.45,20,,1367.47,,,0.1026,0.6572,0.2095,0.1334
31.01.2024,17:00,Europe,UEFA Women's Champions League,SL Benfica W,Barcelona W,25.96,8.87,1.0,1.06,1.3,1.85,3.0,3.0,1.3,19.0,7.5,3.2,1.85,1.33,10.0,1.02,1.01,1.17,2.0,4.46,84,89,74,27,2.63,2.13,2.22,3.0,6,,,,,0.1513,0.0335,0.0979,0.8686
31.01.2024,17:00,Europe,UEFA Women's Champions League,Eintracht Frankfurt W,Rosengard Women,1.26,4.94,6.76,1.07,1.36,1.95,3.3,1.7,2.05,19.0,7.0,2.9,1.75,1.29,1.06,1.08,3.6,1.17,2.0,3.43,82,82,65,51,2.07,0.97,1.56,1.0,6,,,,,0.144,0.6938,0.1769,0.1293
31.01.2024,17:00,Iceland,Reykjavik Cup,Fram,Valur,5.18,6.0,1.34,1.03,1.2,1.57,2.1,1.45,2.76,2.1,8.0,3.85,2.25,1.65,1.02,1.03,1.02,1.14,1.75,6.25,75,100,100,100,1.49,0.0,1.5,1.5,3,1299.32,1315.72,0.4969,0.5031,0.106,0.1745,0.1507,0.6747
31.01.2024,17:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Municipal,Antigua GFC,1.58,3.64,5.3,1.33,2.02,3.55,5.75,1.95,1.7,8.5,3.1,1.73,1.28,1.1,1.1,1.2,2.25,1.42,2.9,2.7,75,65,50,45,1.61,1.15,1.6,1.1,3,1326.36,,,,0.0963,0.5773,0.2506,0.1721
31.01.2024,17:00,Gibraltar,Gibraltar Cup,Europa,Europa Point,2.05,3.74,2.94,1.11,1.45,2.17,3.42,1.4,2.64,13.0,5.5,2.37,1.63,1.25,1.32,1.19,1.64,1.21,2.09,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0953,0.4454,0.2441,0.3105
31.01.2024,17:00,Argentina,Primera División,Argentinos Juniors,Deportivo Riestra,1.75,3.2,5.5,1.57,2.7,4.75,10.0,2.5,1.5,5.5,2.3,1.44,1.15,1.04,1.14,1.33,2.0,1.55,3.5,0.0,0,0,0,0,0.0,1.09,0.0,1.0,2,1297.67,,,,0.0657,0.5362,0.2932,0.1706
31.01.2024,17:15,England,Premier League,Liverpool,Chelsea,1.56,3.73,4.61,1.14,1.53,2.13,3.8,1.53,2.38,21.0,6.0,2.45,1.63,1.29,1.17,1.2,2.45,1.25,2.2,3.4,70,90,70,60,2.28,1.52,2.6,1.3,22,1436.52,1373.4,0.5112,0.4888,0.126,0.5693,0.2381,0.1926
31.01.2024,17:45,Argentina,Primera División,Defensa y Justicia,Platense,2.15,3.1,3.8,1.53,2.7,5.0,10.0,2.25,1.57,5.5,2.38,1.44,1.14,1.04,1.27,1.36,1.65,1.57,3.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1260.03,1260.4,0.4999,0.5001,0.0509,0.4426,0.307,0.2504
31.01.2024,18:00,Colombia,Categoria Primera A,Deportivo Pereira,Deportivo Pasto,2.02,2.92,3.3,1.5,2.3,4.0,8.0,1.9,1.8,8.5,2.45,1.55,1.22,1.07,1.29,1.25,1.73,1.42,3.0,2.0,0,50,50,50,1.42,0.0,1.0,0.0,3,,,,,0.1405,0.4341,0.3003,0.2657
31.01.2024,18:10,Brazil,Carioca 1,Nova Iguaçu,Vasco da Gama,9.0,4.6,1.28,1.25,1.72,2.8,5.25,2.1,1.65,11.0,3.7,2.07,1.38,1.15,3.0,1.18,1.08,1.34,2.55,3.38,63,100,63,63,1.43,2.59,1.75,2.0,5,,1278.4,,,0.1098,0.1001,0.1959,0.704
31.01.2024,18:30,Brazil,Gaucho 1,Guarany de Bagé,Internacional,7.0,4.5,1.3,1.22,1.74,2.8,5.5,2.07,1.72,16.0,4.0,1.98,1.4,1.05,2.79,1.15,1.08,1.33,2.54,2.17,50,67,50,34,1.64,1.42,0.33,2.33,4,,1308.74,,,0.1343,0.1259,0.1959,0.6782
31.01.2024,18:45,Guatemala,Liga Nacional de Fútbol de Guatemala,Guastatoya,Mixco,1.72,3.3,4.85,1.4,2.17,4.0,8.2,2.0,1.67,7.8,2.8,1.61,1.22,1.04,1.12,1.25,2.05,1.45,3.13,2.64,73,71,57,47,1.4,0.86,2.0,0.33,3,1302.73,,,,0.0906,0.5331,0.2779,0.1891
31.01.2024,19:00,Brazil,Cearense 1,Caucaia,Ferroviário,2.52,3.2,2.66,1.33,2.09,3.75,7.5,1.8,1.96,8.5,3.0,1.69,1.22,1.06,1.41,1.3,1.46,1.4,3.0,3.0,100,100,100,100,1.86,0.0,3.0,3.0,3,1302.18,,,,0.0853,0.3656,0.2879,0.3464
31.01.2024,19:00,Brazil,Paranaense 1,Cascavel CR,PSTC,1.8,3.32,4.17,1.33,2.14,4.0,8.0,1.91,1.85,8.5,3.0,1.65,1.2,1.06,1.21,1.28,1.8,1.44,3.0,2.25,100,88,25,63,1.59,0.78,1.25,1.0,5,,,,,0.0966,0.5066,0.2747,0.2187
31.01.2024,19:00,Brazil,Gaucho 1,São Luiz,Avenida,2.0,3.0,3.6,1.54,2.64,5.25,10.0,2.25,1.61,6.0,2.32,1.4,1.13,1.02,1.26,1.33,1.64,1.61,3.9,1.34,50,34,17,34,0.85,0.87,1.0,1.33,4,,,,,0.1111,0.45,0.3,0.25
31.01.2024,19:00,Brazil,Gaucho 1,Ypiranga Erechim,Novo Hamburgo,1.85,3.1,4.0,1.47,2.4,4.6,8.5,2.14,1.67,6.5,2.5,1.48,1.16,1.04,1.22,1.31,1.74,1.54,3.54,2.33,67,67,67,50,1.88,0.95,1.33,1.33,4,,1290.48,,,0.1131,0.4856,0.2898,0.2246
31.01.2024,19:00,Brazil,Catarinense 1,Chapecoense,Barra do Garcas,1.49,3.92,6.58,1.33,2.06,3.75,7.5,2.1,1.7,9.5,3.0,1.71,1.22,1.06,1.12,1.24,2.2,1.4,3.0,2.5,50,50,50,0,1.91,1.75,3.0,3.0,4,,,,,0.0782,0.6225,0.2366,0.141
31.01.2024,19:00,Brazil,Capixaba,Vitória Futebol Clube (ES),Noroeste,2.0,3.25,3.25,1.29,1.95,3.6,7.5,1.75,2.03,9.0,3.3,1.85,1.25,1.06,1.3,1.3,1.7,1.36,2.88,2.67,75,75,59,59,1.84,0.0,2.33,1.5,4,,,,,0.1154,0.4483,0.2759,0.2759
31.01.2024,19:00,Brazil,Pernambucano 1,Porto,Santa Cruz,5.58,3.6,1.55,1.3,1.67,3.75,7.5,1.85,1.85,9.0,3.2,2.1,1.22,1.06,1.25,1.03,1.02,1.4,3.0,3.23,90,88,75,65,1.4,1.38,0.6,1.5,6,,1282.79,,,0.1022,0.1626,0.252,0.5853
31.01.2024,19:15,Argentina,Primera División,Belgrano,San Lorenzo,2.4,2.9,3.4,1.62,3.4,6.0,12.0,2.5,1.5,4.75,2.2,1.33,1.11,1.02,1.3,1.41,1.55,1.66,4.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1334.19,1320.32,0.5026,0.4974,0.0556,0.3947,0.3267,0.2786
31.01.2024,19:30,Brazil,Goiano 1,Goianésia,Associação Esportiva Jataiense,1.65,3.5,4.6,1.3,1.91,3.5,7.0,1.8,1.96,9.5,3.2,1.8,1.25,1.07,1.18,1.26,1.93,1.36,2.88,2.0,75,50,25,50,1.02,1.12,2.0,1.5,5,,,,,0.1092,0.5464,0.2576,0.196
31.01.2024,19:30,Brazil,Goiano 1,CRAC,Goiás,5.35,3.92,1.57,1.29,1.87,3.25,6.5,1.91,1.85,10.0,3.25,1.87,1.29,1.08,2.02,1.28,1.13,1.36,2.88,1.0,25,25,13,25,0.87,1.59,0.5,2.0,5,1307.47,,,,0.079,0.1732,0.2364,0.5903
31.01.2024,19:30,Brazil,Goiano 1,Vila Nova,Aparecidense,1.5,3.25,7.0,1.29,1.9,3.25,6.5,1.85,1.91,11.0,3.25,1.9,1.29,1.08,1.02,1.03,1.24,1.36,2.75,1.75,75,63,25,50,1.41,0.84,2.25,1.5,5,,1311.11,,,0.1172,0.5967,0.2754,0.1279
31.01.2024,19:30,Brazil,Paulista A1,Portuguesa,Ponte Preta,2.23,2.82,2.71,1.42,2.25,4.33,8.5,1.91,1.77,8.0,2.85,1.57,1.2,1.06,1.42,1.28,1.5,1.5,3.35,3.5,100,100,100,100,2.08,1.47,0.0,0.0,4,1310.13,1290.6,0.5038,0.4962,0.172,0.3826,0.3026,0.3148
31.01.2024,19:30,Brazil,Paulista A1,Bragantino,Palmeiras,2.15,3.05,3.3,1.42,2.25,4.33,8.5,1.93,1.77,7.5,2.8,1.57,1.2,1.06,1.47,1.33,1.44,1.46,3.2,1.75,25,75,0,75,2.36,0.76,0.5,1.0,4,1315.87,1362.86,0.4912,0.5088,0.096,0.4244,0.2992,0.2765
31.01.2024,19:30,Brazil,Paulista A2,Noroeste,Comercial,1.73,3.5,4.65,1.38,2.14,3.95,5.0,1.95,1.81,7.8,2.88,1.66,1.22,1.05,1.2,1.28,1.82,1.46,3.14,2.63,63,88,50,50,1.79,1.1,1.75,0.5,5,,,,,0.0788,0.5358,0.2648,0.1993
31.01.2024,19:30,Brazil,Paulista A2,Oeste,Capivariano,1.95,3.2,3.8,1.42,2.14,4.2,5.0,2.0,1.72,7.4,2.75,1.6,1.2,1.05,1.2,1.25,1.68,1.5,3.2,1.75,75,63,13,38,1.79,1.65,1.25,1.25,5,1297.35,,,,0.0885,0.4711,0.2871,0.2418
31.01.2024,19:30,Brazil,Paulista A2,São Bento,Monte Azul,1.78,3.46,4.4,1.36,2.12,3.95,5.0,1.95,1.81,7.9,2.95,1.67,1.22,1.05,1.2,1.27,1.88,1.45,3.13,2.21,84,84,38,67,1.56,1.43,1.33,0.25,5,,,,,0.0781,0.5211,0.2681,0.2108
31.01.2024,19:30,Brazil,Paulista A3,Votuporanguense,Sertãozinho,2.0,3.1,3.8,1.36,2.14,4.0,8.0,1.91,1.85,8.0,2.88,1.6,1.2,1.06,1.25,1.28,1.75,1.44,3.2,2.75,75,75,25,50,2.13,1.46,0.5,0.5,3,,,,,0.0857,0.4605,0.2971,0.2424
31.01.2024,20:00,Brazil,Paranaense 1,Cianorte,Atlético PR,4.33,3.8,1.67,1.22,1.7,3.0,6.0,1.65,2.18,12.0,3.75,1.98,1.33,1.11,2.0,1.22,1.18,1.33,2.62,1.63,50,50,25,38,1.37,2.36,2.25,2.0,5,1273.95,,,,0.0929,0.2113,0.2408,0.5479
31.01.2024,20:00,Brazil,Goiano 1,Goiatuba EC,Goiânia,2.5,3.2,2.63,1.38,2.17,4.05,8.25,1.88,1.78,7.5,2.71,1.58,1.18,1.07,1.43,1.31,1.43,1.48,3.26,2.13,88,63,25,50,2.4,1.18,1.75,1.75,5,,,,,0.0927,0.3661,0.286,0.348
31.01.2024,20:00,Brazil,Catarinense 1,Marcílio Dias,Criciúma,5.5,3.8,1.55,1.3,1.86,3.5,6.5,1.85,1.91,10.0,3.2,1.8,1.25,1.08,2.15,1.24,1.14,1.36,2.88,3.0,100,100,100,100,1.7,0.0,3.0,3.0,4,,,,,0.0901,0.1668,0.2414,0.5918
31.01.2024,20:00,Brazil,Paulista A2,Velo Clube,Portuguesa Santista,2.23,3.25,3.0,1.36,2.05,3.85,5.0,1.83,1.93,7.9,2.95,1.65,1.22,1.05,1.35,1.32,1.55,1.47,3.1,1.63,38,50,38,38,1.87,1.68,1.75,1.75,5,,,,,0.0895,0.4116,0.2824,0.306
31.01.2024,20:00,Brazil,Paulista A2,Taubaté,Primavera SP,2.24,3.55,2.75,1.4,2.12,4.2,7.8,1.85,1.8,7.4,2.8,1.61,1.2,1.04,1.38,1.32,1.5,1.48,3.25,1.71,59,71,29,54,1.82,0.88,1.5,1.33,5,,,,,0.0918,0.4089,0.258,0.3331
31.01.2024,20:00,Brazil,Matogrossense,Mixto,Academia,2.07,3.08,3.47,1.44,2.35,4.8,10.0,2.1,1.7,7.0,2.6,1.5,1.14,1.02,1.22,1.28,1.65,1.5,3.5,2.0,50,67,33,50,1.24,0.0,1.33,0.0,4,,,,,0.096,0.4408,0.2962,0.2629
31.01.2024,20:00,Brazil,Paulista A3,São Caetano,EC Lemense,2.27,3.06,3.04,1.42,2.27,4.33,8.2,1.93,1.73,7.2,2.7,1.56,1.2,1.03,1.3,1.3,1.57,1.48,3.28,2.5,25,75,50,75,1.25,0.0,1.0,1.0,3,,,,,0.0963,0.4018,0.2981,0.3001
31.01.2024,20:00,Brazil,Paulista A3,Catanduva,Itapirense,2.09,3.13,3.36,1.36,2.23,4.5,8.5,1.95,1.81,7.5,2.88,1.59,1.17,1.05,1.25,1.3,1.67,1.44,3.25,2.0,50,75,25,75,0.0,1.18,3.0,1.0,3,,,,,0.0956,0.4367,0.2916,0.2716
31.01.2024,20:00,Brazil,Potiguar,ABC,Baraúnas,1.27,5.8,9.0,1.11,1.37,2.06,3.28,1.74,2.04,23.0,6.0,2.62,1.7,1.27,1.03,1.1,3.1,1.2,2.1,4.5,100,100,100,50,3.21,1.72,3.0,3.0,2,1314.48,,,,0.0709,0.7353,0.161,0.1038
31.01.2024,20:00,Argentina,Primera División,Racing Club,Tigre,1.85,3.3,4.5,1.5,2.5,4.75,10.0,2.25,1.57,6.0,2.5,1.5,1.15,1.04,1.2,1.33,1.85,1.53,3.5,0.5,50,0,0,0,1.27,0.0,0.0,0.0,2,1414.61,1353.77,0.511,0.489,0.0658,0.5072,0.2843,0.2085
31.01.2024,20:15,Brazil,Paraibano,Campinense,Botafogo PB,2.75,3.2,2.3,1.5,2.45,5.0,9.5,2.18,1.65,6.5,2.43,1.5,1.14,1.04,1.52,1.3,1.38,1.5,3.5,3.5,50,100,75,75,0.0,0.0,1.5,3.0,3,1267.39,1283.35,0.4969,0.5031,0.1109,0.3273,0.2813,0.3914
31.01.2024,20:15,Brazil,Sergipano,Sergipe,Lagarto,1.8,3.3,4.0,1.36,2.14,4.0,9.0,2.0,1.77,8.0,2.88,1.6,1.2,1.03,1.2,1.25,1.85,1.44,3.2,2.84,67,100,50,84,1.39,1.47,2.33,2.33,4,1297.53,1307.44,0.4981,0.5019,0.1086,0.5011,0.2733,0.2255
31.01.2024,20:30,Brazil,Cearense 1,Fortaleza,Iguatu,1.33,4.9,8.75,1.22,1.7,2.88,5.5,2.2,1.64,13.0,3.75,1.98,1.36,1.12,1.06,1.15,2.87,1.3,2.62,1.0,0,50,0,0,2.94,0.0,3.0,0.0,3,1400.85,1290.61,0.5205,0.4795,0.0702,0.7026,0.1907,0.1068
31.01.2024,20:30,Brazil,Catarinense 1,Nação,Brusque,3.55,3.3,2.0,1.3,1.92,3.5,7.0,1.75,2.03,9.5,3.2,1.75,1.25,1.07,1.65,1.3,1.28,1.4,2.88,4.0,100,100,100,50,1.64,1.14,0.0,3.0,4,,1288.61,,,0.0847,0.2597,0.2794,0.461
31.01.2024,20:30,Uruguay,Super Copa,Liverpool FC Montevideo,Defensor Sporting,2.27,3.18,3.16,1.34,2.04,3.5,7.0,1.83,1.85,8.25,2.95,1.7,1.25,1.08,1.3,1.27,1.54,1.42,2.94,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0714,0.4112,0.2935,0.2954
01.02.2024,21:00,Brazil,Pernambucano 1,Náutico,Petrolina Social Futebol Clube,1.3,4.6,8.0,1.29,1.88,3.25,6.5,2.25,1.61,10.0,3.25,1.78,1.29,1.08,1.01,1.03,2.0,1.36,2.88,2.0,40,60,30,50,1.9,0.99,2.2,1.2,6,,,,,0.1116,0.692,0.1956,0.1125
01.02.2024,21:30,Brazil,Carioca 1,Sampaio Corrêa RJ,Flamengo,20.0,8.5,1.05,1.11,1.36,2.1,3.35,2.84,1.4,11.25,6.0,2.9,1.66,1.3,6.8,1.02,1.01,1.25,2.2,2.5,46,71,42,42,1.5,1.0,0.25,1.67,5,,,,,0.12,0.0446,0.105,0.8503
01.02.2024,21:30,Brazil,Gaucho 1,Caxias,Brasil de Pelotas,1.75,3.1,4.6,1.5,2.4,4.5,8.5,2.21,1.63,6.5,2.49,1.48,1.17,1.04,1.18,1.29,1.87,1.54,3.54,2.0,50,50,50,50,1.45,1.12,1.67,0.67,4,,1301.12,,,0.1114,0.5142,0.2902,0.1956
01.02.2024,21:30,Brazil,Gaucho 1,Grêmio,Juventude,1.35,3.75,6.5,1.4,2.2,4.2,7.0,2.23,1.62,9.2,2.8,1.6,1.2,1.07,1.12,1.22,2.25,1.47,3.2,2.5,84,50,50,34,2.19,2.14,2.0,2.0,4,,1288.97,,,0.1613,0.6379,0.2296,0.1325
01.02.2024,21:30,Brazil,Baiano 1,Jequié,Vitória,3.8,3.2,1.85,1.4,2.25,4.5,9.5,2.0,1.77,7.5,2.75,1.57,1.17,1.04,1.02,1.03,1.02,1.5,3.25,1.88,88,63,25,13,1.11,2.11,1.5,2.25,5,,,,,0.1162,0.2358,0.28,0.4843
01.02.2024,21:30,Brazil,Paulista A2,Ferroviária,XV de Piracicaba,1.91,3.2,4.0,1.4,2.14,4.0,5.0,1.93,1.73,7.5,2.8,1.6,1.22,1.05,1.17,1.28,1.85,1.49,3.2,2.13,88,88,25,75,1.42,1.08,1.5,1.0,5,,,,,0.0861,0.4821,0.2877,0.2302
01.02.2024,21:30,Argentina,Primera División,Barracas Central,River Plate,6.5,3.75,1.57,1.36,2.1,3.75,7.0,2.1,1.67,7.0,3.0,1.7,1.25,1.08,2.25,1.26,1.14,1.44,3.0,1.0,50,50,0,50,1.47,0.0,1.0,0.0,2,1263.68,1300.43,0.4928,0.5072,0.0575,0.1455,0.2522,0.6023
01.02.2024,21:35,Brazil,Paulista A1,Guarani,Mirassol,2.35,2.85,3.1,1.48,2.4,4.75,9.5,2.05,1.66,7.0,2.65,1.5,1.18,1.05,1.38,1.34,1.53,1.52,3.5,1.0,50,50,0,50,2.08,1.58,1.0,1.0,4,1311.18,1298.98,0.5023,0.4977,0.099,0.3872,0.3193,0.2935
01.02.2024,21:35,Brazil,Paulista A1,Água Santa,Santos,3.65,2.99,1.79,1.36,2.1,3.7,7.25,1.98,1.73,8.0,2.95,1.65,1.25,1.08,1.95,1.29,1.2,1.43,2.95,1.5,0,25,25,25,1.11,1.42,0.0,1.5,4,,1343.21,,,0.1671,0.2347,0.2866,0.4787
01.02.2024,22:00,Mexico,Liga MX,Pachuca,Atlas,1.85,3.5,4.2,1.3,1.9,3.3,6.5,1.8,1.95,11.0,3.5,1.9,1.33,1.11,1.22,1.25,1.95,1.4,2.75,2.31,83,85,29,59,1.86,1.16,1.25,0.82,4,1311.53,1304.29,0.5014,0.4986,0.0644,0.5078,0.2684,0.2237
01.02.2024,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real Sociedad,Lobos UPNFM,2.03,3.24,3.38,1.36,2.07,3.8,7.1,1.83,1.8,8.0,3.0,1.69,1.25,1.05,1.3,1.3,1.65,1.45,3.1,2.7,70,70,53,51,1.02,0.96,1.32,0.9,3,1338.22,,,,0.0971,0.449,0.2813,0.2697
01.02.2024,22:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Zacapa Tellioz,Achuapa,1.9,3.2,3.63,1.32,2.04,3.56,7.2,1.84,1.92,8.6,2.98,1.69,1.23,1.06,1.21,1.25,1.72,1.42,2.99,2.88,68,78,58,58,1.3,0.99,2.0,1.1,3,,,,,0.1143,0.4723,0.2804,0.2472
01.02.2024,22:05,Mexico,Ascenso MX,Dorados,Venados,3.77,3.91,1.86,1.22,1.61,2.7,4.75,1.62,2.2,10.0,4.2,2.09,1.45,1.18,1.75,1.22,1.21,1.3,2.54,3.51,64,93,71,66,1.52,1.29,1.43,0.7,4,,1289.59,,,0.0586,0.2506,0.2416,0.5079
01.02.2024,22:20,Colombia,Categoria Primera A,Deportes Tolima,América de Cali,2.4,2.85,2.95,1.37,2.2,4.2,9.0,1.92,1.85,9.5,3.05,1.6,1.23,1.08,1.29,1.27,1.53,1.42,3.25,1.5,50,50,50,50,1.61,0.0,0.0,0.0,3,1333.89,,,,0.1065,0.3766,0.3171,0.3064
