Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
21.02.2024,17:00,Argentina,Reserve League,Deportivo Riestra Res.,Barracas Central Res.,2.2,2.9,3.2,1.42,2.38,4.4,7.85,1.98,1.7,5.76,2.57,1.53,1.16,1.05,1.28,1.29,1.54,1.5,3.34,0.0,0,0,0,0,1.32,0.0,1.0,0.0,2,,,,,0.1119,0.41,0.31,0.28,0.45,0.34,0.31
21.02.2024,17:00,Argentina,Reserve League,Argentinos Juniors Res.,Belgrano Córdoba Res.,2.05,3.0,3.4,1.44,2.38,4.5,8.45,2.04,1.66,6.7,2.51,1.53,1.15,1.04,1.24,1.29,1.6,1.52,3.42,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1153,0.44,0.3,0.26,0.49,0.33,0.29
21.02.2024,17:00,Argentina,Reserve League,Lanús Res.,Godoy Cruz Res.,1.55,3.6,5.5,1.33,2.1,3.56,6.5,2.04,1.66,6.5,2.93,1.7,1.23,1.08,1.1,1.21,2.12,1.43,2.99,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1048,0.58,0.25,0.16,0.65,0.28,0.18
21.02.2024,17:00,Argentina,Reserve League,Newell's Old Boys Reserves,CA Central Córdoba Reserves,1.91,3.1,4.0,1.41,2.35,4.25,7.85,2.03,1.67,7.2,2.6,1.57,1.16,1.05,1.18,1.27,1.75,1.49,3.34,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0961,0.48,0.29,0.23,0.52,0.32,0.25
21.02.2024,17:00,England,EFL Trophy,Bradford City,Wycombe Wanderers,2.8,3.3,2.17,1.27,1.94,3.2,6.05,1.73,2.0,9.0,3.28,1.86,1.28,1.08,1.57,1.25,1.3,1.4,2.75,2.84,59,59,59,42,1.89,0.95,3.0,3.0,0,1257.12,,,,0.121,0.32,0.27,0.41,0.36,0.3,0.46
21.02.2024,17:10,Argentina,Copa Argentina,Tigre,Chacarita Juniors,2.5,3.2,3.0,1.46,2.5,2.26,2.26,2.2,1.62,2.56,2.56,1.5,1.16,1.05,1.32,1.4,1.48,1.49,3.54,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1322.53,1308.14,0.5027,0.4973,0.0458,0.38,0.3,0.32,0.4,0.31,0.33
21.02.2024,18:00,Costa Rica,Liga de Ascenso,AD Sarchí,Marineros de Puntarenas,2.62,3.35,2.27,1.16,1.53,2.38,4.5,1.48,2.4,13.8,4.33,2.14,1.49,1.17,1.49,1.25,1.37,1.31,2.34,3.07,47,78,65,65,1.15,1.17,1.67,1.69,9,,,,,0.1207,0.34,0.27,0.39,0.38,0.3,0.44
21.02.2024,19:00,Brazil,Paulista A2,Capivariano,Rio Claro,2.6,2.88,2.6,1.38,2.2,3.8,7.6,1.83,1.85,7.6,2.9,1.65,1.25,1.04,1.05,1.05,1.06,1.46,3.0,2.45,67,62,45,39,1.62,1.95,0.89,1.33,10,,,,,0.1165,0.34,0.31,0.34,0.38,0.35,0.38
21.02.2024,19:00,Brazil,Paulista A3,EC Lemense,Grêmio Prudente,2.3,3.4,2.6,1.28,1.95,3.35,6.1,1.7,1.95,9.0,3.4,1.85,1.3,1.08,1.38,1.25,1.55,1.4,2.88,3.15,77,93,69,68,1.72,1.21,1.71,1.67,8,,,,,0.1135,0.39,0.26,0.35,0.43,0.29,0.38
21.02.2024,19:00,Brazil,Paulista A3,Itapirense,União São João,2.1,3.1,3.2,1.36,2.1,3.65,7.1,1.77,1.85,8.0,3.0,1.7,1.25,1.05,1.25,1.28,1.65,1.45,2.95,2.93,71,86,50,79,1.37,1.49,0.71,0.71,8,,,,,0.1113,0.43,0.29,0.28,0.48,0.32,0.31
21.02.2024,19:00,Brazil,Paulista A3,Sertãozinho,Rio Preto,2.38,3.25,2.63,1.35,2.2,3.74,7.4,1.83,1.83,7.8,2.84,1.65,1.21,1.04,1.38,1.28,1.44,1.44,3.1,2.29,65,65,29,29,2.07,1.79,1.0,0.86,8,,,,,0.1081,0.38,0.28,0.34,0.42,0.31,0.38
21.02.2024,19:00,Brazil,Copa do Nordeste,Vitória,Náutico,1.6,3.45,4.76,1.3,2.05,3.75,7.5,1.95,1.81,9.0,3.2,1.65,1.22,1.06,1.02,1.03,1.02,1.4,3.0,1.84,67,50,33,33,2.07,1.14,1.33,1.33,4,,,,,0.1249,0.56,0.26,0.19,0.62,0.29,0.21
21.02.2024,19:00,Brazil,Paulista Segunda Divisão,Grêmio Sãocarlense,Penapolense,1.8,3.25,4.0,1.33,2.05,3.5,7.5,1.8,1.85,9.0,3.1,1.75,1.28,1.06,1.2,1.25,1.85,1.42,2.88,2.9,70,70,60,70,1.69,1.48,2.0,1.0,6,,,,,0.1132,0.5,0.28,0.22,0.56,0.31,0.25
21.02.2024,19:00,South America,Copa Libertadores,Academia Puerto Cabello,Nacional,2.7,2.92,2.24,1.36,2.05,3.5,7.0,1.82,1.87,7.5,3.0,1.7,1.29,1.08,1.53,1.33,1.39,1.43,2.95,1.5,50,25,25,25,1.22,0.0,1.5,0.0,0,,1374.59,,,0.1593,0.32,0.3,0.39,0.37,0.34,0.45
21.02.2024,19:15,Brazil,Copa do Brasil,Sousa,Cruzeiro,8.0,4.5,1.33,1.22,1.7,2.9,5.5,1.95,1.73,10.0,4.0,2.1,1.4,1.14,2.85,1.14,1.09,1.3,2.45,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1311.94,1343.93,0.494,0.506,0.0991,0.11,0.2,0.68,0.12,0.22,0.75
21.02.2024,19:30,Brazil,Paulista A2,Linense,Monte Azul,1.73,3.2,4.5,1.33,2.0,3.4,6.35,1.87,1.82,8.7,3.1,1.8,1.28,1.07,1.2,1.29,1.95,1.41,2.8,2.5,56,78,56,50,1.7,1.26,1.11,0.56,10,1286.86,,,,0.1128,0.52,0.28,0.2,0.58,0.31,0.22
21.02.2024,19:30,Brazil,Paulista A2,Noroeste,Ferroviária,2.7,3.1,2.4,1.36,2.2,3.85,7.4,1.85,1.83,7.8,2.95,1.65,1.22,1.04,1.47,1.3,1.4,1.46,3.14,2.06,61,73,39,62,1.91,2.0,1.33,1.89,10,,,,,0.1096,0.33,0.29,0.38,0.37,0.32,0.42
21.02.2024,19:30,Brazil,Copa do Brasil,Anápolis,Tombense,2.6,3.2,2.4,1.33,2.1,3.64,7.1,1.82,1.88,8.0,2.93,1.7,1.22,1.05,1.48,1.32,1.44,1.44,3.04,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1254.75,,,0.1138,0.35,0.28,0.37,0.38,0.31,0.42
21.02.2024,19:30,Brazil,Copa do Brasil,Audax Rio,Portuguesa RJ,5.0,3.6,1.57,1.38,2.15,4.0,5.0,2.1,1.62,8.5,3.0,1.67,1.22,1.05,1.6,1.16,1.13,1.4,2.88,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1304.54,,,0.1147,0.18,0.25,0.57,0.2,0.28,0.64
21.02.2024,19:30,Brazil,Copa do Brasil,Treze,ABC,2.75,3.3,2.3,1.33,2.1,3.64,7.1,1.82,1.88,8.0,2.93,1.7,1.22,1.05,1.52,1.32,1.4,1.44,3.04,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1307.66,,,0.1014,0.33,0.28,0.39,0.36,0.3,0.43
21.02.2024,19:30,Brazil,Copa do Brasil,Itabaiana,Brasiliense,2.1,3.4,3.0,1.31,2.0,3.4,6.5,1.78,1.9,9.0,3.1,1.8,1.28,1.09,1.46,1.29,1.5,1.39,2.87,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1300.18,1284.73,0.503,0.497,0.1036,0.43,0.27,0.3,0.48,0.29,0.33
21.02.2024,20:00,Brazil,Catarinense 1,Joinville,Concórdia AC,1.91,2.88,4.2,1.4,2.35,4.2,9.5,2.0,1.69,8.4,2.64,1.57,1.17,1.04,1.22,1.29,1.76,1.5,3.32,2.75,63,75,63,50,2.38,1.34,1.33,1.0,8,1309.97,,,,0.1089,0.47,0.31,0.21,0.52,0.35,0.24
21.02.2024,20:00,Brazil,Paulista A2,Portuguesa Santista,São Bento,2.88,3.1,2.25,1.36,2.2,3.8,7.4,1.87,1.82,7.8,2.95,1.65,1.25,1.04,1.55,1.33,1.38,1.44,3.0,1.87,65,70,29,35,1.77,1.83,1.33,2.13,10,,,,,0.1142,0.31,0.29,0.4,0.35,0.32,0.44
21.02.2024,20:00,Brazil,Paulista A2,Comercial,Oeste,4.5,3.6,1.62,1.35,2.2,3.74,7.4,1.95,1.73,7.8,2.84,1.65,1.21,1.04,1.9,1.27,1.18,1.46,3.14,2.34,73,78,39,50,1.44,1.49,0.44,1.67,10,,1253.36,,,0.1173,0.2,0.25,0.55,0.22,0.28,0.62
21.02.2024,20:00,Brazil,Paulista A3,São Caetano,Votuporanguense,3.8,3.4,1.8,1.31,2.05,3.48,6.75,1.86,1.9,8.4,3.04,1.75,1.24,1.06,1.84,1.24,1.17,1.41,2.94,2.07,57,79,43,43,1.93,1.57,0.29,2.0,8,,,,,0.1128,0.24,0.26,0.5,0.26,0.29,0.56
21.02.2024,20:00,Brazil,Paulista A3,Bandeirante SP,Catanduva,2.3,3.2,2.75,1.39,2.3,4.05,8.0,1.9,1.77,7.3,2.67,1.6,1.18,1.03,1.35,1.29,1.46,1.47,3.22,1.97,61,61,37,47,0.0,1.36,1.5,2.14,8,,,,,0.1109,0.39,0.28,0.33,0.43,0.31,0.36
21.02.2024,20:00,Brazil,Sul-Matogrossense,Novoperário,Corumbaense,2.0,3.4,3.1,1.22,1.75,2.7,4.85,1.6,2.1,10.0,3.7,2.05,1.37,1.13,1.25,1.25,1.7,1.35,2.55,3.5,75,100,75,75,0.0,0.0,2.0,0.5,7,,,,,0.1167,0.45,0.26,0.29,0.5,0.29,0.32
21.02.2024,20:00,Brazil,Matogrossense,Dom Bosco,Mixto,6.0,3.6,1.5,1.31,2.05,3.42,6.5,1.9,1.8,8.45,3.04,1.75,1.25,1.08,2.1,1.28,1.16,1.4,2.79,2.43,71,79,43,58,1.27,1.71,0.71,1.43,7,,,,,0.1111,0.15,0.25,0.6,0.17,0.28,0.67
21.02.2024,20:00,Brazil,Copa do Brasil,Moto Club MA,Bahia,9.0,5.0,1.25,1.16,1.62,2.45,4.3,2.02,1.71,15.0,4.3,2.25,1.46,1.16,3.64,1.12,1.03,1.29,2.38,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1392.75,,,0.1111,0.1,0.18,0.72,0.11,0.2,0.8
21.02.2024,20:30,Brazil,Copa Alagoas,Murici,Coruripe,1.73,3.25,4.5,1.39,2.3,4.05,8.3,2.03,1.75,7.8,2.67,1.6,1.18,1.04,1.19,1.3,1.95,1.49,3.22,2.5,50,84,50,34,0.0,0.0,3.0,2.0,4,1295.6,,,,0.1079,0.52,0.28,0.2,0.58,0.31,0.22
21.02.2024,20:30,Brazil,Copa do Brasil,São Luiz,Ituano,2.88,3.3,2.2,1.35,2.15,3.74,7.3,1.86,1.84,7.8,2.84,1.67,1.21,1.04,1.6,1.32,1.34,1.43,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1314.23,,,0.1048,0.31,0.27,0.41,0.35,0.3,0.45
22.02.2024,21:00,Argentina,Reserve League,Atlético Tucumán Res.,Rosario Central Res.,3.75,3.3,1.91,1.32,2.1,3.56,6.5,1.84,1.82,7.5,2.98,1.7,1.23,1.08,1.74,1.25,1.21,1.42,2.99,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0933,0.24,0.28,0.48,0.27,0.3,0.52
22.02.2024,21:00,Argentina,Reserve League,Independiente Res.,Huracán Res.,1.75,3.2,4.33,1.34,2.2,3.65,6.85,1.98,1.7,7.5,2.88,1.65,1.22,1.07,1.14,1.24,1.9,1.44,3.04,0.5,50,0,0,0,1.59,0.0,3.0,0.0,2,,,,,0.1149,0.51,0.28,0.21,0.57,0.31,0.23
22.02.2024,21:00,Bolivia,LFPB,Oriente Petrolero,Bolívar,2.63,3.6,2.2,1.2,1.6,2.5,4.4,1.57,2.25,15.5,4.1,2.14,1.46,1.18,1.02,1.03,1.02,1.3,2.44,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1319.98,,,,0.1126,0.34,0.25,0.41,0.38,0.28,0.45
22.02.2024,21:10,Argentina,Copa Argentina,Vélez Sarsfield,Sportivo Las Parejas,1.29,5.25,11.0,1.2,1.65,2.6,4.75,2.2,1.62,11.0,4.5,2.2,1.48,1.18,1.05,1.14,3.6,1.3,2.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0566,0.73,0.18,0.09,0.78,0.19,0.09
22.02.2024,21:30,Brazil,Catarinense 1,Marcílio Dias,Figueirense,2.2,3.1,3.0,1.48,2.5,4.75,8.5,2.0,1.67,7.6,2.55,1.5,1.17,1.04,1.05,1.03,1.07,1.55,3.6,2.04,71,46,46,46,1.7,1.35,3.0,1.75,8,,1271.64,,,0.1105,0.41,0.29,0.3,0.45,0.32,0.33
22.02.2024,21:30,Brazil,Copa do Nordeste,Sport Recife,Fortaleza,3.2,3.25,2.09,1.3,1.97,3.5,7.0,1.75,2.03,8.5,3.2,1.69,1.25,1.07,1.02,1.03,1.02,1.4,3.0,3.0,67,84,84,84,2.33,1.25,2.0,2.0,4,1277.18,1337.77,0.4884,0.5116,0.0987,0.28,0.28,0.44,0.31,0.31,0.48
22.02.2024,21:30,Brazil,Copa do Brasil,Noroeste,Cuiabá,4.5,3.6,1.62,1.32,2.08,3.48,6.85,1.92,1.79,8.2,2.98,1.73,1.24,1.06,1.86,1.28,1.23,1.43,2.99,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1173,0.2,0.25,0.55,0.22,0.28,0.62
22.02.2024,21:30,Brazil,Copa do Brasil,União Rondonópolis,Atlético GO,5.5,3.5,1.57,1.3,2.0,3.34,6.45,1.98,1.72,8.6,3.08,1.8,1.26,1.06,2.2,1.27,1.15,1.41,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1045,0.16,0.26,0.58,0.18,0.29,0.64
22.02.2024,21:30,Brazil,Copa do Brasil,Rio Branco,CRB,7.0,4.33,1.36,1.23,1.8,2.93,5.4,1.95,1.81,9.9,3.56,2.0,1.33,1.1,2.58,1.2,1.1,1.36,2.67,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1312.28,1337.27,0.4953,0.5047,0.1091,0.13,0.21,0.66,0.14,0.23,0.74
22.02.2024,21:30,South America,Copa Libertadores,Aurora,Botafogo,4.5,3.7,1.65,1.36,2.0,3.5,6.5,2.0,1.73,8.0,3.0,1.73,1.29,1.1,2.05,1.29,1.17,1.4,2.75,0.75,50,25,0,25,1.25,0.0,2.0,0.0,0,1308.86,,,,0.0986,0.2,0.25,0.55,0.22,0.27,0.61
22.02.2024,21:30,South America,Copa Libertadores,Nacional Asunción,Atlético Nacional,2.55,3.0,2.85,1.42,2.3,4.2,8.5,1.93,1.75,6.5,2.7,1.57,1.2,1.06,1.4,1.36,1.49,1.47,3.1,1.0,25,25,25,0,1.53,0.0,1.5,0.0,0,,,,,0.0764,0.36,0.31,0.33,0.39,0.33,0.35
22.02.2024,21:45,Colombia,Categoria Primera A,Santa Fe,Junior,2.15,3.25,3.0,1.42,2.35,4.5,10.5,2.05,1.73,8.5,2.9,1.6,1.2,1.06,1.37,1.33,1.66,1.45,3.45,2.17,50,50,33,33,1.7,1.18,2.0,1.33,8,1309.45,1324.49,0.4971,0.5029,0.1061,0.42,0.28,0.3,0.47,0.31,0.33
22.02.2024,22:00,International,CONCACAF Champions League,CA Independiente de La Chorrera,New England Revolution,3.5,3.6,1.95,1.25,1.73,3.0,5.0,1.67,2.1,10.0,3.75,2.08,1.36,1.14,1.85,1.22,1.22,1.36,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1295.98,,,0.0763,0.27,0.26,0.48,0.29,0.28,0.51
22.02.2024,22:00,Costa Rica,Primera División FPD,San Carlos,Cartaginés,1.91,3.35,3.35,1.22,1.75,2.79,5.15,1.64,2.07,10.25,3.65,1.95,1.36,1.11,1.26,1.25,1.76,1.34,2.6,2.7,86,76,52,59,1.37,1.38,1.57,1.2,6,1295.91,,,,0.1206,0.47,0.27,0.27,0.52,0.3,0.3
22.02.2024,22:00,Mexico,Liga MX,Toluca,Santos Laguna,1.75,3.6,4.0,1.17,1.64,2.48,4.4,1.6,2.15,11.0,4.25,2.22,1.45,1.16,1.23,1.24,1.98,1.29,2.35,3.63,83,87,70,67,1.63,1.41,1.91,0.62,9,1309.68,1306.88,0.5005,0.4995,0.0992,0.52,0.25,0.23,0.57,0.28,0.25
22.02.2024,22:00,USA,MLS,Inter Miami,Real Salt Lake,1.77,4.2,4.05,1.17,1.47,2.35,4.15,1.62,2.2,13.5,5.26,2.57,1.58,1.25,1.15,1.21,2.5,1.29,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1283.26,1293.6,0.498,0.502,0.05,0.54,0.23,0.24,0.56,0.24,0.25
22.02.2024,22:05,Mexico,Ascenso MX,Tlaxcala,Venados,3.03,3.16,2.03,1.3,1.88,3.4,6.5,1.75,2.0,8.5,3.3,1.73,1.28,1.1,1.55,1.26,1.28,1.43,2.88,3.03,67,80,67,62,1.42,1.36,0.6,0.91,7,1291.34,1291.69,0.4999,0.5001,0.1391,0.29,0.28,0.43,0.33,0.32,0.49
22.02.2024,23:00,Costa Rica,Primera División FPD,Herediano,Santos de Guápiles,1.25,4.89,8.76,1.2,1.65,2.65,4.5,2.1,1.63,17.0,4.2,2.1,1.44,1.15,1.06,1.14,3.5,1.3,2.37,2.54,74,70,57,39,1.92,1.01,2.18,0.43,6,1345.39,,,,0.1187,0.72,0.18,0.1,0.8,0.2,0.11
22.02.2024,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Antigua GFC,Mixco,1.6,3.5,5.5,1.38,2.15,3.95,7.9,1.91,1.73,8.1,2.9,1.63,1.22,1.05,1.2,1.25,1.83,1.45,3.2,2.23,73,60,45,36,1.28,0.87,2.18,0.45,7,,,,,0.0925,0.57,0.26,0.17,0.62,0.29,0.18
