Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
19.11.2023,08:30,Spain,Tercera Group 2,Llanera,CD Tuilla,1.73,3.4,4.2,1.31,2.0,3.42,5.25,1.87,1.89,9.0,3.04,1.73,1.25,1.13,1.16,1.23,1.92,1.41,2.94,2.09,1.37,3.35,2.4,1.9,11
19.11.2023,08:30,Spain,Tercera Group 10,Cabecense,Puente Genil,3.9,3.25,1.8,1.36,2.15,3.86,7.0,1.95,1.73,7.0,2.79,1.61,1.2,1.07,1.82,1.26,1.18,1.45,3.1,1.15,1.24,2.35,1.0,1.7,11
19.11.2023,08:30,Spain,Tercera Group 16,Casalarreina,Haro,2.25,3.2,2.8,1.29,1.95,3.34,5.5,1.74,1.93,8.5,3.14,1.75,1.26,1.11,1.33,1.27,1.53,1.4,2.88,1.51,1.32,2.95,1.2,1.0,11
19.11.2023,08:30,Italy,Serie A Women,Sassuolo W,Roma W,12.0,7.5,1.14,1.05,1.26,1.7,2.88,1.77,1.93,15.0,8.0,3.04,2.05,1.36,4.7,1.05,1.04,1.17,1.89,1.62,2.44,3.84,0.33,3.0,8
19.11.2023,09:00,Denmark,Elitedivisionen,Fortuna Hjørring,Brøndby Women,2.7,3.2,2.35,1.29,1.95,3.6,7.5,1.8,1.91,8.0,3.3,1.77,1.25,1.06,1.57,1.27,1.35,1.46,3.06,1.85,1.37,2.3,1.8,2.0,11
19.11.2023,09:00,Germany,Oberliga Bayern Süd,Garching,Erlbach,3.8,3.65,1.73,1.18,1.57,2.05,4.0,1.57,2.25,10.0,4.33,2.25,1.68,1.2,2.35,1.15,1.15,1.29,2.35,1.21,1.12,3.03,0.7,1.8,21
19.11.2023,09:00,Spain,Segunda División RFEF Group 5,UD San Fernando,Atlético Paso,3.75,3.0,1.91,1.65,2.3,4.1,10.0,2.3,1.59,5.75,2.1,1.57,1.2,1.02,1.41,1.33,1.37,1.57,3.74,1.72,1.14,1.77,0.73,1.73,12
19.11.2023,09:00,Spain,Tercera Group 7,Villanueva Pardillo,Collado Villalba,1.95,3.2,3.5,1.33,2.05,3.56,6.5,1.84,1.82,7.5,2.93,1.7,1.23,1.08,1.22,1.26,1.72,1.43,2.99,1.48,1.14,2.2,0.9,0.9,11
19.11.2023,09:00,Spain,Tercera Group 12,CD Marino,Ibarra,1.85,3.6,3.4,1.29,1.85,3.34,5.25,1.67,2.02,9.0,3.14,1.95,1.26,1.13,1.36,1.27,1.5,1.4,2.88,2.17,1.04,2.6,0.7,0.9,11
19.11.2023,09:00,Kenya,National Super League,Kajiado,Mathare United,2.8,3.25,2.25,1.36,2.2,3.86,8.0,1.85,1.91,8.0,2.79,1.65,1.2,1.05,1.51,1.29,1.33,1.45,3.1,1.97,0.0,2.38,2.25,1.75,10
19.11.2023,09:00,Kenya,National Super League,MCF,TransMara Sugar,2.88,3.25,2.2,1.33,2.2,4.0,8.0,1.86,1.9,8.0,3.0,1.65,1.2,1.05,1.55,1.25,1.33,1.4,3.2,1.5,2.5,2.13,1.25,1.5,10
19.11.2023,09:00,Indonesia,Liga 2,Persela,Persekat,1.4,4.33,5.75,1.26,1.9,3.08,6.0,2.4,1.48,10.0,3.34,1.9,1.3,1.09,1.04,1.15,2.73,1.36,2.73,1.32,1.18,2.5,3.0,0.25,0
19.11.2023,09:15,Spain,Tercera Group 10,Sevilla III,Ciudad de Lucena,3.0,3.1,2.2,1.37,2.2,3.98,7.5,1.88,1.78,7.0,2.75,1.6,1.19,1.07,1.53,1.29,1.3,1.46,3.15,1.5,1.41,2.0,1.2,2.1,11
19.11.2023,09:30,Slovenia,2. SNL,NK Primorje,Brinje-Grosuplje,1.95,3.1,3.6,1.35,2.05,3.7,6.5,1.83,1.93,8.0,3.0,1.67,1.25,1.08,1.22,1.26,1.74,1.42,2.99,1.65,1.71,2.88,2.75,1.5,18
19.11.2023,09:30,Slovenia,2. SNL,Bistrica,Dekani,2.05,3.25,3.1,1.25,1.73,2.84,5.0,1.62,2.23,10.0,3.7,2.0,1.35,1.13,1.3,1.24,1.62,1.33,2.59,1.9,1.67,2.75,2.25,1.75,18
19.11.2023,09:30,Czech Republic,3. Liga MSFL,Znojmo,Karviná II,2.4,3.6,2.4,1.14,1.57,2.4,4.8,1.45,2.66,11.0,4.8,2.35,1.5,1.14,1.44,1.22,1.44,1.29,2.38,1.26,1.69,3.19,1.81,1.88,16
19.11.2023,09:30,Germany,3. Liga,Saarbrucken,Dynamo Dresden,2.87,3.3,2.15,1.22,1.61,2.9,4.85,1.6,2.25,11.0,4.0,2.15,1.4,1.13,1.52,1.22,1.42,1.33,2.5,1.89,1.84,3.11,1.33,1.86,13
19.11.2023,09:30,Croatia,Druga HNL,Zrinski Jurjevac,Šibenik,2.27,2.94,2.57,1.25,1.85,3.2,6.5,1.65,2.18,10.0,3.6,1.95,1.3,1.08,1.36,1.29,1.5,1.36,2.75,1.58,1.7,2.79,2.29,1.57,15
19.11.2023,09:30,Croatia,Druga HNL,Croatia Zmijavci,Bijelo Brdo,1.66,3.19,3.92,1.22,1.8,3.0,6.5,1.73,2.05,10.0,3.8,2.0,1.33,1.08,1.17,1.25,1.91,1.33,2.75,1.82,0.92,2.57,1.71,0.71,15
19.11.2023,09:30,Russia,FNL,PFK Kuban,SKA Khabarovsk,2.48,3.2,2.76,1.33,2.13,3.56,7.0,1.9,1.86,8.1,2.93,1.64,1.23,1.05,1.41,1.32,1.47,1.44,3.05,1.58,1.4,2.14,1.33,0.13,19
19.11.2023,09:30,Cameroon,Elite One,PWD,Les Astres FC De Douala,2.4,2.95,2.75,1.39,2.28,4.15,8.0,1.91,1.76,6.5,2.67,1.57,1.18,1.05,1.35,1.3,1.47,1.48,3.22,1.4,1.29,2.42,2.0,0.5,0
19.11.2023,09:30,Cameroon,Elite One,UMS de Loum,APEJES Academy,2.5,2.75,2.85,1.53,2.67,5.2,9.0,2.14,1.6,5.95,2.38,1.34,1.11,1.03,1.34,1.33,1.43,1.58,3.74,1.92,1.11,1.0,1.0,1.0,0
19.11.2023,10:00,Uruguay,Segunda División,Albion,Tacuarembó,1.7,3.3,4.4,1.3,1.95,3.4,7.5,1.8,1.83,9.0,3.25,1.75,1.29,1.06,1.17,1.22,2.0,1.4,2.8,1.4,1.44,2.85,1.85,1.0,23
19.11.2023,10:00,Uruguay,Segunda División,Uruguay Montevideo FC,Sud América,1.6,3.4,5.0,1.33,2.0,3.45,7.5,1.93,1.73,9.0,3.2,1.75,1.29,1.05,1.1,1.2,2.25,1.41,2.92,1.44,1.28,2.18,1.71,0.86,23
19.11.2023,10:00,Spain,Segunda División,Racing Club de Ferrol,Burgos CF,2.0,3.0,3.6,1.47,2.35,4.67,9.2,2.1,1.67,7.33,2.58,1.53,1.16,1.02,1.3,1.3,1.65,1.53,3.75,1.43,1.25,2.5,2.14,0.0,16
19.11.2023,10:00,Switzerland,1. Liga Promotion,St. Gallen II,Étoile Carouge,4.0,4.2,1.57,1.11,1.4,1.95,3.0,1.41,2.81,17.0,5.5,2.88,1.75,1.33,2.02,1.18,1.22,1.19,2.05,1.86,2.18,3.04,0.71,2.67,17
19.11.2023,10:00,Germany,Regionalliga Südwest,Schott Mainz,FSV Frankfurt,2.8,3.4,2.15,1.14,1.46,2.2,3.88,1.57,2.25,11.0,4.7,2.3,1.6,1.2,1.61,1.24,1.38,1.27,2.25,1.22,1.11,3.5,0.44,1.12,18
19.11.2023,10:00,Germany,Oberliga Niedersachsen,Eintracht Celle,Lupo-Martini,3.8,4.33,1.6,1.13,1.53,2.25,3.42,1.51,2.32,11.0,5.0,2.38,1.57,1.25,1.8,1.19,1.25,1.21,2.11,1.01,1.34,3.21,1.23,1.6,16
19.11.2023,10:00,Germany,Oberliga Niedersachsen,Borussia Hildesheim,Rotenburger SV,1.55,4.33,4.2,1.15,1.57,2.3,3.86,1.61,2.12,11.0,4.75,2.35,1.55,1.2,1.12,1.16,2.22,1.24,2.24,1.97,1.67,2.83,1.67,1.29,16
19.11.2023,10:00,Germany,Regionalliga Nord,Teutonia Hamburg,Meppen,1.83,3.6,3.4,1.08,1.46,2.15,3.04,1.44,2.63,12.0,5.9,2.29,1.61,1.31,1.22,1.18,1.95,1.22,2.06,1.87,1.61,3.93,1.93,1.93,17
19.11.2023,10:00,Germany,Regionalliga Nord,Eintracht Norderstedt,Weiche Flensburg,2.2,3.4,2.7,1.11,1.47,2.15,3.48,1.44,2.63,11.0,5.2,2.28,1.61,1.24,1.4,1.23,1.6,1.24,2.15,1.73,1.62,4.02,1.44,0.93,17
19.11.2023,10:00,Germany,2. Frauen Bundesliga,Turbine Potsdam,Andernach W,1.6,3.9,4.6,1.18,1.65,2.43,4.25,1.63,2.09,10.0,4.1,2.1,1.45,1.17,1.17,1.17,2.1,1.3,2.39,1.48,2.1,1.5,2.4,2.0,11
19.11.2023,10:00,England,FA Women's Super League,Everton Women,Bristol City Women,1.57,3.9,4.75,1.15,1.44,2.2,3.65,1.57,2.25,11.0,4.75,2.36,1.6,1.22,1.12,1.16,2.28,1.25,2.2,1.23,0.91,4.17,0.0,1.0,7
19.11.2023,10:00,Uruguay,Primera División,Liverpool FC Montevideo,Racing,1.67,3.4,4.4,1.22,1.8,2.75,5.0,1.7,2.05,9.0,4.0,1.91,1.4,1.14,1.17,1.25,2.1,1.33,2.5,1.81,1.2,2.75,2.44,1.25,11
19.11.2023,10:00,Italy,Serie C Group A,Mantova,Trento,1.57,3.5,5.5,1.33,2.05,3.5,6.5,2.1,1.67,7.5,3.25,1.7,1.29,1.1,1.11,1.25,2.3,1.4,2.75,1.76,1.5,2.39,2.46,1.46,14
19.11.2023,10:00,Italy,Serie C Group A,Novara,Pergolettese,2.8,2.9,2.4,1.44,2.25,4.5,9.0,1.91,1.8,6.0,2.62,1.57,1.17,1.05,1.4,1.33,1.5,1.53,3.4,1.91,1.26,2.62,0.46,1.23,14
19.11.2023,10:00,Italy,Serie C Group A,Calcio Padova,Pro Vercelli,1.73,3.1,4.6,1.3,2.3,3.4,6.5,2.1,1.67,8.0,3.4,1.57,1.3,1.1,1.12,1.25,2.3,1.4,2.75,1.52,1.13,2.42,2.23,1.69,14
19.11.2023,10:00,Italy,Serie C Group B,Fermana,Arezzo,3.1,2.9,2.2,1.48,2.25,5.05,10.0,2.25,1.57,6.35,2.48,1.57,1.16,1.04,1.55,1.4,1.35,1.55,3.65,1.25,1.46,2.43,0.54,1.15,14
19.11.2023,10:00,Italy,Serie C Group C,Nuova Monterosi,Virtus Francavilla,2.4,2.9,2.8,1.36,2.25,4.0,7.5,1.91,1.8,7.0,3.0,1.57,1.22,1.07,1.44,1.35,1.44,1.44,3.0,1.35,1.17,2.77,0.46,0.92,14
19.11.2023,10:00,Burundi,Burundi Premier League,Bumamuru,Aigle Noir,1.73,3.4,4.2,1.36,2.3,4.0,9.0,2.09,1.71,7.5,2.88,1.6,1.2,1.05,1.2,1.29,1.73,1.44,3.2,2.25,1.4,2.0,2.33,2.5,14
19.11.2023,10:00,Greece,Super League 2 South,Giouchtas,AOX Kissamikos,3.2,3.1,2.1,1.44,2.3,4.5,8.2,1.95,1.81,7.2,2.65,1.55,1.18,1.03,1.68,1.31,1.26,1.5,3.32,1.53,1.41,2.65,1.43,2.57,8
19.11.2023,10:00,Greece,Super League 2 South,Tilikratis,Panachaiki,2.25,2.9,3.0,1.38,2.25,3.8,7.0,1.91,1.85,6.5,2.8,1.57,1.22,1.07,1.35,1.36,1.6,1.49,3.26,1.1,0.86,2.22,0.86,0.29,8
19.11.2023,10:00,Greece,Super League 2 South,Ionikos,Kallithea,3.0,3.0,2.25,1.45,2.37,4.5,8.8,1.98,1.79,6.8,2.65,1.53,1.18,1.02,1.57,1.32,1.32,1.52,3.46,1.7,1.58,2.29,1.57,2.0,8
19.11.2023,10:00,Greece,Super League 2 South,Kalamata,Diagoras,1.14,4.7,10.4,1.2,1.67,2.88,5.5,2.54,1.49,11.0,4.0,2.1,1.36,1.11,1.06,1.12,3.2,1.3,2.62,1.67,1.11,2.79,2.14,1.29,8
19.11.2023,10:00,Greece,Super League 2 North,Kampaniakos Chalastra,Iraklis 1908,3.8,3.2,1.85,1.36,2.15,3.75,7.5,1.94,1.82,7.6,2.95,1.65,1.25,1.04,1.78,1.3,1.23,1.46,3.14,1.45,1.18,1.95,1.0,0.71,10
19.11.2023,10:00,Greece,Super League 2 North,Apollon Pontou,Aiolikos,2.5,2.8,2.95,1.45,2.35,4.5,8.8,1.97,1.79,6.8,2.65,1.53,1.18,1.02,1.35,1.35,1.48,1.52,3.46,1.18,1.17,2.29,0.71,0.71,10
19.11.2023,10:00,Greece,Super League 2 North,Anagennisi Karditsas,Levadiakos,4.6,3.0,1.75,1.5,2.37,4.5,8.7,2.15,1.65,6.0,2.42,1.53,1.18,1.02,1.9,1.28,1.12,1.56,3.42,1.31,1.6,1.94,1.14,2.75,10
19.11.2023,10:00,Cameroon,Elite One,Canon de Yaoundé,Aigle Royal Menoua,1.4,4.2,7.25,1.28,1.85,3.2,5.75,2.14,1.6,8.5,3.2,1.75,1.28,1.1,1.04,1.16,2.66,1.38,2.81,1.29,1.46,2.25,1.75,0.25,0
19.11.2023,10:00,France,Coupe de France,Noisy-le-Sec,Furiani-Agliani,15.93,7.64,1.1,1.13,1.45,2.2,3.5,2.8,1.38,19.75,4.85,2.51,1.62,1.26,6.5,1.07,1.01,1.25,2.1,0.0,0.0,0.0,0.0,0.0,0
19.11.2023,10:00,France,Coupe de France,Reims Sainte-Anne,Boulogne,5.75,4.0,1.53,1.16,1.6,2.35,4.2,1.66,2.16,11.5,4.5,2.25,1.52,1.19,2.25,1.17,1.11,1.26,2.25,0.0,0.0,0.0,0.0,0.0,0
19.11.2023,10:00,Tunisia,Ligue 2,Rejiche,Jerba,2.35,2.67,2.86,1.62,2.72,5.7,12.0,2.25,1.54,5.55,2.15,1.33,1.09,1.02,1.31,1.34,1.46,1.62,3.94,0.31,1.46,1.5,0.0,1.5,7
19.11.2023,10:00,Tunisia,Ligue 2,Moknine,EM Mahdia,1.81,2.94,3.9,1.53,2.52,4.9,10.0,2.25,1.54,6.25,2.35,1.38,1.12,1.04,1.14,1.28,1.85,1.55,3.65,1.57,0.0,2.5,2.0,1.5,7
19.11.2023,10:00,Tunisia,Ligue 2,Kerkennah,Zarzis,5.5,3.55,1.46,1.37,2.2,3.92,7.5,2.23,1.55,7.4,2.75,1.6,1.19,1.07,2.33,1.21,1.06,1.46,3.15,0.0,0.0,2.5,1.0,1.5,7
19.11.2023,10:00,Tunisia,Ligue 2,Hammam-Lif,Oued Ellil,1.75,3.0,5.25,1.62,2.73,5.8,11.0,2.6,1.41,5.5,2.15,1.33,1.09,1.03,1.09,1.29,1.97,1.63,4.1,1.62,1.25,1.59,3.0,2.0,7
19.11.2023,10:30,Netherlands,Eerste Divisie,Cambuur,Roda JC,2.05,4.0,3.0,1.16,1.48,2.15,3.75,1.44,2.63,19.0,5.0,2.6,1.62,1.25,1.36,1.2,1.78,1.25,2.2,1.81,1.43,3.15,1.86,1.5,15
19.11.2023,10:30,Germany,Oberliga Westfalen,Gievenbeck,ASC Dortmund,3.22,3.59,1.78,1.18,1.57,2.38,4.0,1.53,2.43,10.0,4.33,2.25,1.54,1.2,1.85,1.22,1.27,1.25,2.35,1.53,1.68,2.36,1.79,2.43,15
19.11.2023,10:30,Germany,Oberliga Westfalen,Westfalia Rhynern,Sportfreunde Siegen,2.16,3.42,2.63,1.17,1.62,2.38,3.8,1.53,2.43,10.0,4.5,2.15,1.53,1.22,1.44,1.17,1.55,1.25,2.36,1.49,0.0,3.3,1.07,1.23,15
19.11.2023,10:30,Germany,Oberliga Niederrhein,Homberg,Schonnebeck,2.52,3.49,2.21,1.13,1.48,2.1,3.4,1.41,2.81,11.0,5.0,2.5,1.65,1.29,1.48,1.22,1.44,1.22,2.13,1.83,1.22,3.08,1.08,1.86,15
19.11.2023,10:30,Italy,Serie D Group A,Sanremo,Città di Varese,2.2,3.2,2.88,1.33,2.2,3.56,7.0,1.88,1.88,7.0,2.93,1.65,1.23,1.07,1.42,1.28,1.42,1.43,2.99,0.97,1.14,2.16,1.0,1.54,14
19.11.2023,10:30,Italy,Serie D Group A,Lavagnese,Bra,3.1,3.6,1.95,1.33,2.1,3.56,7.0,1.98,1.79,7.0,2.93,1.7,1.23,1.08,1.49,1.28,1.35,1.43,2.99,1.5,0.89,2.04,1.08,1.46,14
19.11.2023,10:30,Italy,Serie D Group C,Este,Virtus Bolzano,1.55,3.7,5.25,1.24,1.8,2.98,5.5,1.85,1.91,9.0,3.48,1.91,1.32,1.12,1.1,1.19,2.23,1.35,2.66,1.55,0.85,2.46,1.45,0.55,12
19.11.2023,10:30,Italy,Serie D Group C,Mestre,Portosummaga,2.7,3.1,2.37,1.33,2.05,3.56,7.0,1.8,1.96,7.5,2.93,1.7,1.23,1.08,1.48,1.28,1.36,1.43,2.99,1.27,1.96,2.32,1.64,1.82,12
19.11.2023,10:30,Italy,Serie D Group C,Montecchio Maggiore,Bassano Virtus,2.2,3.25,2.8,1.31,2.0,3.48,6.5,1.78,1.99,7.34,3.04,1.73,1.24,1.1,1.31,1.27,1.55,1.41,2.94,2.06,1.23,2.5,1.36,1.64,12
19.11.2023,10:30,Italy,Serie D Group C,Treviso,Dolomiti Bellunesi,1.75,3.4,4.0,1.31,2.0,3.42,6.5,1.86,1.8,7.5,3.04,1.73,1.25,1.1,1.24,1.26,1.7,1.41,2.94,1.48,2.24,2.64,2.0,1.73,12
19.11.2023,10:30,Italy,Serie D Group B,Virtus Ciserano Bergamo,Arconatese,3.0,3.15,2.2,1.31,1.85,3.42,6.5,1.78,1.99,7.5,3.04,1.88,1.25,1.1,1.58,1.27,1.3,1.41,2.94,1.35,1.22,2.54,1.38,2.23,14
19.11.2023,10:30,Italy,Serie D Group B,Brusaporto,Legnano,1.61,3.7,4.4,1.24,1.8,2.98,5.5,1.79,1.98,9.0,3.48,1.91,1.32,1.12,1.13,1.2,2.09,1.35,2.66,1.77,1.86,2.77,1.85,1.31,14
19.11.2023,10:30,Italy,Serie D Group B,Casatese,Caravaggio,1.9,3.5,3.55,1.24,1.77,2.9,5.4,1.66,2.16,9.0,3.7,1.95,1.36,1.12,1.22,1.22,1.8,1.33,2.5,2.04,1.91,3.19,1.38,1.23,14
19.11.2023,10:30,Italy,Serie D Group B,Castellanzese,Crema,2.05,3.25,3.2,1.31,2.0,3.42,6.5,1.8,1.96,7.5,3.04,1.73,1.25,1.1,1.26,1.26,1.65,1.41,2.94,1.35,1.9,2.15,1.08,1.0,14
19.11.2023,10:30,Italy,Serie D Group B,Folgore Caratese,Tritium,1.6,3.7,4.6,1.27,1.85,3.1,6.0,1.83,1.93,9.0,3.4,1.85,1.31,1.09,1.13,1.2,2.15,1.35,2.65,1.04,1.08,2.66,1.38,0.77,14
19.11.2023,10:30,Italy,Serie D Group B,Piacenza,Caldiero Terme,2.1,3.2,3.0,1.33,2.05,3.56,7.0,1.81,1.95,7.0,2.93,1.7,1.23,1.08,1.48,1.28,1.36,1.43,2.99,1.26,1.76,2.31,1.54,2.08,14
19.11.2023,10:30,Italy,Serie D Group B,Villa Valle,Desenzano Calvina,2.5,3.15,2.5,1.33,2.05,3.56,7.0,1.79,1.98,7.0,2.93,1.7,1.23,1.08,1.42,1.28,1.42,1.43,2.99,1.38,1.48,2.39,1.0,1.31,14
19.11.2023,10:30,Italy,Serie D Group E,Mobilieri Ponsacco,Grosseto,7.3,4.25,1.39,1.25,1.85,3.04,5.9,2.04,1.74,9.85,3.42,1.88,1.31,1.1,2.66,1.16,1.04,1.32,2.53,1.45,1.04,2.41,0.45,2.09,12
19.11.2023,10:30,Italy,Serie D Group E,Sangiovannese 1927,Seravezza,3.3,3.2,2.0,1.29,2.2,3.34,6.5,1.87,1.89,8.0,3.14,1.65,1.26,1.1,1.92,1.23,1.16,1.4,2.88,1.7,1.42,2.28,0.82,2.27,12
19.11.2023,10:30,Italy,Serie D Group F,Chieti,Sambenedettese,2.45,3.2,2.6,1.33,2.38,3.56,7.0,1.98,1.79,7.0,2.93,1.53,1.23,1.08,1.39,1.28,1.44,1.43,2.99,1.16,1.33,2.28,2.0,2.27,12
19.11.2023,10:30,Italy,Serie D Group F,Real Monterotondo Scalo,San Nicolò,3.0,3.2,2.15,1.31,2.2,3.42,6.5,1.85,1.91,7.5,3.04,1.65,1.25,1.1,1.66,1.26,1.26,1.41,2.94,1.57,1.64,2.91,0.91,1.55,12
19.11.2023,10:30,Italy,Serie D Group F,Roma City,Tivoli,1.4,4.33,6.0,1.19,1.67,2.6,4.7,1.8,1.96,9.65,4.0,2.15,1.41,1.15,1.07,1.15,2.52,1.3,2.44,1.76,1.33,3.09,1.55,0.64,12
19.11.2023,10:30,Italy,Serie D Group G,Sarrabus Ogliastra,Boreale,1.5,3.8,5.5,1.2,1.8,2.67,4.5,1.76,2.01,10.0,3.88,2.0,1.39,1.17,1.07,1.16,2.46,1.31,2.47,1.29,1.57,2.59,2.0,0.82,12
19.11.2023,10:30,Italy,Serie D Group G,Flaminia,Anzio,1.62,3.5,4.75,1.26,1.95,3.08,6.0,1.85,1.81,8.0,3.34,1.85,1.3,1.11,1.11,1.2,2.18,1.36,2.73,1.46,1.01,2.95,0.91,1.0,12
19.11.2023,10:30,Italy,Serie D Group G,Trastevere,Atletico Uri,1.75,3.6,3.75,1.2,1.85,2.67,4.75,1.74,2.04,10.0,3.88,1.95,1.39,1.15,1.16,1.2,1.98,1.32,2.5,1.73,0.98,2.69,0.82,1.45,12
19.11.2023,10:30,Italy,Serie D Group H,Virtus Casarano,Santa Maria Cilento,1.47,4.1,6.0,1.22,1.77,2.84,5.0,1.87,1.89,9.0,3.64,1.95,1.35,1.14,1.07,1.16,2.46,1.33,2.59,1.51,0.92,2.46,1.82,1.09,12
19.11.2023,10:30,Italy,Serie D Group H,Gravina,Paganese,2.3,3.1,2.85,1.33,2.05,3.56,7.0,1.8,1.96,7.5,2.93,1.7,1.23,1.08,1.33,1.28,1.51,1.43,2.99,1.3,1.14,2.41,0.82,1.27,12
19.11.2023,10:30,Italy,Serie D Group D,Athletic Carpi,Aglianese,1.7,3.5,4.4,1.28,1.9,3.2,6.4,1.83,1.93,7.75,3.2,1.8,1.28,1.08,1.15,1.22,1.97,1.38,2.81,1.64,1.64,3.0,1.64,1.18,12
19.11.2023,10:30,Italy,Serie D Group D,Corticella,Progresso,1.4,4.6,7.0,1.16,1.57,2.42,4.2,1.79,1.98,11.0,4.35,2.25,1.47,1.17,1.05,1.13,2.78,1.28,2.34,1.93,0.95,2.82,1.64,0.82,12
19.11.2023,10:30,Italy,Serie D Group D,Ravenna,Mezzolara,1.28,5.25,8.5,1.15,1.57,2.34,4.05,1.93,1.83,12.0,4.5,2.3,1.5,1.18,1.01,1.1,3.34,1.26,2.28,1.31,0.76,1.96,2.18,0.91,12
19.11.2023,10:30,Italy,Serie D Group D,Pistoiese,Borgo San Donnino,1.44,4.2,5.75,1.21,1.73,2.71,5.2,1.84,1.92,10.0,3.74,2.0,1.38,1.13,1.07,1.16,2.49,1.32,2.53,1.46,0.89,2.5,1.64,0.82,12
19.11.2023,10:30,Italy,Serie D Group D,Victor San Marino,Sammaurese,1.67,3.65,4.4,1.27,1.91,3.2,6.4,1.83,1.93,8.0,3.28,1.8,1.28,1.08,1.2,1.24,1.95,1.38,2.77,1.39,1.27,2.68,2.09,1.36,12
19.11.2023,10:30,Italy,Serie D Group I,Trapani 1905,San Luca,1.22,6.5,8.0,1.14,1.43,2.2,3.5,2.38,1.53,13.0,5.0,2.39,1.6,1.29,1.01,1.11,3.4,1.22,2.39,1.77,1.02,3.08,2.82,0.5,14
19.11.2023,10:30,Italy,Serie D Group I,Vibonese,Acireale,1.4,4.2,6.0,1.2,1.67,2.67,4.5,1.84,1.92,10.0,3.88,2.05,1.39,1.17,1.06,1.15,2.59,1.31,2.5,1.64,2.06,2.63,2.58,1.25,14
19.11.2023,11:00,International,UEFA Euro Qualifiers,Hungary,Montenegro,1.5,3.0,1.5,1.35,2.05,3.6,7.25,2.2,1.58,8.25,2.95,1.7,1.25,1.09,1.11,1.23,2.5,1.42,3.0,1.89,1.39,2.5,2.14,1.57,10
19.11.2023,11:00,International,UEFA Euro Qualifiers,Serbia,Bulgaria,1.5,3.0,1.5,1.26,1.95,3.0,5.6,2.65,1.48,10.75,3.88,1.75,1.4,1.15,1.05,1.14,3.7,1.32,2.55,1.69,1.71,2.65,1.86,0.43,10
19.11.2023,11:00,Belgium,First Amateur Division,Hoogstraten VV,KVK Tienen-Hageland,2.15,3.3,2.95,1.19,1.67,2.6,4.75,1.57,2.19,10.0,3.94,2.1,1.41,1.15,1.24,1.24,1.74,1.33,2.47,1.52,1.27,3.25,2.0,0.5,13
19.11.2023,11:00,Belgium,First Amateur Division,URSL Visé,Knokke,2.45,3.3,2.55,1.19,1.65,2.57,4.5,1.53,2.28,10.0,4.0,2.12,1.42,1.17,1.42,1.25,1.45,1.32,2.44,1.51,1.26,2.67,1.0,0.83,13
19.11.2023,11:00,Belgium,First Amateur Division,Oud-Heverlee Leuven II,Excelsior Virton,2.15,3.4,2.85,1.17,1.58,2.5,4.33,1.51,2.32,10.0,4.15,2.23,1.44,1.18,1.42,1.25,1.45,1.31,2.39,1.38,1.51,3.5,0.83,1.0,13
19.11.2023,11:00,Belgium,First Amateur Division,Sint-Eloois-Winkel,Dessel Sport,1.97,3.35,3.4,1.21,1.72,2.71,4.75,1.61,2.12,10.0,3.74,2.0,1.38,1.15,1.24,1.24,1.72,1.34,2.53,1.59,1.31,3.4,1.17,0.2,13
19.11.2023,11:00,Denmark,Elitedivisionen,KoldingQ,Køge W,4.7,3.9,1.63,1.25,1.67,3.3,7.0,1.78,1.88,9.0,3.6,2.1,1.29,1.07,2.2,1.2,1.13,1.4,2.89,1.37,1.62,1.9,2.2,2.0,11
19.11.2023,11:00,Northern Ireland,NIFL Premiership,Carrick Rangers,Cliftonville,5.0,3.9,1.53,1.14,1.53,2.38,3.9,1.65,2.05,11.0,4.65,2.35,1.53,1.2,2.56,1.17,1.1,1.25,2.27,1.19,1.46,2.48,1.29,1.88,17
19.11.2023,11:00,Portugal,LigaPro,CF Os Belenenses,FC Penafiel,2.6,3.0,2.5,1.33,2.1,3.56,6.95,1.81,1.89,8.1,2.93,1.67,1.23,1.05,1.42,1.3,1.48,1.44,3.05,1.46,1.17,2.2,0.4,0.2,11
19.11.2023,11:00,Germany,Oberliga Rheinland Pfalz Saar,Baumholder,Wormatia Worms,5.16,4.74,1.34,1.11,1.4,1.69,3.2,1.52,2.46,12.0,5.5,2.7,1.82,1.3,2.75,1.14,1.11,1.16,1.92,0.0,1.77,3.56,1.3,1.78,22
19.11.2023,11:00,Germany,Oberliga Westfalen,Ennepetal,Sprockhövel,1.92,3.59,2.84,1.11,1.44,2.05,3.2,1.38,2.94,12.0,5.5,2.63,1.7,1.3,1.29,1.17,1.73,1.2,2.09,1.57,1.41,3.5,1.71,0.86,15
19.11.2023,11:00,Germany,Regionalliga Nord,Kilia Kiel,Holstein Kiel II,13.0,7.0,1.13,1.03,1.19,1.57,2.25,1.62,2.1,29.0,9.1,3.94,2.3,1.6,4.5,1.03,1.01,1.15,1.73,1.09,1.91,3.84,0.38,2.33,17
