Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
14.01.2024,09:00,Spain,Segunda División RFEF Group 5,Atlético Paso,Llerenense,2.32,2.91,2.91,1.53,2.5,5.25,10.0,2.35,1.56,5.95,2.35,1.39,1.11,1.02,1.13,1.29,1.86,1.58,3.74,1.65,32,47,30,30,0.0,1.16,1.65,1.53,18,,1282.79,,,0.1183,0.3854,0.3073,0.3073
14.01.2024,09:00,Spain,Segunda División RFEF Group 5,CD Mensajero,UD San Fernando,2.79,2.89,2.4,1.38,2.28,3.96,8.0,1.97,1.79,7.5,2.71,1.47,1.19,1.05,1.18,1.28,1.76,1.48,3.22,2.47,62,71,36,47,1.52,1.33,0.65,1.06,18,,,,,0.1211,0.3197,0.3086,0.3717
14.01.2024,09:00,Italy,Campionato Primavera 1,Milan U19,Torino U19,2.03,3.24,3.26,1.13,1.52,2.25,3.74,1.5,2.34,11.0,4.8,2.3,1.57,1.21,1.27,1.24,1.78,1.25,2.29,4.07,82,100,82,75,1.84,2.0,2.25,1.13,17,,,,,0.108,0.4446,0.2786,0.2768
14.01.2024,09:00,Kenya,Kenyan Premier League,Tusker,Sofapaka,1.56,3.58,5.5,1.39,2.23,4.15,7.45,2.14,1.6,8.65,2.67,1.58,1.18,1.06,1.08,1.22,2.18,1.48,3.28,2.19,58,52,35,35,1.63,1.54,1.38,0.78,0,,,,,0.1022,0.5816,0.2534,0.165
14.01.2024,09:00,Kenya,Kenyan Premier League,Bidco United,Police,2.34,3.12,3.02,1.5,2.45,4.8,9.0,2.07,1.72,7.0,2.46,1.49,1.14,1.02,1.05,1.01,1.11,1.5,3.5,2.13,50,57,38,44,1.53,1.21,2.13,1.13,0,,1294.8,,,0.079,0.3961,0.297,0.3069
14.01.2024,09:00,Kenya,Kenyan Premier League,Nzoia Sugar,Shabana,2.09,3.02,3.42,1.54,2.54,5.05,9.1,2.09,1.63,6.1,2.33,1.43,1.12,1.03,1.23,1.31,1.61,1.56,3.65,2.25,65,66,36,47,1.24,1.42,0.78,0.63,0,,,,,0.102,0.4342,0.3005,0.2653
14.01.2024,09:00,Kenya,Kenyan Premier League,Nairobi City Stars,Posta Rangers,2.85,2.9,2.46,1.55,2.63,5.5,11.0,2.11,1.69,6.5,2.31,1.44,1.11,1.01,1.44,1.3,1.36,1.53,3.75,2.32,82,63,44,44,0.89,1.47,2.0,1.88,0,,,,,0.1022,0.3183,0.3129,0.3688
14.01.2024,09:00,Kenya,Kenyan Premier League,Murang'a SEAL,Talanta,2.12,3.16,3.2,1.54,2.17,5.05,9.05,1.91,1.76,6.1,2.33,1.58,1.12,1.03,1.25,1.31,1.57,1.56,3.65,2.32,69,75,44,57,1.2,1.3,1.75,1.0,0,,,,,0.1007,0.4285,0.2875,0.2839
14.01.2024,09:00,Kenya,Kenyan Premier League,Ulinzi Stars,KCB,2.57,2.9,2.72,1.53,2.54,5.05,9.05,2.1,1.62,6.1,2.33,1.43,1.12,1.03,1.37,1.33,1.41,1.56,3.65,2.13,76,63,38,44,1.43,1.46,1.13,1.88,0,,,,,0.1016,0.3532,0.313,0.3337
14.01.2024,09:00,Kenya,Kenyan Premier League,Muhoroni Youth,Leopards,2.85,2.9,2.46,1.53,2.54,5.05,11.0,2.11,1.62,6.1,2.38,1.43,1.12,1.03,1.44,1.33,1.33,1.56,3.65,2.03,67,65,19,48,1.02,1.48,1.33,0.75,0,,,,,0.1022,0.3183,0.3129,0.3688
14.01.2024,09:00,Spain,Tercera Group 12,Las Palmas II,Buzanada,1.17,6.0,11.0,1.13,1.53,2.23,3.65,2.42,1.53,11.0,5.1,2.38,1.6,1.22,1.02,1.08,3.4,1.24,2.14,2.54,57,63,40,47,2.33,1.68,2.13,0.73,16,,,,,0.1123,0.7684,0.1498,0.0817
14.01.2024,09:00,Kenya,National Super League,Rainbow,Gusii,1.67,3.5,4.33,1.29,2.0,3.6,7.5,1.87,1.89,9.0,3.3,1.8,1.25,1.06,1.14,1.22,2.0,1.36,2.88,2.0,64,65,36,36,1.51,1.64,1.71,0.43,16,,,,,0.1155,0.5368,0.2561,0.207
14.01.2024,09:00,Malta,Maltese FA Trophy,Nadur Youngsters,Sirens,4.35,4.05,1.6,1.17,1.45,2.31,3.74,1.54,2.25,12.0,4.5,2.26,1.56,1.21,2.04,1.18,1.16,1.24,2.22,2.0,0,50,50,50,0.0,0.0,1.0,0.0,0,,1294.88,,,0.1018,0.2086,0.2241,0.5673
14.01.2024,09:30,Belgium,First Division B,KV Oostende,Zulte-Waregem,3.75,3.8,1.75,1.18,1.58,2.25,4.0,1.62,2.2,11.0,4.5,2.23,1.57,1.22,1.95,1.17,1.14,1.3,2.38,2.57,63,69,50,44,1.46,2.04,0.75,2.75,17,,,,,0.1013,0.2421,0.239,0.5189
14.01.2024,09:30,Albania,Superliga,Laçi,Erzeni Shijak,2.14,2.92,3.1,1.38,2.08,4.0,9.0,1.9,1.8,9.0,2.71,1.54,1.19,1.05,1.28,1.28,1.57,1.48,3.22,2.95,78,67,44,56,1.92,1.47,1.33,1.22,19,,,,,0.1323,0.4127,0.3025,0.2849
14.01.2024,10:00,Spain,La Liga,Almería,Girona FC,4.6,4.45,1.67,1.17,1.43,2.2,3.8,1.53,2.38,13.0,5.0,2.7,1.65,1.25,2.15,1.22,1.2,1.25,2.2,3.34,73,84,67,78,1.6,1.46,0.44,2.56,20,,,,,0.0409,0.2088,0.2159,0.5753
14.01.2024,10:00,Spain,Segunda División,FC Andorra,Leganés,2.25,3.0,3.3,1.55,2.59,5.0,10.5,2.2,1.62,6.0,2.3,1.44,1.15,1.04,1.32,1.37,1.58,1.57,3.75,1.85,45,50,20,30,1.43,0.97,1.7,1.7,22,,,,,0.0808,0.4112,0.3084,0.2804
14.01.2024,10:00,Netherlands,Derde Divisie Zondag,OSS '20,Groene Ster,1.62,4.1,4.0,1.15,1.57,2.34,4.05,1.51,2.32,12.0,4.5,2.35,1.5,1.18,1.15,1.18,2.06,1.25,2.28,3.15,52,73,61,64,1.34,1.45,1.47,0.63,18,1297.39,1279.56,0.5035,0.4965,0.1112,0.5555,0.2195,0.225
14.01.2024,10:00,Greece,Super League,Panaitolikos,Aris,3.3,3.3,2.1,1.35,2.23,3.9,8.5,1.95,1.8,7.5,2.9,1.58,1.2,1.03,1.53,1.28,1.44,1.5,3.4,2.73,73,66,47,41,1.56,1.01,1.5,0.57,18,,1304.66,,,0.0823,0.28,0.28,0.44
14.01.2024,10:00,Zambia,Super League,Zanaco,Trident,1.7,3.1,4.75,1.54,2.75,5.0,9.1,2.7,1.42,6.7,2.32,1.4,1.14,1.03,1.1,1.29,2.1,1.59,3.74,1.65,45,60,25,45,1.39,0.99,1.4,0.6,20,,,,,0.1213,0.5246,0.2877,0.1878
14.01.2024,10:00,Turkey,Süper Lig,Antalyaspor,Trabzonspor,2.63,3.5,2.4,1.25,1.81,3.06,5.61,1.63,2.1,10.65,3.82,2.03,1.36,1.13,1.55,1.29,1.43,1.35,2.6,2.5,65,65,40,50,1.25,1.22,1.7,1.7,20,1297.5,1337.84,0.4923,0.5077,0.0826,0.3512,0.2639,0.3849
14.01.2024,10:00,Turkey,Süper Lig,Samsunspor,Sivasspor,2.3,3.5,2.8,1.27,2.06,3.12,6.09,1.65,2.05,10.65,3.61,1.78,1.34,1.11,1.41,1.3,1.55,1.36,2.65,2.93,79,84,63,69,1.35,1.26,1.56,1.6,20,1309.56,1274.57,0.5068,0.4932,0.0776,0.4035,0.2651,0.3314
14.01.2024,10:00,Turkey,1. Lig,Çorum Belediyespor,Tuzlaspor,1.57,3.75,5.0,1.28,1.88,3.3,6.0,1.91,1.8,12.0,3.6,1.92,1.33,1.12,1.14,1.2,2.4,1.36,2.75,2.63,57,82,38,38,1.75,1.07,1.5,1.0,18,,1279.43,,,0.1036,0.5771,0.2416,0.1812
14.01.2024,10:00,Italy,Serie C Group A,US Alessandria,Virtus Verona,2.7,3.0,2.45,1.5,2.5,4.75,9.5,2.2,1.62,6.4,2.4,1.47,1.13,1.01,1.48,1.31,1.32,1.54,3.56,2.03,58,68,30,30,1.28,1.21,0.7,1.4,21,,1306.17,,,0.1119,0.3331,0.2998,0.3671
14.01.2024,10:00,Italy,Serie C Group B,Recanatese,Juventus II,2.15,2.99,2.92,1.29,2.0,3.34,6.4,1.83,1.83,8.6,3.14,1.72,1.26,1.07,1.29,1.27,1.59,1.4,2.85,2.6,65,65,43,53,1.65,1.31,1.15,1.1,21,1313.3,,,,0.142,0.4073,0.2929,0.2999
14.01.2024,10:00,Italy,Serie C Group B,Virtus Entella,Pineto,1.67,3.3,5.0,1.55,2.5,4.85,9.7,2.5,1.5,6.35,2.3,1.47,1.13,1.01,1.08,1.25,2.11,1.54,3.56,1.88,65,60,25,43,1.83,1.31,1.35,1.35,21,,1305.4,,,0.1018,0.5435,0.275,0.1815
14.01.2024,10:00,Italy,Serie C Group C,Casertana,Messina,1.53,3.6,5.5,1.41,2.29,4.25,8.4,2.63,1.44,7.1,2.6,1.55,1.17,1.03,1.05,1.21,2.38,1.49,3.32,2.3,73,65,33,50,1.57,1.22,1.9,0.95,21,1323.47,,,,0.1132,0.5871,0.2495,0.1633
14.01.2024,10:00,South Africa,Diski Challenge,Orlando Pirates U23,Mamelodi Sundowns U23,2.0,3.5,2.75,1.16,1.57,2.4,4.2,1.5,2.34,10.0,4.4,2.28,1.48,1.17,1.29,1.22,1.68,1.28,2.32,2.75,42,83,54,46,1.8,1.67,2.17,2.25,13,,,,,0.1494,0.435,0.2486,0.3164
14.01.2024,10:00,Greece,Super League 2 South,Ilioupoli,Tilikratis,1.32,4.33,8.7,1.29,1.93,3.6,7.5,2.6,1.53,10.0,3.3,1.81,1.25,1.06,1.08,1.17,3.0,1.36,2.81,2.12,69,58,47,27,1.45,0.71,1.54,0.62,14,,,,,0.1035,0.6865,0.2093,0.1042
14.01.2024,10:00,Greece,Super League 2 South,Panachaiki,Giouchtas,2.0,2.9,3.7,1.55,2.37,5.2,10.5,2.17,1.66,5.45,2.3,1.52,1.11,1.0,1.3,1.39,1.5,1.65,3.9,2.08,66,66,31,50,1.19,0.97,0.54,1.15,14,,,,,0.1151,0.4484,0.3092,0.2424
14.01.2024,10:00,Greece,Super League 2 North,Anagennisi Karditsas,Makedonikos Neapolis FC,1.7,3.0,5.0,1.53,2.3,4.8,9.6,2.23,1.62,5.75,2.38,1.55,1.13,1.01,1.2,1.35,1.72,1.61,3.7,2.29,57,75,40,57,1.15,1.0,1.36,1.57,17,,,,,0.1216,0.5245,0.2972,0.1783
14.01.2024,10:00,England,Womens FA Cup,Chelsea Women,West Ham United Women,1.06,7.9,18.9,1.08,1.24,1.75,2.63,2.5,1.48,15.0,6.5,3.19,1.95,1.43,1.01,1.0,6.5,1.16,1.89,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1229,0.8401,0.1127,0.0471
14.01.2024,10:00,Rwanda,National Soccer League,Sunrise,Police,3.75,3.25,1.9,1.5,2.38,4.75,10.0,2.2,1.62,7.5,2.45,1.52,1.13,1.02,1.75,1.32,1.25,1.53,3.56,1.72,43,29,29,22,0.88,1.25,1.0,1.71,16,,1294.8,,,0.1007,0.2423,0.2795,0.4782
14.01.2024,10:00,Rwanda,National Soccer League,Rwamagana City,Kiyovu Sports,2.25,2.88,3.1,1.53,2.63,4.95,11.0,2.09,1.63,5.9,2.35,1.44,1.12,1.01,1.39,1.38,1.46,1.57,3.65,2.11,52,66,34,60,1.09,1.18,1.43,0.5,16,,,,,0.1142,0.3989,0.3116,0.2895
14.01.2024,10:00,Malta,Maltese FA Trophy,Hibernians,Qala Saints,1.13,6.5,10.7,1.1,1.26,1.83,2.79,1.81,1.85,15.0,6.5,2.99,1.87,1.36,1.02,1.05,4.33,1.17,1.92,6.0,50,50,50,50,0.0,0.0,0.0,3.0,0,1327.35,,,,0.1323,0.7816,0.1359,0.0825
14.01.2024,10:30,Belgium,First Amateur Division,Union Namur,Royal Antwerp II,2.1,3.3,3.0,1.25,1.8,2.8,5.0,1.62,2.24,9.0,3.6,1.86,1.38,1.13,1.34,1.26,1.65,1.29,2.36,2.72,76,70,58,53,1.51,1.07,1.75,0.78,18,,,,,0.1126,0.428,0.2724,0.2996
14.01.2024,10:30,Netherlands,Eredivisie,Go Ahead Eagles,Ajax,3.9,3.9,1.8,1.14,1.46,2.1,3.4,1.44,2.63,15.0,5.25,2.6,1.65,1.27,1.99,1.17,1.2,1.25,2.1,3.94,76,88,82,69,2.12,1.76,2.0,1.13,17,,1346.27,,,0.0684,0.24,0.24,0.52
14.01.2024,10:30,Netherlands,Eredivisie,Vitesse,Utrecht,2.88,3.6,2.25,1.24,1.75,2.94,5.38,1.67,2.1,13.0,3.89,2.01,1.38,1.14,1.55,1.26,1.34,1.36,2.63,2.15,67,75,34,34,1.48,1.14,0.71,1.25,17,1275.2,1298.91,0.4954,0.5046,0.0694,0.3247,0.2598,0.4156
14.01.2024,10:30,Italy,Campionato Primavera 1,Atalanta U19,Fiorentina U19,2.0,3.45,3.0,1.22,1.62,2.79,5.05,1.62,2.11,10.25,3.65,2.0,1.36,1.12,1.27,1.24,1.68,1.34,2.61,3.01,69,76,57,57,1.85,1.53,1.63,1.13,17,,,,,0.1232,0.4452,0.2581,0.2968
14.01.2024,10:30,Cyprus,Second Division,Omonia 29is Maiou,Olympiakos,2.45,3.0,2.6,1.42,2.3,4.25,7.85,2.0,1.72,6.5,2.52,1.53,1.17,1.05,1.4,1.29,1.44,1.48,3.4,2.0,67,75,34,34,1.71,1.56,2.17,2.33,15,,,,,0.1261,0.3625,0.296,0.3415
14.01.2024,10:30,Italy,Serie D Group A,Lavagnese,Città di Varese,3.6,3.0,2.0,1.53,2.5,4.9,9.0,2.04,1.66,6.25,2.34,1.5,1.13,1.05,1.65,1.3,1.22,1.55,3.56,2.15,53,65,40,50,1.37,1.16,0.9,1.8,21,1276.78,,,,0.1111,0.25,0.3,0.45
14.01.2024,10:30,Italy,Serie D Group C,Portosummaga,Bassano Virtus,2.5,2.8,2.8,1.53,2.63,5.05,11.0,2.09,1.63,6.1,2.35,1.44,1.12,1.03,1.33,1.33,1.44,1.56,3.65,2.17,70,67,39,31,1.6,1.24,1.67,1.72,19,,,,,0.1143,0.359,0.3205,0.3205
14.01.2024,10:30,Italy,Serie D Group C,Virtus Bolzano,Dolomiti Bellunesi,1.67,3.4,4.5,1.29,1.94,3.34,7.0,1.83,1.83,8.5,3.14,1.77,1.26,1.07,1.1,1.21,2.16,1.4,2.85,2.17,64,70,31,42,1.13,2.06,0.5,1.72,19,1291.53,1302.24,0.4979,0.5021,0.1151,0.537,0.2638,0.1993
14.01.2024,10:30,Italy,Serie D Group C,Mestre,Luparense,2.38,2.8,3.1,1.46,2.44,4.65,9.0,2.04,1.66,6.0,2.45,1.49,1.14,1.05,1.31,1.31,1.49,1.53,3.48,2.14,53,67,42,48,1.21,1.65,1.17,1.17,19,1284.39,1309.44,0.4952,0.5048,0.0999,0.382,0.3247,0.2933
14.01.2024,10:30,Italy,Serie D Group C,Este,Montebelluna,2.11,2.95,3.25,1.46,2.34,4.65,7.0,1.97,1.71,7.0,2.45,1.44,1.14,1.08,1.26,1.3,1.58,1.53,3.48,2.11,53,70,36,56,1.5,1.35,1.44,1.39,19,1309.93,1311.56,0.4997,0.5003,0.1206,0.4229,0.3025,0.2746
14.01.2024,10:30,Italy,Serie D Group B,Real Calepina,Brusaporto,2.8,2.88,2.5,1.41,2.29,4.25,8.0,1.93,1.74,6.5,2.6,1.55,1.17,1.06,1.46,1.3,1.35,1.49,3.34,2.78,75,78,55,58,1.07,1.76,1.15,1.65,21,1288.66,1312.22,0.4955,0.5045,0.1044,0.3234,0.3144,0.3622
14.01.2024,10:30,Italy,Serie D Group E,Grosseto,Livorno,2.25,2.8,3.2,1.41,2.35,4.25,9.0,2.03,1.67,6.0,2.6,1.57,1.17,1.05,1.29,1.29,1.56,1.49,3.34,2.23,70,67,33,59,1.87,1.96,1.83,1.78,19,1284.55,1305.7,0.4959,0.5041,0.1141,0.3989,0.3206,0.2805
14.01.2024,10:30,Italy,Serie D Group E,Mobilieri Ponsacco,Sangiovannese 1927,2.77,3.08,2.41,1.41,2.19,4.1,9.1,1.9,1.77,7.3,2.74,1.57,1.18,1.03,1.46,1.29,1.36,1.56,3.65,2.44,59,70,39,58,1.37,1.2,0.5,0.83,19,1289.04,,,,0.1006,0.328,0.295,0.377
14.01.2024,10:30,Italy,Serie D Group E,San Donato Tavarnelle,Seravezza,3.4,2.9,2.1,1.43,2.38,4.4,7.0,1.88,1.78,7.0,2.54,1.53,1.16,1.07,1.59,1.29,1.26,1.51,3.34,2.25,81,64,42,56,1.55,1.3,1.33,2.11,19,,,,,0.1151,0.2638,0.3092,0.427
14.01.2024,10:30,Italy,Serie D Group F,Atletico Ascoli,Termoli Calcio,1.83,3.1,4.0,1.33,2.25,3.64,7.0,2.05,1.65,7.5,2.93,1.62,1.22,1.08,1.18,1.25,1.83,1.43,3.04,2.0,63,55,31,46,1.77,1.36,1.06,0.83,19,1297.62,,,,0.119,0.4883,0.2883,0.2234
14.01.2024,10:30,Italy,Serie D Group F,Città di Campobasso,Matese,1.36,4.75,6.0,1.35,2.25,3.74,6.5,2.21,1.56,8.0,2.84,1.62,1.21,1.1,1.04,1.17,2.62,1.44,3.1,2.35,64,61,49,38,1.51,1.03,2.12,0.72,19,,1295.92,,,0.1125,0.6609,0.1892,0.1498
14.01.2024,10:30,Italy,Serie D Group F,Avezzano,Real Monterotondo Scalo,1.73,3.2,4.5,1.31,2.05,3.48,6.5,1.88,1.78,8.0,3.04,1.75,1.24,1.1,1.15,1.23,1.95,1.41,2.94,2.53,56,67,47,47,1.75,1.21,1.78,1.06,19,1307.09,,,,0.1128,0.5194,0.2808,0.1997
14.01.2024,10:30,Italy,Serie D Group F,Tivoli,Sambenedettese,5.75,3.25,1.57,1.31,2.05,3.48,6.5,2.04,1.66,8.0,3.04,1.75,1.24,1.1,2.01,1.22,1.13,1.41,2.94,2.7,64,75,61,48,0.0,1.4,0.89,1.89,19,1289.28,1310.36,0.4959,0.5041,0.1185,0.1555,0.2751,0.5695
14.01.2024,10:30,Italy,Serie D Group F,Roma City,United Riccione,1.67,3.25,4.75,1.39,2.3,4.15,7.3,1.97,1.71,6.8,2.67,1.6,1.18,1.06,1.12,1.25,1.98,1.48,3.22,2.87,70,70,59,48,1.69,1.63,1.56,1.06,19,1303.09,1281.27,0.5042,0.4958,0.117,0.5361,0.2755,0.1885
14.01.2024,10:30,Italy,Serie D Group G,Boreale,Anzio,2.35,2.9,2.9,1.41,2.35,4.25,7.0,1.92,1.75,7.0,2.6,1.57,1.17,1.08,1.33,1.3,1.49,1.49,3.32,2.34,64,64,39,45,1.12,0.94,0.78,1.0,19,1292.66,,,,0.1152,0.3816,0.3092,0.3092
14.01.2024,10:30,Italy,Serie D Group G,Cavese,Cassino,1.4,3.5,8.5,1.44,2.5,4.45,7.0,2.16,1.59,7.5,2.51,1.5,1.15,1.08,1.03,1.19,2.92,1.5,3.42,1.75,56,48,25,33,1.62,1.43,2.22,1.56,19,1347.43,1303.79,0.5082,0.4918,0.1176,0.6391,0.2556,0.1053
14.01.2024,10:30,Italy,Serie D Group G,Nocerina,Gladiator,1.67,3.25,4.75,1.32,2.05,3.5,6.15,1.98,1.79,7.7,3.1,1.75,1.26,1.09,1.13,1.25,2.0,1.4,2.85,2.5,64,75,42,50,1.7,1.37,1.56,0.61,19,1310.41,1284.65,0.505,0.495,0.117,0.5361,0.2755,0.1885
14.01.2024,10:30,Italy,Serie D Group G,Flaminia,Ischia,4.2,3.1,1.8,1.58,2.75,5.4,11.0,2.32,1.51,5.8,2.24,1.4,1.1,1.03,1.81,1.3,1.14,1.6,3.84,2.22,61,67,34,56,1.5,1.43,1.0,1.44,19,1287.0,1304.8,0.4966,0.5034,0.1162,0.2133,0.289,0.4977
14.01.2024,10:30,Italy,Serie D Group G,Sarrabus Ogliastra,Latte Dolce,1.73,3.25,4.33,1.26,1.9,3.08,5.5,1.78,1.88,9.0,3.34,1.9,1.3,1.12,1.16,1.22,1.95,1.36,2.73,2.84,64,67,48,48,1.47,0.96,1.83,1.28,19,1292.74,1269.39,0.5046,0.4954,0.1167,0.5176,0.2755,0.2068
14.01.2024,10:30,Italy,Serie D Group G,Ostia Mare Lidocalcio,Trastevere,1.8,3.25,4.0,1.24,1.85,2.98,5.0,1.72,1.95,9.0,3.48,1.95,1.32,1.14,1.18,1.22,1.87,1.35,2.66,2.78,64,72,59,45,1.3,1.36,1.67,1.11,19,,,,,0.1132,0.4991,0.2764,0.2246
14.01.2024,10:30,Italy,Serie D Group H,Martina Franca,Bitonto,1.67,3.2,5.0,1.49,2.45,4.8,8.0,2.21,1.56,6.5,2.44,1.5,1.13,1.06,1.12,1.27,1.94,1.54,3.56,2.06,50,53,31,33,1.85,0.99,1.83,0.78,19,,1297.78,,,0.1113,0.5388,0.2812,0.18
14.01.2024,10:30,Italy,Serie D Group H,Virtus Casarano,Gelbison,1.87,3.4,3.45,1.24,1.74,2.98,8.0,1.68,2.01,6.5,3.48,1.83,1.32,1.06,1.23,1.24,1.74,1.35,2.66,2.31,70,70,44,56,1.51,1.05,1.83,1.22,19,,1298.16,,,0.1187,0.478,0.2629,0.2591
14.01.2024,10:30,Italy,Serie D Group H,Gravina,Rotonda,2.26,3.0,2.9,1.35,2.04,3.74,7.0,1.83,1.83,7.0,2.84,1.59,1.21,1.08,1.33,1.28,1.51,1.44,3.1,2.69,64,67,56,59,1.31,1.02,0.89,1.28,19,1307.31,1292.6,0.5028,0.4972,0.1206,0.3949,0.2975,0.3077
14.01.2024,10:30,Italy,Serie D Group D,Athletic Carpi,Borgo San Donnino,1.33,4.0,8.0,1.21,1.7,2.71,4.75,1.92,1.75,10.0,3.74,2.03,1.38,1.15,1.06,1.15,2.56,1.32,2.5,2.98,73,81,59,50,1.58,0.78,1.67,0.5,19,,,,,0.1269,0.6672,0.2218,0.1109
14.01.2024,10:30,Italy,Serie D Group D,Corticella,Fanfulla,1.75,3.3,4.33,1.35,2.11,3.74,5.5,1.97,1.71,8.5,2.84,1.65,1.21,1.11,1.14,1.24,1.94,1.44,3.1,2.61,64,64,50,50,1.79,1.16,1.89,1.33,19,1318.43,1300.88,0.5034,0.4966,0.1054,0.5169,0.2741,0.2089
14.01.2024,10:30,Italy,Serie D Group D,Progresso,Sangiuliano City,2.8,2.88,2.5,1.46,2.44,4.65,9.0,2.03,1.67,6.0,2.45,1.49,1.14,1.05,1.45,1.31,1.34,1.53,3.48,2.17,56,61,36,33,1.39,1.12,0.94,1.28,19,1292.76,1319.01,0.495,0.505,0.1044,0.3234,0.3144,0.3622
14.01.2024,10:30,Italy,Serie D Group D,Lentigione,Sant'Angelo,1.91,3.1,3.75,1.33,2.06,3.64,7.0,1.86,1.8,7.5,2.93,1.68,1.22,1.08,1.21,1.26,1.75,1.43,3.04,2.83,59,81,56,56,1.73,1.48,1.72,1.33,19,1321.73,1293.25,0.5054,0.4946,0.1128,0.4705,0.2899,0.2396
14.01.2024,10:30,Italy,Serie D Group I,Sancataldese,San Luca,1.78,3.36,3.9,1.31,1.98,3.48,6.5,1.87,1.79,8.0,3.04,1.76,1.24,1.1,1.16,1.24,1.9,1.41,2.94,2.89,49,76,55,62,1.88,0.73,1.11,0.68,21,1292.67,1266.83,0.505,0.495,0.1158,0.5035,0.2667,0.2298
14.01.2024,10:30,Italy,Serie D Group I,Locri 1909,Siracusa,10.9,6.4,1.15,1.16,1.53,2.38,4.15,2.09,1.71,12.0,4.4,2.14,1.49,1.18,4.0,1.07,1.03,1.27,2.28,3.21,68,84,62,57,1.81,1.63,0.89,2.58,21,1302.35,1319.43,0.4967,0.5033,0.1176,0.0821,0.1398,0.7781
14.01.2024,10:30,Brazil,Brasiliense,Brasiliense,Ceilandense,1.39,4.35,7.2,1.19,1.65,2.55,4.7,1.83,1.8,11.0,4.1,2.11,1.44,1.15,1.1,1.17,2.55,1.3,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1300.93,,,,0.0882,0.6611,0.2113,0.1276
14.01.2024,11:00,Belgium,First Amateur Division,Knokke,KAA Gent II,3.0,3.3,2.1,1.22,1.7,2.63,4.75,1.55,2.38,10.0,3.8,1.98,1.43,1.15,1.58,1.29,1.32,1.33,2.5,2.88,76,82,57,44,1.44,1.27,2.13,2.13,18,,,,,0.1126,0.2996,0.2724,0.428
14.01.2024,11:00,Belgium,First Amateur Division,Oud-Heverlee Leuven II,URSL Visé,2.05,3.4,3.0,1.18,1.5,2.3,4.0,1.45,2.66,10.0,4.33,2.35,1.55,1.2,1.32,1.27,1.64,1.29,2.32,3.25,88,94,76,69,1.37,1.53,1.0,0.38,18,,,,,0.1153,0.4374,0.2637,0.2989
14.01.2024,11:00,Belgium,First Amateur Division,Cappellen,Sint-Eloois-Winkel,3.0,3.25,2.2,1.29,1.83,3.0,5.5,1.67,2.15,9.0,3.4,1.83,1.33,1.11,1.62,1.33,1.34,1.38,2.73,2.76,63,63,63,44,1.43,1.32,0.5,1.38,18,,,,,0.0956,0.3042,0.2808,0.4149
14.01.2024,11:00,England,Premier League,Everton,Aston Villa,2.73,3.7,2.48,1.23,1.66,2.78,5.2,1.57,2.25,15.0,4.35,2.14,1.47,1.18,1.51,1.26,1.39,1.33,2.63,2.8,65,80,60,50,1.67,1.48,1.0,1.4,21,1306.16,1338.65,0.4939,0.5061,0.0398,0.3523,0.2599,0.3878
14.01.2024,11:00,France,Ligue 1,Nantes,Clermont,1.99,3.45,3.85,1.38,2.08,4.0,8.0,1.95,1.8,3.1,3.1,1.7,1.26,1.08,1.18,1.24,1.88,1.44,3.25,2.64,78,78,48,54,1.39,1.14,1.33,0.75,18,1281.83,1301.28,0.4962,0.5038,0.0521,0.4776,0.2755,0.2469
14.01.2024,11:00,France,Ligue 1,Metz,Toulouse,2.95,3.25,2.47,1.4,2.03,4.0,7.5,1.95,1.8,8.8,2.88,1.85,1.22,1.07,1.54,1.41,1.4,1.5,3.4,2.06,65,58,41,41,1.11,1.11,0.75,0.67,18,1296.15,1373.47,0.4855,0.5145,0.0515,0.3224,0.2926,0.385
14.01.2024,11:00,France,Ligue 1,Brest,Montpellier,1.87,3.8,3.95,1.3,1.94,3.4,6.5,1.8,1.95,3.6,3.6,1.94,1.33,1.12,1.16,1.21,2.0,1.4,2.75,2.69,88,75,50,38,1.7,1.3,1.88,1.25,18,1299.02,1283.44,0.503,0.497,0.0511,0.5088,0.2504,0.2409
14.01.2024,11:00,Italy,Serie A,Cagliari,Bologna,2.99,3.15,2.59,1.47,2.36,4.75,10.0,2.05,1.7,8.2,2.75,1.55,1.2,1.05,1.48,1.32,1.36,1.53,3.75,2.5,67,78,50,67,1.49,1.21,1.33,1.0,20,1303.3,1309.51,0.4988,0.5012,0.038,0.3222,0.3058,0.372
