Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
13.10.2023,15:45,Northern Ireland,NIFL Premiership,Glentoran,Loughgall,1.19,6.05,9.3,1.15,1.54,2.45,3.9,2.1,1.68,10.0,4.6,2.33,1.47,1.2,1.01,1.1,3.25,1.3,2.43,1.22,1.23,2.5,1.0,2.2,12
13.10.2023,15:45,Northern Ireland,NIFL Premiership,Newry City AFC,Coleraine,5.0,4.05,1.51,1.16,1.61,2.25,4.0,1.72,2.05,10.0,4.4,2.19,1.57,1.2,2.25,1.16,1.1,1.3,2.4,1.11,1.71,3.7,0.2,1.4,12
13.10.2023,15:45,Italy,Serie C Group A,AlbinoLeffe,Virtus Verona,2.72,2.99,2.72,1.47,2.34,4.75,9.2,2.1,1.67,6.6,2.55,1.58,1.16,1.02,1.45,1.3,1.33,1.56,3.48,1.37,1.18,2.65,0.71,2.0,8
13.10.2023,15:45,Italy,Serie C Group A,Fiorenzuola,Legnago Salus,2.72,2.99,2.72,1.5,2.34,4.5,9.0,2.1,1.67,6.65,2.4,1.58,1.15,1.02,1.37,1.31,1.42,1.52,3.42,1.35,1.11,2.72,0.86,1.43,8
13.10.2023,15:45,Italy,Serie C Group A,Novara,Arzignano Valchiampo,2.42,2.98,3.1,1.45,2.34,4.5,8.8,2.1,1.67,6.75,2.6,1.58,1.18,1.02,1.28,1.3,1.53,1.54,3.42,1.99,1.68,1.71,0.57,1.43,8
13.10.2023,16:00,Spain,Segunda División,Real Oviedo,Albacete Balompié,2.18,2.99,3.35,1.53,2.45,4.8,10.5,2.15,1.62,6.0,2.37,1.48,1.15,1.04,1.33,1.36,1.55,1.62,3.7,1.12,1.45,1.75,1.25,0.75,11
13.10.2023,16:00,Uruguay,Primera División,Fénix,Plaza Colonia,1.98,3.12,3.52,1.5,2.29,4.4,9.2,2.1,1.67,7.4,2.45,1.55,1.17,1.03,1.25,1.3,1.72,1.53,3.5,1.21,0.99,1.98,1.17,0.69,5
13.10.2023,16:00,International,CONCACAF Nations League,Montserrat,Nicaragua,4.35,3.93,1.71,1.25,1.82,3.0,5.0,1.83,1.83,9.0,3.75,1.96,1.36,1.14,2.15,1.25,1.18,1.36,2.65,0.0,0.66,4.0,1.5,3.0,3
13.10.2023,16:00,Wales,Welsh Cup,Llanidloes Town,Gresford Athletic,3.05,3.57,2.07,1.17,1.58,2.47,4.4,1.53,2.3,10.0,4.4,2.23,1.48,1.17,1.66,1.27,1.36,1.29,2.3,0.0,0.0,2.0,0.0,3.0,0
13.10.2023,16:00,International,International Friendlies,Mali,Uganda,2.03,3.12,3.75,1.39,2.23,3.95,7.4,2.0,1.73,8.15,2.76,1.58,1.21,1.06,1.2,1.3,1.88,1.49,3.28,0.0,1.28,1.25,0.0,0.5,0
13.10.2023,16:30,International,CONCACAF Nations League,St. Vincent / Grenadines,French Guiana,2.65,3.27,2.58,1.22,1.81,2.79,5.2,1.67,2.1,10.2,3.65,1.97,1.36,1.11,1.57,1.28,1.4,1.35,2.6,1.31,1.95,3.0,3.0,0.5,3
13.10.2023,17:00,Argentina,Copa Argentina,Huracán,Estudiantes,3.3,2.71,2.46,1.53,2.52,5.25,10.5,2.25,1.57,5.9,2.3,1.49,1.11,1.0,1.42,1.36,1.4,1.6,3.82,1.93,1.53,3.5,3.0,2.33,0
13.10.2023,18:00,International,CONCACAF Nations League,Curaçao,Panama,3.73,3.17,2.06,1.4,2.32,4.33,8.0,2.2,1.62,6.5,2.75,1.59,1.2,1.06,1.83,1.32,1.2,1.53,3.48,0.0,1.77,1.75,0.0,2.0,3
13.10.2023,18:30,Uruguay,Primera División,Defensor Sporting,Torque,1.77,3.3,4.15,1.29,1.92,3.2,6.3,1.83,1.83,9.8,3.3,1.79,1.3,1.08,1.17,1.25,2.01,1.4,2.75,1.68,1.29,2.7,1.77,1.38,5
13.10.2023,19:00,Argentina,Reserve League,Independiente Res.,River Plate Res.,2.07,3.2,3.44,1.3,1.95,3.42,6.0,1.78,1.88,8.0,3.08,1.75,1.25,1.09,1.27,1.26,1.63,1.4,2.9,1.41,1.62,2.61,1.64,1.67,10
13.10.2023,20:00,USA,USL Championship,Hartford Athletic,Tulsa Roughnecks,2.83,3.55,2.1,1.17,1.53,2.3,3.8,1.5,2.5,10.0,4.5,2.3,1.55,1.22,1.65,1.25,1.36,1.29,2.25,1.41,1.14,2.85,0.56,0.88,0
13.10.2023,20:00,Colombia,Categoria Primera A,Deportivo Pasto,Unión Magdalena,1.64,3.27,5.1,1.37,2.19,3.75,7.5,2.08,1.71,7.75,2.85,1.63,1.23,1.07,1.18,1.28,2.0,1.44,3.0,1.57,0.94,2.05,1.81,0.71,17
13.10.2023,20:00,International,CONCACAF Nations League,Martinique,El Salvador,3.08,3.27,2.28,1.4,2.32,4.33,8.0,2.0,1.73,6.5,2.75,1.59,1.2,1.06,1.59,1.33,1.33,1.49,3.28,1.36,0.02,2.75,1.5,0.0,3
13.10.2023,20:05,Mexico,Ascenso MX,Tlaxcala,Tepatitlán de Morelos,2.67,3.33,2.63,1.3,1.91,3.3,6.5,1.67,2.05,9.0,3.5,1.89,1.33,1.11,1.42,1.27,1.37,1.37,2.86,1.62,1.28,3.7,0.6,1.0,13
14.10.2023,21:00,Uruguay,Primera División,Deportivo Maldonado,Peñarol,4.07,3.42,1.75,1.35,1.95,3.7,7.6,1.91,1.8,8.5,2.9,1.76,1.23,1.05,1.79,1.29,1.22,1.44,3.25,1.46,1.47,2.18,1.64,1.45,5
14.10.2023,21:00,International,CONCACAF Nations League,Barbados,Dominican Republic,3.77,3.25,2.01,1.22,1.81,2.84,5.2,1.66,2.16,10.2,3.65,1.97,1.35,1.11,1.51,1.28,1.44,1.35,2.63,1.31,0.0,4.0,0.0,1.5,3
14.10.2023,21:30,Brazil,Serie B,Criciúma,Chapecoense,1.64,3.13,5.55,1.49,2.35,4.75,10.0,2.25,1.55,6.5,2.45,1.53,1.18,1.05,1.15,1.29,2.1,1.5,3.3,1.61,1.19,2.24,2.27,0.93,32
14.10.2023,22:00,USA,USL Championship,New Mexico United,Memphis 901,1.99,3.48,3.12,1.22,1.66,2.63,4.5,1.6,2.25,10.0,3.8,2.09,1.43,1.17,1.33,1.25,1.73,1.3,2.4,1.41,1.52,2.91,1.69,1.69,0
14.10.2023,22:00,International,CONCACAF Nations League,Trinidad and Tobago,Guatemala,2.55,3.27,2.69,1.4,2.32,4.33,8.0,1.91,1.8,6.5,2.75,1.59,1.2,1.06,1.48,1.33,1.41,1.49,3.28,1.13,0.0,2.5,3.0,2.0,3
14.10.2023,22:10,Colombia,Categoria Primera A,Once Caldas,Jaguares de Córdoba,1.57,3.38,5.65,1.41,2.21,4.0,8.25,2.25,1.55,7.25,2.65,1.62,1.21,1.06,1.13,1.27,2.25,1.49,3.2,1.64,0.9,2.03,1.44,0.22,17
14.10.2023,23:00,Mexico,Liga Premier Serie A,Durango,Correcaminos UAT II,1.33,4.5,7.0,1.17,1.55,2.45,3.8,1.77,1.85,10.0,4.75,2.15,1.5,1.22,1.05,1.13,2.9,1.27,2.3,1.45,1.11,2.6,2.0,1.8,11
14.10.2023,23:00,Costa Rica,Copa Costa Rica,Deportivo Saprissa,Herediano,2.0,3.38,3.37,1.26,1.83,3.08,5.8,1.7,2.1,9.3,3.34,1.83,1.3,1.09,1.25,1.25,1.68,1.36,2.73,1.66,1.19,4.5,1.0,3.0,0
14.10.2023,23:00,International,CONCACAF Nations League,Belize,Bermuda,2.48,3.37,2.71,1.29,1.81,3.0,5.5,1.67,2.1,9.0,3.5,1.97,1.36,1.12,1.44,1.3,1.5,1.36,2.62,1.53,1.87,3.0,1.5,0.5,3
