Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
06.10.2023,15:00,Netherlands,Eerste Divisie,ADO Den Haag,Oss,1.53,4.02,5.3,1.22,1.68,2.65,4.7,1.78,2.0,15.0,3.9,2.05,1.42,1.15,1.15,1.18,2.4,1.3,2.5,1.67,0.9,2.67,1.33,0.25,9
06.10.2023,15:00,Netherlands,Eerste Divisie,Den Bosch,Eindhoven,2.75,3.5,2.45,1.22,1.75,2.9,5.5,1.6,2.25,13.0,4.0,2.05,1.42,1.15,1.57,1.25,1.47,1.32,2.55,1.43,1.39,2.0,1.5,2.0,9
06.10.2023,15:00,Netherlands,Eerste Divisie,Emmen,Telstar,1.47,4.5,6.5,1.18,1.57,2.45,4.33,1.72,2.05,17.0,4.75,2.35,1.53,1.2,1.1,1.16,2.75,1.26,2.29,1.89,1.1,3.25,1.33,0.25,9
06.10.2023,15:00,Netherlands,Eerste Divisie,Helmond Sport,Utrecht II,1.87,3.75,3.75,1.2,1.62,2.6,4.5,1.55,2.35,17.0,4.5,2.25,1.5,1.2,1.25,1.2,1.95,1.28,2.39,1.24,1.28,2.88,1.75,0.25,9
06.10.2023,15:00,Netherlands,Eerste Divisie,Ajax II,VVV,3.6,3.75,1.95,1.14,1.47,2.15,3.6,1.44,2.75,12.0,5.5,2.65,1.68,1.28,1.83,1.22,1.3,1.24,2.14,1.56,1.46,3.0,0.67,1.67,9
06.10.2023,15:00,Netherlands,Eerste Divisie,Willem II,De Graafschap,1.95,3.75,3.6,1.2,1.62,2.6,4.5,1.57,2.4,15.0,4.5,2.25,1.5,1.2,1.3,1.22,1.87,1.28,2.39,1.61,1.51,3.13,2.25,2.25,9
06.10.2023,15:00,Netherlands,Eerste Divisie,NAC Breda,Groningen,3.2,3.6,2.15,1.22,1.72,2.85,5.0,1.62,2.25,13.0,4.2,2.1,1.42,1.16,1.72,1.22,1.36,1.3,2.5,1.76,1.64,2.84,1.0,2.0,9
06.10.2023,15:00,Netherlands,Eerste Divisie,Roda JC,AZ II,1.5,4.3,5.25,1.16,1.52,2.3,3.9,1.68,2.15,19.0,4.6,2.35,1.55,1.22,1.14,1.17,2.5,1.26,2.32,2.07,1.22,3.21,3.0,0.33,9
06.10.2023,15:00,Netherlands,Eerste Divisie,PSV II,MVV,2.15,3.75,3.0,1.14,1.47,2.15,3.6,1.42,2.8,12.0,5.5,2.65,1.68,1.28,1.38,1.22,1.72,1.24,2.14,1.53,1.27,3.0,1.75,1.0,9
06.10.2023,15:00,Netherlands,Eerste Divisie,Dordrecht,Cambuur,2.9,3.52,2.17,1.18,1.57,2.45,4.2,1.45,2.55,17.0,4.75,2.35,1.55,1.22,1.75,1.22,1.35,1.28,2.32,1.68,1.81,3.92,1.0,1.0,9
06.10.2023,15:00,Saudi Arabia,Professional League,Al Ittihad,Al Ahli,2.0,3.5,3.1,1.18,1.57,2.35,4.0,1.5,2.5,11.0,4.5,2.35,1.6,1.22,1.35,1.2,1.72,1.29,2.25,1.7,1.9,4.84,2.0,1.0,9
06.10.2023,15:00,Algeria,Ligue 1,US Biskra,Paradou AC,1.84,3.1,3.95,1.48,2.24,4.75,9.2,2.2,1.62,6.55,2.55,1.48,1.17,1.02,1.22,1.3,1.7,1.55,3.55,1.2,0.41,2.0,3.0,1.0,4
06.10.2023,15:00,Algeria,Ligue 1,MC Oran,NC Magra,1.7,3.2,4.55,1.53,2.29,4.75,9.8,2.2,1.55,6.5,2.4,1.46,1.17,1.01,1.18,1.29,1.8,1.57,3.8,0.68,0.84,1.5,1.0,0.0,4
06.10.2023,15:15,Switzerland,Challenge League,Sion,Wil,1.53,4.0,4.6,1.17,1.62,2.48,4.35,1.62,2.2,10.25,4.25,2.15,1.45,1.16,1.15,1.23,2.22,1.3,2.4,1.53,1.49,2.83,1.75,1.8,10
06.10.2023,15:15,Austria,Frauenliga,Sturm Graz W,St. Pölten W,5.05,4.15,1.44,1.03,1.15,1.55,2.35,1.35,2.9,19.0,9.0,3.81,2.3,1.52,2.55,1.1,1.08,1.12,1.67,2.75,2.86,4.25,3.0,3.0,5
06.10.2023,15:30,Argentina,Prim B Nacional,Guillermo Brown,Alvarado,1.9,3.1,3.75,1.45,2.3,4.55,9.1,2.1,1.67,6.6,2.63,1.55,1.14,1.02,1.09,1.32,1.93,1.53,3.5,1.41,1.19,2.33,1.53,0.82,37
06.10.2023,15:30,Poland,Ekstraklasa,Lech Poznań,Puszcza Niepołomice,1.23,5.85,10.3,1.2,1.66,2.8,4.5,2.2,1.62,10.0,4.2,2.07,1.42,1.18,1.01,1.12,3.33,1.3,2.5,1.75,1.41,3.0,2.5,0.2,11
06.10.2023,15:30,Poland,1. Liga,Lechia Gdańsk,Górnik Łęczna,1.88,3.4,3.75,1.28,1.83,3.25,5.5,1.8,1.91,9.0,3.5,1.83,1.33,1.12,1.18,1.22,1.9,1.37,2.7,1.63,1.02,1.88,2.25,2.0,11
06.10.2023,15:30,Austria,2. Liga,First Vienna,Floridsdorfer AC,2.72,3.4,2.28,1.22,1.7,2.8,4.9,1.67,2.1,9.5,3.7,1.95,1.37,1.13,1.52,1.3,1.35,1.32,2.6,1.13,1.73,2.75,1.25,1.25,10
06.10.2023,15:30,Germany,Bundesliga,Borussia M'gladbach,Mainz 05,2.15,3.55,2.92,1.18,1.57,2.5,4.33,1.53,2.38,12.0,4.5,2.2,1.5,1.2,1.34,1.27,1.79,1.29,2.38,1.1,1.21,3.17,0.0,0.0,7
06.10.2023,15:30,Portugal,Liga 3,Associação Académica de Coimbra OAF,Sporting Covilhã,2.44,3.15,2.54,1.36,2.05,3.75,7.0,1.85,1.85,7.0,3.0,1.65,1.25,1.08,1.4,1.35,1.5,1.4,3.0,1.76,2.1,2.17,0.67,2.33,8
06.10.2023,15:30,England,FA Women's Super League,Manchester United Women,Arsenal Women,2.45,3.2,2.45,1.17,1.62,2.51,4.5,1.57,2.25,10.0,4.15,2.15,1.44,1.17,1.44,1.23,1.44,1.33,2.5,0.0,0.0,0.0,0.0,0.0,2
06.10.2023,15:30,Hungary,NB I,Puskás,Várda SE,1.62,3.75,5.25,1.22,1.73,2.8,4.7,1.72,2.05,10.25,4.0,2.08,1.4,1.14,1.14,1.18,2.15,1.32,2.5,1.46,1.01,3.44,0.67,0.5,9
06.10.2023,15:30,Belgium,Reserve Pro League,Francs Borains U21,Lommel U21,6.0,5.0,1.33,1.07,1.36,1.95,3.3,1.45,2.66,17.0,7.0,3.0,1.75,1.29,2.65,1.15,1.11,1.2,2.1,0.45,1.48,5.0,0.0,0.0,5
06.10.2023,15:30,Italy,Serie B,Brescia,FeralpiSalò,2.08,3.1,3.3,1.44,2.21,4.5,9.0,2.05,1.68,7.5,2.65,1.52,1.18,1.06,1.26,1.33,1.73,1.49,3.2,1.05,1.02,1.88,1.67,0.75,9
06.10.2023,15:45,Republic of Ireland,First Division,Athlone Town,Bray Wanderers,1.93,3.78,3.44,1.14,1.52,2.3,3.9,1.49,2.44,10.0,4.65,2.36,1.57,1.2,1.24,1.22,1.68,1.29,2.27,1.6,1.52,3.0,1.44,1.0,34
06.10.2023,15:45,Republic of Ireland,First Division,Cobh Ramblers,Longford Town,1.92,3.62,3.62,1.18,1.59,2.55,4.0,1.57,2.3,10.0,4.5,2.21,1.47,1.2,1.2,1.2,1.95,1.29,2.36,1.5,1.17,2.88,2.0,1.25,34
06.10.2023,15:45,Republic of Ireland,First Division,Kerry,Wexford,5.6,4.35,1.44,1.16,1.54,2.4,4.2,1.69,2.04,10.0,4.4,2.23,1.48,1.17,2.12,1.16,1.13,1.29,2.36,0.92,1.29,2.91,0.25,1.56,34
06.10.2023,15:45,Republic of Ireland,First Division,Treaty United,Finn Harps,1.84,3.78,3.78,1.22,1.72,2.8,4.8,1.68,2.1,8.5,4.0,2.0,1.4,1.15,1.17,1.2,2.0,1.33,2.5,1.65,1.13,3.56,1.13,1.06,34
06.10.2023,15:45,Republic of Ireland,Premier Division,Drogheda United,Derry City,3.8,3.55,1.82,1.25,1.72,2.9,5.5,1.73,1.95,10.0,4.0,1.93,1.42,1.15,2.2,1.18,1.17,1.35,2.55,1.6,1.28,2.44,1.25,1.75,33
06.10.2023,15:45,Republic of Ireland,Premier Division,Shelbourne,Dundalk,1.95,3.25,3.65,1.33,1.9,3.4,6.5,1.82,1.87,8.25,3.1,1.74,1.27,1.09,1.29,1.31,1.71,1.42,2.87,1.24,1.19,2.11,1.75,1.13,33
06.10.2023,15:45,Wales,Welsh Premier League,Cardiff MU,Barry Town United,1.9,3.35,3.35,1.22,1.75,2.75,5.2,1.62,2.23,10.25,3.65,1.95,1.37,1.11,1.34,1.27,1.61,1.35,2.63,1.27,1.16,2.0,1.6,0.2,11
06.10.2023,15:45,Belgium,Pro League,Sporting Charleroi,RWDM,1.87,3.4,3.65,1.29,1.77,2.9,5.0,1.7,2.05,9.0,3.4,1.87,1.33,1.13,1.29,1.3,1.88,1.36,2.63,1.47,0.99,2.5,1.5,1.25,10
06.10.2023,15:45,Northern Ireland,NIFL Premiership,Larne,Crusaders,1.75,3.5,3.75,1.3,1.9,3.3,5.75,1.83,1.9,8.5,3.3,1.8,1.3,1.1,1.17,1.22,1.95,1.4,2.81,1.93,1.71,3.9,2.6,2.0,11
06.10.2023,15:45,Northern Ireland,NIFL Premiership,Linfield,Glentoran,1.67,3.65,4.1,1.3,1.8,3.4,5.65,1.8,1.95,9.5,3.3,1.9,1.28,1.09,1.2,1.22,1.85,1.39,2.75,2.12,1.58,3.7,2.6,2.4,11
06.10.2023,15:45,Italy,Serie A,Lecce,Sassuolo,2.38,3.45,2.62,1.25,1.69,2.75,5.0,1.62,2.2,11.0,3.8,2.01,1.43,1.17,1.44,1.3,1.57,1.33,2.63,1.66,1.3,3.09,2.25,1.0,8
06.10.2023,15:45,Italy,Serie C Group A,Mantova,US Alessandria,1.63,3.15,6.0,1.33,2.1,3.6,6.9,2.2,1.62,8.35,3.1,1.6,1.25,1.08,1.08,1.29,2.15,1.47,2.9,1.73,1.02,2.42,2.17,0.17,7
06.10.2023,16:00,Wales,Welsh Premier League,Aberystwyth Town,Connah's Quay,5.0,6.0,1.33,1.1,1.4,2.0,3.2,1.45,2.66,26.0,6.0,2.75,1.73,1.3,2.6,1.07,1.09,1.17,2.0,1.14,1.57,3.58,0.0,1.8,11
06.10.2023,16:00,England,Championship,Birmingham City,West Bromwich Albion,2.27,3.2,2.88,1.38,1.95,4.0,8.0,1.83,1.83,9.5,3.1,1.7,1.26,1.08,1.47,1.3,1.53,1.44,3.25,1.31,1.15,2.4,2.2,1.2,11
06.10.2023,16:00,Spain,La Liga,Athletic Club Bilbao,Almería,1.42,4.3,6.2,1.2,1.58,2.6,4.5,1.8,1.95,17.0,4.5,2.14,1.52,1.2,1.1,1.18,2.85,1.29,2.38,1.51,1.15,3.71,1.75,0.33,9
06.10.2023,16:00,France,Ligue 1,Strasbourg,Nantes,1.66,3.65,4.7,1.33,1.71,3.75,7.5,1.8,1.95,11.0,3.3,1.98,1.28,1.09,1.31,1.31,1.68,1.44,3.0,1.19,1.14,2.42,1.75,1.0,8
06.10.2023,16:00,Spain,Segunda División,Albacete Balompié,Levante UD,2.03,3.3,3.55,1.36,2.01,3.7,7.5,1.8,1.85,8.5,3.2,1.7,1.29,1.09,1.29,1.25,1.73,1.42,2.95,1.68,1.36,2.13,2.2,2.0,10
06.10.2023,16:30,Morocco,Botola Pro,Chabab Mohammedia,Hassania Agadir,2.48,2.83,2.75,1.5,2.4,5.1,9.25,2.25,1.57,5.75,2.45,1.42,1.13,1.03,1.33,1.35,1.45,1.62,3.8,1.02,1.26,2.34,0.0,0.33,6
06.10.2023,17:00,Venezuela,Primera División,Monagas,Deportivo La Guaira,2.03,3.4,3.43,1.31,1.98,3.25,6.25,1.77,1.9,8.5,3.2,1.83,1.29,1.1,1.38,1.3,1.62,1.4,2.75,1.39,1.38,2.5,1.54,1.0,30
06.10.2023,17:00,Venezuela,Primera División,Hermanos Colmenares,Zamora,2.65,3.17,2.6,1.25,1.87,3.3,6.25,1.75,1.95,9.0,3.6,1.93,1.29,1.1,1.45,1.36,1.48,1.36,2.9,1.58,1.33,2.62,1.23,0.69,30
06.10.2023,17:00,Venezuela,Primera División,Mineros de Guayana,Angostura,2.5,3.26,2.69,1.26,1.8,2.95,5.5,1.65,2.1,9.25,3.5,1.91,1.35,1.13,1.39,1.29,1.53,1.36,2.81,1.43,1.31,2.54,1.0,0.62,30
06.10.2023,17:00,Argentina,Prim B Nacional,Nueva Chicago,Defensores de Belgrano,2.35,2.75,3.05,1.5,2.55,4.4,7.5,2.1,1.65,5.8,2.45,1.45,1.16,1.05,1.28,1.3,1.52,1.6,3.6,1.34,1.28,2.09,1.76,1.0,37
06.10.2023,18:00,Colombia,Categoria Primera B,Boca Juniors de Cali,Atlético,2.14,3.2,3.15,1.3,2.0,3.3,5.5,1.75,1.95,8.5,3.2,1.67,1.29,1.11,1.19,1.29,2.0,1.4,2.62,1.4,1.16,2.37,1.47,0.93,15
06.10.2023,18:45,Mexico,Liga MX Femenil,Cruz Azul Women,Atlético San Luis W,1.75,3.7,3.95,1.16,1.62,2.55,3.9,1.53,2.35,9.5,4.7,2.07,1.45,1.22,1.23,1.23,1.85,1.29,2.38,1.19,1.22,3.17,1.5,0.33,13
06.10.2023,19:00,Chile,Primera División,Unión La Calera,Huachipato,2.36,3.35,2.65,1.28,1.65,3.2,6.0,1.68,2.15,13.0,3.75,2.03,1.36,1.12,1.4,1.22,1.65,1.33,2.7,1.63,1.43,2.58,1.42,1.83,26
06.10.2023,20:00,Colombia,Categoria Primera A,Jaguares de Córdoba,Deportes Tolima,3.35,2.93,2.16,1.5,2.48,5.0,10.0,2.15,1.66,7.0,2.55,1.44,1.16,1.04,1.68,1.3,1.28,1.54,3.7,1.49,1.34,1.91,1.47,0.81,16
06.10.2023,20:00,Uruguay,Primera División,Torque,La Luz,1.95,3.45,3.6,1.3,1.85,3.25,6.0,1.78,1.9,8.0,3.4,1.85,1.33,1.11,1.25,1.3,1.8,1.4,2.8,1.49,1.19,2.3,0.67,1.18,4
06.10.2023,20:00,Mexico,Liga Premier Serie B,Poza Rica,Caja Oblatos CFD,1.67,3.85,4.2,1.17,1.62,2.62,4.5,1.65,2.18,15.0,4.5,2.2,1.44,1.17,1.14,1.17,2.2,1.29,2.5,1.67,1.05,3.13,2.5,0.67,9
06.10.2023,20:05,Mexico,Ascenso MX,Correcaminos UAT,Celaya,2.08,3.34,3.32,1.29,1.85,3.0,5.5,1.7,2.05,9.0,3.4,1.85,1.33,1.11,1.29,1.28,1.67,1.36,2.63,2.05,0.99,3.0,1.83,0.67,12
06.10.2023,20:30,Argentina,Primera División,Rosario Central,Huracán,2.4,3.1,3.2,1.46,2.5,4.7,9.4,2.1,1.67,6.45,2.45,1.5,1.14,1.01,1.33,1.35,1.61,1.57,3.75,1.58,1.23,2.08,2.22,0.59,8
06.10.2023,20:30,USA,USL League One,One Knoxville,Richmond Kickers,2.05,3.3,3.2,1.22,1.8,2.63,4.75,1.65,2.1,10.0,3.8,1.95,1.43,1.15,1.29,1.29,1.85,1.33,2.4,1.3,1.27,2.74,1.07,0.87,0
06.10.2023,20:30,Canada,Canadian Premier League,Valour FC,HFX Wanderers FC,2.59,3.05,2.45,1.3,1.8,3.2,5.75,1.7,2.05,8.5,3.2,1.78,1.3,1.1,1.47,1.32,1.27,1.38,2.7,1.41,1.26,2.35,1.0,0.85,28
06.10.2023,20:30,USA,NWSL,Racing Louisville,Orlando Pride,2.29,3.3,2.54,1.32,1.73,3.4,6.25,1.78,1.9,11.0,3.15,1.8,1.28,1.09,1.4,1.27,1.58,1.42,2.9,1.63,1.42,2.3,1.6,1.0,21
07.10.2023,21:00,Ecuador,Primera Categoría Serie A,Deportivo Cuenca,CD Universidad Católica,2.15,3.4,3.1,1.28,1.85,3.1,5.75,1.68,2.1,8.5,3.5,1.9,1.33,1.1,1.3,1.25,1.57,1.4,2.75,1.54,1.36,2.64,2.08,1.64,9
07.10.2023,21:30,Brazil,Serie B,Atlético GO,Ituano,1.62,3.25,5.7,1.38,2.31,4.2,8.5,2.15,1.6,8.5,2.9,1.5,1.22,1.07,1.14,1.28,2.15,1.46,3.1,1.69,1.24,2.43,2.0,0.93,31
07.10.2023,21:30,Brazil,Serie B,CRB,Ceará,2.07,3.05,3.5,1.5,2.51,4.5,10.0,2.1,1.63,6.0,2.35,1.42,1.18,1.05,1.27,1.34,1.7,1.51,3.4,1.52,1.17,2.24,1.93,1.2,31
07.10.2023,21:30,Argentina,Prim B Nacional,All Boys,Estudiantes Río Cuarto,2.8,2.75,2.5,1.5,2.55,4.8,8.0,2.2,1.58,5.3,2.48,1.45,1.14,1.04,1.4,1.36,1.47,1.65,3.9,1.31,1.25,1.62,1.71,0.88,37
07.10.2023,22:00,Costa Rica,Primera División FPD,Grecia,Santos de Guápiles,2.5,3.15,2.5,1.26,1.8,2.9,5.5,1.62,2.21,9.75,3.5,1.9,1.35,1.13,1.5,1.3,1.5,1.38,2.6,1.66,1.0,2.59,0.71,0.5,14
07.10.2023,22:10,Colombia,Categoria Primera A,Junior,Deportivo Cali,1.72,3.35,4.5,1.36,1.97,4.0,7.5,2.0,1.8,9.5,3.1,1.69,1.25,1.08,1.18,1.25,2.05,1.42,3.05,1.59,1.24,2.44,1.53,0.88,16
