Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
26.02.2024,17:00,Peru,Primera División,Santa Rosa PNP,Cienciano,2.24,3.26,2.95,1.23,1.69,3.0,5.8,1.63,2.22,13.0,4.2,1.93,1.4,1.14,1.36,1.26,1.59,1.35,2.6,2.25,75,100,25,75,1.56,0.97,3.0,1.0,5,,1297.6,,,0.0922,0.41,0.28,0.31,0.45,0.31,0.34
26.02.2024,17:30,Colombia,Categoria Primera B,Leones,Tigres,1.29,4.61,8.18,1.28,1.84,3.3,6.0,1.83,1.93,8.0,3.4,1.86,1.3,1.11,1.15,1.24,2.05,1.39,2.81,2.75,75,100,50,25,1.27,1.22,3.0,2.0,5,1296.51,1292.58,0.5008,0.4992,0.1144,0.7,0.19,0.11,0.78,0.22,0.12
26.02.2024,18:00,Colombia,Categoria Primera B,Boca Juniors de Cali,Barranquilla,3.13,1.81,4.23,1.31,1.84,3.42,6.6,1.8,1.86,8.4,3.04,1.86,1.25,1.06,1.26,1.27,1.72,1.42,2.97,3.0,100,100,75,75,2.33,1.6,0.0,1.5,5,,1278.0,,,0.1084,0.29,0.5,0.21,0.32,0.55,0.24
26.02.2024,19:00,Argentina,Primera División,Defensa y Justicia,Deportivo Riestra,1.7,3.4,5.75,1.4,2.25,4.3,7.2,2.1,1.67,6.5,2.7,1.62,1.17,1.06,1.12,1.3,1.97,1.5,3.4,1.75,50,75,25,25,1.56,0.98,2.0,0.5,7,1307.88,,,,0.0563,0.56,0.28,0.16,0.59,0.29,0.17
26.02.2024,19:30,Paraguay,Division Profesional,Libertad,Tacuary,1.33,4.45,7.45,1.2,1.7,2.75,4.75,2.0,1.73,10.0,4.33,2.08,1.4,1.15,1.05,1.18,3.1,1.32,2.51,2.59,75,92,59,75,1.46,1.53,2.33,0.83,7,1304.3,1295.59,0.5017,0.4983,0.1108,0.68,0.2,0.12,0.75,0.22,0.13
26.02.2024,19:30,Argentina,Primera División,Argentinos Juniors,Platense,1.85,3.3,4.75,1.45,2.5,4.7,7.8,2.2,1.62,6.5,2.5,1.5,1.14,1.05,1.12,1.35,1.87,1.53,3.75,2.84,67,84,67,34,1.9,1.48,3.0,0.33,7,1297.67,1255.79,0.5082,0.4918,0.0541,0.51,0.29,0.2,0.54,0.3,0.21
26.02.2024,20:00,Brazil,Gaucho 1,EC São José,Novo Hamburgo,1.89,3.02,4.02,1.49,2.25,4.05,7.9,2.0,1.73,7.4,2.45,1.6,1.18,1.03,1.19,1.28,1.83,1.48,3.26,1.95,67,67,22,56,1.45,1.18,1.22,1.0,10,,1290.48,,,0.109,0.48,0.3,0.22,0.53,0.33,0.25
26.02.2024,20:00,Brazil,Gaucho 1,Santa Cruz RS,Ypiranga Erechim,2.92,3.02,2.3,1.41,2.29,4.1,8.8,2.0,1.73,7.4,2.7,1.58,1.19,1.03,1.53,1.33,1.36,1.46,3.1,2.45,67,84,39,56,1.35,1.27,0.33,0.89,10,1299.56,,,,0.1084,0.31,0.3,0.39,0.34,0.33,0.43
26.02.2024,20:10,Colombia,Categoria Primera A,Boyacá Chicó,Santa Fe,2.42,2.95,2.79,1.5,2.55,5.0,10.0,2.1,1.65,7.5,2.47,1.5,1.16,1.04,1.41,1.35,1.49,1.53,3.6,2.0,50,50,38,38,1.16,0.97,1.75,1.0,9,,1306.17,,,0.1106,0.37,0.31,0.32,0.41,0.34,0.36
27.02.2024,21:00,Bolivia,LFPB,Real Tomayapo,Royal Pari,1.73,3.92,3.64,1.26,1.85,3.08,5.8,1.8,1.86,9.3,3.34,1.85,1.3,1.09,1.16,1.23,2.05,1.38,2.77,2.0,50,50,50,50,1.88,0.0,1.0,0.0,3,,1291.25,,,0.1079,0.52,0.23,0.25,0.58,0.26,0.27
27.02.2024,21:10,Argentina,Prim B Metro,Los Andes,Deportivo Armenio,2.97,2.47,2.87,1.7,3.23,6.9,18.5,2.55,1.49,4.6,2.04,1.27,1.07,1.05,1.36,1.47,1.34,1.76,4.2,1.5,25,25,25,25,1.24,1.38,3.0,0.0,5,,,,,0.09,0.31,0.37,0.32,0.34,0.4,0.35
27.02.2024,21:30,Argentina,Primera División,Vélez Sarsfield,Tigre,1.62,3.75,6.0,1.43,2.35,4.45,10.0,2.38,1.53,7.61,2.75,1.57,1.19,1.05,1.14,1.29,2.15,1.5,3.5,2.17,84,67,33,17,1.94,1.21,2.0,0.0,7,,1292.31,,,0.0506,0.59,0.25,0.16,0.62,0.27,0.17
27.02.2024,21:45,Argentina,Primera División,Central Córdoba SdE,Atlético Tucumán,3.0,2.8,2.75,1.73,3.1,7.15,17.0,2.5,1.5,5.31,2.12,1.36,1.08,1.01,1.43,1.41,1.39,1.73,4.5,2.0,67,67,33,0,1.22,1.42,1.0,0.0,7,,,,,0.0541,0.32,0.34,0.34,0.33,0.36,0.36
27.02.2024,22:00,Costa Rica,Liga de Ascenso,Marineros de Puntarenas,Cofutpa,2.45,3.1,2.45,1.21,1.72,2.75,5.5,1.58,2.17,11.0,3.74,2.02,1.37,1.12,1.43,1.24,1.43,1.33,2.53,2.69,65,69,47,52,1.54,0.86,1.83,1.36,10,,,,,0.1389,0.36,0.28,0.36,0.41,0.32,0.41
27.02.2024,22:20,Colombia,Categoria Primera A,Deportivo Cali,Deportes Tolima,2.34,3.03,2.84,1.47,2.42,4.75,10.0,2.05,1.66,8.0,2.7,1.52,1.18,1.04,1.37,1.35,1.53,1.53,3.5,3.17,100,84,50,50,1.12,1.37,3.0,2.33,9,,1312.23,,,0.1095,0.39,0.3,0.32,0.43,0.33,0.35
27.02.2024,23:05,Mexico,Liga Premier Serie A,Irapuato,Inter Playa del Carmen,1.77,3.0,4.25,1.22,1.69,2.9,5.9,1.65,2.05,12.0,3.65,1.86,1.38,1.05,1.17,1.25,1.93,1.36,2.59,2.44,47,68,40,45,2.05,1.69,1.64,1.43,24,,,,,0.1336,0.5,0.29,0.21,0.56,0.33,0.24
