Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
06.01.2024,11:30,France,Coupe de France,Romorantin,Moulien,1.53,3.7,6.0,1.29,1.83,3.1,6.0,1.9,1.78,9.0,3.25,1.84,1.31,1.11,1.16,1.26,2.2,1.37,2.65,2.75,75,100,50,50,0.0,0.0,3.0,1.0,0,,,,,0.0905,0.5994,0.2478,0.1528
06.01.2024,11:30,France,Coupe de France,Orléans,Nîmes,1.93,3.35,3.53,1.3,1.8,3.2,6.0,1.78,1.9,8.75,3.25,1.9,1.3,1.11,1.27,1.29,1.78,1.39,2.75,3.0,75,75,75,50,0.0,0.77,3.0,3.0,0,,,,,0.0999,0.4711,0.2714,0.2576
06.01.2024,12:00,England,EFL League Two,AFC Wimbledon,Grimsby Town,1.78,3.87,4.44,1.26,1.83,3.03,5.75,1.73,2.0,10.0,3.87,2.01,1.38,1.14,1.17,1.22,2.0,1.36,2.78,3.3,80,88,56,68,1.71,1.31,1.5,0.69,27,1304.44,,,,0.0454,0.5374,0.2472,0.2154
06.01.2024,12:00,England,EFL League Two,Barrow,Tranmere Rovers,1.63,3.55,4.25,1.3,1.82,3.45,6.5,1.83,1.83,9.0,3.35,1.72,1.3,1.1,1.2,1.22,1.93,1.4,3.0,2.39,71,71,33,51,1.36,1.33,1.91,0.62,27,1271.21,,,,0.1305,0.5427,0.2492,0.2081
06.01.2024,12:00,England,EFL League Two,Bradford City,Crawley Town,1.57,3.9,4.2,1.25,1.68,3.0,5.75,1.8,1.91,10.0,3.85,1.86,1.38,1.13,1.22,1.2,2.0,1.36,2.63,2.63,69,78,43,61,1.41,1.25,1.55,1.0,27,1298.92,,,,0.1314,0.563,0.2266,0.2104
06.01.2024,12:00,England,EFL League Two,Mansfield Town,Crewe Alexandra,1.45,4.05,5.15,1.18,1.6,2.25,4.33,1.73,2.0,11.0,4.75,1.98,1.57,1.2,1.13,1.15,2.55,1.29,2.25,2.75,78,74,47,56,1.97,1.42,2.09,1.17,27,,,,,0.1307,0.6099,0.2184,0.1717
06.01.2024,12:00,England,EFL League Two,Milton Keynes Dons,Wrexham,2.62,3.65,2.58,1.2,1.67,2.62,4.65,1.5,2.4,11.0,4.54,2.23,1.49,1.19,1.5,1.25,1.4,1.3,2.52,2.38,71,71,34,50,1.48,1.44,2.0,1.42,27,,1422.75,,,0.0432,0.3659,0.2626,0.3715
06.01.2024,12:00,England,EFL League Two,Newport County,Accrington Stanley,2.58,3.68,2.61,1.23,1.75,2.83,5.11,1.57,2.25,11.0,3.99,2.05,1.4,1.15,1.44,1.25,1.44,1.36,2.72,3.19,64,88,60,76,1.34,1.39,1.62,1.0,27,,,,,0.0425,0.3718,0.2607,0.3675
06.01.2024,12:00,England,EFL League Two,Notts County,Sutton United,1.53,4.59,5.62,1.16,1.53,2.32,3.99,1.57,2.25,13.0,5.21,2.53,1.62,1.25,1.1,1.17,2.4,1.25,2.31,3.95,80,92,80,68,1.53,1.2,2.31,0.42,27,,,,,0.0494,0.6228,0.2076,0.1696
06.01.2024,12:00,England,EFL League Two,Salford City,Forest Green Rovers,1.89,3.3,3.4,1.25,1.52,2.9,5.5,1.62,2.2,9.5,3.85,2.12,1.4,1.14,1.38,1.25,1.6,1.36,2.63,3.08,78,83,60,60,1.36,1.22,0.75,0.73,27,,,,,0.1262,0.4698,0.2691,0.2612
06.01.2024,12:00,England,EFL League Two,Swindon Town,Colchester United,1.81,3.4,3.55,1.17,1.47,2.25,3.8,1.44,2.63,10.0,5.0,2.22,1.58,1.25,1.33,1.22,1.73,1.29,2.25,3.37,81,80,68,52,1.5,1.24,1.83,0.69,27,,,,,0.1283,0.4897,0.2607,0.2497
06.01.2024,12:00,England,EFL League One,Bristol Rovers,Cambridge United,1.93,3.57,3.98,1.3,1.94,3.37,6.67,1.75,1.95,9.0,3.63,1.89,1.34,1.12,1.22,1.25,1.8,1.38,2.92,2.55,64,87,55,68,1.4,1.2,1.82,0.55,27,1291.74,,,,0.0495,0.4937,0.2669,0.2394
06.01.2024,12:00,England,EFL League One,Burton Albion,Wycombe Wanderers,2.51,3.15,2.61,1.36,2.09,3.85,8.0,1.91,1.91,8.5,3.1,1.61,1.25,1.07,1.57,1.29,1.38,1.44,3.25,2.38,67,67,50,54,1.24,1.13,1.5,1.08,27,,,,,0.099,0.3625,0.2889,0.3486
06.01.2024,12:00,England,EFL League One,Cheltenham Town,Portsmouth,4.3,3.7,1.68,1.28,2.04,3.25,6.0,1.8,1.95,12.0,3.6,1.64,1.33,1.12,2.0,1.22,1.22,1.4,2.75,2.38,67,79,46,38,1.35,1.44,1.0,2.08,27,,1325.43,,,0.0981,0.2118,0.2461,0.5421
06.01.2024,12:00,England,EFL League One,Exeter City,Carlisle United,2.02,3.15,3.5,1.38,2.2,4.0,8.0,1.95,1.8,8.0,3.0,1.55,1.22,1.07,1.3,1.29,1.7,1.44,3.25,1.88,55,55,25,34,1.41,1.15,1.08,0.5,27,,,,,0.0982,0.4508,0.2891,0.2602
06.01.2024,12:00,England,EFL League One,Lincoln City,Shrewsbury Town,1.97,3.19,4.43,1.49,2.53,4.9,10.0,2.1,1.65,7.03,2.67,1.53,1.18,1.02,1.17,1.3,1.8,1.55,3.5,2.14,72,73,33,29,1.18,0.96,1.33,0.62,27,,,,,0.0468,0.4849,0.2995,0.2156
06.01.2024,12:00,England,EFL League One,Port Vale,Charlton Athletic,2.3,3.25,2.79,1.25,1.82,3.0,5.75,1.67,2.1,9.5,3.7,1.82,1.38,1.13,1.48,1.25,1.48,1.36,2.63,2.45,64,59,45,55,1.65,1.38,1.36,0.73,27,1306.92,,,,0.1009,0.3949,0.2795,0.3256
06.01.2024,12:00,England,EFL League One,Stevenage,Reading,1.67,3.94,5.13,1.27,1.88,3.09,5.81,1.85,1.85,10.0,3.62,1.96,1.35,1.12,1.12,1.22,2.2,1.39,2.89,2.75,71,75,59,63,1.48,1.18,1.75,0.5,27,1378.68,1237.4,0.527,0.473,0.0475,0.5716,0.2423,0.1861
06.01.2024,12:00,Scotland,Championship,Airdrieonians,Raith Rovers,3.85,3.85,1.73,1.22,1.69,2.9,5.4,1.73,2.0,9.9,4.0,1.97,1.4,1.1,2.0,1.2,1.2,1.33,2.63,2.4,70,75,55,60,1.29,1.45,1.7,2.5,20,1302.52,,,,0.0975,0.2367,0.2367,0.5267
06.01.2024,12:00,Scotland,Championship,Ayr United,Inverness CT,2.28,3.85,2.52,1.3,1.77,3.5,5.8,1.83,1.83,9.2,3.3,1.87,1.28,1.09,1.33,1.25,1.62,1.4,2.75,2.62,73,72,52,54,1.43,1.33,1.0,0.9,20,,,,,0.0952,0.4005,0.2372,0.3623
06.01.2024,12:00,Scotland,Championship,Dundee United,Greenock Morton,1.24,6.45,7.5,1.22,1.52,2.8,6.0,2.1,1.67,14.0,3.9,2.27,1.4,1.12,1.05,1.14,2.9,1.33,2.63,2.34,56,67,39,50,2.11,1.2,2.0,1.11,20,,,,,0.0948,0.7366,0.1416,0.1218
06.01.2024,12:00,Scotland,Championship,Partick Thistle,Arbroath,1.58,4.15,4.5,1.18,1.73,2.15,4.3,1.8,1.91,10.0,4.5,1.92,1.65,1.16,1.08,1.14,2.7,1.3,2.38,3.49,94,100,89,54,1.53,1.25,1.8,1.25,20,1309.78,1299.56,0.502,0.498,0.0961,0.5774,0.2198,0.2027
06.01.2024,12:00,Scotland,League Two,Clyde,Bonnyrigg Rose Athletic,2.89,3.45,2.17,1.28,1.77,3.2,5.5,1.8,1.91,9.0,3.5,1.87,1.33,1.12,1.57,1.22,1.33,1.36,2.75,2.89,89,89,73,50,1.16,1.53,0.56,1.11,19,1244.62,,,,0.0967,0.3155,0.2643,0.4202
06.01.2024,12:00,Scotland,League Two,Dumbarton,East Fife,1.79,3.55,3.9,1.28,1.77,3.1,5.5,1.8,1.91,9.0,3.5,1.87,1.33,1.12,1.2,1.22,1.9,1.36,2.75,2.78,56,67,44,50,1.46,1.51,1.89,0.78,19,1283.26,1256.86,0.5052,0.4948,0.0968,0.5094,0.2568,0.2338
06.01.2024,12:00,Scotland,League Two,Elgin City,Stranraer,2.78,3.45,2.25,1.28,1.82,3.3,5.5,1.8,1.91,9.0,3.5,1.82,1.3,1.12,1.55,1.22,1.33,1.36,2.75,2.73,100,82,46,47,1.32,1.15,1.75,0.67,19,1257.36,1283.79,0.4948,0.5052,0.094,0.3288,0.2649,0.4063
06.01.2024,12:00,Scotland,League Two,Peterhead,Spartans,2.28,3.45,2.73,1.25,1.7,2.9,5.0,1.73,2.0,9.0,3.75,1.95,1.38,1.14,1.3,1.22,1.66,1.36,2.63,3.3,67,81,67,61,1.5,1.49,2.0,2.0,19,1268.58,1304.44,0.493,0.507,0.0948,0.4006,0.2648,0.3346
06.01.2024,12:00,Scotland,League Two,Stenhousemuir,Forfar Athletic,1.64,3.7,4.65,1.25,1.82,2.95,5.5,1.8,1.91,9.0,3.75,1.82,1.36,1.12,1.16,1.2,2.0,1.36,2.63,2.39,78,67,39,39,1.86,1.35,2.22,1.33,19,1316.84,1310.02,0.5013,0.4987,0.0951,0.5568,0.2468,0.1964
06.01.2024,12:00,Scotland,League One,Alloa Athletic,Edinburgh City,1.06,7.12,17.88,1.07,1.29,1.85,2.62,2.3,1.57,17.0,7.5,3.5,1.76,1.44,1.01,1.02,8.0,1.2,1.85,3.19,57,69,51,69,1.16,1.09,1.5,0.25,20,,1280.79,,,0.1398,0.8277,0.1232,0.0491
06.01.2024,12:00,Scotland,League One,Annan Athletic,Montrose,2.4,3.4,2.54,1.17,1.57,2.5,4.33,1.57,2.25,11.0,4.5,2.25,1.5,1.2,1.5,1.29,1.5,1.3,2.5,3.3,88,76,71,65,1.73,1.16,0.89,1.63,20,,1322.92,,,0.1045,0.3772,0.2663,0.3565
06.01.2024,12:00,Scotland,League One,Cove Rangers,Kelty Hearts,1.6,3.85,4.8,1.22,1.61,2.75,5.0,1.8,1.91,9.0,4.0,2.08,1.4,1.14,1.18,1.25,2.1,1.33,2.63,3.5,73,84,73,78,1.71,1.44,1.89,1.33,20,1330.47,1319.7,0.502,0.498,0.0931,0.5718,0.2376,0.1906
06.01.2024,12:00,Scotland,League One,Falkirk,Queen of the South,1.24,5.55,9.25,1.12,1.45,2.35,3.5,1.8,1.91,13.0,5.5,2.45,1.56,1.29,1.05,1.15,3.25,1.25,2.1,2.84,67,73,67,45,2.26,1.39,2.78,1.44,20,1337.87,,,,0.0947,0.7367,0.1646,0.0988
06.01.2024,12:00,England,National League,Altrincham,Barnet,2.76,3.45,2.19,1.18,1.54,2.55,4.33,1.53,2.38,11.0,4.5,2.17,1.5,1.2,1.57,1.22,1.45,1.3,2.38,3.52,76,93,61,77,1.78,1.61,1.83,1.77,28,1270.7,1318.72,0.4907,0.5093,0.1088,0.3268,0.2614,0.4118
06.01.2024,12:00,England,National League,Dagenham & Redbridge,Chesterfield,5.39,4.32,1.56,1.2,1.66,2.63,4.72,1.65,2.1,11.0,4.11,2.14,1.44,1.16,2.5,1.17,1.1,1.3,2.58,2.96,81,81,58,62,1.32,1.81,0.92,2.15,28,,1439.88,,,0.058,0.1754,0.2188,0.6059
06.01.2024,12:00,England,National League,Dorking Wanderers,Oldham Athletic,4.35,3.75,1.63,1.18,1.53,2.5,4.1,1.62,2.2,10.0,4.5,2.18,1.5,1.18,2.3,1.17,1.12,1.29,2.38,3.08,73,85,69,66,1.37,1.37,1.08,1.69,28,,,,,0.11,0.2071,0.2402,0.5527
06.01.2024,12:00,England,National League,Ebbsfleet United,Wealdstone,2.53,3.5,2.33,1.2,1.54,2.65,4.5,1.57,2.25,10.0,4.2,2.16,1.45,1.17,1.7,1.22,1.36,1.3,2.5,2.51,56,72,44,48,1.37,1.52,1.08,0.67,28,,1256.59,,,0.1102,0.356,0.2574,0.3866
06.01.2024,12:00,England,National League,Hartlepool United,Oxford City,1.56,4.1,4.5,1.18,1.42,2.18,3.75,1.53,2.38,13.0,4.5,2.46,1.61,1.25,1.15,1.17,2.2,1.25,2.2,3.35,81,92,66,62,1.65,1.37,1.23,0.77,28,,1307.81,,,0.1072,0.579,0.2203,0.2007
06.01.2024,12:00,England,National League,Maidenhead United,Bromley,3.25,3.35,1.99,1.28,1.75,3.2,5.5,1.7,2.05,9.0,3.5,1.86,1.33,1.12,1.75,1.25,1.3,1.36,2.75,2.24,50,62,35,50,1.61,1.16,1.38,1.77,28,,1306.49,,,0.1087,0.2775,0.2692,0.4532
06.01.2024,12:00,England,National League,Rochdale,Kidderminster Harriers,2.04,3.3,3.15,1.33,1.94,3.75,6.5,1.91,1.91,7.5,3.1,1.68,1.25,1.1,1.3,1.25,1.72,1.44,3.25,2.7,77,73,58,54,1.51,1.38,1.46,0.69,28,1269.69,,,,0.1107,0.4413,0.2728,0.2858
06.01.2024,12:00,England,National League,Solihull Moors,Woking,2.24,3.2,2.83,1.28,1.81,3.2,5.5,1.67,2.1,9.0,3.5,1.79,1.33,1.12,1.38,1.25,1.6,1.36,2.75,2.46,66,74,42,50,1.36,1.44,1.46,1.38,28,1323.82,1267.61,0.5108,0.4892,0.1123,0.4014,0.2809,0.3177
06.01.2024,12:00,England,National League,Southend United,Halifax Town,1.95,3.2,3.5,1.42,2.15,4.5,8.0,2.0,1.75,7.0,2.75,1.55,1.2,1.06,1.28,1.25,1.75,1.5,3.4,2.58,76,85,49,44,1.69,1.54,2.0,1.62,28,,,,,0.111,0.4616,0.2813,0.2572
06.01.2024,12:00,England,Southern League Premier South,AFC Totton,Sholing,1.53,3.8,5.0,1.18,1.65,2.57,4.6,1.68,2.01,10.0,4.05,2.2,1.42,1.14,1.17,1.2,1.97,1.3,2.42,2.99,63,79,60,59,2.97,1.53,1.76,1.38,26,1280.04,,,,0.1168,0.5852,0.2356,0.1791
06.01.2024,12:00,England,Southern League Premier South,Beaconsfield Town,Swindon Supermarine,2.15,3.6,2.7,1.08,1.44,2.0,3.04,1.35,2.84,,5.9,2.63,1.81,1.31,1.44,1.2,1.5,1.19,1.98,3.85,92,96,81,79,2.07,1.69,0.91,1.0,26,1280.0,,,,0.1133,0.4178,0.2495,0.3327
06.01.2024,12:00,England,Southern League Premier South,Bracknell Town,Hendon,1.83,3.75,3.3,1.15,1.5,2.2,4.1,1.47,2.42,10.0,4.5,2.5,1.6,1.18,1.21,1.2,1.87,1.26,2.28,3.43,79,90,71,58,2.47,1.96,1.43,1.54,26,,1280.64,,,0.1161,0.4896,0.2389,0.2715
06.01.2024,12:00,England,Southern League Premier South,Didcot Town,Chesham United,9.0,5.0,1.25,1.15,1.5,2.2,3.6,1.75,2.03,11.0,4.75,2.5,1.61,1.25,2.41,1.15,1.1,1.23,2.16,3.5,71,87,71,63,1.31,1.95,0.5,2.22,26,,,,,0.1111,0.1,0.18,0.72
06.01.2024,12:00,England,Southern League Premier South,Dorchester Town,Hungerford Town,3.3,3.5,1.91,1.11,1.57,2.2,3.42,1.46,2.45,11.0,5.2,2.35,1.6,1.25,1.82,1.19,1.24,1.22,2.11,3.62,78,92,78,74,0.0,1.74,0.9,1.63,26,,,,,0.1123,0.2724,0.2569,0.4707
06.01.2024,12:00,England,Southern League Premier South,Gosport Borough,Poole Town,2.15,4.0,2.5,1.12,1.62,2.23,3.65,1.48,2.4,11.0,4.9,2.25,1.6,1.22,1.4,1.22,1.53,1.23,2.18,3.41,67,91,60,53,1.81,1.68,2.09,1.75,26,,,,,0.1151,0.4171,0.2242,0.3587
06.01.2024,12:00,England,Southern League Premier South,Harrow Borough,Hanwell Town,2.38,3.6,2.4,1.11,1.62,2.25,3.42,1.44,2.5,11.0,5.25,2.25,1.57,1.25,1.46,1.21,1.46,1.22,2.11,3.76,92,94,85,78,1.11,1.49,0.61,1.09,26,,,,,0.1146,0.377,0.2492,0.3738
06.01.2024,12:00,England,Southern League Premier South,Hayes & Yeading United,Walton & Hersham,2.15,3.75,2.63,1.11,1.5,2.15,3.42,1.43,2.54,11.0,5.25,2.5,1.61,1.25,1.46,1.21,1.46,1.22,2.11,3.69,82,86,72,72,1.45,1.16,1.0,1.59,26,,1317.84,,,0.112,0.4183,0.2398,0.3419
06.01.2024,12:00,England,Southern League Premier South,Merthyr Town,Basingstoke Town,1.4,4.33,5.75,1.11,1.4,2.0,3.2,1.52,2.46,12.0,5.5,2.75,1.7,1.3,1.11,1.14,2.38,1.2,2.03,3.74,88,96,78,74,1.75,1.63,1.96,1.08,26,1318.08,,,,0.1191,0.6383,0.2064,0.1554
06.01.2024,12:00,England,Southern League Premier South,Plymouth Parkway,Winchester City,2.1,3.6,2.8,1.16,1.65,2.42,4.25,1.55,2.23,10.0,4.33,2.2,1.47,1.17,1.3,1.22,1.65,1.28,2.34,3.31,82,95,64,69,1.59,1.65,1.28,1.52,26,1300.88,,,,0.1111,0.4286,0.25,0.3214
06.01.2024,12:00,England,Southern League Premier South,Salisbury,Tiverton Town,1.53,4.0,4.75,1.17,1.6,2.51,4.5,1.64,2.07,10.0,4.15,2.3,1.44,1.15,1.15,1.19,2.07,1.29,2.39,3.03,76,82,63,67,1.34,1.72,2.04,1.05,26,1280.2,,,,0.1141,0.5867,0.2244,0.189
06.01.2024,12:00,England,Isthmian Premier Division,Bognor Regis Town,Chatham Town,2.76,3.5,2.25,1.2,1.62,2.5,4.33,1.53,2.43,10.0,4.0,2.1,1.48,1.18,1.53,1.23,1.37,1.3,2.39,3.04,69,84,57,62,1.54,1.7,1.29,2.0,24,,,,,0.0925,0.3316,0.2615,0.4068
06.01.2024,12:00,England,Isthmian Premier Division,Cheshunt,Hastings United,2.58,3.5,2.33,1.18,1.58,2.4,4.33,1.51,2.48,10.0,4.33,2.17,1.5,1.18,1.49,1.23,1.41,1.29,2.34,3.12,72,86,64,67,1.59,1.31,0.95,1.59,24,1301.24,,,,0.1025,0.3516,0.2592,0.3893
06.01.2024,12:00,England,Isthmian Premier Division,Concord Rangers,Enfield Town,3.82,3.8,1.76,1.15,1.51,2.31,3.8,1.56,2.36,11.0,4.75,2.32,1.55,1.22,2.01,1.18,1.17,1.24,2.24,3.34,71,94,63,52,1.33,1.77,0.65,1.9,24,,1282.16,,,0.0931,0.2395,0.2407,0.5198
06.01.2024,12:00,England,Isthmian Premier Division,Cray Wanderers,Lewes,2.48,3.48,2.43,1.2,1.62,2.5,4.33,1.56,2.36,10.0,4.0,2.1,1.48,1.18,1.45,1.23,1.44,1.3,2.39,2.94,73,80,60,58,1.52,1.35,1.14,1.63,24,1280.0,1281.44,0.4997,0.5003,0.1021,0.3659,0.2607,0.3734
06.01.2024,12:00,England,Isthmian Premier Division,Dulwich Hamlet,Hashtag United,2.54,3.5,2.27,1.18,1.52,2.4,4.0,1.5,2.4,10.0,4.33,2.17,1.5,1.2,1.45,1.27,1.48,1.29,2.3,3.19,71,91,61,75,1.45,1.63,1.26,1.67,24,1303.36,,,,0.1199,0.3515,0.2551,0.3934
06.01.2024,12:00,England,Isthmian Premier Division,Folkestone Invicta,Wingate & Finchley,2.98,3.6,1.98,1.15,1.5,2.3,3.8,1.49,2.54,11.0,4.75,2.21,1.55,1.22,1.95,1.19,1.18,1.24,2.24,3.48,81,89,72,68,1.54,1.38,1.05,1.82,24,,1320.96,,,0.1184,0.3,0.2484,0.4516
06.01.2024,12:00,England,Isthmian Premier Division,Haringey Borough,Canvey Island,3.4,3.75,1.79,1.18,1.49,2.25,4.0,1.5,2.4,10.0,4.33,2.23,1.57,1.2,1.95,1.25,1.25,1.29,2.25,3.31,68,91,68,68,1.27,1.15,0.55,1.38,24,,,,,0.1194,0.2627,0.2382,0.4991
06.01.2024,12:00,England,Isthmian Premier Division,AFC Hornchurch,Horsham,1.46,4.2,5.15,1.18,1.61,2.4,4.0,1.8,1.91,10.0,4.33,2.01,1.5,1.2,1.11,1.17,2.9,1.29,2.25,2.95,60,87,59,58,1.67,1.84,2.48,1.63,24,,,,,0.1172,0.6131,0.2131,0.1738
06.01.2024,12:00,England,Isthmian Premier Division,Kingstonian,Billericay Town,4.8,4.2,1.49,1.15,1.53,2.34,4.1,1.63,2.09,10.0,4.5,2.14,1.5,1.18,1.88,1.23,1.24,1.29,2.28,3.01,71,80,66,58,1.37,1.3,0.57,1.9,24,1320.0,,,,0.1176,0.1864,0.213,0.6005
06.01.2024,12:00,England,Isthmian Premier Division,Potters Bar Town,Carshalton Athletic,2.43,3.65,2.3,1.18,1.52,2.4,4.0,1.5,2.4,10.0,4.33,2.16,1.5,1.2,1.5,1.29,1.53,1.29,2.3,3.1,67,84,60,54,1.54,1.44,1.2,1.48,24,,,,,0.1203,0.3673,0.2446,0.3881
06.01.2024,12:00,England,Isthmian Premier Division,Whitehawk,Margate,1.85,3.55,3.4,1.22,1.69,2.63,4.75,1.73,2.0,10.0,3.8,1.89,1.43,1.15,1.3,1.3,1.78,1.33,2.4,2.72,60,76,53,65,1.21,0.82,1.3,0.95,24,,1313.32,,,0.1163,0.4842,0.2523,0.2635
06.01.2024,12:00,England,Northern Premier League,Ashton United,Rylands,3.0,3.4,2.05,1.17,1.8,2.51,4.5,1.58,2.17,10.0,4.15,2.0,1.44,1.15,1.59,1.23,1.33,1.3,2.39,3.04,70,81,55,62,1.52,1.79,1.63,1.91,26,,,,,0.1153,0.2989,0.2637,0.4374
06.01.2024,12:00,England,Northern Premier League,Atherton Collieries,Matlock Town,4.2,4.0,1.62,1.1,1.57,2.38,3.34,1.52,2.46,12.0,5.35,2.35,1.53,1.26,2.03,1.17,1.17,1.22,2.09,3.75,85,96,71,56,0.99,1.43,0.63,1.48,26,,,,,0.1054,0.2154,0.2262,0.5584
06.01.2024,12:00,England,Northern Premier League,Guiseley,Gainsborough Trinity,1.5,4.2,5.0,1.12,1.67,2.17,3.56,1.68,2.13,11.0,5.0,2.15,1.62,1.23,1.19,1.18,1.95,1.22,2.16,3.39,79,83,64,58,1.82,1.17,1.7,1.08,26,1324.4,,,,0.1048,0.6034,0.2155,0.181
06.01.2024,12:00,England,Northern Premier League,Ilkeston Town,United of Manchester,2.5,3.5,2.3,1.12,1.62,2.25,3.64,1.46,2.63,11.0,5.0,2.25,1.57,1.22,1.42,1.21,1.5,1.23,2.17,3.34,73,80,65,57,1.59,1.54,1.32,1.35,26,,,,,0.1205,0.357,0.255,0.388
06.01.2024,12:00,England,Northern Premier League,Macclesfield,Lancaster City,1.44,4.75,4.75,1.11,1.53,2.25,3.2,1.68,2.13,12.0,5.5,2.38,1.57,1.3,1.09,1.13,2.9,1.21,2.05,3.0,69,80,63,51,2.0,1.69,1.78,1.5,26,1309.88,,,,0.1155,0.6225,0.1887,0.1887
06.01.2024,12:00,England,Northern Premier League,Marine FC,Hyde United,2.0,3.25,3.25,1.19,1.85,2.64,4.8,1.62,2.11,10.0,3.92,1.95,1.4,1.13,1.33,1.24,1.59,1.31,2.47,2.98,79,86,62,62,1.76,1.42,1.7,1.63,26,,,,,0.1154,0.4483,0.2759,0.2759
06.01.2024,12:00,England,Northern Premier League,Morpeth Town,Bradford Park Avenue,1.75,3.5,3.8,1.15,1.73,2.29,3.8,1.62,2.24,11.0,4.75,2.08,1.55,1.22,1.13,1.17,2.18,1.25,2.25,3.27,79,90,58,55,0.0,1.17,1.42,0.74,26,,,,,0.1203,0.5101,0.255,0.2349
06.01.2024,12:00,England,Northern Premier League,Radcliffe Borough,Workington,1.57,4.0,4.5,1.1,1.44,1.91,2.9,1.43,2.73,15.0,5.75,2.63,1.8,1.36,1.07,1.12,2.73,1.18,1.95,4.22,83,91,83,62,2.13,1.83,2.29,1.28,26,,1297.72,,,0.1092,0.5742,0.2254,0.2003
06.01.2024,12:00,England,Northern Premier League,Stafford Rangers,Basford United,2.05,3.5,3.0,1.19,1.9,2.64,4.8,1.63,2.09,10.0,3.92,1.9,1.4,1.13,1.36,1.24,1.54,1.31,2.47,2.95,70,82,52,53,1.22,0.87,0.71,0.76,26,,,,,0.1069,0.4407,0.2581,0.3011
06.01.2024,12:00,England,Northern Premier League,Worksop Town,Whitby Town,1.57,4.0,4.5,1.14,1.67,2.36,3.96,1.63,2.09,10.0,4.6,2.15,1.54,1.19,1.18,1.19,1.97,1.28,2.26,3.22,69,85,60,61,2.31,1.37,1.78,1.86,26,,,,,0.1092,0.5742,0.2254,0.2003
06.01.2024,12:00,England,Southern League Premier Central,Barwell,Alvechurch,1.62,4.0,4.2,1.15,1.73,2.34,4.05,1.66,2.04,10.0,4.5,2.08,1.5,1.18,1.17,1.18,2.0,1.25,2.28,3.18,80,80,54,64,1.36,0.47,1.32,0.95,26,1299.44,1330.08,0.4942,0.5058,0.1054,0.5584,0.2262,0.2154
06.01.2024,12:00,England,Southern League Premier Central,Berkhamsted,Leamington,6.5,3.8,1.4,1.18,1.75,2.57,4.6,1.9,1.77,10.0,4.05,2.05,1.42,1.14,2.41,1.16,1.08,1.3,2.42,2.74,59,74,54,51,1.43,1.41,0.58,1.68,26,,1277.8,,,0.1313,0.136,0.2326,0.6314
06.01.2024,12:00,England,Southern League Premier Central,Bromsgrove Sporting,Long Eaton United,1.3,5.0,7.0,1.16,1.5,2.4,4.2,1.95,1.81,10.0,4.4,2.5,1.48,1.17,1.03,1.12,2.97,1.28,2.32,3.0,76,83,61,55,1.47,1.15,1.17,0.35,26,,,,,0.1121,0.6917,0.1798,0.1285
06.01.2024,12:00,England,Southern League Premier Central,Halesowen Town,Stourbridge,2.05,3.75,2.8,1.2,1.73,2.5,4.33,1.55,2.3,10.0,4.0,2.08,1.48,1.18,1.4,1.29,1.65,1.3,2.4,3.01,75,84,56,55,1.81,1.41,1.48,1.35,26,,1277.76,,,0.1116,0.4388,0.2399,0.3213
06.01.2024,12:00,England,Southern League Premier Central,Mickleover Sports,AFC Telford United,1.91,3.6,3.2,1.22,1.67,2.6,4.5,1.57,2.25,10.0,3.8,2.15,1.44,1.17,1.3,1.3,1.78,1.3,2.4,2.89,75,82,57,50,2.27,1.65,2.0,1.68,26,,,,,0.1138,0.4701,0.2494,0.2806
06.01.2024,12:00,England,Southern League Premier Central,Needham Market,Kettering Town,1.57,3.75,4.75,1.15,1.75,2.34,4.05,1.74,2.04,10.0,4.5,2.05,1.5,1.18,1.07,1.14,2.59,1.25,2.28,3.06,65,88,56,56,1.47,1.35,2.1,1.05,26,1314.6,,,,0.1141,0.5717,0.2394,0.189
06.01.2024,12:00,England,Southern League Premier Central,Redditch United,Coalville Town,2.38,3.8,2.3,1.15,1.85,2.31,3.8,1.57,2.25,10.0,4.75,1.95,1.56,1.22,1.5,1.29,1.53,1.29,2.25,3.44,72,87,63,61,1.41,2.29,1.91,1.41,26,,,,,0.1181,0.3758,0.2354,0.3889
06.01.2024,12:00,England,Southern League Premier Central,Royston Town,AFC Sudbury,2.15,3.6,2.75,1.2,1.73,2.5,4.33,1.57,2.25,10.0,4.0,2.08,1.48,1.18,1.38,1.3,1.67,1.3,2.4,2.94,79,83,55,57,1.31,1.28,1.26,1.17,26,,,,,0.1065,0.4203,0.251,0.3286
