Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
29.11.2023,20:00,Brazil,Serie A,Bahia,São Paulo,2.05,3.2,4.0,1.45,2.35,4.5,9.5,2.0,1.75,8.0,2.8,1.57,1.2,1.06,1.26,1.32,1.77,1.5,3.5,1.73,1.27,2.24,1.53,0.47,36
29.11.2023,20:00,Brazil,Serie A,Cuiabá,Internacional,2.75,2.75,3.0,1.54,2.88,6.0,13.0,2.2,1.62,6.5,2.48,1.4,1.12,1.02,1.43,1.38,1.44,1.62,4.0,1.67,1.22,2.21,1.24,1.0,36
29.11.2023,20:00,Mexico,Liga Premier Serie A,Sporting Canamy,Deportivo Zap,1.62,3.5,5.0,1.24,2.25,2.95,5.7,1.8,1.91,11.0,3.48,1.62,1.35,1.1,1.19,1.25,2.1,1.35,2.66,2.12,1.15,2.43,1.13,0.67,2
29.11.2023,20:00,Bolivia,Copa de la División Profesional,Royal Pari,Blooming,2.05,3.4,3.0,1.16,1.57,2.38,4.15,1.52,2.35,12.0,4.4,2.19,1.49,1.18,1.34,1.27,1.66,1.3,2.3,1.83,0.87,2.65,1.3,2.2,0
29.11.2023,20:15,Colombia,Categoria Primera A,Rionegro Águilas,Junior,2.2,3.15,3.15,1.34,2.2,3.65,7.2,1.91,1.83,7.9,2.88,1.68,1.22,1.05,1.27,1.31,1.78,1.45,3.26,1.68,1.09,2.27,2.25,1.1,4
30.11.2023,21:15,Uruguay,Primera División,Defensor Sporting,River Plate,1.58,3.75,5.2,1.3,1.98,3.4,6.0,1.95,1.78,8.5,3.3,1.78,1.28,1.11,1.09,1.18,2.35,1.39,2.7,1.85,1.1,2.15,2.06,1.0,13
30.11.2023,21:30,Brazil,Serie A,Palmeiras,América Mineiro,1.2,7.5,12.0,1.11,1.44,2.14,3.34,2.05,1.7,28.0,5.3,2.7,1.71,1.26,1.01,1.08,4.95,1.22,2.1,1.96,1.45,2.97,2.24,0.41,36
30.11.2023,21:30,Brazil,Serie A,Coritiba,Botafogo,4.75,3.6,1.75,1.32,1.95,3.5,6.5,1.8,1.95,11.0,3.4,1.85,1.32,1.11,1.99,1.27,1.21,1.4,2.75,1.5,1.17,2.27,0.88,1.53,36
30.11.2023,21:30,Bolivia,Copa de la División Profesional,Wilstermann,The Strongest,3.5,3.5,1.85,1.2,1.57,2.5,4.2,1.5,2.3,12.0,4.2,2.2,1.5,1.17,1.75,1.22,1.29,1.3,2.38,1.99,1.22,2.55,1.7,1.5,0
30.11.2023,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real Sociedad,Génesis,2.2,3.0,3.1,1.4,2.37,4.2,8.2,2.0,1.71,7.2,2.64,1.53,1.17,1.03,1.34,1.34,1.58,1.49,3.25,1.01,1.16,2.31,1.22,1.28,0
30.11.2023,22:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Malacateco,Comunicaciones,2.52,2.96,2.6,1.34,1.92,3.5,7.2,1.7,1.95,8.4,3.0,1.67,1.27,1.06,1.38,1.3,1.48,1.44,2.95,1.52,1.33,2.97,1.5,1.63,0
30.11.2023,22:06,Mexico,Liga MX,León,América,2.8,3.6,2.3,1.17,1.57,2.4,4.2,1.5,2.5,2.42,5.0,2.35,1.57,1.22,1.6,1.22,1.47,1.29,2.25,1.81,1.3,2.95,1.37,2.35,0
30.11.2023,22:30,Colombia,Categoria Primera A,Deportivo Cali,Deportes Tolima,2.23,3.05,3.2,1.35,2.1,3.65,7.0,1.77,1.95,8.0,3.1,1.74,1.29,1.09,1.33,1.29,1.62,1.44,2.95,1.57,1.41,2.0,1.71,1.19,4
