Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
16.01.2024,16:45,England,Isthmian Premier Division,Cheshunt,Margate,2.15,3.4,2.9,1.22,1.73,2.65,4.7,1.6,2.27,12.0,4.0,2.0,1.45,1.17,1.49,1.22,1.49,1.31,2.47,3.02,68,85,57,70,1.59,0.82,0.86,0.92,22,1301.24,1313.32,0.4977,0.5023,0.1041,0.4213,0.2664,0.3123
16.01.2024,16:45,England,Northern Premier League,Rylands,Marske United,1.33,5.0,6.5,1.16,1.53,2.25,4.25,1.8,1.91,11.0,4.3,2.14,1.57,1.17,1.09,1.15,3.0,1.27,2.24,3.17,69,75,55,54,1.88,1.41,1.92,0.95,11,,,,,0.1057,0.68,0.1809,0.1391
16.01.2024,16:45,England,Northern Premier League,Basford United,Radcliffe Borough,4.5,5.5,1.4,1.18,1.5,2.1,4.5,1.67,2.03,12.0,4.15,2.5,1.66,1.15,2.26,1.17,1.11,1.3,2.28,3.34,78,80,61,54,1.54,1.64,0.85,2.35,18,,,,,0.1183,0.1987,0.1626,0.6387
16.01.2024,16:45,England,Southern League Premier Central,Stamford,AFC Telford United,2.3,3.6,2.45,1.2,1.62,2.67,4.85,1.58,2.17,10.5,3.88,2.25,1.39,1.13,1.47,1.24,1.42,1.34,2.59,2.99,72,80,63,57,1.91,1.69,1.64,1.71,20,,,,,0.1207,0.388,0.2479,0.3642
16.01.2024,16:45,England,Southern League Premier Central,Coalville Town,Nuneaton Town,1.45,4.2,5.25,1.12,1.57,2.23,3.65,1.59,2.15,11.0,4.9,2.35,1.6,1.22,1.09,1.15,2.41,1.22,2.18,3.5,77,85,64,54,1.76,1.29,1.48,1.42,21,,,,,0.1182,0.6168,0.2129,0.1703
16.01.2024,16:45,Belgium,Belgian Cup,KAA Gent,Club Brugge,2.65,3.6,2.35,1.2,1.65,2.55,4.5,1.53,2.38,10.0,4.33,2.15,1.5,1.2,1.52,1.28,1.45,1.3,2.35,3.75,100,75,75,25,0.0,1.33,3.0,3.0,0,,,,,0.0807,0.3492,0.257,0.3938
16.01.2024,16:45,England,FA Cup,Eastleigh,Newport County,2.8,3.75,2.25,1.16,1.55,2.2,3.7,1.44,2.63,13.5,2.0,2.3,1.6,1.22,1.51,1.32,1.5,1.25,2.2,2.88,63,88,38,75,1.73,1.55,2.5,2.0,0,1344.76,,,,0.0683,0.3343,0.2496,0.416
16.01.2024,16:45,England,FA Cup,Birmingham City,Hull City,2.34,2.97,2.47,1.01,1.82,2.5,2.5,1.57,2.25,15.0,2.22,1.94,1.49,1.11,1.45,1.32,1.66,1.3,2.5,2.0,100,100,0,100,0.0,0.0,1.0,1.0,0,,,,,0.1689,0.3656,0.288,0.3464
16.01.2024,16:45,England,FA Cup,Bolton Wanderers,Luton Town,3.25,3.6,2.1,1.25,1.92,2.98,2.98,1.62,2.2,3.85,3.85,1.98,1.37,1.13,1.53,1.28,1.46,1.33,2.63,1.67,34,34,34,17,2.47,0.0,2.33,1.0,0,,,,,0.0617,0.2898,0.2616,0.4485
16.01.2024,16:45,England,FA Cup,Bristol City,West Ham United,3.8,3.8,1.63,1.3,1.91,3.25,6.5,1.75,2.0,12.0,3.6,1.8,1.35,1.12,1.9,1.24,1.26,1.36,2.63,2.0,100,100,0,100,0.0,0.0,1.0,1.0,0,1297.52,,,,0.1398,0.2309,0.2309,0.5382
16.01.2024,17:00,Netherlands,KNVB Cup,AZ,Quick Boys,1.12,7.6,8.75,1.09,1.29,1.85,2.95,2.1,1.67,15.0,7.0,3.08,1.95,1.38,1.02,1.03,6.0,1.2,1.86,3.17,100,67,50,50,0.0,1.66,3.0,3.0,0,,1312.19,,,0.1387,0.7841,0.1156,0.1004
16.01.2024,17:00,International,Club Friendlies 3,Rangers,København,2.0,3.5,3.0,1.22,1.7,2.75,4.8,1.37,1.92,9.0,3.95,2.1,1.42,1.13,1.33,1.22,1.7,1.33,2.45,0.5,50,0,0,0,0.0,0.0,0.0,0.0,0,1294.73,,,,0.119,0.4468,0.2553,0.2979
16.01.2024,17:00,Spain,Copa del Rey,Athletic Club Bilbao,Deportivo Alavés,1.53,4.0,7.0,1.29,1.93,3.0,5.5,1.91,1.8,9.0,3.5,1.93,1.36,1.12,1.13,1.17,2.5,1.36,2.62,3.5,67,67,67,17,0.0,2.73,3.0,3.0,0,,,,,0.0465,0.6246,0.2389,0.1365
16.01.2024,17:00,International,Africa Cup of Nations,Mali,South Africa,2.0,3.2,4.2,1.49,2.6,5.21,12.0,2.25,1.57,7.12,2.44,1.48,1.18,1.04,1.24,1.34,1.75,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0506,0.4759,0.2974,0.2266
16.01.2024,18:00,Spain,Copa del Rey,CD Tenerife,RCD Mallorca,2.85,2.82,2.29,1.5,2.41,4.5,9.0,2.1,1.67,6.0,2.4,1.46,1.17,1.05,1.53,1.36,1.35,1.53,3.5,3.0,84,84,67,17,1.36,2.09,3.0,3.0,0,,,,,0.1422,0.3072,0.3105,0.3823
16.01.2024,18:45,Mexico,Liga MX Femenil,Cruz Azul Women,Mazatlán W,1.22,5.5,9.5,1.15,1.5,2.27,2.22,2.07,1.64,11.0,4.75,2.35,1.58,1.22,1.05,1.11,4.3,1.23,2.22,4.12,85,90,80,53,1.5,0.77,1.5,0.11,3,,,,,0.1068,0.7406,0.1643,0.0951
17.01.2024,22:00,Costa Rica,Primera División FPD,Santos de Guápiles,San Carlos,2.45,3.4,2.65,1.27,1.87,3.1,6.1,1.7,2.05,9.9,3.4,1.87,1.32,1.09,1.44,1.3,1.53,1.36,2.63,2.22,56,61,35,35,1.57,1.53,1.5,0.73,2,,1294.81,,,0.0796,0.3781,0.2724,0.3495
17.01.2024,23:00,Costa Rica,Primera División FPD,Cartaginés,Guanacasteca,1.75,3.4,3.9,1.25,1.75,2.88,5.0,1.73,2.05,9.0,3.6,1.96,1.36,1.13,1.18,1.23,2.0,1.32,2.5,2.63,66,60,43,43,1.66,1.36,2.17,1.82,2,,1289.02,,,0.122,0.5093,0.2621,0.2285
