Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
20.01.2024,10:00,Germany,3. Liga,Dynamo Dresden,Sandhausen,1.6,3.8,4.9,1.2,1.64,2.7,4.5,1.73,2.0,10.0,4.2,2.05,1.44,1.17,1.17,1.23,2.2,1.33,2.5,2.47,74,79,58,58,1.61,1.49,2.67,1.5,21,,1282.75,,,0.0922,0.5722,0.2409,0.1869
20.01.2024,10:00,Italy,Serie B,FeralpiSalò,Catanzaro,2.85,3.15,2.5,1.36,2.07,4.0,8.0,1.87,1.82,8.0,2.95,1.59,1.22,1.07,1.51,1.32,1.42,1.44,3.1,2.48,90,59,47,47,1.16,1.21,0.67,1.4,21,,1362.76,,,0.0683,0.3284,0.2972,0.3744
20.01.2024,10:00,Italy,Serie B,Reggiana,Como,3.2,3.05,2.35,1.47,2.28,5.0,9.5,2.05,1.67,6.5,2.45,1.49,1.17,1.05,1.45,1.33,1.42,1.57,3.6,2.1,70,70,35,55,1.18,1.34,1.2,1.7,21,1381.01,1262.23,0.5225,0.4775,0.0659,0.2932,0.3076,0.3992
20.01.2024,10:00,Italy,Serie B,Spezia,Cremonese,3.25,3.4,2.15,1.25,1.8,3.2,4.9,1.62,2.15,9.5,3.5,1.81,1.3,1.13,1.67,1.3,1.25,1.41,2.96,2.0,39,50,45,45,1.48,1.75,0.89,1.89,21,1291.29,1294.58,0.4994,0.5006,0.0669,0.2884,0.2757,0.436
20.01.2024,10:00,Italy,Serie B,Ternana,Cittadella,2.75,3.1,2.55,1.4,2.17,4.2,8.5,1.9,1.83,7.5,2.8,1.54,1.2,1.06,1.47,1.28,1.45,1.47,3.25,1.79,69,64,26,53,1.26,1.37,1.0,1.44,21,1264.02,1299.19,0.4931,0.5069,0.0784,0.3372,0.2991,0.3636
20.01.2024,10:00,Turkey,Süper Lig,Fatih Karagümrük,İstanbul Başakşehir,2.19,3.4,3.05,1.34,2.07,3.61,7.76,1.73,2.0,9.0,3.15,1.81,1.27,1.07,1.35,1.3,1.6,1.4,2.75,2.2,60,65,40,25,1.3,1.08,1.5,0.9,21,,,,,0.0786,0.4233,0.2727,0.304
20.01.2024,10:00,Turkey,Süper Lig,Alanyaspor,Rizespor,2.26,3.45,2.89,1.27,1.89,3.25,6.09,1.7,2.1,10.65,3.61,2.0,1.32,1.11,1.42,1.33,1.66,1.42,2.95,2.96,80,85,64,64,1.45,1.11,1.3,1.0,21,1296.21,1309.52,0.4974,0.5026,0.0784,0.4103,0.2688,0.3209
20.01.2024,10:00,Turkey,1. Lig,Boluspor,Bandırmaspor,2.82,3.25,2.28,1.33,1.87,3.75,7.0,1.8,1.91,7.5,3.25,1.77,1.25,1.08,1.53,1.33,1.4,1.4,3.0,2.17,67,73,33,50,1.24,1.43,1.22,2.0,19,1292.34,,,,0.1009,0.3221,0.2795,0.3984
20.01.2024,10:00,Spain,Primera Division Women,Levante Las Planas,Real Sociedad W,2.85,3.4,2.1,1.17,1.58,2.5,4.33,1.53,2.35,10.0,4.5,2.25,1.5,1.2,1.57,1.22,1.33,1.3,2.4,3.59,92,100,75,83,1.42,1.08,1.17,0.67,14,,,,,0.1212,0.3129,0.2623,0.4247
20.01.2024,10:00,Italy,Serie B,Brescia,Südtirol,1.95,3.05,4.4,1.57,2.72,5.5,10.0,2.35,1.55,6.0,2.3,1.35,1.14,1.04,1.22,1.3,1.72,1.62,3.95,2.4,70,80,45,55,1.09,1.07,1.2,1.1,21,1280.16,,,,0.068,0.4802,0.307,0.2128
20.01.2024,10:00,South Africa,Diski Challenge,Golden Arrows U23,Orlando Pirates U23,4.29,4.0,1.5,1.15,1.5,2.34,4.05,1.59,2.29,10.5,4.5,2.25,1.5,1.18,2.16,1.16,1.13,1.26,2.28,2.66,58,77,50,50,1.58,1.52,1.38,2.23,14,,,,,0.1498,0.2027,0.2174,0.5798
20.01.2024,10:00,Malta,Maltese Premier League,Hibernians,Hamrun Spartans,4.2,3.3,1.65,1.2,2.17,2.67,4.35,1.93,1.87,10.0,3.88,1.62,1.39,1.16,2.43,1.15,1.07,1.31,2.47,2.42,59,58,50,25,1.43,1.52,1.17,2.5,13,1327.35,,,,0.1472,0.2075,0.2641,0.5283
20.01.2024,10:00,Malta,Maltese Premier League,Sirens,Sliema Wanderers,5.6,3.7,1.43,1.36,2.08,3.6,7.0,2.2,1.61,7.5,2.88,1.68,1.25,1.07,2.19,1.21,1.08,1.44,3.04,2.25,59,67,42,50,1.32,1.46,0.5,2.17,13,1288.21,,,,0.1481,0.1555,0.2354,0.6091
20.01.2024,10:00,UAE,Division One,Dibba Al Fujairah,Al Ramms,1.23,5.5,9.0,1.14,1.52,2.25,3.65,1.87,1.89,20.0,5.0,2.38,1.57,1.22,1.0,1.08,3.42,1.22,2.2,2.29,65,65,43,22,1.85,1.54,1.86,0.0,17,1283.49,,,,0.1059,0.7352,0.1644,0.1005
20.01.2024,10:00,UAE,Division One,Al Urooba,Al Arabi,1.85,3.8,3.1,1.16,1.81,2.45,4.33,1.56,2.36,9.0,4.3,1.91,1.46,1.16,1.19,1.19,1.89,1.29,2.34,3.22,65,86,79,50,1.84,1.27,2.43,2.29,17,1292.6,1335.41,0.4919,0.5081,0.1263,0.4799,0.2336,0.2864
20.01.2024,10:00,Malta,First Division,Senglea Athletic,Melita,2.72,3.62,2.16,1.12,1.47,2.23,3.65,1.43,2.54,14.0,5.2,2.42,1.6,1.22,1.56,1.21,1.36,1.22,2.18,2.96,75,71,54,46,1.07,1.44,1.67,2.25,13,,,,,0.1069,0.3321,0.2496,0.4183
20.01.2024,10:00,Rwanda,National Soccer League,AS Kigali,Kiyovu Sports,2.2,2.9,3.2,1.53,2.75,5.5,9.65,2.23,1.55,5.45,2.3,1.4,1.1,1.02,1.3,1.39,1.57,1.62,3.94,2.15,55,68,31,62,0.97,1.1,1.14,0.56,17,,,,,0.1119,0.4088,0.3101,0.2811
20.01.2024,10:00,Rwanda,National Soccer League,Bugesera,Musanze,2.3,3.0,2.88,1.5,2.63,4.7,7.45,2.07,1.64,8.35,2.4,1.44,1.14,1.06,1.46,1.35,1.43,1.49,3.56,2.93,59,88,60,41,1.06,1.1,1.88,1.43,17,,,,,0.1153,0.3898,0.2989,0.3113
20.01.2024,10:00,Rwanda,National Soccer League,Etoile de l'Est,Sunrise,2.25,2.88,3.1,1.51,2.63,4.85,8.85,2.09,1.63,5.7,2.4,1.44,1.13,1.03,1.33,1.39,1.52,1.6,3.65,1.82,34,48,27,21,0.87,0.84,0.88,1.0,17,,,,,0.1142,0.3989,0.3116,0.2895
20.01.2024,10:00,Rwanda,National Soccer League,Etincelles,Amagaju,2.3,3.2,2.75,1.46,2.5,4.65,8.45,2.02,1.67,7.35,2.45,1.5,1.14,1.04,1.38,1.36,1.5,1.55,3.48,2.71,80,73,46,60,1.17,1.27,1.75,1.29,17,,,,,0.1109,0.3914,0.2813,0.3273
20.01.2024,10:00,Brazil,Paraense,São Francisco PA,Caeté,2.25,3.05,2.95,1.4,2.21,4.5,9.5,1.95,1.81,7.5,2.75,1.52,1.17,1.04,1.06,1.09,1.2,1.5,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1113,0.3999,0.295,0.305
20.01.2024,10:05,UAE,Division One,Gulf Heroes,Al Jazira Al Hamra,2.4,3.5,2.5,1.15,1.55,2.32,4.05,1.46,2.45,10.0,4.55,2.3,1.51,1.18,1.47,1.28,1.5,1.27,2.25,2.93,79,86,65,64,1.34,1.42,0.86,1.43,17,,,,,0.1024,0.378,0.2592,0.3628
20.01.2024,10:30,France,Feminine Division 1,Stade de Reims W,Guingamp Women,1.53,3.9,6.0,1.24,1.92,1.7,5.0,1.71,1.9,3.7,1.93,1.75,1.35,1.14,1.19,1.25,2.06,1.4,2.6,2.59,45,84,39,47,1.0,0.98,1.83,0.0,13,,,,,0.0767,0.607,0.2381,0.1548
20.01.2024,10:30,France,Feminine Division 1,Lille Women,Dijon Women,2.45,3.4,2.35,1.25,1.6,2.28,5.0,1.53,2.32,9.0,3.75,2.14,1.56,1.14,1.01,1.01,1.01,1.3,2.5,3.34,83,83,67,59,1.0,1.14,0.67,0.33,13,,,,,0.1278,0.3619,0.2608,0.3773
20.01.2024,10:30,Italy,Campionato Primavera 1,Genoa U19,Bologna U19,1.95,3.6,3.0,1.16,1.6,2.45,4.3,1.54,2.25,11.0,4.3,2.2,1.46,1.16,1.33,1.25,1.7,1.3,2.39,3.13,82,88,63,57,1.71,1.38,1.5,1.0,18,,,,,0.1239,0.4563,0.2472,0.2966
20.01.2024,10:30,Italy,Campionato Primavera 2,AlbinoLeffe U19,Alessandria U19,1.47,4.2,5.75,1.17,1.6,2.45,4.3,1.72,1.95,11.0,4.25,2.2,1.46,1.16,1.08,1.15,2.46,1.29,2.34,2.61,64,79,54,54,1.39,1.01,1.64,0.93,15,,,,,0.0923,0.6228,0.218,0.1592
20.01.2024,10:30,Italy,Campionato Primavera 2,Brescia U19,Venezia U19,1.85,3.6,3.5,1.16,1.6,2.45,4.3,1.54,2.25,11.0,4.3,2.2,1.46,1.16,1.23,1.21,1.78,1.29,2.34,3.32,54,79,71,50,1.83,1.71,1.57,1.36,15,,,,,0.104,0.4896,0.2516,0.2588
20.01.2024,10:30,Italy,Campionato Primavera 2,Cremonese U19,Parma U19,1.63,3.75,4.6,1.21,1.73,2.75,5.0,1.67,2.03,10.5,3.74,2.0,1.37,1.12,1.14,1.19,2.04,1.33,2.53,3.57,64,86,79,68,1.9,1.73,2.86,2.0,15,,,,,0.0976,0.5589,0.243,0.1981
20.01.2024,10:30,Italy,Campionato Primavera 2,Bari U19,Perugia U19,2.85,3.6,2.1,1.13,1.42,2.2,3.65,1.43,2.54,13.0,4.9,2.4,1.6,1.22,1.6,1.21,1.33,1.22,2.18,3.54,68,86,72,64,1.74,1.54,1.29,1.79,15,,,,,0.1048,0.3176,0.2514,0.431
20.01.2024,10:30,Italy,Campionato Primavera 2,Napoli U19,Pisa U19,2.15,3.35,2.9,1.22,1.67,2.6,4.8,1.57,2.34,10.0,3.9,2.05,1.43,1.13,1.32,1.23,1.58,1.31,2.47,2.83,68,83,50,50,1.95,1.53,1.29,2.07,15,,,,,0.1085,0.4196,0.2693,0.3111
20.01.2024,11:00,Northern Ireland,NIFL Championship,Knockbreda,Newington Youth,5.0,4.2,1.53,1.1,1.5,2.3,2.75,1.47,2.6,15.0,6.5,2.41,1.55,1.4,2.5,1.12,1.1,1.17,1.86,3.62,62,90,76,67,0.95,1.2,0.3,1.18,19,1255.35,,,,0.0917,0.1832,0.2181,0.5987
20.01.2024,11:00,Portugal,LigaPro,CF Os Belenenses,AVS,3.45,3.25,1.99,1.33,2.05,3.65,7.1,1.99,1.73,8.0,2.93,1.64,1.22,1.05,2.06,1.26,1.15,1.44,3.05,2.57,71,78,49,54,1.32,1.31,1.0,2.25,18,,1304.99,,,0.1001,0.2635,0.2797,0.4568
20.01.2024,11:00,England,FA Women's Super League,Arsenal Women,Everton Women,1.1,8.75,17.0,1.1,1.33,1.75,2.75,1.83,1.83,13.0,5.75,2.93,2.05,1.37,1.0,1.03,4.75,1.17,1.83,2.3,60,60,50,50,1.75,1.09,2.4,2.0,11,,,,,0.0822,0.84,0.1056,0.0544
20.01.2024,11:00,Italy,Serie A Women,Inter Milan W,Roma W,7.45,5.45,1.26,1.15,1.37,2.08,3.75,1.6,2.2,12.0,4.75,2.85,1.67,1.25,2.5,1.2,1.12,1.25,2.2,3.17,92,84,50,50,2.08,2.39,1.83,3.0,13,,,,,0.1114,0.1208,0.1651,0.7141
20.01.2024,11:00,Nigeria,NPFL,Doma United,Rivers United,1.75,3.1,4.53,1.53,2.54,5.2,9.0,2.35,1.55,6.3,2.35,1.43,1.13,1.03,1.18,1.32,1.87,1.54,,1.56,78,36,9,25,1.36,1.26,2.78,0.33,19,1304.91,1315.84,0.4979,0.5021,0.1148,0.5126,0.2894,0.198
20.01.2024,11:00,India,Super Cup,Kerala Blasters,NorthEast United,2.05,3.45,3.05,1.22,1.61,2.62,4.5,1.61,2.18,10.0,4.0,2.15,1.44,1.17,1.01,1.01,1.01,1.3,2.38,3.75,100,100,100,100,1.78,0.0,1.5,1.5,0,1316.7,,,,0.1055,0.4413,0.2622,0.2966
20.01.2024,11:00,International,Africa Cup of Nations,Algeria,Burkina,1.73,3.45,5.5,1.53,2.3,5.5,10.0,2.63,1.44,7.0,2.38,1.5,1.16,1.04,1.15,1.28,2.15,1.53,3.75,1.5,50,50,0,50,1.88,0.0,1.0,3.0,2,,,,,0.0497,0.5507,0.2761,0.1732
20.01.2024,11:30,International,AFC Asian Cup,Bahrain,Malaysia,1.83,3.65,3.85,1.22,1.97,2.95,5.5,1.7,2.05,13.0,4.0,1.75,1.4,1.15,1.18,1.23,2.15,1.33,2.63,4.0,100,100,100,50,0.0,0.0,0.0,0.0,2,,,,,0.0802,0.5059,0.2536,0.2405
20.01.2024,11:30,Germany,Bundesliga,Freiburg,Hoffenheim,2.1,3.8,3.25,1.2,1.62,2.65,1.98,1.57,2.25,16.5,4.5,2.12,1.48,1.82,1.31,1.26,1.75,1.3,2.5,3.21,76,88,58,64,1.6,1.36,1.88,1.78,18,1334.67,1286.32,0.5092,0.4908,0.047,0.4548,0.2513,0.2939
20.01.2024,11:30,Germany,Bundesliga,Köln,Borussia Dortmund,4.4,4.1,1.73,1.18,1.57,2.4,4.0,1.57,2.25,18.5,5.0,2.21,1.57,1.25,2.05,1.23,1.22,1.29,2.25,2.88,82,88,51,76,1.61,1.39,0.75,1.63,18,,,,,0.0492,0.2166,0.2325,0.5509
20.01.2024,11:30,Germany,Bundesliga,Bochum,Stuttgart,3.6,3.8,1.95,1.2,1.52,2.6,1.98,1.57,2.25,4.2,4.5,2.31,1.5,1.82,1.9,1.25,1.25,1.3,2.5,3.13,69,100,63,69,1.93,1.31,1.38,1.5,18,1299.98,1302.32,0.4996,0.5004,0.0538,0.2636,0.2497,0.4866
20.01.2024,11:30,Germany,Bundesliga,Heidenheim,Wolfsburg,2.65,3.55,2.55,1.26,1.62,3.0,5.5,1.62,2.2,13.5,4.0,2.12,1.4,1.15,1.52,1.28,1.46,1.36,2.63,3.5,65,77,65,65,1.51,1.27,2.0,0.78,18,1316.84,1291.25,0.5049,0.4951,0.0512,0.359,0.268,0.3731
20.01.2024,11:30,Germany,Bundesliga,Darmstadt 98,Eintracht Frankfurt,3.75,3.7,1.95,1.28,1.52,3.2,6.0,1.7,2.05,12.5,3.75,2.31,1.41,1.13,1.75,1.29,1.29,1.36,2.63,2.95,78,78,62,56,1.37,1.05,0.56,1.33,18,,1334.71,,,0.0498,0.254,0.2574,0.4885
20.01.2024,11:30,Netherlands,Tweede Divisie,Koninklijke HFC,Kozakken Boys,1.6,4.2,4.0,1.16,1.57,2.55,4.05,1.65,2.1,10.0,4.75,2.35,1.45,1.18,1.14,1.18,2.3,1.25,2.35,3.04,81,81,67,66,1.63,1.37,1.0,0.38,19,,1269.51,,,0.1131,0.5615,0.2139,0.2246
20.01.2024,12:00,Belgium,Pro League,KRC Genk,Cercle Brugge,1.92,3.8,3.35,1.18,1.66,2.25,4.33,1.57,2.25,17.0,4.75,2.01,1.57,1.2,1.25,1.24,1.93,1.29,2.38,2.7,63,80,53,43,2.06,1.74,1.7,1.55,21,,,,,0.0825,0.4811,0.2431,0.2758
20.01.2024,12:00,England,EFL League Two,AFC Wimbledon,Crawley Town,1.53,4.2,5.8,1.2,1.61,2.7,4.75,1.73,2.0,17.0,4.5,2.2,1.47,1.18,1.15,1.16,2.5,1.3,2.5,3.53,84,88,56,65,1.71,1.25,1.5,1.15,29,1321.5,,,,0.0641,0.6142,0.2238,0.162
20.01.2024,12:00,England,EFL League Two,Barrow,Crewe Alexandra,1.95,3.4,3.8,1.3,1.85,3.4,6.5,1.8,1.91,11.0,3.5,1.85,1.33,1.11,1.22,1.22,1.95,1.36,2.75,2.62,75,68,40,60,1.35,1.39,2.0,1.31,29,1283.13,,,,0.0701,0.4792,0.2749,0.2459
20.01.2024,12:00,England,EFL League Two,Bradford City,Doncaster Rovers,1.7,3.75,4.75,1.3,1.73,3.5,6.5,1.8,1.91,11.0,3.4,2.0,1.3,1.1,1.22,1.22,2.0,1.4,2.75,2.67,72,76,56,65,1.47,1.19,1.42,0.62,29,1257.03,,,,0.0654,0.5521,0.2503,0.1976
20.01.2024,12:00,England,EFL League Two,Gillingham,Forest Green Rovers,1.83,3.5,4.33,1.33,1.95,3.6,7.0,1.83,1.83,11.0,3.3,1.75,1.3,1.09,1.2,1.22,2.05,1.4,3.0,2.49,68,72,44,44,1.53,1.21,1.69,0.75,29,1306.5,,,,0.0631,0.514,0.2688,0.2172
20.01.2024,12:00,England,EFL League Two,Harrogate Town,Grimsby Town,2.45,3.4,2.75,1.28,1.75,3.2,6.0,1.67,2.1,13.0,3.75,2.0,1.36,1.12,1.45,1.25,1.6,1.36,2.75,2.86,78,82,52,63,1.29,1.31,1.21,0.69,29,,,,,0.0659,0.3829,0.2759,0.3412
20.01.2024,12:00,England,EFL League Two,Mansfield Town,Sutton United,1.36,4.8,8.5,1.18,1.6,2.6,4.5,1.83,1.83,17.0,4.75,2.2,1.5,1.2,1.06,1.12,3.25,1.29,2.38,2.84,67,71,50,50,1.95,1.2,1.92,0.42,29,,,,,0.0613,0.6928,0.1963,0.1109
20.01.2024,12:00,England,EFL League Two,Milton Keynes Dons,Morecambe,1.57,4.2,5.5,1.2,1.57,2.7,4.75,1.73,2.0,17.0,4.5,2.25,1.47,1.18,1.12,1.22,2.4,1.3,2.5,3.21,92,84,63,54,1.48,1.21,2.0,1.08,29,,1314.2,,,0.0569,0.6027,0.2253,0.172
20.01.2024,12:00,England,EFL League Two,Newport County,Wrexham,3.75,3.7,1.87,1.22,1.57,2.27,5.0,1.62,2.2,13.0,4.2,2.3,1.59,1.16,1.87,1.22,1.28,1.33,2.5,2.78,64,80,47,64,1.34,1.44,1.62,1.42,29,,1384.39,,,0.0717,0.2488,0.2522,0.499
20.01.2024,12:00,England,EFL League Two,Notts County,Stockport County,2.5,3.5,2.6,1.2,1.57,2.3,4.75,1.57,2.25,17.0,4.5,2.3,1.55,1.18,1.57,1.22,1.5,1.3,2.5,3.7,84,96,84,76,1.53,1.5,2.31,1.75,29,,1376.43,,,0.0703,0.3737,0.2669,0.3594
20.01.2024,12:00,England,EFL League Two,Swindon Town,Tranmere Rovers,2.4,3.6,2.7,1.22,1.52,2.3,5.0,1.53,2.38,15.0,4.2,2.35,1.57,1.16,1.44,1.25,1.55,1.3,2.5,3.09,82,78,53,49,1.46,1.29,1.77,0.57,29,,,,,0.0648,0.3913,0.2609,0.3478
20.01.2024,12:00,England,EFL League Two,Walsall,Accrington Stanley,2.0,3.5,3.5,1.28,1.7,3.1,6.0,1.73,2.0,13.0,3.6,2.0,1.36,1.12,1.33,1.25,1.75,1.36,2.75,2.54,50,71,42,59,1.5,1.39,1.83,1.0,29,1283.53,,,,0.0714,0.4667,0.2667,0.2667
20.01.2024,12:00,England,EFL League One,Bristol Rovers,Blackpool,2.7,3.25,2.55,1.26,1.95,3.08,5.8,1.7,2.05,9.3,3.34,1.83,1.3,1.09,1.5,1.3,1.5,1.4,2.75,2.62,78,84,53,62,1.4,1.27,1.82,0.83,29,1306.76,1329.25,0.4957,0.5043,0.0702,0.3461,0.2875,0.3664
20.01.2024,12:00,England,EFL League One,Burton Albion,Charlton Athletic,3.0,3.25,2.35,1.33,2.0,3.6,6.5,1.8,1.95,11.0,3.3,1.8,1.3,1.1,1.6,1.25,1.42,1.4,3.0,2.45,68,72,44,65,1.21,1.36,1.46,0.75,29,,,,,0.0666,0.3125,0.2885,0.399
20.01.2024,12:00,England,EFL League One,Cheltenham Town,Carlisle United,2.25,3.0,3.5,1.5,2.5,5.0,10.0,2.1,1.67,7.5,2.6,1.5,1.17,1.04,1.3,1.3,1.68,1.53,3.75,2.41,67,78,41,44,1.33,1.16,1.15,0.43,29,,,,,0.0635,0.4179,0.3134,0.2687
20.01.2024,12:00,England,EFL League One,Exeter City,Cambridge United,2.37,3.1,3.2,1.4,2.35,4.2,8.0,1.95,1.8,9.0,2.95,1.6,1.22,1.07,1.4,1.28,1.57,1.44,3.25,1.91,47,60,39,38,1.43,1.2,1.23,0.55,29,,,,,0.057,0.3992,0.3052,0.2956
20.01.2024,12:00,England,EFL League One,Fleetwood Town,Portsmouth,4.33,3.7,1.75,1.22,1.73,2.9,5.0,1.67,2.1,15.0,4.2,2.1,1.42,1.16,1.95,1.2,1.25,1.33,2.63,2.58,70,73,54,39,1.29,1.49,0.62,1.92,29,,1292.17,,,0.0726,0.2153,0.252,0.5328
20.01.2024,12:00,England,EFL League One,Leyton Orient,Bolton Wanderers,3.5,3.3,2.05,1.36,2.0,3.75,7.5,1.91,1.91,10.0,3.2,1.8,1.25,1.08,1.78,1.25,1.3,1.44,3.25,2.22,65,70,35,30,1.28,1.4,1.25,2.09,29,1289.99,,,,0.0765,0.2654,0.2815,0.4531
20.01.2024,12:00,England,EFL League One,Lincoln City,Derby County,4.4,3.5,1.83,1.36,2.0,3.75,7.5,1.95,1.8,10.0,3.2,1.8,1.25,1.08,2.05,1.25,1.2,1.44,3.0,2.71,76,80,52,52,1.18,1.43,1.33,2.15,29,,,,,0.0594,0.2145,0.2697,0.5158
20.01.2024,12:00,England,EFL League One,Oxford United,Northampton Town,1.7,3.7,4.8,1.3,1.83,3.4,6.5,1.95,1.8,12.0,3.5,1.95,1.3,1.1,1.2,1.22,2.1,1.4,2.75,2.67,75,79,71,54,1.5,1.04,2.0,1.08,29,,,,,0.0668,0.5514,0.2533,0.1953
20.01.2024,12:00,England,EFL League One,Peterborough United,Shrewsbury Town,1.36,4.8,9.0,1.18,1.67,2.33,4.5,1.95,1.8,17.0,4.75,2.15,1.53,1.2,1.05,1.12,3.3,1.29,2.38,2.59,76,77,45,25,1.65,0.96,2.08,0.62,29,,,,,0.0547,0.6972,0.1975,0.1053
20.01.2024,12:00,England,EFL League One,Port Vale,Wycombe Wanderers,2.45,3.2,2.9,1.38,2.1,4.0,8.0,1.95,1.8,9.5,3.0,1.7,1.22,1.07,1.45,1.25,1.55,1.44,3.25,2.65,61,60,52,52,1.74,1.18,1.33,1.08,29,1291.32,,,,0.0655,0.3831,0.2933,0.3236
20.01.2024,12:00,England,EFL League One,Stevenage,Barnsley,2.2,3.3,3.2,1.33,1.95,3.6,6.5,1.75,2.0,11.0,3.3,1.83,1.3,1.1,1.35,1.25,1.7,1.4,3.0,2.63,75,80,50,54,1.48,1.36,1.75,2.08,29,1372.8,1316.23,0.5105,0.4895,0.0701,0.4248,0.2832,0.292
20.01.2024,12:00,England,EFL League One,Wigan Athletic,Reading,2.35,3.3,2.9,1.3,1.87,3.3,6.5,1.75,2.0,12.0,3.5,1.91,1.33,1.11,1.4,1.25,1.57,1.4,2.75,2.84,79,83,63,59,1.17,1.18,1.83,0.5,29,,1238.01,,,0.0734,0.3964,0.2823,0.3212
20.01.2024,12:00,Belgium,First Division B,FCV Dender EH,RFC Seraing,1.53,4.33,5.5,1.2,1.66,2.7,4.75,1.72,2.05,11.25,4.2,2.15,1.44,1.18,1.12,1.22,2.38,1.3,2.4,2.5,72,83,42,65,1.85,1.39,1.5,0.67,18,,,,,0.0664,0.6129,0.2166,0.1705
20.01.2024,12:00,Romania,Liga I,Universitatea Cluj,Hermannstadt,2.01,2.98,3.75,1.53,2.27,4.45,8.8,2.05,1.72,6.8,2.38,1.45,1.15,1.02,1.32,1.34,1.64,1.52,3.48,2.3,70,75,35,55,1.66,1.26,0.9,0.9,22,,,,,0.0997,0.4524,0.3051,0.2425
20.01.2024,12:00,Northern Ireland,NIFL Championship,Ballinamallard United,H&W Welders,2.4,3.5,2.4,1.18,1.57,2.4,4.0,1.5,2.4,10.0,4.33,2.25,1.5,1.2,1.42,1.25,1.42,1.29,2.3,2.93,53,87,63,63,1.28,1.4,1.55,1.1,25,,1302.5,,,0.119,0.3724,0.2553,0.3724
20.01.2024,12:00,Northern Ireland,NIFL Championship,Institute,Ballyclare Comrades,2.0,3.5,3.0,1.2,1.65,2.3,4.33,1.57,2.25,10.0,4.0,2.15,1.53,1.18,1.28,1.24,1.62,1.3,2.4,3.07,46,71,63,53,1.55,1.65,2.08,1.25,25,1288.62,,,,0.119,0.4468,0.2553,0.2979
20.01.2024,12:00,Scotland,Championship,Dunfermline Athletic,Queen's Park,2.03,3.6,3.05,1.25,1.62,3.0,5.0,1.73,2.0,9.0,3.75,2.08,1.36,1.14,1.25,1.22,1.78,1.36,2.63,2.93,90,79,69,74,1.71,1.42,1.11,1.1,14,,1302.57,,,0.0983,0.4485,0.2529,0.2985
20.01.2024,12:00,Scotland,League Two,Clyde,Forfar Athletic,3.0,3.35,2.31,1.25,1.85,3.3,6.4,1.65,2.1,9.0,3.6,1.85,1.29,1.11,1.56,1.29,1.36,1.36,2.69,2.45,80,75,55,50,1.19,1.3,0.8,1.2,21,1281.09,1295.05,0.4973,0.5027,0.0647,0.3131,0.2804,0.4066
20.01.2024,12:00,Scotland,League Two,East Fife,Peterhead,2.21,3.45,2.46,1.2,1.67,2.65,4.5,1.55,2.35,10.0,4.2,2.1,1.44,1.17,1.55,1.2,1.35,1.33,2.4,2.58,95,90,52,41,1.34,1.47,1.22,1.6,21,1279.04,1274.4,0.5009,0.4991,0.1488,0.3939,0.2523,0.3539
20.01.2024,12:00,Scotland,League Two,Stenhousemuir,Stranraer,1.26,4.6,7.0,1.2,1.67,2.65,4.33,2.0,1.75,10.0,4.33,2.1,1.44,1.18,1.03,1.11,3.1,1.31,2.4,3.2,95,85,65,55,1.82,1.16,2.3,0.6,21,1314.4,1295.03,0.5037,0.4963,0.1539,0.6878,0.1884,0.1238
20.01.2024,12:00,Scotland,League One,Stirling Albion,Hamilton Academical,4.55,4.05,1.47,1.17,1.53,2.18,4.33,1.8,1.91,10.0,4.5,2.3,1.61,1.2,2.45,1.22,1.11,1.3,2.5,2.49,68,73,49,52,1.35,2.12,1.25,2.1,20,,,,,0.147,0.1916,0.2153,0.5931
20.01.2024,12:00,England,Championship,Blackburn Rovers,Huddersfield Town,1.8,3.7,4.1,1.22,1.65,2.65,4.4,1.62,2.2,10.0,4.2,2.03,1.48,1.18,1.22,1.26,1.98,1.33,2.5,2.96,70,85,62,77,1.61,1.05,1.23,0.85,28,,,,,0.0697,0.5194,0.2527,0.228
20.01.2024,12:00,England,Championship,Bristol City,Watford,2.45,3.25,2.9,1.33,2.01,3.55,7.0,1.8,1.91,8.5,3.2,1.85,1.29,1.09,1.39,1.32,1.55,1.44,3.0,2.69,62,66,46,50,1.25,1.18,1.54,1.46,28,1311.09,1255.9,0.5107,0.4893,0.0607,0.3848,0.2901,0.3251
20.01.2024,12:00,England,Championship,Middlesbrough,Rotherham United,1.27,6.0,10.0,1.2,1.66,2.55,4.33,2.1,1.67,11.0,4.5,2.01,1.5,1.2,1.05,1.14,3.7,1.29,2.38,2.65,70,81,47,39,1.57,0.88,1.46,0.23,28,1354.12,,,,0.0541,0.747,0.1581,0.0949
