Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
16.02.2024,13:30,Slovakia,Super Liga,Dukla Banská Bystrica,Trenčín,2.36,3.19,2.36,1.22,1.66,2.62,4.75,1.6,2.25,10.0,4.0,2.14,1.44,1.15,1.5,1.29,1.5,1.36,2.5,2.84,78,78,62,67,1.33,1.64,1.33,1.33,20,,,,,0.1609,0.37,0.27,0.37,0.42,0.31,0.42
16.02.2024,14:00,Poland,Ekstraklasa,Radomiak Radom,Pogoń Szczecin,2.83,3.5,2.17,1.27,1.83,3.05,5.8,1.68,2.1,12.5,3.82,1.97,1.38,1.14,1.7,1.32,1.32,1.36,2.67,2.1,55,55,30,40,1.65,1.53,1.1,1.9,21,1296.03,,,,0.0999,0.32,0.26,0.42,0.35,0.29,0.46
16.02.2024,14:00,Poland,1. Liga,Górnik Łęczna,Miedź Legnica,3.25,3.15,2.03,1.4,2.19,4.33,7.5,1.83,1.83,7.5,2.8,1.63,1.2,1.07,1.74,1.28,1.24,1.47,3.2,2.51,63,69,44,63,1.52,1.79,1.75,1.5,20,,,,,0.1178,0.28,0.28,0.44,0.31,0.32,0.49
16.02.2024,14:00,Saudi Arabia,Professional League,Al Wahda,Al Ta'ee,1.62,4.24,4.84,1.22,1.7,2.8,5.25,1.72,2.05,10.0,4.0,2.1,1.42,1.15,1.11,1.18,2.3,1.32,2.45,3.25,70,90,60,50,1.56,1.17,1.9,0.4,20,1319.58,,,,0.0597,0.58,0.22,0.19,0.62,0.24,0.21
16.02.2024,14:00,Saudi Arabia,Professional League,Al Akhdoud,Al Ahli,5.98,4.32,1.35,1.17,1.55,2.4,3.8,1.75,1.95,11.0,4.5,2.3,1.58,1.22,2.9,1.17,1.11,1.25,2.25,3.17,80,65,65,43,1.21,1.72,1.2,1.78,20,1294.52,,,,0.1394,0.15,0.2,0.65,0.17,0.23,0.74
16.02.2024,14:00,Turkey,Süper Lig,Kasımpaşa,Fatih Karagümrük,2.33,3.7,2.64,1.21,1.69,2.74,5.17,1.55,2.3,15.0,4.22,2.05,1.43,1.15,1.42,1.3,1.58,1.32,2.45,3.13,84,88,63,63,1.68,1.2,1.67,0.42,26,,,,,0.0782,0.4,0.25,0.35,0.43,0.27,0.38
16.02.2024,14:00,Turkey,1. Lig,Göztepe,Manisa BBSK,1.65,3.32,3.96,1.3,1.95,3.25,6.0,1.85,1.85,9.0,3.4,1.85,1.33,1.11,1.17,1.29,2.05,1.4,2.75,2.56,77,77,48,48,2.08,1.24,2.0,0.9,23,,,,,0.1598,0.52,0.26,0.22,0.61,0.3,0.25
16.02.2024,14:00,Tanzania,Ligi kuu Bara,Azam,Geita Gold,1.36,4.0,7.5,1.15,1.85,2.32,4.0,2.15,1.65,13.0,4.5,1.95,1.51,1.19,1.06,1.17,2.75,1.44,2.2,2.9,80,70,70,49,1.86,1.19,2.57,1.0,15,,,,,0.1186,0.66,0.22,0.12,0.74,0.25,0.13
16.02.2024,14:00,International,Club Friendlies 3,Aalesund,Kristiansund,2.45,4.0,2.2,1.14,1.57,2.4,4.5,1.5,2.51,13.0,4.8,2.35,1.5,1.17,1.55,1.17,1.44,1.25,2.25,3.0,75,100,75,100,0.0,0.63,0.0,0.5,0,1299.81,1300.4,0.4999,0.5001,0.1127,0.37,0.22,0.41,0.41,0.25,0.45
16.02.2024,14:00,International,Club Friendlies 3,Brann,Rosenborg,2.75,4.0,2.0,1.11,1.44,2.2,3.8,1.48,2.57,17.0,5.5,2.63,1.6,1.22,1.36,1.17,1.67,1.22,2.2,2.25,100,100,25,100,0.0,0.0,1.0,2.0,0,1349.51,1311.93,0.5071,0.4929,0.1136,0.33,0.22,0.45,0.36,0.25,0.5
16.02.2024,14:10,Austria,2. Liga,Horn,Leoben,3.19,3.5,2.01,1.2,1.84,2.62,4.5,1.67,2.1,10.0,4.33,2.0,1.44,1.17,1.6,1.29,1.4,1.3,2.38,2.86,86,93,64,50,1.49,1.4,2.14,1.57,16,1302.62,1299.95,0.5005,0.4995,0.0967,0.29,0.26,0.45,0.31,0.29,0.5
16.02.2024,14:30,Germany,2. Bundesliga,Hertha BSC,Magdeburg,2.17,4.1,2.89,1.18,1.43,2.15,4.08,1.49,2.45,14.0,5.15,2.5,1.62,1.25,1.39,1.25,1.66,1.27,2.38,2.95,65,75,55,55,1.37,1.4,1.5,0.9,22,,1322.05,,,0.0508,0.44,0.23,0.33,0.46,0.24,0.35
16.02.2024,14:30,Germany,2. Bundesliga,Hannover 96,Greuther Fürth,2.16,3.9,3.05,1.22,1.61,2.72,4.92,1.58,2.2,11.5,4.49,2.17,1.48,1.19,1.35,1.27,1.68,1.32,2.45,3.0,90,85,55,50,1.85,1.28,2.1,1.2,22,,,,,0.0472,0.44,0.24,0.31,0.46,0.26,0.33
16.02.2024,14:30,South Africa,Premier Soccer League,SuperSport United,Stellenbosch,1.72,3.25,5.0,1.45,2.45,4.6,9.2,2.12,1.61,6.6,2.48,1.52,1.14,1.02,1.19,1.3,1.81,1.53,3.54,2.34,73,61,47,34,1.7,1.51,2.14,1.75,0,,,,,0.0891,0.53,0.28,0.18,0.58,0.31,0.2
16.02.2024,15:00,Denmark,Superliga,Viborg,OB,2.02,3.65,3.25,1.25,1.69,2.9,5.45,1.67,2.1,7.5,3.95,2.04,1.35,1.15,1.32,1.24,1.83,1.36,2.63,2.69,50,76,69,69,1.52,1.12,1.88,1.75,18,1293.26,,,,0.0767,0.46,0.25,0.29,0.5,0.27,0.31
16.02.2024,15:00,Romania,Liga I,Rapid Bucureşti,Hermannstadt,1.77,3.35,4.25,1.38,2.15,4.05,8.0,2.02,1.71,7.3,2.71,1.62,1.18,1.03,1.2,1.3,1.89,1.48,3.28,2.92,71,88,54,67,1.85,1.25,1.92,0.83,26,,,,,0.0988,0.51,0.27,0.21,0.56,0.3,0.24
16.02.2024,15:00,Italy,Serie A,Torino,Lecce,1.72,3.55,5.5,1.55,2.44,4.72,9.65,2.2,1.62,7.9,2.31,1.56,1.19,1.06,1.17,1.33,2.19,1.5,3.5,2.03,43,65,39,43,1.35,1.13,1.82,0.42,25,1295.63,1275.9,0.5038,0.4962,0.0449,0.56,0.27,0.17,0.58,0.28,0.18
16.02.2024,15:00,Portugal,LigaPro,Leixões,Paços de Ferreira,2.63,3.1,2.41,1.41,2.3,4.25,8.4,1.95,1.76,6.7,2.6,1.57,1.17,1.03,1.39,1.31,1.36,1.53,3.4,1.73,57,57,26,42,1.41,1.36,0.67,0.9,22,,,,,0.1177,0.34,0.29,0.37,0.38,0.32,0.41
16.02.2024,15:00,Germany,Regionalliga Nordost,Babelsberg,Chemnitzer FC,1.91,3.5,3.6,1.22,2.05,2.75,4.75,1.91,1.8,10.0,4.0,1.75,1.4,1.15,1.12,1.22,2.38,1.33,2.38,2.5,75,62,49,41,1.51,1.21,1.78,1.29,22,1301.12,,,,0.0871,0.48,0.26,0.26,0.52,0.29,0.28
16.02.2024,15:00,Germany,Regionalliga Nordost,Eilenburg,Luckenwalde,2.58,3.23,2.16,1.2,1.56,2.38,4.33,1.67,2.1,11.0,4.33,2.28,1.53,1.2,1.57,1.29,1.4,1.29,2.3,3.03,78,75,58,50,1.1,1.33,0.8,1.3,22,,,,,0.1602,0.33,0.27,0.4,0.39,0.31,0.46
16.02.2024,15:00,Germany,Regionalliga Nordost,Chemie Leipzig,Energie Cottbus,4.75,3.6,1.7,1.25,1.85,2.75,4.75,1.8,1.91,10.0,3.75,1.95,1.4,1.15,1.65,1.3,1.33,1.33,2.5,2.71,73,78,44,52,1.25,1.74,1.33,1.9,22,,,,,0.0765,0.2,0.26,0.55,0.21,0.28,0.59
16.02.2024,15:00,Germany,3. Liga,Ingolstadt,Freiburg II,1.36,4.45,6.2,1.18,1.67,2.6,4.9,1.85,1.83,13.0,4.5,2.08,1.47,1.16,1.1,1.16,2.3,1.32,2.4,3.24,92,89,61,57,1.7,1.03,2.08,0.46,26,1290.4,1292.8,0.4995,0.5005,0.1213,0.66,0.2,0.14,0.74,0.22,0.16
16.02.2024,15:00,France,National 2 Group C,Stade Briochin,Bastia-Borgo,1.73,3.3,3.95,1.32,2.1,1.96,1.96,1.93,1.74,8.0,1.68,1.66,1.22,1.06,1.17,1.28,1.9,1.45,3.06,2.7,67,67,60,57,0.81,0.28,1.13,1.13,16,1288.53,1267.68,0.5041,0.4959,0.1342,0.51,0.27,0.22,0.58,0.3,0.25
16.02.2024,15:00,Albania,Superliga,Partizani Tirana,Tirana,2.25,3.14,2.58,1.27,1.8,3.2,7.0,1.71,1.97,10.0,3.28,1.71,1.28,1.05,1.36,1.26,1.48,1.38,2.77,3.04,67,79,59,75,1.85,1.56,1.67,1.83,24,,,,,0.1505,0.39,0.28,0.34,0.44,0.32,0.39
16.02.2024,15:15,Iceland,League Cup,Keflavík,Grótta,1.65,4.33,3.75,1.09,1.4,2.05,3.3,1.44,2.63,12.0,5.7,2.75,1.73,1.3,1.2,1.18,2.0,1.22,2.05,3.5,100,100,100,100,1.31,0.0,1.0,0.0,2,,,,,0.1037,0.55,0.21,0.24,0.61,0.23,0.27
16.02.2024,15:30,Germany,Regionalliga West,Wuppertaler SV,Koln II,1.5,3.91,4.23,1.14,1.38,2.05,3.4,1.5,2.5,13.0,5.0,2.54,1.69,1.3,1.2,1.22,2.1,1.22,2.0,3.46,86,88,62,64,1.76,1.58,1.76,1.57,22,,,,,0.1588,0.58,0.22,0.2,0.67,0.26,0.24
16.02.2024,15:30,Germany,Regionalliga West,Gütersloh,Rot-Weiß Oberhausen,3.35,3.7,1.81,1.14,1.55,2.1,3.5,1.62,2.2,13.0,5.0,2.3,1.65,1.29,1.6,1.25,1.44,1.25,2.1,3.0,79,83,60,57,1.41,1.85,1.48,1.67,22,,,,,0.1213,0.27,0.24,0.49,0.3,0.27,0.55
16.02.2024,15:30,Germany,Oberliga Hamburg,Harksheide,Niendorfer TSV,2.14,3.61,2.47,1.12,1.44,2.06,3.4,1.39,2.89,12.0,5.25,2.63,1.68,1.28,1.77,1.23,1.3,1.21,2.11,3.71,88,93,77,77,1.51,1.87,1.82,2.0,24,,,,,0.1492,0.41,0.24,0.35,0.47,0.28,0.4
16.02.2024,15:30,France,National,Nancy,Marignane Gignac CB,1.92,3.15,3.55,1.38,2.11,3.95,7.9,2.04,1.72,7.0,3.05,1.65,1.25,1.08,1.1,1.32,1.85,1.5,3.2,2.21,57,69,43,42,1.35,1.19,1.7,0.56,21,1304.98,,,,0.12,0.47,0.28,0.25,0.52,0.32,0.28
16.02.2024,15:30,France,National,Martigues,Chasselay MDA,1.91,3.1,3.8,1.4,2.2,4.0,7.5,2.0,1.73,7.0,2.75,1.65,1.22,1.07,1.22,1.33,1.75,1.44,3.0,2.28,45,67,50,56,1.47,1.32,1.89,1.0,21,1314.05,,,,0.1093,0.47,0.29,0.24,0.52,0.32,0.26
16.02.2024,15:30,France,National,Villefranche,Dijon,2.34,3.25,2.58,1.34,2.0,3.62,7.2,1.82,2.02,10.0,3.27,1.72,1.29,1.1,1.39,1.29,1.49,1.41,3.05,2.69,95,85,64,53,1.42,1.31,2.0,1.22,21,1312.7,1287.06,0.5049,0.4951,0.1226,0.38,0.27,0.35,0.43,0.31,0.39
16.02.2024,15:30,France,National,Châteauroux,Nîmes,2.07,2.97,3.35,1.5,2.47,5.15,10.75,1.73,1.41,7.0,2.37,1.48,1.17,1.05,1.25,1.33,1.66,1.56,3.7,2.22,73,84,28,33,1.49,0.88,1.11,0.78,21,,,,,0.1183,0.43,0.3,0.27,0.48,0.34,0.3
16.02.2024,15:30,France,National,Le Mans,Orléans,2.04,2.99,3.4,1.5,2.45,4.5,9.0,1.95,1.81,6.0,2.5,1.49,1.17,1.05,1.2,1.36,1.75,1.5,3.4,2.34,56,73,45,62,1.59,1.45,0.78,1.0,21,1296.27,,,,0.1188,0.44,0.3,0.26,0.49,0.33,0.29
16.02.2024,15:30,France,National,Cholet,Niort,3.8,3.25,1.85,1.36,2.06,3.75,7.0,1.84,1.86,7.0,3.0,1.72,1.25,1.08,1.75,1.33,1.22,1.4,3.0,2.31,65,64,33,27,1.21,1.25,1.0,1.44,21,1275.04,1291.71,0.4968,0.5032,0.1114,0.24,0.28,0.49,0.26,0.31,0.54
16.02.2024,15:30,France,National,Avranches,Versailles,2.38,3.2,2.6,1.36,2.11,3.75,7.0,1.89,2.0,7.0,3.0,1.65,1.25,1.08,1.4,1.35,1.5,1.44,3.0,2.39,50,89,44,50,1.47,1.05,1.89,1.11,21,1286.68,1297.4,0.4979,0.5021,0.1173,0.38,0.28,0.34,0.42,0.31,0.38
16.02.2024,15:30,Germany,Regionalliga Nord,Drochtersen / Assel,Teutonia Hamburg,2.68,3.21,2.2,1.22,1.68,2.62,4.75,1.67,2.1,10.0,3.8,2.06,1.42,1.15,1.57,1.3,1.44,1.33,2.5,3.07,75,80,60,59,0.0,1.83,1.35,1.84,22,,,,,0.1392,0.33,0.27,0.4,0.37,0.31,0.45
16.02.2024,15:30,Belgium,Reserve Pro League,Lommel U21,AS Eupen U21,5.5,4.5,1.4,1.08,1.3,1.79,2.8,1.41,2.81,19.0,6.5,3.4,1.91,1.38,2.4,1.17,1.14,1.16,1.91,3.96,87,94,75,73,1.23,1.96,1.13,2.14,14,,,,,0.1183,0.16,0.2,0.64,0.18,0.22,0.71
16.02.2024,15:30,Belgium,Reserve Pro League,Waasland-Beveren U21,RWDM U21,2.5,3.4,2.4,1.1,1.36,1.87,2.93,1.35,2.95,17.0,5.85,3.0,1.83,1.33,1.42,1.24,1.55,1.18,1.97,3.55,81,82,67,48,1.48,2.23,1.57,1.75,14,,,,,0.1108,0.36,0.26,0.38,0.4,0.29,0.42
16.02.2024,15:30,France,National,Sochaux,Épinal,1.46,4.1,5.2,1.22,1.7,2.8,5.25,1.89,2.02,14.75,4.0,2.03,1.4,1.16,1.09,1.17,2.5,1.33,2.5,3.17,95,79,64,52,1.33,1.04,1.89,0.7,21,1292.77,,,,0.1211,0.61,0.22,0.17,0.68,0.24,0.19
16.02.2024,15:30,Switzerland,Challenge League,Stade Nyonnais,Neuchâtel Xamax,2.61,3.4,2.41,1.18,1.57,2.45,4.33,1.53,2.38,11.0,4.5,2.26,1.52,1.2,1.47,1.22,1.38,1.3,2.36,3.05,55,85,50,60,1.46,1.71,1.7,1.0,22,1295.1,,,,0.0922,0.35,0.27,0.38,0.38,0.29,0.41
16.02.2024,16:00,Belgium,First Division B,Club Brugge II,Zulte-Waregem,4.8,4.35,1.47,1.12,1.38,2.1,3.75,1.55,2.4,11.0,5.0,2.53,1.66,1.25,2.3,1.16,1.12,1.24,2.19,3.2,75,80,60,45,1.35,2.05,1.1,2.5,22,,,,,0.1185,0.19,0.21,0.61,0.21,0.23,0.68
16.02.2024,16:00,Belgium,First Division B,Lierse Kempenzonen,KRC Genk II,2.95,3.65,2.1,1.14,1.38,2.18,3.58,1.4,2.8,13.0,5.5,2.46,1.64,1.28,1.65,1.27,1.38,1.24,2.17,3.35,85,80,70,80,1.45,1.74,0.7,1.5,22,,,,,0.0891,0.31,0.25,0.44,0.34,0.27,0.48
16.02.2024,16:00,Netherlands,Eredivisie,PSV,Heracles,1.11,10.5,18.5,1.05,1.19,1.63,2.25,2.05,1.7,41.0,10.0,4.04,2.29,1.57,1.01,1.01,6.5,1.15,1.73,3.65,95,100,75,50,2.59,1.16,3.0,0.8,22,1404.25,1301.15,0.5191,0.4809,0.0502,0.86,0.09,0.05,0.9,0.1,0.05
16.02.2024,16:00,Netherlands,Eerste Divisie,Dordrecht,VVV,2.13,4.09,3.02,1.13,1.48,2.1,3.6,1.42,2.65,11.0,5.0,2.5,1.65,1.25,1.38,1.23,1.67,1.25,2.16,3.26,88,84,72,60,1.8,1.4,2.0,1.17,26,1279.94,,,,0.0451,0.45,0.23,0.32,0.47,0.24,0.33
16.02.2024,16:00,Netherlands,Eerste Divisie,Cambuur,Utrecht II,1.4,5.0,7.5,1.16,1.53,2.35,3.9,1.81,1.95,20.0,4.5,2.4,1.52,1.2,1.06,1.14,3.16,1.27,2.25,3.66,85,89,74,69,1.93,1.33,1.46,0.23,26,1279.96,,,,0.0476,0.68,0.19,0.13,0.71,0.2,0.13
16.02.2024,16:00,Netherlands,Eerste Divisie,Willem II,ADO Den Haag,1.91,3.81,3.86,1.25,1.83,3.0,5.75,1.7,2.0,10.0,3.8,2.01,1.38,1.12,1.25,1.22,1.91,1.35,2.65,3.1,85,89,72,72,1.74,1.57,2.42,1.92,26,1300.02,,,,0.0451,0.5,0.25,0.25,0.52,0.26,0.26
16.02.2024,16:00,Netherlands,Eerste Divisie,Helmond Sport,De Graafschap,2.69,3.53,2.57,1.2,1.62,2.6,4.75,1.5,2.38,10.0,4.33,2.15,1.48,1.18,1.5,1.25,1.48,1.33,2.38,3.0,69,77,62,58,1.53,1.54,1.69,1.69,26,,1295.03,,,0.0441,0.36,0.27,0.37,0.37,0.28,0.39
16.02.2024,16:00,Netherlands,Eerste Divisie,Oss,Ajax II,2.9,3.6,2.2,1.2,1.62,2.5,4.33,1.53,2.38,11.0,4.33,2.25,1.5,1.2,1.6,1.25,1.4,1.29,2.25,3.46,88,75,60,59,1.19,1.48,1.0,0.62,26,1261.2,,,,0.0772,0.32,0.26,0.42,0.34,0.28,0.45
16.02.2024,16:00,Netherlands,Eerste Divisie,Telstar,NAC Breda,3.52,3.7,2.04,1.22,1.75,2.5,4.75,1.67,2.1,11.0,3.9,2.0,1.38,1.17,1.75,1.29,1.36,1.36,2.63,3.29,71,79,63,67,1.64,1.44,1.17,1.42,26,1275.32,1302.2,0.4948,0.5052,0.0446,0.27,0.26,0.47,0.28,0.27,0.49
16.02.2024,16:00,Netherlands,Eerste Divisie,Roda JC,Emmen,1.88,3.84,3.95,1.2,1.62,2.55,4.33,1.55,2.25,10.0,4.33,2.15,1.5,1.2,1.28,1.22,1.8,1.3,2.35,2.81,73,73,66,50,2.06,1.46,2.46,1.23,26,,,,,0.0455,0.51,0.25,0.24,0.53,0.26,0.25
16.02.2024,16:00,Netherlands,Eerste Divisie,Den Bosch,AZ II,2.55,3.3,2.7,1.28,1.8,3.1,6.0,1.65,2.1,13.0,3.6,2.0,1.36,1.12,1.5,1.28,1.55,1.38,2.67,3.05,69,81,73,73,1.28,1.24,1.0,1.0,26,1297.48,,,,0.0656,0.37,0.28,0.35,0.39,0.3,0.37
16.02.2024,16:00,Germany,Oberliga Westfalen,Brünninghausen,ASC Dortmund,9.08,5.78,1.15,1.13,1.44,1.76,3.4,1.71,2.08,12.0,5.0,2.63,1.95,1.29,2.75,1.14,1.1,1.22,2.22,3.0,84,83,56,47,1.39,1.61,0.61,2.11,19,,,,,0.1527,0.1,0.15,0.75,0.11,0.17,0.87
16.02.2024,16:00,Germany,Oberliga Niederrhein,Union Nettetal,Schwarz-Weiß Essen,2.14,3.84,2.37,1.17,1.53,2.3,3.8,1.47,2.6,10.0,4.5,2.38,1.55,1.22,1.77,1.23,1.3,1.24,2.28,3.17,75,78,61,59,1.24,1.5,1.28,1.39,19,,,,,0.1496,0.41,0.23,0.37,0.47,0.26,0.42
16.02.2024,16:00,France,National 2 Group C,Chambly,Racing Colombes 92,2.25,3.0,3.0,1.39,2.3,4.1,8.1,1.91,1.76,7.2,2.67,1.6,1.18,1.03,1.3,1.28,1.52,1.48,3.22,2.34,74,67,43,47,0.7,1.4,1.73,1.6,16,1287.79,,,,0.1111,0.4,0.3,0.3,0.44,0.33,0.33
16.02.2024,16:00,Hungary,NB I,Paksi SE,Zalaegerszegi TE,1.54,4.1,4.4,1.15,1.55,2.22,4.0,1.57,2.3,12.0,4.75,2.21,1.59,1.22,1.11,1.16,2.35,1.25,2.21,2.75,60,75,60,45,1.47,1.41,2.8,1.3,21,,,,,0.1205,0.58,0.22,0.2,0.65,0.24,0.23
16.02.2024,16:00,England,Premier League 2 Division One U23,Aston Villa U21,Middlesbrough U21,2.8,4.1,1.94,1.04,1.22,1.67,2.6,1.1,3.5,22.0,7.7,3.32,2.1,1.45,1.74,1.18,1.36,1.15,1.78,3.62,84,92,82,74,1.62,1.52,1.4,1.33,0,1304.66,1297.36,0.5014,0.4986,0.1165,0.32,0.22,0.46,0.36,0.24,0.52
16.02.2024,16:00,England,Premier League 2 Division One U23,Norwich City U21,Fulham U21,2.25,4.05,2.4,1.05,1.22,1.7,2.7,1.26,3.5,20.0,7.2,3.36,2.04,1.42,1.48,1.19,1.54,1.15,1.81,4.42,92,100,84,75,1.51,1.91,1.67,1.83,0,,1317.52,,,0.108,0.4,0.22,0.38,0.44,0.25,0.42
16.02.2024,16:00,Belgium,Reserve Pro League,Dender U21,RFC de Liege U21,3.0,4.33,1.8,1.11,1.33,1.99,3.2,1.35,2.95,15.0,5.25,3.25,1.73,1.28,1.85,1.23,1.27,1.2,2.05,3.65,56,76,66,62,1.38,1.43,0.86,1.0,14,,,,,0.1198,0.3,0.21,0.5,0.33,0.23,0.56
16.02.2024,16:00,Africa,CAF Champions League,CR Belouizdad,Al Ahly,3.0,2.85,2.6,1.38,2.17,4.0,7.9,1.91,1.8,7.4,2.71,1.56,1.18,1.03,1.49,1.31,1.38,1.5,3.4,2.45,58,78,68,35,1.63,1.77,1.75,2.2,4,,1338.72,,,0.0688,0.31,0.33,0.36,0.33,0.35,0.38
16.02.2024,16:00,Brazil,Cearense 1,Uniclinic,Barbalha,1.95,3.4,3.3,1.21,1.75,2.75,5.5,1.61,2.25,10.9,3.74,2.05,1.37,1.12,1.29,1.27,1.68,1.33,2.57,2.25,75,75,75,75,0.0,1.29,0.0,0.5,5,,,,,0.11,0.46,0.26,0.27,0.51,0.29,0.3
16.02.2024,16:00,Iceland,League Cup,Víkingur Reykjavík,Afturelding,1.14,7.5,12.0,1.02,1.14,1.36,1.86,1.53,2.38,3.5,10.0,5.0,2.78,1.9,1.01,1.01,5.2,1.12,1.55,6.0,100,100,100,100,2.77,0.84,1.0,1.5,2,,,,,0.0939,0.8,0.12,0.08,0.88,0.13,0.08
16.02.2024,16:00,Morocco,Botola Pro,Hassania Agadir,FUS Rabat,3.0,2.8,2.4,1.56,2.7,5.5,12.5,2.2,1.62,5.8,2.3,1.44,1.12,1.02,1.54,1.38,1.29,1.57,4.0,2.39,84,84,50,67,1.25,1.32,1.56,1.56,19,1302.11,1317.77,0.497,0.503,0.1071,0.3,0.32,0.38,0.33,0.36,0.42
16.02.2024,16:15,England,FA Women's Super League,Chelsea Women,Manchester City Women,2.2,3.4,2.95,1.22,1.61,2.5,4.5,1.62,2.2,10.0,4.0,2.2,1.5,1.17,1.25,1.22,1.68,1.33,2.5,3.63,92,92,68,61,2.15,1.77,3.0,2.5,14,,,,,0.0876,0.42,0.27,0.31,0.45,0.29,0.34
16.02.2024,16:15,Switzerland,Challenge League,Thun,Aarau,1.62,4.02,4.25,1.18,1.56,2.4,4.0,1.57,2.25,11.0,4.5,2.28,1.53,1.22,1.18,1.18,2.0,1.29,2.31,3.0,95,90,55,60,1.55,1.47,2.4,1.1,22,1302.5,1297.46,0.501,0.499,0.1013,0.56,0.23,0.21,0.62,0.25,0.24
16.02.2024,16:15,Switzerland,Challenge League,Vaduz,Sion,3.47,3.62,1.87,1.2,1.59,2.55,4.33,1.67,2.1,10.0,4.33,2.22,1.47,1.2,1.85,1.2,1.22,1.3,2.4,3.05,70,90,60,65,1.65,1.6,1.3,2.2,22,1283.06,1283.8,0.4999,0.5001,0.0992,0.26,0.25,0.49,0.29,0.28,0.53
16.02.2024,16:30,Poland,Ekstraklasa,Śląsk Wrocław,Stal Mielec,1.77,3.4,4.15,1.38,2.03,3.88,7.75,2.0,1.72,9.4,3.08,1.79,1.26,1.09,1.2,1.3,2.0,1.45,3.05,2.6,60,75,55,55,1.67,1.1,1.8,0.8,21,,1302.79,,,0.1001,0.51,0.27,0.22,0.56,0.29,0.24
16.02.2024,16:30,Poland,1. Liga,Tychy 71,Odra Opole,2.18,3.15,2.91,1.4,2.22,4.2,7.5,1.91,1.8,7.0,2.8,1.61,1.22,1.07,1.31,1.31,1.57,1.48,3.26,2.42,76,65,41,36,1.82,1.39,2.44,1.25,20,,1288.51,,,0.1198,0.41,0.28,0.31,0.46,0.32,0.34
16.02.2024,16:30,Austria,2. Liga,Ried,Floridsdorfer AC,1.55,3.96,4.93,1.25,1.77,2.95,5.0,1.83,1.83,9.0,3.75,1.91,1.38,1.14,1.18,1.2,2.0,1.36,2.63,3.43,86,100,64,57,1.72,1.62,2.43,1.71,16,1291.26,1321.05,0.4943,0.5057,0.1005,0.59,0.23,0.18,0.65,0.25,0.2
16.02.2024,16:30,Germany,Bundesliga,Köln,Werder Bremen,2.42,3.6,2.83,1.28,1.84,3.0,6.0,1.7,2.05,9.0,3.65,2.04,1.38,1.13,1.42,1.3,1.53,1.4,2.75,2.6,60,70,40,50,1.58,1.11,0.9,0.9,22,,1304.68,,,0.0444,0.4,0.27,0.34,0.41,0.28,0.35
16.02.2024,16:30,Spain,Segunda División,Real Zaragoza,FC Cartagena,1.9,3.25,4.1,1.52,2.3,5.25,10.0,2.25,1.57,6.5,2.45,1.55,1.15,1.04,1.2,1.28,1.83,1.57,3.75,2.2,73,77,31,46,1.4,1.07,1.62,1.15,27,,,,,0.0779,0.49,0.29,0.23,0.53,0.31,0.24
16.02.2024,16:30,Italy,Serie B,Ascoli,Cremonese,3.45,3.35,2.04,1.38,2.09,4.0,7.0,1.95,1.8,7.0,2.9,1.66,1.22,1.08,1.75,1.28,1.25,1.49,3.25,2.27,64,60,50,45,1.45,1.66,1.09,2.09,25,1297.11,1297.14,0.5,0.5,0.0786,0.27,0.28,0.45,0.29,0.3,0.49
16.02.2024,16:30,Belgium,Reserve Pro League,Kortrijk U21,Patro Eisden U21,1.25,5.75,7.0,1.08,1.4,2.04,3.2,1.6,2.27,17.0,6.5,2.75,1.69,1.28,1.06,1.1,3.4,1.2,2.05,2.97,73,80,59,40,1.81,1.25,2.29,0.38,14,,,,,0.1168,0.72,0.16,0.13,0.8,0.17,0.14
16.02.2024,16:30,Belgium,Reserve Pro League,Francs Borains U21,KV Oostende U21,10.0,6.5,1.17,1.1,1.33,1.74,2.93,1.79,1.86,15.0,6.5,3.25,1.77,1.33,3.7,1.08,1.05,1.18,1.97,3.5,67,67,54,27,1.16,1.97,0.5,1.86,14,,,,,0.1085,0.09,0.14,0.77,0.1,0.15,0.85
16.02.2024,16:30,Iceland,League Cup,KA,ÍA,2.0,4.2,2.63,1.04,1.25,1.86,2.5,1.25,3.75,4.2,7.4,3.75,1.74,1.44,1.31,1.16,1.71,1.15,1.81,5.75,100,100,100,100,2.08,0.0,1.5,3.0,2,,,,,0.1183,0.45,0.21,0.34,0.5,0.24,0.38
16.02.2024,16:30,Wales,Welsh Cup,Briton Ferry,The New Saints,17.0,7.5,1.13,1.04,1.25,1.65,2.4,1.83,1.83,19.0,7.6,3.75,2.1,1.5,3.4,1.1,1.06,1.2,1.78,3.67,67,84,84,17,1.33,3.0,3.0,3.0,0,,,,,0.0771,0.05,0.12,0.82,0.06,0.13,0.88
