Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
13.03.2024,14:45,Slovenia,PrvaLiga,Radomlje,Domžale,2.5,3.25,2.55,1.28,1.86,3.2,6.05,1.7,1.98,8.5,3.2,1.75,1.28,1.08,1.4,1.3,1.48,1.42,2.85,3.12,77,85,66,62,1.56,1.44,0.46,1.0,26,1292.5,,,,0.0998,0.36,0.28,0.36,0.4,0.31,0.39
13.03.2024,15:00,UAE,Arabian Gulf League,Hatta,Al Wahda,6.45,4.5,1.25,1.13,1.39,2.15,3.65,1.83,1.8,13.0,5.25,2.5,1.63,1.25,3.7,1.1,1.02,1.22,2.15,2.73,86,80,53,45,1.29,1.6,0.14,1.63,16,1289.76,1347.86,0.489,0.511,0.1773,0.13,0.19,0.68,0.16,0.22,0.8
13.03.2024,15:00,UAE,Arabian Gulf League,Bani Yas,Al Wasl,4.9,4.9,1.3,1.14,1.41,2.33,3.58,1.67,2.1,13.0,5.56,2.44,1.54,1.28,2.9,1.13,1.07,1.22,2.1,3.52,82,82,75,67,1.64,1.51,1.63,2.43,16,1263.12,1329.5,0.4872,0.5128,0.1774,0.17,0.17,0.65,0.2,0.2,0.77
13.03.2024,15:00,Spain,Segunda División,Levante UD,FC Andorra,2.0,3.05,3.95,1.42,2.26,4.5,8.5,2.05,1.72,7.0,2.7,1.5,1.2,1.03,1.22,1.28,1.8,1.51,3.45,2.46,69,66,42,46,1.55,1.31,1.86,0.47,28,,,,,0.081,0.46,0.3,0.23,0.5,0.33,0.25
13.03.2024,15:00,France,National 2 Group C,AF Virois,Lorient II,2.19,3.35,2.93,1.29,1.91,3.3,5.5,1.65,2.05,9.0,3.2,1.82,1.29,1.1,1.3,1.29,1.57,1.36,2.88,2.74,53,74,56,59,0.46,0.71,0.94,0.88,17,,,,,0.0964,0.42,0.27,0.31,0.46,0.3,0.34
13.03.2024,15:00,Serbia,SuperLiga,Radnički Niš,Red Star Belgrade,10.0,5.75,1.25,1.13,1.43,2.17,3.6,1.83,1.8,11.0,5.25,2.57,1.67,1.25,4.4,1.11,1.01,1.22,2.1,2.96,71,80,63,63,1.63,2.06,1.25,2.25,25,,,,,0.0739,0.09,0.16,0.74,0.1,0.17,0.8
13.03.2024,15:00,Brazil,Paulista A3,Desportivo Brasil,Votuporanguense,2.4,2.88,2.88,1.5,2.4,4.75,9.3,2.1,1.67,6.5,2.4,1.5,1.17,1.01,1.35,1.35,1.48,1.55,3.4,2.0,63,67,29,34,1.75,1.57,1.92,2.08,13,,,,,0.1111,0.38,0.31,0.31,0.42,0.35,0.35
13.03.2024,15:00,Brazil,Paulista A3,EC São Bernardo,Rio Preto,1.53,3.6,5.5,1.33,2.05,3.64,7.1,2.0,1.67,8.0,2.93,1.7,1.22,1.05,1.09,1.22,2.25,1.42,2.95,2.17,63,71,38,42,1.62,1.38,2.17,1.0,13,,,,,0.1132,0.59,0.25,0.16,0.65,0.28,0.18
13.03.2024,15:00,Brazil,Paulista A3,USAC,Catanduva,3.32,3.2,2.07,1.36,2.07,3.9,7.3,1.85,1.8,7.8,2.95,1.68,1.22,1.04,1.65,1.3,1.3,1.45,3.2,2.34,67,59,38,38,2.04,1.56,1.0,2.25,13,,,,,0.0968,0.27,0.28,0.44,0.3,0.31,0.48
13.03.2024,15:15,Lithuania,A Lyga,Sūduva,Panevėžys,4.2,3.05,1.74,1.49,1.91,4.3,8.5,2.25,1.61,7.0,2.45,1.65,1.16,1.02,2.16,1.22,1.08,1.49,3.34,0.0,0,0,0,0,1.36,1.72,1.0,1.0,3,,,,,0.1407,0.21,0.29,0.5,0.24,0.33,0.57
13.03.2024,15:30,Germany,Oberliga Baden Wurttemberg,Reutlingen,Hollenbach,3.07,3.7,2.0,1.13,1.5,1.98,3.6,1.26,2.24,11.0,5.0,2.5,1.74,1.25,1.64,1.16,1.21,1.25,2.15,3.77,72,91,69,67,0.0,1.73,1.14,1.67,19,,,,,0.096,0.3,0.25,0.46,0.33,0.27,0.5
13.03.2024,15:30,Germany,Oberliga Bremen,Vatan Sport,Hemelingen,5.0,5.4,1.33,1.02,1.11,1.42,2.05,1.3,3.38,2.04,10.0,4.59,2.62,1.68,2.76,1.09,1.16,1.11,1.59,5.45,93,100,98,86,1.56,2.83,1.45,2.48,23,,,,,0.1371,0.18,0.16,0.66,0.2,0.19,0.75
13.03.2024,15:30,Brazil,Sergipano,Lagarto,Confiança,2.4,3.1,2.63,1.33,1.95,3.5,7.5,1.7,1.95,9.0,3.1,1.75,1.28,1.06,1.38,1.28,1.5,1.4,2.8,2.63,69,76,63,63,1.61,1.02,2.25,2.25,9,1309.78,,,,0.1195,0.37,0.29,0.34,0.42,0.32,0.38
13.03.2024,16:00,England,Professional Development League,Birmingham City U21,Barnsley U21,2.25,3.75,2.5,1.01,1.4,1.89,3.15,1.23,2.36,2.12,2.24,2.75,1.72,1.32,1.42,1.2,1.5,1.22,1.96,3.34,76,90,72,62,1.75,1.56,1.73,1.3,0,,,,,0.1111,0.4,0.24,0.36,0.44,0.27,0.4
13.03.2024,16:00,Bolivia,LFPB,San Antonio Bulo Bulo,Santa Cruz,1.37,4.7,7.5,1.01,1.58,1.94,1.94,1.91,1.8,13.5,2.08,2.23,1.42,1.17,1.07,1.17,3.3,1.29,2.25,3.0,75,75,75,50,1.8,0.87,2.0,1.5,6,,1248.78,,,0.076,0.68,0.2,0.12,0.73,0.21,0.13
13.03.2024,16:00,Kuwait,Kuwait Premier League,Al Arabi,Al Nasar,1.54,4.1,4.94,1.15,1.55,2.3,4.1,1.61,2.25,11.5,4.7,2.29,1.55,1.19,1.11,1.17,2.3,1.25,2.3,3.39,62,86,61,53,2.16,1.72,2.22,1.33,0,1297.52,,,,0.0957,0.59,0.22,0.18,0.65,0.24,0.2
13.03.2024,16:30,England,Premier League,AFC Bournemouth,Luton Town,1.53,4.3,5.2,1.23,1.47,2.17,5.2,1.8,1.95,15.0,4.45,2.43,1.61,1.18,1.13,1.2,2.55,1.3,2.5,3.12,69,85,62,62,1.47,1.04,1.08,0.77,17,,,,,0.0785,0.61,0.22,0.18,0.65,0.23,0.19
13.03.2024,16:45,Scotland,Premiership,Dundee,Aberdeen,2.45,3.45,2.8,1.35,1.63,3.75,7.5,1.8,1.95,10.0,3.2,2.11,1.25,1.08,1.46,1.32,1.46,1.44,3.25,2.89,74,85,56,45,1.35,1.12,1.46,0.86,19,,1299.36,,,0.0552,0.39,0.27,0.34,0.41,0.29,0.36
13.03.2024,16:45,Scotland,Premiership,Ross County,Hibernian,3.25,3.55,1.93,1.35,1.92,3.75,7.0,1.8,1.95,10.0,3.2,1.92,1.25,1.09,1.5,1.31,1.44,1.44,3.25,2.58,70,74,50,46,1.23,1.1,1.15,1.15,19,1288.26,1285.94,0.5005,0.4995,0.1075,0.28,0.25,0.47,0.31,0.28,0.52
13.03.2024,16:45,England,Isthmian Premier Division,Cray Wanderers,Potters Bar Town,1.88,3.68,3.3,1.14,1.54,2.3,3.92,1.48,2.4,10.25,4.65,2.35,1.52,1.19,1.25,1.2,1.75,1.32,2.5,2.87,69,79,54,52,1.7,1.59,1.31,1.29,34,1280.0,,,,0.1067,0.48,0.25,0.27,0.53,0.27,0.3
13.03.2024,17:00,England,EFL League One,Peterborough United,Stevenage,1.83,3.5,3.8,1.25,1.76,3.1,5.75,1.75,2.0,9.5,3.7,1.84,1.36,1.12,1.25,1.22,1.85,1.36,2.75,3.05,83,83,69,52,1.67,1.24,2.0,1.67,38,,1347.93,,,0.0953,0.5,0.26,0.24,0.55,0.29,0.26
13.03.2024,17:00,Europe,UEFA Champions League,Atlético Madrid,Inter Milan,2.55,3.2,2.53,1.37,2.11,3.8,7.8,1.8,1.95,9.6,3.25,1.76,1.29,1.1,1.53,1.32,1.4,1.44,3.25,2.72,65,65,43,50,1.85,1.49,2.0,2.14,0,,,,,0.0999,0.36,0.28,0.36,0.39,0.31,0.4
13.03.2024,17:00,Europe,UEFA Champions League,Borussia Dortmund,PSV,2.21,3.55,2.73,1.2,1.59,2.3,4.6,1.53,2.38,17.0,4.85,2.18,1.62,1.22,1.33,1.26,1.73,1.29,2.38,2.71,70,81,39,63,1.61,1.63,1.71,1.82,0,,1364.96,,,0.1005,0.41,0.26,0.33,0.45,0.28,0.37
13.03.2024,17:00,Argentina,Prim B Metro,Cañuelas,Midland,2.9,2.63,2.63,1.5,3.05,5.0,10.0,2.09,1.71,7.2,2.4,1.29,1.15,1.05,1.24,1.31,1.69,1.54,3.54,1.67,50,50,33,50,1.72,1.45,2.33,2.33,1,,,,,0.1053,0.31,0.34,0.34,0.34,0.38,0.38
13.03.2024,17:00,Argentina,Primera C,Deportivo Muñiz,Yupanqui,2.19,3.1,3.16,1.39,2.2,4.15,7.5,1.92,1.75,6.3,2.67,1.6,1.18,1.06,1.28,1.28,1.55,1.48,3.22,2.0,50,67,50,50,1.44,1.03,2.0,0.67,7,,,,,0.0957,0.42,0.29,0.29,0.46,0.32,0.32
13.03.2024,17:00,Argentina,Reserve League,Deportivo Riestra Res.,Belgrano Córdoba Res.,2.23,2.97,3.21,1.48,2.3,4.8,9.0,2.09,1.63,6.0,2.4,1.48,1.13,1.03,1.27,1.3,1.53,1.54,3.56,1.25,50,50,0,0,1.27,0.87,2.0,3.0,4,,,,,0.0967,0.41,0.31,0.28,0.45,0.34,0.31
13.03.2024,17:00,Argentina,Reserve League,Argentinos Juniors Res.,Gimnasia Esgrima Res.,1.87,3.2,4.01,1.4,2.23,4.2,8.0,2.05,1.65,6.5,2.64,1.51,1.17,1.05,1.15,1.26,1.83,1.48,3.32,2.5,100,100,50,0,2.08,1.4,0.0,0.0,4,,,,,0.0966,0.49,0.28,0.23,0.53,0.31,0.25
13.03.2024,17:00,Argentina,Reserve League,Newell's Old Boys Reserves,Godoy Cruz Res.,1.71,3.4,4.62,1.36,2.09,3.9,7.0,2.02,1.67,7.0,2.79,1.58,1.2,1.07,1.13,1.24,1.95,1.45,3.15,5.5,100,100,100,100,2.33,1.23,3.0,0.0,4,,,,,0.0954,0.53,0.27,0.2,0.58,0.29,0.22
13.03.2024,17:00,Ecuador,Primera Categoría Serie B,9 de Octubre,Manta FC,1.67,3.5,4.2,1.33,2.2,3.65,2.26,2.06,1.81,2.84,3.2,1.65,1.25,1.07,1.22,1.25,1.8,1.42,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1226,0.53,0.25,0.21,0.6,0.29,0.24
13.03.2024,17:10,France,Coupe de France,PSG,Nice,1.38,4.25,6.2,1.22,1.66,2.85,5.0,1.91,1.8,15.0,4.33,2.05,1.44,1.17,1.1,1.19,2.75,1.33,2.5,4.67,84,84,84,67,2.16,1.54,3.0,2.33,0,1331.82,1302.7,0.5055,0.4945,0.1212,0.65,0.21,0.14,0.72,0.24,0.16
13.03.2024,18:00,Costa Rica,Liga de Ascenso,Cariari Pococí,Aserrí,1.8,3.6,3.6,1.2,1.7,2.6,4.6,1.58,2.31,10.0,4.1,2.1,1.42,1.15,1.21,1.21,1.82,1.31,2.44,3.02,68,79,57,63,1.87,1.1,1.35,0.86,9,,,,,0.1111,0.5,0.25,0.25,0.56,0.28,0.28
13.03.2024,19:00,Brazil,Paulista A3,EC Lemense,Sertãozinho,2.04,3.3,3.3,1.3,1.92,3.4,6.05,1.73,1.93,9.0,3.3,1.79,1.28,1.08,1.3,1.3,1.65,1.38,2.77,3.01,74,83,53,53,1.71,1.38,1.18,1.17,13,,,,,0.0963,0.45,0.28,0.28,0.49,0.3,0.3
13.03.2024,19:00,Brazil,Paulista A3,Itapirense,Bandeirante SP,2.4,3.05,2.76,1.42,2.23,4.2,8.1,1.91,1.85,7.2,2.75,1.58,1.2,1.03,1.35,1.29,1.46,1.48,3.22,2.46,71,75,38,63,1.32,1.25,1.0,1.08,13,,,,,0.1069,0.38,0.3,0.33,0.42,0.33,0.36
13.03.2024,19:00,Argentina,Reserve League,Independiente Res.,Unión Santa Fe Res.,1.4,4.0,7.0,1.31,2.2,3.42,6.0,2.28,1.53,8.0,3.04,1.65,1.25,1.09,1.04,1.16,2.56,1.41,2.9,2.0,50,50,50,50,1.64,1.29,1.5,0.0,4,,,,,0.1071,0.65,0.23,0.13,0.71,0.25,0.14
13.03.2024,19:00,Bolivia,LFPB,Aurora,Nacional Potosí,1.95,3.8,3.35,1.18,1.54,2.37,4.1,1.55,2.3,13.0,4.4,2.33,1.51,1.2,1.29,1.24,1.83,1.28,2.3,1.25,0,25,0,25,1.22,1.09,3.0,2.0,6,1291.34,,,,0.0745,0.48,0.24,0.28,0.51,0.26,0.3
13.03.2024,19:00,International,CONCACAF Champions League,Robin Hood ,Herediano,6.5,4.75,1.44,1.22,1.62,2.7,5.0,1.83,1.83,10.0,4.2,2.25,1.45,1.17,2.85,1.15,1.08,1.33,2.45,2.67,100,100,34,34,0.0,1.12,0.0,2.0,0,,1322.29,,,0.0588,0.15,0.2,0.66,0.15,0.21,0.69
13.03.2024,19:00,Morocco,Botola Pro,Youssoufia Berrechid,RSB Berkane,6.0,3.4,1.53,1.5,2.28,2.08,2.08,2.75,1.4,2.06,2.4,1.47,1.09,1.04,2.62,1.2,1.04,1.53,3.75,1.53,53,43,24,33,1.46,1.62,1.1,1.27,21,1272.53,,,,0.1144,0.15,0.26,0.59,0.17,0.29,0.65
13.03.2024,19:00,Brazil,Copa do Brasil,Ypiranga Erechim,Porto Velho,1.45,4.0,6.0,1.4,2.2,4.2,8.5,3.0,1.36,8.5,2.9,1.62,1.22,1.06,1.1,1.18,2.55,1.45,3.2,1.5,50,50,0,50,0.0,0.0,1.0,3.0,0,,1277.82,,,0.1063,0.62,0.23,0.15,0.69,0.25,0.17
13.03.2024,19:00,Brazil,Copa do Brasil,Sport Recife,Murici,1.2,5.6,10.5,1.18,1.56,2.45,4.33,2.5,1.5,11.0,4.75,2.33,1.53,1.2,1.04,1.12,3.85,1.25,2.3,3.5,50,100,100,50,0.0,0.0,3.0,3.0,0,1277.36,1280.15,0.4995,0.5005,0.1071,0.75,0.16,0.09,0.83,0.18,0.1
13.03.2024,19:30,Brazil,Paraibano,Sousa,São Paulo Crystal,1.17,6.0,12.0,1.2,1.67,2.2,3.7,1.85,1.8,18.5,4.2,2.05,1.62,1.25,1.02,1.07,3.45,1.25,2.15,2.27,61,61,38,30,1.78,0.83,1.5,0.57,8,1325.72,,,,0.1047,0.77,0.15,0.08,0.85,0.17,0.08
13.03.2024,20:00,Brazil,Paulista A3,São Caetano,União São João,2.47,3.28,2.59,1.31,1.99,3.48,6.7,1.77,2.0,8.4,3.04,1.73,1.24,1.06,1.39,1.25,1.43,1.41,2.94,2.55,63,63,46,54,1.46,1.46,0.75,1.08,13,,,,,0.0958,0.37,0.28,0.35,0.4,0.3,0.39
13.03.2024,20:00,Mexico,Liga MX Femenil,Puebla Women,Atlas Women,3.05,3.3,2.1,1.29,1.7,3.0,5.5,1.7,2.05,9.0,3.5,2.05,1.36,1.12,1.62,1.3,1.36,1.36,2.62,3.05,48,84,52,65,1.38,1.54,1.5,0.92,8,,,,,0.1071,0.3,0.27,0.43,0.33,0.3,0.48
13.03.2024,20:00,Brazil,Copa do Brasil,Nova Iguaçu,Internacional,6.7,4.55,1.33,1.28,1.82,3.2,6.25,2.0,1.75,10.0,3.65,1.93,1.33,1.11,2.88,1.14,1.09,1.36,2.7,5.0,100,100,50,0,0.0,1.44,3.0,3.0,0,,1348.85,,,0.1209,0.13,0.2,0.67,0.15,0.22,0.75
13.03.2024,20:15,Brazil,Paulista A3,Marília,RB Bragantino B,1.59,3.7,5.06,1.3,1.92,3.35,6.15,1.85,1.77,8.9,3.3,1.79,1.3,1.07,1.15,1.24,2.1,1.4,2.8,2.83,75,79,50,55,2.28,1.54,1.58,1.5,13,,,,,0.0968,0.57,0.25,0.18,0.63,0.27,0.2
13.03.2024,20:15,Brazil,Paraibano,Botafogo PB,Treze,2.0,3.2,3.6,1.4,2.1,3.95,9.0,1.85,1.8,9.2,2.85,1.65,1.22,1.05,1.22,1.28,1.75,1.42,2.95,2.75,58,84,50,42,2.05,1.21,2.67,2.0,8,1297.95,,,,0.0903,0.46,0.29,0.25,0.5,0.31,0.28
13.03.2024,20:30,Peru,Primera División,Cienciano,Alianza Lima,2.05,3.18,2.96,1.36,1.92,3.75,7.5,1.8,1.87,11.0,3.2,1.7,1.28,1.09,1.34,1.31,1.63,1.42,2.9,3.09,84,88,54,54,1.77,1.18,2.0,2.0,8,1299.99,1307.41,0.4986,0.5014,0.1401,0.43,0.28,0.3,0.49,0.31,0.34
13.03.2024,20:30,Uruguay,Copa Uruguay,Defensor Sporting,Danubio,2.01,3.14,3.57,1.36,2.13,3.75,7.0,1.9,1.83,7.5,3.0,1.67,1.25,1.08,1.25,1.25,1.65,1.45,2.95,2.25,50,50,50,25,0.0,1.12,3.0,3.0,0,,1315.86,,,0.0961,0.45,0.29,0.26,0.5,0.32,0.28
14.03.2024,21:00,Argentina,Reserve League,Atlético Tucumán Res.,Vélez Sársfield Res.,3.08,3.08,2.24,1.28,1.95,3.2,5.5,1.71,1.97,8.5,3.2,1.85,1.28,1.11,1.46,1.26,1.38,1.38,2.81,3.0,100,100,100,100,1.1,1.26,0.0,0.0,4,,,,,0.0958,0.3,0.3,0.41,0.32,0.32,0.45
14.03.2024,21:00,Bolivia,LFPB,Real Tomayapo,The Strongest,3.0,3.75,2.0,1.22,1.7,2.85,4.9,1.61,2.15,11.0,4.0,2.0,1.4,1.13,1.72,1.27,1.32,1.32,2.45,5.0,100,100,75,75,1.75,1.43,0.5,0.5,6,,1378.94,,,0.1,0.3,0.24,0.45,0.33,0.27,0.5
14.03.2024,21:10,Argentina,Supercopa Argentina,River Plate,Estudiantes,1.9,3.25,4.4,1.45,2.45,4.52,8.75,2.25,1.57,6.75,2.69,1.52,1.18,1.06,1.2,1.28,1.73,1.53,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1296.84,,,,0.0613,0.5,0.29,0.21,0.53,0.31,0.23
14.03.2024,21:15,International,CONCACAF Champions League,Inter Miami,Nashville SC,1.5,4.33,5.75,1.18,1.6,2.4,4.2,1.73,2.0,11.0,4.75,2.3,1.55,1.22,1.12,1.15,2.55,1.25,2.25,3.84,100,100,100,67,0.0,1.86,1.0,2.33,0,1284.96,1304.85,0.4962,0.5038,0.0715,0.62,0.22,0.16,0.67,0.23,0.17
14.03.2024,21:30,Brazil,Copa do Brasil,América RN,São Luiz,1.8,3.35,3.9,1.35,2.07,3.75,7.5,1.91,1.91,8.5,3.1,1.71,1.25,1.08,1.22,1.25,1.85,1.44,3.0,3.0,50,100,100,100,0.0,0.0,3.0,3.0,0,,,,,0.1105,0.5,0.27,0.23,0.56,0.3,0.26
14.03.2024,21:30,South America,Copa Libertadores,Bragantino,Botafogo,1.69,3.25,4.14,1.33,2.05,3.75,7.0,1.95,1.83,8.5,3.1,1.72,1.25,1.09,1.16,1.22,2.0,1.42,3.0,2.34,67,67,50,50,1.92,1.06,0.67,2.33,0,1315.95,,,,0.141,0.52,0.27,0.21,0.59,0.31,0.24
14.03.2024,21:30,Brazil,Copa do Brasil,Juventude,Paysandu,1.67,3.48,4.2,1.36,1.87,3.85,8.0,1.95,1.8,8.5,3.1,1.73,1.25,1.07,1.15,1.22,2.15,1.44,3.04,0.0,0,0,0,0,0.0,3.36,1.0,1.0,0,1296.64,,,,0.1243,0.53,0.26,0.21,0.6,0.29,0.24
14.03.2024,21:30,South America,Copa Libertadores,Colo-Colo,Sportivo Trinidense,1.33,4.6,9.5,1.22,1.75,2.95,5.25,2.0,1.7,9.5,4.0,2.0,1.38,1.15,1.09,1.19,2.85,1.33,2.5,1.34,50,50,0,50,1.03,1.36,1.67,1.67,0,,1302.4,,,0.0745,0.7,0.2,0.1,0.75,0.22,0.11
14.03.2024,22:00,USA,USL Championship,El Paso Locomotive,Monterey Bay,1.82,3.3,3.4,1.22,1.67,2.62,4.75,1.6,2.2,10.0,3.8,2.1,1.42,1.15,1.28,1.24,1.62,1.3,2.4,0.5,50,0,0,0,1.57,0.0,0.0,0.0,1,,1296.25,,,0.1466,0.48,0.26,0.26,0.55,0.3,0.29
14.03.2024,22:05,Mexico,Ascenso MX,Tepatitlán de Morelos,Atlante,4.47,3.54,1.81,1.44,2.33,4.33,7.8,2.05,1.72,7.4,2.72,1.6,1.2,1.04,1.95,1.25,1.16,1.48,3.3,1.98,70,64,36,25,1.41,1.2,1.75,1.14,10,,1326.33,,,0.0587,0.21,0.27,0.52,0.22,0.28,0.55
14.03.2024,22:15,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real Sociedad,Olancho,2.4,3.2,2.6,1.31,2.01,3.48,6.7,1.77,1.89,8.4,3.04,1.71,1.24,1.06,1.42,1.32,1.45,1.41,2.94,2.22,67,58,42,49,0.98,1.31,1.27,1.23,11,1395.08,1307.36,0.5162,0.4838,0.1138,0.37,0.28,0.35,0.42,0.31,0.38
14.03.2024,23:00,Peru,Primera División,Sporting Cristal,Melgar,1.57,3.51,4.54,1.28,1.73,3.1,6.0,1.8,1.88,13.0,3.75,1.88,1.38,1.13,1.18,1.24,2.15,1.35,2.6,3.5,50,67,50,50,1.55,1.43,3.0,0.33,8,1342.16,,,,0.1421,0.56,0.25,0.19,0.64,0.28,0.22
14.03.2024,23:30,International,CONCACAF Champions League,América,Guadalajara,1.55,4.0,5.75,1.24,1.73,2.75,5.0,1.8,1.91,10.5,3.7,2.08,1.38,1.14,1.18,1.24,2.15,1.33,2.5,3.0,100,100,84,50,2.28,1.61,2.0,2.0,0,,1298.82,,,0.0691,0.6,0.23,0.16,0.65,0.25,0.17
