Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
24.01.2024,16:45,England,Championship,Leeds United,Norwich City,1.5,4.45,6.25,1.22,1.58,2.25,5.0,1.83,1.83,15.0,4.33,2.4,1.57,1.17,1.11,1.19,2.7,1.33,2.5,3.43,82,86,75,72,1.84,1.26,2.43,1.07,29,,,,,0.0514,0.6341,0.2137,0.1522
24.01.2024,16:45,England,National League,Boreham Wood,Eastleigh,1.93,3.64,3.51,1.22,1.75,2.9,4.75,1.67,2.1,10.0,4.0,2.0,1.4,1.15,1.22,1.22,1.85,1.33,2.63,2.8,64,82,42,67,1.61,1.28,1.29,0.92,30,1357.11,1325.42,0.5059,0.4941,0.0778,0.4807,0.2549,0.2643
24.01.2024,16:45,England,Isthmian Premier Division,Kingstonian,Concord Rangers,2.2,3.8,2.6,1.17,1.62,2.26,4.35,1.52,2.35,10.0,4.25,2.25,1.57,1.16,1.24,1.22,2.0,1.29,2.38,3.41,73,93,72,62,1.39,1.01,0.52,0.67,14,1320.0,,,,0.1023,0.4124,0.2387,0.3489
24.01.2024,16:45,Portugal,Portuguese League Cup,Benfica,GD Estoril Praia,1.28,6.2,9.1,1.13,1.68,1.93,3.5,1.83,1.83,19.0,5.75,2.15,1.93,1.29,1.02,1.05,5.5,1.26,2.13,3.63,100,100,63,63,1.69,1.89,3.0,3.0,0,1380.19,,,,0.0524,0.7424,0.1533,0.1044
24.01.2024,17:00,Europe,UEFA Women's Champions League,PSG Women,Ajax W,1.37,4.65,7.47,1.22,1.63,2.62,4.5,1.85,1.85,11.0,4.0,2.15,1.44,1.17,1.06,1.18,3.0,1.29,2.3,2.69,85,85,47,41,1.43,1.56,1.67,2.29,5,,,,,0.0788,0.6766,0.1993,0.1241
24.01.2024,17:00,Europe,UEFA Women's Champions League,Chelsea Women,Real Madrid W,1.41,4.5,6.77,1.22,1.62,2.62,4.5,1.8,1.91,11.0,4.0,2.16,1.44,1.17,1.08,1.2,2.75,1.3,2.3,3.04,79,79,79,71,1.71,1.74,2.0,1.17,5,,,,,0.0792,0.6572,0.2059,0.1369
24.01.2024,17:00,South America,CONMEBOL Pre-Olympic Tournament,Paraguay U23,Uruguay U23,3.26,3.01,1.89,1.26,1.93,3.08,5.8,1.73,2.0,9.6,3.34,1.83,1.3,1.09,1.85,1.28,1.25,1.37,2.7,1.0,0,50,0,50,0.0,0.0,1.0,0.0,2,,,,,0.1681,0.2626,0.2844,0.453
24.01.2024,17:00,England,League Cup,Fulham,Liverpool,4.41,4.29,1.8,1.18,1.63,2.4,4.1,1.62,2.2,12.5,4.33,2.3,1.5,1.2,2.05,1.23,1.22,1.3,2.38,3.4,100,100,80,100,1.45,1.74,1.6,3.0,0,1329.26,1460.3,0.4765,0.5235,0.0154,0.2233,0.2296,0.5471
24.01.2024,17:00,International,Africa Cup of Nations,Tanzania,Congo DR,3.32,3.1,2.34,1.5,2.11,3.57,6.55,2.1,1.67,10.25,2.37,1.69,1.25,1.08,2.25,1.23,1.15,1.44,3.0,2.25,100,100,25,75,0.0,1.2,0.5,1.0,3,,,,,0.0511,0.2866,0.3069,0.4066
24.01.2024,17:00,International,Africa Cup of Nations,Zambia,Morocco,4.97,3.42,1.79,1.38,2.17,3.92,8.27,2.2,1.62,8.6,2.94,1.66,1.24,1.06,2.25,1.27,1.14,1.44,3.25,2.25,100,100,25,75,1.36,0.0,1.0,2.0,3,,,,,0.0523,0.1912,0.2779,0.5309
24.01.2024,17:15,San Marino,Campionato Sammarinese,Tre Fiori,San Giovanni,1.42,4.3,6.2,1.14,1.57,2.29,4.5,1.71,2.08,13.0,4.8,2.25,1.55,1.17,1.07,1.14,2.75,1.25,2.25,3.12,68,81,66,46,1.8,1.91,2.38,1.57,17,1328.16,1266.14,0.512,0.488,0.0981,0.6413,0.2118,0.1469
24.01.2024,17:30,Spain,Copa del Rey,Athletic Club Bilbao,FC Barcelona,2.93,3.61,2.52,1.25,1.75,2.95,5.5,1.6,2.3,13.0,4.0,2.1,1.42,1.15,1.6,1.25,1.45,1.36,2.6,3.63,88,100,88,63,1.51,2.22,3.0,3.0,0,,,,,0.0151,0.3362,0.2729,0.3909
24.01.2024,18:00,Costa Rica,Primera División FPD,Guanacasteca,Sporting San José,1.75,3.78,4.15,1.25,1.88,2.75,4.75,1.66,2.16,10.0,3.75,1.88,1.4,1.15,1.2,1.25,2.05,1.33,2.54,2.7,62,66,66,58,1.67,1.27,1.62,0.92,4,1275.36,,,,0.0769,0.5306,0.2457,0.2238
24.01.2024,18:00,El Salvador,Salvadoran Primera División,Dragón,Santa Tecla,1.53,3.75,5.0,1.22,1.73,2.84,5.5,1.78,1.83,10.5,3.64,1.78,1.35,1.11,1.11,1.18,2.3,1.35,2.65,3.02,86,81,59,61,1.93,1.38,1.32,0.46,3,,,,,0.1203,0.5834,0.238,0.1785
24.01.2024,18:15,El Salvador,Salvadoran Primera División,Alianza,Isidro Metapán,1.64,3.48,5.01,1.32,2.04,3.55,3.55,2.1,1.75,3.45,3.45,1.71,1.3,1.1,1.12,1.27,2.62,1.45,2.92,2.3,65,69,36,49,1.47,1.56,1.43,1.31,3,1314.81,,,,0.0967,0.556,0.262,0.182
24.01.2024,18:30,Brazil,Alagoano,Cruzeiro Arapiraca,CSA,3.4,3.1,1.95,1.33,2.09,4.0,8.0,1.85,1.91,8.0,3.0,1.66,1.2,1.05,1.02,1.03,1.02,1.44,3.2,2.0,50,50,50,50,0.0,0.0,0.0,3.0,2,1292.4,1266.9,0.505,0.495,0.1295,0.2604,0.2856,0.454
24.01.2024,18:30,El Salvador,Salvadoran Primera División,Once Municipal,Águila,4.5,3.4,1.66,1.36,2.21,3.9,7.8,1.94,1.69,8.0,2.95,1.61,1.22,1.05,2.05,1.22,1.17,1.45,3.1,2.44,72,67,42,46,1.47,1.37,1.38,1.93,3,,,,,0.1187,0.1986,0.2629,0.5385
24.01.2024,18:30,El Salvador,Salvadoran Primera División,Fuerte San Francisco,Firpo,2.6,2.87,2.55,1.38,1.85,3.98,7.0,1.91,1.9,6.5,2.71,1.67,1.19,1.07,1.42,1.28,1.39,1.47,3.15,2.48,70,71,48,58,1.57,1.52,1.27,1.58,3,,,,,0.1252,0.3418,0.3097,0.3485
24.01.2024,19:00,Brazil,Paranaense 1,Atlético PR,Maringá,1.45,4.1,6.05,1.22,1.85,2.85,5.8,1.87,1.89,12.0,3.7,1.76,1.37,1.05,1.02,1.03,1.57,1.34,2.59,2.0,50,75,50,0,0.0,0.0,2.0,3.0,3,,,,,0.0988,0.6276,0.222,0.1504
24.01.2024,19:00,Brazil,Paranaense 1,Aruko Sports,Azuriz,2.63,3.2,2.38,1.35,2.15,3.8,8.4,1.83,1.93,8.0,2.9,1.67,1.22,1.04,1.02,1.16,1.02,1.44,3.1,1.75,50,75,25,25,1.57,0.93,0.5,2.0,3,,1310.62,,,0.1129,0.3417,0.2808,0.3775
24.01.2024,19:00,Brazil,Carioca 1,Portuguesa RJ,Sampaio Corrêa RJ,1.83,3.5,4.1,1.33,2.05,3.75,7.5,2.0,1.75,7.0,3.25,1.65,1.25,1.07,1.19,1.27,1.86,1.4,2.75,3.25,50,75,75,75,1.71,2.16,1.5,0.5,3,1341.63,,,,0.0761,0.5078,0.2655,0.2267
24.01.2024,19:00,Brazil,Gaucho 1,São Luiz,Internacional,4.83,3.76,1.65,1.35,2.17,4.3,7.8,2.14,1.64,8.5,2.95,1.58,1.19,1.04,2.12,1.25,1.13,1.4,3.2,1.5,50,50,0,50,0.0,0.0,1.0,3.0,2,,1308.73,,,0.0791,0.1919,0.2465,0.5616
24.01.2024,19:00,Brazil,Gaucho 1,Ypiranga Erechim,Caxias,2.06,3.36,3.38,1.25,1.83,3.25,6.5,1.68,2.05,10.5,3.65,1.83,1.3,1.1,1.21,1.28,1.8,1.39,2.8,3.0,100,100,100,100,0.0,0.0,3.0,3.0,2,,,,,0.0789,0.4499,0.2759,0.2742
24.01.2024,19:00,Brazil,Gaucho 1,Juventude,Guarany de Bagé,1.4,4.5,7.02,1.2,1.7,2.95,5.6,1.96,1.77,15.0,4.1,1.98,1.35,1.12,1.07,1.15,2.75,1.33,2.55,2.0,100,50,50,50,0.0,0.0,3.0,0.0,2,1296.56,,,,0.079,0.662,0.206,0.132
24.01.2024,19:00,Brazil,Catarinense 1,Concórdia AC,Criciúma,5.0,3.4,1.6,1.33,2.06,4.0,8.5,2.0,1.77,8.4,3.0,1.68,1.2,1.05,1.01,1.01,1.01,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1191,0.1787,0.2628,0.5585
24.01.2024,19:00,Brazil,Paulista A2,Capivariano,Taubaté,2.04,3.28,3.52,1.38,2.1,3.95,7.5,1.9,1.86,7.6,2.88,1.62,1.22,1.04,1.26,1.29,1.7,1.46,3.14,2.0,50,75,25,50,1.59,1.76,2.0,1.0,3,,,,,0.0792,0.4542,0.2825,0.2632
24.01.2024,19:00,Brazil,Paulista A2,Ferroviária,São Bento,2.19,3.18,3.26,1.42,2.21,4.2,8.2,1.93,1.83,7.2,2.75,1.56,1.2,1.03,1.29,1.3,1.61,1.49,3.32,1.75,50,50,25,50,1.6,1.3,2.0,3.0,3,,,,,0.0778,0.4237,0.2918,0.2846
24.01.2024,19:00,Brazil,Mineiro 1,Tombense,Uberlândia,1.8,3.15,4.4,1.4,2.25,4.5,8.5,2.1,1.7,8.2,2.75,1.57,1.17,1.05,1.02,1.16,1.61,1.5,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1258.48,,,,0.1003,0.5049,0.2885,0.2066
24.01.2024,19:00,Brazil,Paulista A3,Itapirense,EC São Bernardo,2.7,3.0,2.7,1.44,2.26,4.5,9.5,2.0,1.77,6.5,2.62,1.5,1.17,1.04,1.38,1.3,1.44,1.5,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0741,0.3448,0.3103,0.3448
24.01.2024,19:15,Brazil,Baiano 1,Bahia,Jacobina,1.08,8.5,24.0,1.17,1.72,2.5,5.9,2.08,1.67,16.5,4.2,1.96,1.44,1.05,1.01,1.01,1.01,1.29,2.39,4.0,100,75,50,75,1.79,1.87,0.5,0.5,3,1390.7,,,,0.0852,0.8532,0.1084,0.0384
24.01.2024,19:30,Brazil,Goiano 1,Aparecidense,Atlético GO,3.86,3.48,1.88,1.29,1.96,3.34,8.2,1.87,1.8,9.8,3.14,1.72,1.26,1.02,1.02,1.03,1.02,1.42,2.95,0.75,50,25,0,25,2.21,1.62,1.0,2.0,3,1303.35,,,,0.0783,0.2403,0.2665,0.4933
24.01.2024,19:30,Brazil,Goiano 1,CRAC,Vila Nova,3.38,3.24,2.11,1.38,2.1,3.95,8.8,1.93,1.77,9.2,2.9,1.62,1.22,1.04,1.1,1.03,1.38,1.46,3.1,1.5,75,50,25,25,0.89,1.17,0.5,1.5,3,1307.47,,,,0.0784,0.2743,0.2862,0.4395
24.01.2024,19:30,Brazil,Goiano 1,Goiás,Anápolis,1.54,4.0,5.59,1.25,1.73,2.98,6.6,1.87,1.79,12.5,3.42,1.78,1.32,1.05,1.02,1.03,1.21,1.36,2.7,0.75,25,0,0,0,1.81,0.92,2.0,1.5,3,,,,,0.0782,0.6023,0.2319,0.1659
24.01.2024,19:30,Brazil,Paulista A1,Ituano,Corinthians,3.8,3.3,1.95,1.38,2.4,4.0,8.0,2.0,1.75,8.0,3.0,1.5,1.22,1.07,1.78,1.25,1.25,1.45,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1332.2,1300.86,0.506,0.494,0.079,0.2439,0.2808,0.4753
24.01.2024,19:30,Brazil,Paulista A1,Portuguesa,Bragantino,3.8,3.3,1.95,1.38,2.1,4.0,8.0,2.0,1.75,8.0,3.0,1.68,1.22,1.07,1.83,1.25,1.22,1.45,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1310.13,1349.17,0.4927,0.5073,0.079,0.2439,0.2808,0.4753
24.01.2024,19:30,Brazil,Paulista A2,Linense,Comercial,2.17,3.2,3.28,1.4,2.16,4.2,7.8,1.9,1.86,7.4,2.8,1.59,1.2,1.04,1.29,1.3,1.62,1.48,3.2,2.5,50,75,50,50,1.26,1.3,1.5,0.5,3,1295.17,,,,0.0782,0.4274,0.2898,0.2828
24.01.2024,19:30,Brazil,Paulista A3,Votuporanguense,Grêmio Prudente,3.15,3.2,2.3,1.33,2.09,3.75,8.0,1.8,1.96,8.5,3.0,1.66,1.22,1.06,1.55,1.32,1.32,1.4,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0647,0.2982,0.2935,0.4084
24.01.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Peru U23,Argentina U23,4.62,3.4,1.52,1.26,1.93,3.08,5.85,1.83,1.83,9.8,3.34,1.83,1.3,1.08,2.35,1.18,1.09,1.36,2.75,1.5,0,50,0,50,0.84,0.0,3.0,1.0,2,,,,,0.1685,0.1852,0.2517,0.563
24.01.2024,20:00,Brazil,Paranaense 1,Cianorte,Operário PR,2.87,3.24,2.28,1.3,1.9,3.45,7.0,1.73,1.93,9.5,3.25,1.72,1.29,1.07,1.08,1.16,1.08,1.42,2.9,1.0,25,25,0,0,1.37,0.0,3.0,2.0,3,1273.95,,,,0.0957,0.318,0.2817,0.4003
24.01.2024,20:00,Brazil,Goiano 1,Morrinhos,Goiânia,2.09,3.42,3.26,1.26,1.78,3.08,6.8,1.73,1.98,11.0,3.34,1.73,1.3,1.02,1.02,1.03,1.09,1.37,2.7,2.0,75,25,25,25,1.15,0.98,0.0,1.5,3,,,,,0.0776,0.444,0.2713,0.2847
24.01.2024,20:00,Brazil,Gaucho 1,Avenida,Brasil de Pelotas,2.16,3.35,3.5,1.6,2.35,5.5,15.5,2.3,1.55,5.9,2.24,1.55,1.12,1.04,1.02,1.16,1.02,1.63,4.1,0.5,0,0,0,0,0.0,0.0,0.0,1.0,2,,1301.14,,,0.0472,0.4421,0.2851,0.2728
24.01.2024,20:00,Brazil,Catarinense 1,Figueirense,Joinville,1.93,2.85,3.9,1.44,2.35,5.0,11.5,2.1,1.7,7.4,2.62,1.53,1.14,1.05,1.02,1.08,1.14,1.5,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1283.49,1307.56,0.4954,0.5046,0.1254,0.4604,0.3118,0.2278
24.01.2024,20:00,Brazil,Paulista A2,XV de Piracicaba,Oeste,2.15,3.1,3.2,1.4,2.19,4.2,7.8,1.9,1.86,7.4,2.8,1.6,1.2,1.04,1.29,1.29,1.65,1.48,3.2,2.25,50,100,25,75,1.48,1.35,0.5,0.5,3,,1253.36,,,0.1002,0.4228,0.2932,0.284
24.01.2024,20:00,Brazil,Mineiro 1,Athletic Club,Ipatinga,1.6,3.6,5.0,1.3,1.88,3.75,7.0,2.1,1.65,9.6,3.2,1.78,1.25,1.07,1.02,1.03,1.37,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1304.74,,,,0.1028,0.5667,0.2519,0.1814
24.01.2024,20:00,Brazil,Paraense,Castanhal,Remo,5.0,3.7,1.55,1.25,1.83,3.2,6.0,1.85,1.91,12.0,3.5,1.88,1.3,1.11,2.35,1.18,1.11,1.33,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1315.96,1275.4,0.5078,0.4922,0.1154,0.1793,0.2423,0.5784
24.01.2024,20:15,Brazil,Maranhense,Sampaio Corrêa,Chapadinha,1.26,5.2,9.0,1.14,1.5,2.5,4.5,1.91,1.85,18.0,5.0,2.35,1.5,1.17,1.04,1.08,3.75,1.25,2.25,3.0,75,75,75,75,2.33,1.27,3.0,0.5,4,,,,,0.0971,0.7234,0.1753,0.1013
24.01.2024,20:30,Brazil,Paranaense 1,Cascavel CR,Andraus Brasil,1.64,3.48,5.01,1.4,2.12,4.2,8.5,2.1,1.6,8.5,2.85,1.61,1.2,1.05,1.02,1.03,1.24,1.48,3.3,2.25,100,100,25,25,1.77,0.0,0.5,0.0,3,,,,,0.0967,0.556,0.262,0.182
24.01.2024,20:30,Brazil,Catarinense 1,Brusque,Chapecoense,2.37,3.0,2.65,1.38,2.18,4.05,9.4,1.88,1.88,8.6,2.71,1.61,1.18,1.05,1.08,1.16,1.08,1.48,3.26,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1286.58,,,,0.1326,0.3725,0.2943,0.3332
24.01.2024,20:30,Brazil,Alagoano,CRB,Murici,1.57,3.7,4.75,1.2,1.76,3.0,6.5,1.75,2.03,11.0,4.0,1.96,1.33,1.08,1.02,1.03,1.25,1.33,2.62,2.0,50,50,50,50,0.0,0.0,3.0,3.0,2,1333.24,1259.94,0.5141,0.4859,0.1177,0.5699,0.2418,0.1884
24.01.2024,20:30,Brazil,Mineiro 1,Democrata GV,Itabirito,1.99,3.2,3.55,1.44,2.5,4.5,10.0,2.1,1.7,7.4,2.62,1.5,1.17,1.05,1.09,1.01,1.32,1.5,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1300.28,,,,0.0967,0.4582,0.2849,0.2569
25.01.2024,21:00,Costa Rica,Primera División FPD,Santos de Guápiles,Pérez Zeledón,1.93,3.04,3.3,1.3,1.98,3.25,5.5,1.73,2.0,8.0,3.4,1.78,1.33,1.12,1.25,1.28,1.78,1.36,2.62,2.5,77,73,43,27,1.59,1.02,1.38,0.38,4,,,,,0.1501,0.4505,0.286,0.2635
25.01.2024,21:30,Brazil,Carioca 1,Boavista,Botafogo,6.75,4.1,1.47,1.33,1.9,3.5,6.5,2.2,1.62,7.5,3.25,1.71,1.29,1.1,2.64,1.19,1.06,1.36,2.62,2.5,100,75,25,25,0.0,0.0,1.5,3.0,3,1281.97,,,,0.0723,0.1382,0.2275,0.6344
25.01.2024,21:30,Brazil,Paulista A1,Guarani,São Bernardo,2.2,3.3,3.1,1.38,2.2,3.95,8.0,1.95,1.8,8.0,3.0,1.62,1.25,1.07,1.36,1.29,1.6,1.48,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1305.95,,,,0.0802,0.4208,0.2805,0.2986
25.01.2024,21:30,Brazil,Mineiro 1,CAP,Atlético Mineiro,6.4,5.0,1.38,1.17,1.84,2.62,4.8,1.95,1.81,18.0,4.5,1.94,1.44,1.05,3.1,1.1,1.04,1.3,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0809,0.1446,0.185,0.6704
25.01.2024,21:35,Brazil,Paulista A1,Palmeiras,Inter de Limeira,1.23,5.75,12.5,1.2,1.55,2.22,4.75,2.2,1.62,11.0,4.33,2.35,1.58,1.18,1.01,1.1,3.88,1.29,2.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1351.13,1288.94,0.5118,0.4882,0.0669,0.762,0.163,0.075
25.01.2024,22:00,Mexico,Liga MX,Atlético San Luis,Tigres UANL,3.4,3.6,2.05,1.28,1.85,3.3,6.0,1.75,2.0,12.0,3.6,1.95,1.33,1.12,1.75,1.25,1.33,1.36,2.75,3.03,80,89,60,48,1.49,1.42,1.92,1.5,4,,,,,0.0597,0.2775,0.2621,0.4603
25.01.2024,22:00,Mexico,Liga MX,Monterrey,Querétaro,1.44,4.2,7.5,1.22,1.67,2.75,4.75,1.91,1.91,13.0,4.33,2.15,1.45,1.17,1.09,1.16,2.8,1.33,2.5,3.1,75,90,70,40,1.48,1.24,2.2,1.2,4,1338.17,,,,0.0659,0.6515,0.2234,0.1251
25.01.2024,22:00,El Salvador,Salvadoran Primera División,Municipal Limeño,CD Platense,1.44,3.9,6.0,1.3,1.95,3.3,3.3,1.89,1.83,3.35,3.35,1.85,1.31,1.03,1.2,1.2,2.1,1.39,2.8,2.71,69,75,52,54,1.59,1.32,1.42,0.75,3,,,,,0.1175,0.6214,0.2294,0.1491
25.01.2024,22:05,Mexico,Ascenso MX,Tlaxcala,Dorados,2.1,3.6,3.1,1.25,1.8,3.0,5.25,1.65,2.15,9.5,3.75,1.95,1.36,1.15,1.3,1.22,1.62,1.34,2.6,2.75,71,76,60,37,1.41,0.88,0.75,0.33,3,1293.67,,,,0.0765,0.4424,0.258,0.2997
25.01.2024,22:30,El Salvador,Salvadoran Primera División,FAS,Jocoro,1.5,3.94,5.68,1.25,1.75,3.0,5.6,1.87,1.83,9.0,3.6,1.75,1.35,1.11,1.1,1.18,2.4,1.36,2.65,2.62,72,75,47,59,1.62,1.21,1.81,1.45,3,,,,,0.0965,0.608,0.2315,0.1606
25.01.2024,23:00,Costa Rica,Primera División FPD,Herediano,Deportivo Saprissa,2.44,3.03,2.44,1.25,1.88,2.75,4.75,1.62,2.2,10.0,3.75,1.88,1.4,1.15,1.42,1.28,1.5,1.33,2.5,2.8,72,80,69,49,1.89,1.39,2.07,2.21,4,1337.86,,,,0.1497,0.3565,0.2871,0.3565
