Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
08.12.2023,16:00,Netherlands,Eerste Divisie,Helmond Sport,MVV,1.9,3.65,3.7,1.2,1.65,2.65,4.75,1.6,2.3,17.0,4.5,2.2,1.47,1.18,1.25,1.2,1.85,1.3,2.4,1.5,1.34,2.89,1.89,1.22,18
08.12.2023,16:00,Netherlands,Eerste Divisie,VVV,Dordrecht,2.05,3.55,3.3,1.2,1.57,2.4,4.2,1.45,2.5,11.0,4.75,2.4,1.57,1.2,1.33,1.22,1.73,1.29,2.25,1.66,1.3,3.14,1.22,1.43,18
08.12.2023,16:00,Netherlands,Eerste Divisie,Roda JC,PSV II,1.36,5.0,7.5,1.22,1.67,2.75,5.0,1.91,1.77,12.0,4.33,2.2,1.45,1.18,1.08,1.13,3.0,1.3,2.45,1.97,1.41,3.09,2.44,1.25,18
08.12.2023,16:00,Netherlands,Eerste Divisie,De Graafschap,Cambuur,2.35,3.45,2.8,1.2,1.62,2.55,4.5,1.48,2.4,11.0,4.5,2.3,1.53,1.2,1.42,1.25,1.57,1.3,2.35,1.69,1.83,3.13,1.88,1.63,18
08.12.2023,16:00,Hungary,NB I,Puskás,Kecskeméti TE,1.78,3.6,4.1,1.28,1.84,3.1,5.75,1.77,2.0,9.6,3.5,1.93,1.33,1.13,1.18,1.22,1.95,1.37,2.71,1.27,1.11,3.0,1.14,0.57,16
08.12.2023,16:00,Africa,CAF Champions League,Etoile du Sahel,Al Hilal Omdurman,1.46,3.9,5.75,1.24,1.85,3.3,6.5,1.95,1.7,9.75,3.65,1.9,1.29,1.1,1.08,1.17,2.55,1.36,2.75,0.88,0.62,2.02,2.0,2.0,3
08.12.2023,16:15,Switzerland,Challenge League,Thun,Sion,2.44,3.55,2.55,1.18,1.58,2.63,4.55,1.62,2.2,10.0,4.1,2.24,1.45,1.15,1.38,1.26,1.61,1.31,2.43,1.78,1.67,2.5,2.43,2.25,17
08.12.2023,16:30,Poland,Ekstraklasa,Pogoń Szczecin,Warta Poznań,1.52,4.1,6.0,1.25,1.92,3.1,5.85,1.95,1.8,11.75,3.6,1.85,1.33,1.14,1.06,1.16,2.55,1.37,2.7,1.96,1.11,3.09,1.44,1.5,18
08.12.2023,16:30,Poland,1. Liga,Zagłębie Sosnowiec,Motor Lublin,2.95,3.05,2.42,1.38,2.25,3.8,7.0,1.91,1.8,7.0,2.8,1.6,1.22,1.07,1.5,1.35,1.45,1.49,3.0,1.52,1.17,2.22,0.57,1.71,18
08.12.2023,16:30,Germany,Bundesliga,Hoffenheim,Bochum,1.74,4.1,4.3,1.16,1.62,2.25,1.98,1.5,2.5,21.0,5.5,2.25,1.64,1.82,1.2,1.19,2.2,1.25,2.2,1.48,1.1,3.41,0.67,0.86,14
08.12.2023,16:30,Germany,Oberliga Hamburg,ETSV Hamburg,Union Tornesch,1.08,8.7,18.0,1.01,1.25,1.53,2.05,1.81,1.8,3.75,4.0,3.75,1.54,1.75,1.04,1.07,5.7,1.14,1.73,1.39,1.19,4.08,1.68,0.53,21
08.12.2023,16:30,Portugal,Liga 3,Anadia,Felgueiras 1932,3.7,3.4,1.83,1.29,1.85,3.25,7.0,1.77,1.84,3.2,3.2,1.83,1.28,1.09,1.01,1.01,1.22,1.39,2.81,1.62,1.82,3.44,1.17,2.0,13
08.12.2023,16:45,Belgium,Pro League,KV Kortrijk,KVC Westerlo,2.75,3.6,2.33,1.2,1.58,2.2,4.33,1.45,2.45,11.0,4.75,2.4,1.67,1.22,1.57,1.25,1.42,1.29,2.3,1.15,1.33,2.88,1.0,0.88,17
08.12.2023,16:45,Scotland,Championship,Raith Rovers,Partick Thistle,2.27,3.35,2.95,1.25,1.77,2.75,5.0,1.62,2.23,9.0,3.75,2.0,1.4,1.14,1.35,1.29,1.58,1.36,2.64,1.6,1.31,3.0,2.33,1.83,15
08.12.2023,16:45,Northern Ireland,NIFL Premiership,Carrick Rangers,Crusaders,5.2,4.3,1.52,1.17,1.63,2.38,4.0,1.67,2.1,11.0,4.5,2.2,1.53,1.22,2.45,1.2,1.12,1.29,2.43,1.32,1.67,3.06,1.11,1.89,20
08.12.2023,16:45,Northern Ireland,NIFL Premiership,Larne,Glenavon,1.23,5.8,11.0,1.15,1.58,2.25,3.75,2.0,1.73,12.0,4.75,2.3,1.57,1.25,1.05,1.09,3.0,1.25,2.32,1.75,1.35,3.5,2.6,1.0,20
08.12.2023,16:45,Italy,Serie A,Juventus,Napoli,2.5,3.3,3.2,1.34,1.83,3.58,7.1,1.8,1.95,10.0,3.3,1.95,1.3,1.1,1.42,1.3,1.58,1.44,3.0,1.59,1.64,2.57,2.43,2.43,15
08.12.2023,16:45,England,FA Trophy,Scunthorpe United,Solihull Moors,2.47,3.85,2.4,1.22,1.73,2.63,4.5,1.62,2.18,10.0,4.0,2.08,1.44,1.17,1.44,1.22,1.5,1.29,2.38,1.15,0.0,1.0,3.0,0.0,0
08.12.2023,17:00,England,Championship,Coventry City,Birmingham City,1.64,4.0,5.2,1.28,1.89,3.1,5.85,1.83,1.98,11.75,3.65,1.92,1.37,1.14,1.17,1.25,2.15,1.35,2.65,1.43,1.32,2.39,1.56,0.44,20
08.12.2023,17:00,Spain,La Liga,Getafe CF,Valencia CF,2.5,3.0,3.1,1.53,2.7,5.5,12.0,2.2,1.62,6.5,2.45,1.45,1.15,1.03,1.36,1.37,1.51,1.57,3.75,1.5,1.11,2.48,2.14,0.75,16
08.12.2023,17:00,Northern Ireland,NIFL Premiership,Newry City AFC,Ballymena United,2.42,3.3,2.75,1.28,1.87,3.2,6.2,1.68,2.1,8.6,3.5,1.9,1.33,1.08,1.36,1.25,1.45,1.4,2.97,1.08,1.1,3.17,0.11,0.67,20
08.12.2023,17:00,France,Ligue 1,Montpellier,Lens,3.0,3.45,2.33,1.3,1.75,3.25,6.5,1.67,2.1,12.0,3.6,2.05,1.35,1.12,1.58,1.3,1.39,1.36,2.75,1.63,1.37,2.36,1.0,1.14,15
08.12.2023,17:00,Spain,Segunda División,RCD Espanyol,Real Zaragoza,1.72,3.65,5.2,1.38,2.2,3.8,7.0,2.1,1.68,8.25,2.85,1.67,1.22,1.07,1.17,1.24,2.0,1.48,3.1,1.51,1.07,2.5,2.22,1.38,19
08.12.2023,17:00,France,Feminine Division 1,Olympique Lyonnais Women,Lille Women,1.03,12.0,35.0,1.03,1.11,1.34,2.1,3.0,1.01,2.88,9.1,6.0,2.88,1.66,1.01,1.01,1.01,1.08,1.48,2.74,1.43,5.0,3.0,0.5,10
08.12.2023,17:00,Uruguay,Primera División,Plaza Colonia,Boston River,2.9,3.25,2.4,1.38,1.8,3.62,7.13,1.77,1.93,8.25,2.9,1.95,1.29,1.1,1.52,1.32,1.4,1.43,3.12,1.21,1.5,2.39,1.18,0.94,15
08.12.2023,17:30,Portugal,LigaPro,União de Leiria,Torreense,2.02,3.5,3.7,1.29,2.04,3.34,6.4,1.8,1.9,8.6,3.14,1.8,1.26,1.07,1.24,1.25,1.63,1.41,2.9,1.24,1.08,2.97,1.6,1.83,13
08.12.2023,18:00,Chile,Primera División,Unión Española,Cobresal,3.85,4.0,1.86,1.22,1.73,2.75,4.75,1.57,2.15,9.0,3.9,2.05,1.42,1.15,1.85,1.22,1.25,1.33,2.45,1.47,1.24,3.0,1.64,1.21,30
08.12.2023,18:00,Chile,Primera División,Curicó Unido,Colo-Colo,7.4,5.2,1.38,1.2,1.6,2.75,4.5,1.85,1.8,10.0,4.2,2.25,1.42,1.17,2.8,1.14,1.06,1.3,2.45,1.54,1.34,2.79,0.64,1.5,30
08.12.2023,18:00,Chile,Primera División,Huachipato,Audax Italiano,1.5,4.6,6.0,1.22,1.75,2.75,4.5,1.85,1.8,10.0,4.0,2.0,1.42,1.17,1.07,1.14,2.75,1.3,2.45,1.55,1.35,2.86,1.79,1.0,30
