Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
29.12.2023,16:45,England,EFL League One,Lincoln City,Northampton Town,2.09,3.3,3.5,1.33,1.99,3.5,6.5,1.8,1.95,8.5,3.2,1.79,1.29,1.1,1.29,1.29,1.7,1.4,3.0,2.46,73,78,50,45,1.17,1.04,1.45,0.91,25,,,,,0.0672,0.4483,0.2839,0.2677
29.12.2023,16:45,England,EFL League One,Oxford United,Derby County,2.6,3.15,2.75,1.33,1.94,3.6,7.0,1.75,2.0,10.0,3.25,1.84,1.28,1.09,1.55,1.31,1.4,1.4,3.0,2.64,73,78,64,50,1.52,1.39,2.18,2.0,25,,,,,0.0657,0.3609,0.2979,0.3412
29.12.2023,16:45,England,EFL League One,Peterborough United,Barnsley,1.66,3.95,4.7,1.22,1.57,3.0,5.5,1.75,2.0,13.0,4.0,2.25,1.4,1.15,1.18,1.23,2.15,1.33,2.63,3.09,82,91,60,46,1.66,1.34,2.18,2.18,25,,1318.14,,,0.0683,0.5639,0.237,0.1992
29.12.2023,16:45,England,EFL League One,Port Vale,Blackpool,3.05,3.35,2.23,1.36,1.94,3.75,7.5,1.75,2.0,10.0,3.2,1.84,1.25,1.08,1.7,1.22,1.32,1.4,3.0,2.43,71,52,43,38,1.65,1.26,1.2,0.91,25,1287.38,1308.87,0.4959,0.5041,0.0748,0.3051,0.2777,0.4172
29.12.2023,16:45,England,EFL League One,Stevenage,Cambridge United,1.57,3.8,5.8,1.33,1.94,3.75,7.0,1.95,1.8,10.0,3.3,1.84,1.28,1.09,1.17,1.22,2.15,1.4,2.75,2.31,61,70,49,48,1.48,1.2,1.75,0.55,25,1379.25,,,,0.0725,0.5939,0.2454,0.1608
29.12.2023,16:45,Scotland,Championship,Dundee United,Partick Thistle,1.58,4.1,4.8,1.22,1.65,2.62,4.5,1.71,2.08,11.0,4.0,2.11,1.44,1.17,1.12,1.19,2.41,1.3,2.41,3.19,69,82,57,63,2.02,1.33,1.88,1.75,18,,1320.07,,,0.0851,0.5833,0.2248,0.192
29.12.2023,16:45,England,Championship,Birmingham City,Bristol City,2.48,3.25,2.95,1.38,1.95,4.0,8.0,1.83,1.83,10.0,3.1,1.75,1.26,1.08,1.38,1.32,1.55,1.44,3.25,2.46,67,71,50,63,1.27,1.16,1.58,1.25,25,,1325.15,,,0.0499,0.3841,0.2931,0.3229
29.12.2023,16:45,England,Championship,Cardiff City,Leicester City,4.9,4.0,1.67,1.3,1.9,3.3,6.5,1.83,1.83,12.0,3.6,1.91,1.33,1.12,2.2,1.24,1.17,1.36,2.75,2.79,67,79,50,63,1.3,1.39,1.67,2.42,25,,,,,0.0529,0.1938,0.2374,0.5687
29.12.2023,16:45,England,Championship,Coventry City,Swansea City,1.75,3.85,4.5,1.24,1.73,2.9,5.5,1.67,2.1,13.0,4.2,2.0,1.44,1.16,1.19,1.22,2.2,1.33,2.63,2.59,71,80,42,50,1.41,1.15,1.75,1.17,25,,,,,0.0534,0.5425,0.2466,0.211
29.12.2023,16:45,England,Championship,Huddersfield Town,Middlesbrough,4.4,3.85,1.78,1.3,1.9,3.3,6.5,1.83,1.83,12.0,3.6,1.91,1.35,1.12,2.0,1.26,1.2,1.36,2.75,3.21,75,88,67,63,1.25,1.49,1.17,1.17,25,,1328.77,,,0.0488,0.2167,0.2477,0.5357
29.12.2023,16:45,England,Championship,Hull City,Blackburn Rovers,2.02,3.65,3.55,1.24,1.62,2.85,5.0,1.62,2.2,13.0,4.2,2.2,1.44,1.17,1.29,1.25,1.83,1.33,2.5,2.92,75,75,63,50,1.64,1.31,1.58,1.33,25,,,,,0.0507,0.4712,0.2608,0.2681
29.12.2023,16:45,England,Championship,Ipswich Town,Queens Park Rangers,1.44,4.8,6.6,1.22,1.7,2.8,5.0,1.91,1.8,15.0,4.33,2.05,1.45,1.18,1.1,1.18,2.75,1.3,2.5,3.29,85,89,61,61,1.84,0.95,2.42,0.85,25,,,,,0.0543,0.6587,0.1976,0.1437
29.12.2023,16:45,England,Championship,Millwall,Norwich City,2.4,3.3,3.0,1.33,2.01,3.6,7.0,1.8,1.91,11.0,3.4,1.81,1.3,1.1,1.39,1.31,1.57,1.4,3.0,3.25,84,84,67,58,1.44,1.26,1.0,1.0,25,1294.8,,,,0.053,0.3957,0.2878,0.3166
29.12.2023,16:45,England,Championship,Preston North End,Sheffield Wednesday,2.29,3.25,3.25,1.42,2.25,4.33,9.0,1.91,1.8,8.5,2.9,1.57,1.22,1.07,1.25,1.37,1.57,1.5,3.4,2.88,63,79,67,58,1.14,1.09,1.67,0.33,25,,,,,0.0521,0.4151,0.2925,0.2925
29.12.2023,16:45,England,Championship,Rotherham United,Sunderland,5.8,4.2,1.57,1.26,1.83,3.1,5.5,1.83,1.83,13.0,4.0,1.98,1.4,1.15,2.3,1.22,1.16,1.36,2.63,2.29,67,75,46,59,1.05,1.62,1.17,1.25,25,,1353.86,,,0.0475,0.1646,0.2273,0.6081
29.12.2023,16:45,England,Championship,Watford,Stoke City,1.94,3.55,3.9,1.36,1.96,3.75,7.5,1.83,1.83,10.0,3.2,1.74,1.28,1.09,1.26,1.29,1.8,1.44,3.0,2.91,77,76,52,52,1.69,1.12,1.46,1.0,25,1251.98,,,,0.0536,0.4892,0.2674,0.2434
29.12.2023,16:45,Italy,Serie A,Genoa,Inter Milan,5.8,4.1,1.57,1.36,1.88,3.75,7.5,2.1,1.67,10.0,3.2,1.93,1.28,1.09,2.25,1.26,1.14,1.44,3.25,2.57,76,76,44,44,1.13,1.42,1.5,2.75,18,1328.96,,,,0.0533,0.1637,0.2316,0.6047
29.12.2023,16:45,Italy,Serie A,Lazio,Frosinone,1.65,4.0,5.2,1.32,1.85,3.5,6.5,1.95,1.8,11.0,3.4,1.97,1.3,1.11,1.16,1.26,2.15,1.4,3.0,2.32,76,69,32,44,1.21,1.22,1.75,0.25,18,1286.61,1341.02,0.4896,0.5104,0.0484,0.5781,0.2385,0.1834
29.12.2023,16:45,England,Isthmian Premier Division,Cheshunt,Margate,2.09,3.54,2.9,1.19,1.67,2.64,4.75,1.56,2.36,10.0,3.94,2.1,1.4,1.13,1.35,1.27,1.62,1.31,2.47,2.86,66,83,55,68,1.59,0.82,1.0,1.0,22,1301.24,1313.32,0.4977,0.5023,0.1058,0.4327,0.2555,0.3118
29.12.2023,16:45,England,Isthmian Premier Division,Cray Wanderers,Enfield Town,2.55,3.55,2.45,1.18,1.65,2.4,4.0,1.49,2.54,10.0,4.33,2.1,1.5,1.2,1.48,1.22,1.42,1.28,2.34,3.3,72,87,64,57,1.48,1.89,1.05,2.0,22,1280.0,1282.16,0.4996,0.5004,0.082,0.3624,0.2603,0.3772
29.12.2023,16:45,England,Isthmian Premier Division,AFC Hornchurch,Lewes,1.45,4.6,5.8,1.17,1.5,2.2,3.8,1.66,2.16,10.0,4.5,2.5,1.6,1.22,1.07,1.14,2.56,1.29,2.26,3.47,75,95,75,65,1.77,1.52,2.53,1.59,22,,1281.48,,,0.0795,0.6389,0.2014,0.1597
29.12.2023,17:15,England,Championship,West Bromwich Albion,Leeds United,3.3,3.45,2.17,1.3,1.86,3.3,6.5,1.67,2.1,12.0,3.6,1.95,1.35,1.12,1.63,1.29,1.35,1.36,2.75,2.46,54,63,42,46,1.44,1.35,2.0,1.42,25,,,,,0.0537,0.2876,0.2751,0.4373
