Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
20.02.2024,16:45,England,National League,Hartlepool United,Altrincham,2.6,3.5,2.25,1.16,1.52,2.45,4.3,1.53,2.38,9.0,4.3,2.21,1.46,1.16,1.54,1.25,1.41,1.3,2.5,2.97,70,82,67,61,1.68,1.32,1.47,1.31,35,,1297.65,,,0.1148,0.35,0.26,0.4,0.38,0.29,0.44
20.02.2024,16:45,England,National League,Kidderminster Harriers,Gateshead,3.1,3.4,2.0,1.24,1.88,2.98,5.55,1.75,2.0,9.6,3.48,1.73,1.32,1.1,1.67,1.26,1.3,1.36,2.75,2.69,67,70,52,52,1.67,1.65,1.06,1.69,35,,1262.44,,,0.1167,0.29,0.26,0.45,0.32,0.29,0.5
20.02.2024,16:45,England,National League,Maidenhead United,Southend United,3.0,3.3,2.1,1.26,2.06,3.08,5.8,1.75,2.0,9.3,3.34,1.6,1.3,1.09,1.63,1.27,1.32,1.4,2.75,2.04,58,64,34,46,1.63,1.54,1.29,1.13,35,,,,,0.1126,0.3,0.27,0.43,0.33,0.3,0.48
20.02.2024,16:45,England,National League,Oxford City,Eastleigh,2.88,3.8,2.0,1.13,1.46,2.0,3.74,1.5,2.5,10.0,4.85,2.35,1.67,1.21,1.58,1.23,1.4,1.29,2.25,3.3,68,82,65,59,1.52,1.21,1.06,0.82,35,1253.12,1323.44,0.4864,0.5136,0.1104,0.31,0.24,0.45,0.35,0.26,0.5
20.02.2024,16:45,England,National League,Rochdale,Boreham Wood,2.38,3.4,2.88,1.25,1.83,3.04,5.65,1.62,2.2,9.5,3.42,1.98,1.31,1.09,1.36,1.27,1.57,1.33,2.63,3.15,88,85,70,66,1.45,1.55,1.38,1.06,35,1246.66,1304.7,0.4886,0.5114,0.0615,0.4,0.28,0.33,0.42,0.29,0.35
20.02.2024,16:45,England,National League,York City,Oldham Athletic,3.25,3.6,2.1,1.25,1.75,2.98,5.6,1.67,2.1,9.6,3.42,2.05,1.32,1.09,1.58,1.28,1.42,1.33,2.63,2.97,78,82,57,63,1.43,1.36,1.06,1.81,35,1304.85,,,,0.0617,0.29,0.26,0.45,0.31,0.28,0.48
20.02.2024,16:45,England,Southern League Premier South,Didcot Town,Walton & Hersham,4.25,4.25,1.53,1.06,1.45,2.38,2.64,1.59,2.15,15.0,6.85,2.48,1.52,1.4,3.4,1.12,1.06,1.16,1.86,3.46,70,77,70,65,1.16,1.2,0.73,1.55,20,,1317.84,,,0.1242,0.21,0.21,0.58,0.24,0.24,0.65
20.02.2024,16:45,England,Southern League Premier South,Poole Town,Winchester City,1.91,3.85,2.93,1.11,1.45,2.05,3.34,1.42,2.65,13.0,5.3,2.48,1.68,1.26,1.15,1.16,2.1,1.22,2.09,3.58,71,91,64,64,0.0,1.63,1.41,1.38,20,,,,,0.1246,0.47,0.23,0.3,0.52,0.26,0.34
20.02.2024,16:45,England,Southern League Premier South,Hanwell Town,Plymouth Parkway,2.45,3.6,2.28,1.13,1.57,2.29,3.74,1.48,2.4,10.0,4.75,2.19,1.57,1.21,1.47,1.22,1.44,1.25,2.22,3.34,90,92,64,67,1.35,1.36,1.17,1.35,21,,1300.36,,,0.1245,0.36,0.25,0.39,0.41,0.28,0.44
20.02.2024,16:45,England,Southern League Premier South,Hungerford Town,Gosport Borough,2.49,3.75,2.19,1.15,1.49,2.37,4.1,1.45,2.55,10.0,4.5,2.37,1.51,1.18,1.42,1.26,1.6,1.26,2.3,3.36,72,89,65,62,1.65,1.67,1.48,1.9,21,,,,,0.1249,0.36,0.24,0.41,0.4,0.27,0.46
20.02.2024,16:45,England,Southern League Premier South,Tiverton Town,Dorchester Town,2.15,3.6,2.62,1.13,1.52,2.25,3.65,1.45,2.55,11.0,4.85,2.3,1.59,1.22,1.31,1.21,1.66,1.23,2.2,3.47,76,90,69,71,1.53,1.31,0.93,1.14,25,,,,,0.1246,0.41,0.25,0.34,0.47,0.28,0.38
20.02.2024,16:45,England,Isthmian Premier Division,Potters Bar Town,Horsham,3.15,3.65,1.89,1.18,1.53,2.55,4.5,1.57,2.3,10.0,4.15,2.14,1.44,1.15,1.71,1.26,1.34,1.3,2.39,2.78,64,85,50,57,1.61,1.68,1.31,1.81,14,,,,,0.1205,0.28,0.24,0.47,0.32,0.27,0.53
20.02.2024,16:45,England,Isthmian Premier Division,Concord Rangers,Billericay Town,5.25,4.1,1.46,1.25,1.64,2.65,4.75,1.83,1.87,10.0,3.75,1.96,1.41,1.15,2.25,1.23,1.16,1.3,2.42,2.68,67,78,56,51,1.33,1.5,0.75,1.8,21,,,,,0.1193,0.17,0.22,0.61,0.19,0.24,0.68
20.02.2024,16:45,England,Isthmian Premier Division,Enfield Town,Kingstonian,1.37,4.72,6.85,1.1,1.43,2.17,3.2,1.57,2.25,17.0,5.55,2.54,1.61,1.28,1.06,1.12,2.66,1.2,2.05,3.58,73,95,74,67,1.36,1.49,1.69,0.59,30,1303.16,1317.88,0.4972,0.5028,0.0878,0.67,0.19,0.13,0.73,0.21,0.15
20.02.2024,16:45,England,Northern Premier League,Ashton United,Macclesfield,3.15,3.7,1.88,1.15,1.46,2.34,4.05,1.46,2.45,13.6,4.5,2.3,1.5,1.18,1.71,1.21,1.26,1.24,2.28,3.34,77,87,68,65,1.49,1.62,1.53,1.93,27,,1279.92,,,0.1196,0.28,0.24,0.48,0.32,0.27,0.53
20.02.2024,16:45,England,Northern Premier League,Matlock Town,Gainsborough Trinity,1.9,3.55,3.2,1.09,1.59,2.6,3.2,1.63,2.15,12.0,5.6,2.04,1.42,1.28,1.28,1.27,1.8,1.2,2.05,3.24,69,81,64,43,1.81,1.17,1.41,1.21,28,,,,,0.1205,0.47,0.25,0.28,0.53,0.28,0.31
20.02.2024,16:45,England,Southern League Premier Central,Stamford,AFC Telford United,2.25,3.5,2.53,1.2,1.57,2.67,4.85,1.55,2.3,10.5,3.88,2.19,1.39,1.13,1.47,1.24,1.42,1.34,2.59,3.1,70,83,65,60,1.91,1.57,1.59,1.73,20,,,,,0.1254,0.39,0.25,0.35,0.44,0.29,0.4
20.02.2024,16:45,England,Southern League Premier Central,Leamington,Coalville Town,2.49,3.5,2.6,1.24,1.85,2.93,5.45,1.63,2.22,9.8,3.48,1.97,1.33,1.1,1.43,1.25,1.43,1.36,2.72,3.08,64,79,55,60,1.49,2.05,1.77,1.41,27,1259.32,,,,0.0719,0.37,0.27,0.36,0.4,0.29,0.38
20.02.2024,16:45,England,Southern League Premier Central,Leiston,Halesowen Town,2.25,3.5,2.53,1.2,1.7,2.67,4.8,1.6,2.14,10.0,3.9,1.98,1.39,1.13,1.38,1.23,1.5,1.32,2.47,2.95,66,81,61,61,1.58,1.6,1.48,1.41,28,1281.16,,,,0.1254,0.39,0.25,0.35,0.44,0.29,0.4
20.02.2024,16:45,England,FA Trophy,Wealdstone,Hendon,1.43,3.05,1.45,1.17,1.51,2.32,4.1,1.79,2.14,15.5,5.0,2.52,1.58,1.25,1.2,1.09,2.26,1.23,2.21,3.0,38,75,63,63,0.0,1.41,3.0,3.0,0,1287.88,1280.68,0.5014,0.4986,0.7168,0.41,0.19,0.4,0.7,0.33,0.69
20.02.2024,16:45,England,FA Trophy,Bishop's Stortford,Coalville Town,2.53,3.35,2.34,1.18,1.53,2.5,2.52,1.6,2.44,2.0,2.46,2.14,1.57,1.19,1.59,1.32,1.55,1.24,2.31,3.07,54,80,44,70,1.22,1.25,2.33,2.2,0,1280.04,,,,0.1211,0.35,0.27,0.38,0.4,0.3,0.43
20.02.2024,17:00,England,EFL League One,Reading,Port Vale,1.85,3.6,3.7,1.28,1.82,3.1,6.0,1.7,2.05,12.0,3.6,1.82,1.36,1.12,1.31,1.28,1.72,1.36,2.75,2.65,71,78,46,55,1.39,1.15,1.75,0.93,28,1277.34,1299.72,0.4957,0.5043,0.0886,0.5,0.26,0.25,0.54,0.28,0.27
20.02.2024,17:00,Uruguay,Copa Uruguay,La Luz,Danubio,3.0,3.0,2.25,1.42,2.35,4.33,9.0,1.91,1.73,7.0,2.7,1.57,1.2,1.03,1.57,1.3,1.35,1.48,3.25,4.0,50,100,100,100,0.0,1.17,1.0,3.0,0,1297.6,1329.21,0.494,0.506,0.1111,0.3,0.3,0.4,0.33,0.33,0.44
20.02.2024,17:00,Europe,UEFA Champions League,Inter Milan,Atlético Madrid,1.8,3.5,4.2,1.37,2.03,4.0,4.0,2.0,1.75,8.6,3.1,1.68,1.26,1.08,1.21,1.29,2.05,1.44,3.25,3.0,75,75,50,59,1.54,1.23,2.0,2.33,0,,,,,0.0794,0.51,0.26,0.22,0.56,0.29,0.24
20.02.2024,17:00,Europe,UEFA Champions League,PSV,Borussia Dortmund,2.1,3.7,3.0,1.19,1.66,2.62,2.62,1.53,2.38,14.5,4.5,2.06,1.43,1.16,1.39,1.28,1.66,1.3,2.5,2.77,65,79,44,57,2.13,1.15,1.9,1.83,0,1363.11,,,,0.0798,0.44,0.25,0.31,0.48,0.27,0.33
20.02.2024,17:00,Argentina,Prim B Metro,Flandria,San Martín Burzaco,2.71,2.81,2.71,1.61,2.91,5.3,12.5,2.25,1.55,5.3,2.2,1.32,1.12,1.02,1.37,1.3,1.37,1.65,4.1,1.0,50,50,0,50,1.37,1.14,1.0,1.0,4,1295.64,,,,0.0939,0.34,0.33,0.34,0.37,0.36,0.37
20.02.2024,17:00,Argentina,Prim B Metro,Villa San Carlos,Acassuso,3.05,2.62,2.58,1.6,2.9,5.3,10.5,2.15,1.57,5.25,2.2,1.32,1.12,1.02,1.42,1.38,1.35,1.67,4.0,3.5,100,100,100,100,1.37,1.09,3.0,3.0,4,,,,,0.0971,0.3,0.35,0.35,0.33,0.38,0.39
20.02.2024,17:00,Argentina,Prim B Metro,Sportivo Italiano,Excursionistas,2.37,2.97,2.97,1.53,2.58,4.6,10.5,2.15,1.61,5.7,2.37,1.4,1.16,1.04,1.25,1.32,1.5,1.58,3.75,1.5,100,50,0,50,1.37,1.06,1.0,3.0,4,,,,,0.0953,0.39,0.31,0.31,0.42,0.34,0.34
20.02.2024,17:00,Argentina,Prim B Metro,Deportivo Armenio,Cañuelas,1.76,2.96,5.35,1.61,2.8,5.5,17.0,2.55,1.42,5.8,2.15,1.35,1.11,1.05,1.1,1.3,2.0,1.65,4.0,1.0,50,50,0,0,1.58,1.09,3.0,1.0,4,,,,,0.0929,0.52,0.31,0.17,0.57,0.34,0.19
20.02.2024,17:00,Argentina,Prim B Metro,Argentino Quilmes,Los Andes,2.72,2.57,2.96,1.95,3.07,6.1,20.0,2.25,1.53,5.1,1.85,1.29,1.08,1.05,1.33,1.38,1.44,1.7,4.33,1.75,100,75,0,75,1.77,1.3,1.0,2.0,4,,,,,0.0946,0.34,0.36,0.31,0.37,0.39,0.34
20.02.2024,17:00,Argentina,Prim B Metro,Fénix,Midland,2.15,2.7,3.4,1.55,2.75,5.25,11.0,2.2,1.58,5.5,2.3,1.4,1.14,1.03,1.02,1.03,1.08,1.58,3.6,1.5,50,50,50,50,0.58,1.65,1.0,3.0,4,,,,,0.1296,0.41,0.33,0.26,0.47,0.37,0.29
20.02.2024,17:00,England,EFL Trophy,Blackpool,Peterborough United,2.25,3.3,2.62,1.25,1.8,3.0,5.75,1.67,2.1,9.0,3.6,1.9,1.36,1.12,1.35,1.3,1.45,1.36,2.75,2.92,92,83,67,59,1.37,0.85,2.67,2.5,0,1300.52,,,,0.1292,0.39,0.27,0.34,0.44,0.3,0.38
20.02.2024,17:00,Gibraltar,Gibraltar Cup,Lynx,Lincoln Red Imps,15.0,9.0,1.11,1.08,1.33,1.7,2.66,2.27,1.6,15.0,6.5,3.25,1.81,1.38,6.0,1.04,1.01,1.16,1.91,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1232.12,,,0.0787,0.06,0.1,0.84,0.07,0.11,0.9
20.02.2024,17:05,Argentina,Prim B Metro,Dock Sud,UAI Urquiza,2.03,2.87,3.95,1.53,2.57,5.05,12.5,2.2,1.55,6.6,2.3,1.41,1.12,1.05,1.18,1.3,1.75,1.6,3.8,3.5,75,100,75,75,1.32,1.31,2.0,0.0,4,,,,,0.0942,0.45,0.32,0.23,0.49,0.35,0.25
20.02.2024,17:15,San Marino,Campionato Sammarinese,La Fiorita,Virtus,1.62,3.4,5.0,1.38,2.05,3.9,7.3,1.95,1.81,6.5,2.66,1.75,1.2,1.06,1.25,1.29,1.67,1.45,3.15,2.91,85,74,64,42,1.48,1.7,3.0,2.4,22,1319.54,1322.23,0.4995,0.5005,0.1114,0.56,0.26,0.18,0.62,0.29,0.2
20.02.2024,17:30,Colombia,Categoria Primera B,Tigres,Orsomarso,1.89,3.1,4.15,1.55,2.57,5.15,10.5,2.25,1.61,6.0,2.3,1.41,1.11,1.03,1.18,1.32,1.79,1.59,3.8,0.5,0,0,0,0,1.21,0.89,1.0,3.0,4,1291.72,1303.26,0.4978,0.5022,0.0926,0.48,0.3,0.22,0.53,0.32,0.24
20.02.2024,19:00,Colombia,Categoria Primera B,Cúcuta Deportivo,Boca Juniors de Cali,1.44,4.1,6.4,1.28,1.79,3.25,5.5,2.0,1.7,9.0,3.5,1.85,1.3,1.12,1.11,1.21,2.55,1.36,2.65,2.5,100,100,50,50,2.3,1.26,3.0,0.0,4,,,,,0.0946,0.63,0.22,0.14,0.69,0.24,0.16
20.02.2024,19:00,Bolivia,LFPB,Real Tomayapo,San Antonio Bulo Bulo,1.45,4.2,6.5,1.3,1.96,3.4,6.48,2.05,1.66,8.15,2.98,1.76,1.23,1.06,1.12,1.24,2.4,1.4,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0816,0.64,0.22,0.14,0.69,0.24,0.15
20.02.2024,19:30,Argentina,Primera División,Argentinos Juniors,Independiente Rivadavia,1.67,3.6,5.5,1.44,2.3,4.33,8.75,2.2,1.62,6.75,2.6,1.6,1.19,1.06,1.22,1.3,1.95,1.5,3.5,3.5,50,75,50,50,1.76,1.44,3.0,1.5,6,1297.67,,,,0.0584,0.57,0.26,0.17,0.6,0.28,0.18
20.02.2024,20:00,Colombia,Categoria Primera B,Unión Magdalena,Barranquilla,1.61,3.45,5.35,1.42,2.25,4.5,9.6,2.25,1.57,8.8,2.7,1.53,1.18,1.05,1.15,1.28,2.15,1.49,3.3,2.5,100,100,50,100,1.92,1.88,1.0,0.0,4,,1278.0,,,0.0979,0.57,0.26,0.17,0.62,0.29,0.19
20.02.2024,20:00,Argentina,Prim B Metro,Colegiales,Villa Dálmine,2.72,2.82,2.72,1.56,2.76,5.3,14.0,2.16,1.59,5.9,2.29,1.36,1.11,1.05,1.36,1.35,1.36,1.6,3.9,2.5,50,100,50,50,1.57,0.95,1.5,0.0,4,1294.82,,,,0.0899,0.34,0.33,0.34,0.37,0.35,0.37
20.02.2024,20:00,Brazil,Copa do Brasil,Nova Venécia,Botafogo SP,5.5,3.6,1.67,1.36,2.3,4.35,5.0,2.2,1.62,8.5,3.0,1.6,1.21,1.05,2.63,1.2,1.07,1.4,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1289.26,,,0.0584,0.17,0.26,0.57,0.18,0.28,0.6
20.02.2024,20:00,Argentina,Primera División,Defensa y Justicia,Central Córdoba SdE,1.7,3.5,5.5,1.51,2.35,4.6,9.75,2.2,1.62,6.25,2.39,1.57,1.17,1.04,1.2,1.3,2.0,1.57,3.75,2.25,75,75,50,0,1.69,0.91,3.0,0.0,6,1265.07,,,,0.0558,0.56,0.27,0.17,0.59,0.29,0.18
20.02.2024,20:30,Argentina,Prim B Metro,Argentino Merlo,Sacachispas,1.88,2.81,4.85,1.67,2.98,6.05,18.5,2.6,1.41,5.6,2.05,1.31,1.08,1.05,1.12,1.32,1.95,1.66,4.25,3.5,100,100,100,50,1.05,1.01,0.0,0.0,4,,1283.37,,,0.094,0.49,0.33,0.19,0.53,0.36,0.21
21.02.2024,21:00,Bolivia,LFPB,The Strongest,Santa Cruz,1.12,6.55,13.4,1.07,1.29,1.83,2.84,1.88,1.78,19.0,6.3,2.92,1.98,1.35,1.02,1.05,4.8,1.19,1.97,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1375.19,1282.81,0.5174,0.4826,0.1202,0.8,0.14,0.07,0.89,0.15,0.07
21.02.2024,21:30,Brazil,Carioca 1,Flamengo,Boavista,1.07,10.0,23.0,1.14,1.44,2.1,3.3,3.4,1.3,17.0,5.25,2.7,1.68,1.3,1.01,1.02,6.7,1.22,2.0,2.32,76,69,44,32,2.54,1.99,2.25,1.5,9,,1282.18,,,0.0781,0.87,0.09,0.04,0.93,0.1,0.04
21.02.2024,21:30,South America,Copa Libertadores,Rionegro Águilas,Bragantino,3.75,3.3,2.0,1.37,2.1,3.7,7.5,1.93,1.77,7.75,2.85,1.65,1.24,1.08,1.68,1.27,1.22,1.43,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1349.2,,,0.0697,0.25,0.28,0.47,0.27,0.3,0.5
21.02.2024,21:30,South America,Copa Libertadores,Club Always Ready,Sporting Cristal,1.62,4.0,5.0,1.28,1.73,3.3,6.0,1.9,1.78,10.5,3.4,1.79,1.3,1.11,1.11,1.2,2.25,1.36,2.83,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1322.66,,,0.0673,0.58,0.23,0.19,0.62,0.25,0.2
21.02.2024,21:40,Colombia,Categoria Primera B,Atlético Huila,Real Soacha,1.63,3.6,5.5,1.44,2.43,4.33,9.6,2.25,1.55,8.2,2.55,1.52,1.19,1.05,1.02,1.03,1.1,1.5,3.4,2.75,100,100,25,50,0.96,1.24,3.0,0.5,4,,1273.73,,,0.0731,0.57,0.26,0.17,0.61,0.28,0.18
21.02.2024,22:00,International,CONCACAF Champions League,St. Louis City,Houston Dynamo,2.15,3.5,3.1,1.25,1.8,3.0,5.0,1.67,2.1,9.0,3.75,2.0,1.36,1.14,1.36,1.28,1.65,1.34,2.55,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1295.21,1290.75,0.5009,0.4991,0.0734,0.43,0.27,0.3,0.47,0.29,0.32
21.02.2024,22:00,Costa Rica,Primera División FPD,Sporting San José,Puntarenas,2.14,3.38,3.07,1.33,2.03,3.7,8.0,1.85,1.83,9.6,3.1,1.7,1.25,1.05,1.34,1.29,1.65,1.43,3.0,2.55,59,72,52,48,1.38,1.15,1.14,0.33,6,,,,,0.0889,0.43,0.27,0.3,0.47,0.3,0.33
21.02.2024,22:00,Mexico,Liga MX,Puebla,Pachuca,2.9,3.3,2.2,1.19,1.58,2.45,4.2,1.53,2.3,12.5,4.2,2.2,1.49,1.19,1.62,1.26,1.4,1.3,2.35,3.17,84,84,54,55,1.54,1.42,1.25,1.25,9,1299.73,1311.51,0.4977,0.5023,0.1024,0.31,0.27,0.41,0.34,0.3,0.45
21.02.2024,22:05,Mexico,Ascenso MX,Mineros de Zacatecas,Cancún,1.81,3.3,3.49,1.24,1.71,2.93,5.45,1.68,2.01,9.8,3.48,1.94,1.33,1.1,1.24,1.25,1.81,1.36,2.66,2.75,65,57,49,33,1.69,1.34,2.17,0.85,7,,,,,0.142,0.48,0.27,0.25,0.55,0.3,0.29
21.02.2024,23:00,Costa Rica,Primera División FPD,Alajuelense,Pérez Zeledón,1.54,4.07,5.1,1.25,1.81,3.1,6.4,1.9,1.8,11.5,3.65,1.9,1.33,1.04,1.16,1.22,2.3,1.35,2.7,2.68,78,75,52,29,2.17,1.15,2.19,0.33,6,1320.24,,,,0.0911,0.6,0.23,0.18,0.65,0.25,0.2
