Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
12.01.2024,16:00,France,National 2 Group C,Beauvais,Chambly,2.7,2.9,2.35,1.33,2.1,3.56,6.95,1.8,1.96,7.7,2.93,1.66,1.23,1.05,1.47,1.3,1.35,1.45,3.04,2.47,49,70,43,52,0.93,0.57,1.25,1.91,13,,1275.89,,,0.1407,0.3247,0.3023,0.373
12.01.2024,16:00,England,Premier League 2 Division One U23,Arsenal U21,Middlesbrough U21,1.57,4.7,4.45,1.05,1.24,1.8,2.54,1.35,3.08,2.66,7.2,3.18,1.9,1.43,1.14,1.14,2.28,1.16,1.83,4.8,80,100,100,70,2.2,1.63,2.6,1.6,0,1302.55,1297.19,0.501,0.499,0.0744,0.5928,0.198,0.2092
12.01.2024,16:00,England,Premier League 2 Division One U23,Chelsea U21,Manchester United U21,2.1,4.2,2.76,1.05,1.23,1.75,2.52,1.37,2.72,3.25,7.0,3.24,1.95,1.42,1.44,1.18,1.69,1.19,1.81,5.1,100,100,78,90,1.94,2.11,1.6,1.25,0,1319.41,,,,0.0766,0.4423,0.2212,0.3365
12.01.2024,16:00,England,Premier League 2 Division One U23,Fulham U21,Derby County U21,1.21,8.1,8.0,1.04,1.12,1.57,2.08,1.54,2.42,4.2,8.5,4.37,2.25,1.67,1.1,1.1,3.9,1.15,1.66,3.3,90,90,80,80,1.91,1.41,2.0,0.0,0,1318.02,,,,0.0749,0.7689,0.1149,0.1163
12.01.2024,16:00,England,Premier League 2 Division One U23,Southampton U21,Tottenham Hotspur U21,6.1,6.8,1.31,1.01,1.17,1.6,2.66,1.47,2.76,3.7,3.7,3.73,2.2,1.49,3.3,1.16,1.13,1.2,1.86,4.3,90,100,80,50,2.09,1.94,1.8,3.0,0,1307.2,,,,0.0744,0.1526,0.1369,0.7105
12.01.2024,16:30,Belgium,Super League Women,Ladies Genk W,Anderlecht W,3.21,3.95,1.95,1.13,1.43,2.15,3.42,1.48,2.4,11.0,5.0,2.43,1.62,1.25,2.12,1.16,1.15,1.22,2.11,3.0,75,75,67,50,1.56,1.94,1.33,1.83,13,,,,,0.0775,0.2891,0.235,0.4759
12.01.2024,16:30,Germany,Bundesliga,Bayern München,Hoffenheim,1.15,8.7,14.0,1.04,1.19,1.66,1.94,1.7,2.05,55.0,9.5,4.36,2.22,1.76,1.0,1.04,4.72,1.14,1.67,4.38,87,100,88,66,2.25,1.36,2.71,2.0,17,,1294.97,,,0.0559,0.8235,0.1089,0.0676
12.01.2024,16:30,Spain,Segunda División,SD Eibar,Racing Santander,1.89,3.5,3.73,1.3,1.8,3.5,6.5,1.83,1.83,9.0,3.3,1.91,1.28,1.1,1.21,1.28,1.95,1.4,3.0,3.05,85,90,50,70,1.67,1.3,1.9,1.0,22,,1314.04,,,0.0829,0.4886,0.2638,0.2476
12.01.2024,16:30,Italy,Serie B,Catanzaro,Lecco,1.59,3.6,5.09,1.3,1.85,3.25,6.0,1.8,1.95,8.0,3.4,1.85,1.33,1.11,1.21,1.25,1.84,1.4,2.75,2.61,74,85,59,47,1.27,1.3,1.78,1.0,20,1358.11,1305.88,0.5098,0.4902,0.1032,0.5701,0.2518,0.1781
12.01.2024,16:30,Portugal,Liga 3,Sporting Braga II,Felgueiras 1932,3.24,3.1,2.02,1.3,2.1,3.4,6.0,1.74,1.99,8.0,3.4,1.67,1.3,1.11,1.62,1.3,1.33,1.41,3.02,2.72,72,71,50,14,1.74,1.85,2.14,2.29,16,,,,,0.1263,0.274,0.2864,0.4395
12.01.2024,16:45,Scotland,Championship,Inverness CT,Dundee United,4.09,3.6,1.72,1.33,1.85,3.4,6.0,2.0,1.73,8.0,3.25,1.85,1.3,1.11,2.38,1.25,1.11,1.4,2.75,2.23,62,67,50,39,1.05,1.77,1.0,2.56,21,,,,,0.1037,0.2215,0.2517,0.5268
12.01.2024,16:45,England,Premier League,Burnley,Luton Town,1.93,3.64,3.82,1.33,1.9,3.5,7.2,1.8,1.95,11.0,3.5,1.9,1.33,1.11,1.26,1.28,1.82,1.4,2.75,3.37,73,84,69,54,1.27,0.94,0.3,0.78,21,1378.96,,,,0.0546,0.4913,0.2605,0.2482
12.01.2024,16:45,Northern Ireland,NIFL Premiership,Crusaders,Larne,3.84,3.4,1.82,1.32,2.1,3.56,6.9,1.91,1.8,8.2,2.98,1.67,1.23,1.05,1.87,1.25,1.18,1.44,3.25,2.29,43,74,40,35,1.43,1.59,1.5,2.0,25,1297.59,1369.34,0.4865,0.5135,0.104,0.2359,0.2664,0.4977
12.01.2024,16:45,Italy,Serie C Group C,SSC Giugliano,Foggia,2.4,2.94,2.98,1.5,2.1,3.75,7.0,1.91,1.8,7.0,2.46,1.67,1.25,1.08,1.53,1.33,1.36,1.44,3.0,2.08,63,65,43,40,1.48,1.14,1.25,1.25,21,,1294.23,,,0.0924,0.3814,0.3114,0.3072
12.01.2024,16:45,Italy,Serie C Group C,Taranto,Picerno,2.24,2.99,3.21,1.5,2.47,5.15,10.25,2.25,1.57,6.25,2.46,1.48,1.15,1.04,1.27,1.32,1.53,1.57,3.65,2.3,70,75,43,50,1.43,1.32,1.8,1.85,21,1303.75,1310.06,0.4988,0.5012,0.0924,0.4087,0.3062,0.2852
12.01.2024,17:00,England,Championship,Hull City,Norwich City,2.02,3.6,3.49,1.22,1.8,2.7,5.0,1.57,2.25,15.5,4.33,2.0,1.47,1.18,1.28,1.26,1.8,1.3,2.5,3.27,81,77,62,70,1.68,1.27,1.69,0.92,27,,,,,0.0594,0.4673,0.2622,0.2705
12.01.2024,17:00,Spain,La Liga,Sevilla FC,Deportivo Alavés,1.82,3.54,4.5,1.45,2.01,4.5,9.5,2.05,1.7,9.2,2.8,1.8,1.2,1.06,1.22,1.31,1.87,1.5,3.4,2.35,55,80,40,60,1.78,1.2,1.0,0.4,20,,,,,0.0542,0.5212,0.268,0.2108
12.01.2024,17:00,France,Ligue 1,Olympique Marseille,Strasbourg,1.4,4.8,7.7,1.28,1.74,3.2,6.0,1.95,1.8,13.0,3.75,2.1,1.36,1.13,1.13,1.21,2.5,1.36,2.63,2.19,82,82,50,38,1.51,1.01,2.5,1.0,18,,1311.73,,,0.0525,0.6787,0.1979,0.1234
12.01.2024,20:00,Mexico,Liga Premier Serie B,Poza Rica,Aguacateros CDU,2.5,3.2,2.5,1.21,1.75,2.78,4.75,1.59,2.15,10.0,3.74,2.05,1.36,1.15,1.44,1.25,1.44,1.33,2.53,2.65,57,58,58,43,1.57,1.66,2.71,1.57,16,,,,,0.1125,0.3596,0.2809,0.3596
12.01.2024,20:00,Mexico,Liga Premier Serie A,Inter Playa del Carmen,Deportivo Zap,1.5,3.6,6.0,1.41,2.35,4.25,8.5,2.16,1.66,7.5,2.6,1.57,1.17,1.05,1.12,1.25,2.01,1.49,3.34,2.21,45,69,40,40,1.73,1.24,1.69,0.86,18,,,,,0.1111,0.6,0.25,0.15
12.01.2024,20:00,Mexico,Liga MX Femenil,Puebla Women,León Women,3.74,3.5,1.86,1.23,1.7,2.72,2.72,1.67,2.1,11.0,1.95,2.03,1.37,1.05,1.9,1.26,1.23,1.33,2.5,3.44,69,82,63,57,1.24,1.23,1.38,0.88,2,,,,,0.0907,0.2451,0.262,0.4929
13.01.2024,22:00,Mexico,Liga MX,Querétaro,Toluca,2.8,3.25,2.45,1.28,1.85,3.1,6.0,1.67,2.1,13.0,3.6,1.95,1.36,1.12,1.52,1.29,1.44,1.36,2.75,2.07,75,69,38,63,1.36,1.23,0.88,0.75,1,,1317.18,,,0.073,0.3328,0.2868,0.3804
13.01.2024,22:00,Mexico,Liga MX Femenil,Atlas Women,Toluca Women,2.56,3.5,2.35,1.13,1.55,2.25,3.48,1.4,2.64,13.0,5.1,2.23,1.59,1.24,1.56,1.26,1.5,1.26,2.16,3.28,63,84,78,68,2.13,1.49,1.63,1.3,2,,,,,0.1019,0.3545,0.2593,0.3862
13.01.2024,23:00,Costa Rica,Primera División FPD,Alajuelense,Sporting San José,1.34,4.75,7.2,1.2,1.62,2.62,4.5,1.73,2.0,10.0,4.33,2.2,1.44,1.17,1.08,1.2,2.7,1.3,2.38,2.91,74,83,66,49,2.07,1.24,2.33,1.0,1,1313.24,,,,0.0957,0.6811,0.1921,0.1268
