Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
15.03.2024,14:30,Turkey,Süper Lig,Pendikspor,İstanbulspor,1.6,4.0,5.0,1.18,1.67,2.57,4.5,1.68,2.13,10.0,4.05,2.05,1.42,1.14,1.17,1.2,2.15,1.33,2.4,2.75,75,83,43,50,1.16,1.12,1.07,0.5,30,1297.29,,,,0.075,0.58,0.23,0.19,0.62,0.25,0.2
15.03.2024,14:30,Turkey,Süper Lig,Fatih Karagümrük,Konyaspor,1.95,3.3,3.8,1.38,2.0,4.12,8.22,1.9,1.87,8.7,2.96,1.7,1.22,1.06,1.18,1.33,1.83,1.5,3.4,2.48,59,80,42,45,1.27,1.13,1.64,0.87,30,,1298.89,,,0.079,0.48,0.28,0.24,0.51,0.3,0.26
15.03.2024,14:30,Turkey,1. Lig,Gençlerbirliği,Kocaelispor,2.65,3.05,2.65,1.34,2.1,3.65,7.1,1.81,1.95,7.2,2.88,1.67,1.22,1.05,1.44,1.34,1.39,1.43,3.21,2.31,70,77,42,46,1.51,1.25,1.31,1.85,27,,1304.37,,,0.0826,0.35,0.3,0.35,0.38,0.33,0.38
15.03.2024,14:30,Spain,Tercera Group 6,Castellonense,Roda,1.63,3.55,4.9,1.4,2.25,4.15,5.0,2.2,1.6,6.5,2.64,1.57,1.17,1.04,1.11,1.22,2.05,1.48,3.28,2.26,52,68,41,42,1.02,1.21,1.35,1.39,25,,1304.67,,,0.0993,0.56,0.26,0.19,0.61,0.28,0.2
15.03.2024,15:00,UAE,Arabian Gulf League,Ajman,Al Ain,6.5,5.0,1.33,1.14,1.34,2.1,3.4,1.6,2.25,13.0,5.0,2.69,1.65,1.3,2.62,1.18,1.11,1.22,2.0,3.09,79,79,57,42,1.52,1.97,0.67,2.0,16,1302.5,1360.85,0.489,0.511,0.1057,0.14,0.18,0.68,0.15,0.2,0.75
15.03.2024,15:00,Germany,Regionalliga Bayern,Wacker Burghausen,Eintracht Bamberg,1.44,4.2,5.5,1.2,1.6,2.5,4.33,1.8,1.91,11.0,4.33,2.3,1.5,1.2,1.15,1.22,2.3,1.29,2.25,2.81,65,69,52,40,1.92,1.25,1.29,0.83,25,,,,,0.1144,0.62,0.21,0.16,0.69,0.24,0.18
15.03.2024,15:00,Denmark,2nd Division,Fremad Amager,FA 2000,2.2,3.4,2.9,1.25,1.9,3.3,6.5,1.7,2.05,11.0,3.65,1.9,1.3,1.1,1.35,1.27,1.58,1.32,2.8,2.82,69,69,63,63,1.25,1.34,1.63,0.5,18,,,,,0.0935,0.42,0.27,0.32,0.45,0.29,0.34
15.03.2024,15:00,Denmark,2nd Division,HIK,Roskilde,3.6,3.6,1.83,1.18,1.67,2.75,5.1,1.58,2.28,14.0,4.4,2.15,1.41,1.15,1.83,1.24,1.24,1.31,2.45,3.19,75,76,69,69,1.42,1.44,0.88,2.38,18,,,,,0.102,0.25,0.25,0.5,0.28,0.28,0.55
15.03.2024,15:00,Portugal,LigaPro,Torreense,CD Tondela,2.5,2.9,2.75,1.44,2.3,4.33,8.0,2.0,1.73,6.5,2.62,1.55,1.2,1.06,1.36,1.36,1.5,1.51,3.25,2.63,71,80,55,71,1.35,1.19,1.75,1.42,26,1283.48,,,,0.1085,0.36,0.31,0.33,0.4,0.34,0.36
15.03.2024,15:00,Slovakia,2. Liga,Spartak Myjava,Futura Humenné,2.5,3.25,2.6,1.2,1.62,2.45,4.3,1.52,2.35,10.0,4.1,2.25,1.47,1.16,1.49,1.29,1.47,1.31,2.35,3.64,69,84,79,74,1.6,1.59,1.9,1.33,20,,,,,0.0923,0.37,0.28,0.35,0.4,0.31,0.38
15.03.2024,15:00,Germany,Regionalliga Nordost,Babelsberg,Hertha BSC II,1.7,3.6,3.8,1.2,1.67,2.38,4.33,1.62,2.2,11.0,4.33,2.15,1.53,1.2,1.17,1.22,2.25,1.29,2.25,3.01,83,74,58,56,1.53,1.45,1.74,1.04,26,1301.09,,,,0.1292,0.52,0.25,0.23,0.59,0.28,0.26
15.03.2024,15:00,Germany,Regionalliga Nordost,Zwickau,BAK '07,1.45,4.2,5.25,1.25,1.67,2.9,4.8,1.83,1.83,10.5,3.7,2.15,1.38,1.13,1.11,1.25,2.38,1.35,2.55,2.99,76,74,60,51,1.49,1.16,1.29,0.72,26,1298.0,,,,0.1182,0.62,0.21,0.17,0.69,0.24,0.19
15.03.2024,15:00,Germany,Regionalliga Nordost,Altglienicke,Chemie Leipzig,1.5,4.33,4.5,1.25,1.73,2.9,5.25,1.83,1.83,9.0,3.7,2.08,1.38,1.12,1.18,1.29,2.0,1.35,2.55,2.63,68,70,47,51,2.03,1.33,1.58,1.26,26,,,,,0.1198,0.6,0.21,0.2,0.67,0.23,0.22
15.03.2024,15:00,Germany,3. Liga,Waldhof Mannheim,Arminia Bielefeld,2.3,3.4,2.62,1.22,1.73,2.75,5.5,1.55,2.25,10.5,3.9,2.0,1.4,1.12,1.4,1.32,1.52,1.3,2.5,2.76,80,87,55,62,1.33,1.58,1.33,1.14,30,,1278.01,,,0.1106,0.39,0.26,0.34,0.43,0.29,0.38
15.03.2024,15:00,Germany,Regionalliga Südwest,Aalen,Stuttgarter Kickers,4.0,3.6,1.75,1.2,1.62,2.5,4.33,1.62,2.2,11.0,4.33,2.25,1.5,1.2,1.95,1.24,1.19,1.3,2.3,2.83,68,77,57,54,1.73,1.28,1.3,2.13,24,,,,,0.0992,0.23,0.25,0.52,0.25,0.28,0.57
15.03.2024,15:00,Germany,Regionalliga Südwest,SG Barockstadt Fulda-Lehnerz,Hessen Kassel,1.91,3.75,3.3,1.2,1.67,2.5,4.55,1.62,2.2,10.0,4.2,2.15,1.5,1.14,1.3,1.27,1.68,1.3,2.35,3.06,91,85,63,58,1.38,1.15,1.77,1.3,24,,,,,0.0933,0.48,0.24,0.28,0.52,0.27,0.3
15.03.2024,15:00,Germany,Regionalliga Nord,Eimsbutteler TV,Hamburger SV II,3.4,4.5,1.67,1.2,1.5,2.5,3.7,1.57,2.25,11.0,4.2,2.5,1.5,1.25,1.91,1.25,1.22,1.3,2.35,3.14,73,77,63,54,1.59,1.43,0.68,1.52,26,,,,,0.1151,0.26,0.2,0.54,0.29,0.22,0.6
15.03.2024,15:00,France,National 2 Group A,Le Puy F.43 Auvergne,Chamalières,1.91,3.1,3.75,1.38,2.25,4.05,7.9,1.95,1.72,7.4,2.71,1.62,1.18,1.03,1.2,1.26,1.73,1.47,3.22,2.26,52,74,40,55,1.71,0.89,1.88,1.06,19,,,,,0.1128,0.47,0.29,0.24,0.52,0.32,0.27
15.03.2024,15:00,Faroe Islands,Faroe Islands Premier League,Víkingur,HB,2.38,3.22,2.38,1.25,1.68,2.95,5.25,1.6,2.1,10.0,3.7,1.84,1.36,1.11,1.48,1.25,1.48,1.36,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1509,0.37,0.27,0.37,0.42,0.31,0.42
15.03.2024,15:15,Peru,Primera División,Unión Comercio,Deportivo Garcilaso,1.97,3.03,3.31,1.32,1.85,3.4,6.5,1.75,2.05,11.0,3.4,1.76,1.32,1.11,1.32,1.26,1.78,1.42,2.9,2.54,42,75,46,34,1.12,1.01,1.33,0.0,8,,1299.9,,,0.1398,0.45,0.29,0.27,0.51,0.33,0.3
15.03.2024,15:30,Germany,Regionalliga West,Koln II,Alemannia Aachen,4.0,4.0,1.62,1.17,1.65,2.26,4.0,1.73,2.0,12.0,4.5,2.2,1.57,1.22,1.85,1.25,1.25,1.29,2.25,3.04,82,80,56,56,1.49,1.68,1.48,2.16,26,,,,,0.1173,0.22,0.22,0.55,0.25,0.25,0.62
15.03.2024,15:30,Germany,Oberliga Niederrhein,Kleve,SF Hamborn,1.8,4.33,3.0,1.13,1.44,2.12,3.42,1.42,2.57,11.0,5.0,2.63,1.66,1.25,1.24,1.18,1.8,1.21,2.11,3.0,75,89,59,57,1.42,0.98,1.05,0.68,23,,,,,0.1198,0.5,0.21,0.3,0.56,0.23,0.33
15.03.2024,15:30,France,National,Nancy,Orléans,2.25,3.1,3.0,1.4,2.25,4.0,7.5,1.18,1.87,7.0,2.75,1.62,1.22,1.07,1.25,1.35,1.65,1.44,3.0,2.61,65,74,49,61,1.42,1.35,1.92,1.09,25,1296.53,,,,0.1004,0.4,0.29,0.3,0.44,0.32,0.33
15.03.2024,15:30,France,National,Châteauroux,Chasselay MDA,2.15,3.0,3.4,1.53,2.5,4.6,10.5,2.11,1.69,6.0,2.51,1.5,1.15,1.01,1.26,1.33,1.62,1.58,3.62,2.3,70,79,52,43,1.51,1.2,1.18,0.75,25,,,,,0.0926,0.43,0.31,0.27,0.47,0.33,0.29
15.03.2024,15:30,France,National,Le Mans,Martigues,2.38,3.0,2.9,1.4,2.35,4.0,7.5,1.9,1.81,7.0,2.75,1.57,1.22,1.07,1.25,1.35,1.65,1.44,3.0,1.5,53,53,14,31,1.45,1.22,0.91,1.42,25,1298.38,1312.04,0.4974,0.5026,0.0983,0.38,0.3,0.31,0.42,0.33,0.34
15.03.2024,15:30,France,National,Marignane Gignac CB,Dijon,3.3,3.2,2.1,1.37,2.2,3.8,6.7,1.95,1.9,6.8,2.8,1.65,1.22,1.07,1.55,1.32,1.25,1.5,3.1,2.71,87,87,53,61,1.34,1.23,1.5,1.0,25,,1285.17,,,0.0917,0.28,0.29,0.44,0.3,0.31,0.48
15.03.2024,15:30,France,National,Cholet,Versailles,3.2,3.1,2.15,1.36,2.15,3.75,7.0,1.85,1.85,7.5,3.0,1.67,1.25,1.08,1.6,1.33,1.33,1.4,3.0,1.79,62,61,27,31,1.33,1.05,1.17,1.18,25,1280.7,1299.59,0.4963,0.5037,0.1002,0.28,0.29,0.42,0.31,0.32,0.47
15.03.2024,15:30,Germany,Regionalliga Nord,BW Lohne,Meppen,2.88,4.0,1.95,1.2,1.57,2.5,4.1,1.57,2.25,12.5,4.2,2.35,1.5,1.18,1.57,1.29,1.4,1.3,2.38,3.34,77,75,65,54,1.21,1.69,1.38,1.88,26,,1288.04,,,0.11,0.31,0.23,0.46,0.35,0.25,0.51
15.03.2024,15:30,France,National 2 Group C,Boulogne,Chambly,2.0,3.1,3.4,1.33,2.1,3.64,7.1,1.83,1.83,8.0,2.93,1.7,1.22,1.05,1.25,1.26,1.65,1.43,3.04,2.39,73,70,53,50,0.97,0.87,2.17,1.78,19,1290.02,1275.86,0.5028,0.4972,0.1167,0.45,0.29,0.26,0.5,0.32,0.29
15.03.2024,15:30,Qatar,Stars League,Al Sadd,Al Mu'aidar,1.15,6.2,8.8,1.08,1.25,1.66,2.62,1.73,2.0,15.0,6.5,3.75,2.09,1.42,1.02,1.06,4.1,1.15,1.7,3.85,83,83,76,39,2.02,1.64,2.5,0.57,18,,,,,0.1445,0.76,0.14,0.1,0.87,0.16,0.11
15.03.2024,15:30,Qatar,Stars League,Al Duhail,Al Shamal,1.41,4.04,4.72,1.12,1.42,1.96,3.3,1.57,2.3,13.0,5.25,2.65,1.76,1.29,1.14,1.17,2.33,1.25,1.91,3.65,74,89,69,79,1.64,1.4,1.0,1.3,18,,,,,0.1686,0.61,0.21,0.18,0.71,0.25,0.21
15.03.2024,15:30,Belgium,Reserve Pro League,KV Oostende U21,Deinze U21,1.57,4.5,4.0,1.11,1.4,2.0,3.2,1.44,2.51,12.0,5.5,2.75,1.73,1.28,1.2,1.2,2.05,1.22,2.05,2.98,73,84,55,62,1.89,1.13,1.75,0.9,21,,,,,0.1092,0.57,0.2,0.23,0.64,0.22,0.25
15.03.2024,15:30,Belgium,Reserve Pro League,Lommel U21,Dender U21,1.57,4.5,4.0,1.11,1.4,2.1,3.8,1.45,2.66,17.0,5.5,2.75,1.66,1.22,1.18,1.19,2.15,1.22,2.1,3.9,75,85,65,60,1.38,1.13,1.3,0.7,21,,,,,0.1092,0.57,0.2,0.23,0.64,0.22,0.25
15.03.2024,15:30,France,National,Avranches,Sochaux,3.5,3.25,2.05,1.36,2.05,3.75,7.0,1.7,1.84,7.5,3.0,1.75,1.25,1.08,1.57,1.33,1.35,1.4,3.0,2.36,55,82,41,50,1.38,1.17,1.91,1.18,25,1286.68,1300.48,0.4973,0.5027,0.0812,0.26,0.28,0.45,0.29,0.31,0.49
15.03.2024,15:30,Switzerland,Challenge League,FC Schaffhausen,Bellinzona,2.25,3.2,3.4,1.33,2.08,3.4,6.5,1.83,1.83,8.0,3.25,1.73,1.3,1.1,1.36,1.3,1.57,1.4,2.75,2.4,72,72,44,60,1.34,1.16,1.23,1.33,26,,1290.7,,,0.0511,0.42,0.3,0.28,0.44,0.31,0.29
15.03.2024,15:30,Austria,Bundesliga,Rapid Wien,LASK Linz,2.25,3.4,3.0,1.27,1.7,3.15,6.07,1.67,2.1,10.5,3.86,2.0,1.38,1.14,1.35,1.29,1.65,1.36,2.63,2.59,73,69,41,50,1.72,1.37,1.27,1.27,1,,,,,0.0719,0.41,0.27,0.31,0.44,0.29,0.33
15.03.2024,15:30,Romania,Liga I,Rapid Bucureşti,SSC Farul,1.67,3.7,4.4,1.29,1.93,3.2,5.5,1.8,1.91,8.5,3.3,1.85,1.3,1.11,1.2,1.29,2.05,1.38,2.8,3.1,63,77,60,54,1.83,1.45,2.13,1.4,1,,,,,0.0963,0.55,0.25,0.21,0.6,0.27,0.23
15.03.2024,16:00,Belgium,First Division B,Waasland-Beveren,Patro Eisden,1.95,3.4,3.4,1.27,1.93,3.18,6.0,1.67,2.05,9.1,3.28,1.85,1.28,1.08,1.27,1.27,1.72,1.37,2.88,2.5,63,71,59,50,1.91,1.44,1.5,1.42,26,,1297.66,,,0.1011,0.47,0.27,0.27,0.51,0.29,0.29
15.03.2024,16:00,Belgium,First Division B,Zulte-Waregem,Beerschot-Wilrijk,2.3,3.6,2.6,1.11,1.35,2.15,3.7,1.4,2.7,11.0,5.3,2.58,1.65,1.22,1.37,1.27,1.55,1.25,2.21,2.88,75,80,55,63,1.99,1.9,1.0,2.08,26,,,,,0.0972,0.4,0.25,0.35,0.43,0.28,0.38
15.03.2024,16:00,Belgium,First Division B,Club Brugge II,RFC Seraing,2.3,3.5,2.62,1.18,1.65,2.6,4.4,1.54,2.41,8.5,4.2,2.1,1.42,1.17,1.41,1.25,1.53,1.32,2.45,2.71,63,75,50,59,1.34,1.24,1.17,0.83,26,,,,,0.1022,0.39,0.26,0.35,0.43,0.29,0.38
15.03.2024,16:00,Netherlands,Eredivisie,Heracles,Go Ahead Eagles,3.2,3.3,2.2,1.24,1.7,2.94,5.38,1.62,2.2,13.0,3.89,2.05,1.38,1.14,1.6,1.26,1.42,1.36,2.63,3.13,71,88,58,59,1.44,1.16,1.25,1.33,26,1298.09,,,,0.0701,0.29,0.28,0.42,0.31,0.3,0.45
15.03.2024,16:00,Netherlands,Eerste Divisie,Den Bosch,Willem II,5.64,4.29,1.56,1.2,1.68,2.75,4.75,1.72,2.05,15.0,4.33,2.1,1.45,1.17,2.45,1.18,1.15,1.29,2.4,2.58,56,69,45,52,1.29,1.48,0.93,1.79,30,1277.76,1304.5,0.4948,0.5052,0.0514,0.17,0.22,0.61,0.18,0.23,0.64
15.03.2024,16:00,Netherlands,Eerste Divisie,Dordrecht,Eindhoven,1.8,3.4,4.33,1.11,1.53,2.2,3.6,1.5,2.5,10.0,5.3,2.4,1.58,1.24,1.16,1.22,2.05,1.25,2.2,3.2,80,77,60,57,1.81,1.4,2.13,1.4,30,1281.93,,,,0.0806,0.51,0.27,0.21,0.56,0.29,0.23
15.03.2024,16:00,Netherlands,Eerste Divisie,Ajax II,PSV II,1.9,3.5,3.5,1.1,1.57,2.05,3.95,1.45,2.5,10.0,5.7,2.35,1.67,1.25,1.27,1.25,1.72,1.22,2.12,3.32,86,75,72,57,1.58,1.51,1.57,0.86,30,,,,,0.0977,0.48,0.26,0.26,0.53,0.29,0.29
15.03.2024,16:00,Netherlands,Eerste Divisie,AZ II,Cambuur,2.4,3.6,2.5,1.11,1.57,2.15,3.75,1.44,2.63,10.0,5.3,2.35,1.62,1.25,1.5,1.25,1.51,1.25,2.15,3.64,83,87,73,70,1.57,1.64,1.93,1.43,30,,1288.22,,,0.0944,0.38,0.25,0.37,0.42,0.28,0.4
15.03.2024,16:00,Netherlands,Eerste Divisie,NAC Breda,VVV,1.64,4.18,5.02,1.2,1.62,2.6,4.5,1.63,2.2,17.0,4.5,2.15,1.5,1.2,1.18,1.18,2.25,1.28,2.39,2.79,75,83,64,68,1.73,1.42,1.57,1.07,30,1305.06,,,,0.0482,0.58,0.23,0.19,0.61,0.24,0.2
15.03.2024,16:00,Netherlands,Eerste Divisie,Telstar,ADO Den Haag,3.6,3.3,1.95,1.18,1.73,2.45,4.6,1.62,2.2,12.5,4.0,2.08,1.47,1.14,1.78,1.3,1.28,1.33,2.63,2.87,72,80,62,72,1.64,1.53,1.14,1.73,30,1275.23,,,,0.0936,0.25,0.28,0.47,0.28,0.3,0.51
15.03.2024,16:00,Netherlands,Eerste Divisie,Groningen,De Graafschap,1.7,4.33,3.6,1.17,1.57,2.45,4.33,1.62,2.2,20.0,4.5,2.35,1.53,1.2,1.15,1.22,2.15,1.29,2.25,2.87,73,77,67,47,2.05,1.53,2.07,1.67,30,1279.94,1297.36,0.4966,0.5034,0.097,0.54,0.21,0.25,0.59,0.23,0.28
15.03.2024,16:00,Netherlands,Eerste Divisie,Utrecht II,Emmen,3.5,3.3,1.95,1.2,1.7,2.67,4.8,1.62,2.2,13.0,3.88,2.1,1.39,1.13,1.83,1.3,1.25,1.33,2.5,2.5,66,65,48,45,1.36,1.41,1.21,1.07,30,,,,,0.1016,0.26,0.28,0.47,0.29,0.3,0.51
15.03.2024,16:00,Netherlands,Eerste Divisie,Oss,Helmond Sport,2.63,3.6,2.25,1.24,1.85,2.9,6.4,1.73,2.0,7.8,3.6,1.95,1.35,1.13,1.53,1.3,1.44,1.36,2.75,2.93,75,72,57,54,1.21,1.22,1.07,0.86,30,1259.25,,,,0.1025,0.34,0.25,0.4,0.38,0.28,0.44
15.03.2024,16:00,Saudi Arabia,Professional League,Al Ta'ee,Al Ittifaq,5.25,3.95,1.6,1.25,1.85,3.1,6.0,1.81,1.95,9.5,3.7,1.93,1.35,1.12,2.26,1.21,1.12,1.36,2.79,2.69,66,66,49,40,1.24,1.21,1.45,1.5,24,,,,,0.0686,0.18,0.24,0.58,0.19,0.25,0.62
15.03.2024,16:00,Saudi Arabia,Professional League,Al Ahli,Al Nassr,2.5,3.65,2.5,1.13,1.47,2.2,3.9,1.42,2.6,12.0,4.9,2.45,1.6,1.2,1.5,1.27,1.4,1.25,2.27,3.23,69,78,68,59,1.69,1.82,2.27,2.45,24,,1319.33,,,0.074,0.37,0.26,0.37,0.4,0.27,0.4
15.03.2024,16:00,Saudi Arabia,Professional League,Al Feiha,Al Riyadh,1.78,3.6,4.33,1.27,1.87,3.3,5.8,1.9,1.85,9.5,3.4,1.83,1.28,1.1,1.16,1.22,2.0,1.41,2.95,3.0,64,73,64,50,1.11,0.97,0.91,0.91,24,1291.46,1289.76,0.5003,0.4997,0.0705,0.52,0.26,0.22,0.56,0.28,0.23
15.03.2024,16:00,England,FA Women's Super League,Chelsea Women,Arsenal Women,1.73,3.75,4.0,1.22,1.67,2.62,4.5,1.63,2.15,10.0,4.0,2.1,1.44,1.17,1.18,1.18,1.9,1.3,2.4,3.72,86,87,73,60,2.02,2.05,2.63,1.86,16,,,,,0.0947,0.53,0.24,0.23,0.58,0.27,0.25
15.03.2024,16:00,France,National 2 Group C,Beauvais,Granville,2.55,3.0,2.55,1.34,2.15,3.65,7.3,1.82,1.84,7.9,2.88,1.67,1.22,1.05,1.41,1.28,1.41,1.44,3.04,2.42,56,75,48,59,0.84,0.65,1.44,2.0,19,,,,,0.1176,0.35,0.3,0.35,0.39,0.33,0.39
15.03.2024,16:00,Spain,Tercera Group 6,CF Gandia,Soneja,1.95,3.05,3.9,1.41,2.35,4.25,5.0,2.0,1.72,6.5,2.6,1.57,1.17,1.02,1.2,1.28,1.68,1.5,3.32,2.33,68,79,39,55,1.44,1.41,1.26,1.35,25,,,,,0.0971,0.47,0.3,0.23,0.51,0.33,0.26
15.03.2024,16:00,Spain,Tercera Group 15,Peña Sport FC,Pamplona,1.75,3.35,4.3,1.27,1.78,3.18,5.5,1.8,1.9,8.5,3.28,1.73,1.28,1.11,1.16,1.22,1.87,1.41,2.77,2.84,65,77,52,57,1.63,1.06,1.71,1.42,25,,,,,0.1025,0.52,0.27,0.21,0.57,0.3,0.23
15.03.2024,16:00,Belgium,Reserve Pro League,Sint-Truiden U21,RWDM U21,2.1,4.2,2.5,1.08,1.4,2.06,3.6,1.36,3.03,17.0,6.5,2.75,1.68,1.25,1.4,1.2,1.53,1.22,2.1,3.47,80,69,69,48,1.84,2.07,1.89,1.7,21,,,,,0.1143,0.43,0.21,0.36,0.48,0.24,0.4
15.03.2024,16:15,Switzerland,Challenge League,Sion,Thun,1.7,4.0,5.0,1.22,1.73,2.75,5.0,1.8,1.91,9.0,4.0,2.08,1.4,1.14,1.18,1.25,2.05,1.33,2.5,3.0,71,79,54,46,1.45,1.42,2.25,1.5,26,1307.74,1315.0,0.4986,0.5014,0.0382,0.57,0.24,0.19,0.59,0.25,0.2
15.03.2024,16:30,Poland,Ekstraklasa,Lech Poznań,Warta Poznań,1.5,3.7,6.0,1.36,1.73,3.75,7.2,2.1,1.67,8.0,3.0,2.0,1.25,1.05,1.11,1.24,2.38,1.4,3.0,2.75,71,71,46,50,1.66,1.11,2.0,1.42,25,,,,,0.1036,0.6,0.24,0.15,0.67,0.27,0.17
15.03.2024,16:30,Poland,1. Liga,Wisła Kraków,Miedź Legnica,1.65,3.8,4.75,1.19,1.73,2.64,4.75,1.8,1.91,10.0,3.95,2.08,1.4,1.13,1.16,1.21,2.11,1.32,2.48,2.91,70,70,52,57,1.99,1.67,1.83,1.45,24,,,,,0.0797,0.56,0.24,0.19,0.61,0.26,0.21
15.03.2024,16:30,Austria,2. Liga,Floridsdorfer AC,St. Pölten,2.9,3.25,2.45,1.36,2.08,4.0,6.8,1.83,1.83,8.2,2.95,1.73,1.22,1.06,1.55,1.25,1.4,1.44,3.05,2.72,70,69,54,54,1.59,1.61,1.8,1.89,20,1351.98,,,,0.0607,0.33,0.29,0.38,0.34,0.31,0.41
15.03.2024,16:30,Germany,Bundesliga,Köln,RB Leipzig,4.75,4.33,1.6,1.17,1.53,2.38,4.5,1.7,2.05,18.5,4.7,2.3,1.58,1.18,2.37,1.18,1.11,1.29,2.38,2.96,58,84,54,59,1.46,1.53,0.75,1.42,26,,1368.98,,,0.0665,0.2,0.22,0.59,0.21,0.23,0.62
15.03.2024,16:30,Spain,Segunda División,CD Eldense,FC Cartagena,1.95,3.0,3.75,1.49,2.3,5.25,10.0,2.2,1.6,6.25,2.43,1.55,1.15,1.04,1.24,1.36,1.72,1.6,3.6,2.6,80,87,47,60,1.3,1.05,1.6,1.2,31,,,,,0.1128,0.46,0.3,0.24,0.51,0.33,0.27
15.03.2024,16:30,Italy,Serie B,Palermo,Venezia,2.25,3.4,2.9,1.21,1.67,2.76,5.0,1.62,2.2,9.9,3.75,2.1,1.37,1.12,1.36,1.29,1.62,1.33,2.63,2.9,65,72,72,54,1.65,1.28,1.79,1.5,30,1305.87,1273.37,0.5063,0.4937,0.0834,0.41,0.27,0.32,0.44,0.29,0.34
15.03.2024,16:30,Argentina,Primera División,Deportivo Riestra,Independiente,4.75,3.25,1.85,1.52,2.6,5.3,12.5,2.25,1.57,8.0,2.56,1.48,1.17,1.05,2.02,1.33,1.2,1.53,3.75,1.7,60,40,30,20,1.3,1.51,0.6,2.2,11,,1359.04,,,0.0588,0.2,0.29,0.51,0.21,0.31,0.54
15.03.2024,16:45,Scotland,Championship,Dunfermline Athletic,Dundee United,4.2,3.6,1.73,1.4,1.91,3.58,6.5,1.9,1.83,8.6,2.88,1.87,1.28,1.06,2.25,1.2,1.14,1.46,3.34,2.5,79,79,54,43,1.55,1.65,1.0,2.36,29,,,,,0.0939,0.22,0.25,0.53,0.24,0.28,0.58
15.03.2024,16:45,Italy,Serie A,Empoli,Bologna,3.9,3.4,1.91,1.42,2.05,4.33,9.0,2.0,1.75,9.2,2.9,1.7,1.22,1.07,1.74,1.38,1.3,1.5,3.4,2.23,67,71,46,49,1.26,1.24,0.71,1.23,29,1262.35,1313.11,0.4901,0.5099,0.0741,0.24,0.27,0.49,0.26,0.29,0.52
15.03.2024,16:45,Italy,Serie C Group A,Calcio Padova,AlbinoLeffe,1.6,3.4,5.0,1.44,2.27,4.5,8.0,2.5,1.5,6.5,2.65,1.57,1.18,1.06,1.09,1.22,2.2,1.51,3.0,1.95,59,61,32,41,1.54,1.28,2.1,1.29,32,,1301.21,,,0.1191,0.56,0.26,0.18,0.62,0.29,0.2
15.03.2024,16:45,Italy,Serie C Group B,Virtus Entella,Lucchese,2.1,2.88,3.5,1.5,2.47,4.75,10.0,2.2,1.62,6.0,2.42,1.48,1.15,1.04,1.22,1.33,1.57,1.61,3.5,1.99,63,60,36,39,1.71,1.59,1.19,1.26,32,,1298.41,,,0.1091,0.43,0.31,0.26,0.48,0.35,0.29
15.03.2024,16:45,Italy,Serie C Group B,Rimini,Pescara,3.0,2.9,2.3,1.44,2.34,4.33,8.0,1.67,2.1,6.5,2.62,1.53,1.2,1.06,1.47,1.3,1.3,1.53,3.25,2.89,76,75,55,58,1.69,1.69,1.23,1.45,32,1291.62,1289.47,0.5004,0.4996,0.1129,0.3,0.31,0.39,0.33,0.34,0.43
15.03.2024,16:45,Italy,Serie C Group C,Catania,Audace Cerignola,2.5,2.88,2.8,1.47,2.45,4.5,9.0,2.0,1.73,6.0,2.55,1.49,1.18,1.05,1.33,1.33,1.42,1.58,3.4,2.26,65,65,34,44,1.74,1.41,1.16,1.29,32,1315.07,1302.57,0.5024,0.4976,0.1044,0.36,0.31,0.32,0.4,0.35,0.36
15.03.2024,16:45,Republic of Ireland,Premier Division,Bohemians,Derry City,3.56,3.08,1.91,1.33,2.03,3.75,7.5,1.95,1.8,8.0,3.1,1.7,1.25,1.08,1.9,1.25,1.18,1.44,2.95,2.5,25,75,50,50,1.15,1.3,0.5,1.0,6,1310.77,1311.82,0.4998,0.5002,0.1291,0.25,0.29,0.46,0.28,0.32,0.52
15.03.2024,16:45,Republic of Ireland,Premier Division,Dundalk,Waterford,2.05,3.17,3.34,1.38,1.72,3.75,7.5,1.91,1.91,8.0,3.0,1.9,1.25,1.08,1.28,1.28,1.7,1.44,3.25,3.59,100,100,75,34,1.35,1.01,0.0,1.0,6,1299.97,1328.83,0.4945,0.5055,0.1027,0.44,0.29,0.27,0.49,0.32,0.3
15.03.2024,16:45,Republic of Ireland,Premier Division,Galway United,Shamrock Rovers,3.33,2.97,2.03,1.42,1.8,4.2,8.5,1.95,1.8,7.5,2.8,1.8,1.22,1.06,1.7,1.28,1.25,1.5,3.4,1.42,59,42,42,42,1.33,1.54,1.33,0.5,6,,1316.4,,,0.1296,0.27,0.3,0.44,0.3,0.34,0.49
