Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
30.01.2024,16:45,England,Southern League Premier Central,Kettering Town,Bromsgrove Sporting,2.2,3.6,2.6,1.16,1.67,2.7,4.3,1.6,2.2,10.0,4.3,2.15,1.4,1.16,1.33,1.2,1.6,1.29,2.34,2.94,71,85,58,62,1.51,1.22,1.04,1.11,21,,,,,0.1169,0.407,0.2487,0.3444
30.01.2024,16:45,Scotland,Scottish Cup,Brora Rangers,Cove Rangers,3.95,3.75,1.67,1.2,1.64,2.6,4.33,1.64,2.0,11.0,4.33,2.16,1.45,1.2,2.2,1.18,1.14,1.3,2.5,2.5,84,84,17,17,1.95,1.38,3.0,3.0,0,,1299.6,,,0.1186,0.2263,0.2384,0.5353
30.01.2024,16:45,Germany,DFB Pokal,St. Pauli,Fortuna Düsseldorf,1.88,3.5,3.3,1.22,1.62,2.7,5.0,1.67,2.1,15.0,4.33,2.15,1.47,1.18,1.22,1.24,2.0,1.3,2.5,4.83,100,100,100,84,3.02,2.08,3.0,3.0,0,1341.37,,,,0.1207,0.4746,0.2549,0.2704
30.01.2024,17:00,Northern Ireland,NIFL Championship,Dergview,Ballyclare Comrades,3.1,3.65,1.85,1.13,1.4,2.2,3.45,1.4,2.85,11.0,5.0,2.37,1.6,1.25,1.53,1.22,1.44,1.25,2.11,3.18,56,76,66,56,1.29,1.55,1.27,1.11,16,1267.5,,,,0.1371,0.2837,0.2409,0.4754
30.01.2024,17:00,England,Premier League,Crystal Palace,Sheffield United,1.49,4.2,5.9,1.37,1.97,3.9,8.2,2.05,1.7,11.0,3.25,1.74,1.28,1.09,1.14,1.25,2.25,1.44,3.25,2.75,50,85,50,55,1.3,0.8,0.9,0.2,22,1317.82,,,,0.0787,0.6222,0.2207,0.1571
30.01.2024,17:00,Europe,UEFA Women's Champions League,Bayern München Women,PSG Women,1.84,3.3,3.5,1.18,1.58,2.4,4.1,1.55,2.35,17.0,4.4,2.28,1.5,1.19,1.3,1.22,1.77,1.29,2.36,2.63,93,73,49,66,1.56,1.64,1.2,1.86,6,,,,,0.1322,0.48,0.2676,0.2524
30.01.2024,17:00,Europe,UEFA Women's Champions League,Ajax W,Roma W,3.15,3.6,1.91,1.19,1.67,2.55,4.4,1.55,2.3,16.0,4.1,2.1,1.45,1.17,1.57,1.22,1.42,1.31,2.45,3.44,94,94,75,48,1.31,1.29,2.0,1.57,6,,,,,0.1188,0.2838,0.2483,0.468
30.01.2024,17:00,South America,CONMEBOL Pre-Olympic Tournament,Uruguay U23,Peru U23,2.08,3.2,3.1,1.29,1.96,3.25,5.75,1.83,1.83,8.5,3.4,1.8,1.3,1.11,1.2,1.22,1.95,1.38,2.75,2.67,42,42,25,25,2.49,0.9,0.0,1.0,4,,,,,0.1158,0.4309,0.2801,0.2891
30.01.2024,17:00,Argentina,Primera División,Huracán,Talleres Córdoba,2.25,3.1,3.6,1.57,2.7,5.25,11.5,2.25,1.57,5.5,2.25,1.44,1.13,1.03,1.34,1.39,1.51,1.61,3.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0448,0.4254,0.3087,0.2659
30.01.2024,17:00,International,Africa Cup of Nations,Morocco,South Africa,1.6,3.4,5.2,1.49,2.4,4.65,10.0,2.5,1.5,7.29,2.43,1.54,1.18,1.05,1.13,1.25,2.25,1.55,3.5,2.0,67,67,33,17,1.75,1.53,2.33,1.33,0,,,,,0.1114,0.5624,0.2646,0.173
30.01.2024,17:15,England,Premier League,Aston Villa,Newcastle United,2.16,3.5,3.0,1.19,1.57,2.3,4.2,1.5,2.5,18.0,5.8,2.4,1.54,1.27,1.33,1.31,2.0,1.29,2.25,3.75,70,80,70,60,1.63,1.26,2.8,0.5,22,1382.07,,,,0.082,0.4279,0.2641,0.3081
30.01.2024,17:15,Portugal,LigaPro,Academico Viseu,CD Tondela,2.12,3.1,3.1,1.38,2.28,4.05,7.9,1.93,1.78,7.4,2.71,1.58,1.18,1.03,1.27,1.29,1.51,1.48,3.28,2.51,63,82,38,69,1.41,1.16,1.88,1.38,19,1311.05,,,,0.1169,0.4223,0.2888,0.2888
30.01.2024,18:00,Colombia,Categoria Primera A,Patriotas Boyacá,Rionegro Águilas,2.88,3.0,2.28,1.38,2.25,4.0,8.0,1.85,1.85,8.5,3.0,1.65,1.22,1.07,1.5,1.25,1.42,1.42,3.0,1.0,50,0,0,0,3.01,0.61,0.0,3.0,3,,,,,0.1192,0.3102,0.2978,0.3919
30.01.2024,19:15,Argentina,Primera División,Gimnasia La Plata,Independiente Rivadavia,2.0,3.2,4.2,1.55,2.7,5.25,11.5,2.38,1.53,5.75,2.3,1.44,1.14,1.04,1.18,1.34,1.9,1.58,3.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0506,0.4759,0.2974,0.2266
30.01.2024,19:15,Argentina,Primera División,Rosario Central,Banfield,2.3,2.9,3.75,1.57,2.88,5.25,11.5,2.38,1.53,5.5,2.25,1.4,1.13,1.03,1.27,1.38,1.63,1.6,3.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1369.57,1321.98,0.5088,0.4912,0.0463,0.4155,0.3296,0.2549
30.01.2024,19:30,Brazil,Paulista A1,Corinthians,São Paulo,3.05,2.9,2.34,1.53,2.5,5.75,10.0,2.2,1.62,6.25,2.43,1.46,1.13,1.04,1.53,1.3,1.38,1.6,3.9,1.5,100,50,0,50,1.23,1.85,3.0,1.0,4,1355.64,,,,0.1,0.2981,0.3135,0.3885
30.01.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Chile U23,Argentina U23,3.9,3.45,1.74,1.31,1.96,3.45,6.0,1.93,1.81,9.2,3.4,1.8,1.31,1.11,2.32,1.25,1.17,1.36,2.62,1.5,0,50,0,25,0.0,1.86,1.5,2.0,4,,,,,0.121,0.2287,0.2586,0.5127
30.01.2024,20:00,Brazil,Matogrossense,Dom Bosco,Araguaia,1.8,4.2,3.25,1.36,2.35,4.5,9.0,1.98,1.79,7.5,2.88,1.57,1.17,1.03,1.22,1.25,1.77,1.5,3.25,2.0,33,67,17,17,0.0,0.0,0.33,1.33,4,,,,,0.1013,0.5045,0.2162,0.2794
30.01.2024,20:15,Colombia,Categoria Primera A,Deportivo Cali,Fortaleza CEIF,1.93,3.3,3.35,1.38,2.03,4.0,8.0,1.95,1.77,8.5,3.0,1.75,1.22,1.07,1.25,1.22,1.8,1.42,3.0,1.5,50,50,50,50,0.0,0.89,0.0,3.0,3,,,,,0.1197,0.4627,0.2706,0.2666
30.01.2024,20:15,Brazil,Sergipano,Confiança,Falcon,1.62,3.72,4.95,1.3,1.98,3.8,8.0,2.0,1.77,8.0,3.2,1.74,1.22,1.05,1.12,1.22,2.2,1.4,3.0,3.0,67,84,67,84,1.15,1.19,3.0,1.33,4,,1297.82,,,0.0881,0.5673,0.2471,0.1857
31.01.2024,21:30,Brazil,Carioca 1,Botafogo,Portuguesa RJ,1.38,3.8,7.6,1.36,2.04,3.75,6.95,2.1,1.6,7.15,2.88,1.7,1.23,1.07,1.13,1.24,2.15,1.45,3.1,1.38,50,38,13,13,1.96,2.21,2.25,1.75,5,,1304.54,,,0.1194,0.6473,0.2351,0.1175
31.01.2024,21:30,Argentina,Primera División,Vélez Sarsfield,Independiente,2.35,2.9,3.25,1.67,3.0,5.5,12.0,2.35,1.52,5.0,2.1,1.36,1.12,1.02,1.32,1.38,1.55,1.62,4.0,0.5,0,0,0,0,0.0,1.72,0.0,3.0,2,,1323.25,,,0.0781,0.3947,0.3198,0.2854
31.01.2024,21:30,Argentina,Primera División,Lanús,Newell's Old Boys,2.45,2.9,3.1,1.67,3.0,5.5,11.0,2.3,1.53,5.0,2.1,1.36,1.12,1.03,1.34,1.39,1.52,1.62,4.0,0.5,0,0,0,0,0.0,1.8,0.0,3.0,2,,,,,0.0756,0.3795,0.3206,0.2999
31.01.2024,22:00,Mexico,Liga MX,Cruz Azul,Tijuana,1.73,3.75,4.5,1.21,1.75,2.75,5.0,1.75,2.0,10.5,3.74,2.05,1.37,1.12,1.18,1.24,2.09,1.33,2.63,2.5,62,68,52,47,1.59,1.2,1.0,0.22,4,1287.16,,,,0.0669,0.5418,0.2499,0.2083
31.01.2024,22:00,Mexico,Liga MX,Mazatlán,León,2.41,3.16,2.64,1.26,1.83,3.08,5.85,1.7,2.05,9.2,3.34,1.83,1.3,1.08,1.47,1.3,1.47,1.4,2.75,2.9,65,75,50,50,1.42,1.53,1.4,0.5,4,,,,,0.1102,0.3738,0.285,0.3412
31.01.2024,22:30,Colombia,Categoria Primera A,La Equidad,Santa Fe,2.45,3.0,2.64,1.5,2.55,3.95,8.0,1.85,1.85,8.5,2.45,1.52,1.25,1.07,1.5,1.25,1.45,1.42,3.0,0.5,0,0,0,0,2.24,0.56,1.0,3.0,3,1320.56,1305.74,0.5028,0.4972,0.1203,0.3643,0.2975,0.3381
