Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
31.10.2023,16:45,Scotland,Championship,Greenock Morton,Raith Rovers,2.85,3.5,2.3,1.3,1.95,3.5,6.0,1.75,2.0,8.0,3.3,1.8,1.28,1.11,1.5,1.25,1.4,1.4,2.85,1.61,1.42,2.75,0.75,1.75,11
31.10.2023,16:45,Scotland,Championship,Partick Thistle,Ayr United,1.8,3.25,3.9,1.3,1.87,3.5,6.0,1.85,1.9,8.0,3.3,1.75,1.28,1.11,1.2,1.29,1.95,1.41,2.85,1.64,1.48,3.7,1.4,1.8,11
31.10.2023,16:45,England,Southern League Premier South,Winchester City,Walton & Hersham,3.5,3.75,1.75,1.15,1.44,2.0,4.1,1.33,3.0,13.5,4.5,2.63,1.73,1.18,1.67,1.23,1.33,1.26,2.28,2.04,1.38,3.98,1.5,2.15,1
31.10.2023,16:45,England,Isthmian Premier Division,Wingate & Finchley,Enfield Town,2.3,3.6,2.45,1.12,1.5,2.2,3.65,1.42,2.57,13.0,4.9,2.45,1.6,1.22,1.42,1.27,1.52,1.23,2.18,1.39,1.74,3.78,1.73,1.91,9
31.10.2023,16:45,England,Northern Premier League,Basford United,Lancaster City,2.6,3.8,2.15,1.22,1.73,2.62,4.5,1.62,2.24,10.0,4.0,2.08,1.44,1.17,1.58,1.24,1.32,1.34,2.6,1.59,1.5,2.73,0.46,1.5,11
31.10.2023,16:45,England,Northern Premier League,Worksop Town,Guiseley,1.73,3.75,3.6,1.19,1.65,2.28,4.7,1.58,2.17,12.0,3.96,2.2,1.56,1.14,1.27,1.22,1.7,1.31,2.44,2.39,1.63,3.4,2.0,1.58,11
31.10.2023,16:45,England,Southern League Premier Central,Kettering Town,AFC Telford United,2.4,3.6,2.3,1.16,1.6,2.45,4.3,1.52,2.46,12.0,4.3,2.2,1.46,1.16,1.44,1.23,1.44,1.29,2.34,1.37,1.41,3.34,1.08,1.23,11
31.10.2023,16:45,England,Southern League Premier Central,Stratford Town,Hitchin Town,2.37,3.5,2.45,1.16,1.57,2.4,4.2,1.54,2.41,10.0,4.4,2.28,1.48,1.17,1.38,1.24,1.51,1.31,2.44,1.68,1.59,3.35,1.54,1.77,11
31.10.2023,16:45,Italy,Serie C Group A,US Alessandria,Atalanta II,2.9,2.87,2.35,1.45,2.37,4.5,8.0,2.0,1.73,6.5,2.65,1.5,1.18,1.06,1.44,1.28,1.35,1.51,3.25,1.18,1.49,2.3,0.6,1.7,8
31.10.2023,16:45,England,League Cup,Mansfield Town,Port Vale,2.6,3.4,2.6,1.28,1.87,3.2,6.0,1.75,2.0,13.0,3.75,1.87,1.36,1.13,1.3,1.28,1.73,1.36,2.75,1.98,0.0,2.67,1.67,2.33,0
31.10.2023,16:45,England,League Cup,Exeter City,Middlesbrough,3.75,3.4,2.0,1.25,1.76,3.1,5.5,1.67,2.1,13.0,3.75,2.0,1.38,1.14,1.9,1.26,1.25,1.33,2.63,1.58,1.76,2.84,2.33,3.0,0
31.10.2023,16:45,Germany,DFB Pokal,Arminia Bielefeld,Hamburger SV,4.1,3.85,1.62,1.18,1.65,2.2,4.0,1.53,2.38,17.0,5.0,2.02,1.62,1.25,2.3,1.19,1.18,1.28,2.3,1.27,2.14,5.5,1.0,3.0,0
31.10.2023,16:45,Germany,DFB Pokal,Unterhaching,Fortuna Düsseldorf,4.4,3.75,1.6,1.26,1.8,2.29,5.5,1.75,2.0,13.0,4.0,2.0,1.55,1.15,2.3,1.2,1.17,1.36,2.7,0.97,1.12,3.0,3.0,3.0,0
31.10.2023,16:45,Germany,DFB Pokal,Borussia M'gladbach,Heidenheim,1.56,4.25,4.9,1.13,1.47,2.1,3.68,1.53,2.38,11.0,4.85,2.38,1.65,1.22,1.18,1.22,2.28,1.26,2.23,0.0,3.83,7.5,3.0,3.0,0
31.10.2023,16:45,Germany,DFB Pokal,Kaiserslautern,Köln,2.65,3.4,2.23,1.22,1.8,2.7,5.0,1.53,2.38,15.0,4.33,2.0,1.47,1.18,1.6,1.24,1.45,1.32,2.5,0.0,1.8,4.5,3.0,3.0,0
31.10.2023,16:45,Spain,Copa del Rey,CP Cacereño,CD Castellón,3.2,3.2,2.03,1.4,2.18,4.0,7.5,1.91,1.8,7.0,2.75,1.56,1.22,1.07,1.55,1.36,1.33,1.44,3.0,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,17:00,Italy,Coppa Italia,Bologna,Hellas Verona,1.73,3.7,4.9,1.29,1.88,3.25,5.5,1.8,1.95,9.0,3.5,1.87,1.33,1.12,1.22,1.25,2.0,1.4,2.75,1.6,0.0,3.0,3.0,3.0,0
31.10.2023,17:00,Netherlands,KNVB Cup,Utrecht,RKC Waalwijk,1.63,3.85,4.05,1.17,1.58,2.5,4.4,1.67,2.1,10.0,4.2,2.14,1.44,1.16,1.22,1.25,2.03,1.3,2.41,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,17:00,Poland,Polish Cup,Zawisza Bydgoszcz,Lech Poznań,13.0,5.75,1.2,1.12,1.36,2.15,3.34,1.94,1.82,21.0,5.5,2.49,1.61,1.26,3.75,1.08,1.03,1.22,2.25,0.0,0.0,2.0,3.0,0.0,0
31.10.2023,17:00,Spain,Copa del Rey,CE Manacor,UD Las Palmas,17.0,5.8,1.22,1.2,1.67,2.88,5.5,2.08,1.67,11.0,4.1,2.05,1.37,1.13,3.2,1.11,1.02,1.33,2.55,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,17:00,Spain,Copa del Rey,CF Lorca Deportiva,SD Eibar,9.5,4.6,1.36,1.29,1.83,3.0,5.5,2.2,1.64,9.0,3.5,1.87,1.36,1.12,3.2,1.18,1.04,1.33,2.5,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,17:00,Spain,Copa del Rey,Talavera CF,Almería,9.5,4.6,1.36,1.29,1.83,3.0,5.5,2.2,1.62,9.0,3.5,1.87,1.36,1.12,3.2,1.18,1.04,1.33,2.5,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,17:15,Portugal,Portuguese League Cup,FC Arouca,Benfica,10.0,4.8,1.28,1.22,1.61,2.55,4.5,2.0,1.73,9.0,4.0,2.05,1.48,1.17,3.3,1.18,1.02,1.32,2.35,1.43,0.0,1.25,3.0,0.0,2
31.10.2023,17:30,Colombia,Categoria Primera B,Boca Juniors de Cali,Leones,3.2,3.1,2.1,1.29,2.0,3.42,6.4,1.75,1.92,8.4,3.14,1.73,1.25,1.07,1.62,1.33,1.38,1.41,2.85,1.45,1.51,2.86,1.35,1.24,4
31.10.2023,19:00,Argentina,Primera División,Tigre,Godoy Cruz,2.16,3.2,3.34,1.42,2.3,4.1,7.2,1.91,1.8,5.8,2.6,1.6,1.2,1.06,1.38,1.3,1.57,1.5,3.5,1.75,1.29,1.97,1.17,1.16,11
31.10.2023,19:00,Brazil,Serie A,Bahia,Fluminense,1.53,3.95,5.8,1.33,2.06,3.25,6.0,1.95,1.8,8.0,3.25,1.8,1.33,1.11,1.12,1.2,2.45,1.4,3.0,1.72,1.64,2.79,1.57,0.57,31
31.10.2023,19:00,Colombia,Categoria Primera B,Fortaleza CEIF,Real Cartagena,1.5,3.6,6.0,1.31,2.0,3.48,6.7,2.09,1.63,8.4,3.04,1.7,1.24,1.06,1.07,1.19,2.36,1.41,2.94,1.64,1.44,2.33,2.55,1.3,4
31.10.2023,19:30,International,International Friendlies Women,Canada W,Brazil W,2.63,2.88,2.63,1.44,2.38,4.33,8.0,2.0,1.73,6.5,2.62,1.53,1.2,1.06,1.44,1.36,1.44,1.5,3.25,0.94,1.41,2.34,0.0,3.0,0
01.11.2023,21:00,Argentina,Primera División,Central Córdoba SdE,Unión Santa Fe,2.63,3.1,2.9,1.52,2.5,4.9,8.0,2.1,1.67,5.5,2.54,1.5,1.13,1.05,1.42,1.33,1.5,1.57,3.75,1.38,1.03,1.63,1.42,0.95,11
01.11.2023,21:40,Colombia,Categoria Primera B,Llaneros,Atlético,1.5,3.6,6.0,1.3,1.95,3.5,6.0,2.1,1.65,8.0,3.3,1.75,1.28,1.11,1.13,1.23,2.4,1.41,2.87,1.35,1.17,2.88,2.38,1.0,4
01.11.2023,22:00,Mexico,Liga MX,Toluca,Puebla,1.6,3.8,5.75,1.28,1.8,3.2,6.0,1.8,1.95,11.0,3.6,2.0,1.36,1.12,1.14,1.2,2.35,1.36,2.63,1.63,1.27,2.79,1.88,1.29,15
01.11.2023,22:00,Mexico,Liga MX,Querétaro,Guadalajara,3.3,3.3,2.15,1.25,1.8,2.8,5.0,1.62,2.2,9.0,3.6,2.0,1.38,1.13,1.7,1.3,1.35,1.36,2.63,1.33,1.04,2.42,1.0,1.33,15
