Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
30.08.2023,23:00,NORTH & CENTRAL AMERICA,CONCACAF CHAMPIONSHIP WOMEN U17 - QUALIFICATION,Curacao U17 W,Cayman Islands U17 W,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP WOMEN U17,QUALIFICATION
30.08.2023,16:00,NORWAY,NORWAY CUP WOMEN - QUARTER-FINALS,Stabaek W,Rosenborg W,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORWAY - NORWAY CUP WOMEN,QUARTER-FINALS
30.08.2023,16:00,NORWAY,NORWAY CUP WOMEN - QUARTER-FINALS,Valerenga W,Roa W,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORWAY - NORWAY CUP WOMEN,QUARTER-FINALS
30.08.2023,13:45,OMAN,PROFESSIONAL LEAGUE - ROUND 3,Bahla,Al-Rustaq,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,OMAN - PROFESSIONAL LEAGUE,ROUND 3
30.08.2023,13:55,OMAN,PROFESSIONAL LEAGUE - ROUND 3,Al Nasr,Al-Shabab,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,OMAN - PROFESSIONAL LEAGUE,ROUND 3
30.08.2023,16:15,OMAN,PROFESSIONAL LEAGUE - ROUND 3,Sohar,Dhofar,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,OMAN - PROFESSIONAL LEAGUE,ROUND 3
30.08.2023,09:00,PHILIPPINES,COPA PAULINO ALCANTARA,Stallion,Tuloy,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,PHILIPPINES,COPA PAULINO ALCANTARA
30.08.2023,16:30,POLAND,EKSTRAKLASA - ROUND 3,Pogon Szczecin,Slask Wroclaw,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,POLAND - EKSTRAKLASA,ROUND 3
30.08.2023,10:00,POLAND,CENTRAL YOUTH LEAGUE - ROUND 2,Jagiellonia U19,Gornik Zabrze U19,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,POLAND - CENTRAL YOUTH LEAGUE,ROUND 2
30.08.2023,14:00,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,FC Bihor,FC Arges,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
30.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Alexandria,Concordia,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
30.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Hunedoara,Csikszereda M. Ciuc,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
30.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Mioveni,FC Botosani,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
30.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Progresul Pecica,Viitorul Simian,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
30.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Unirea Dej,Steaua Bucuresti,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
30.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Viitorul Ianca,Tunari,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
30.08.2023,14:15,RUSSIA,RUSSIAN CUP - GROUP STAGE - ROUND 3,Akhmat Grozny,Krylya Sovetov,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,RUSSIA - RUSSIAN CUP - GROUP STAGE,ROUND 3
30.08.2023,14:15,RUSSIA,RUSSIAN CUP - GROUP STAGE - ROUND 3,Sochi,CSKA Moscow,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,RUSSIA - RUSSIAN CUP - GROUP STAGE,ROUND 3
30.08.2023,16:30,RUSSIA,RUSSIAN CUP - GROUP STAGE - ROUND 3,Baltika,Zenit,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,RUSSIA - RUSSIAN CUP - GROUP STAGE,ROUND 3
30.08.2023,16:30,RUSSIA,RUSSIAN CUP - GROUP STAGE - ROUND 3,FK Rostov,Lokomotiv Moscow,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,RUSSIA - RUSSIAN CUP - GROUP STAGE,ROUND 3
30.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Besenova,Lubovna,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SLOVAKIA - SLOVAK CUP,1/64-FINALS
30.08.2023,15:00,SLOVENIA,2. SNL - ROUND 2,Fuzinar,Grosuplje,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SLOVENIA - 2. SNL,ROUND 2
30.08.2023,15:00,SLOVENIA,2. SNL - ROUND 2,Ilirija,Rudar,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SLOVENIA - 2. SNL,ROUND 2
30.08.2023,15:00,SLOVENIA,2. SNL - ROUND 2,Triglav,Dravinja,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SLOVENIA - 2. SNL,ROUND 2
30.08.2023,16:00,SLOVENIA,2. SNL - ROUND 2,ND Gorica,Bilje,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SLOVENIA - 2. SNL,ROUND 2
30.08.2023,15:00,SOUTH AFRICA,PREMIER LEAGUE - ROUND 5,Polokwane,Mamelodi Sundowns,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SOUTH AFRICA - PREMIER LEAGUE,ROUND 5
30.08.2023,17:30,SOUTH AFRICA,PREMIER LEAGUE - ROUND 5,AmaZulu,TS Galaxy,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SOUTH AFRICA - PREMIER LEAGUE,ROUND 5
30.08.2023,17:30,SOUTH AFRICA,PREMIER LEAGUE - ROUND 5,Chippa Utd.,Royal AM,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SOUTH AFRICA - PREMIER LEAGUE,ROUND 5
30.08.2023,17:30,SOUTH AFRICA,PREMIER LEAGUE - ROUND 5,Richards Bay,Sekhukhune,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SOUTH AFRICA - PREMIER LEAGUE,ROUND 5
30.08.2023,17:30,SOUTH AFRICA,PREMIER LEAGUE - ROUND 5,Stellenbosch,Kaizer Chiefs,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SOUTH AFRICA - PREMIER LEAGUE,ROUND 5
30.08.2023,17:30,SOUTH AFRICA,PREMIER LEAGUE - ROUND 5,Swallows,Cape Town Spurs,1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SOUTH AFRICA - PREMIER LEAGUE,ROUND 5
30.08.2023,00:30,SOUTH AMERICA,COPA SUDAMERICANA - PLAY OFFS - QUARTER-FINALS,Estudiantes L.P. (Arg),Corinthians (Bra),1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SOUTH AMERICA - COPA SUDAMERICANA - PLAY OFFS,QUARTER-FINALS
30.08.2023,22:00,SOUTH AMERICA,COPA SUDAMERICANA - PLAY OFFS - QUARTER-FINALS,Defensa y Justicia (Arg),Botafogo RJ (Bra),1.57,3.8,5.0,1.67,2.15,1.75,2.0,1.14,1.22,2.2,15.0,1.43,SOUTH AMERICA - COPA SUDAMERICANA - PLAY OFFS,QUARTER-FINALS
30.08.2023,10:00,SOUTH KOREA,K LEAGUE 2 - ROUND 29,Seoul E-Land,Jeonnam,2.7,3.3,2.4,1.95,1.85,1.73,2.0,1.53,1.33,1.44,8.5,2.35,SOUTH KOREA - K LEAGUE 2,ROUND 29
30.08.2023,10:30,SOUTH KOREA,K LEAGUE 2 - ROUND 29,Cheongju,Anyang,3.8,3.3,1.91,2.2,1.65,2.0,1.73,1.83,1.33,1.25,6.0,3.3,SOUTH KOREA - K LEAGUE 2,ROUND 29
30.08.2023,10:30,SOUTH KOREA,K LEAGUE 2 - ROUND 29,Seongnam,Gimpo FC,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,SOUTH KOREA - K LEAGUE 2,ROUND 29
30.08.2023,16:00,SWITZERLAND,PROMOTION LEAGUE,Lugano II,Rapperswil,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,SWITZERLAND,PROMOTION LEAGUE
30.08.2023,17:30,SWITZERLAND,PROMOTION LEAGUE,Bruhl,St. Gallen II,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,SWITZERLAND,PROMOTION LEAGUE
30.08.2023,17:30,SWITZERLAND,PROMOTION LEAGUE,Cham,Kriens,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,SWITZERLAND,PROMOTION LEAGUE
30.08.2023,17:30,SWITZERLAND,PROMOTION LEAGUE,Delemont,Bulle,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,SWITZERLAND,PROMOTION LEAGUE
30.08.2023,18:00,SWITZERLAND,PROMOTION LEAGUE,Etoile-Carouge,Bavois,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,SWITZERLAND,PROMOTION LEAGUE
30.08.2023,15:30,TUNISIA,LIGUE PROFESSIONNELLE 1 - ROUND 2,Stade Tunisien,Olympique Beja,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,TUNISIA - LIGUE PROFESSIONNELLE 1,ROUND 2
30.08.2023,14:00,UNITED ARAB EMIRATES,LEAGUE CUP,Al Bataeh,Al Ain,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,UNITED ARAB EMIRATES,LEAGUE CUP
30.08.2023,14:00,UNITED ARAB EMIRATES,LEAGUE CUP,Al Wahda,Emirates Club,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,UNITED ARAB EMIRATES,LEAGUE CUP
30.08.2023,16:30,UNITED ARAB EMIRATES,LEAGUE CUP,Ajman,Al Nasr,2.3,3.2,3.0,2.5,1.5,2.1,1.67,1.36,1.36,1.57,7.5,2.0,UNITED ARAB EMIRATES,LEAGUE CUP
30.08.2023,23:30,USA,MLS,Atlanta Utd,FC Cincinnati,2.05,3.6,3.5,1.57,2.35,1.53,2.38,1.29,1.29,1.73,15.0,1.78,USA,MLS
30.08.2023,23:30,USA,MLS,Charlotte,Orlando City,2.38,3.5,2.9,1.7,2.1,1.57,2.25,1.4,1.29,1.53,12.0,2.1,USA,MLS
30.08.2023,23:30,USA,MLS,Inter Miami,Nashville SC,1.57,4.2,5.75,1.57,2.35,1.7,2.05,1.14,1.22,2.3,19.0,1.38,USA,MLS
30.08.2023,23:30,USA,MLS,New England Revolution,New York Red Bulls,2.05,3.6,3.4,1.85,2.0,1.7,2.05,1.3,1.29,1.73,11.0,1.8,USA,MLS
30.08.2023,23:30,USA,MLS,New York City,CF Montreal,1.67,3.8,5.0,1.88,1.98,1.8,1.95,1.17,1.25,2.15,13.0,1.48,USA,MLS
30.08.2023,23:30,USA,MLS,Toronto FC,Philadelphia Union,3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,USA,MLS
30.08.2023,13:45,UZBEKISTAN,SUPER LEAGUE - ROUND 18,Metallurg Bekabad,Sogdiana,3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,UZBEKISTAN - SUPER LEAGUE,ROUND 18
30.08.2023,13:45,UZBEKISTAN,SUPER LEAGUE - ROUND 18,Navbahor Namangan,OKMK,3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,UZBEKISTAN - SUPER LEAGUE,ROUND 18
30.08.2023,15:30,WORLD,FRIENDLY INTERNATIONAL,Bahrain,Radnicki Beograd,3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,WORLD,FRIENDLY INTERNATIONAL
30.08.2023,17:30,WORLD,CLUB FRIENDLY,Varea (Esp),Huarte (Esp),3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,WORLD,CLUB FRIENDLY
30.08.2023,18:00,WORLD,CLUB FRIENDLY,Galapagar (Esp),Las Rozas (Esp),3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,WORLD,CLUB FRIENDLY
30.08.2023,02:00,WORLD,CLUB FRIENDLY WOMEN,Club America W (Mex),Barcelona W (Esp),3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,WORLD,CLUB FRIENDLY WOMEN
30.08.2023,02:00,WORLD,CLUB FRIENDLY WOMEN,U.A.N.L.- Tigres W (Mex),Real Madrid W (Esp),3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,WORLD,CLUB FRIENDLY WOMEN
30.08.2023,12:00,WORLD,CLUB FRIENDLY WOMEN,Montpellier W (Fra),St Etienne W (Fra),3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,WORLD,CLUB FRIENDLY WOMEN
30.08.2023,15:30,WORLD,CLUB FRIENDLY WOMEN,Dijon W (Fra),Metz W (Fra),3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,WORLD,CLUB FRIENDLY WOMEN
30.08.2023,17:00,WORLD,CLUB FRIENDLY WOMEN,Madrid C. W (Esp),Eibar W (Esp),3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,WORLD,CLUB FRIENDLY WOMEN
30.08.2023,17:00,WORLD,CLUB FRIENDLY WOMEN,St. Pauli W (Ger),Werder Bremen W (Ger),3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,WORLD,CLUB FRIENDLY WOMEN
30.08.2023,13:00,ZAMBIA,SUPER LEAGUE - ROUND 1,MUZA,Zanaco,3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,ZAMBIA - SUPER LEAGUE,ROUND 1
30.08.2023,13:00,ZAMBIA,SUPER LEAGUE - ROUND 1,Prison Leopards,Power Dynamos,3.4,3.6,2.1,1.67,2.15,1.57,2.25,1.7,1.29,1.3,9.5,2.85,ZAMBIA - SUPER LEAGUE,ROUND 1
