Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
28.01.2024,08:00,Spain,Primera Division RFEF Group 2,Intercity,UD Ibiza,3.9,2.8,2.14,1.44,2.37,4.5,9.0,2.0,1.73,6.0,2.62,1.53,1.17,1.05,1.64,1.31,1.27,1.53,3.46,2.58,60,68,45,55,1.56,1.24,1.45,2.35,21,,1337.78,,,0.0808,0.2372,0.3304,0.4324
28.01.2024,08:00,Spain,Primera Division RFEF Group 2,UD Melilla,Ceuta,3.6,2.8,2.24,1.5,2.34,4.75,9.9,2.2,1.62,6.5,2.4,1.44,1.16,1.01,1.52,1.25,1.3,1.57,3.75,2.0,55,50,38,40,0.92,1.37,0.65,1.45,21,,1321.87,,,0.0813,0.2569,0.3303,0.4129
28.01.2024,08:15,Netherlands,Eredivisie,Heerenveen,AZ,3.4,3.6,2.09,1.26,1.82,3.14,5.87,1.7,2.05,13.0,3.67,2.04,1.34,1.12,1.8,1.24,1.33,1.36,2.75,2.82,88,94,69,57,1.85,1.44,1.63,1.75,19,1289.51,,,,0.0504,0.28,0.2644,0.4555
28.01.2024,08:15,Netherlands,Eredivisie Women,PSV W,ADO Den Haag W,1.44,4.5,5.0,1.18,1.36,2.3,3.9,1.55,2.3,13.0,4.5,3.0,1.55,1.2,1.17,1.14,2.2,1.22,2.25,3.57,84,84,67,47,1.87,1.5,2.0,1.33,13,,,,,0.1167,0.6219,0.199,0.1791
28.01.2024,08:15,Spain,Tercera Group 13,El Palmar,CAP Ciudad de Murcia,2.0,3.3,3.4,1.33,2.38,3.64,8.0,2.03,1.75,6.0,2.93,1.53,1.22,1.05,1.23,1.26,1.85,1.41,2.9,2.27,56,74,35,47,1.42,1.05,1.12,1.18,18,,,,,0.0971,0.4557,0.2762,0.2681
28.01.2024,08:15,Spain,Tercera Group 13,Racing Murcia,Deportiva Minera,3.1,3.2,2.2,1.33,2.38,3.56,8.0,2.0,1.77,6.0,2.93,1.53,1.23,1.05,1.66,1.26,1.24,1.43,2.99,2.24,45,65,35,32,1.05,1.64,1.47,2.41,18,,,,,0.0896,0.2961,0.2868,0.4172
28.01.2024,08:30,Italy,Serie A,Genoa,Lecce,2.08,3.15,3.95,1.53,2.32,5.1,10.0,2.2,1.62,7.4,2.4,1.54,1.13,1.01,1.25,1.36,1.79,1.57,3.75,2.25,60,65,30,60,1.19,1.07,1.4,0.5,22,1289.68,1292.04,0.4995,0.5005,0.0514,0.4573,0.3019,0.2408
28.01.2024,08:30,Spain,Segunda División RFEF Group 5,CD Mensajero,Talavera CF,4.4,3.25,1.78,1.48,2.37,4.33,8.5,2.1,1.67,6.0,2.5,1.53,1.18,1.04,1.78,1.35,1.25,1.5,3.3,2.21,63,66,34,45,1.52,1.5,0.79,1.74,20,,,,,0.0968,0.2072,0.2805,0.5122
28.01.2024,08:30,Spain,Tercera Group 14,Atlético Pueblonuevo,Calamonte,3.7,3.2,1.93,1.36,2.1,3.6,6.5,1.85,1.85,7.0,2.9,1.67,1.25,1.08,1.5,1.3,1.35,1.43,3.01,2.51,61,80,49,55,0.97,1.53,0.83,1.41,19,,,,,0.1009,0.2455,0.2839,0.4706
28.01.2024,08:30,International,AFC Asian Cup,Australia,Indonesia,1.23,6.6,14.0,1.18,1.58,2.37,4.1,2.5,1.5,14.0,4.4,2.41,1.5,1.2,1.03,1.1,4.6,1.29,2.25,2.34,67,67,34,50,2.16,1.07,2.33,1.0,0,,,,,0.036,0.7848,0.1463,0.0689
28.01.2024,08:45,England,FA Cup,West Bromwich Albion,Wolverhampton Wanderers,3.7,3.65,1.98,1.25,1.82,3.04,5.65,1.75,2.0,9.5,3.42,1.88,1.31,1.09,1.83,1.29,1.28,1.4,2.75,4.25,100,100,75,100,2.32,0.8,3.0,2.0,0,,,,,0.0493,0.2576,0.2611,0.4813
28.01.2024,09:00,Romania,Liga I,Hermannstadt,Botoşani,1.69,3.5,4.9,1.35,2.1,3.65,7.2,2.02,1.71,7.5,2.84,1.65,1.22,1.05,1.15,1.28,2.06,1.47,3.15,2.91,55,82,55,69,1.59,1.2,1.82,0.55,23,,,,,0.0815,0.5471,0.2642,0.1887
28.01.2024,09:00,France,Ligue 1,Montpellier,Lille,3.7,3.6,1.99,1.28,1.96,3.24,6.05,1.8,1.95,9.0,3.3,1.9,1.29,1.08,1.77,1.3,1.27,1.4,2.75,2.17,73,73,39,56,1.58,1.29,1.0,1.22,19,1291.06,1375.12,0.4842,0.5158,0.0506,0.2573,0.2644,0.4783
28.01.2024,09:00,Germany,Regionalliga Nordost,Luckenwalde,Zwickau,1.68,3.6,4.2,1.2,1.63,2.5,4.33,1.62,2.2,10.0,4.33,2.14,1.5,1.2,1.18,1.25,2.05,1.3,2.38,3.49,85,88,67,55,1.4,1.39,1.44,0.94,19,,1290.72,,,0.1111,0.5357,0.25,0.2143
28.01.2024,09:00,England,FA Women's Super League,Manchester United Women,Aston Villa Ladies,1.41,4.6,6.6,1.15,1.55,2.33,4.0,1.7,2.05,11.0,4.75,2.31,1.56,1.22,1.07,1.18,2.8,1.29,2.2,3.14,82,92,65,65,1.65,1.27,1.0,1.5,12,,,,,0.0781,0.6578,0.2016,0.1405
28.01.2024,09:00,Thailand,Thai League 2,Krabi,Nakhon Ratchasima,4.75,4.2,1.53,1.29,2.15,3.2,5.8,2.2,1.62,12.0,3.3,1.67,1.31,1.1,2.6,1.14,1.08,1.37,2.7,1.87,56,52,23,37,1.1,1.36,0.4,1.64,21,1278.04,,,,0.1022,0.191,0.216,0.593
28.01.2024,09:00,Italy,Campionato Primavera 1,Empoli U19,Juventus U19,2.26,3.5,2.85,1.2,1.68,2.6,4.7,1.57,2.34,10.5,4.05,2.07,1.43,1.15,1.37,1.26,1.73,1.33,2.45,3.11,59,89,71,47,1.57,1.32,1.33,1.13,19,,,,,0.0791,0.41,0.2648,0.3252
28.01.2024,09:00,England,Premier League 2 Division One U23,Liverpool U21,Fulham U21,2.08,4.0,2.85,1.06,1.31,1.85,1.8,1.32,3.25,3.1,6.5,3.04,1.92,1.4,1.34,1.22,1.88,1.21,1.94,3.9,70,100,80,60,2.03,1.98,1.8,2.2,0,1300.26,1316.54,0.4969,0.5031,0.0816,0.4445,0.2311,0.3244
28.01.2024,09:00,Spain,Tercera Group 12,CD Marino,Santa Úrsula,2.3,3.2,2.75,1.33,2.15,3.6,6.5,1.8,1.91,7.5,3.0,1.67,1.25,1.08,1.4,1.36,1.53,1.42,2.95,2.59,74,77,42,59,2.11,1.51,0.88,1.35,18,,,,,0.1109,0.3914,0.2813,0.3273
28.01.2024,09:00,Ethiopia,Ethiopia Premier League,Ethiopia Bunna,Wolkite Ketema,1.73,3.4,4.2,1.48,2.25,4.75,8.5,2.12,1.61,6.45,2.47,1.62,1.13,1.04,1.25,1.34,1.73,1.55,3.56,2.4,80,70,40,60,1.67,1.28,1.4,0.8,12,,,,,0.1102,0.5207,0.2649,0.2145
28.01.2024,09:00,Greece,Super League 2 North,PAOK II,Makedonikos Neapolis FC,2.88,3.1,2.6,1.47,2.5,4.7,9.4,2.06,1.79,6.45,2.42,1.5,1.14,1.01,1.41,1.31,1.36,1.53,3.48,2.47,63,69,41,51,1.65,1.13,1.13,1.63,19,,,,,0.0544,0.3293,0.3059,0.3648
28.01.2024,09:30,Belgium,Pro League,Sint-Truiden,KRC Genk,3.6,3.5,1.97,1.23,1.78,2.89,5.3,1.68,2.05,9.9,3.58,1.92,1.34,1.11,1.8,1.28,1.27,1.35,2.64,2.35,50,75,35,45,1.56,1.85,1.5,1.7,22,,,,,0.0711,0.2593,0.2667,0.4739
28.01.2024,09:30,Belgium,First Division B,Beerschot-Wilrijk,Club Brugge II,1.35,5.2,7.4,1.15,1.42,2.2,3.75,1.73,2.0,12.0,4.75,2.34,1.6,1.25,1.06,1.17,3.1,1.29,2.3,2.45,56,78,56,50,1.77,1.13,1.33,1.33,19,,,,,0.0682,0.6934,0.18,0.1265
28.01.2024,09:30,Germany,2. Bundesliga,Hamburger SV,Karlsruher SC,1.63,4.3,4.5,1.11,1.29,1.87,3.0,1.4,2.75,25.0,7.0,2.97,1.83,1.36,1.16,1.16,2.2,1.2,2.0,3.38,94,88,63,63,1.97,1.41,2.63,0.75,19,1338.6,1289.76,0.5093,0.4907,0.0683,0.5743,0.2177,0.208
28.01.2024,09:30,Germany,2. Bundesliga,Greuther Fürth,Holstein Kiel,1.98,3.7,3.4,1.15,1.57,2.25,4.15,1.53,2.38,16.0,4.45,2.2,1.57,1.17,1.31,1.26,1.83,1.3,2.38,2.76,71,71,41,36,1.62,1.41,2.22,2.38,19,,1307.9,,,0.0694,0.4723,0.2527,0.275
28.01.2024,09:30,Germany,2. Bundesliga,Eintracht Braunschweig,Magdeburg,2.6,3.6,2.44,1.18,1.58,2.54,4.55,1.57,2.25,15.25,4.1,2.24,1.43,1.15,1.55,1.29,1.48,1.33,2.63,2.84,67,73,45,62,1.54,1.42,1.22,1.0,19,,1316.44,,,0.0722,0.3587,0.2591,0.3822
28.01.2024,09:30,Germany,Regionalliga Nordost,Greifswalder FC,Carl Zeiss Jena,1.67,3.8,4.1,1.22,1.63,2.62,4.5,1.67,2.1,10.0,4.0,2.15,1.44,1.17,1.18,1.25,2.05,1.3,2.3,2.62,68,68,44,56,2.02,1.18,2.18,1.35,19,,,,,0.1059,0.5415,0.238,0.2205
28.01.2024,09:30,Germany,3. Liga,Preußen Münster,Rot-Weiss Essen,2.34,3.5,2.75,1.22,1.73,2.7,5.0,1.6,2.15,9.0,4.0,2.0,1.44,1.14,1.32,1.25,1.55,1.33,2.5,3.04,64,90,74,74,1.67,1.45,1.9,1.11,23,,,,,0.0767,0.3969,0.2654,0.3377
28.01.2024,09:30,England,FA Women's Super League,Everton Women,Leicester City WFC,1.72,3.8,4.3,1.17,1.58,2.38,4.33,1.57,2.3,11.0,4.5,2.25,1.53,1.2,1.2,1.22,2.05,1.29,2.25,4.2,80,100,90,80,1.16,1.14,0.2,1.0,12,,,,,0.0771,0.5398,0.2443,0.2159
28.01.2024,09:30,Andorra,Primera Divisió,Esperança d'Andorra,Atlètic Club d'Escaldes,11.0,6.5,1.14,1.09,1.28,1.81,2.88,2.4,1.54,2.94,6.15,2.93,1.89,1.34,4.8,1.04,1.02,1.17,1.94,2.5,72,86,36,29,1.27,1.86,0.43,1.14,14,,,,,0.1219,0.081,0.1371,0.7819
28.01.2024,09:30,Albania,Superliga,Laçi,Teuta Durrës,1.65,3.35,5.2,1.45,2.43,4.6,8.8,2.23,1.55,6.9,2.48,1.49,1.14,1.03,1.11,1.25,1.98,1.54,3.48,2.6,70,65,35,45,1.87,1.67,1.3,0.9,21,,,,,0.0969,0.5525,0.2721,0.1753
28.01.2024,09:30,Tunisia,Tunisia Cup,Kerkennah,Jendouba Sport,3.2,2.7,2.3,1.64,3.0,5.9,10.5,2.5,1.5,5.4,2.15,1.36,1.08,1.03,1.01,1.01,1.01,1.64,4.15,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1177,0.2796,0.3314,0.389
28.01.2024,09:30,Tunisia,Tunisia Cup,CO Médenine,Chebba,3.3,2.75,2.25,1.65,3.0,6.0,10.5,2.5,1.5,5.3,2.14,1.36,1.08,1.03,1.5,1.34,1.26,1.65,4.15,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1288.08,,,0.1111,0.2727,0.3273,0.4
28.01.2024,09:30,Tunisia,Tunisia Cup,Hammam-Lif,Radès,1.6,3.25,5.5,1.53,2.63,5.05,9.0,2.75,1.4,6.1,2.37,1.44,1.12,1.04,1.01,1.01,1.01,1.57,3.65,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1297.66,,,,0.1145,0.5608,0.2761,0.1631
28.01.2024,09:45,Portugal,LigaPro,Paços de Ferreira,CD Mafra,2.14,3.4,3.45,1.33,2.05,3.6,6.5,1.85,1.85,8.0,3.0,1.7,1.25,1.08,1.3,1.33,1.62,1.44,3.0,2.67,73,73,56,56,1.61,1.19,1.89,1.22,19,,,,,0.0513,0.4445,0.2798,0.2757
28.01.2024,10:00,Spain,La Liga,Celta de Vigo,Girona FC,2.75,3.5,2.5,1.24,1.68,2.83,5.25,1.62,2.2,14.5,4.13,2.05,1.44,1.16,1.53,1.29,1.43,1.33,2.63,2.6,76,72,44,63,1.51,1.38,0.91,2.4,22,,,,,0.0494,0.3465,0.2723,0.3812
28.01.2024,10:00,Spain,Segunda División,CD Eldense,RCD Espanyol,3.05,3.1,2.49,1.44,2.2,4.5,8.5,1.95,1.8,7.0,2.65,1.6,1.18,1.06,1.53,1.3,1.38,1.52,3.45,2.55,78,82,37,55,1.3,1.16,1.27,1.18,24,,,,,0.0521,0.3116,0.3066,0.3817
28.01.2024,10:00,Germany,Oberliga Hamburg,Buchholz,Altona 93,4.2,3.8,1.6,1.15,1.53,1.98,3.48,1.53,2.28,11.0,4.75,2.38,1.83,1.24,2.1,1.16,1.15,1.24,2.14,3.56,71,95,66,71,1.86,1.86,1.63,2.26,20,,,,,0.1263,0.2114,0.2336,0.5549
28.01.2024,10:00,Germany,Oberliga Hamburg,Alsterbrüder,Harksheide,2.9,3.6,2.05,1.11,1.33,1.83,2.64,1.4,2.83,12.0,5.5,3.25,1.98,1.4,1.77,1.23,1.39,1.16,1.9,4.1,92,95,79,73,1.24,1.47,1.44,1.84,20,,,,,0.1104,0.3105,0.2502,0.4393
28.01.2024,10:00,Germany,Regionalliga Nord,Meppen,Holstein Kiel II,2.38,3.7,2.39,1.01,1.36,1.92,3.45,1.01,2.24,2.74,2.68,2.8,1.79,1.29,1.47,1.02,1.02,1.22,2.0,3.83,82,85,73,69,2.18,1.91,1.94,2.06,19,1288.05,,,,0.1088,0.3789,0.2438,0.3774
28.01.2024,10:00,Turkey,Süper Lig,Sivasspor,Beşiktaş,3.05,3.75,2.19,1.25,1.83,2.96,5.61,1.68,2.1,13.0,3.82,1.99,1.38,1.13,1.65,1.3,1.38,1.38,2.65,2.84,81,81,52,63,1.57,1.29,1.0,1.45,23,1264.55,,,,0.0512,0.3119,0.2537,0.4344
28.01.2024,10:00,Turkey,Süper Lig,Fatih Karagümrük,Rizespor,2.39,3.65,2.8,1.22,1.81,2.87,5.17,1.63,2.1,13.0,4.12,2.05,1.4,1.15,1.42,1.29,1.55,1.35,2.55,2.73,72,82,58,53,1.32,1.14,1.45,0.9,23,,1308.18,,,0.0495,0.3987,0.2611,0.3403
28.01.2024,10:00,Turkey,1. Lig,Ümraniyespor,Sakaryaspor,2.31,3.35,2.85,1.29,1.89,3.0,5.5,1.73,2.0,8.5,3.3,1.89,1.33,1.11,1.36,1.3,1.55,1.38,2.7,2.72,73,78,56,67,1.65,1.4,1.33,1.78,20,,1312.75,,,0.0823,0.4,0.2758,0.3242
28.01.2024,10:00,Spain,Primera Division Women,Real Betis W,Barcelona W,50.0,12.0,1.01,1.02,1.02,1.22,1.44,3.0,1.36,17.0,15.0,7.65,4.0,2.62,26.0,1.01,1.01,1.08,1.4,2.79,77,70,47,23,1.54,2.29,1.43,3.0,15,,,,,0.0934,0.0183,0.0762,0.9055
28.01.2024,10:00,Italy,Serie C Group A,Novara,Calcio Padova,4.0,3.2,1.93,1.4,2.27,4.33,9.0,2.1,1.7,6.5,2.75,1.56,1.2,1.05,1.83,1.33,1.2,1.5,3.25,2.43,71,78,44,55,1.82,1.45,0.86,2.14,23,1311.19,,,,0.0806,0.2314,0.2892,0.4795
28.01.2024,10:00,Italy,Serie C Group A,Triestina,Pergolettese,1.58,3.6,6.0,1.33,2.27,3.75,7.0,2.0,1.73,7.0,3.25,1.56,1.25,1.08,1.11,1.29,2.25,1.4,2.75,2.62,62,71,53,48,1.78,1.45,2.05,1.18,23,1295.57,1292.91,0.5005,0.4995,0.0774,0.5874,0.2578,0.1547
28.01.2024,10:00,Italy,Serie C Group A,Legnago Salus,Trento,2.18,3.0,3.5,1.57,2.39,5.0,10.0,2.19,1.64,5.5,2.3,1.51,1.13,1.02,1.33,1.36,1.53,1.62,3.8,2.12,66,64,34,43,1.22,1.38,1.23,1.18,23,1306.99,1280.09,0.5052,0.4948,0.0778,0.4256,0.3093,0.2651
28.01.2024,10:00,Italy,Serie C Group B,Olbia,Arezzo,3.2,3.0,2.29,1.4,2.27,4.33,9.0,2.0,1.73,6.5,2.75,1.57,1.2,1.05,1.55,1.36,1.33,1.5,3.4,2.39,62,66,46,48,1.25,1.57,0.77,1.32,23,1295.78,1326.85,0.4941,0.5059,0.0825,0.2887,0.3079,0.4034
28.01.2024,10:00,Greece,Super League 2 South,Panathinaikos II,Giouchtas,2.5,3.1,3.1,1.5,2.6,4.8,9.6,1.99,1.65,6.35,2.4,1.48,1.13,1.01,1.31,1.31,1.47,1.54,3.56,2.27,70,70,40,40,1.26,0.96,0.73,1.0,16,,,,,0.0452,0.3827,0.3086,0.3086
28.01.2024,10:00,Greece,Super League 2 South,Kallithea,Egaleo,1.33,4.75,11.0,1.27,2.0,3.1,5.95,2.16,1.55,9.2,3.4,1.8,1.32,1.08,1.03,1.11,3.28,1.37,2.77,2.07,57,54,37,37,1.78,1.08,2.2,1.13,16,,,,,0.0533,0.7138,0.1999,0.0863
28.01.2024,10:00,Greece,Super League 2 South,Ilioupoli,Kalamata,3.75,3.1,2.15,1.61,2.88,5.6,10.0,1.83,1.28,5.5,2.22,1.4,1.12,1.03,1.67,1.36,1.25,1.57,3.95,2.0,60,57,34,30,1.55,1.33,1.73,1.67,16,,,,,0.0544,0.2529,0.3059,0.4411
28.01.2024,10:00,Greece,Super League 2 South,Panachaiki,AOX Kissamikos,6.0,3.4,1.7,1.39,2.35,4.15,8.2,2.2,1.61,7.2,2.67,1.57,1.18,1.03,2.19,1.22,1.08,1.48,3.28,2.37,70,74,40,44,1.2,1.6,0.67,2.0,16,,,,,0.049,0.1589,0.2804,0.5608
28.01.2024,10:00,Greece,Super League 2 North,Kozani,Apollon Pontou,1.57,3.6,7.0,1.48,2.5,4.8,9.7,1.9,1.25,6.35,2.4,1.5,1.13,1.01,1.08,1.25,2.07,1.54,3.56,1.7,48,42,30,25,1.6,0.92,1.13,0.62,19,,,,,0.0576,0.6023,0.2626,0.1351
28.01.2024,10:00,Greece,Super League 2 North,Larissa,Anagennisi Karditsas,1.36,4.5,12.0,1.45,2.4,4.55,9.1,2.84,1.35,6.7,2.48,1.53,1.15,1.02,1.02,1.16,2.88,1.51,3.48,1.91,56,75,22,41,1.79,0.99,2.06,1.25,19,,,,,0.0408,0.7065,0.2135,0.0801
28.01.2024,10:00,Malta,Maltese Premier League,Naxxar Lions,Marsaxlokk,4.8,3.75,1.61,1.29,1.85,3.34,6.0,1.88,1.78,8.5,3.14,1.86,1.26,1.09,2.02,1.21,1.13,1.4,2.85,2.79,64,71,50,43,1.37,1.59,1.57,1.57,14,,1296.57,,,0.0961,0.1901,0.2433,0.5667
28.01.2024,10:00,Malta,Maltese Premier League,Hibernians,Gzira United,2.13,3.25,3.05,1.34,1.95,3.65,6.5,1.83,1.83,7.0,2.88,1.76,1.22,1.08,1.32,1.27,1.52,1.44,3.04,2.43,43,50,43,36,1.32,1.21,1.0,1.29,14,1328.53,,,,0.105,0.4249,0.2785,0.2967
28.01.2024,10:00,Malta,First Division,Zejtun Corinthians,Fgura United,3.2,3.6,1.91,1.2,1.65,2.55,4.33,1.55,2.3,11.0,4.1,2.2,1.45,1.2,1.73,1.22,1.29,1.3,2.39,2.96,70,74,58,46,1.54,1.31,1.0,1.77,14,,,,,0.1138,0.2806,0.2494,0.4701
28.01.2024,10:00,Algeria,Ligue 2,MSP Batna,Teleghma,1.44,3.65,7.8,1.33,2.13,3.75,7.5,2.25,1.61,9.0,3.0,1.64,1.22,1.06,1.07,1.2,2.4,1.4,3.2,2.75,50,59,50,50,1.49,1.45,2.0,1.0,15,,,,,0.0966,0.6333,0.2498,0.1169
28.01.2024,10:00,Algeria,Ligue 2,USM El Harrach,MC El Eulma,1.52,3.5,6.4,1.36,2.21,4.0,8.5,2.1,1.7,8.5,2.88,1.59,1.2,1.05,1.1,1.22,2.25,1.44,3.2,2.42,50,67,50,42,1.89,0.96,1.67,0.33,15,,,,,0.0999,0.5981,0.2598,0.1421
28.01.2024,10:00,Algeria,Ligue 2,AS Khroub,Oued Magrane,1.6,3.5,5.0,1.4,2.11,4.0,7.4,2.12,1.69,8.8,2.74,1.57,1.2,1.06,1.1,1.22,2.08,1.47,3.22,2.3,29,82,49,65,1.51,0.92,2.0,0.83,15,,,,,0.1107,0.5627,0.2572,0.1801
28.01.2024,10:00,Algeria,Ligue 2,E Sour El-Ghozlane,Annaba,1.73,3.15,4.8,1.42,2.29,4.18,7.7,2.07,1.72,8.3,2.65,1.55,1.19,1.05,1.14,1.25,1.88,1.49,3.32,2.59,42,84,50,59,2.59,0.9,1.33,0.67,15,,,,,0.1038,0.5237,0.2876,0.1887
28.01.2024,10:00,Algeria,Ligue 2,HB Chelghoum Laïd,CA Batna,2.21,3.0,3.2,1.44,2.45,4.5,9.5,2.0,1.77,6.5,2.62,1.49,1.17,1.04,1.3,1.3,1.53,1.5,3.5,1.29,34,35,17,17,1.47,1.27,2.67,1.4,15,,,,,0.0983,0.412,0.3035,0.2845
28.01.2024,10:00,Algeria,Ligue 2,JSM Tiaret,WA Mostaganem,1.98,3.0,3.85,1.48,2.32,4.58,8.4,2.09,1.71,7.45,2.48,1.47,1.16,1.04,1.21,1.29,1.66,1.53,3.48,1.17,25,34,9,34,2.13,1.6,0.83,0.5,15,,,,,0.0981,0.4599,0.3036,0.2365
28.01.2024,10:00,Algeria,Ligue 2,SKAF Khémis Mélina,CR Méchria,1.65,3.25,5.4,1.4,2.21,4.0,7.4,2.05,1.73,8.8,2.74,1.59,1.2,1.06,1.12,1.23,1.99,1.46,3.15,2.27,31,63,48,47,1.78,1.11,2.17,0.86,15,,,,,0.0989,0.5515,0.28,0.1685
28.01.2024,10:00,Algeria,Ligue 2,ES Mostaganem,GC Mascara,1.49,3.5,6.8,1.37,2.13,3.8,7.0,2.23,1.62,9.5,2.85,1.64,1.22,1.07,1.05,1.18,2.43,1.44,3.04,2.5,50,67,50,42,1.83,1.32,2.67,1.67,15,,,,,0.1039,0.608,0.2588,0.1332
28.01.2024,10:00,Algeria,Ligue 2,Olympique Médéa,MCB Oued Sly,2.06,3.0,3.55,1.5,2.45,4.7,8.6,2.09,1.71,7.2,2.4,1.49,1.15,1.04,1.25,1.3,1.57,1.54,3.56,1.17,16,31,9,23,1.72,1.32,1.0,0.33,15,,,,,0.1005,0.4411,0.3029,0.256
28.01.2024,10:00,Brazil,Capixaba,Porto Vitória,Rio Branco-VN,2.3,3.6,2.5,1.22,1.7,2.65,5.0,1.6,2.2,10.9,3.9,2.1,1.41,1.13,1.44,1.28,1.55,1.31,2.47,0.75,0,0,0,0,0.0,0.0,2.0,0.0,3,,1304.56,,,0.1126,0.3908,0.2497,0.3595
28.01.2024,10:00,Brazil,Paulista A2,Taubaté,Monte Azul,1.8,3.4,3.75,1.33,2.1,3.64,7.1,1.93,1.75,8.0,2.93,1.7,1.22,1.05,1.22,1.29,1.88,1.44,3.0,2.0,67,84,34,84,2.13,1.68,1.0,0.33,4,,,,,0.1163,0.4977,0.2635,0.2389
28.01.2024,10:00,Brazil,Paulista A3,EC São Bernardo,Sertãozinho,1.8,3.4,3.75,1.29,1.9,3.2,5.8,1.73,1.93,9.3,3.45,1.9,1.33,1.09,1.18,1.22,1.93,1.38,2.75,4.5,100,100,50,100,0.0,0.0,1.0,0.0,2,,,,,0.1163,0.4977,0.2635,0.2389
28.01.2024,10:00,Brazil,Paraense,Tuna Luso,Cametá,1.91,3.3,3.75,1.29,2.15,3.34,6.9,1.86,1.8,9.1,3.14,1.67,1.26,1.07,1.29,1.26,1.58,1.4,2.85,3.0,50,100,50,100,2.53,0.0,1.0,1.0,3,1305.89,,,,0.0933,0.4789,0.2772,0.2439
28.01.2024,10:00,Burundi,Burundi Premier League,Musongati,Inter Star,1.44,4.2,5.5,1.33,2.1,3.56,8.0,2.09,1.71,9.0,2.93,1.7,1.23,1.05,1.07,1.19,2.28,1.42,2.99,2.13,46,68,41,27,0.78,1.32,1.8,0.86,18,,,,,0.1144,0.6232,0.2137,0.1632
28.01.2024,10:00,Burundi,Burundi Premier League,Bumamuru,Vital'O,2.6,3.4,2.3,1.35,2.15,3.74,8.0,1.83,1.93,8.0,2.84,1.67,1.21,1.05,1.46,1.28,1.35,1.44,3.1,1.89,42,75,26,41,2.07,1.96,2.14,2.5,18,,,,,0.1135,0.3454,0.2641,0.3905
28.01.2024,10:15,Switzerland,Super League,St. Gallen,Lugano,1.74,3.9,4.2,1.11,1.53,2.05,3.65,1.42,2.7,13.0,5.8,2.31,1.61,1.27,1.21,1.2,2.02,1.19,2.08,3.78,62,95,95,67,2.09,1.57,3.0,1.11,20,1304.58,1283.15,0.5041,0.4959,0.0692,0.5375,0.2398,0.2227
28.01.2024,10:30,Belgium,First Amateur Division,Union Namur,Sint-Eloois-Winkel,2.55,3.35,2.6,1.24,1.81,2.93,6.0,1.65,2.18,9.0,3.48,1.97,1.33,1.11,1.45,1.29,1.47,1.33,2.55,2.34,62,56,45,39,1.47,1.26,1.89,1.56,20,,,,,0.0753,0.3647,0.2776,0.3577
28.01.2024,10:30,Netherlands,Eredivisie,Go Ahead Eagles,NEC,2.15,3.6,3.25,1.19,1.67,2.61,4.7,1.62,2.2,14.0,3.98,2.1,1.41,1.14,1.33,1.28,1.76,1.33,2.63,3.64,89,95,77,72,2.16,1.18,1.78,1.25,19,,,,,0.0506,0.4427,0.2644,0.2929
28.01.2024,10:30,Netherlands,Eredivisie,Feyenoord,Twente,1.45,4.8,6.6,1.14,1.53,2.38,4.1,1.75,2.0,19.0,5.6,2.35,1.55,1.23,1.12,1.19,2.75,1.29,2.25,3.34,73,78,67,62,2.34,1.57,2.22,1.67,19,1363.46,1357.03,0.5012,0.4988,0.0495,0.6571,0.1985,0.1444
28.01.2024,10:30,England,Championship,Queens Park Rangers,Huddersfield Town,2.02,3.4,3.85,1.44,2.29,4.5,9.5,2.0,1.73,8.5,2.8,1.63,1.2,1.06,1.25,1.32,1.77,1.5,3.4,2.61,64,79,47,65,1.41,1.06,0.86,0.86,29,,,,,0.0489,0.472,0.2804,0.2476
28.01.2024,10:30,Germany,Oberliga Westfalen,Sportfreunde Siegen,Victoria Clarholz,1.57,4.0,4.75,1.15,1.47,2.3,4.1,1.58,2.31,10.0,4.5,2.5,1.55,1.18,1.23,1.22,1.95,1.25,2.26,3.04,72,86,72,54,1.54,1.09,1.14,0.79,16,,,,,0.0975,0.5804,0.2278,0.1918
28.01.2024,10:30,Azerbaijan,Premyer Liqası,Neftçi,Qabala,1.55,3.75,5.0,1.35,1.86,3.74,7.4,1.97,1.79,7.8,2.84,1.85,1.21,1.04,1.15,1.24,1.9,1.44,3.1,2.28,62,73,33,28,1.32,1.23,1.56,0.56,20,,,,,0.1118,0.5803,0.2399,0.1799
