Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
11.02.2024,09:30,Germany,2. Bundesliga,Holstein Kiel,Schalke 04,2.24,3.8,2.94,1.18,1.56,2.37,4.0,1.5,2.5,13.0,4.5,2.13,1.59,1.21,1.39,1.26,1.63,1.29,2.38,3.9,80,95,75,75,1.8,1.35,1.6,0.7,21,1309.2,,,,0.0497,0.43,0.25,0.32,0.45,0.26,0.34
11.02.2024,09:30,Germany,2. Bundesliga,Greuther Fürth,Hertha BSC,1.98,3.79,3.57,1.18,1.6,2.6,4.4,1.57,2.25,17.5,4.5,2.07,1.47,1.21,1.3,1.25,1.86,1.3,2.38,3.3,70,75,65,55,1.65,1.39,2.3,1.1,21,,,,,0.049,0.48,0.25,0.27,0.51,0.26,0.28
11.02.2024,09:30,Germany,2. Bundesliga,Osnabrück,Hansa Rostock,2.15,3.59,3.26,1.22,1.86,2.95,5.5,1.67,2.1,10.5,4.0,2.0,1.37,1.13,1.3,1.26,1.59,1.36,2.75,2.65,70,80,55,55,1.44,1.14,0.7,0.7,21,,1294.97,,,0.0504,0.44,0.27,0.29,0.47,0.28,0.31
11.02.2024,09:30,Germany,Oberliga Nordost Nord,Eintracht Mahlsdorf,Rostocker FC,1.67,4.0,4.0,1.12,1.44,2.03,3.2,1.43,2.54,12.0,5.25,2.63,1.72,1.28,1.18,1.16,1.99,1.2,2.05,3.43,64,90,67,47,1.4,1.27,1.53,1.07,16,,,,,0.0988,0.54,0.23,0.23,0.6,0.25,0.25
11.02.2024,09:30,Germany,3. Liga,Hallescher FC,Erzgebirge Aue,2.2,3.4,2.7,1.2,1.73,2.7,4.7,1.55,2.3,10.0,4.0,2.0,1.4,1.15,1.42,1.3,1.55,1.32,2.4,2.94,79,88,62,70,1.65,1.41,1.27,1.0,25,,,,,0.119,0.41,0.26,0.33,0.45,0.29,0.37
11.02.2024,09:30,England,Womens FA Cup,Arsenal Women,Manchester City Women,2.14,3.54,3.04,1.22,1.61,2.62,4.5,1.6,2.25,10.0,4.0,2.0,1.44,1.17,1.36,1.25,1.65,1.3,2.38,5.0,100,100,100,50,2.8,2.59,3.0,3.0,0,,,,,0.0787,0.43,0.26,0.3,0.47,0.28,0.33
11.02.2024,10:00,Spain,La Liga,Getafe CF,Celta de Vigo,2.4,3.1,3.1,1.52,2.35,4.97,10.25,2.1,1.67,7.4,2.56,1.53,1.18,1.05,1.28,1.35,1.66,1.57,3.75,2.37,60,64,37,46,1.32,1.19,1.91,0.91,24,,,,,0.0618,0.39,0.3,0.3,0.42,0.32,0.32
11.02.2024,10:00,Spain,Segunda División,Villarreal II,CD Tenerife,2.87,2.9,2.55,1.55,2.37,5.05,9.1,2.0,1.73,7.12,2.45,1.5,1.18,1.02,1.47,1.33,1.4,1.57,3.75,2.42,67,79,50,50,1.64,1.1,1.58,1.0,26,,,,,0.0854,0.32,0.32,0.36,0.35,0.34,0.39
11.02.2024,10:00,Hungary,NB II,Honvéd W,Nyíregyháza Spartacus,3.0,3.28,2.18,1.26,1.86,3.45,6.5,1.86,1.9,7.8,3.5,1.75,1.27,1.09,1.6,1.27,1.33,1.44,3.04,3.29,68,90,69,79,1.5,1.92,1.5,2.0,20,,,,,0.0969,0.3,0.28,0.42,0.33,0.3,0.46
11.02.2024,10:00,Hungary,NB II,Győri ETO,Csákvári TK,1.53,3.85,5.45,1.24,1.8,3.3,6.1,1.92,1.84,9.3,3.65,1.81,1.29,1.1,1.1,1.21,2.32,1.38,2.81,2.66,54,89,42,53,1.92,1.03,2.75,1.22,20,,,,,0.0968,0.6,0.24,0.17,0.65,0.26,0.18
11.02.2024,10:00,Hungary,NB II,Soroksár SC,BVSC,2.05,3.4,3.0,1.38,2.3,4.6,8.4,1.95,1.81,8.0,2.8,1.6,1.17,1.03,1.27,1.25,1.73,1.49,3.32,2.38,69,75,32,51,1.25,1.27,1.25,1.13,20,,,,,0.1153,0.44,0.26,0.3,0.49,0.29,0.33
11.02.2024,10:00,Hungary,NB II,Budafoki MTE,Gyirmót,2.32,3.08,2.93,1.38,2.1,4.4,7.8,1.9,1.86,7.5,2.85,1.58,1.18,1.04,1.36,1.28,1.54,1.48,3.22,2.01,63,69,32,38,1.5,1.59,1.75,1.25,20,,,,,0.097,0.39,0.3,0.31,0.43,0.32,0.34
11.02.2024,10:00,Hungary,NB II,MTE 1904,Vasas,5.04,3.95,1.55,1.29,1.67,3.7,7.0,2.07,1.72,12.0,3.35,1.96,1.24,1.07,2.2,1.21,1.13,1.37,2.77,3.1,83,83,48,54,1.25,1.54,0.56,1.5,20,,1277.84,,,0.0967,0.18,0.23,0.59,0.2,0.25,0.65
11.02.2024,10:00,Hungary,NB II,Pécsi MFC,Kazincbarcika,2.18,3.08,3.2,1.54,2.26,5.75,8.3,2.14,1.67,6.5,2.35,1.5,1.11,1.03,1.3,1.27,1.62,1.57,3.65,1.78,50,45,33,17,1.39,1.05,1.11,1.0,20,,,,,0.0959,0.42,0.3,0.29,0.46,0.32,0.31
11.02.2024,10:00,Germany,Regionalliga West,Koln II,Düren Merzenich,2.09,3.58,2.95,1.17,1.49,2.38,4.0,1.53,2.38,11.0,4.5,2.24,1.53,1.22,1.33,1.25,1.7,1.29,2.3,3.28,80,88,60,58,1.42,1.33,1.65,1.55,21,,,,,0.0968,0.44,0.25,0.31,0.48,0.28,0.34
11.02.2024,10:00,Germany,Oberliga Niedersachsen,Lupo-Martini,Schwarz-Weiß Rehden,2.4,3.4,2.63,1.16,1.57,2.31,4.2,1.47,2.5,10.0,4.4,2.25,1.55,1.17,1.38,1.22,1.5,1.26,2.31,3.35,49,94,62,70,1.26,1.59,1.67,1.73,21,,,,,0.091,0.38,0.27,0.35,0.42,0.29,0.38
11.02.2024,10:00,Germany,Regionalliga Nord,Havelse,Hannover 96 II,2.47,3.85,2.2,1.12,1.28,1.95,3.4,1.4,2.75,13.0,5.5,2.96,1.75,1.3,1.55,1.25,1.5,1.22,2.0,3.82,86,98,73,84,1.69,2.19,1.44,2.16,21,,,,,0.1191,0.36,0.23,0.41,0.4,0.26,0.45
11.02.2024,10:00,Germany,Regionalliga Nord,Eintracht Norderstedt,Drochtersen / Assel,2.27,3.4,2.61,1.22,1.67,2.04,4.5,1.6,2.25,10.0,4.0,2.05,1.69,1.17,1.4,1.25,1.6,1.33,2.38,3.52,75,90,65,62,1.73,1.34,1.35,1.21,21,,,,,0.1178,0.39,0.26,0.34,0.44,0.29,0.38
11.02.2024,10:00,Germany,Regionalliga Nord,BW Lohne,St. Pauli II,2.24,3.55,2.56,1.17,1.36,2.04,4.0,1.5,2.5,12.0,4.5,2.61,1.69,1.22,1.44,1.25,1.6,1.29,2.25,3.04,71,74,53,55,1.25,1.66,1.5,1.15,21,,,,,0.1187,0.4,0.25,0.35,0.45,0.28,0.39
11.02.2024,10:00,Turkey,Süper Lig,İstanbulspor,Gazişehir Gaziantep,2.7,3.1,2.37,1.29,1.91,3.44,6.89,1.73,2.0,10.06,3.44,1.75,1.29,1.09,1.57,1.35,1.47,1.4,3.0,2.71,67,84,54,55,1.25,1.2,0.75,0.92,25,,,,,0.1149,0.33,0.29,0.38,0.37,0.32,0.42
11.02.2024,10:00,Turkey,Süper Lig,Konyaspor,Ankaragücü,2.45,3.0,2.7,1.38,2.1,4.04,8.22,1.83,1.83,8.22,2.96,1.6,1.22,1.06,1.47,1.38,1.55,1.44,3.25,2.68,64,91,41,73,1.38,1.11,1.09,1.0,25,1316.62,,,,0.1119,0.37,0.3,0.33,0.41,0.33,0.37
11.02.2024,10:00,Turkey,1. Lig,Boluspor,Kocaelispor,3.6,3.3,1.85,1.36,2.0,3.5,6.5,1.85,1.85,7.5,3.0,1.73,1.29,1.1,1.83,1.3,1.22,1.4,3.25,2.55,80,85,50,45,1.25,1.33,1.4,2.1,22,1298.65,1305.09,0.4988,0.5012,0.1213,0.25,0.27,0.48,0.28,0.3,0.54
11.02.2024,10:00,Spain,Primera Division Women,Real Betis W,Real Madrid W,9.8,5.7,1.22,1.12,1.36,2.05,3.25,1.85,1.85,13.0,5.5,2.59,1.69,1.33,4.0,1.11,1.02,1.22,1.91,3.0,80,67,47,27,1.43,1.6,1.25,2.57,17,,,,,0.0972,0.09,0.16,0.75,0.1,0.18,0.82
11.02.2024,10:00,Kenya,Kenyan Premier League,KCB,Homeboyz,2.45,2.75,3.0,1.6,3.0,6.5,9.75,2.25,1.61,5.5,2.19,1.36,1.08,1.02,1.01,1.01,1.01,1.62,4.0,1.56,28,39,22,6,1.29,1.48,1.11,1.33,0,,,,,0.1051,0.37,0.33,0.3,0.41,0.36,0.33
11.02.2024,10:00,Italy,Serie C Group B,Ancona 1905,Olbia,1.72,3.25,4.3,1.39,2.15,3.97,7.75,2.0,1.73,7.7,2.94,1.65,1.24,1.07,1.2,1.3,1.95,1.48,3.0,2.19,56,57,40,40,1.61,1.0,1.04,0.83,25,,1307.16,,,0.1216,0.52,0.27,0.21,0.58,0.31,0.23
11.02.2024,10:00,Italy,Serie C Group C,Monopoli,Juve Stabia,3.45,2.97,2.02,1.46,2.05,4.75,9.0,2.1,1.67,5.5,2.55,1.67,1.15,1.05,1.75,1.4,1.2,1.53,3.4,2.23,71,65,46,44,1.24,1.28,0.96,2.13,25,1304.43,1306.38,0.4996,0.5004,0.1216,0.26,0.3,0.44,0.29,0.34,0.5
11.02.2024,10:00,Italy,Serie C Group C,Brindisi,Latina,3.25,3.1,2.05,1.43,2.25,4.28,8.5,1.91,1.8,7.1,2.77,1.57,1.21,1.06,1.6,1.35,1.32,1.44,3.0,2.46,77,79,44,42,1.22,1.57,0.67,1.29,25,1297.34,1304.35,0.4987,0.5013,0.1181,0.28,0.29,0.44,0.31,0.32,0.49
11.02.2024,10:00,Italy,Serie C Group C,SSC Giugliano,Virtus Francavilla,2.17,3.1,2.97,1.36,2.05,3.75,7.35,1.91,1.8,7.8,3.08,1.67,1.26,1.08,1.3,1.35,1.65,1.44,3.25,2.42,77,63,46,46,1.54,1.2,1.38,0.88,25,,1295.54,,,0.1201,0.41,0.29,0.3,0.46,0.32,0.34
11.02.2024,10:00,Greece,Super League 2 South,Diagoras,Olympiakos Piraeus II,2.5,2.88,2.7,1.39,2.3,4.1,8.1,1.92,1.84,7.2,2.67,1.48,1.18,1.03,1.55,1.28,1.28,1.48,3.22,2.41,68,65,47,50,1.21,1.31,1.29,1.65,18,,,,,0.1176,0.36,0.31,0.33,0.4,0.35,0.37
11.02.2024,10:00,Greece,Super League 2 South,Giouchtas,Egaleo,2.3,2.88,3.0,1.49,2.36,4.9,9.8,2.07,1.72,6.3,2.38,1.46,1.13,1.01,1.32,1.31,1.46,1.55,3.56,2.15,56,59,38,41,1.41,1.06,0.88,1.18,18,,,,,0.1153,0.39,0.31,0.3,0.43,0.35,0.33
11.02.2024,10:00,Greece,Super League 2 South,Panathinaikos II,AOX Kissamikos,4.33,3.1,1.8,1.36,2.29,3.9,7.6,2.12,1.61,7.6,2.79,1.56,1.2,1.04,1.99,1.23,1.12,1.45,3.15,2.41,74,76,47,35,1.31,1.61,0.82,1.82,18,,,,,0.1091,0.21,0.29,0.5,0.23,0.32,0.56
11.02.2024,10:00,Greece,Super League 2 South,Ionikos,Panachaiki,1.17,5.5,12.0,1.24,1.84,2.98,5.5,2.23,1.62,9.8,3.48,1.89,1.32,1.1,1.01,1.12,3.08,1.35,2.66,2.53,74,71,44,59,1.73,0.96,1.71,0.76,18,1295.07,,,,0.1199,0.76,0.16,0.07,0.85,0.18,0.08
11.02.2024,10:00,Greece,Super League 2 North,Kozani,Kampaniakos Chalastra,1.5,3.4,6.0,1.46,2.23,4.65,9.2,2.35,1.56,6.55,2.45,1.51,1.14,1.01,1.08,1.24,2.12,1.53,3.48,1.89,66,57,25,24,1.66,1.02,1.17,0.75,21,,,,,0.1275,0.59,0.26,0.15,0.67,0.29,0.17
11.02.2024,10:00,Malta,Maltese Premier League,Gudja United,Hamrun Spartans,10.5,7.0,1.17,1.17,1.62,2.62,5.0,2.1,1.7,15.0,4.5,2.25,1.44,1.14,1.01,1.01,1.01,1.29,2.5,3.38,88,88,69,63,1.09,1.63,0.5,2.63,16,,,,,0.0928,0.09,0.13,0.78,0.1,0.14,0.85
11.02.2024,10:00,Tunisia,Ligue 1,Marsa,EGS Gafsa,2.22,2.99,3.21,1.47,2.45,4.7,9.3,2.05,1.65,6.45,2.55,1.5,1.14,1.01,1.27,1.3,1.54,1.55,3.48,2.0,58,50,38,31,1.57,0.88,0.38,1.0,2,,,,,0.0964,0.41,0.31,0.28,0.45,0.33,0.31
11.02.2024,10:00,Tunisia,Ligue 1,Olympique Béja,CA Bizertin,1.9,2.98,4.28,1.6,2.67,5.55,10.0,2.35,1.5,5.7,2.2,1.34,1.1,1.03,1.15,1.3,1.75,1.61,3.94,2.04,73,62,31,38,1.8,1.1,1.08,1.46,2,,,,,0.0955,0.48,0.31,0.21,0.53,0.34,0.23
11.02.2024,10:00,Tunisia,Ligue 1,Ben Guerdane,AS Slimane,1.6,3.3,6.5,1.6,2.73,5.45,10.5,2.71,1.38,5.8,2.19,1.33,1.1,1.02,1.05,1.24,2.22,1.6,3.84,2.08,66,62,43,42,1.25,1.0,1.23,0.46,2,1297.63,,,,0.0819,0.58,0.28,0.14,0.62,0.3,0.15
11.02.2024,10:15,Switzerland,Super League,Winterthur,Luzern,2.65,3.5,2.4,1.5,1.49,2.21,4.2,1.53,2.38,10.0,2.48,2.43,1.6,1.22,1.53,1.22,1.45,1.3,2.5,3.09,59,78,64,73,1.56,1.49,1.64,0.82,23,1296.76,1283.87,0.5025,0.4975,0.0797,0.35,0.26,0.39,0.38,0.29,0.42
11.02.2024,10:30,Luxembourg,National Division,Schifflange,Victoria Rosport,2.28,3.3,2.8,1.22,1.66,2.62,4.5,1.5,2.3,10.0,3.95,2.09,1.45,1.17,1.35,1.25,1.57,1.33,2.45,3.07,57,86,64,64,1.83,1.28,1.71,1.57,16,,1307.11,,,0.0988,0.4,0.28,0.33,0.44,0.3,0.36
11.02.2024,10:30,Belgium,First Amateur Division,Union Namur,Oud-Heverlee Leuven II,2.39,3.35,2.75,1.16,1.65,2.4,4.2,1.59,2.29,11.0,4.5,1.9,1.51,1.18,1.4,1.29,1.5,1.26,2.25,2.45,70,65,45,40,1.44,1.28,1.7,1.4,22,,,,,0.0806,0.39,0.28,0.34,0.42,0.3,0.36
11.02.2024,10:30,Netherlands,Eredivisie,Utrecht,Fortuna Sittard,2.05,3.25,3.4,1.28,1.71,3.0,5.75,1.8,1.95,9.5,3.4,1.99,1.33,1.12,1.23,1.27,1.9,1.36,2.75,3.05,70,85,50,55,1.58,1.24,1.1,0.6,21,1305.47,,,,0.0896,0.45,0.28,0.27,0.49,0.31,0.29
11.02.2024,10:30,Netherlands,Eredivisie,Heerenveen,Ajax,4.04,4.35,1.75,1.14,1.32,1.84,3.67,1.5,2.5,23.0,5.38,2.99,1.86,1.26,2.18,1.22,1.23,1.25,2.1,3.86,85,95,90,73,1.78,1.86,1.56,1.5,21,1288.78,1373.83,0.484,0.516,0.0488,0.24,0.22,0.54,0.25,0.23,0.57
11.02.2024,10:30,Netherlands,Eerste Divisie,Groningen,Oss,1.25,5.75,11.0,1.18,1.62,2.6,4.5,2.2,1.62,18.0,4.5,2.25,1.5,1.2,1.05,1.1,3.9,1.29,2.38,2.34,63,71,50,42,2.0,1.19,2.0,0.42,25,1269.36,1245.27,0.5048,0.4952,0.0648,0.75,0.16,0.09,0.8,0.17,0.09
11.02.2024,10:30,Austria,Bundesliga,Wolfsberger AC,Rapid Wien,3.25,3.4,2.05,1.22,1.67,2.95,5.5,1.62,2.2,13.0,4.0,2.1,1.4,1.15,1.72,1.27,1.32,1.33,2.5,2.63,76,82,57,44,1.31,1.84,1.63,1.75,18,1281.14,,,,0.0896,0.28,0.27,0.45,0.31,0.29,0.49
11.02.2024,10:30,Austria,Bundesliga,Wattens,Austria Lustenau,1.83,3.6,3.9,1.22,1.67,2.9,5.0,1.67,2.1,15.0,4.2,2.1,1.42,1.16,1.25,1.2,2.0,1.33,2.63,2.82,63,82,44,50,1.26,0.69,0.5,0.38,18,,,,,0.0806,0.51,0.26,0.24,0.55,0.28,0.26
11.02.2024,10:30,Netherlands,Eredivisie Women,Excelsior Barendrecht W,Telstar W,2.3,3.38,2.83,1.15,1.52,2.38,4.1,1.47,2.5,13.0,4.45,2.21,1.49,1.18,1.33,1.22,1.57,1.26,2.3,2.97,69,68,47,52,1.07,1.07,1.14,0.67,15,,,,,0.084,0.4,0.27,0.33,0.43,0.3,0.35
11.02.2024,10:30,Italy,Coppa Italia Serie D,Clodiense,Varesina,1.92,3.3,3.4,1.26,1.79,3.08,6.0,1.7,2.1,8.9,3.34,1.79,1.3,1.09,1.28,1.28,1.7,1.36,2.73,2.0,75,63,25,13,1.33,1.52,3.0,3.0,0,,1307.32,,,0.118,0.47,0.27,0.26,0.52,0.3,0.29
11.02.2024,10:30,Italy,Coppa Italia Serie D,Casatese,Gavorrano,2.11,3.1,3.1,1.35,2.04,3.74,6.85,1.84,1.92,6.75,2.84,1.59,1.21,1.07,1.32,1.32,1.58,1.44,3.1,2.63,50,63,50,63,1.29,0.0,2.5,1.75,0,,,,,0.1191,0.42,0.29,0.29,0.47,0.32,0.32
11.02.2024,10:30,India,I-League,TRAU,Delhi FC,5.72,4.5,1.43,1.1,1.37,2.05,3.34,1.55,2.38,21.0,5.4,2.56,1.67,1.26,2.49,1.13,1.08,1.23,2.05,3.4,90,90,70,50,1.42,1.87,0.6,1.2,14,,1299.92,,,0.0963,0.16,0.2,0.64,0.17,0.22,0.7
11.02.2024,10:45,Hungary,NB I,Diósgyőr,Újpest,1.7,3.7,3.9,1.17,1.55,2.3,4.0,1.52,2.46,12.0,4.5,2.38,1.55,1.22,1.19,1.21,2.01,1.29,2.2,3.22,84,95,73,50,1.61,1.48,1.56,0.56,20,,,,,0.1149,0.53,0.24,0.23,0.59,0.27,0.26
11.02.2024,11:00,Croatia,Prva HNL,Hajduk Split,Slaven Koprivnica,1.25,5.5,11.0,1.22,1.72,2.95,4.75,2.3,1.57,10.0,4.0,2.05,1.38,1.15,1.02,1.09,3.75,1.3,2.5,2.87,56,71,61,42,1.66,1.23,2.1,1.09,22,1366.81,,,,0.0727,0.75,0.17,0.08,0.8,0.18,0.09
11.02.2024,11:00,Poland,Ekstraklasa,Widzew Łódź,Jagiellonia Białystok,2.81,3.2,2.42,1.27,1.8,3.08,5.76,1.7,2.05,9.6,3.8,1.89,1.37,1.14,1.53,1.3,1.48,1.4,2.75,3.12,85,79,67,57,1.79,1.42,1.67,1.3,20,,,,,0.0816,0.33,0.29,0.38,0.36,0.31,0.41
11.02.2024,11:00,Belgium,First Amateur Division,URSL Visé,Dessel Sport,2.32,3.7,2.65,1.22,1.63,2.75,5.0,1.61,2.25,11.0,3.9,1.94,1.39,1.13,1.4,1.25,1.53,1.31,2.43,2.92,74,84,68,68,1.42,1.28,1.11,0.5,22,,,,,0.0787,0.4,0.25,0.35,0.43,0.27,0.38
11.02.2024,11:00,Belgium,First Amateur Division,KVK Tienen-Hageland,Thes Sport,2.03,3.85,3.05,1.26,1.59,3.0,6.0,1.7,2.1,9.0,3.5,2.04,1.33,1.09,1.3,1.22,1.67,1.35,2.6,2.32,46,58,42,37,1.42,1.27,1.3,0.78,22,,,,,0.0802,0.46,0.24,0.3,0.49,0.26,0.33
11.02.2024,11:00,Belgium,First Amateur Division,Cappellen,Knokke,2.95,3.45,2.2,1.22,1.65,2.8,5.2,1.7,2.1,10.0,3.8,1.9,1.38,1.12,1.6,1.25,1.3,1.32,2.47,2.82,80,75,64,60,1.29,1.33,0.4,0.89,22,,,,,0.0834,0.31,0.27,0.42,0.34,0.29,0.45
11.02.2024,11:00,Slovenia,PrvaLiga,Celje,Mura,1.48,4.3,5.8,1.22,1.7,2.75,4.75,1.8,1.91,10.0,4.0,2.05,1.4,1.15,1.1,1.2,2.6,1.33,2.54,2.62,84,78,39,33,1.75,1.29,2.33,1.44,20,1322.76,1273.27,0.5095,0.4905,0.0806,0.63,0.22,0.16,0.68,0.23,0.17
11.02.2024,11:00,Czech Republic,First League,Hradec Králové,Bohemians 1905,2.35,3.05,2.89,1.29,1.73,3.2,5.75,1.75,2.0,8.5,3.3,1.92,1.3,1.1,1.5,1.3,1.5,1.4,2.75,2.72,89,73,39,50,1.42,1.24,1.56,1.11,20,,,,,0.0994,0.39,0.3,0.31,0.43,0.33,0.35
11.02.2024,11:00,Czech Republic,First League,Teplice,Zlín,1.88,3.35,3.75,1.36,1.7,4.0,7.5,1.95,1.8,9.95,2.95,1.95,1.22,1.09,1.18,1.28,1.98,1.44,3.25,1.9,49,43,20,33,1.16,1.03,1.25,0.5,20,1283.96,,,,0.0971,0.48,0.27,0.24,0.53,0.3,0.27
11.02.2024,11:00,Scotland,Premiership,Dundee,St. Johnstone,2.43,3.1,2.81,1.3,2.22,3.3,6.25,1.75,2.0,8.5,3.35,1.56,1.33,1.11,1.35,1.29,1.6,1.4,3.0,2.18,58,63,39,29,1.26,0.93,1.2,0.64,22,,,,,0.09,0.38,0.3,0.33,0.41,0.32,0.36
11.02.2024,11:00,England,Premier League,West Ham United,Arsenal,4.75,3.9,1.7,1.22,1.61,2.71,5.0,1.75,2.0,16.0,4.55,2.2,1.49,1.19,2.37,1.22,1.14,1.3,2.5,2.6,64,69,45,50,1.29,1.53,1.73,1.82,24,,1490.36,,,0.0552,0.2,0.24,0.56,0.21,0.26,0.59
11.02.2024,11:00,France,Ligue 1,Toulouse,Nantes,2.21,3.32,3.3,1.36,2.02,3.75,7.5,1.8,1.95,10.0,3.2,1.68,1.28,1.09,1.35,1.3,1.62,1.44,3.25,2.39,44,78,50,56,1.47,1.17,0.89,0.78,21,1362.19,1296.91,0.5123,0.4877,0.0567,0.43,0.29,0.29,0.45,0.3,0.3
11.02.2024,11:00,France,Ligue 1,Lorient,Reims,3.54,3.54,2.04,1.32,1.71,3.4,6.5,1.75,2.0,12.5,3.4,1.99,1.32,1.11,1.75,1.29,1.29,1.4,2.75,3.35,75,90,75,80,1.23,1.27,1.0,1.4,21,1288.56,1310.74,0.4957,0.5043,0.0552,0.27,0.27,0.46,0.28,0.28,0.49
11.02.2024,11:00,France,Ligue 1,Clermont,Brest,3.68,3.39,2.05,1.4,2.21,4.0,8.0,1.95,1.8,8.0,3.0,1.57,1.25,1.08,1.71,1.31,1.29,1.44,3.25,2.05,55,55,35,35,1.42,1.39,0.6,1.7,21,1283.01,1308.59,0.4951,0.5049,0.0545,0.26,0.28,0.46,0.27,0.29,0.49
11.02.2024,11:00,Italy,Serie A,Bologna,Lecce,1.7,3.4,5.5,1.42,2.25,4.33,9.5,2.1,1.67,9.2,2.9,1.57,1.22,1.06,1.11,1.32,2.15,1.5,3.4,2.27,55,73,36,50,1.37,1.11,2.36,0.45,24,1313.64,1318.59,0.4991,0.5009,0.0642,0.55,0.28,0.17,0.59,0.29,0.18
11.02.2024,11:00,Italy,Serie A,Monza,Hellas Verona,2.05,3.3,3.7,1.35,1.95,4.0,7.5,1.95,1.8,9.6,3.1,1.75,1.22,1.07,1.3,1.35,1.78,1.44,3.25,2.17,66,57,39,48,1.31,1.17,1.45,0.42,24,1314.0,,,,0.0611,0.46,0.29,0.25,0.49,0.3,0.27
11.02.2024,11:00,Portugal,LigaPro,Paços de Ferreira,CS Marítimo,2.43,3.25,2.49,1.36,1.99,3.75,7.0,1.8,1.91,7.5,3.0,1.67,1.25,1.08,1.44,1.3,1.5,1.4,3.0,2.65,75,70,50,50,1.66,1.3,1.7,1.9,21,,,,,0.1208,0.37,0.27,0.36,0.41,0.31,0.4
11.02.2024,11:00,Germany,Oberliga Westfalen,Preußen Münster II,Ennepetal,1.4,4.6,5.5,1.11,1.36,1.93,3.2,1.54,2.41,12.0,5.5,3.0,1.78,1.28,1.08,1.12,2.56,1.2,2.05,3.28,78,88,60,51,1.71,1.52,1.73,1.47,16,,,,,0.1135,0.64,0.2,0.16,0.71,0.22,0.18
11.02.2024,11:00,Germany,Oberliga Niederrhein,Schwarz-Weiß Essen,TVD Velbert,2.4,3.9,2.4,1.15,1.44,2.05,3.34,1.38,2.71,11.0,4.7,2.63,1.7,1.26,1.48,1.22,1.45,1.21,2.12,3.09,65,80,53,59,1.57,1.31,1.41,1.71,16,,,,,0.0897,0.38,0.24,0.38,0.42,0.26,0.42
11.02.2024,11:00,Germany,Regionalliga Nord,Spelle-Venhaus,Teutonia Hamburg,6.8,5.5,1.26,1.04,1.29,1.7,2.42,1.62,2.2,17.0,7.5,2.92,2.05,1.47,3.8,1.06,1.01,1.17,1.83,3.84,83,83,75,57,1.41,1.83,0.47,1.89,21,,,,,0.1225,0.13,0.16,0.71,0.15,0.18,0.79
11.02.2024,11:00,Greece,Super League,Kifisia,Volos NFC,2.04,3.13,3.22,1.33,1.95,3.6,7.0,1.8,1.95,10.0,3.25,1.73,1.28,1.09,1.33,1.25,1.68,1.4,3.0,2.98,67,82,53,57,1.25,1.0,0.91,0.7,22,1294.55,,,,0.1202,0.44,0.29,0.28,0.49,0.32,0.31
11.02.2024,11:00,Serbia,SuperLiga,IMT Novi Beograd,Bačka Topola,3.45,3.45,1.86,1.29,1.83,3.0,5.5,1.73,2.0,9.0,3.5,1.97,1.36,1.12,1.85,1.29,1.22,1.36,2.5,2.22,62,67,39,39,1.32,1.45,1.22,2.11,20,1318.44,,,,0.1173,0.26,0.26,0.48,0.29,0.29,0.54
11.02.2024,11:00,England,Premier League 2 Division One U23,Liverpool U21,Stoke City U21,1.5,4.75,4.33,1.05,1.27,1.72,2.54,1.34,2.88,3.4,7.2,3.27,2.01,1.43,1.14,1.12,2.19,1.19,1.83,4.87,65,100,84,67,1.97,1.56,2.0,0.6,0,1319.38,1288.32,0.506,0.494,0.1081,0.6,0.19,0.21,0.67,0.21,0.23
11.02.2024,11:00,Morocco,Botola 2,AS Salé,Stade Marocain,2.75,2.8,2.6,1.45,2.47,5.5,11.0,2.1,1.7,6.5,2.55,1.4,1.11,1.01,1.44,1.33,1.33,1.53,3.75,2.76,51,76,51,57,1.59,1.07,1.0,1.25,16,,,,,0.1054,0.33,0.32,0.35,0.36,0.36,0.38
11.02.2024,11:00,Scotland,Scottish Cup,St. Mirren,Celtic,7.7,5.1,1.25,1.18,1.57,2.25,4.2,2.05,1.72,11.0,4.5,2.25,1.57,1.2,3.6,1.1,1.01,1.28,2.34,3.0,50,50,50,0,1.63,0.0,3.0,3.0,0,1285.53,1304.81,0.4963,0.5037,0.1259,0.12,0.17,0.71,0.13,0.2,0.8
11.02.2024,11:00,India,Indian Super League,Jamshedpur,Bengaluru,2.38,3.15,2.91,1.36,2.1,3.5,6.5,1.8,1.91,7.5,3.0,1.67,1.29,1.1,1.36,1.3,1.57,1.4,2.75,2.44,61,68,38,61,1.59,1.38,1.0,0.29,14,1298.05,,,,0.0813,0.39,0.29,0.32,0.42,0.32,0.34
