Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
24.11.2023,15:00,Saudi Arabia,Professional League,Al Nassr,Al Akhdoud,1.09,10.37,14.5,1.11,1.36,1.82,2.95,2.0,1.73,15.0,6.5,3.0,1.9,1.36,1.01,1.04,4.75,1.2,1.91,1.72,1.23,3.0,2.17,1.17,14
24.11.2023,15:00,France,National 2 Group A,Le Puy F.43 Auvergne,Grasse,2.0,3.0,3.6,1.4,2.3,4.8,9.0,2.03,1.67,7.0,2.75,1.53,1.14,1.03,1.01,1.01,1.01,1.5,3.25,1.81,1.08,2.23,1.78,1.56,10
24.11.2023,15:00,France,National 2 Group C,Stade Briochin,Chambly,2.4,2.8,2.9,1.34,2.06,3.6,8.0,1.79,1.9,8.0,3.0,1.68,1.25,1.05,1.41,1.36,1.51,1.44,3.2,0.93,0.55,2.66,1.33,1.88,10
24.11.2023,15:30,Switzerland,Challenge League,FC Schaffhausen,Neuchâtel Xamax,3.17,3.45,2.13,1.22,1.75,2.8,4.75,1.67,2.1,9.0,4.0,1.96,1.4,1.15,1.9,1.2,1.2,1.33,2.63,1.31,1.63,2.29,1.0,1.29,15
24.11.2023,15:30,Switzerland,Challenge League,Stade Nyonnais,Thun,2.82,3.45,2.32,1.2,1.75,2.65,4.5,1.62,2.2,10.0,4.2,1.96,1.45,1.17,1.83,1.22,1.22,1.33,2.5,1.43,1.48,3.29,1.57,1.86,15
24.11.2023,15:30,Romania,Liga I,Petrolul 52,Botoşani,1.63,3.7,5.16,1.32,2.05,3.56,6.9,2.05,1.72,8.2,2.98,1.67,1.23,1.05,1.14,1.26,2.22,1.43,3.05,1.51,1.13,3.32,1.38,0.38,17
24.11.2023,15:30,Germany,Oberliga Nordost Nord,Anker Wismar,Neustrelitz,3.4,4.2,1.73,1.1,1.4,1.95,1.88,1.45,2.74,2.8,5.75,2.75,1.85,1.32,1.01,1.01,1.01,1.21,2.04,2.02,1.63,3.41,1.0,1.58,14
24.11.2023,15:30,Germany,Regionalliga West,Fortuna Düsseldorf II,Koln II,4.27,4.1,1.68,1.15,1.41,2.25,4.0,1.57,2.25,12.0,4.75,2.61,1.53,1.22,2.15,1.16,1.16,1.25,2.21,1.37,1.56,2.88,0.75,1.94,17
24.11.2023,15:30,Germany,Regionalliga West,Velbert,Alemannia Aachen,4.13,4.05,1.71,1.18,1.52,2.25,4.0,1.67,2.1,11.0,4.5,2.3,1.53,1.22,2.1,1.17,1.17,1.29,2.31,1.56,1.79,3.04,0.81,1.81,17
24.11.2023,15:30,Germany,Oberliga Rheinland Pfalz Saar,Pirmasens,Arminia Ludwigshafen,1.44,5.0,4.5,1.09,1.33,1.85,2.7,1.46,2.63,3.25,6.0,3.25,1.95,1.4,1.01,1.01,1.01,1.2,1.96,1.61,1.13,3.64,2.27,1.27,23
24.11.2023,15:30,Germany,Oberliga Rheinland Pfalz Saar,Kaiserslautern II,Mechtersheim,2.25,4.2,2.3,1.13,1.44,2.1,3.3,1.39,2.89,12.0,5.25,2.63,1.66,1.29,1.35,1.2,1.61,1.21,2.15,1.59,1.34,3.31,1.18,0.83,23
24.11.2023,15:30,Germany,Oberliga Hamburg,Harksheide,Sasel,2.1,4.2,2.5,1.09,1.33,1.79,2.7,1.34,3.14,12.0,6.0,3.25,1.94,1.4,1.65,1.2,1.41,1.16,1.94,1.49,1.5,3.7,1.89,1.83,19
24.11.2023,15:30,Germany,Oberliga Hamburg,ETSV Hamburg,Buchholz,1.91,4.2,2.88,1.07,1.29,1.89,2.4,1.36,3.03,3.7,7.0,3.5,1.81,1.5,1.01,1.01,1.01,1.19,1.85,1.35,1.78,3.87,1.72,1.67,19
24.11.2023,15:30,Germany,Oberliga Hamburg,Victoria Hamburg,Düneberg,1.33,5.5,5.5,1.01,1.17,1.37,1.92,1.55,2.36,2.94,2.92,4.5,2.92,1.81,1.01,1.01,1.01,1.13,1.59,1.89,1.07,4.68,1.47,0.59,19
24.11.2023,15:30,France,National,Nancy,Rouen,2.92,2.89,2.54,1.48,2.25,4.75,10.0,2.08,1.75,5.5,2.55,1.53,1.15,1.04,1.5,1.4,1.35,1.53,3.5,1.21,1.2,2.5,1.14,1.71,14
24.11.2023,15:30,France,National,Dijon,Red Star,2.37,3.26,2.88,1.3,1.95,3.5,6.5,1.84,1.97,7.5,3.4,1.7,1.29,1.1,1.44,1.3,1.44,1.4,2.75,1.68,1.38,2.57,2.0,2.0,14
24.11.2023,15:30,France,National,Villefranche,Le Mans,2.23,3.32,3.07,1.3,1.95,3.5,6.5,1.74,1.87,7.5,3.4,1.7,1.29,1.1,1.36,1.3,1.57,1.4,2.75,1.52,1.39,2.75,2.17,1.86,14
24.11.2023,15:30,France,National,Châteauroux,Avranches,1.91,3.45,3.81,1.3,2.05,3.5,6.5,1.93,1.88,7.5,3.4,1.61,1.29,1.1,1.22,1.3,1.83,1.4,2.75,1.39,1.25,2.88,1.17,0.29,14
24.11.2023,15:30,France,National,Marignane Gignac CB,Chasselay MDA,2.6,3.0,2.5,1.42,2.5,4.3,8.5,2.08,1.76,6.5,2.6,1.5,1.17,1.04,1.4,1.27,1.42,1.5,3.4,1.31,1.37,1.86,1.0,0.71,14
24.11.2023,15:30,France,National,Nîmes,Orléans,2.27,3.24,3.06,1.34,2.15,3.65,7.2,1.91,1.9,7.9,2.88,1.57,1.22,1.05,1.36,1.3,1.54,1.44,3.1,1.11,1.63,2.25,1.43,0.83,14
24.11.2023,15:30,France,National,Cholet,Martigues,3.28,3.25,2.16,1.33,2.15,3.75,7.5,1.84,1.77,7.0,3.25,1.57,1.25,1.07,1.67,1.33,1.29,1.44,3.0,1.24,1.22,1.29,1.29,1.43,14
24.11.2023,15:30,Germany,Regionalliga Nord,Drochtersen / Assel,Meppen,1.95,3.6,3.1,1.18,1.5,2.5,4.0,1.53,2.38,11.0,4.5,2.2,1.5,1.22,1.28,1.2,1.65,1.29,2.31,0.0,1.56,3.2,1.24,2.0,18
24.11.2023,15:30,Germany,Oberliga Bremen,Oberneuland,Brinkumer SV,1.25,6.5,6.5,1.01,1.04,1.39,1.93,1.4,2.82,2.86,2.86,6.5,1.84,1.88,1.05,1.06,4.0,1.08,1.54,1.62,1.32,5.14,1.73,0.93,16
24.11.2023,15:30,Netherlands,Eredivisie Women,ADO Den Haag W,Excelsior Barendrecht W,1.33,5.0,6.0,1.18,1.67,2.57,4.6,1.85,1.77,10.9,4.05,2.15,1.42,1.14,1.01,1.01,1.01,1.3,2.4,1.56,0.52,2.63,0.5,0.5,10
24.11.2023,15:30,Belgium,Reserve Pro League,Patro Eisden U21,KV Oostende U21,9.0,5.0,1.25,1.07,1.36,1.95,3.3,1.6,2.27,19.0,7.0,3.0,1.83,1.29,3.4,1.11,1.04,1.2,2.1,1.55,1.78,3.13,0.25,1.75,10
24.11.2023,15:30,Belgium,Reserve Pro League,AS Eupen U21,Sint-Truiden U21,1.44,3.75,6.5,1.07,1.33,1.74,3.2,1.4,2.85,17.0,7.0,3.25,1.77,1.3,1.1,1.22,2.25,1.17,2.0,1.81,1.3,3.7,2.6,1.2,10
24.11.2023,15:30,Belgium,Reserve Pro League,Deinze U21,Westerlo U21,6.0,4.0,1.44,1.06,1.3,1.76,2.88,1.4,2.85,19.0,7.5,3.4,1.96,1.36,2.4,1.17,1.08,1.17,1.91,1.65,1.93,4.25,2.5,2.25,10
24.11.2023,16:00,Belgium,First Amateur Division,Sporting Charleroi II,Oud-Heverlee Leuven II,1.73,4.0,3.5,1.17,1.54,2.48,4.33,1.54,2.41,10.0,4.25,2.09,1.45,1.18,1.24,1.22,1.77,1.29,2.43,1.2,1.33,3.17,2.17,1.67,14
24.11.2023,16:00,Belgium,First Division B,Waasland-Beveren,FCV Dender EH,1.81,3.84,3.84,1.18,1.6,2.54,4.5,1.57,2.25,10.0,4.15,2.1,1.43,1.15,1.28,1.24,1.77,1.31,2.43,2.06,1.73,2.42,1.33,2.0,13
24.11.2023,16:00,Belgium,First Division B,Lommel United,Patro Eisden,2.07,3.16,3.65,1.38,2.15,3.94,7.7,1.94,1.77,7.2,2.71,1.57,1.19,1.04,1.25,1.32,1.7,1.5,3.22,1.67,1.49,1.8,2.6,1.5,13
24.11.2023,16:00,Netherlands,Eerste Divisie,Ajax II,Oss,1.73,4.0,4.0,1.17,1.55,2.38,4.2,1.5,2.35,11.0,5.25,2.45,1.6,1.22,1.22,1.18,2.05,1.25,2.25,1.52,1.13,2.32,1.5,0.14,16
24.11.2023,16:00,Netherlands,Eerste Divisie,Dordrecht,ADO Den Haag,2.45,3.6,2.63,1.18,1.55,2.35,4.0,1.44,2.55,10.0,5.0,2.45,1.6,1.25,1.45,1.22,1.53,1.29,2.25,1.9,1.45,3.32,1.63,2.25,16
24.11.2023,16:00,Netherlands,Eerste Divisie,Utrecht II,De Graafschap,3.85,3.8,1.83,1.2,1.6,2.45,4.33,1.5,2.35,11.0,4.5,2.38,1.55,1.22,1.95,1.2,1.25,1.29,2.3,1.12,1.55,2.82,2.2,1.71,16
24.11.2023,16:00,Netherlands,Eerste Divisie,Groningen,Eindhoven,1.57,4.0,5.5,1.29,1.85,3.1,6.0,1.83,1.83,10.0,3.8,1.95,1.38,1.13,1.14,1.18,2.35,1.36,2.65,1.83,1.47,2.29,1.29,2.0,16
24.11.2023,16:00,Netherlands,Eerste Divisie,Helmond Sport,Emmen,2.85,3.5,2.3,1.25,1.75,2.85,5.25,1.57,2.2,10.0,4.0,2.1,1.42,1.17,1.57,1.25,1.4,1.33,2.5,1.47,1.55,2.43,2.0,1.86,16
24.11.2023,16:00,Netherlands,Eerste Divisie,PSV II,AZ II,2.72,3.82,2.31,1.12,1.44,2.22,3.48,1.43,2.7,11.0,5.1,2.5,1.65,1.24,1.6,1.26,1.44,1.25,2.17,1.41,1.24,3.23,1.0,0.33,16
24.11.2023,16:00,Netherlands,Eerste Divisie,Telstar,Willem II,3.85,3.6,1.9,1.29,1.83,3.1,6.0,1.67,2.05,10.0,3.8,2.0,1.38,1.13,1.85,1.22,1.25,1.36,2.65,1.61,1.28,2.29,1.29,1.57,16
24.11.2023,16:00,Netherlands,Eerste Divisie,NAC Breda,Den Bosch,1.4,4.5,8.0,1.13,1.57,2.43,3.8,1.73,2.0,3.35,2.62,2.35,1.53,1.25,1.09,1.16,3.75,1.29,2.25,1.8,1.1,3.43,1.57,0.43,16
24.11.2023,16:00,Netherlands,Eerste Divisie,VVV,Cambuur,2.7,3.8,2.38,1.11,1.48,2.17,3.42,1.4,2.75,11.0,5.2,2.6,1.68,1.25,1.61,1.25,1.44,1.25,2.2,1.67,1.87,4.25,1.38,1.43,16
24.11.2023,16:00,Germany,Oberliga Bayern Nord,Ingolstadt II,Gebenbach,2.1,3.8,2.6,1.01,1.44,2.02,1.97,1.39,2.66,2.62,2.66,2.63,1.71,1.28,1.01,1.01,1.08,1.23,1.98,1.34,0.0,3.58,1.5,1.4,23
24.11.2023,16:00,Hungary,NB I,Paksi SE,Diósgyőr,1.87,3.6,3.98,1.18,1.67,2.45,4.0,1.53,2.38,10.0,4.5,2.15,1.52,1.19,1.2,1.22,1.9,1.29,2.25,1.44,1.59,2.75,2.67,1.17,14
24.11.2023,16:00,Belgium,Reserve Pro League,RWDM U21,Kortrijk U21,2.4,3.2,2.6,1.14,1.57,2.4,4.8,1.45,2.66,11.0,4.8,2.35,1.45,1.14,1.4,1.29,1.44,1.29,2.38,1.83,1.24,3.2,2.0,1.2,10
24.11.2023,16:00,Africa,CAF Champions League,CR Belouizdad,Young Africans,2.3,3.0,2.9,1.4,2.12,3.95,7.05,2.1,1.62,8.15,2.85,1.59,1.22,1.07,1.2,1.29,1.75,1.45,3.1,1.94,0.0,3.38,3.0,3.0,1
24.11.2023,16:00,Morocco,Botola Pro,UTS Rabat,FUS Rabat,3.5,2.88,2.3,1.44,2.4,4.5,5.0,2.0,1.73,6.0,2.62,1.53,1.17,1.03,1.01,1.01,1.01,1.5,3.4,1.31,1.33,2.85,1.75,1.4,10
24.11.2023,16:15,Switzerland,Challenge League,Vaduz,Wil,2.22,3.75,2.64,1.14,1.46,2.25,3.75,1.57,2.25,12.0,5.0,2.52,1.57,1.25,1.18,1.2,2.0,1.25,2.2,1.62,1.27,3.29,1.29,1.43,15
24.11.2023,16:30,Poland,Ekstraklasa,Jagiellonia Białystok,Piast Gliwice,2.55,3.1,2.75,1.36,2.03,3.75,8.0,1.91,1.91,8.5,3.0,1.7,1.25,1.08,1.45,1.28,1.47,1.44,3.25,1.63,1.6,2.87,3.0,0.88,16
24.11.2023,16:30,Poland,1. Liga,Arka Gdynia,Lechia Gdańsk,1.82,3.6,3.5,1.25,1.73,2.95,4.75,1.73,2.0,9.0,3.75,2.0,1.38,1.15,1.33,1.22,1.72,1.33,2.63,2.46,1.41,2.73,2.29,1.5,16
24.11.2023,16:30,Austria,2. Liga,Kapfenberger SV,Grazer AK,4.35,4.0,1.64,1.25,1.57,3.0,5.0,1.73,2.0,9.0,3.75,2.25,1.36,1.14,1.9,1.2,1.2,1.36,2.63,1.03,1.47,2.75,1.5,2.29,15
24.11.2023,16:30,Germany,Bundesliga,Köln,Bayern München,6.85,5.5,1.38,1.07,1.27,1.7,2.65,1.62,2.2,41.0,8.5,3.54,2.16,1.48,3.9,1.11,1.06,1.17,1.83,1.97,1.89,3.4,0.8,2.6,12
24.11.2023,16:30,Italy,Serie B,Sampdoria,Spezia,2.05,3.48,3.53,1.36,2.0,3.75,7.5,1.8,1.95,8.5,3.0,1.8,1.25,1.09,1.33,1.28,1.62,1.44,3.25,1.58,1.47,2.6,1.0,0.86,14
24.11.2023,16:30,Uruguay,Primera División,Boston River,Torque,2.29,3.27,3.06,1.42,2.1,4.5,6.5,1.84,1.92,7.5,2.7,1.6,1.18,1.08,1.3,1.29,1.67,1.44,3.05,1.56,1.38,2.25,1.29,1.31,12
24.11.2023,16:30,Portugal,Taça de Portugal,FC Vizela,Estrela Amadora,2.2,3.2,3.3,1.39,2.2,3.9,7.5,1.83,1.83,7.0,2.8,1.62,1.23,1.07,1.34,1.32,1.63,1.44,3.0,0.0,2.29,1.0,3.0,3.0,0
24.11.2023,16:45,Belgium,Pro League,Sint-Truiden,Royal Antwerp FC,3.36,3.52,2.11,1.25,1.85,3.1,5.5,1.7,2.05,13.0,3.75,1.95,1.38,1.14,1.87,1.22,1.28,1.36,2.63,1.4,1.33,2.36,1.43,0.86,15
24.11.2023,16:45,Northern Ireland,NIFL Championship,Institute,Ballinamallard United,1.73,3.75,3.75,1.15,1.4,2.2,3.5,1.5,2.51,12.0,4.55,2.38,1.53,1.26,1.22,1.23,1.95,1.22,2.08,1.47,1.47,2.75,2.25,1.25,17
24.11.2023,16:45,Northern Ireland,NIFL Championship,Portadown,Newington Youth,1.62,4.0,4.0,1.13,1.4,2.15,3.5,1.52,2.46,13.0,4.85,2.37,1.6,1.26,1.19,1.19,2.2,1.22,2.08,1.97,1.29,3.63,2.25,1.5,17
24.11.2023,16:45,Northern Ireland,NIFL Premiership,Larne,Glentoran,1.92,3.48,3.75,1.33,1.95,3.4,6.0,1.8,1.91,8.0,3.25,1.75,1.3,1.11,1.22,1.3,1.83,1.4,2.75,1.76,1.44,2.79,2.56,1.75,18
24.11.2023,16:45,Northern Ireland,NIFL Premiership,Newry City AFC,Glenavon,2.82,3.54,2.28,1.25,1.6,2.75,4.75,1.62,2.2,10.0,3.75,2.1,1.4,1.15,1.75,1.29,1.25,1.33,2.5,1.1,1.28,3.59,0.13,0.78,18
24.11.2023,16:45,Italy,Serie C Group A,Atalanta II,Mantova,2.5,3.0,2.63,1.38,2.2,4.0,7.5,1.91,1.8,7.0,2.9,1.55,1.22,1.07,1.36,1.3,1.42,1.48,3.25,1.5,1.52,2.56,1.77,2.29,15
24.11.2023,16:45,Italy,Serie C Group A,Trento,AlbinoLeffe,2.25,3.0,3.0,1.4,2.33,4.33,8.0,2.1,1.67,6.5,2.75,1.49,1.2,1.06,1.3,1.36,1.62,1.5,3.25,1.29,1.31,1.9,1.57,1.14,15
24.11.2023,16:45,Italy,Serie C Group C,Foggia,Latina,2.05,3.1,3.5,1.4,2.24,4.33,8.0,2.1,1.67,6.5,2.75,1.53,1.2,1.06,1.25,1.35,1.67,1.44,3.25,1.63,1.73,2.07,1.5,1.57,15
24.11.2023,16:45,Scotland,Scottish Cup,Dunfermline Athletic,Raith Rovers,2.5,3.75,2.5,1.31,2.13,3.42,6.6,1.8,1.95,8.4,3.04,1.75,1.25,1.06,1.44,1.3,1.46,1.44,3.25,0.0,0.0,0.0,0.0,0.0,0
24.11.2023,16:45,Scotland,Scottish Cup,Clyde,Jeanfield Swifts,1.75,4.33,3.75,1.17,1.67,2.48,4.35,1.62,2.2,11.5,4.25,2.15,1.45,1.16,1.26,1.24,1.82,1.3,2.4,0.0,0.0,4.67,3.0,3.0,0
24.11.2023,17:00,Argentina,Primera D,Centro Español,Central Ballester,1.53,4.0,5.0,1.43,2.29,4.0,8.0,2.17,1.66,6.5,2.63,1.55,1.2,1.05,1.06,1.23,2.28,1.5,3.32,1.93,1.21,2.09,1.71,0.71,21
24.11.2023,17:00,Argentina,Primera D,Juventud Unida,Argentino Rosario,3.1,3.0,2.3,1.51,2.55,4.75,9.0,2.09,1.71,6.0,2.39,1.39,1.15,1.03,1.53,1.31,1.28,1.55,3.56,1.42,1.46,2.3,1.18,1.59,21
24.11.2023,17:00,England,Championship,Rotherham United,Leeds United,7.6,4.5,1.37,1.18,1.62,2.3,4.2,1.8,1.91,19.0,5.0,2.2,1.57,1.24,2.85,1.17,1.1,1.29,2.25,1.15,1.39,2.82,1.25,1.63,17
24.11.2023,17:00,Spain,La Liga,Deportivo Alavés,Granada CF,1.83,3.5,4.5,1.36,2.01,3.75,7.5,1.95,1.8,10.0,3.2,1.81,1.28,1.09,1.21,1.28,1.95,1.4,3.0,1.51,1.07,3.09,1.67,0.17,14
24.11.2023,17:00,France,Ligue 1,PSG,Monaco,1.48,4.82,5.9,1.12,1.39,1.92,3.3,1.53,2.38,26.0,6.5,2.86,1.88,1.33,1.13,1.18,2.6,1.22,2.0,1.78,1.77,3.42,2.17,1.5,13
24.11.2023,17:00,Spain,Segunda División,SD Huesca,Real Valladolid,3.24,2.9,2.32,1.53,2.44,4.75,9.0,2.1,1.65,5.75,2.38,1.49,1.15,1.03,1.53,1.4,1.36,1.6,3.6,1.19,1.26,2.1,0.5,1.29,17
24.11.2023,17:00,France,Feminine Division 1,Fleury 91 Women,Le Havre W,1.67,4.0,3.8,1.16,1.51,2.4,4.2,1.62,2.16,2.2,4.4,2.12,1.48,1.17,1.17,1.2,2.15,1.28,2.32,1.92,1.58,2.46,3.0,1.67,9
24.11.2023,17:45,Portugal,Taça de Portugal,Porto,Montalegre,1.05,11.0,23.0,1.1,1.29,1.85,2.1,2.63,1.44,26.0,7.0,3.21,1.96,1.61,1.01,1.05,11.0,1.2,1.91,0.0,1.7,2.5,3.0,2.33,0
24.11.2023,18:00,Chile,Primera División,Universidad Chile,Coquimbo Unido,2.08,3.2,3.39,1.25,1.58,3.1,5.5,1.67,2.1,13.0,3.75,2.18,1.36,1.14,1.28,1.22,1.9,1.36,2.63,1.57,1.52,2.54,1.31,1.15,28
24.11.2023,19:00,Uruguay,Primera División,Cerro,Liverpool FC Montevideo,4.19,3.27,1.91,1.4,2.15,3.95,7.1,2.2,1.62,7.5,2.85,1.6,1.22,1.05,1.82,1.31,1.25,1.53,3.75,1.29,1.45,1.83,1.24,1.53,12
24.11.2023,20:00,Mexico,Liga Premier Serie A,Inter Playa del Carmen,San Juan de Aragón,1.3,4.33,9.0,1.29,1.95,3.5,7.6,2.25,1.61,11.0,3.25,1.85,1.25,1.05,1.02,1.02,1.02,1.36,2.88,1.73,1.18,2.64,1.6,0.75,17
24.11.2023,20:00,Argentina,Reserve League,San Lorenzo Res.,Independiente Res.,2.15,3.1,3.2,1.4,2.15,4.05,6.85,1.83,1.83,6.5,2.7,1.61,1.2,1.07,1.29,1.28,1.58,1.44,3.04,1.39,1.59,2.42,1.69,1.69,0
24.11.2023,20:30,Chile,Primera División,Unión La Calera,Unión Española,2.05,3.25,3.35,1.22,1.58,2.8,5.0,1.57,2.25,15.0,4.2,2.18,1.44,1.16,1.38,1.22,1.72,1.3,2.5,1.61,1.6,2.5,1.31,0.77,28
24.11.2023,20:30,Bolivia,LFPB,Real Tomayapo,Independiente Petrolero,1.73,3.6,4.0,1.29,1.85,3.34,6.35,1.91,1.8,8.7,3.14,1.95,1.26,1.07,1.19,1.26,1.98,1.4,3.0,1.49,1.06,2.04,1.71,1.07,32
25.11.2023,21:00,Brazil,Serie A,Corinthians,Bahia,1.97,3.3,3.81,1.44,2.2,4.5,9.0,2.0,1.75,8.5,2.75,1.6,1.2,1.05,1.25,1.33,1.73,1.5,3.4,1.74,1.39,2.41,1.65,0.71,35
25.11.2023,21:30,Uruguay,Primera División,Peñarol,Plaza Colonia,1.45,4.02,7.55,1.29,1.93,3.25,6.15,2.25,1.57,8.5,3.4,1.83,1.3,1.08,1.07,1.18,3.1,1.4,2.75,1.58,1.13,2.65,2.18,0.82,12
