Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
07.03.2024,17:00,Peru,Primera División,Real Garcilaso,Alianza Atlético,1.39,4.2,8.4,1.25,1.82,3.2,6.0,2.25,1.61,11.0,3.5,1.94,1.3,1.1,1.08,1.14,2.55,1.36,2.88,1.92,34,59,17,42,1.19,0.77,2.0,0.33,7,,,,,0.0766,0.67,0.22,0.11,0.72,0.24,0.12
07.03.2024,17:30,Colombia,Copa Colombia,Tigres,Unión Magdalena,2.24,2.93,3.32,1.42,2.21,4.2,8.5,1.91,1.8,7.0,2.8,1.59,1.22,1.06,1.28,1.36,1.55,1.45,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1291.83,,,,0.0889,0.41,0.31,0.28,0.45,0.34,0.3
07.03.2024,18:00,Colombia,Copa Colombia,Barranquilla,Atlético Huila,2.67,3.27,2.44,1.5,2.23,4.5,9.0,2.0,1.73,8.0,2.45,1.58,1.2,1.05,1.43,1.37,1.37,1.45,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1295.15,,,,0.0902,0.34,0.28,0.38,0.37,0.31,0.41
07.03.2024,19:00,South America,Copa Sudamericana,Racing,Cerro Largo,2.16,3.13,3.13,1.42,2.19,4.33,7.5,1.95,1.73,7.0,2.75,1.6,1.2,1.07,1.33,1.33,1.61,1.49,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1302.5,,,0.1019,0.42,0.29,0.29,0.46,0.32,0.32
07.03.2024,19:00,South America,Copa Sudamericana,Rayo Zuliano,Deportivo La Guaira,2.8,3.23,2.31,1.38,2.13,4.0,7.5,1.88,1.8,7.5,2.9,1.64,1.22,1.07,1.51,1.33,1.41,1.46,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1285.93,,,,0.0996,0.32,0.28,0.39,0.36,0.31,0.43
07.03.2024,19:00,Brazil,Copa do Nordeste,Botafogo PB,Fortaleza,5.05,3.65,1.57,1.36,2.11,3.85,7.5,2.1,1.7,9.0,3.0,1.65,1.22,1.06,2.0,1.05,1.06,1.42,2.9,1.84,63,54,34,54,1.63,0.99,1.5,1.75,5,1297.95,1349.97,0.4902,0.5098,0.1089,0.18,0.25,0.57,0.2,0.27,0.64
07.03.2024,19:00,Argentina,Primera División,Lanús,Central Córdoba SdE,1.7,3.6,5.25,1.38,2.15,3.92,8.27,2.0,1.73,8.6,2.94,1.67,1.24,1.06,1.18,1.27,2.1,1.44,3.25,2.0,75,75,25,38,1.21,1.12,1.75,0.25,9,,,,,0.0565,0.56,0.26,0.18,0.59,0.28,0.19
07.03.2024,19:00,Brazil,Copa do Brasil,Villa Nova,Operário PR,2.77,3.2,2.46,1.38,2.1,3.9,5.0,1.83,1.85,9.4,3.0,1.68,1.25,1.05,1.48,1.3,1.44,1.45,2.95,0.5,0,0,0,0,1.14,1.56,3.0,1.0,0,,,,,0.08,0.33,0.29,0.38,0.36,0.31,0.41
07.03.2024,20:00,Brazil,Paulista A2,Comercial,CA Juventus,3.63,3.23,1.97,1.33,2.02,3.65,6.9,1.8,1.83,8.2,3.1,1.71,1.25,1.05,1.7,1.25,1.25,1.42,3.0,2.38,54,75,38,46,1.53,1.33,0.42,1.25,13,,,,,0.0927,0.25,0.28,0.46,0.28,0.31,0.51
07.03.2024,20:00,Brazil,Amapaense,Oratório,Ypiranga AP,1.9,3.83,3.32,1.14,1.6,2.55,4.8,1.5,2.51,13.0,4.8,2.19,1.45,1.14,1.25,1.2,1.85,1.29,2.38,2.21,75,75,46,46,0.88,0.63,3.0,1.0,5,,1297.82,,,0.0886,0.48,0.24,0.28,0.53,0.26,0.3
07.03.2024,20:00,Colombia,Copa Colombia,Atlético Bucaramanga,Real Santander,1.27,5.8,7.9,1.23,1.64,2.91,4.75,2.5,1.5,12.0,3.56,2.13,1.33,1.16,1.05,1.13,3.65,1.35,2.66,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1302.49,,,0.0864,0.72,0.16,0.12,0.79,0.17,0.13
07.03.2024,20:00,Brazil,Copa Verde,Remo,Trem,1.33,4.5,7.0,1.17,1.62,2.62,4.5,1.85,1.91,15.0,4.5,2.25,1.44,1.17,1.06,1.14,2.6,1.29,2.38,1.0,0,50,0,50,0.0,1.59,0.0,1.0,0,1297.52,1273.61,0.5046,0.4954,0.117,0.67,0.2,0.13,0.75,0.22,0.14
07.03.2024,20:00,Brazil,Copa do Brasil,Vasco da Gama,Água Santa,1.47,3.93,6.85,1.33,2.0,3.7,7.5,2.23,1.62,10.5,3.25,1.72,1.25,1.08,1.06,1.19,2.83,1.41,2.94,3.5,100,100,100,100,0.0,0.0,3.0,3.0,0,,,,,0.0807,0.63,0.24,0.14,0.68,0.25,0.15
07.03.2024,20:30,Brazil,Amazonense,Operario AM,Unidos do Alvorada,1.44,4.0,6.0,1.25,1.87,2.95,5.0,1.86,1.9,10.0,3.75,1.95,1.36,1.13,1.09,1.17,2.5,1.34,2.59,2.75,84,75,42,42,1.0,1.09,1.5,0.33,2,,,,,0.1111,0.63,0.23,0.15,0.69,0.25,0.17
07.03.2024,20:30,Brazil,Copa do Brasil,Sousa,Petrolina Social Futebol Clube,1.85,3.22,4.38,1.38,2.14,3.85,8.0,1.93,1.75,8.0,3.0,1.63,1.25,1.07,1.17,1.25,2.0,1.44,2.95,3.5,50,100,50,50,1.25,0.0,3.0,3.0,0,1325.72,,,,0.0794,0.5,0.29,0.21,0.54,0.31,0.23
08.03.2024,21:00,International,CONCACAF Champions League,FC Cincinnati,Monterrey,2.5,3.25,2.5,1.28,1.85,3.1,6.0,1.67,2.1,9.5,3.55,1.95,1.35,1.12,1.44,1.25,1.53,1.36,2.7,3.5,100,100,75,25,3.33,2.03,3.0,3.0,0,1302.24,1304.82,0.4995,0.5005,0.1077,0.36,0.28,0.36,0.4,0.31,0.4
08.03.2024,21:15,Argentina,Primera División,Newell's Old Boys,Tigre,1.6,4.0,5.5,1.36,2.15,3.92,7.77,2.2,1.62,9.45,3.04,1.67,1.24,1.07,1.14,1.22,2.35,1.44,3.25,2.63,75,75,50,25,1.65,1.32,1.0,0.25,9,,1304.25,,,0.0568,0.59,0.24,0.17,0.62,0.25,0.18
08.03.2024,21:15,Argentina,Primera División,Belgrano,Defensa y Justicia,2.38,3.1,3.1,1.46,2.4,4.65,8.5,2.0,1.73,7.15,2.65,1.53,1.18,1.03,1.38,1.37,1.58,1.53,3.75,2.5,50,63,38,50,1.38,1.21,1.25,1.75,9,1241.09,1303.04,0.4878,0.5122,0.0653,0.39,0.3,0.3,0.42,0.32,0.32
08.03.2024,21:30,South America,Copa Sudamericana,César Vallejo,Sport Huancayo,2.29,3.22,2.84,1.33,2.11,3.6,7.5,1.87,1.8,8.0,3.1,1.65,1.25,1.07,1.2,1.22,1.87,1.41,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1307.44,,,0.0994,0.4,0.28,0.32,0.44,0.31,0.35
08.03.2024,21:30,South America,Copa Libertadores,Club Always Ready,Nacional,1.63,4.0,4.8,1.25,1.77,2.95,5.5,1.73,1.95,10.0,3.9,2.0,1.38,1.14,1.17,1.2,2.15,1.33,2.6,3.75,75,100,50,50,2.16,2.14,1.5,3.0,0,,1377.0,,,0.0718,0.57,0.23,0.19,0.61,0.25,0.21
08.03.2024,22:00,Colombia,Copa Colombia,Deportivo Pereira,Real Soacha,1.35,4.88,6.85,1.26,1.85,3.04,5.5,2.2,1.57,8.8,3.34,1.85,1.31,1.12,1.06,1.17,3.2,1.36,2.65,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1273.94,,,0.0916,0.68,0.19,0.13,0.74,0.2,0.15
08.03.2024,22:00,Costa Rica,Liga de Ascenso,Aserrí,Santa Ana,3.8,4.0,1.67,1.18,1.67,2.6,5.3,1.64,2.2,14.5,4.05,2.15,1.41,1.05,2.01,1.19,1.15,1.3,2.44,2.76,71,73,55,58,1.52,1.52,1.5,1.73,12,,,,,0.112,0.24,0.22,0.54,0.26,0.25,0.6
08.03.2024,22:05,Mexico,Ascenso MX,Mineros de Zacatecas,CA La Paz,1.62,3.9,4.2,1.18,1.61,2.57,4.6,1.62,2.1,12.1,4.05,2.09,1.42,1.14,1.18,1.25,2.1,1.31,2.45,3.35,81,77,62,42,1.71,1.13,2.0,1.31,9,,,,,0.1118,0.56,0.23,0.21,0.62,0.26,0.24
08.03.2024,23:00,South America,Copa Sudamericana,Técnico Universitario,CD Universidad Católica,2.3,3.0,3.0,1.32,2.07,3.95,8.0,1.85,1.91,9.0,3.0,1.68,1.23,1.07,1.35,1.33,1.57,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1014,0.39,0.3,0.3,0.43,0.33,0.33
08.03.2024,23:00,International,CONCACAF Champions League,Nashville SC,Inter Miami,3.25,3.5,2.0,1.22,1.7,2.7,5.0,1.62,2.2,10.0,4.2,2.1,1.45,1.17,1.5,1.25,1.48,1.3,2.45,1.75,50,50,50,0,2.68,0.0,3.0,0.0,0,1307.82,1284.92,0.5044,0.4956,0.0934,0.28,0.26,0.46,0.31,0.29,0.5
