Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
26.09.2023,15:45,England,Southern League Premier Central,Stourbridge,AFC Telford United,2.25,3.75,2.5,1.14,1.4,2.3,3.92,1.47,2.42,10.0,4.65,2.64,1.52,1.19,1.31,1.21,1.65,1.25,2.26,0.0,1.41,3.28,1.44,1.22,10
26.09.2023,15:45,England,EFL Trophy,Bolton Wanderers,Manchester United U21,1.3,5.0,7.0,1.17,1.47,2.31,4.0,2.0,1.73,12.0,4.5,2.5,1.55,1.22,1.05,1.15,3.2,1.29,2.1,1.87,1.09,2.5,3.0,1.0,0
26.09.2023,15:45,Scotland,Scottish League Cup,Kilmarnock,Hearts,2.8,3.1,2.6,1.38,2.15,3.92,7.75,1.91,1.91,7.55,2.97,1.61,1.24,1.07,1.48,1.3,1.42,1.5,3.4,1.5,0.0,3.3,2.6,3.0,0
26.09.2023,15:45,England,League Cup,Ipswich Town,Wolverhampton Wanderers,3.05,3.25,2.07,1.28,1.8,3.2,6.0,1.7,2.05,13.0,3.75,2.0,1.36,1.12,1.57,1.25,1.47,1.36,2.75,1.82,0.0,4.0,2.0,3.0,0
26.09.2023,15:45,England,League Cup,Exeter City,Luton Town,4.2,3.5,1.68,1.28,1.81,3.1,6.0,1.75,2.0,12.0,3.75,2.0,1.36,1.12,2.05,1.22,1.22,1.33,2.63,1.78,0.0,3.75,2.0,3.0,0
26.09.2023,15:45,England,League Cup,Port Vale,Sutton United,1.68,3.55,4.1,1.25,1.75,3.1,6.0,1.75,2.0,13.0,3.75,2.05,1.36,1.12,1.2,1.2,2.1,1.33,2.63,1.4,1.07,2.5,2.0,2.0,0
26.09.2023,15:45,England,League Cup,Bradford City,Middlesbrough,3.4,3.35,1.9,1.22,1.7,2.95,5.5,1.7,2.05,13.0,4.0,2.1,1.4,1.15,2.05,1.2,1.22,1.33,2.5,0.0,1.86,3.25,1.0,3.0,0
26.09.2023,15:45,England,League Cup,Salford City,Burnley,4.95,3.85,1.52,1.2,1.67,2.33,5.0,1.91,1.91,15.0,4.33,2.15,1.53,1.16,2.7,1.16,1.11,1.33,2.5,0.83,1.12,2.0,1.0,3.0,0
26.09.2023,15:45,England,League Cup,Mansfield Town,Peterborough United,3.15,3.25,2.07,1.28,1.75,3.1,6.0,1.67,2.1,13.0,3.75,2.05,1.36,1.12,1.47,1.25,1.57,1.36,2.63,1.94,1.0,2.0,2.0,1.0,0
26.09.2023,16:00,France,Ligue 1,Lille,Reims,1.86,3.8,3.35,1.16,1.62,2.35,4.4,1.57,2.25,16.0,4.3,2.25,1.6,1.18,1.35,1.29,1.73,1.3,2.5,1.77,1.38,2.59,3.0,1.33,6
26.09.2023,16:00,England,National League,Rochdale,Chesterfield,3.4,3.4,2.0,1.2,1.61,2.6,4.33,1.5,2.5,11.0,4.33,2.15,1.47,1.2,1.75,1.22,1.33,1.29,2.38,1.61,1.74,3.4,1.4,2.4,12
26.09.2023,16:00,Poland,Polish Cup,Jagiellonia Białystok,Śląsk Wrocław,2.3,3.2,2.75,1.22,1.83,2.84,5.25,1.67,2.1,9.9,3.64,2.03,1.35,1.11,1.38,1.32,1.55,1.35,2.64,0.0,0.0,0.0,0.0,0.0,0
26.09.2023,16:00,England,League Cup,Manchester United,Crystal Palace,1.46,4.0,5.4,1.22,1.75,2.8,5.0,1.8,1.95,15.0,4.2,2.05,1.42,1.16,1.14,1.17,2.5,1.33,2.5,0.0,1.51,3.0,0.0,3.0,0
26.09.2023,16:15,Portugal,Portuguese League Cup,AVS,FC Arouca,2.5,3.2,2.5,1.4,2.2,4.0,7.7,2.0,1.73,7.5,2.8,1.6,1.22,1.04,1.45,1.3,1.45,1.47,3.2,1.51,0.0,1.75,2.0,3.0,1
26.09.2023,16:30,Spain,La Liga,RCD Mallorca,FC Barcelona,4.55,3.75,1.68,1.28,1.88,3.1,6.0,1.95,1.8,13.0,3.75,1.93,1.38,1.13,2.4,1.2,1.14,1.36,2.75,0.79,1.67,1.92,0.5,2.33,7
26.09.2023,17:30,Colombia,Categoria Primera B,Universitario Popayán,Cortuluá,2.11,3.33,3.54,1.33,2.02,3.3,6.0,1.78,1.99,8.0,3.1,1.8,1.29,1.09,1.25,1.27,1.62,1.4,2.88,1.44,1.38,1.96,1.36,1.18,13
26.09.2023,18:00,Colombia,Categoria Primera B,Leones,Barranquilla,1.62,3.8,4.75,1.22,1.67,2.8,4.7,1.75,2.0,10.0,4.0,2.05,1.4,1.14,1.1,1.17,2.35,1.31,2.44,1.52,0.99,2.44,1.15,1.43,13
26.09.2023,19:00,Chile,Primera B,Deportes Santa Cruz,San Luis,2.25,3.0,3.1,1.48,2.45,4.75,7.5,2.0,1.67,7.6,2.55,1.5,1.17,1.04,1.32,1.35,1.55,1.55,3.55,1.69,1.47,2.16,1.38,1.38,27
26.09.2023,20:15,Colombia,Categoria Primera A,Unión Magdalena,Deportivo Cali,2.3,3.2,3.2,1.34,2.15,3.5,7.0,1.82,1.85,8.25,3.0,1.61,1.26,1.08,1.35,1.28,1.43,1.43,3.0,1.48,1.24,2.38,1.56,0.75,14
27.09.2023,21:00,Nicaragua,Primera Division,Jalapa,H&H Export,2.41,3.38,2.63,1.21,1.72,2.71,5.2,1.58,2.17,14.0,3.74,2.0,1.38,1.13,1.36,1.24,1.53,1.32,2.53,2.09,1.44,3.5,1.2,1.2,10
27.09.2023,21:30,South America,Copa Sudamericana,Corinthians,Fortaleza,2.38,3.25,2.75,1.48,2.25,4.77,10.0,2.2,1.62,6.7,2.62,1.57,1.17,1.04,1.38,1.3,1.57,1.57,3.75,1.31,1.02,2.35,2.17,2.5,0
27.09.2023,22:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Zacapa Tellioz,Antigua GFC,2.6,3.2,2.4,1.36,2.1,3.8,7.6,1.87,1.89,8.3,2.9,1.67,1.23,1.05,1.45,1.27,1.4,1.42,2.9,1.56,1.12,2.63,1.5,1.75,9
27.09.2023,22:05,Mexico,Liga MX,Guadalajara,Mazatlán,1.47,4.8,5.5,1.17,1.53,2.35,4.0,1.7,2.0,14.5,4.6,2.3,1.52,1.21,1.14,1.18,2.55,1.27,2.3,1.64,1.19,2.4,2.0,0.4,11
27.09.2023,22:05,Mexico,Ascenso MX,CA La Paz,Tlaxcala,1.62,3.8,4.5,1.18,1.6,2.4,4.33,1.65,2.1,10.0,4.33,2.2,1.5,1.18,1.18,1.25,2.2,1.3,2.38,1.34,1.24,3.68,2.0,0.75,11
27.09.2023,22:30,Colombia,Categoria Primera A,Deportivo Pasto,Atlético Huila,1.84,3.44,4.45,1.36,2.0,3.75,7.5,1.9,1.83,9.5,3.2,1.7,1.25,1.08,1.18,1.25,1.74,1.42,2.95,1.55,1.28,2.21,1.75,0.63,14
