Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
24.08.2023,14:30,UZBEKISTAN,SUPER CUP - FINAL,Pakhtakor,Nasaf Qarshi,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,UZBEKISTAN - SUPER CUP,FINAL
24.08.2023,08:30,WORLD,FRIENDLY INTERNATIONAL,Italy U16,England U16,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,FRIENDLY INTERNATIONAL
24.08.2023,08:30,WORLD,FRIENDLY INTERNATIONAL,Slovenia U17,Italy U17,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,FRIENDLY INTERNATIONAL
24.08.2023,09:00,WORLD,FRIENDLY INTERNATIONAL,Poland U17,Romania U17,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,FRIENDLY INTERNATIONAL
24.08.2023,09:00,WORLD,FRIENDLY INTERNATIONAL,Slovakia U17,Latvia U17,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,FRIENDLY INTERNATIONAL
24.08.2023,09:00,WORLD,FRIENDLY INTERNATIONAL,Wales U17,Georgia U17,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,FRIENDLY INTERNATIONAL
24.08.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,North Macedonia U17,Cyprus U17,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,FRIENDLY INTERNATIONAL
24.08.2023,17:30,WORLD,FRIENDLY INTERNATIONAL,Montenegro U19,Bosnia & Herzegovina U19,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,FRIENDLY INTERNATIONAL
24.08.2023,16:00,WORLD,CLUB FRIENDLY,Gozzano (Ita),Novara (Ita),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY
24.08.2023,17:00,WORLD,CLUB FRIENDLY,Babelsberg (Ger),Mahlsdorf (Ger),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY
24.08.2023,17:15,WORLD,CLUB FRIENDLY,Calahorra (Esp),Valle Egues (Esp),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY
24.08.2023,17:30,WORLD,CLUB FRIENDLY,Gimnastica Segoviana (Esp),Zamora (Esp),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY
24.08.2023,18:00,WORLD,CLUB FRIENDLY,Dep. Fabril (Esp),Estradense (Esp),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY
24.08.2023,18:30,WORLD,CLUB FRIENDLY,San Roque (Esp),Bollullos (Esp),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY
24.08.2023,13:30,WORLD,CLUB FRIENDLY WOMEN,RB Leipzig W (Ger),Rosenborg W (Nor),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY WOMEN
24.08.2023,16:00,WORLD,CLUB FRIENDLY WOMEN,Eibar W (Esp),Granadilla Tenerife W (Esp),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY WOMEN
24.08.2023,16:00,WORLD,CLUB FRIENDLY WOMEN,Real Sociedad W (Esp),Sporting W (Por),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY WOMEN
24.08.2023,17:00,WORLD,CLUB FRIENDLY WOMEN,Barcelona W (Esp),Juventus W (Ita),1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,WORLD,CLUB FRIENDLY WOMEN
