Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Bacuch,Medzibrod,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Badin,Podkonice,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Banska Stiavnica,Filakovo,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Bernolakovo,Raca,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Besenov,Sala,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Bitarova,Povazska Bystrica,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Casta,Petrzalka,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Devinska N. Ves,Malacky,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Dubovce,Piestany,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Dynamo Diviaky,Ruzomberok,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Ferenc Borsa,Trebisov,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Gabcikovo,Dun. Streda,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Gelnica,Spisska Nova Ves,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Horna Krupa,Belusa,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Iskra Hnusta,Lipany,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Jablonica,Myjava,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Jednota Malinec,Rimavska Sobota,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,K. Nove Mesto,SK Javornik Makov,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Kmetovo,FKM Nove Zamky,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Liptovska Tepla,Zilina,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Lok. Kosice,Slavia TU Kosice,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Mala Ida,Vranov,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Medzev,Presov,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,MFK Stara Tura,Stankovce,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Nacina Ves,Bardejov,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Nova Dedinka,Galanta,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Or. Jasenica,Oravske Vesele,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Partizan Osrblie,Banska Bystrica,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Poprad,FK Humenne,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Povazska Sokol,Snina,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Radostka,D. Kubin,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Rudnany,Stropkov,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Rusovce,Samorin,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Sabinov,Spisske Podhradie,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Siladice,Zbehy,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Slovan Vistuk,Rohoznik,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Sokol Zubrohlava,Namestovo,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Spartak Sastin-Straze,Castkovce,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Spissky Stiavnik,Jamnik,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Stary Tekov,Lehota p. V.,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Tatran Cierny Balog,Podbrezova,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,TJ Salka,Kalinovo,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,TJ Visnove,Rosina,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Tomasov,Sered,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Trstice,Skalica,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Uhrovec,Banik Prievidza,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Vrbove,Trencin,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:30,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,SK Bab,Malzenice,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,17:00,SLOVAKIA,SLOVAK CUP - 1/64-FINALS,Salkova,MSK Martin,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SLOVAKIA - SLOVAK CUP,1/64-FINALS
23.08.2023,15:00,SOUTH AFRICA,PREMIER LEAGUE - ROUND 4,Richards Bay,Mamelodi Sundowns,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SOUTH AFRICA - PREMIER LEAGUE,ROUND 4
23.08.2023,17:30,SOUTH AFRICA,PREMIER LEAGUE - ROUND 4,Cape Town City,Sekhukhune,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SOUTH AFRICA - PREMIER LEAGUE,ROUND 4
23.08.2023,00:30,SOUTH AMERICA,COPA SUDAMERICANA - PLAY OFFS - QUARTER-FINALS,Corinthians (Bra),Estudiantes L.P. (Arg),1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SOUTH AMERICA - COPA SUDAMERICANA - PLAY OFFS,QUARTER-FINALS
23.08.2023,22:00,SOUTH AMERICA,COPA SUDAMERICANA - PLAY OFFS - QUARTER-FINALS,Botafogo RJ (Bra),Defensa y Justicia (Arg),1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SOUTH AMERICA - COPA SUDAMERICANA - PLAY OFFS,QUARTER-FINALS
23.08.2023,15:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Roslagsbro,Brommapojkarna,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,16:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Dalstorps,Utsikten,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,16:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Hudiksvall,Hammarby,11.0,7.5,1.13,1.44,2.7,2.38,1.53,5.5,1.08,1.04,9.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,16:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Sandviken,Djurgarden,7.0,4.5,1.33,1.6,2.3,1.6,2.3,3.0,1.17,1.08,8.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,16:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Trollhattan,Landskrona,3.9,3.6,1.73,1.57,2.35,1.57,2.35,1.91,1.25,1.22,10.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,16:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Tvaaker,Kalmar,7.5,4.75,1.3,1.62,2.25,1.62,2.25,3.25,1.17,1.08,7.5,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,16:30,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Karlstad,Ostersund,4.0,3.75,1.67,1.57,2.35,1.57,2.35,2.0,1.22,1.2,9.5,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,16:30,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Smedby,Malmo FF,4.0,3.75,1.67,1.57,2.35,1.57,2.35,2.0,1.22,1.2,9.5,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Falkenberg,Oster,5.0,4.5,1.44,1.57,2.35,1.57,2.35,2.5,1.17,1.14,9.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Husqvarna,Trelleborg,7.5,5.0,1.29,1.5,2.5,1.5,2.5,3.4,1.14,1.08,9.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,IFK Hassleholm,Halmstad,12.0,5.75,1.18,1.44,2.7,1.44,2.7,4.33,1.13,1.04,9.5,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,IFK Stocksund,Sundsvall,7.0,4.2,1.36,1.4,2.88,1.4,2.88,2.75,1.2,1.08,11.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,IK Franke,Skovde AIK,6.0,5.0,1.33,1.5,2.5,1.5,2.5,3.0,1.14,1.11,9.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,IK Zenith,Goteborg,6.0,5.0,1.33,1.5,2.5,1.5,2.5,3.0,1.14,1.11,9.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Jonkopings,Orgryte,6.0,5.0,1.33,1.5,2.5,1.5,2.5,3.0,1.14,1.11,9.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Lunds,Elfsborg,15.0,7.5,1.13,1.44,2.7,1.44,2.7,6.0,1.1,1.03,9.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Olympic,Mjallby,8.0,4.75,1.29,1.6,2.3,1.6,2.3,3.4,1.17,1.07,8.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Stockholm Internazionale,Brage,3.5,3.5,1.83,1.53,2.4,1.53,2.4,1.8,1.25,1.25,11.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Tyreso,Orebro,3.5,3.5,1.83,1.53,2.4,1.53,2.4,1.8,1.25,1.25,11.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,United Nordic,Jonkoping,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN WOMEN - QUALIFICATION - SEMI-FINALS,Degerfors W,Mallbacken W,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,SWEDEN - SVENSKA CUPEN WOMEN - QUALIFICATION,SEMI-FINALS
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN WOMEN - QUALIFICATION - SEMI-FINALS,Goteborg W,Jitex W,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,SWEDEN - SVENSKA CUPEN WOMEN - QUALIFICATION,SEMI-FINALS
23.08.2023,17:00,SWEDEN,SVENSKA CUPEN WOMEN - QUALIFICATION - SEMI-FINALS,Malmo FF W,Trelleborg W,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,SWEDEN - SVENSKA CUPEN WOMEN - QUALIFICATION,SEMI-FINALS
23.08.2023,17:30,SWEDEN,SVENSKA CUPEN WOMEN - QUALIFICATION - SEMI-FINALS,Kramfors-Alliansen W,Team TG FF W,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,SWEDEN - SVENSKA CUPEN WOMEN - QUALIFICATION,SEMI-FINALS
23.08.2023,16:00,TANZANIA,LIGI KUU BARA - ROUND 1,Young Africans,Kinondoni MC,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,TANZANIA - LIGI KUU BARA,ROUND 1
23.08.2023,15:30,TUNISIA,LIGUE PROFESSIONNELLE 1 - ROUND 1,Olympique Beja,Etoile Sahel,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,TUNISIA - LIGUE PROFESSIONNELLE 1,ROUND 1
23.08.2023,12:45,TURKMENISTAN,YOKARY LIGA - ROUND 15,FC Asgabat,Ahal,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,TURKMENISTAN - YOKARY LIGA,ROUND 15
23.08.2023,13:00,TURKMENISTAN,YOKARY LIGA - ROUND 15,Nebitci,Arkadag,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,TURKMENISTAN - YOKARY LIGA,ROUND 15
23.08.2023,13:00,TURKMENISTAN,YOKARY LIGA - ROUND 15,Sagadam,Altyn Asyr,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,TURKMENISTAN - YOKARY LIGA,ROUND 15
23.08.2023,10:00,UKRAINE,UKRAINIAN CUP - 1/16-FINALS,Livyi Bereg,Ch. Odessa,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,UKRAINE - UKRAINIAN CUP,1/16-FINALS
23.08.2023,11:00,UKRAINE,UKRAINIAN CUP - 1/16-FINALS,Ahrobiznes Volochysk,Zhytomyr,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,UKRAINE - UKRAINIAN CUP,1/16-FINALS
23.08.2023,11:00,UKRAINE,UKRAINIAN CUP - 1/16-FINALS,FSC Mariupol,Kolos Kovalivka,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,UKRAINE - UKRAINIAN CUP,1/16-FINALS
23.08.2023,12:00,UKRAINE,UKRAINIAN CUP - 1/16-FINALS,Zvyagel,Obolon,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,UKRAINE - UKRAINIAN CUP,1/16-FINALS
23.08.2023,13:00,UKRAINE,UKRAINIAN CUP - 1/16-FINALS,Epitsentr,Veres-Rivne,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,UKRAINE - UKRAINIAN CUP,1/16-FINALS
23.08.2023,13:00,UKRAINE,UKRAINIAN CUP - 1/16-FINALS,Hirnyk-Sport,Metalist 1925,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,UKRAINE - UKRAINIAN CUP,1/16-FINALS
23.08.2023,14:00,UKRAINE,UKRAINIAN CUP - 1/16-FINALS,Skala 1911,Rukh Lviv,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,UKRAINE - UKRAINIAN CUP,1/16-FINALS
23.08.2023,14:00,UKRAINE,UKRAINIAN CUP - 1/16-FINALS,Viktoria,LNZ Cherkasy,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,UKRAINE - UKRAINIAN CUP,1/16-FINALS
23.08.2023,23:00,USA,USL CHAMPIONSHIP,Hartford Athletic,Pittsburgh,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,USA,USL CHAMPIONSHIP
23.08.2023,23:00,USA,US OPEN CUP - SEMI-FINALS,FC Cincinnati,Inter Miami,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,USA - US OPEN CUP,SEMI-FINALS
23.08.2023,15:30,WORLD,FRIENDLY INTERNATIONAL,Hungary U19,Romania U19,3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,FRIENDLY INTERNATIONAL
23.08.2023,07:30,WORLD,CLUB FRIENDLY,Orihuela (Esp),Ilicitano (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,08:00,WORLD,CLUB FRIENDLY,Guadalajara (Esp),Marchamalo (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,15:00,WORLD,CLUB FRIENDLY,Pro Vercelli (Ita),Lecco (Ita),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,16:00,WORLD,CLUB FRIENDLY,Portugalete (Esp),Ath Bilbao B (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,17:00,WORLD,CLUB FRIENDLY,Almudevar (Esp),Utebo FC (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,17:00,WORLD,CLUB FRIENDLY,Atl. Astorga (Esp),Covadonga (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,17:00,WORLD,CLUB FRIENDLY,CD Vitoria (Esp),Barakaldo (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,17:00,WORLD,CLUB FRIENDLY,Gijon B (Esp),Real Aviles (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,17:00,WORLD,CLUB FRIENDLY,Tienen (Bel),Hasselt (Bel),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,17:30,WORLD,CLUB FRIENDLY,Torrellano (Esp),Hercules (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,17:30,WORLD,CLUB FRIENDLY,Vilassar de Mar (Esp),Sant Andreu (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,18:00,WORLD,CLUB FRIENDLY,Burriana (Esp),Saguntino (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
