Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
01.11.2023,10:30,Italy,Serie D Group F,Sambenedettese,Termoli Calcio,1.29,4.75,9.5,1.36,1.85,3.84,7.0,2.45,1.46,7.0,2.79,1.95,1.2,1.07,1.18,1.27,1.95,1.45,3.1,2.37,1.77,2.44,2.25,1.0,9
01.11.2023,10:30,Italy,Serie D Group F,United Riccione,San Nicolò,2.1,3.2,3.1,1.22,1.8,2.79,5.0,1.61,2.12,10.0,3.65,2.0,1.36,1.13,1.35,1.25,1.55,1.35,2.55,1.66,1.55,3.19,1.25,1.5,9
01.11.2023,10:30,Italy,Serie D Group F,Vastogirardi,Chieti,2.91,3.13,2.21,1.46,2.47,4.7,8.5,1.97,1.71,6.0,2.45,1.48,1.14,1.04,1.45,1.35,1.4,1.53,3.48,1.24,1.05,1.82,0.5,2.0,9
01.11.2023,10:30,Italy,Serie D Group G,Boreale,Gladiator,2.38,2.9,2.9,1.49,2.5,4.7,8.45,2.08,1.71,6.8,2.45,1.5,1.15,1.04,1.35,1.35,1.5,1.5,3.4,1.17,1.5,2.19,0.88,0.75,9
01.11.2023,10:30,Italy,Serie D Group G,Cassino,Atletico Uri,1.67,3.49,4.38,1.3,1.96,3.3,6.7,1.91,1.8,8.5,3.2,1.78,1.29,1.07,1.2,1.29,2.05,1.4,2.85,1.06,0.98,2.44,1.38,1.25,9
01.11.2023,10:30,Italy,Serie D Group G,Cavese,Nocerina,2.0,3.2,3.3,1.34,2.15,3.65,6.5,1.86,1.9,7.5,2.88,1.67,1.22,1.08,1.24,1.27,1.67,1.44,3.04,1.66,0.93,2.51,2.25,1.63,9
01.11.2023,10:30,Italy,Serie D Group G,CynthiAlbalonga,Ardea,1.73,3.5,4.0,1.33,2.05,3.6,7.5,1.86,1.9,9.0,3.0,1.75,1.25,1.06,1.15,1.25,1.88,1.4,2.85,2.29,1.68,2.57,1.75,1.25,9
01.11.2023,10:30,Italy,Serie D Group H,Bitonto,Manfredonia,2.51,3.0,2.61,1.49,2.32,4.4,8.0,2.0,1.77,7.1,2.46,1.47,1.16,1.05,1.32,1.32,1.58,1.5,3.34,1.44,1.17,1.82,0.88,0.88,9
01.11.2023,10:30,Italy,Serie D Group H,Città di Fasano,Virtus Casarano,2.25,2.89,3.08,1.4,2.25,4.2,7.5,1.92,1.75,6.5,2.64,1.5,1.17,1.06,1.4,1.35,1.45,1.48,3.28,1.56,1.16,2.44,2.25,1.63,9
01.11.2023,10:30,Italy,Serie D Group H,Matera,Gelbison,3.85,3.45,1.8,1.34,2.14,3.65,6.5,1.91,1.76,7.5,2.88,1.64,1.22,1.08,1.8,1.28,1.23,1.44,3.04,1.36,1.13,2.51,1.38,1.75,9
01.11.2023,10:30,Italy,Serie D Group H,Paganese,Fidelis Andria,3.73,3.04,1.93,1.42,2.27,4.33,8.0,2.01,1.68,6.5,2.57,1.49,1.16,1.05,1.65,1.29,1.23,1.5,3.34,1.54,1.59,2.13,1.63,1.63,9
01.11.2023,10:30,Italy,Serie D Group H,Angri Calcio,Team Altamura,3.2,3.35,2.0,1.33,2.08,3.64,6.5,1.83,1.93,8.0,2.93,1.68,1.22,1.08,1.67,1.26,1.24,1.43,3.04,1.16,1.04,2.82,1.38,1.75,9
01.11.2023,10:30,Italy,Serie D Group D,Aglianese,Ravenna,3.12,3.17,2.21,1.36,2.07,3.6,6.5,1.91,1.8,7.5,2.9,1.68,1.25,1.08,1.62,1.35,1.35,1.43,3.04,1.41,1.36,2.32,1.25,2.13,9
01.11.2023,10:30,Italy,Serie D Group D,Borgo San Donnino,Prato,3.0,3.35,2.1,1.29,1.9,3.2,5.5,1.73,2.0,8.5,3.3,1.81,1.3,1.11,1.62,1.33,1.38,1.38,2.77,0.73,1.28,2.94,0.88,1.38,9
01.11.2023,10:30,Italy,Serie D Group D,Athletic Carpi,Sangiuliano City,2.01,3.09,3.39,1.38,2.09,3.98,7.0,1.98,1.7,7.0,2.71,1.58,1.19,1.07,1.22,1.3,1.8,1.46,3.15,1.74,1.05,3.07,1.75,0.88,9
01.11.2023,10:30,Italy,Serie D Group D,Forlì,Sant'Angelo,1.77,3.63,4.0,1.29,1.83,3.0,5.5,1.8,1.91,9.0,3.4,1.88,1.33,1.11,1.22,1.29,2.0,1.36,2.69,0.96,1.34,2.82,1.75,1.25,9
01.11.2023,10:30,Italy,Serie D Group D,Imolese,Pistoiese,2.38,3.12,2.87,1.38,2.16,3.8,7.0,1.91,1.8,7.0,2.8,1.62,1.22,1.07,1.4,1.35,1.55,1.46,3.15,1.26,0.97,1.76,1.88,1.5,9
01.11.2023,10:30,Italy,Serie D Group D,Progresso,Lentigione,1.44,4.0,6.0,1.39,2.2,4.1,7.0,1.88,1.78,7.0,2.67,1.6,1.18,1.07,1.11,1.21,2.6,1.47,2.7,1.2,0.96,2.26,0.75,1.13,9
01.11.2023,10:30,Italy,Serie D Group D,Sammaurese,Corticella,2.32,3.37,2.76,1.25,1.81,2.9,5.25,1.62,2.2,9.0,3.6,1.89,1.36,1.13,1.4,1.33,1.57,1.35,2.66,0.0,1.27,3.5,1.5,1.5,9
01.11.2023,10:30,Italy,Serie D Group I,Lamezia Terme,Città Di Sant’Agata,2.6,3.4,2.35,1.33,1.96,3.6,6.5,1.73,2.0,8.0,3.0,1.76,1.25,1.08,1.55,1.35,1.4,1.42,2.94,1.84,2.17,2.77,1.44,1.8,11
01.11.2023,10:30,Italy,Serie D Group I,Locri 1909,Akragas,4.02,3.4,1.83,1.38,2.06,4.05,7.5,1.88,1.78,6.5,2.71,1.68,1.18,1.06,1.51,1.29,1.32,1.46,3.15,1.6,2.17,2.58,0.5,1.67,11
01.11.2023,10:30,Italy,Serie D Group I,Igea Virtus,Castrovillari,1.88,3.33,3.15,1.29,1.82,3.2,5.5,2.0,1.73,9.0,3.3,1.78,1.3,1.11,1.22,1.24,2.05,1.3,2.53,0.0,1.34,2.94,1.6,0.22,11
01.11.2023,10:30,Italy,Serie D Group I,Sancataldese,Vibonese,3.55,3.13,1.82,1.34,2.03,3.65,6.5,1.88,1.78,7.5,2.88,1.62,1.22,1.08,1.76,1.26,1.2,1.44,3.04,0.0,0.6,2.65,1.2,2.67,11
01.11.2023,11:00,Argentina,Reserve League,Atlético Tucumán Res.,Gimnasia Esgrima Res.,2.6,3.1,2.6,1.32,2.1,3.48,6.5,1.82,1.84,8.0,2.98,1.7,1.24,1.08,1.4,1.28,1.43,1.42,2.94,1.14,1.42,2.59,0.95,1.21,13
01.11.2023,11:00,Argentina,Reserve League,San Lorenzo Res.,Defensa y Justicia Res.,1.57,4.0,4.75,1.27,1.95,3.2,5.85,1.91,1.76,8.5,3.28,1.85,1.28,1.1,1.1,1.19,2.22,1.38,2.77,1.39,0.95,2.46,1.67,1.08,13
01.11.2023,11:00,Argentina,Reserve League,Racing Club Res.,Lanús Res.,2.15,3.2,3.1,1.3,2.2,3.42,5.85,1.75,1.95,8.0,3.08,1.65,1.25,1.1,1.33,1.35,1.65,1.41,2.9,1.33,1.1,2.44,1.79,1.72,13
01.11.2023,11:00,Slovakia,Super Liga,Slovan Bratislava,Zemplín Michalovce,1.21,6.0,12.0,1.17,1.48,2.34,4.0,2.1,1.68,12.0,4.75,2.47,1.56,1.22,1.01,1.08,3.5,1.3,2.26,1.57,1.25,2.9,2.6,0.4,4
01.11.2023,11:00,Portugal,Liga Revelacao U23,Leixões U23,Academico Viseu U23,2.81,3.4,2.22,1.2,1.72,2.65,5.2,1.59,2.15,10.0,4.0,2.02,1.42,1.13,1.59,1.24,1.41,1.31,2.46,1.46,1.54,2.93,0.6,0.75,9
01.11.2023,11:00,Italy,Coppa Italia,Genoa,Reggiana,1.65,3.6,4.65,1.23,1.89,2.89,5.35,1.95,1.8,9.9,3.58,1.93,1.34,1.1,1.1,1.21,2.72,1.36,2.68,2.37,1.4,6.25,3.0,3.0,0
01.11.2023,11:00,Belgium,Belgian Cup,Union Saint-Gilloise,Meux,1.05,15.0,29.0,1.06,1.22,1.57,2.25,2.89,1.39,15.75,8.8,4.2,2.25,1.6,1.01,1.03,11.2,1.13,1.71,0.0,0.0,1.5,0.0,3.0,0
01.11.2023,11:00,Italy,Serie D Group I,Siracusa,Licata,3.1,3.13,2.23,1.28,2.21,3.2,6.0,1.95,1.81,8.5,3.2,1.59,1.28,1.09,1.07,1.17,2.46,1.35,2.62,2.02,1.26,3.37,2.78,1.8,11
01.11.2023,11:00,Hungary,Hungarian Cup,Kozármisleny,Kazincbarcika,2.1,3.35,3.0,1.28,1.87,3.2,5.75,1.73,2.06,11.5,3.3,1.9,1.3,1.1,1.3,1.25,1.57,1.39,2.82,0.0,0.0,2.5,3.0,3.0,0
01.11.2023,11:00,Serbia,Serbian Cup,IMT Novi Beograd,Javor Ivanjica,2.15,3.32,3.1,1.3,1.94,3.34,6.0,1.76,2.01,8.0,3.08,1.77,1.26,1.09,1.29,1.29,1.57,1.42,2.9,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,11:30,India,Indian Super League,Jamshedpur,ATK Mohun Bagan,3.22,3.5,2.07,1.27,1.67,3.2,5.5,1.83,1.83,9.2,3.4,2.08,1.3,1.11,1.85,1.28,1.13,1.4,2.75,1.7,2.28,2.25,2.0,3.0,6
01.11.2023,11:45,Belgium,Belgian Cup,Lierse Kempenzonen,Royal Antwerp FC,6.5,4.75,1.33,1.17,1.53,2.25,3.75,1.83,1.83,12.0,4.5,2.4,1.53,1.25,2.85,1.12,1.05,1.25,2.1,0.0,0.0,1.5,3.0,0.0,0
01.11.2023,12:00,Lithuania,1 Lyga,FK Vilnius,TransINVEST Vilnius,6.7,5.2,1.3,1.08,1.33,2.02,2.75,1.85,1.85,15.0,7.0,2.65,1.71,1.4,3.3,1.07,1.02,1.2,1.85,1.67,1.85,2.91,1.62,2.0,26
01.11.2023,12:00,Bulgaria,First League,Etar,CSKA Sofia,6.3,4.05,1.4,1.27,1.8,3.14,5.95,2.2,1.62,9.2,3.28,2.0,1.29,1.08,3.3,1.09,1.07,1.3,2.5,1.34,1.61,2.65,0.57,2.29,3
01.11.2023,12:00,Mexico,U23 League,Cruz Azul U23,Juárez U23,2.1,3.3,3.1,1.23,1.72,2.85,5.4,1.61,2.25,11.0,3.7,2.0,1.37,1.12,1.32,1.25,1.65,1.38,2.62,1.65,1.28,2.64,1.21,1.64,15
01.11.2023,12:00,Saudi Arabia,First Division,Al Jabalain,Al Taraji,2.0,3.1,3.4,1.44,2.28,4.5,8.0,2.0,1.72,6.5,2.65,1.57,1.18,1.05,1.2,1.3,1.65,1.51,3.4,1.23,1.15,2.5,2.5,0.75,9
01.11.2023,12:00,Portugal,Campeonato de Portugal Group D,Sintrense,Vitória Setúbal,3.8,3.2,1.8,1.34,2.08,3.6,6.0,1.88,1.88,8.0,3.0,1.68,1.24,1.09,1.83,1.26,1.17,1.47,3.08,1.74,1.4,2.79,1.71,2.57,8
01.11.2023,12:00,Portugal,Campeonato de Portugal Group D,FC Serpa,O Elvas,2.33,3.0,2.75,1.4,2.23,3.9,7.5,1.9,1.8,6.5,2.7,1.58,1.2,1.06,1.36,1.29,1.5,1.46,3.2,1.77,1.36,2.36,0.29,0.43,8
01.11.2023,12:00,Portugal,Campeonato de Portugal Group A,Tirsense,Brito,1.5,3.5,5.3,1.36,2.14,3.8,6.85,2.14,1.67,7.5,2.9,1.64,1.22,1.07,1.15,1.25,2.1,1.49,3.22,1.82,1.35,2.5,1.86,0.86,8
01.11.2023,12:00,Portugal,Campeonato de Portugal Group B,São João Ver,Rebordosa,2.1,2.95,3.2,1.42,2.33,4.1,8.0,2.0,1.72,6.5,2.65,1.54,1.2,1.05,1.31,1.33,1.63,1.49,3.2,1.39,1.45,1.93,2.43,1.86,8
01.11.2023,12:00,Portugal,U19 League,Boavista U19,Sporting Braga U19,3.6,4.0,1.73,1.23,1.75,2.74,4.85,1.68,2.13,9.8,3.6,2.05,1.36,1.13,1.91,1.17,1.22,1.37,2.59,1.41,1.7,2.6,1.0,1.6,11
01.11.2023,12:00,Belgium,Belgian Cup,URSL Visé,KRC Genk,13.0,8.5,1.14,1.1,1.29,1.75,2.75,1.91,1.8,15.0,6.5,3.6,2.0,1.4,4.8,1.07,1.02,1.22,1.91,0.0,0.0,1.34,3.0,0.0,0
01.11.2023,12:00,Nigeria,NPFL,Heartland,Rivers United,2.18,2.76,3.03,1.5,2.52,5.0,8.75,2.15,1.62,6.4,2.4,1.4,1.13,1.04,1.33,1.36,1.53,1.53,3.3,1.06,1.3,2.0,1.0,0.0,6
01.11.2023,12:00,Nigeria,NPFL,Remo Stars,Shooting Stars,1.55,3.24,5.05,1.5,2.43,5.0,8.65,2.45,1.5,7.0,2.4,1.43,1.13,1.04,1.14,1.25,2.25,1.51,3.3,1.41,0.61,2.0,3.0,0.5,6
01.11.2023,12:00,Nigeria,NPFL,Akwa United,Gombe United,1.54,2.85,6.74,1.48,2.58,4.8,8.55,2.45,1.48,6.0,2.45,1.39,1.15,1.04,1.08,1.33,2.25,1.53,3.3,1.95,1.41,1.25,1.0,0.0,6
01.11.2023,12:00,Spain,Copa del Rey,CD Valle Egüés,CD Teruel,3.1,3.15,2.1,1.38,2.2,3.9,7.75,1.95,1.8,7.5,2.8,1.6,1.22,1.07,1.61,1.32,1.3,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,12:00,Spain,Copa del Rey,Antoniano,CD Lugo,3.1,3.15,2.1,1.42,2.15,4.33,7.5,1.95,1.8,7.0,2.75,1.62,1.2,1.07,1.53,1.28,1.28,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,12:15,Italy,Serie C Group C,Brindisi,Catania,3.05,3.05,2.13,1.44,2.38,4.33,8.0,2.1,1.67,6.5,2.62,1.53,1.2,1.06,1.46,1.33,1.37,1.5,3.25,1.44,1.45,2.25,1.0,1.2,2
01.11.2023,12:15,Oman,Sultan Cup,Dhofar,Oman Club,3.4,3.1,2.0,1.43,2.28,4.0,8.0,1.91,1.76,6.5,2.63,1.57,1.2,1.05,1.65,1.35,1.33,1.5,3.2,0.0,0.0,3.5,3.0,3.0,0
01.11.2023,12:30,Russia,Russian Cup,FK Sochi,Fakel,2.05,2.93,2.93,1.33,2.07,3.65,7.2,1.87,1.87,8.0,2.91,1.67,1.22,1.05,1.33,1.32,1.66,1.44,3.05,0.99,0.81,2.4,0.6,1.2,0
01.11.2023,12:30,Russia,Russian Cup,Lokomotiv Moskva,Rubin Kazan,1.56,3.33,4.37,1.22,1.73,2.79,5.1,1.87,1.87,10.5,3.65,1.99,1.36,1.12,1.12,1.21,2.51,1.34,2.58,0.0,1.08,2.1,1.8,0.8,0
01.11.2023,12:30,Czech Republic,Czech Cup,Slovan Liberec,Mladá Boleslav,2.3,3.3,2.63,1.25,1.67,2.75,4.75,1.53,2.38,10.0,3.75,2.15,1.4,1.15,1.44,1.29,1.53,1.33,2.75,0.0,0.0,4.0,3.0,3.0,0
01.11.2023,12:30,Spain,Copa del Rey,Real Jaén CF,CD Eldense,6.7,4.35,1.35,1.25,1.88,3.1,5.5,2.25,1.57,9.0,3.6,1.88,1.33,1.12,3.25,1.17,1.07,1.35,2.6,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,12:30,Spain,Copa del Rey,Real Avilés,Arenteiro,3.25,3.15,2.05,1.42,2.2,4.33,7.5,1.95,1.8,7.0,2.75,1.6,1.2,1.07,1.62,1.32,1.34,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,12:45,Belarus,Belarusian Cup,Neman Grodno,Slavia,1.63,3.41,4.09,1.27,1.9,3.1,5.6,1.9,1.9,8.5,3.75,1.9,1.37,1.15,1.14,1.3,2.15,1.37,2.65,0.0,2.7,2.5,3.0,3.0,0
01.11.2023,13:00,Estonia,Meistriliiga,Tammeka,Kuressaare,2.35,3.1,2.65,1.2,1.71,2.8,4.6,1.58,2.17,10.5,3.9,2.02,1.37,1.16,1.35,1.27,1.47,1.33,2.4,1.55,1.8,2.64,0.81,1.06,34
01.11.2023,13:00,Estonia,Meistriliiga,Tallinna FC Levadia,Vaprus,1.29,5.15,8.85,1.14,1.74,2.5,5.05,2.2,1.64,17.0,5.0,1.98,1.5,1.13,1.02,1.08,4.5,1.25,2.38,1.93,1.26,2.53,2.5,1.63,34
01.11.2023,13:00,Ukraine,Ukrainian Premier League,Rukh Vynnyky,Dnipro-1,3.4,3.15,2.17,1.25,2.15,3.0,5.95,1.68,2.1,9.2,3.6,1.65,1.35,1.08,1.75,1.22,1.3,1.37,2.65,1.83,1.41,2.2,1.57,2.0,5
01.11.2023,13:00,Spain,Tercera Group 8,Salamanca CF UDS,Cristo Atlético,1.8,3.4,3.75,1.39,2.25,4.15,7.0,2.01,1.68,7.0,2.67,1.62,1.18,1.07,1.22,1.28,1.68,1.51,3.28,2.19,1.71,2.15,2.0,1.29,8
01.11.2023,13:00,Spain,Tercera Group 14,Jerez,CD Coria,3.41,2.97,1.92,1.38,2.1,3.9,8.5,2.1,1.63,6.0,2.75,1.65,1.22,1.04,2.1,1.27,1.17,1.46,3.08,1.02,1.82,2.32,1.13,2.0,8
01.11.2023,13:00,Romania,Romania Cup,UTA Arad,CS U Craiova,3.46,3.19,2.02,1.42,2.25,4.33,8.0,1.95,1.8,8.0,2.7,1.57,1.2,1.05,1.63,1.28,1.22,1.51,3.28,0.0,2.25,2.0,3.0,1.0,0
01.11.2023,13:00,Hungary,Hungarian Cup,Tatabánya,Újpest,10.5,5.5,1.2,1.09,1.42,1.91,3.15,1.75,1.98,28.0,7.0,2.65,1.82,1.32,3.55,1.07,1.02,1.16,1.92,0.0,2.67,3.67,3.0,3.0,0
01.11.2023,13:00,Hungary,Hungarian Cup,Vasas,Gyirmót,1.7,3.6,4.1,1.19,1.67,2.8,5.3,1.67,2.15,14.0,4.3,2.1,1.38,1.14,1.17,1.22,1.93,1.32,2.49,0.0,0.0,0.5,3.0,1.0,0
01.11.2023,13:00,Hungary,Hungarian Cup,Siófok,Diósgyőr,7.0,4.4,1.35,1.22,1.68,2.88,5.0,1.89,1.87,13.0,3.75,2.05,1.36,1.14,2.7,1.14,1.05,1.33,2.75,0.0,2.23,5.5,3.0,3.0,0
01.11.2023,13:00,Austria,Austrian Cup,St. Pölten,Austria Lustenau,2.8,3.6,2.1,1.19,1.68,2.64,4.8,1.57,2.25,12.4,3.92,2.06,1.4,1.13,1.7,1.25,1.35,1.33,2.52,0.0,1.84,5.25,3.0,3.0,0
01.11.2023,13:00,Mali,Première Division,COB,Black Stars,2.5,2.75,2.75,1.67,3.21,6.25,10.0,2.38,1.49,5.15,2.1,1.3,1.07,1.02,1.32,1.36,1.42,1.67,4.3,0.0,0.0,0.0,0.0,0.0,1
01.11.2023,13:00,Serbia,Serbian Cup,Železničar Pančevo,Novi Pazar,2.63,3.22,2.51,1.33,2.06,3.56,6.5,1.79,1.98,7.5,2.93,1.68,1.23,1.08,1.42,1.29,1.4,1.44,2.99,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,13:00,Serbia,Serbian Cup,Mačva Šabac,Mladost Novi Sad,1.8,3.3,4.0,1.38,2.28,3.96,8.0,2.0,1.77,6.5,2.71,1.57,1.19,1.05,1.17,1.25,1.83,1.49,3.22,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,13:00,Spain,Copa del Rey,Covadonga,Deportivo La Coruña,3.17,3.17,2.33,1.4,2.17,4.2,7.5,2.1,1.63,7.0,2.85,1.7,1.2,1.07,2.0,1.27,1.19,1.46,3.2,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,13:00,Spain,Copa del Rey,Ursaria,Cayón,1.86,3.25,3.65,1.38,2.19,4.0,7.5,2.0,1.75,7.0,2.9,1.6,1.22,1.07,1.23,1.3,1.83,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,13:00,Finland,Veikkausliiga,Honka,VPS,2.3,3.1,3.05,1.34,2.2,3.5,6.75,1.83,2.03,8.0,3.0,1.6,1.26,1.09,1.3,1.29,1.53,1.45,3.21,1.59,1.36,2.29,1.55,1.81,0
01.11.2023,13:15,Hungary,Hungarian Cup,Szombathelyi Haladás,Zalaegerszegi TE,3.9,3.55,1.75,1.17,1.61,2.63,4.9,1.55,2.3,15.0,4.6,2.23,1.44,1.16,1.85,1.22,1.18,1.25,2.4,0.0,0.0,4.0,3.0,3.0,0
01.11.2023,13:30,Jordan,Jordanian Pro League,Al Salt,Al Wihdat,5.65,3.58,1.55,1.38,2.21,3.98,7.8,2.17,1.58,7.5,2.71,1.61,1.19,1.04,2.2,1.22,1.08,1.46,3.15,0.83,1.41,1.5,1.5,3.0,7
01.11.2023,13:30,Czech Republic,Czech Cup,Baník Ostrava,Zlín,1.4,4.33,6.0,1.17,1.67,2.3,4.0,1.83,1.83,12.0,4.5,2.15,1.57,1.22,1.05,1.13,3.54,1.29,2.38,0.0,2.31,2.25,3.0,3.0,0
01.11.2023,13:30,Spain,Copa del Rey,CD Guijuelo,Sporting Gijón,4.25,3.6,1.65,1.38,2.11,3.8,7.0,2.1,1.67,7.0,2.8,1.65,1.22,1.07,2.06,1.28,1.17,1.44,3.25,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,13:30,Spain,Copa del Rey,Zamora CF,Racing Santander,4.25,3.55,1.66,1.4,2.11,4.2,7.5,2.2,1.62,7.0,2.8,1.65,1.2,1.07,2.24,1.28,1.12,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,13:30,Spain,Copa del Rey,Manchego,Antequera CF,3.2,3.1,2.25,1.4,1.58,4.0,8.25,1.95,1.8,7.25,2.7,2.23,1.21,1.06,1.6,1.32,1.34,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,13:30,Spain,Copa del Rey,Arandina CF,Real Murcia,3.1,3.15,2.1,1.4,2.19,4.0,7.5,1.95,1.8,7.0,2.8,1.6,1.22,1.07,1.61,1.32,1.34,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,14:00,Estonia,Meistriliiga,Trans,Tallinna FC Flora,9.05,5.2,1.29,1.14,1.68,2.25,4.0,1.98,1.79,11.5,4.7,2.07,1.57,1.2,3.2,1.12,1.04,1.3,2.35,1.59,1.88,2.32,1.38,2.38,34
01.11.2023,14:00,Italy,Coppa Italia,Lecce,Parma,1.65,3.6,4.65,1.27,1.92,3.4,6.5,1.8,1.95,9.5,3.6,1.9,1.3,1.1,1.21,1.28,2.07,1.39,2.81,3.1,1.36,2.0,3.0,3.0,0
01.11.2023,14:00,Italy,Serie D Group E,Grosseto,Poggibonsi,1.6,3.5,5.25,1.3,2.1,3.3,5.75,1.85,1.85,8.5,3.2,1.7,1.29,1.1,1.29,1.3,1.83,1.39,2.85,1.72,0.0,2.44,1.75,1.25,9
01.11.2023,14:00,Italy,Serie D Group I,Acireale,Ragusa,1.72,3.18,3.93,1.4,2.13,3.8,7.0,2.05,1.7,7.0,2.7,1.56,1.22,1.07,1.22,1.3,1.95,1.46,3.15,0.0,0.76,2.1,1.44,1.1,11
01.11.2023,14:00,Denmark,Danish Cup,Viborg,Nordsjælland,3.35,3.55,1.93,1.22,1.67,2.7,4.75,1.67,2.1,10.0,3.8,2.0,1.4,1.15,1.91,1.29,1.25,1.36,2.71,0.0,3.03,5.5,3.0,1.0,0
01.11.2023,14:00,Austria,Austrian Cup,Austria Wien,Austria Klagenfurt,1.96,3.55,3.25,1.26,1.65,3.08,5.8,1.64,2.2,9.3,3.34,2.1,1.3,1.09,1.3,1.27,1.75,1.38,2.75,0.0,1.89,4.75,3.0,3.0,0
01.11.2023,14:00,Austria,Austrian Cup,Kapfenberger SV,LASK Linz,7.0,5.25,1.28,1.07,1.33,1.98,2.88,1.64,2.2,20.0,6.2,3.0,1.75,1.34,3.3,1.13,1.07,1.2,1.96,1.72,3.21,3.0,2.0,3.0,0
01.11.2023,14:00,Austria,Austrian Cup,Hartberg,Salzburg,5.25,4.33,1.45,1.17,1.58,2.48,4.35,1.81,1.95,13.4,4.25,2.25,1.45,1.16,2.6,1.18,1.12,1.3,2.41,0.0,3.75,4.0,3.0,3.0,0
01.11.2023,14:00,Germany,DFB Pokal,Sandhausen,Bayer Leverkusen,12.0,7.5,1.11,1.12,1.35,2.0,3.4,2.38,1.53,23.0,6.5,3.04,1.67,1.33,7.5,1.02,1.0,1.2,1.98,2.42,2.25,7.0,1.0,3.0,0
01.11.2023,14:00,Germany,DFB Pokal,Holstein Kiel,Magdeburg,2.11,3.5,2.83,1.13,1.53,2.12,3.76,1.44,2.63,11.0,4.75,2.4,1.64,1.21,1.43,1.27,1.64,1.27,2.25,0.0,1.01,2.5,3.0,3.0,0
01.11.2023,14:00,Germany,DFB Pokal,Freiburg,Paderborn,1.51,3.8,5.1,1.2,1.61,2.7,4.75,1.7,2.05,15.0,4.5,2.23,1.48,1.19,1.15,1.18,2.5,1.32,2.45,0.0,1.6,4.5,3.0,3.0,0
01.11.2023,14:00,Germany,DFB Pokal,Borussia Dortmund,Hoffenheim,1.5,4.2,4.65,1.11,1.35,2.0,3.1,1.44,2.63,29.0,6.5,3.04,1.67,1.38,1.2,1.17,2.35,1.2,2.0,0.0,3.17,6.0,3.0,3.0,0
01.11.2023,14:00,Denmark,Danish Cup,Hvidovre,Silkeborg,4.35,3.6,1.73,1.25,1.78,2.85,5.25,1.75,2.0,10.0,3.6,1.98,1.37,1.11,2.0,1.26,1.21,1.35,2.55,0.0,2.99,3.75,3.0,3.0,0
01.11.2023,14:00,Spain,Copa del Rey,Terrassa FC,Albacete Balompié,4.25,3.55,1.66,1.38,2.11,4.0,7.0,2.1,1.67,7.0,2.9,1.65,1.22,1.08,2.0,1.26,1.15,1.44,3.25,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,14:00,Spain,Copa del Rey,Utebo,Mirandés,4.25,3.55,1.66,1.42,2.14,4.33,7.5,2.2,1.62,7.0,2.75,1.63,1.2,1.07,2.0,1.26,1.12,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,14:00,Spain,Copa del Rey,CE Europa,Elche CF,4.25,3.55,1.66,1.42,2.17,4.2,7.5,2.15,1.65,7.0,2.75,1.61,1.2,1.07,2.1,1.26,1.17,1.47,3.25,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,14:00,Spain,Copa del Rey,Barakaldo CF,Málaga CF,3.1,3.15,2.1,1.42,2.19,4.2,7.5,1.98,1.73,7.0,2.75,1.6,1.2,1.07,1.61,1.32,1.28,1.49,3.3,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,14:00,Spain,Copa del Rey,CD Tudelano,Recreativo de Huelva,3.3,3.1,2.3,1.42,2.29,4.2,7.5,1.95,1.73,7.0,2.75,1.63,1.2,1.07,1.6,1.32,1.3,1.49,3.3,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,14:00,Spain,Copa del Rey,Gernika Club,Unionistas de Salamanca CF,3.1,3.15,2.1,1.42,2.19,4.2,7.5,1.95,1.73,7.0,2.75,1.6,1.2,1.07,1.6,1.32,1.3,1.49,3.3,0.0,0.0,0.0,0.0,0.0,0
