Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
25.10.2023,16:00,Europe,UEFA Champions League,Newcastle United,Borussia Dortmund,1.68,3.8,4.1,1.24,1.53,2.8,5.4,1.7,2.05,14.0,4.25,2.33,1.43,1.17,1.19,1.26,2.02,1.33,2.63,1.63,0.96,1.75,2.0,0.5,3
25.10.2023,16:00,Europe,UEFA Champions League,RB Leipzig,Red Star Belgrade,1.24,5.8,7.8,1.11,1.37,2.0,3.01,1.8,1.95,29.0,7.2,3.25,1.9,1.37,1.05,1.11,4.0,1.2,1.91,0.55,0.57,4.0,1.5,0.5,3
25.10.2023,16:00,Europe,UEFA Champions League,Young Boys,Manchester City,9.0,6.0,1.21,1.14,1.5,2.05,3.85,2.05,1.7,22.0,6.0,2.68,1.68,1.28,4.5,1.1,1.04,1.25,2.1,1.04,1.95,3.38,1.25,3.0,3
25.10.2023,16:00,Europe,UEFA Champions League,Royal Antwerp FC,Porto,3.5,3.35,1.95,1.26,1.99,3.04,6.2,1.7,2.05,12.0,3.82,1.89,1.37,1.14,1.68,1.3,1.31,1.36,2.63,1.33,1.95,3.0,1.5,1.5,3
25.10.2023,18:00,Colombia,Categoria Primera A,Atlético Bucaramanga,La Equidad,2.34,2.9,2.71,1.41,2.35,4.25,8.5,2.01,1.75,7.0,2.6,1.57,1.17,1.06,1.33,1.34,1.63,1.53,3.34,1.47,1.29,1.84,1.47,0.74,19
25.10.2023,18:00,Venezuela,Primera División,Academia Puerto Cabello,Caracas,2.03,3.22,3.67,1.4,2.19,4.0,7.8,1.9,1.75,7.2,2.8,1.57,1.22,1.04,1.22,1.29,1.73,1.48,3.2,1.91,1.54,2.07,2.71,1.5,2
25.10.2023,18:30,Argentina,Primera División,Atlético Tucumán,Talleres Córdoba,2.7,2.96,2.73,1.5,2.4,4.99,10.0,2.0,1.73,6.83,2.51,1.53,1.16,1.04,1.44,1.3,1.5,1.53,3.75,1.42,1.36,2.26,1.76,1.65,10
25.10.2023,18:30,Argentina,Primera División,Belgrano,Central Córdoba SdE,2.01,3.07,4.12,1.55,2.6,5.46,12.0,2.2,1.62,6.83,2.47,1.48,1.14,1.02,1.25,1.28,1.83,1.57,3.75,1.37,1.22,2.03,1.88,0.94,10
25.10.2023,19:00,Brazil,Serie A,Fluminense,Goiás,1.59,3.59,4.65,1.3,2.05,3.5,7.0,1.95,1.8,9.0,3.35,1.85,1.29,1.09,1.11,1.22,2.1,1.4,2.88,1.88,1.24,2.17,2.27,0.93,29
25.10.2023,19:00,Brazil,Serie A,Bragantino,Atlético Mineiro,2.04,3.11,3.21,1.38,2.15,3.88,7.75,1.95,1.8,9.6,3.08,1.62,1.26,1.09,1.25,1.3,1.57,1.45,3.05,2.08,1.34,1.97,2.21,1.57,29
25.10.2023,19:00,Brazil,Serie A,Atlético PR,América Mineiro,1.58,3.75,5.0,1.25,1.91,3.1,6.0,1.91,1.91,10.0,3.75,1.93,1.35,1.13,1.07,1.18,2.38,1.36,2.7,1.93,1.45,3.18,2.07,0.43,29
25.10.2023,20:00,Brazil,Serie A,Palmeiras,São Paulo,1.85,3.4,3.75,1.35,2.05,3.65,7.0,1.95,1.8,8.5,3.1,1.85,1.29,1.09,1.14,1.29,1.85,1.42,2.95,1.91,1.43,2.16,2.0,0.46,29
25.10.2023,20:00,Brazil,Serie A,Cruzeiro,Bahia,2.09,3.2,3.25,1.38,2.3,3.85,8.0,1.91,1.91,8.0,3.0,1.54,1.25,1.07,1.22,1.3,1.62,1.45,3.05,1.67,1.45,1.93,1.0,0.86,29
25.10.2023,20:10,Colombia,Categoria Primera A,Deportivo Pereira,Junior,2.49,2.97,2.49,1.45,2.4,4.75,9.5,2.0,1.75,7.5,2.7,1.57,1.2,1.05,1.38,1.3,1.57,1.5,3.45,1.49,1.09,2.32,1.42,1.05,19
25.10.2023,20:30,Venezuela,Primera División,Deportivo Táchira,Portuguesa,1.59,3.74,5.59,1.36,2.1,3.8,7.2,2.0,1.67,8.0,2.95,1.7,1.25,1.05,1.09,1.22,2.25,1.45,3.0,1.36,1.11,2.14,2.43,1.86,2
25.10.2023,20:30,USA,MLS,New York RB,Charlotte,1.73,3.65,4.0,1.22,1.92,2.88,5.25,1.76,2.09,10.0,4.2,1.78,1.4,1.15,1.18,1.24,2.27,1.3,2.67,1.55,1.09,2.53,1.26,1.26,0
26.10.2023,21:00,Argentina,Primera División,River Plate,Independiente,1.41,4.55,7.12,1.26,1.85,3.23,5.96,2.1,1.67,13.0,3.67,1.95,1.33,1.12,1.1,1.16,2.7,1.36,2.75,1.85,1.2,2.16,2.82,1.11,10
26.10.2023,21:30,Brazil,Serie A,Grêmio,Flamengo,2.91,3.1,2.31,1.31,2.04,3.4,6.65,1.75,2.0,11.0,3.45,1.84,1.32,1.11,1.42,1.29,1.4,1.4,2.8,1.65,1.41,2.9,2.29,1.67,29
26.10.2023,21:30,Brazil,Serie A,Cuiabá,Corinthians,2.32,2.89,2.85,1.49,2.58,5.5,10.0,2.2,1.62,6.25,2.44,1.44,1.14,1.04,1.25,1.33,1.53,1.6,3.8,1.71,1.03,2.47,1.29,0.71,29
26.10.2023,22:00,Mexico,Liga MX,Monterrey,Tijuana,1.58,3.7,5.3,1.21,1.62,2.55,4.4,1.7,2.05,11.0,4.0,2.15,1.46,1.18,1.15,1.24,2.25,1.3,2.5,1.44,1.3,2.42,2.25,0.17,4
26.10.2023,22:00,El Salvador,Salvadoran Primera División,FAS,Alianza,2.55,2.88,2.62,1.35,2.1,3.6,7.0,1.77,1.93,7.0,2.9,1.7,1.25,1.06,1.4,1.37,1.32,1.42,2.9,1.73,1.42,2.17,1.83,1.83,13
26.10.2023,22:20,Colombia,Categoria Primera A,Millonarios,Boyacá Chicó,1.48,3.8,5.0,1.35,2.1,3.85,8.0,2.35,1.57,9.5,3.1,1.7,1.25,1.07,1.08,1.18,2.75,1.42,3.0,1.58,1.08,2.29,2.35,0.64,19
26.10.2023,22:30,USA,MLS,Sporting KC,SJ Earthquakes,1.68,3.95,3.95,1.18,1.63,2.28,4.33,1.63,2.31,17.0,4.75,2.13,1.63,1.2,1.17,1.18,2.0,1.25,2.52,1.61,1.12,2.66,1.29,1.29,0
