Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
03.11.2023,15:30,Germany,Regionalliga West,Wegberg-Beeck,Velbert,2.12,3.55,2.74,1.2,1.43,2.19,4.0,1.62,2.2,10.0,4.2,2.37,1.61,1.22,1.35,1.25,1.65,1.3,2.41,1.2,2.0,3.31,1.38,0.85,14
03.11.2023,15:30,Germany,Oberliga Westfalen,Bövinghausen,Preußen Münster II,2.75,3.74,2.07,1.11,1.38,1.92,3.14,1.38,2.94,12.0,5.5,2.71,1.82,1.29,1.77,1.19,1.27,1.19,2.06,1.4,1.73,3.26,1.58,2.18,13
03.11.2023,15:30,Germany,Oberliga Hamburg,Harksheide,Buchholz,1.91,4.33,2.8,1.06,1.36,1.9,2.85,1.31,3.32,26.0,7.5,3.0,1.9,1.37,1.42,1.22,1.61,1.17,1.8,1.46,1.83,3.84,1.67,1.73,16
03.11.2023,15:30,Germany,Oberliga Niederrhein,Straelen,Hilden,2.0,4.33,2.63,1.15,1.53,2.3,3.88,1.44,2.69,10.0,4.75,2.38,1.55,1.2,1.42,1.24,1.57,1.25,2.25,1.9,1.65,3.04,1.75,1.83,13
03.11.2023,15:30,France,National,Dijon,Versailles,1.96,3.2,3.35,1.33,2.1,3.56,6.95,1.87,1.79,8.1,2.93,1.6,1.23,1.05,1.22,1.28,1.81,1.44,3.04,1.75,0.95,2.05,1.83,1.4,12
03.11.2023,15:30,France,National,Villefranche,Martigues,2.13,3.25,2.93,1.3,1.97,3.4,6.4,1.73,1.93,8.6,3.25,1.83,1.29,1.07,1.25,1.25,1.73,1.4,2.88,1.59,1.27,1.82,2.6,1.17,12
03.11.2023,15:30,France,National,Châteauroux,Rouen,2.42,3.15,2.58,1.42,2.26,4.2,8.2,1.93,1.88,7.2,2.75,1.52,1.2,1.03,1.43,1.38,1.48,1.5,3.2,1.34,1.18,2.19,1.4,1.5,12
03.11.2023,15:30,France,National,Marignane Gignac CB,Orléans,2.54,3.25,2.39,1.36,1.85,3.7,6.95,1.8,1.83,8.1,3.0,1.9,1.25,1.05,1.4,1.3,1.45,1.45,3.0,1.35,1.64,2.59,1.0,0.8,12
03.11.2023,15:30,France,National,Nîmes,Épinal,1.49,3.85,5.3,1.29,1.97,2.05,5.8,1.95,1.7,9.3,3.4,1.83,1.73,1.09,1.07,1.18,2.5,1.38,2.8,1.09,1.36,2.54,1.67,0.2,12
03.11.2023,15:30,France,National,Cholet,Chasselay MDA,2.5,3.0,2.63,1.42,2.3,4.2,8.2,1.95,1.75,7.2,2.7,1.6,1.2,1.03,1.5,1.34,1.41,1.49,3.25,1.3,1.32,1.92,1.0,0.83,12
03.11.2023,15:30,Austria,Regionalliga Ost,Wiener SC,Favoritner AC,1.65,3.5,4.5,1.13,1.49,2.26,3.65,1.59,2.29,11.0,4.85,2.15,1.57,1.22,1.1,1.15,2.38,1.23,2.2,1.33,1.41,3.01,1.38,0.79,15
03.11.2023,15:30,Belgium,Reserve Pro League,Waasland-Beveren U21,Kortrijk U21,2.88,3.5,2.1,1.14,1.42,2.23,3.74,1.44,2.5,13.0,4.8,2.31,1.58,1.21,1.62,1.21,1.33,1.29,2.22,1.59,1.0,4.0,2.0,1.33,8
03.11.2023,15:30,France,National,Nancy,Sochaux,2.35,3.25,2.59,1.33,1.78,3.55,6.7,1.73,1.91,8.4,3.1,1.86,1.29,1.06,1.4,1.29,1.48,1.42,2.95,1.28,1.31,2.67,1.17,1.33,12
03.11.2023,15:30,Romania,Romania Cup,Bihor Oradea,Dinamo Bucureşti,4.95,3.7,1.52,1.22,1.6,2.63,4.5,1.7,2.07,10.0,3.8,1.98,1.43,1.17,2.25,1.25,1.17,1.33,2.4,1.29,1.15,2.25,2.25,2.0,0
03.11.2023,15:45,France,National,Avranches,Le Mans,2.64,3.4,2.24,1.25,1.88,2.93,5.5,1.64,2.07,8.5,3.42,1.92,1.33,1.1,1.48,1.32,1.38,1.42,2.73,1.58,1.39,2.6,2.2,2.17,12
03.11.2023,16:00,Belgium,First Division B,Zulte-Waregem,KV Oostende,1.65,4.2,4.5,1.13,1.47,2.43,3.4,1.5,2.4,11.0,5.0,2.55,1.53,1.29,1.22,1.22,2.15,1.25,2.1,1.81,1.14,1.9,1.4,1.0,11
03.11.2023,16:00,Belgium,First Division B,KRC Genk II,RFC Liege,2.85,3.6,2.25,1.18,1.57,2.4,4.22,1.52,2.45,11.75,4.5,2.3,1.54,1.22,1.62,1.25,1.4,1.3,2.39,1.65,1.68,3.0,0.6,1.2,11
03.11.2023,16:00,Netherlands,Eerste Divisie,Helmond Sport,Telstar,1.7,4.0,4.5,1.2,1.62,2.6,4.5,1.63,2.25,15.0,4.5,2.25,1.5,1.2,1.13,1.22,2.15,1.29,2.39,1.52,1.23,2.59,1.83,0.17,13
03.11.2023,16:00,Netherlands,Eerste Divisie,VVV,AZ II,1.85,3.8,3.5,1.18,1.57,2.45,4.33,1.52,2.45,17.0,4.75,2.35,1.53,1.2,1.28,1.2,1.9,1.26,2.32,1.68,1.27,3.25,1.67,0.2,13
03.11.2023,16:00,Belgium,Reserve Pro League,Dender U21,Lommel U21,2.38,3.75,2.38,1.07,1.3,1.7,3.0,1.29,3.45,17.0,7.0,3.4,2.04,1.33,1.45,1.25,1.5,1.17,2.0,1.23,1.42,3.67,1.0,1.0,8
03.11.2023,16:00,Belgium,Reserve Pro League,RWDM U21,Sint-Truiden U21,2.63,4.0,2.05,1.08,1.5,2.06,3.3,1.36,3.03,17.0,6.5,2.5,1.68,1.29,1.57,1.17,1.44,1.2,2.1,1.87,1.25,2.34,2.33,1.25,8
03.11.2023,16:15,Switzerland,Challenge League,Aarau,Thun,2.8,3.6,2.25,1.17,1.57,2.33,4.0,1.5,2.5,11.0,4.5,2.3,1.57,1.22,1.6,1.29,1.4,1.3,2.38,1.68,1.57,3.0,1.17,2.17,13
03.11.2023,16:30,Poland,Ekstraklasa,Jagiellonia Białystok,Stal Mielec,1.66,3.75,5.0,1.25,1.75,3.0,5.2,1.87,1.87,12.0,3.75,2.0,1.36,1.12,1.08,1.17,2.5,1.34,2.6,1.61,1.13,3.0,3.0,0.67,14
03.11.2023,16:30,Belgium,Super League Women,Ladies Genk W,Gent W,1.91,4.33,2.75,1.22,1.53,2.8,5.2,1.65,2.1,11.0,3.8,2.07,1.38,1.13,1.22,1.23,1.95,1.32,2.5,1.62,1.6,3.67,1.33,2.0,8
03.11.2023,16:30,Belgium,Super League Women,White Star Woluwe W,Club Brugge W,8.0,5.25,1.25,1.15,1.49,2.25,3.6,1.9,1.8,11.0,4.75,2.15,1.55,1.25,3.1,1.13,1.07,1.29,2.2,1.04,1.08,2.79,0.0,2.0,8
03.11.2023,16:30,Poland,1. Liga,Wisła Kraków,Zagłębie Sosnowiec,1.4,4.75,6.0,1.18,1.65,2.55,4.5,1.83,1.83,10.0,4.5,2.2,1.47,1.17,1.04,1.12,3.0,1.27,2.34,2.0,1.44,2.64,1.71,0.86,14
03.11.2023,16:30,Austria,2. Liga,Admira,Lafnitz,1.98,3.65,3.1,1.2,1.66,2.7,4.4,1.57,2.25,12.0,4.2,2.01,1.45,1.16,1.22,1.2,1.85,1.3,2.4,1.56,1.14,2.3,2.0,0.8,13
03.11.2023,16:30,Germany,Bundesliga,Darmstadt 98,Bochum,2.24,3.5,2.49,1.22,1.68,2.33,5.0,1.53,2.38,15.0,4.33,2.02,1.53,1.18,1.45,1.25,1.6,1.3,2.5,1.75,1.06,4.53,1.0,0.4,10
03.11.2023,16:30,Portugal,Liga 3,Alverca,Oliveira Hospital,1.73,3.4,4.0,1.33,2.0,3.5,7.0,1.85,1.85,7.5,3.25,1.8,1.29,1.08,1.18,1.3,1.95,1.4,3.1,1.36,1.02,2.33,1.75,1.4,10
03.11.2023,16:30,Morocco,Botola Pro,Riadi Salmi,Chabab Mohammedia,2.16,2.99,3.1,1.47,2.3,4.75,9.4,2.2,1.62,6.45,2.55,1.57,1.16,1.01,1.28,1.3,1.5,1.53,3.5,1.06,1.05,1.5,1.0,1.0,8
03.11.2023,16:45,Republic of Ireland,Premier Division,Bohemians,Cork City,1.42,4.65,6.1,1.15,1.59,2.4,4.0,1.72,1.97,10.0,4.6,2.12,1.5,1.2,1.09,1.18,2.5,1.3,2.37,1.63,1.14,3.21,1.82,0.53,36
03.11.2023,16:45,Republic of Ireland,Premier Division,Derry City,St Patrick's Athl.,1.62,4.0,5.0,1.22,1.6,2.85,4.0,1.75,2.0,9.0,4.0,2.25,1.4,1.22,1.17,1.22,2.1,1.3,2.5,1.74,1.37,2.53,1.76,1.71,36
03.11.2023,16:45,Republic of Ireland,Premier Division,Drogheda United,Shelbourne,3.5,3.4,2.05,1.26,1.9,3.08,5.85,1.8,1.91,9.2,3.34,1.83,1.3,1.08,1.8,1.29,1.25,1.39,2.8,1.55,1.18,1.86,1.24,1.35,36
03.11.2023,16:45,Republic of Ireland,Premier Division,UCD,Dundalk,9.5,5.5,1.28,1.14,1.45,2.0,3.3,1.72,2.05,13.0,5.0,2.65,1.73,1.3,3.6,1.09,1.01,1.21,2.04,0.93,1.16,2.39,0.53,1.18,36
03.11.2023,16:45,Republic of Ireland,Premier Division,Shamrock Rovers,Sligo Rovers,1.3,5.0,10.0,1.2,1.63,2.56,4.43,2.08,1.73,9.7,4.1,2.2,1.45,1.17,1.08,1.14,2.85,1.3,2.41,1.95,1.32,2.86,2.29,0.71,36
03.11.2023,16:45,Belgium,Pro League,Sint-Truiden,AS Eupen,1.7,4.0,4.5,1.24,1.65,2.75,5.0,1.68,2.05,10.5,3.7,2.2,1.38,1.14,1.24,1.27,1.9,1.34,2.5,1.35,1.02,2.67,1.5,1.0,13
03.11.2023,16:45,Scotland,Championship,Greenock Morton,Dunfermline Athletic,2.55,3.1,2.55,1.28,1.87,3.25,5.3,1.68,2.13,8.0,3.5,1.87,1.33,1.11,1.4,1.28,1.4,1.4,2.75,1.55,1.55,2.6,0.6,1.0,12
03.11.2023,16:45,Northern Ireland,NIFL Premiership,Larne,Cliftonville,1.8,3.4,3.9,1.28,1.95,3.3,5.5,1.77,2.0,8.0,3.3,1.79,1.28,1.11,1.2,1.27,1.7,1.42,3.13,1.87,1.47,3.0,2.43,2.14,15
03.11.2023,16:45,Italy,Serie A,Bologna,Lazio,2.58,3.05,2.4,1.32,2.01,3.4,6.5,1.75,2.0,11.0,3.4,1.71,1.32,1.12,1.48,1.28,1.52,1.4,3.0,1.6,1.34,2.5,2.0,1.2,11
03.11.2023,16:45,Italy,Serie C Group A,Arzignano Valchiampo,Vicenza,3.1,2.96,2.17,1.5,2.35,4.33,8.0,2.2,1.62,6.5,2.43,1.5,1.2,1.06,1.5,1.36,1.4,1.5,3.25,1.54,1.7,1.91,1.45,1.45,12
03.11.2023,16:45,Italy,Serie C Group A,Pro Patria,Lumezzane,2.13,2.98,3.2,1.46,2.35,4.33,8.0,2.1,1.67,6.5,2.55,1.5,1.2,1.06,1.29,1.36,1.6,1.5,3.25,1.3,1.12,2.5,1.09,0.91,12
03.11.2023,16:45,Italy,Serie C Group A,Pro Sesto,Renate,3.1,2.95,2.19,1.49,2.35,4.33,8.0,2.2,1.62,6.5,2.45,1.5,1.2,1.06,1.33,1.36,1.53,1.5,3.25,1.08,1.16,2.14,0.91,1.55,12
03.11.2023,16:45,Italy,Serie C Group A,Virtus Verona,Trento,2.25,2.99,2.94,1.46,2.35,4.33,8.0,2.1,1.67,6.5,2.55,1.5,1.2,1.06,1.29,1.36,1.6,1.5,3.25,1.32,1.53,2.14,1.82,1.45,12
03.11.2023,16:45,England,FA Cup,Barnsley,Horsham,1.22,6.0,11.0,1.1,1.42,2.3,2.95,1.95,1.8,21.0,6.25,2.7,1.55,1.36,1.03,1.04,4.2,1.2,1.91,0.0,0.0,1.42,0.0,2.33,0
03.11.2023,16:45,England,FA Cup,Sheppey United,Walsall,5.31,4.43,1.42,1.13,1.41,2.1,3.3,1.75,2.0,17.0,5.25,2.69,1.7,1.28,3.4,1.13,1.07,1.22,2.1,1.93,0.0,1.59,2.33,0.0,0
03.11.2023,17:00,England,Championship,Leicester City,Leeds United,1.9,3.69,3.93,1.22,1.75,2.7,5.0,1.58,2.35,15.0,4.33,2.1,1.47,1.18,1.32,1.24,1.8,1.33,2.5,1.64,1.39,2.5,2.57,1.43,15
03.11.2023,17:00,Spain,La Liga,UD Las Palmas,Atlético Madrid,5.4,3.6,1.49,1.3,1.91,3.3,6.5,1.91,1.91,12.0,3.6,1.79,1.33,1.12,2.2,1.25,1.17,1.36,2.75,1.27,1.26,2.2,1.6,2.0,12
03.11.2023,17:00,France,Ligue 1,PSG,Montpellier,1.16,5.9,9.75,1.11,1.34,1.9,3.2,1.7,2.05,29.0,6.5,2.89,1.8,1.36,1.07,1.14,3.5,1.2,2.0,1.66,1.56,3.1,2.0,1.4,11
03.11.2023,17:00,Spain,Segunda División,RCD Espanyol,SD Eibar,2.05,3.0,3.2,1.36,2.08,3.5,7.0,1.85,1.85,7.5,3.0,1.66,1.29,1.08,1.22,1.33,1.8,1.44,3.0,1.44,1.43,3.23,2.17,1.71,14
03.11.2023,17:00,France,Feminine Division 1,Lille Women,Montpellier Women,2.9,3.3,2.29,1.19,1.67,2.64,5.0,1.56,2.21,10.9,3.92,2.02,1.4,1.14,1.59,1.23,1.32,1.31,2.47,0.72,1.58,2.84,1.0,1.0,6
03.11.2023,17:00,Gibraltar,Premier Division,Magpies,St Joseph's,2.3,3.6,2.5,1.15,1.57,2.34,4.05,1.53,2.43,10.0,4.5,2.35,1.5,1.18,1.43,1.22,1.48,1.29,2.28,1.53,2.04,3.25,2.33,3.0,7
03.11.2023,19:00,Argentina,Primera División,Arsenal de Sarandí,Gimnasia La Plata,2.7,3.2,2.7,1.43,2.35,4.45,9.0,2.0,1.73,7.61,2.73,1.57,1.19,1.05,1.45,1.3,1.47,1.53,3.5,1.23,1.28,2.27,1.44,0.79,12
03.11.2023,19:00,Brazil,Serie B,Mirassol,Sport Recife,2.1,3.2,3.6,1.44,2.3,3.75,7.5,2.0,1.73,6.5,2.4,1.57,1.25,1.07,1.22,1.35,1.73,1.44,3.25,1.59,1.3,1.95,1.88,1.18,35
03.11.2023,19:00,Uruguay,Primera División,Cerro,Wanderers,2.45,3.0,2.95,1.33,2.25,3.5,6.5,1.8,1.91,7.5,3.25,1.6,1.29,1.1,1.5,1.33,1.44,1.4,2.75,1.33,1.32,1.84,1.33,1.71,8
03.11.2023,20:00,Mexico,Liga MX Femenil,León Women,Atlas Women,1.97,3.55,3.0,1.22,1.62,2.7,5.5,1.53,2.25,9.0,3.95,2.07,1.42,1.11,1.35,1.28,1.58,1.3,2.5,1.63,1.41,3.07,1.88,0.5,17
03.11.2023,20:00,Mexico,Liga Premier Serie B,Poza Rica,Ciervos,1.22,6.0,9.0,1.11,1.44,2.05,3.1,1.78,1.99,23.0,6.0,2.63,1.73,1.32,1.02,1.07,3.55,1.2,2.04,1.57,1.0,3.77,2.67,0.6,13
04.11.2023,21:00,Argentina,Primera División,River Plate,Huracán,1.5,4.33,6.0,1.35,2.0,4.04,7.94,2.1,1.67,10.0,3.08,1.8,1.23,1.07,1.12,1.18,2.6,1.4,3.0,1.85,1.21,2.23,2.83,0.68,12
04.11.2023,21:00,Ecuador,Primera Categoría Serie A,Deportivo Cuenca,SD Aucas,2.28,3.3,3.19,1.29,1.92,3.0,5.5,1.7,2.1,8.5,3.3,1.88,1.33,1.11,1.32,1.29,1.6,1.38,2.89,1.59,1.08,2.73,1.92,1.23,12
04.11.2023,21:00,Aruba,Division di Honor,Britannia,Estrella,1.4,4.5,5.75,1.08,1.4,2.1,3.5,1.5,2.51,17.0,6.5,2.75,1.65,1.26,1.1,1.13,2.6,1.22,2.1,0.92,0.0,0.5,1.0,0.0,5
04.11.2023,21:30,Brazil,Serie B,Juventude,Ituano,1.75,3.3,5.0,1.47,2.4,5.0,10.0,2.25,1.6,7.0,2.55,1.53,1.16,1.05,1.12,1.25,2.0,1.54,3.6,1.56,1.23,2.03,1.71,0.88,35
04.11.2023,21:30,Brazil,Serie B,Londrina,Guarani,2.9,2.9,2.65,1.5,2.6,4.75,10.0,2.1,1.63,6.5,2.4,1.47,1.17,1.05,1.46,1.39,1.39,1.58,3.7,1.46,1.1,1.94,1.24,1.12,35
04.11.2023,21:30,Uruguay,Segunda División,Oriental,Progreso,3.3,3.15,1.97,1.35,2.02,3.6,7.0,1.85,1.85,7.0,2.95,1.57,1.25,1.07,1.62,1.27,1.22,1.48,3.1,1.27,1.35,2.75,1.5,1.77,20
04.11.2023,22:30,Costa Rica,Primera División FPD,San Carlos,Puntarenas,1.67,3.6,4.33,1.23,1.7,2.84,5.25,1.73,1.95,10.0,3.56,1.95,1.35,1.11,1.15,1.21,2.01,1.34,2.59,1.27,1.22,2.71,1.13,0.44,18
