Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
05.12.2023,16:45,England,Southern League Premier South,Basingstoke Town,Hungerford Town,2.63,3.75,2.1,1.1,1.44,1.81,2.98,1.34,3.14,15.0,5.45,2.63,1.7,1.32,1.6,1.19,1.36,1.19,2.08,0.93,1.71,4.05,1.2,1.58,18
05.12.2023,16:45,England,Isthmian Premier Division,Concord Rangers,AFC Hornchurch,8.2,5.4,1.29,1.07,1.4,2.2,2.84,1.75,1.86,12.0,6.3,2.45,1.57,1.35,3.8,1.11,1.06,1.18,1.93,1.31,1.61,3.36,0.71,2.65,13
05.12.2023,16:45,England,Isthmian Premier Division,Horsham,Canvey Island,1.9,3.6,3.4,1.21,1.72,2.78,5.05,1.58,2.17,10.5,3.74,2.0,1.36,1.12,1.29,1.22,1.65,1.33,2.53,0.0,1.28,3.11,1.77,1.56,13
05.12.2023,16:45,England,Isthmian Premier Division,Bognor Regis Town,Cray Wanderers,1.95,3.6,3.25,1.21,1.72,2.75,5.0,1.6,2.34,10.5,3.74,2.0,1.37,1.12,1.26,1.23,1.7,1.33,2.53,1.71,1.57,3.06,1.29,1.13,16
05.12.2023,16:45,England,Northern Premier League,Marine FC,Bamber Bridge,1.85,3.75,3.2,1.18,1.7,2.57,4.6,1.57,2.34,10.5,4.05,2.1,1.42,1.14,1.18,1.2,1.92,1.3,2.42,1.75,1.76,3.15,1.75,1.17,8
05.12.2023,16:45,England,Northern Premier League,Rylands,Marske United,1.4,5.0,5.25,1.16,1.57,2.25,4.25,1.62,2.15,11.0,4.3,2.35,1.57,1.17,1.13,1.18,2.4,1.27,2.24,1.87,1.41,3.08,2.0,0.83,11
05.12.2023,16:45,England,Northern Premier League,Whitby Town,Matlock Town,2.15,3.8,2.63,1.1,1.62,2.15,2.62,1.55,2.3,15.0,6.5,2.25,1.63,1.44,1.4,1.22,1.67,1.24,1.88,1.48,1.43,3.7,1.65,1.58,13
05.12.2023,16:45,England,Southern League Premier Central,Needham Market,Leamington,2.08,3.09,2.73,1.2,1.68,2.75,4.33,1.72,2.0,11.0,4.33,1.84,1.39,1.2,1.36,1.28,1.65,1.28,2.34,1.53,1.54,2.6,2.18,1.84,13
05.12.2023,16:45,England,Southern League Premier Central,Alvechurch,Coalville Town,2.58,3.7,2.14,1.11,1.53,2.0,3.42,1.52,2.35,12.0,5.25,2.28,1.71,1.25,1.9,1.22,1.29,1.21,2.11,1.32,2.38,3.79,1.18,1.39,16
05.12.2023,16:45,Germany,DFB Pokal,Borussia M'gladbach,Wolfsburg,2.32,3.95,2.74,1.17,1.45,2.16,4.02,1.5,2.5,17.25,5.15,2.44,1.62,1.25,1.38,1.3,1.62,1.29,2.25,1.57,2.63,4.5,3.0,3.0,0
05.12.2023,16:45,Germany,DFB Pokal,Homburg,St. Pauli,8.0,5.0,1.4,1.16,1.45,2.19,4.0,1.62,2.2,19.0,5.5,2.45,1.6,1.25,3.3,1.12,1.06,1.25,2.2,0.79,2.07,3.5,3.0,3.0,0
05.12.2023,16:45,England,FA Cup,Alfreton Town,Walsall,4.0,3.6,1.96,1.25,1.85,2.9,5.25,1.7,2.05,10.5,3.75,1.96,1.38,1.14,1.83,1.2,1.18,1.36,2.63,1.48,3.89,4.13,3.0,3.0,0
05.12.2023,16:45,Northern Ireland,Northern Ireland League Cup,Dungannon Swifts,Newry City AFC,1.6,3.7,5.8,1.21,1.65,2.5,4.5,1.68,2.0,11.5,4.0,2.15,1.46,1.15,1.14,1.24,2.3,1.32,2.35,2.34,1.65,3.0,3.0,2.0,0
05.12.2023,16:45,Northern Ireland,Northern Ireland League Cup,Portadown,Loughgall,2.5,3.65,2.5,1.2,1.65,2.55,4.5,1.55,2.25,10.0,4.33,2.15,1.47,1.15,1.5,1.27,1.5,1.3,2.37,2.03,2.52,3.5,3.0,3.0,0
05.12.2023,16:45,England,EFL Trophy,Accrington Stanley,Lincoln City,2.42,3.6,2.45,1.22,1.68,2.8,4.5,1.62,2.2,10.0,4.0,2.1,1.4,1.17,1.44,1.2,1.52,1.33,2.55,2.35,0.77,3.0,2.0,2.0,0
05.12.2023,16:45,England,EFL Trophy,Bolton Wanderers,Port Vale,1.53,4.1,4.9,1.22,1.68,2.75,4.75,1.83,1.83,10.0,4.0,2.1,1.42,1.15,1.11,1.16,2.25,1.36,2.5,1.95,1.24,3.34,3.0,1.33,0
05.12.2023,16:45,England,EFL Trophy,Crawley Town,Bristol Rovers,2.58,3.6,2.31,1.2,1.68,2.63,4.5,1.62,2.2,10.0,4.33,2.1,1.44,1.17,1.53,1.29,1.44,1.33,2.51,1.7,1.36,3.67,2.33,2.0,0
05.12.2023,16:45,Northern Ireland,Northern Ireland League Cup,Coleraine,Glenavon,1.99,3.5,3.55,1.22,1.7,2.75,4.8,1.61,2.15,10.0,4.0,2.1,1.42,1.13,1.28,1.27,1.8,1.32,2.4,0.0,1.96,2.25,2.0,3.0,0
05.12.2023,17:00,Italy,Coppa Italia,Lazio,Genoa,1.8,3.7,4.45,1.38,2.03,4.0,8.0,2.0,1.75,9.5,3.1,1.85,1.26,1.08,1.2,1.25,2.05,1.44,3.25,0.0,0.0,2.5,0.0,3.0,0
05.12.2023,17:00,Poland,Polish Cup,Jagiellonia Białystok,Warta Poznań,1.95,3.6,3.45,1.25,1.88,3.04,5.7,1.73,2.0,9.5,3.42,1.92,1.31,1.09,1.25,1.28,1.88,1.38,2.75,1.0,2.65,3.25,3.0,3.0,0
05.12.2023,17:00,International,International Friendlies Women,Colombia W,New Zealand W,1.5,3.6,6.0,1.33,1.95,3.4,6.0,2.05,1.72,8.0,3.25,1.85,1.3,1.11,1.07,1.18,2.5,1.36,2.62,1.87,1.05,2.47,1.09,0.42,0
05.12.2023,17:00,Spain,Copa del Rey,Arosa,Valencia CF,13.5,6.8,1.14,1.14,1.53,2.32,4.0,2.4,1.53,12.0,4.65,2.4,1.54,1.22,5.0,1.04,1.02,1.24,2.19,1.05,1.33,2.5,0.0,3.0,0
05.12.2023,17:00,Spain,Copa del Rey,CD Castellón,Real Oviedo,2.79,3.3,2.27,1.28,1.68,3.2,5.5,1.75,2.0,9.0,3.5,2.1,1.33,1.12,1.45,1.25,1.45,1.4,2.75,0.0,3.08,4.0,3.0,3.0,0
05.12.2023,17:00,Spain,Copa del Rey,RCD Espanyol,Real Valladolid,2.38,3.3,2.72,1.25,1.77,3.1,5.5,1.67,2.1,9.8,3.6,1.9,1.36,1.1,1.36,1.25,1.53,1.36,2.75,0.0,2.22,4.0,3.0,3.0,0
05.12.2023,17:15,England,Premier League,Luton Town,Arsenal,10.0,6.0,1.29,1.16,1.46,2.2,4.0,1.95,1.8,20.0,5.6,2.47,1.6,1.27,3.8,1.13,1.04,1.25,2.2,1.38,1.45,2.17,0.83,2.17,15
05.12.2023,18:00,International,International Friendlies Women,Chile W,Peru W,1.09,8.5,21.0,1.01,1.44,1.91,3.4,2.96,1.41,2.66,2.66,2.63,1.75,1.32,1.02,1.08,8.4,1.25,1.9,2.17,0.88,3.15,1.71,0.0,0
06.12.2023,21:00,Bolivia,LFPB,Aurora,Vaca Díez,1.36,4.65,5.9,1.2,1.53,2.25,2.32,1.85,1.85,19.5,4.1,2.38,1.57,1.2,1.09,1.16,3.05,1.26,2.3,1.82,1.04,2.97,2.0,0.4,34
06.12.2023,21:00,Bolivia,LFPB,Oriente Petrolero,Wilstermann,1.99,2.64,3.15,1.44,2.3,2.32,2.32,2.02,1.74,8.2,2.48,1.57,1.15,1.05,1.31,1.53,1.58,1.48,3.4,1.42,1.09,2.0,1.73,1.13,34
06.12.2023,21:00,Bolivia,LFPB,Guabirá,Independiente Petrolero,1.35,4.5,6.4,1.18,1.66,2.5,4.33,1.93,1.77,15.5,4.15,2.15,1.48,1.18,1.11,1.17,2.88,1.32,2.4,1.69,1.04,2.7,1.87,1.0,34
06.12.2023,22:00,International,International Friendlies Women,United States W,China W,1.06,11.0,34.0,1.12,1.33,1.84,1.79,3.5,1.29,15.0,5.5,3.25,1.87,1.4,1.01,1.04,7.0,1.17,1.91,2.06,0.94,2.54,2.8,0.86,0
