Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
19.01.2024,16:30,Spain,Segunda División,Real Zaragoza,FC Andorra,2.15,3.1,3.5,1.5,2.45,4.75,8.75,2.2,1.62,7.25,2.4,1.48,1.15,1.04,1.28,1.3,1.65,1.58,3.6,2.23,78,64,32,32,1.39,1.4,1.36,0.55,23,,,,,0.0734,0.4333,0.3005,0.2662
19.01.2024,16:30,Italy,Serie B,Sampdoria,Parma,2.65,3.25,2.6,1.31,2.0,3.42,6.6,1.79,1.96,8.4,3.04,1.75,1.25,1.06,1.51,1.32,1.44,1.42,2.95,2.86,63,84,59,58,1.56,1.29,1.3,2.11,21,1320.48,1331.81,0.4979,0.5021,0.0697,0.3528,0.2876,0.3596
19.01.2024,16:45,Belgium,Pro League,KAA Gent,KV Mechelen,1.44,4.5,7.0,1.2,1.66,2.7,4.75,1.91,1.91,15.0,4.33,2.2,1.47,1.18,1.1,1.18,2.75,1.3,2.5,2.53,70,78,45,48,1.83,1.39,1.9,1.1,21,,1300.5,,,0.0595,0.6554,0.2097,0.1348
19.01.2024,16:45,England,EFL League Two,Salford City,Colchester United,2.38,3.65,2.72,1.17,1.6,2.38,4.0,1.53,2.38,11.0,4.5,2.2,1.53,1.22,1.4,1.25,1.62,1.3,2.38,3.38,82,86,74,67,1.36,1.27,0.77,0.71,29,,,,,0.0618,0.3957,0.258,0.3462
19.01.2024,16:45,Northern Ireland,NIFL Championship,Annagh United,Ards,2.2,3.75,2.8,1.16,1.55,2.2,3.64,1.42,2.77,11.0,4.6,2.35,1.6,1.22,1.39,1.22,1.53,1.28,2.17,3.07,39,74,61,43,1.42,1.24,1.73,1.17,25,,1291.18,,,0.0784,0.4215,0.2473,0.3312
19.01.2024,16:45,Northern Ireland,NIFL Championship,Bangor,Dundela,2.44,3.54,2.44,1.16,1.57,2.4,4.2,1.48,2.57,10.0,4.4,2.25,1.48,1.17,1.45,1.22,1.45,1.28,2.32,2.96,47,79,70,66,1.55,1.39,1.91,1.83,25,,1323.92,,,0.1022,0.3718,0.2563,0.3718
19.01.2024,16:45,Northern Ireland,NIFL Premiership,Glenavon,Glentoran,4.75,4.0,1.62,1.22,1.65,2.9,5.05,1.65,2.15,10.5,4.0,2.15,1.38,1.12,1.85,1.2,1.22,1.34,2.55,2.3,71,67,38,42,1.32,1.42,1.08,1.5,26,1288.33,1356.16,0.4872,0.5128,0.0778,0.1953,0.232,0.5727
19.01.2024,16:45,Scotland,Scottish Cup,Clyde,Aberdeen,17.0,7.5,1.14,1.16,1.5,1.92,2.8,1.95,1.8,15.0,4.75,2.27,1.78,1.4,5.0,1.04,1.01,1.17,1.86,1.75,0,50,25,25,1.18,0.0,3.0,0.0,0,1281.09,1312.12,0.494,0.506,0.0693,0.055,0.1247,0.8203
19.01.2024,16:45,France,Coupe de France,Bergerac,Olympique Lyonnais,15.0,7.0,1.16,1.15,1.43,2.43,3.6,2.4,1.5,16.5,5.0,2.55,1.53,1.25,5.5,1.08,1.0,1.25,2.21,3.67,100,100,100,34,1.9,1.63,3.0,3.0,0,,,,,0.0716,0.0622,0.1333,0.8045
19.01.2024,17:00,England,Championship,Sunderland,Hull City,1.96,3.69,3.69,1.2,1.8,2.65,5.5,1.67,2.1,10.5,3.9,2.05,1.42,1.11,1.17,1.27,1.9,1.36,2.63,3.08,77,89,73,58,1.53,1.26,1.85,1.31,28,1281.84,,,,0.0522,0.4849,0.2576,0.2576
19.01.2024,17:00,Spain,La Liga,Deportivo Alavés,Cádiz,1.8,3.5,5.0,1.48,2.45,5.0,10.0,2.25,1.57,8.0,2.7,1.55,1.19,1.05,1.18,1.3,1.98,1.53,3.75,2.32,74,73,21,42,1.43,0.95,1.44,0.4,21,,,,,0.0413,0.5335,0.2744,0.1921
19.01.2024,17:00,France,Feminine Division 1,Paris Women,Le Havre W,1.4,4.45,6.35,1.15,1.55,2.02,3.1,1.9,1.99,12.0,4.5,2.29,1.71,1.32,1.04,1.1,2.97,1.19,2.03,2.9,80,80,60,70,2.04,1.44,1.8,1.2,13,,,,,0.0965,0.6514,0.2049,0.1436
19.01.2024,17:00,Portugal,Liga 3,Sporting Braga II,Fafe,1.69,3.54,4.51,1.29,1.94,3.2,5.5,1.85,1.85,8.5,3.3,1.78,1.3,1.11,1.22,1.29,2.0,1.38,2.8,2.5,69,57,38,32,1.7,1.46,2.0,2.0,17,,,,,0.0959,0.5399,0.2578,0.2023
19.01.2024,17:00,International,Africa Cup of Nations,Guinea,Gambia,2.1,3.2,4.0,1.51,2.73,2.76,2.8,2.25,1.57,6.2,2.41,1.4,1.14,1.04,1.26,1.35,1.68,1.57,4.0,2.5,100,100,50,50,0.0,1.08,1.0,0.0,2,,,,,0.0387,0.4584,0.3009,0.2407
19.01.2024,18:30,Mexico,Liga Premier Serie B,Chilangos,Poza Rica,2.2,3.4,2.75,1.18,1.65,2.54,5.0,1.53,2.28,11.7,4.15,2.2,1.43,1.14,1.35,1.22,1.54,1.3,2.39,2.47,70,70,47,55,1.56,1.35,1.33,0.14,17,,,,,0.1123,0.4087,0.2644,0.3269
19.01.2024,20:00,Colombia,Categoria Primera A,Patriotas Boyacá,Jaguares de Córdoba,2.15,3.25,3.5,1.47,2.4,4.5,9.5,2.15,1.62,6.5,2.5,1.55,1.17,1.05,1.3,1.29,1.67,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0585,0.4394,0.2907,0.2699
20.01.2024,22:00,Mexico,Liga MX,Puebla,Necaxa,1.89,3.47,3.67,1.23,1.78,2.84,5.25,1.7,2.05,9.9,3.56,1.95,1.35,1.11,1.28,1.22,1.87,1.36,2.63,3.11,89,84,50,50,1.59,1.1,1.22,0.78,2,1292.93,1264.31,0.5056,0.4944,0.0898,0.4855,0.2644,0.25
20.01.2024,22:15,Colombia,Categoria Primera A,Deportivo Pereira,Deportivo Cali,2.4,3.25,3.0,1.37,2.3,3.75,7.5,1.85,1.83,7.75,2.85,1.6,1.23,1.07,1.36,1.29,1.57,1.48,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0577,0.3939,0.2909,0.3151
20.01.2024,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Antigua GFC,Achuapa,1.52,3.9,5.4,1.28,1.85,3.1,6.0,1.93,1.77,9.95,3.4,1.86,1.32,1.1,1.02,1.03,1.02,1.37,2.65,3.06,84,84,67,61,1.27,1.05,2.0,1.22,1,,,,,0.0995,0.5984,0.2332,0.1684
