Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
22.09.2023,14:30,Spain,Tercera Group 15,Peña Sport FC,Lagunak,1.46,3.95,6.0,1.22,1.7,2.84,5.0,1.86,1.8,10.0,3.65,1.98,1.35,1.13,1.08,1.18,2.5,1.33,2.59,0.0,1.13,2.75,0.5,0.0,3
22.09.2023,14:30,Belgium,Reserve Pro League,Deinze U21,Lommel U21,4.25,4.25,1.57,1.05,1.29,1.66,2.75,1.29,3.45,19.0,8.0,3.6,2.1,1.4,2.15,1.17,1.17,1.17,1.83,1.34,2.04,5.0,1.0,0.0,3
22.09.2023,14:30,Jordan,Jordanian Pro League,Al Ahli,Al Faisaly,6.23,4.2,1.47,1.22,1.83,2.88,5.5,1.75,2.03,12.0,3.75,1.91,1.36,1.12,2.6,1.17,1.08,1.3,2.62,1.79,2.19,3.25,2.0,1.5,6
22.09.2023,15:00,Luxembourg,National Division,Marisca Mersch,UN Käerjéng,1.87,3.94,3.43,1.11,1.35,2.1,3.4,1.42,2.55,12.0,5.5,2.59,1.7,1.29,1.29,1.14,1.95,1.22,2.1,1.71,1.26,4.17,0.67,0.0,7
22.09.2023,15:00,Belgium,First Division B,Zulte-Waregem,KMSK Deinze,2.05,3.65,3.5,1.25,1.81,2.95,4.95,1.62,2.1,10.5,3.7,2.01,1.36,1.12,1.25,1.25,1.75,1.36,2.6,1.88,1.57,2.75,0.5,0.0,6
22.09.2023,15:00,Romania,Liga I,Dinamo Bucureşti,SSC Farul,3.15,3.25,2.19,1.29,2.09,3.26,6.25,1.85,1.85,8.8,3.24,1.61,1.28,1.07,1.73,1.3,1.33,1.4,2.88,1.52,1.68,2.65,0.8,0.75,10
22.09.2023,15:00,Netherlands,Eredivisie,Go Ahead Eagles,Fortuna Sittard,1.82,4.1,3.9,1.19,1.52,2.5,4.65,1.57,2.25,17.0,4.45,2.31,1.5,1.18,1.32,1.27,1.73,1.3,2.5,1.76,1.57,3.5,3.0,1.0,6
22.09.2023,15:00,Netherlands,Eerste Divisie,ADO Den Haag,Telstar,1.7,4.2,3.75,1.14,1.45,2.2,3.6,1.52,2.4,21.0,5.0,2.43,1.6,1.25,1.2,1.2,2.1,1.25,2.15,1.48,1.28,3.34,1.5,0.0,7
22.09.2023,15:00,Netherlands,Eerste Divisie,PSV II,VVV,2.55,3.9,2.25,1.14,1.44,2.2,3.6,1.42,2.6,21.0,5.0,2.47,1.61,1.25,1.55,1.23,1.48,1.25,2.15,1.64,1.53,3.09,2.0,2.0,7
22.09.2023,15:00,Netherlands,Eerste Divisie,Roda JC,Den Bosch,1.61,4.1,4.33,1.16,1.57,2.45,4.25,1.65,2.18,17.0,4.3,2.25,1.5,1.17,1.17,1.22,2.3,1.29,2.36,1.91,1.0,2.92,3.0,0.0,7
22.09.2023,15:00,Netherlands,Eerste Divisie,NAC Breda,Emmen,2.5,3.8,2.3,1.16,1.53,2.3,3.9,1.48,2.5,18.0,4.7,2.3,1.55,1.22,1.52,1.25,1.48,1.28,2.25,1.78,1.47,3.59,1.5,1.67,7
22.09.2023,15:00,Netherlands,Eerste Divisie,Helmond Sport,Groningen,3.6,3.8,1.78,1.2,1.67,2.65,4.7,1.62,2.15,15.0,4.0,2.05,1.42,1.16,1.88,1.23,1.27,1.32,2.45,1.29,1.68,1.75,2.33,1.5,7
22.09.2023,15:00,Netherlands,Eerste Divisie,Dordrecht,AZ II,2.5,3.8,2.3,1.16,1.53,2.3,3.9,1.48,2.5,19.0,4.6,2.3,1.55,1.22,1.52,1.24,1.48,1.28,2.25,1.72,1.08,4.34,1.0,0.0,7
22.09.2023,15:00,Netherlands,Eerste Divisie,Willem II,Oss,1.46,4.33,5.5,1.22,1.67,2.8,5.25,1.77,1.9,11.0,4.2,2.1,1.44,1.16,1.11,1.17,2.55,1.33,2.45,1.37,0.92,2.5,2.0,0.33,7
22.09.2023,15:00,Netherlands,Eerste Divisie,Utrecht II,Cambuur,3.6,3.9,1.78,1.2,1.6,2.25,4.35,1.57,2.2,11.0,4.0,2.2,1.47,1.16,1.9,1.25,1.26,1.3,2.35,1.18,1.64,2.5,3.0,1.5,7
22.09.2023,15:00,Saudi Arabia,Professional League,Al Wahda,Abha,1.91,3.6,3.8,1.23,1.67,2.74,5.05,1.57,2.2,14.5,4.27,2.1,1.46,1.17,1.28,1.3,1.82,1.33,2.45,1.23,1.1,2.67,2.0,0.0,7
22.09.2023,15:00,Saudi Arabia,Professional League,Al Nassr,Al Ahli,1.71,3.57,3.65,1.18,1.53,2.38,4.0,1.55,2.35,18.75,4.5,2.35,1.59,1.22,1.18,1.2,2.0,1.28,2.29,2.19,1.67,4.0,1.5,1.5,7
22.09.2023,15:00,Hungary,NB I,Kecskeméti TE,Mezőkövesd-Zsóry,1.72,3.65,4.5,1.3,1.99,3.4,6.5,1.91,1.8,8.0,3.3,1.79,1.28,1.1,1.15,1.2,2.1,1.4,3.0,1.73,0.71,3.0,3.0,0.33,7
22.09.2023,15:00,Serbia,SuperLiga,Železničar Pančevo,Partizan,6.2,4.4,1.41,1.25,1.78,2.95,5.0,1.95,1.7,9.0,3.65,1.93,1.36,1.14,2.8,1.15,1.05,1.35,2.6,1.63,2.28,3.33,0.33,2.33,8
22.09.2023,15:00,Algeria,Ligue 1,JS Kabylie,Paradou AC,2.15,3.1,3.2,1.45,2.4,4.5,8.2,2.63,1.44,7.2,2.63,1.53,1.18,1.03,1.17,1.31,2.0,1.52,3.4,0.0,0.0,0.0,0.0,0.0,2
22.09.2023,15:15,Switzerland,Challenge League,Thun,Aarau,1.95,3.8,3.25,1.15,1.42,2.09,3.75,1.44,2.63,13.0,4.75,2.58,1.67,1.25,1.25,1.2,1.85,1.25,2.1,1.6,1.43,3.5,2.33,1.33,7
22.09.2023,15:15,Belgium,Reserve Pro League,Westerlo U21,Kortrijk U21,2.3,4.0,2.38,1.07,1.4,1.93,2.98,1.33,2.93,17.0,7.0,2.88,1.84,1.32,1.45,1.24,1.49,1.17,2.0,1.66,0.0,4.5,3.0,3.0,3
22.09.2023,15:30,Chile,Primera B,Rangers,Santiago Morning,2.05,3.2,3.35,1.4,2.2,4.2,7.7,1.95,1.8,7.5,2.8,1.62,1.2,1.04,1.27,1.28,1.58,1.48,3.15,1.77,1.16,2.66,1.58,0.62,27
22.09.2023,15:30,Argentina,Primera C,Deportivo Español,Claypole,2.85,2.85,2.65,1.5,2.46,4.8,9.0,2.1,1.66,6.0,2.45,1.37,1.15,1.03,1.3,1.37,1.37,1.61,3.6,1.57,1.55,1.98,1.25,1.18,17
22.09.2023,15:30,Poland,Ekstraklasa,ŁKS Łódź,Jagiellonia Białystok,2.65,3.2,2.6,1.3,1.97,3.4,7.0,1.72,2.05,8.5,3.3,1.73,1.28,1.1,1.38,1.28,1.5,1.41,2.85,1.44,1.19,2.17,2.0,1.0,9
22.09.2023,15:30,Poland,1. Liga,Lechia Gdańsk,GKS Katowice,2.24,3.4,2.95,1.22,1.88,2.8,5.7,1.67,2.1,10.5,3.7,1.89,1.37,1.1,1.3,1.22,1.63,1.35,2.9,1.41,1.63,1.71,2.0,1.25,9
22.09.2023,15:30,Germany,Bundesliga,Stuttgart,Darmstadt 98,1.47,4.7,6.6,1.17,1.66,2.15,4.6,1.75,2.0,16.0,5.0,2.06,1.62,1.19,1.1,1.19,2.9,1.29,2.25,1.89,0.7,4.25,3.0,0.0,5
22.09.2023,15:30,Italy,Serie B,Palermo,Cosenza,1.62,3.75,5.4,1.3,2.03,3.25,6.25,2.05,1.68,9.0,3.2,1.62,1.29,1.1,1.12,1.23,2.45,1.39,2.8,1.75,0.8,2.25,3.0,0.5,6
22.09.2023,15:45,Republic of Ireland,First Division,Cobh Ramblers,Finn Harps,1.58,4.0,5.0,1.19,1.62,2.5,4.75,1.73,2.0,11.0,3.98,2.07,1.5,1.13,1.17,1.22,2.38,1.32,2.49,1.42,1.16,3.4,1.93,1.21,32
22.09.2023,15:45,Republic of Ireland,First Division,Kerry,Galway United,25.0,10.0,1.06,1.07,1.24,1.73,2.55,2.05,1.7,15.0,7.5,3.4,2.05,1.47,4.12,1.02,1.01,1.15,1.7,0.94,1.76,2.98,0.27,2.13,32
22.09.2023,15:45,Republic of Ireland,First Division,Treaty United,Athlone Town,3.45,3.7,1.92,1.15,1.49,2.3,4.05,1.51,2.39,12.0,4.55,2.33,1.57,1.19,1.81,1.24,1.28,1.29,2.3,1.62,1.31,3.3,1.0,1.53,32
22.09.2023,15:45,Republic of Ireland,First Division,Wexford,Bray Wanderers,2.15,3.55,3.0,1.2,1.55,2.3,3.75,1.53,2.4,12.0,4.2,2.2,1.57,1.25,1.3,1.25,1.65,1.25,2.4,1.32,1.51,2.84,1.2,1.07,32
22.09.2023,15:45,Republic of Ireland,First Division,Longford Town,Waterford,5.6,4.3,1.41,1.13,1.45,2.32,3.72,1.72,2.0,11.0,4.85,2.6,1.62,1.22,2.95,1.14,1.07,1.25,2.23,1.24,1.75,2.54,1.2,2.2,32
22.09.2023,15:45,Republic of Ireland,Premier Division,Shelbourne,Cork City,1.59,3.7,5.6,1.28,2.0,3.2,6.5,2.0,1.75,7.2,3.3,1.79,1.3,1.07,1.15,1.25,2.3,1.4,3.0,1.25,1.06,2.54,1.67,0.43,31
22.09.2023,15:45,Republic of Ireland,Premier Division,St Patrick's Athl.,Dundalk,1.98,3.35,3.6,1.3,1.99,3.3,6.0,1.8,1.95,8.5,3.2,1.79,1.29,1.09,1.29,1.31,1.76,1.4,3.0,1.56,1.2,2.36,1.93,1.21,31
22.09.2023,15:45,Republic of Ireland,Premier Division,UCD,Shamrock Rovers,18.0,8.2,1.11,1.08,1.45,1.99,3.4,2.63,1.44,12.0,6.2,2.44,1.79,1.27,4.7,1.04,1.01,1.22,2.0,0.96,1.56,2.43,0.57,1.67,31
22.09.2023,15:45,Republic of Ireland,Premier Division,Sligo Rovers,Derry City,3.65,3.4,1.97,1.25,1.84,2.97,5.45,1.75,2.0,8.8,3.48,1.93,1.33,1.1,1.98,1.3,1.2,1.4,2.75,1.47,1.31,2.6,1.4,1.87,31
22.09.2023,15:45,Wales,Welsh Premier League,Cardiff MU,The New Saints,9.0,5.0,1.25,1.13,1.5,2.21,3.65,1.8,1.86,11.0,4.9,2.5,1.59,1.22,2.7,1.12,1.07,1.25,2.21,1.27,2.43,0.84,2.33,2.33,8
22.09.2023,15:45,Belgium,Pro League,Standard Liège,KVC Westerlo,2.12,3.55,3.15,1.22,1.68,2.8,5.0,1.62,2.2,15.0,4.2,1.98,1.44,1.16,1.28,1.2,1.95,1.33,2.5,1.21,1.44,2.33,0.33,0.33,8
22.09.2023,15:45,Scotland,Championship,Queen's Park,Ayr United,1.95,3.5,3.5,1.22,1.83,2.82,5.1,1.67,2.1,10.25,3.72,1.95,1.36,1.11,1.27,1.26,1.78,1.33,2.63,1.48,1.15,3.0,1.5,0.0,6
22.09.2023,15:45,Northern Ireland,NIFL Premiership,Glentoran,Coleraine,1.67,3.7,4.7,1.26,1.88,3.08,5.75,1.8,1.96,9.4,3.34,1.89,1.3,1.09,1.16,1.24,2.09,1.38,2.73,1.26,1.99,2.5,1.25,1.33,9
22.09.2023,15:45,Northern Ireland,NIFL Premiership,Larne,Carrick Rangers,1.26,5.6,9.2,1.16,1.45,2.28,4.0,1.9,1.83,11.0,4.75,2.55,1.58,1.22,1.01,1.09,3.3,1.25,2.21,1.93,1.23,4.88,2.5,0.25,9
22.09.2023,15:45,Northern Ireland,NIFL Premiership,Newry City AFC,Dungannon Swifts,2.75,3.55,2.3,1.25,1.75,2.8,4.75,1.59,2.29,10.0,3.6,1.95,1.38,1.15,1.58,1.27,1.39,1.33,2.57,1.05,1.42,3.63,0.0,0.5,9
22.09.2023,15:45,Italy,Serie A,Lecce,Genoa,2.11,3.25,3.75,1.38,2.11,4.25,9.5,1.95,1.8,8.5,2.95,1.63,1.22,1.07,1.3,1.35,1.71,1.5,3.4,1.84,0.75,1.75,3.0,1.5,5
22.09.2023,16:00,Wales,Welsh Premier League,Aberystwyth Town,Penybont,4.6,4.4,1.57,1.12,1.5,2.3,3.65,1.54,2.25,11.0,4.9,2.4,1.57,1.22,2.0,1.18,1.17,1.25,2.19,1.28,1.65,2.5,0.0,1.33,8
22.09.2023,16:00,Austria,2. Liga,Admira,St. Pölten,3.2,3.6,2.15,1.25,1.8,2.95,4.75,1.67,2.1,9.0,3.75,2.0,1.38,1.15,1.57,1.27,1.35,1.32,2.5,1.68,1.71,2.5,2.5,3.0,8
22.09.2023,16:00,England,Championship,Birmingham City,Queens Park Rangers,1.82,3.65,4.4,1.4,2.11,4.0,8.5,2.0,1.73,9.5,3.0,1.6,1.25,1.07,1.22,1.25,2.0,1.44,3.4,1.27,0.94,2.5,2.33,1.5,8
22.09.2023,16:00,Spain,La Liga,Deportivo Alavés,Athletic Club Bilbao,3.65,3.1,2.2,1.51,2.52,5.0,11.0,2.1,1.67,7.0,2.4,1.42,1.17,1.04,1.65,1.35,1.28,1.57,3.75,1.32,1.04,2.5,3.0,2.0,6
22.09.2023,16:00,France,Ligue 1,Monaco,Nice,1.92,3.9,3.65,1.18,1.56,2.4,4.33,1.53,2.38,11.0,4.75,2.22,1.57,1.2,1.31,1.25,1.78,1.29,2.38,1.3,1.84,3.25,3.0,2.0,6
22.09.2023,16:00,Spain,Segunda División,FC Cartagena,SD Eibar,2.9,3.1,2.6,1.5,2.49,4.75,10.0,2.1,1.67,7.0,2.45,1.41,1.16,1.05,1.55,1.3,1.36,1.53,3.75,1.52,1.34,2.34,0.0,0.0,7
22.09.2023,16:15,San Marino,Campionato Sammarinese,Virtus,Pennarossa,1.26,4.9,9.8,1.22,1.53,2.79,4.45,1.86,1.8,10.0,3.65,2.14,1.36,1.15,1.14,1.21,2.19,1.33,2.56,0.0,0.0,0.0,0.0,0.0,2
22.09.2023,18:00,Chile,Primera B,Univ. Concepción,Deportes Temuco,2.3,3.2,2.85,1.3,1.93,3.3,6.1,1.72,2.05,8.9,3.3,1.8,1.3,1.08,1.33,1.25,1.52,1.39,2.81,1.88,1.49,2.5,1.62,1.31,27
22.09.2023,18:00,Venezuela,Primera División,Hermanos Colmenares,Caracas,3.35,3.25,2.11,1.4,1.98,4.0,7.7,1.87,1.79,7.5,2.8,1.7,1.22,1.04,1.59,1.32,1.33,1.46,3.19,1.56,1.57,2.49,1.25,1.64,28
22.09.2023,18:30,Colombia,Categoria Primera A,Jaguares de Córdoba,Alianza Petrolera,2.55,3.05,2.8,1.45,2.32,5.0,10.5,2.06,1.73,8.0,2.75,1.5,1.18,1.04,1.43,1.37,1.52,1.48,3.65,1.5,1.14,1.93,1.53,0.89,13
22.09.2023,19:00,Brazil,Serie B,Ponte Preta,Mirassol,2.85,2.8,2.75,1.6,2.91,6.0,11.0,2.3,1.55,6.0,2.2,1.32,1.13,1.04,1.43,1.41,1.39,1.63,3.9,1.41,1.27,1.65,1.57,1.07,29
22.09.2023,20:00,Brazil,Serie A,Corinthians,Botafogo,2.75,3.05,2.8,1.45,2.14,4.5,9.5,2.0,1.75,8.0,2.7,1.58,1.2,1.05,1.41,1.35,1.47,1.5,3.5,1.71,1.16,2.32,1.64,1.64,24
22.09.2023,20:30,Chile,Primera División,Coquimbo Unido,O'Higgins,2.1,3.4,3.35,1.25,1.81,2.95,5.2,1.62,2.2,12.0,3.5,1.97,1.35,1.12,1.27,1.25,1.57,1.36,2.63,1.49,1.56,2.59,2.0,1.67,24
22.09.2023,20:40,Colombia,Categoria Primera A,Once Caldas,La Equidad,1.76,3.35,4.7,1.4,2.22,4.5,10.0,2.08,1.71,8.5,2.95,1.54,1.21,1.07,1.17,1.34,2.08,1.45,3.35,1.64,1.27,2.0,1.5,0.75,13
22.09.2023,20:40,Venezuela,Primera División,Estudiantes Mérida,Zamora,2.08,3.42,3.37,1.3,1.95,3.35,6.2,1.7,1.95,8.5,3.25,1.8,1.3,1.09,1.32,1.3,1.6,1.4,2.8,1.57,1.31,2.79,1.42,0.67,28
23.09.2023,21:00,Ecuador,Primera Categoría Serie A,LDU Quito,Orense SC,1.37,3.95,6.35,1.25,1.78,3.0,5.5,1.95,1.8,9.75,3.75,1.82,1.36,1.13,1.06,1.16,2.4,1.35,2.65,1.91,1.16,2.21,1.9,0.36,7
23.09.2023,21:10,Argentina,Prim B Nacional,Independiente Rivadavia,Atlético Rafaela,2.0,3.2,3.55,1.36,2.1,3.7,7.25,1.94,1.82,7.75,2.87,1.7,1.24,1.08,1.27,1.32,1.78,1.51,3.25,1.76,1.19,2.2,2.33,1.8,31
23.09.2023,21:30,Brazil,Serie B,Atlético GO,Criciúma,1.97,3.1,4.1,1.42,2.36,4.5,10.0,2.1,1.65,7.0,2.7,1.48,1.2,1.05,1.25,1.33,1.75,1.51,3.4,1.71,1.14,2.32,1.93,1.21,29
23.09.2023,21:30,Brazil,Serie B,Ituano,Vitória,2.55,2.95,2.95,1.52,2.62,5.5,11.0,2.15,1.61,6.5,2.37,1.39,1.15,1.04,1.39,1.37,1.47,1.57,3.7,1.51,1.25,2.29,1.46,1.29,29
23.09.2023,22:00,Mexico,Liga MX,Atlético San Luis,Mazatlán,1.62,4.2,5.0,1.2,1.72,2.64,4.75,1.75,2.0,12.4,3.98,2.15,1.41,1.13,1.17,1.18,2.3,1.3,2.55,1.51,1.03,2.63,2.5,0.5,9
23.09.2023,22:06,Mexico,Liga MX,Juárez,Atlas,2.84,3.18,2.59,1.33,2.15,3.9,6.0,1.91,1.91,7.0,3.0,1.67,1.2,1.09,1.47,1.37,1.32,1.44,3.4,1.29,1.22,2.43,2.0,1.0,9
23.09.2023,22:50,Colombia,Categoria Primera A,Deportivo Cali,Independiente Medellín,2.35,3.3,3.25,1.42,2.3,4.33,8.5,1.95,1.77,7.5,2.8,1.6,1.2,1.06,1.35,1.29,1.6,1.5,3.35,1.64,1.27,2.19,1.6,0.94,13
