Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
21.09.2023,21:00,Canada,Canadian Premier League,Valour FC,Vancouver FC,1.62,3.55,5.0,1.22,1.9,2.63,4.75,2.0,1.73,10.0,3.8,1.85,1.43,1.15,1.12,1.2,2.0,1.4,2.75,1.4,1.05,2.42,1.08,0.42,26
21.09.2023,21:00,Costa Rica,Primera División FPD,Sporting San José,Herediano,2.8,3.3,2.2,1.25,1.77,2.9,5.25,1.57,2.15,10.0,3.7,2.0,1.38,1.13,1.53,1.25,1.38,1.36,2.6,0.96,1.45,3.08,1.0,1.6,11
21.09.2023,21:00,Nicaragua,Primera Division,Jalapa,Diriangén,4.75,3.55,1.65,1.3,2.0,3.3,6.0,1.95,1.75,8.0,3.2,1.77,1.29,1.09,2.15,1.29,1.17,1.43,2.9,0.0,1.88,2.13,1.5,1.25,9
21.09.2023,21:30,USA,MLS,Houston Dynamo,Vancouver Whitecaps,1.63,4.2,4.6,1.22,1.55,2.9,5.0,1.75,2.05,15.0,4.2,2.3,1.42,1.16,1.18,1.18,2.3,1.33,2.55,1.46,1.36,2.71,2.14,1.23,0
21.09.2023,21:30,USA,MLS,Sporting KC,Nashville SC,1.71,4.1,4.1,1.2,1.65,2.56,4.58,1.6,2.25,16.75,4.6,2.1,1.52,1.2,1.23,1.2,2.05,1.3,2.35,1.68,1.07,2.47,1.64,0.93,0
21.09.2023,21:30,USA,MLS,St. Louis City,Los Angeles FC,1.8,3.75,3.75,1.15,1.5,2.15,3.6,1.44,2.6,11.0,4.75,2.4,1.57,1.25,1.5,1.25,1.57,1.29,2.25,1.72,1.49,3.05,2.21,1.0,0
21.09.2023,22:00,USA,NISA,ASC San Diego,Savannah Clovers,1.73,3.5,4.0,1.25,1.85,3.0,5.6,1.75,1.93,10.5,3.6,1.95,1.35,1.11,1.2,1.24,1.95,1.33,2.55,1.21,0.98,2.02,1.7,1.0,0
21.09.2023,22:05,Mexico,Ascenso MX,Correcaminos UAT,Leones Negros de la Universidad de Guadalajara,2.01,3.28,3.23,1.28,1.86,3.3,6.25,1.75,2.0,9.5,3.4,1.86,1.3,1.13,1.22,1.22,1.72,1.37,2.75,2.03,1.17,2.67,2.2,0.33,10
21.09.2023,22:20,Colombia,Categoria Primera A,Atlético Nacional,Santa Fe,1.8,3.45,5.25,1.36,2.1,3.75,7.5,1.9,1.85,10.0,3.1,1.7,1.25,1.08,1.25,1.25,1.87,1.41,3.05,1.63,1.51,2.7,2.21,0.81,13
21.09.2023,22:30,USA,MLS,Colorado Rapids,Seattle Sounders,2.4,3.5,2.65,1.3,1.75,3.3,6.5,1.72,2.1,12.0,3.5,1.95,1.33,1.11,1.5,1.25,1.52,1.4,2.8,1.4,1.21,2.13,1.0,1.36,0
21.09.2023,22:30,USA,MLS,Real Salt Lake,FC Dallas,1.9,3.9,3.5,1.22,1.7,2.9,5.0,1.66,2.1,17.0,4.2,2.0,1.42,1.16,1.3,1.18,1.9,1.3,2.55,1.78,1.18,2.51,1.36,0.77,0
21.09.2023,22:30,Peru,Primera División,Universitario,Sport Boys,1.24,4.88,9.95,1.17,1.62,2.62,5.0,2.1,1.7,15.0,4.5,2.25,1.44,1.14,1.05,1.12,2.85,1.29,2.5,1.94,1.02,2.2,2.67,1.0,14
21.09.2023,23:00,USA,USL Championship,Monterey Bay,San Diego Loyal,2.5,3.3,2.55,1.28,1.83,3.3,5.5,1.72,2.05,9.0,3.4,1.9,1.3,1.12,1.42,1.22,1.45,1.36,2.75,1.48,1.4,3.04,1.47,1.36,0
21.09.2023,23:00,USA,USL Championship,Sacramento Republic,New Mexico United,1.5,3.9,5.5,1.28,1.83,3.25,5.5,1.95,1.8,9.0,3.5,1.91,1.3,1.12,1.08,1.17,2.5,1.36,2.75,1.55,1.35,2.79,2.14,0.86,0
21.09.2023,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Comunicaciones,Xelajú,1.73,3.63,3.9,1.46,2.38,4.8,9.4,2.22,1.63,7.7,2.55,1.52,1.14,1.03,1.2,1.2,1.91,1.49,3.3,1.39,0.93,1.84,1.67,0.0,7
21.09.2023,23:00,Costa Rica,Primera División FPD,Cartaginés,Pérez Zeledón,1.62,3.9,4.6,1.2,1.57,2.5,4.33,1.57,2.15,10.0,4.2,2.15,1.5,1.18,1.13,1.2,2.2,1.3,2.35,1.66,0.88,2.55,2.6,1.0,11
21.09.2023,23:06,Mexico,Liga MX,Querétaro,América,4.33,3.75,1.8,1.23,1.7,2.81,5.23,1.67,2.1,15.0,4.29,2.1,1.45,1.17,2.05,1.2,1.22,1.33,2.5,1.44,0.85,3.67,0.67,3.0,2
21.09.2023,23:30,USA,MLS,LA Galaxy,Minnesota United,1.9,3.9,3.5,1.17,1.57,2.15,3.3,1.62,2.2,12.0,4.5,2.25,1.62,1.29,1.28,1.22,1.85,1.33,2.55,1.77,1.32,2.75,1.46,1.43,0
21.09.2023,23:30,USA,MLS,Portland Timbers,SJ Earthquakes,1.8,3.9,3.8,1.22,1.7,2.63,4.75,1.65,2.1,10.0,3.8,2.0,1.43,1.15,1.25,1.2,1.95,1.33,2.55,1.54,1.12,2.61,1.71,0.79,0
21.09.2023,23:30,USA,USL Championship,Phoenix Rising,Indy Eleven,1.83,3.5,3.75,1.28,1.8,3.3,5.5,1.75,2.0,9.0,3.5,1.95,1.3,1.12,1.2,1.22,1.85,1.36,2.75,1.48,1.17,3.07,1.86,1.64,0
