Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
29.08.2023,10:30,SOUTH KOREA,K LEAGUE 2 - ROUND 29,Busan,Gimcheon Sangmu,2.75,3.3,2.38,1.98,1.83,1.73,2.0,1.53,1.33,1.4,9.0,2.38,SOUTH KOREA - K LEAGUE 2,ROUND 29
29.08.2023,10:00,SOUTH KOREA,WK LEAGUE WOMEN - ROUND 21,Boeun Sangmu W,Gyeongju W,2.75,3.3,2.38,1.98,1.83,1.73,2.0,1.53,1.33,1.4,9.0,2.38,SOUTH KOREA - WK LEAGUE WOMEN,ROUND 21
29.08.2023,10:00,SOUTH KOREA,WK LEAGUE WOMEN - ROUND 21,Incheon Hyundai Steel W,Seoul W,2.75,3.3,2.38,1.98,1.83,1.73,2.0,1.53,1.33,1.4,9.0,2.38,SOUTH KOREA - WK LEAGUE WOMEN,ROUND 21
29.08.2023,10:00,SOUTH KOREA,WK LEAGUE WOMEN - ROUND 21,Suwon FC W,Hwacheon W,2.75,3.3,2.38,1.98,1.83,1.73,2.0,1.53,1.33,1.4,9.0,2.38,SOUTH KOREA - WK LEAGUE WOMEN,ROUND 21
29.08.2023,17:00,SWEDEN,SUPERETTAN - ROUND 20,Helsingborg,Landskrona,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,SWEDEN - SUPERETTAN,ROUND 20
29.08.2023,18:00,SWEDEN,SVENSKA CUPEN WOMEN - QUALIFICATION - SEMI-FINALS,Goteborgs DFF W,Alingsas W,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,SWEDEN - SVENSKA CUPEN WOMEN - QUALIFICATION,SEMI-FINALS
29.08.2023,16:00,TANZANIA,LIGI KUU BARA - ROUND 2,Young Africans,JKT Tanzania,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,TANZANIA - LIGI KUU BARA,ROUND 2
29.08.2023,15:30,TUNISIA,LIGUE PROFESSIONNELLE 1 - ROUND 2,Etoile Sahel,Ben Guerdane,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,TUNISIA - LIGUE PROFESSIONNELLE 1,ROUND 2
29.08.2023,13:30,UZBEKISTAN,SUPER LEAGUE - ROUND 18,Termez Surkhon,Nasaf Qarshi,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,UZBEKISTAN - SUPER LEAGUE,ROUND 18
29.08.2023,14:30,UZBEKISTAN,SUPER LEAGUE - ROUND 18,Qizilqum,Pakhtakor,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,UZBEKISTAN - SUPER LEAGUE,ROUND 18
29.08.2023,18:45,WALES,CYMRU PREMIER - ROUND 4,Barry,Haverfordwest,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WALES - CYMRU PREMIER,ROUND 4
29.08.2023,18:45,WALES,CYMRU PREMIER - ROUND 4,Caernarfon,Bala,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WALES - CYMRU PREMIER,ROUND 4
29.08.2023,18:45,WALES,CYMRU PREMIER - ROUND 4,Colwyn Bay,TNS,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WALES - CYMRU PREMIER,ROUND 4
29.08.2023,18:45,WALES,CYMRU PREMIER - ROUND 4,Connahs Q.,Newtown,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WALES - CYMRU PREMIER,ROUND 4
29.08.2023,18:45,WALES,CYMRU PREMIER - ROUND 4,Penybont,Cardiff Metropolitan,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WALES - CYMRU PREMIER,ROUND 4
29.08.2023,19:00,WALES,CYMRU PREMIER - ROUND 4,Aberystwyth,Pontypridd,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WALES - CYMRU PREMIER,ROUND 4
29.08.2023,10:00,WORLD,FRIENDLY INTERNATIONAL,Bangkok Utd,Singapore U22,2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WORLD,FRIENDLY INTERNATIONAL
29.08.2023,12:00,WORLD,CLUB FRIENDLY WOMEN,Be Quick 28 W (Ned),Twente W (Ned),2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WORLD,CLUB FRIENDLY WOMEN
29.08.2023,12:00,WORLD,CLUB FRIENDLY WOMEN,Excelsior W (Ned),Feyenoord W (Ned),2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WORLD,CLUB FRIENDLY WOMEN
29.08.2023,16:00,WORLD,CLUB FRIENDLY WOMEN,CA Osasuna W (Esp),Villarreal W (Esp),2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WORLD,CLUB FRIENDLY WOMEN
29.08.2023,17:30,WORLD,CLUB FRIENDLY WOMEN,Alhama W (Esp),CFF Albacete W (Esp),2.0,3.6,3.2,1.88,1.98,1.75,2.0,1.36,1.29,1.8,10.0,1.85,WORLD,CLUB FRIENDLY WOMEN
