Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
17.10.2023,18:00,International,WC Qualification South America,Venezuela,Chile,3.02,3.02,2.28,1.45,2.16,4.75,10.0,2.0,1.75,8.5,2.75,1.66,1.2,1.05,1.48,1.3,1.5,1.5,3.5,1.09,0.86,1.67,1.33,1.33,4
17.10.2023,19:30,International,WC Qualification South America,Paraguay,Bolivia,1.31,4.6,8.53,1.25,1.77,3.1,6.0,2.2,1.62,13.0,4.0,1.94,1.38,1.14,1.01,1.1,3.6,1.33,2.63,2.39,0.74,2.34,0.33,0.0,4
17.10.2023,19:30,International,CONCACAF Nations League,Bermuda,Belize,1.91,3.6,3.3,1.29,1.9,3.0,5.5,1.73,2.06,9.0,3.5,1.9,1.36,1.13,1.27,1.27,1.76,1.38,2.74,0.85,1.63,2.34,1.33,1.0,4
17.10.2023,20:30,International,WC Qualification South America,Ecuador,Colombia,2.14,3.1,3.22,1.45,2.16,4.5,9.5,2.05,1.7,8.0,2.8,1.66,1.2,1.06,1.26,1.28,1.83,1.5,3.5,1.73,1.07,2.0,2.0,1.67,4
18.10.2023,21:00,Costa Rica,Primera División FPD,Sporting San José,Grecia,1.67,3.28,3.92,1.25,1.73,2.75,5.0,1.73,2.0,9.0,3.75,1.95,1.4,1.14,1.18,1.29,2.0,1.33,2.5,0.93,1.25,3.34,0.67,0.17,15
18.10.2023,21:00,International,International Friendlies,Mexico,Germany,3.17,3.4,1.72,1.2,1.61,2.5,4.33,1.62,2.2,10.0,4.5,2.33,1.5,1.2,2.05,1.2,1.2,1.3,2.35,1.34,2.69,3.42,1.67,1.25,0
18.10.2023,21:00,International,WC Qualification South America,Uruguay,Brazil,3.92,3.41,1.81,1.37,2.16,4.06,8.0,1.95,1.8,9.0,3.22,1.66,1.25,1.08,1.83,1.29,1.24,1.44,3.25,2.13,1.09,3.34,1.33,2.33,4
18.10.2023,21:30,International,International Friendlies,USMNT,Ghana,1.55,3.18,4.37,1.33,1.85,3.4,6.5,2.0,1.73,8.0,3.25,1.67,1.3,1.1,1.18,1.22,2.05,1.4,2.75,1.6,0.4,2.84,1.33,1.5,0
18.10.2023,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Génesis,Lobos UPNFM,1.59,3.96,4.73,1.22,1.61,2.75,4.9,1.66,2.05,10.0,3.9,2.04,1.42,1.13,1.22,1.26,1.98,1.33,2.45,1.54,1.0,3.1,1.42,0.73,13
18.10.2023,22:00,International,CONCACAF Nations League,Panama,Guatemala,1.75,3.5,4.5,1.44,2.2,4.33,8.0,2.1,1.67,6.5,2.63,1.65,1.2,1.06,1.13,1.3,2.1,1.51,3.34,1.4,2.3,2.84,2.33,1.33,4
18.10.2023,22:00,International,CONCACAF Nations League,El Salvador,Martinique,1.85,3.4,4.2,1.44,2.25,4.33,8.0,2.1,1.67,6.5,2.63,1.62,1.2,1.06,1.18,1.33,1.85,1.52,3.34,2.77,1.11,2.17,0.0,2.0,4
18.10.2023,22:00,International,CONCACAF Nations League,Curaçao,Trinidad and Tobago,1.73,3.75,4.5,1.4,2.2,4.03,7.85,2.1,1.67,7.8,2.91,1.65,1.23,1.07,1.44,1.35,1.4,1.49,3.2,1.57,0.82,2.67,0.0,3.0,4
18.10.2023,23:00,Costa Rica,Primera División FPD,Deportivo Saprissa,Puntarenas,1.34,3.99,6.19,1.22,1.61,2.62,4.5,1.91,1.8,10.0,4.0,2.05,1.44,1.17,1.06,1.2,2.88,1.3,2.3,2.05,1.3,2.93,2.57,0.57,15
18.10.2023,23:00,International,WC Qualification South America,Peru,Argentina,6.12,3.86,1.48,1.36,1.96,4.0,8.0,2.63,1.44,10.0,3.2,1.75,1.26,1.08,3.1,1.17,1.05,1.44,3.25,0.54,1.83,1.34,0.33,3.0,4
