Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
19.12.2023,16:00,Netherlands,KNVB Cup,Eindhoven,Fortuna Sittard,3.1,3.4,2.06,1.2,1.57,2.5,4.33,1.57,2.25,11.0,4.33,2.25,1.5,1.2,1.75,1.25,1.3,1.3,2.3,1.0,0,0,0,0,0.0,2.12,3.0,3.0,0,,,nan%,nan%
19.12.2023,16:00,Netherlands,KNVB Cup,Spakenburg,Excelsior,7.0,4.6,1.35,1.15,1.45,2.2,3.75,1.62,2.2,12.0,4.75,2.55,1.62,1.25,2.7,1.17,1.11,1.25,2.2,2.75,75,75,75,75,2.25,1.68,3.0,3.0,0,1319.55,1300.07,50.37%,49.63%
19.12.2023,16:00,Netherlands,KNVB Cup,DEM,Excelsior Maassluis,2.66,3.6,2.22,1.2,1.62,2.5,4.33,1.57,2.25,11.0,4.33,2.2,1.5,1.2,1.57,1.25,1.4,1.3,2.38,2.0,59,34,34,34,1.54,3.32,3.0,3.0,0,1309.49,1277.76,50.61%,49.39%
19.12.2023,16:30,Germany,Bundesliga,Borussia Dortmund,Mainz 05,1.38,5.16,6.61,1.12,1.44,2.08,3.55,1.57,2.25,26.0,6.4,2.75,1.75,1.29,1.15,1.18,2.63,1.22,2.1,3.13,69,69,63,57,1.75,1.24,2.0,0.63,16,,,nan%,nan%
19.12.2023,16:30,Germany,Bundesliga,Hoffenheim,Darmstadt 98,1.51,4.31,5.75,1.12,1.45,2.24,3.6,1.57,2.25,21.0,6.25,2.7,1.65,1.28,1.15,1.2,2.5,1.25,2.1,3.93,86,93,79,86,1.53,1.02,1.0,0.57,16,1301.67,,nan%,nan%
19.12.2023,16:30,Italy,Serie C Group B,Virtus Entella,Juventus II,1.63,3.5,5.19,1.4,2.21,4.0,7.5,2.25,1.57,7.0,2.75,1.61,1.22,1.07,1.01,1.01,1.01,1.44,3.0,2.06,62,59,32,38,1.77,1.34,1.24,0.88,14,,,nan%,nan%
19.12.2023,16:45,France,Ligue 2,Amiens SC,Caen,2.22,3.2,3.13,1.36,2.1,3.75,7.0,1.83,1.85,7.5,3.0,1.67,1.25,1.08,1.34,1.32,1.6,1.44,3.0,2.67,69,75,54,59,1.35,1.38,1.6,1.22,19,,1315.86,nan%,nan%
19.12.2023,16:45,France,Ligue 2,Ajaccio,Valenciennes,1.68,3.02,5.26,1.53,2.75,4.75,10.0,2.4,1.5,5.5,2.38,1.4,1.15,1.04,1.16,1.32,2.0,1.55,3.6,1.95,50,61,28,33,1.22,1.09,2.11,0.78,19,,1280.9,nan%,nan%
19.12.2023,16:45,France,Ligue 2,Annecy,Rodez,2.45,3.2,2.7,1.36,2.05,3.5,7.0,1.8,1.88,7.5,3.0,1.7,1.29,1.08,1.43,1.33,1.47,1.44,2.95,2.89,84,89,62,73,1.37,1.31,1.11,0.67,19,1308.37,1287.41,50.40%,49.60%
19.12.2023,16:45,France,Ligue 2,Pau,Troyes,2.07,3.3,3.29,1.36,2.05,3.5,6.5,1.8,1.88,7.5,3.0,1.7,1.29,1.1,1.31,1.31,1.68,1.42,2.87,2.89,78,73,56,56,1.5,0.98,2.0,0.89,19,,1283.38,nan%,nan%
19.12.2023,16:45,France,Ligue 2,Angers SCO,Guingamp,1.94,3.1,3.63,1.36,2.35,3.75,7.0,1.87,1.87,7.5,3.0,1.53,1.25,1.08,1.28,1.25,1.75,1.44,2.95,2.06,61,61,33,28,1.52,1.53,2.56,1.67,19,,1303.79,nan%,nan%
19.12.2023,16:45,France,Ligue 2,Saint-Étienne,Bastia,1.77,3.4,4.43,1.4,2.2,3.75,7.5,2.02,1.75,7.0,2.75,1.62,1.25,1.07,1.2,1.3,1.91,1.47,3.22,1.78,45,56,28,28,1.34,1.19,1.22,0.67,19,,1289.87,nan%,nan%
19.12.2023,16:45,France,Ligue 2,Laval,Auxerre,2.91,3.2,2.32,1.36,2.05,3.5,6.5,1.77,1.93,7.5,3.0,1.7,1.29,1.1,1.55,1.34,1.36,1.42,2.85,2.5,50,73,50,61,1.5,1.7,1.89,2.0,19,1305.48,1317.01,49.78%,50.22%
19.12.2023,16:45,France,Ligue 2,Paris,Quevilly Rouen,2.07,3.25,3.35,1.36,2.05,3.5,7.0,1.83,1.85,7.5,3.0,1.7,1.29,1.08,1.3,1.32,1.66,1.43,2.95,2.67,73,73,56,45,1.36,1.41,1.44,0.78,19,,1306.9,nan%,nan%
19.12.2023,16:45,France,Ligue 2,Dunkerque,Bordeaux,3.14,3.25,2.17,1.36,2.05,3.5,6.5,1.78,1.9,7.5,3.0,1.7,1.29,1.1,1.62,1.32,1.33,1.42,2.87,2.39,73,67,50,39,1.51,1.63,0.22,0.89,19,1271.17,1296.74,49.50%,50.50%
19.12.2023,16:45,France,Ligue 2,Concarneau,Grenoble Foot 38,2.75,3.2,2.38,1.36,2.1,3.75,7.0,1.83,1.85,7.0,3.0,1.67,1.25,1.08,1.55,1.28,1.4,1.44,3.05,2.37,53,66,47,60,1.35,1.36,1.0,1.44,19,1336.19,,nan%,nan%
19.12.2023,16:45,England,Southern League Premier South,AFC Totton,Hayes & Yeading United,1.73,3.8,3.6,1.12,1.6,2.23,3.65,1.53,2.28,11.0,4.95,2.3,1.6,1.22,1.24,1.2,1.8,1.23,2.17,3.44,77,85,59,65,2.97,1.48,1.82,1.18,12,1280.04,,nan%,nan%
19.12.2023,16:45,England,Southern League Premier South,Winchester City,Swindon Supermarine,1.85,3.8,3.1,1.15,1.4,2.16,3.75,1.38,2.8,13.0,4.75,2.88,1.64,1.25,1.28,1.22,1.93,1.22,2.13,3.77,92,95,76,76,1.95,1.69,1.61,0.85,18,,,nan%,nan%
19.12.2023,16:45,England,Isthmian Premier Division,Potters Bar Town,Horsham,3.43,3.63,1.84,1.18,1.63,2.54,4.5,1.54,2.25,10.0,4.15,2.14,1.43,1.15,1.79,1.22,1.23,1.3,2.39,2.71,62,82,53,57,1.54,1.96,1.17,1.88,14,,,nan%,nan%
19.12.2023,16:45,England,Northern Premier League,Whitby Town,Stafford Rangers,1.44,4.5,5.25,1.15,1.6,2.38,4.1,1.66,2.1,10.0,4.45,2.3,1.49,1.18,1.08,1.15,2.45,1.26,2.3,3.4,71,95,61,69,1.48,1.29,1.72,0.55,16,,,nan%,nan%
19.12.2023,16:45,England,Northern Premier League,Atherton Collieries,Marine FC,5.25,4.5,1.44,1.17,1.7,2.38,4.0,1.87,1.83,12.0,4.5,2.1,1.53,1.22,2.25,1.22,1.18,1.26,2.3,3.31,87,90,62,62,0.94,1.36,0.55,1.79,18,,,nan%,nan%
19.12.2023,16:45,England,Northern Premier League,Workington,Macclesfield,2.9,3.8,1.95,1.1,1.44,2.16,3.28,1.4,2.7,15.0,5.5,2.7,1.64,1.27,1.95,1.22,1.3,1.22,2.05,3.83,80,95,75,62,1.44,1.62,1.29,1.74,18,1320.0,1279.96,50.77%,49.23%
19.12.2023,16:45,England,Southern League Premier Central,Stamford,Mickleover Sports,2.99,3.6,2.08,1.13,1.56,2.25,3.65,1.43,2.54,11.0,4.85,2.31,1.59,1.22,1.57,1.21,1.37,1.3,2.2,3.33,70,90,67,56,1.79,1.38,1.65,2.11,18,,,nan%,nan%
19.12.2023,16:45,Wales,League Cup,Cardiff MU,Pontypridd Town AFC,1.8,4.0,3.5,1.11,1.68,2.04,3.42,1.39,2.67,12.0,5.25,1.85,1.7,1.25,1.43,1.23,1.56,1.25,2.1,3.25,75,75,75,25,0.0,2.12,3.0,3.0,0,,,nan%,nan%
19.12.2023,16:45,England,League Cup,Everton,Fulham,2.05,3.32,3.07,1.3,1.88,3.4,6.5,1.75,2.0,11.0,3.6,1.88,1.33,1.12,1.35,1.29,1.63,1.36,2.75,3.0,100,100,84,84,1.5,1.54,3.0,2.33,0,1323.16,1361.42,49.29%,50.71%
19.12.2023,16:45,England,League Cup,Port Vale,Middlesbrough,3.23,3.47,1.94,1.22,1.67,2.8,5.0,1.62,2.2,15.0,4.33,2.15,1.45,1.18,1.75,1.26,1.31,1.33,2.5,3.13,63,75,63,63,1.45,1.76,2.5,3.0,0,1256.01,1302.01,49.10%,50.90%
19.12.2023,16:45,England,FA Cup,Blackpool,Forest Green Rovers,1.44,4.04,5.58,1.2,1.57,2.65,4.6,1.8,1.95,11.5,4.2,2.35,1.44,1.16,1.09,1.17,2.45,1.33,2.5,4.25,100,100,50,50,0.0,0.0,3.0,3.0,0,1267.39,,nan%,nan%
19.12.2023,16:45,England,FA Trophy,Walsall Wood,Coalville Town,4.33,4.2,1.65,1.14,1.42,2.11,3.75,1.57,2.3,13.0,5.0,2.4,1.68,1.25,2.15,1.17,1.16,1.17,1.95,2.67,54,84,47,74,0.0,1.25,2.2,2.33,0,,,nan%,nan%
19.12.2023,16:45,England,FA Trophy,Wealdstone,Billericay Town,1.41,4.4,5.76,1.01,1.62,2.5,2.5,1.8,1.91,2.32,2.32,2.2,1.52,1.04,1.13,1.01,1.01,1.27,2.26,2.67,50,50,50,34,0.0,0.0,0.0,3.0,0,1256.96,,nan%,nan%
19.12.2023,16:45,England,EFL Trophy,Portsmouth,AFC Wimbledon,1.72,3.8,4.0,1.2,1.75,2.71,4.9,1.8,1.91,9.7,3.84,1.95,1.38,1.13,1.22,1.25,1.95,1.3,2.38,3.34,67,84,50,67,2.73,1.12,2.33,1.33,0,1325.45,1302.36,50.44%,49.56%
19.12.2023,17:00,Gibraltar,Premier Division,Manchester 62,Magpies,4.33,4.33,1.53,1.13,1.44,2.09,3.5,1.45,2.4,12.0,5.25,2.63,1.66,1.29,2.3,1.17,1.13,1.22,2.1,4.3,100,80,70,50,2.33,2.16,2.4,2.4,12,,,nan%,nan%
19.12.2023,17:00,England,League Cup,Chelsea,Newcastle United,1.99,3.47,3.08,1.25,1.75,2.95,5.5,1.67,2.1,13.0,4.0,2.05,1.42,1.15,1.29,1.27,1.8,1.33,2.63,2.0,59,59,42,17,1.9,1.2,3.0,3.0,0,1408.63,,nan%,nan%
19.12.2023,17:00,Italy,Coppa Italia,Napoli,Frosinone,1.35,4.32,6.88,1.16,1.5,2.2,4.0,1.75,2.0,21.0,5.5,2.4,1.67,1.25,1.11,1.17,2.8,1.25,2.2,1.0,50,25,25,25,0.0,1.86,0.0,3.0,0,1412.92,1310.81,51.87%,48.13%
19.12.2023,17:00,Netherlands,KNVB Cup,Willem II,Groningen,2.09,3.62,3.29,1.19,1.73,2.64,4.75,1.62,2.2,9.65,3.94,2.09,1.4,1.13,1.3,1.29,1.73,1.33,2.38,2.5,50,50,50,50,0.0,1.53,3.0,3.0,0,1299.86,1269.52,50.59%,49.41%
19.12.2023,17:30,Spain,La Liga,Atlético Madrid,Getafe CF,1.34,4.75,8.88,1.28,1.88,3.3,6.5,2.25,1.57,12.5,3.75,1.88,1.35,1.12,1.06,1.17,3.2,1.36,2.75,3.25,89,89,78,72,1.77,1.16,3.0,0.78,18,,,nan%,nan%
19.12.2023,17:30,Spain,La Liga,Granada CF,Sevilla FC,2.73,3.45,2.43,1.28,1.8,3.1,6.0,1.67,2.1,12.0,3.75,2.0,1.38,1.14,1.6,1.29,1.39,1.36,2.63,3.04,73,79,47,73,1.44,1.57,0.88,0.43,18,1322.04,,nan%,nan%
19.12.2023,17:30,Spain,Segunda División,Elche CF,Mirandés,1.59,3.6,4.79,1.33,1.95,3.55,7.0,1.95,1.75,9.0,3.35,1.75,1.3,1.1,1.16,1.26,2.15,1.4,2.8,2.24,53,69,43,42,1.68,1.14,2.0,1.11,21,,,nan%,nan%
19.12.2023,17:30,Spain,Segunda División,RCD Espanyol,Burgos CF,1.52,3.62,5.6,1.33,2.0,3.75,8.0,2.05,1.66,9.0,3.1,1.7,1.25,1.08,1.15,1.26,2.2,1.43,2.95,2.85,80,90,55,45,1.45,1.2,2.1,0.7,21,,1336.78,nan%,nan%
