Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
14.02.2024,15:00,Asia,AFC Champions League,Al Feiha,Al Nassr,9.5,7.5,1.2,1.13,1.33,2.1,3.3,1.83,1.83,17.5,5.25,3.25,1.66,1.28,4.0,1.11,1.05,1.23,2.05,3.69,77,85,62,69,1.22,1.51,1.5,2.43,0,1273.64,1328.41,0.4895,0.5105,0.0719,0.1,0.12,0.78,0.11,0.13,0.83
14.02.2024,15:30,Germany,Regionalliga West,Wegberg-Beeck,Fortuna Köln,3.4,3.5,1.95,1.17,1.67,2.3,4.33,1.83,1.83,11.0,4.5,2.1,1.55,1.2,2.6,1.2,1.1,1.29,2.25,3.07,63,77,58,53,1.16,1.7,1.06,1.7,19,,,,,0.0927,0.27,0.26,0.47,0.29,0.29,0.51
14.02.2024,15:30,Netherlands,Eredivisie Women,Ajax W,Heerenveen W,1.09,10.07,18.95,1.08,1.3,1.93,1.74,2.4,1.5,19.0,5.95,1.83,1.86,1.35,1.02,1.06,7.0,1.16,1.77,3.13,77,69,62,47,2.35,1.2,2.0,0.33,5,,,,,0.0695,0.86,0.09,0.05,0.92,0.1,0.05
14.02.2024,15:45,Brazil,Carioca 1,Sampaio Corrêa RJ,Madureira,3.4,3.2,1.98,1.34,2.1,3.65,7.2,1.86,1.9,7.9,2.88,1.65,1.22,1.05,1.72,1.28,1.25,1.45,3.1,2.07,43,57,29,22,1.28,1.32,0.14,1.43,8,,1281.09,,,0.1117,0.26,0.28,0.45,0.29,0.31,0.51
14.02.2024,16:00,Belgium,First Division B,Francs Borains,KV Oostende,2.3,3.3,2.8,1.3,1.75,3.5,5.75,1.75,2.0,8.5,3.3,2.02,1.28,1.1,1.53,1.25,1.45,1.4,2.85,2.35,69,63,36,42,1.67,1.34,1.4,1.44,18,1292.48,,,,0.095,0.4,0.28,0.33,0.43,0.3,0.36
14.02.2024,16:00,Spain,Primera Division Women,Atletico Madrid W,Real Madrid W,2.65,3.35,2.26,1.21,1.68,2.78,5.0,1.57,2.25,9.0,3.74,1.91,1.36,1.14,1.5,1.24,1.37,1.33,2.53,2.69,63,75,44,38,1.88,1.7,1.75,2.63,14,,,,,0.1183,0.34,0.27,0.4,0.38,0.3,0.44
14.02.2024,16:00,England,FA Womens National League Cup,London City Lionesses,Arsenal Women,51.0,15.0,1.03,1.01,1.07,1.33,1.8,3.0,1.01,2.24,13.0,7.5,3.0,1.91,26.0,1.02,1.01,1.08,1.5,3.88,54,84,84,71,1.78,3.02,2.0,2.5,0,,,,,0.0571,0.02,0.06,0.92,0.02,0.07,0.97
14.02.2024,16:00,Morocco,Botola Pro,Riadi Salmi,Wydad Casablanca,3.6,3.4,1.85,1.33,1.91,3.4,6.0,1.85,1.82,8.0,3.25,1.8,1.3,1.11,1.95,1.27,1.22,1.4,2.8,2.34,56,56,56,50,1.13,1.4,1.33,1.33,18,,,,,0.1124,0.25,0.26,0.49,0.28,0.29,0.54
14.02.2024,16:45,Scotland,Premiership,Aberdeen,Motherwell,1.85,3.45,4.1,1.22,1.92,2.95,5.5,1.75,2.0,13.0,4.0,1.82,1.4,1.15,1.22,1.25,2.0,1.33,2.63,2.18,64,73,36,50,1.27,1.14,1.18,0.82,20,1309.4,1292.6,0.5032,0.4968,0.0743,0.5,0.27,0.23,0.54,0.29,0.24
14.02.2024,16:45,Scotland,Premiership,Rangers,Ross County,1.09,9.5,20.0,1.12,1.43,2.15,3.4,2.05,1.7,17.5,6.0,2.56,1.66,1.3,1.03,1.09,4.8,1.22,2.1,3.05,75,75,63,42,2.22,1.11,2.5,0.67,20,1296.75,1289.18,0.5015,0.4985,0.0727,0.86,0.1,0.05,0.92,0.11,0.05
14.02.2024,16:45,England,Championship,Huddersfield Town,Sunderland,3.65,3.45,2.0,1.29,2.0,3.42,6.5,1.82,1.87,8.5,3.15,1.8,1.25,1.06,1.73,1.3,1.29,1.41,2.87,2.37,67,77,47,53,1.32,1.56,1.2,1.13,32,,1307.21,,,0.0638,0.26,0.27,0.47,0.27,0.29,0.5
14.02.2024,16:45,England,Championship,Plymouth Argyle,Coventry City,3.7,3.9,1.85,1.14,1.58,2.25,4.3,1.55,2.25,12.0,4.7,2.38,1.55,1.17,1.97,1.25,1.16,1.28,2.39,3.61,77,97,77,72,1.65,1.42,1.93,1.2,32,,,,,0.0672,0.25,0.24,0.51,0.27,0.26,0.54
14.02.2024,16:45,England,Championship,Preston North End,Middlesbrough,3.6,3.5,2.0,1.33,2.0,3.3,7.0,1.8,1.91,10.0,3.3,1.8,1.3,1.1,1.73,1.32,1.31,1.4,3.0,3.53,69,93,80,76,1.17,1.48,1.73,1.43,32,,1310.79,,,0.0635,0.26,0.27,0.47,0.28,0.29,0.5
14.02.2024,16:45,England,Championship,Stoke City,Queens Park Rangers,1.95,3.35,3.9,1.4,2.12,3.75,7.5,1.83,1.83,9.5,3.0,1.72,1.25,1.08,1.28,1.32,1.78,1.44,3.25,2.07,54,63,40,37,1.33,0.99,1.07,1.0,32,,,,,0.0677,0.48,0.28,0.24,0.51,0.3,0.26
14.02.2024,16:45,England,Southern League Premier South,Plymouth Parkway,AFC Totton,2.96,3.55,2.0,1.14,1.54,2.3,3.4,1.47,2.5,13.0,5.0,2.13,1.55,1.3,1.65,1.2,1.27,1.21,2.05,3.23,75,84,56,62,1.58,1.47,1.35,1.7,11,1300.64,,,,0.1195,0.3,0.25,0.45,0.34,0.28,0.5
14.02.2024,16:45,Italy,Serie C Group B,Vis Pesaro,Ancona 1905,2.36,3.0,2.91,1.42,2.23,4.1,8.5,1.93,1.75,6.75,2.65,1.53,1.2,1.06,1.37,1.36,1.51,1.49,3.32,2.28,62,66,36,50,1.45,1.31,1.12,1.12,26,1295.5,,,,0.1007,0.38,0.3,0.31,0.42,0.33,0.34
14.02.2024,16:45,Italy,Serie C Group B,Perugia,Fermana,1.25,4.65,12.0,1.33,2.08,3.7,7.0,2.9,1.35,7.5,3.1,1.62,1.25,1.08,1.04,1.17,3.5,1.42,2.95,2.12,60,68,36,40,1.53,1.1,1.72,0.68,26,1277.56,1295.03,0.4966,0.5034,0.0984,0.73,0.2,0.08,0.8,0.22,0.08
14.02.2024,16:45,Italy,Serie C Group C,Potenza Calcio,Avellino,3.3,2.9,2.21,1.5,2.23,4.2,8.0,1.95,1.75,6.5,2.4,1.53,1.2,1.06,1.6,1.36,1.3,1.5,3.2,2.2,72,58,42,36,1.43,1.36,1.24,1.76,26,,1302.54,,,0.1003,0.28,0.31,0.41,0.3,0.34,0.45
14.02.2024,16:45,Italy,Serie C Group C,Juve Stabia,Brindisi,1.26,4.75,10.4,1.28,1.89,3.3,6.0,2.45,1.47,8.0,3.4,1.75,1.3,1.11,1.06,1.16,3.4,1.37,2.7,2.3,66,70,44,40,1.72,1.15,2.16,0.64,26,1316.51,1292.38,0.5046,0.4954,0.1003,0.72,0.19,0.09,0.79,0.21,0.1
14.02.2024,16:45,Italy,Serie C Group C,Virtus Francavilla,Turris Neapolis,1.97,3.25,3.55,1.3,1.89,3.35,6.0,1.78,1.9,8.0,3.25,1.75,1.3,1.11,1.28,1.3,1.75,1.4,2.8,2.94,84,74,58,62,1.38,1.31,0.84,0.96,26,1271.25,,,,0.097,0.46,0.28,0.26,0.51,0.31,0.28
14.02.2024,17:00,England,Championship,Millwall,Ipswich Town,3.45,3.35,2.1,1.36,2.08,3.75,5.8,1.83,1.83,8.25,3.2,1.76,1.28,1.09,1.75,1.3,1.29,1.44,3.25,2.33,80,70,44,44,1.47,1.34,1.07,1.73,32,1266.25,,,,0.0646,0.27,0.28,0.45,0.29,0.3,0.48
14.02.2024,17:00,Europe,UEFA Champions League,PSG,Real Sociedad,1.9,3.7,3.85,1.25,1.54,2.28,2.92,1.8,1.95,13.5,3.9,2.38,1.56,1.13,1.2,1.31,2.4,1.33,2.63,2.17,59,75,34,50,1.99,1.25,1.33,2.0,0,1310.36,1384.9,0.4862,0.5138,0.0563,0.5,0.26,0.25,0.53,0.27,0.26
14.02.2024,17:00,Europe,UEFA Champions League,Lazio,Bayern München,8.0,4.5,1.4,1.24,1.65,2.84,2.84,1.75,2.0,15.0,4.1,2.14,1.44,1.15,2.48,1.29,1.19,1.33,2.5,2.67,58,75,50,59,1.51,1.39,1.67,2.67,0,1353.66,,,,0.0615,0.12,0.21,0.67,0.12,0.22,0.71
14.02.2024,17:00,Argentina,Primera División,Tigre,Defensa y Justicia,2.22,2.73,3.09,1.57,2.7,6.1,15.0,2.2,1.62,7.0,2.42,1.44,1.14,1.04,1.34,1.38,1.61,1.62,4.0,1.67,42,59,17,17,1.55,0.98,0.5,1.33,5,1322.73,1310.09,0.5024,0.4976,0.1404,0.39,0.32,0.28,0.45,0.37,0.32
14.02.2024,17:00,Argentina,Primera División,Sarmiento,Lanús,2.51,2.69,2.69,1.57,2.7,5.7,12.0,2.25,1.57,5.75,2.36,1.44,1.14,1.04,1.41,1.37,1.46,1.6,3.9,3.25,50,75,50,50,1.54,1.4,0.0,1.5,5,,,,,0.1419,0.35,0.33,0.33,0.4,0.37,0.37
14.02.2024,18:00,Portugal,Campeonato de Portugal Group C,Lusitânia,FC Alverca II,1.86,2.88,4.0,1.5,2.39,3.98,7.0,1.87,1.79,7.0,2.4,1.39,1.19,1.07,1.32,1.29,1.52,1.5,3.27,2.14,56,53,42,39,1.74,1.12,1.89,1.94,13,,,,,0.1349,0.47,0.31,0.22,0.54,0.35,0.25
14.02.2024,19:00,Brazil,Carioca 1,Volta Redonda,Botafogo,3.6,3.2,1.93,1.32,2.0,3.48,6.8,1.87,1.82,8.3,2.98,1.75,1.24,1.06,1.8,1.29,1.26,1.41,2.9,2.36,86,79,29,43,1.86,1.83,1.14,1.57,8,1284.4,,,,0.1084,0.25,0.28,0.47,0.28,0.31,0.52
14.02.2024,19:00,Brazil,Gaucho 1,Santa Cruz RS,Avenida,2.6,2.95,2.6,1.48,2.6,4.9,9.8,2.11,1.65,6.25,2.48,1.38,1.12,1.01,1.38,1.33,1.38,1.57,3.7,1.79,57,58,22,36,1.2,1.24,0.29,1.0,8,1299.56,,,,0.1082,0.35,0.31,0.35,0.38,0.34,0.38
14.02.2024,19:00,Brazil,Gaucho 1,Ypiranga Erechim,Grêmio,2.43,3.2,2.58,1.29,1.71,3.25,6.5,1.73,2.0,9.5,3.25,1.91,1.29,1.08,1.01,1.25,1.2,1.36,2.88,2.43,79,79,43,50,1.61,1.41,0.86,2.29,8,,,,,0.1116,0.37,0.28,0.35,0.41,0.31,0.39
14.02.2024,19:00,Brazil,Paulista A1,Ituano,Mirassol,2.45,3.0,2.85,1.4,2.28,4.0,8.0,1.95,1.75,6.5,2.75,1.58,1.22,1.06,1.4,1.35,1.49,1.49,3.25,2.33,67,67,50,50,1.24,1.51,1.33,1.33,8,1332.22,1298.99,0.5063,0.4937,0.0924,0.37,0.31,0.32,0.41,0.33,0.35
14.02.2024,19:00,Brazil,Copa do Nordeste,Itabaiana,Sport Recife,8.35,4.5,1.3,1.29,1.83,3.1,6.0,2.25,1.57,9.75,3.3,1.78,1.31,1.11,2.95,1.12,1.01,1.35,2.7,3.0,50,100,75,75,0.87,1.29,1.5,1.5,3,1300.18,1297.64,0.5005,0.4995,0.1112,0.11,0.2,0.69,0.12,0.22,0.77
14.02.2024,19:00,Brazil,Copa do Nordeste,Altos,Maranhão,1.88,3.1,3.85,1.42,2.21,4.1,8.5,2.0,1.72,7.0,2.65,1.52,1.2,1.06,1.18,1.28,1.72,1.5,3.3,3.13,63,88,75,88,1.23,1.88,1.5,0.5,3,,,,,0.1142,0.48,0.29,0.23,0.53,0.32,0.26
14.02.2024,19:00,Brazil,Copa do Nordeste,Fortaleza,Ríver,1.22,5.05,10.6,1.23,1.66,2.7,4.8,2.3,1.55,11.0,3.8,1.97,1.41,1.16,1.04,1.09,3.5,1.33,2.5,1.5,50,25,25,25,1.78,0.83,1.5,1.5,3,1298.94,,,,0.112,0.74,0.18,0.08,0.82,0.2,0.09
14.02.2024,19:15,Argentina,Primera División,Banfield,Barracas Central,2.0,2.77,3.59,1.64,2.75,6.4,16.0,2.38,1.53,6.75,2.28,1.4,1.14,1.03,1.25,1.4,1.76,1.62,4.0,1.5,25,50,0,0,1.22,1.41,0.0,3.0,5,1278.4,1311.78,0.4936,0.5064,0.1396,0.44,0.32,0.24,0.5,0.36,0.28
14.02.2024,19:15,Argentina,Primera División,Boca Juniors,Central Córdoba SdE,1.48,3.76,5.05,1.36,2.15,4.2,9.0,2.1,1.67,10.0,3.2,1.72,1.24,1.08,1.08,1.25,2.4,1.44,3.0,1.0,25,25,0,25,1.82,0.75,1.0,0.0,5,1304.51,,,,0.1397,0.59,0.23,0.17,0.68,0.27,0.2
14.02.2024,19:30,Brazil,Goiano 1,Goiás,Goianésia,1.44,4.1,7.4,1.33,2.01,3.4,8.6,2.25,1.55,10.5,3.1,1.81,1.28,1.05,1.04,1.14,2.32,1.4,2.85,1.5,44,44,13,32,1.69,1.33,2.25,1.25,9,,,,,0.0735,0.65,0.23,0.13,0.69,0.24,0.14
14.02.2024,19:30,Brazil,Catarinense 1,Chapecoense,Internacional SC,1.82,3.2,4.8,1.27,1.93,3.14,7.6,1.93,1.75,9.8,3.28,1.69,1.29,1.05,1.13,1.27,2.25,1.4,2.7,3.0,63,63,63,63,1.77,1.06,1.0,1.0,8,,,,,0.0703,0.51,0.29,0.19,0.55,0.31,0.21
14.02.2024,19:30,Brazil,Paulista A1,São Paulo,Santos,1.85,3.3,4.0,1.33,1.98,3.4,6.5,1.87,1.82,8.0,3.25,1.78,1.3,1.1,1.22,1.28,1.9,1.4,2.85,2.46,63,59,59,42,1.72,1.39,3.0,1.75,8,,1343.18,,,0.0936,0.49,0.28,0.23,0.54,0.3,0.25
14.02.2024,19:30,Brazil,Mineiro 1,Pouso Alegre,Democrata GV,2.15,3.2,3.0,1.38,2.3,4.0,9.0,1.93,1.78,8.8,2.71,1.55,1.18,1.05,1.31,1.32,1.56,1.48,3.2,2.5,50,75,50,25,1.6,1.4,1.5,1.5,5,1320.65,1297.71,0.5044,0.4956,0.1109,0.42,0.28,0.3,0.47,0.31,0.33
14.02.2024,20:00,Brazil,Paranaense 1,Coritiba,Maringá,1.97,3.45,3.65,1.33,2.01,3.64,7.25,1.85,1.81,8.25,2.93,1.63,1.22,1.08,1.22,1.25,1.71,1.43,3.04,2.69,82,75,51,50,1.92,1.58,2.38,2.25,9,1323.16,,,,0.0714,0.47,0.27,0.26,0.51,0.29,0.27
14.02.2024,20:00,Brazil,Mineiro 1,Atlético Mineiro,Tombense,1.25,5.0,9.0,1.16,1.55,2.45,4.5,1.95,1.8,17.0,4.75,2.3,1.52,1.17,1.05,1.11,2.72,1.25,2.26,3.25,50,100,75,50,2.13,1.74,1.5,2.0,5,,1254.75,,,0.1111,0.72,0.18,0.1,0.8,0.2,0.11
14.02.2024,20:00,Brazil,Mineiro 1,Uberlândia,Itabirito,2.5,2.95,2.7,1.3,1.5,3.5,6.5,1.72,1.98,9.5,3.2,2.4,1.25,1.08,1.36,1.3,1.4,1.36,2.88,2.25,75,75,25,50,1.61,1.79,0.5,1.5,5,,,,,0.1094,0.36,0.31,0.33,0.4,0.34,0.37
14.02.2024,20:00,Brazil,Mineiro 1,CAP,Ipatinga,2.0,2.95,3.6,1.39,2.3,4.15,8.1,1.97,1.71,7.2,2.67,1.55,1.18,1.03,1.25,1.32,1.66,1.49,3.26,3.25,75,75,75,75,1.66,1.21,1.5,0.5,5,,,,,0.1168,0.45,0.3,0.25,0.5,0.34,0.28
14.02.2024,20:00,Brazil,Paraense,Tapajós,Remo,4.14,3.6,1.67,1.26,1.72,3.08,6.1,2.05,1.65,9.9,3.34,1.9,1.3,1.09,2.43,1.17,1.06,1.37,2.73,1.25,75,50,0,50,0.89,1.39,1.0,2.0,3,,1275.4,,,0.1181,0.22,0.25,0.54,0.24,0.28,0.6
14.02.2024,20:00,Brazil,Matogrossense,União Rondonópolis,Primavera MG,1.45,4.1,7.2,1.31,2.0,3.42,8.0,2.07,1.72,9.0,3.1,1.82,1.25,1.05,1.14,1.26,2.25,1.4,2.9,1.83,50,67,34,34,1.74,1.2,2.67,1.0,7,,,,,0.0724,0.64,0.23,0.13,0.69,0.24,0.14
14.02.2024,20:10,Colombia,Categoria Primera A,Once Caldas,Patriotas Boyacá,1.83,3.35,4.5,1.44,2.4,4.5,9.0,2.1,1.72,8.5,2.8,1.58,1.2,1.05,1.2,1.25,1.95,1.47,3.25,1.5,50,50,25,25,1.35,0.91,2.0,0.0,6,1284.5,,,,0.0672,0.51,0.28,0.21,0.55,0.3,0.22
14.02.2024,20:30,Brazil,Paranaense 1,Azuriz,Independiente FSJ,1.78,3.45,4.6,1.36,2.1,3.88,8.6,1.98,1.7,7.5,2.79,1.58,1.2,1.05,1.14,1.24,1.89,1.45,3.1,1.63,63,44,19,32,1.17,1.57,1.38,0.63,9,1310.76,,,,0.069,0.53,0.27,0.2,0.56,0.29,0.22
14.02.2024,20:30,Brazil,Goiano 1,Associação Esportiva Jataiense,Aparecidense,2.46,3.35,2.7,1.33,1.97,3.64,8.6,1.8,1.86,9.4,2.93,1.66,1.22,1.04,1.4,1.3,1.48,1.44,3.04,2.63,82,69,50,63,1.99,1.08,1.25,1.25,9,,1311.11,,,0.0754,0.38,0.28,0.34,0.41,0.3,0.37
14.02.2024,20:30,Brazil,Mineiro 1,Villa Nova,Athletic Club,2.3,3.15,2.8,1.37,2.2,3.98,7.8,1.88,1.78,7.4,2.75,1.6,1.19,1.04,1.34,1.28,1.45,1.48,3.2,3.0,50,75,50,75,2.31,1.07,0.5,0.5,5,,1302.23,,,0.1094,0.39,0.29,0.32,0.43,0.32,0.36
15.02.2024,21:30,Brazil,Carioca 1,Fluminense,Vasco da Gama,1.74,3.65,3.8,1.22,1.75,2.8,5.5,1.7,2.0,10.0,4.0,2.05,1.4,1.14,1.2,1.2,2.05,1.33,2.5,2.57,72,71,43,43,2.04,2.22,2.43,1.71,8,1337.01,1278.4,0.5112,0.4888,0.1118,0.52,0.25,0.24,0.57,0.27,0.26
15.02.2024,21:30,Brazil,Gaucho 1,Guarany de Bagé,Novo Hamburgo,3.0,2.95,2.65,1.53,2.55,4.95,9.9,2.08,1.67,6.25,2.37,1.39,1.12,1.01,1.4,1.35,1.33,1.57,3.7,2.07,57,79,29,65,1.29,1.14,1.0,1.29,8,,1290.48,,,0.0497,0.32,0.32,0.36,0.33,0.34,0.38
15.02.2024,21:30,Brazil,Gaucho 1,Internacional,Brasil de Pelotas,1.21,4.8,13.9,1.34,2.06,3.5,8.0,3.3,1.29,11.0,3.0,1.6,1.26,1.05,1.04,1.13,3.25,1.41,2.9,1.71,43,57,29,29,1.87,1.16,2.29,1.43,8,1334.36,1301.16,0.5063,0.4937,0.1067,0.75,0.19,0.07,0.83,0.21,0.07
15.02.2024,21:30,Brazil,Baiano 1,Bahia de Feira,Atlético Alagoinhas,1.84,3.15,3.95,1.36,2.05,3.88,9.0,1.95,1.73,9.2,2.79,1.6,1.2,1.05,1.02,1.03,1.19,1.45,3.1,3.25,92,75,50,59,1.44,1.73,0.83,0.67,7,1283.72,,,,0.1141,0.49,0.28,0.23,0.54,0.32,0.25
15.02.2024,21:30,Brazil,Paulista A1,Bragantino,Ponte Preta,1.6,3.5,5.6,1.33,1.98,3.4,6.5,2.0,1.7,7.5,3.25,1.78,1.3,1.1,1.14,1.24,2.25,1.39,2.8,2.25,63,75,34,42,2.08,1.23,0.5,2.0,8,1315.85,1290.61,0.5048,0.4952,0.0893,0.57,0.26,0.16,0.62,0.29,0.18
15.02.2024,21:30,South America,Copa Libertadores,Melgar,Aurora,1.34,4.07,6.74,1.25,1.74,3.1,5.0,2.05,1.66,9.0,3.75,1.87,1.36,1.14,1.09,1.19,2.8,1.35,2.55,1.0,100,0,0,0,0.0,0.0,0.0,3.0,0,,1306.34,,,0.1403,0.65,0.22,0.13,0.75,0.25,0.15
15.02.2024,21:30,Brazil,Copa do Nordeste,Náutico,Ceará,2.46,3.05,2.66,1.4,2.16,4.0,8.25,1.9,1.8,7.25,2.7,1.54,1.21,1.06,1.36,1.28,1.42,1.5,3.3,2.0,50,50,25,50,2.22,1.03,1.5,2.0,3,,,,,0.1103,0.37,0.3,0.34,0.41,0.33,0.38
15.02.2024,21:30,Brazil,Copa do Nordeste,Juazeirense,Vitória,4.15,3.1,1.82,1.4,2.16,3.9,5.0,2.0,1.72,7.0,2.7,1.55,1.22,1.01,1.75,1.25,1.17,1.5,3.2,2.0,63,50,38,38,1.83,1.81,1.0,2.0,3,1346.48,,,,0.113,0.22,0.29,0.49,0.24,0.32,0.55
15.02.2024,21:30,Argentina,Primera División,Atlético Tucumán,River Plate,3.44,3.03,1.93,1.4,2.25,4.32,8.8,2.0,1.73,8.25,2.85,1.62,1.22,1.07,1.75,1.35,1.22,1.5,3.4,1.75,50,75,25,25,1.68,1.91,1.0,3.0,5,,1416.58,,,0.1389,0.26,0.29,0.45,0.29,0.33,0.52
15.02.2024,21:35,Brazil,Paulista A1,Botafogo SP,Corinthians,4.1,3.3,1.83,1.4,2.28,4.0,8.0,2.05,1.66,7.0,2.75,1.58,1.22,1.06,1.9,1.3,1.21,1.47,3.25,1.34,67,17,17,0,1.61,1.82,1.0,0.0,8,1285.51,1300.82,0.497,0.503,0.0934,0.22,0.28,0.5,0.24,0.3,0.55
15.02.2024,22:00,International,CONCACAF Champions League,Tigres UANL,Vancouver Whitecaps,1.44,4.0,6.0,1.28,1.92,3.2,6.25,2.05,1.68,9.5,3.65,1.83,1.33,1.11,1.11,1.21,2.6,1.38,2.78,2.0,100,100,0,100,0.0,0.0,1.0,1.0,0,,1291.46,,,0.1111,0.63,0.23,0.15,0.69,0.25,0.17
15.02.2024,22:20,Colombia,Categoria Primera A,Boyacá Chicó,Independiente Medellín,3.05,3.25,2.35,1.33,2.2,3.6,6.5,1.82,1.87,8.0,3.25,1.68,1.25,1.09,1.55,1.32,1.38,1.48,2.9,3.75,100,100,100,50,1.11,1.2,0.5,0.0,6,,,,,0.0611,0.31,0.29,0.4,0.33,0.31,0.43
