Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
20.12.2023,10:30,Italy,Serie D Group D,Prato,Corticella,2.8,3.25,2.2,1.25,1.83,2.8,5.0,1.62,2.23,9.0,3.6,1.83,1.38,1.13,1.6,1.24,1.31,1.34,2.59,2.78,66,75,57,53,1.68,1.5,1.25,1.75,17,1297.07,1314.05,49.67%,50.33%
20.12.2023,10:30,Italy,Serie D Group D,Progresso,Mezzolara,2.25,3.1,2.9,1.5,2.3,4.75,9.0,2.07,1.72,6.0,2.37,1.5,1.15,1.03,1.3,1.31,1.51,1.54,3.56,1.94,56,53,31,22,1.3,0.71,1.0,0.75,17,1292.76,1299.58,49.87%,50.13%
20.12.2023,10:30,Italy,Serie D Group D,Sangiuliano City,Sammaurese,2.1,3.1,3.1,1.36,2.05,3.6,6.5,1.84,1.92,7.0,2.9,1.65,1.25,1.08,1.36,1.29,1.48,1.44,3.1,2.53,69,69,47,44,1.35,1.24,1.19,1.31,17,1303.5,1294.86,50.17%,49.83%
20.12.2023,10:30,Italy,Serie D Group D,Pistoiese,Lentigione,9.0,5.5,1.25,1.51,1.53,2.1,7.0,1.82,1.94,7.7,2.4,2.25,1.67,1.07,1.87,1.25,1.16,1.45,3.1,2.07,54,66,38,47,1.36,1.08,1.69,1.69,17,1316.86,1319.07,49.96%,50.04%
20.12.2023,10:30,Italy,Serie D Group I,Portici,Akragas,2.45,3.1,2.6,1.36,2.15,3.86,6.85,1.85,1.81,7.3,2.79,1.61,1.2,1.07,1.39,1.29,1.43,1.45,3.1,2.52,55,70,49,46,1.59,1.79,1.06,1.31,19,,1297.28,nan%,nan%
20.12.2023,11:00,Turkey,Süper Lig,Kayserispor,Fenerbahçe,6.0,4.5,1.4,1.13,1.43,2.25,3.61,1.62,2.15,21.0,5.61,2.55,1.6,1.27,2.65,1.19,1.14,1.24,2.15,1.95,54,60,27,26,1.43,1.98,2.25,2.71,17,1304.59,,nan%,nan%
20.12.2023,11:00,Turkey,1. Lig,Adanaspor,Altay,1.73,3.5,3.9,1.3,1.9,3.25,6.0,1.85,1.85,8.0,3.4,1.83,1.33,1.11,1.18,1.25,2.1,1.4,2.75,2.73,67,80,59,27,1.33,0.79,1.29,0.13,16,,1245.91,nan%,nan%
20.12.2023,11:00,Italy,Serie D Group A,Ligorna,Derthona,1.83,3.0,4.33,1.52,2.38,4.85,9.0,2.02,1.72,6.3,2.37,1.53,1.13,1.03,1.21,1.3,1.66,1.55,3.56,2.14,45,70,39,50,1.5,1.32,1.44,1.22,19,1315.97,,nan%,nan%
20.12.2023,11:00,Cameroon,Elite Two,Racing de Bafoussam,Renaissance FC de Ngoumou,2.02,3.25,3.33,1.58,2.75,5.4,10.0,2.23,1.55,5.8,2.27,1.4,1.1,1.02,1.25,1.25,1.67,1.6,3.84,2.0,100,63,25,25,1.65,1.15,2.5,0.25,10,,,nan%,nan%
20.12.2023,11:00,Cameroon,Elite Two,Bafmeng United,Aigle Royal de Moungo,2.5,3.0,2.6,1.46,2.5,4.65,10.0,2.02,1.75,7.0,2.45,1.5,1.14,1.02,1.39,1.32,1.39,1.53,3.48,2.5,59,54,29,54,1.58,1.7,2.33,1.25,10,,,nan%,nan%
20.12.2023,11:00,Cameroon,Elite Two,ISOHSA,Leopard de Douala,1.4,3.9,7.0,1.39,2.3,4.15,8.0,2.4,1.54,6.5,2.67,1.6,1.18,1.05,1.06,1.18,2.6,1.47,3.28,2.63,25,50,38,38,0.0,1.1,2.0,0.25,10,,,nan%,nan%
20.12.2023,11:25,Kuwait,Kuwait Premier League,Al Salmiyah,Al Arabi,3.7,3.9,1.82,1.17,1.57,2.38,4.4,1.61,2.3,11.8,2.36,2.36,1.52,1.21,1.96,1.29,1.28,1.31,2.47,3.13,55,90,65,90,1.97,1.55,2.0,1.25,10,,1319.06,nan%,nan%
20.12.2023,11:30,Saudi Arabia,First Division,Al Safa,Al Najma,2.7,3.3,2.38,1.24,1.78,2.98,6.0,1.62,2.23,9.9,3.48,1.93,1.32,1.11,1.5,1.25,1.38,1.35,2.66,3.59,67,75,67,58,1.42,1.61,1.0,1.33,14,,,nan%,nan%
20.12.2023,11:30,Qatar,Stars League,Al Mu'aidar,Al Wakrah,3.9,4.0,1.62,1.11,1.36,2.03,3.34,1.46,2.45,12.0,5.3,2.58,1.7,1.26,2.1,1.19,1.19,1.24,2.12,3.05,74,82,64,64,1.34,1.45,1.0,1.6,12,,,nan%,nan%
20.12.2023,11:30,Qatar,Stars League,Al Gharafa,Qatar SC,1.8,3.9,3.5,1.14,1.38,2.1,3.4,1.44,2.63,13.0,5.0,2.51,1.67,1.3,1.27,1.22,1.68,1.25,2.2,3.5,83,75,42,67,1.83,1.5,2.33,0.83,12,,1298.31,nan%,nan%
20.12.2023,11:30,India,Indian Super League,Mumbai City,ATK Mohun Bagan,1.91,3.2,3.5,1.36,2.1,3.5,6.5,1.85,1.85,7.5,3.0,1.67,1.29,1.1,1.25,1.33,1.75,1.4,2.75,2.88,63,88,63,75,1.56,2.08,2.0,3.0,11,1325.43,,nan%,nan%
20.12.2023,11:30,Cameroon,Elite Two,Eding Sport,Dragon de Yaoundé,2.45,2.76,3.11,1.68,3.25,6.25,10.0,2.38,1.55,5.2,2.09,1.33,1.07,1.02,1.36,1.25,1.53,1.67,4.25,2.63,50,63,50,25,1.49,1.43,3.0,1.25,10,1302.51,,nan%,nan%
20.12.2023,12:00,Greece,Super League,Aris,Lamia,1.46,4.25,6.8,1.28,1.88,3.3,6.5,2.0,1.75,12.0,3.6,1.89,1.33,1.11,1.1,1.17,2.7,1.36,2.75,2.61,59,81,48,34,1.78,1.08,2.38,0.71,15,1308.57,1278.92,50.57%,49.43%
20.12.2023,12:00,Portugal,Campeonato de Portugal Group A,Portosantense,Vilar de Perdizes,2.25,2.87,3.1,1.47,2.4,4.6,9.0,2.05,1.73,6.5,2.5,1.5,1.16,1.05,1.27,1.3,1.57,1.58,3.4,2.31,54,70,50,62,1.2,1.35,1.0,1.23,14,,1280.0,nan%,nan%
20.12.2023,12:30,UAE,Arabian Gulf League,Al Sharjah,Shabab Al Ahli Dubai,2.6,3.4,2.3,1.22,1.67,2.75,4.55,1.55,2.2,9.0,4.0,2.15,1.42,1.14,1.55,1.22,1.45,1.33,2.56,3.78,80,100,80,68,1.55,1.82,1.5,2.6,9,1334.6,,nan%,nan%
20.12.2023,12:30,Romania,Liga I,UTA Arad,CS U Craiova,5.25,3.4,1.7,1.36,2.3,3.75,7.5,1.87,1.87,7.5,2.95,1.57,1.25,1.08,1.6,1.28,1.25,1.48,3.1,2.45,65,75,45,50,1.38,1.5,1.5,1.2,21,1293.52,,nan%,nan%
20.12.2023,13:00,Africa,CAF Confederations Cup,Coca-Cola,USM Alger,1.8,3.0,4.4,1.5,2.39,4.67,8.45,2.3,1.55,7.75,2.45,1.45,1.16,1.04,1.2,1.28,1.95,1.53,3.5,1.8,40,50,20,30,1.73,1.39,1.8,2.2,4,,,nan%,nan%
20.12.2023,13:00,Africa,CAF Confederations Cup,Sagrada Esperança,Zamalek,2.87,2.8,2.4,1.5,2.45,4.75,9.3,2.34,1.01,6.4,2.5,1.5,1.17,1.01,1.45,1.3,1.38,1.53,3.45,1.9,50,40,20,10,1.49,1.41,1.2,2.4,4,,1315.52,nan%,nan%
20.12.2023,13:00,Africa,CAF Confederations Cup,Stade Malien Bamako,Sekhukhune United,1.87,2.9,4.2,1.5,2.48,4.9,9.8,2.19,1.64,6.5,2.4,1.41,1.13,1.01,1.19,1.31,1.81,1.56,3.7,2.67,69,83,56,66,1.89,0.84,1.86,1.6,4,,,nan%,nan%
20.12.2023,13:00,Iraq,Iraqi Premier League,Al-Qasim,Al Kahrabaa,2.25,2.75,3.3,1.58,2.75,5.4,10.0,2.21,1.56,5.8,2.27,1.4,1.1,1.02,1.27,1.33,1.53,1.6,3.84,1.88,38,63,38,38,1.28,1.23,1.25,1.0,10,,,nan%,nan%
20.12.2023,13:30,Qatar,Stars League,Al Shamal,Al Arabi,4.5,4.1,1.53,1.14,1.38,2.17,3.5,1.53,2.38,13.0,5.0,2.52,1.62,1.29,2.38,1.2,1.15,1.22,2.05,4.24,74,80,80,70,1.29,1.64,0.0,1.4,12,,1319.06,nan%,nan%
20.12.2023,13:30,Qatar,Stars League,Al Rayyan,Al Markhiya,1.37,4.6,6.25,1.15,1.36,2.02,3.75,1.73,2.0,13.0,4.75,2.61,1.71,1.25,1.08,1.18,2.75,1.29,2.25,3.5,74,67,47,37,1.82,1.46,2.0,0.2,12,1290.81,1292.75,49.96%,50.04%
20.12.2023,14:00,Israel,Israeli Premier League,Bnei Sakhnin,Hapoel Haifa,3.06,3.17,2.31,1.35,2.06,3.75,7.1,1.83,1.83,8.0,3.0,1.68,1.25,1.05,1.57,1.25,1.38,1.45,3.1,2.5,88,75,50,75,1.04,1.02,1.25,3.0,10,,1286.33,nan%,nan%
20.12.2023,14:00,Greece,Super League,Volos NFC,Panathinaikos,8.5,5.0,1.33,1.26,1.46,2.2,5.69,2.1,1.67,13.0,3.76,2.47,1.6,1.13,3.3,1.14,1.05,1.33,2.63,3.14,60,81,67,55,1.3,1.64,1.14,2.25,15,,1316.87,nan%,nan%
20.12.2023,14:00,Turkey,Süper Lig,Galatasaray,Fatih Karagümrük,1.23,6.75,10.0,1.13,1.34,1.92,3.61,1.95,1.78,23.0,5.61,2.93,1.79,1.27,1.07,1.13,3.8,1.24,2.15,2.93,86,93,65,71,2.19,1.23,3.0,0.71,17,1386.74,,nan%,nan%
20.12.2023,14:00,Turkey,Süper Lig,Antalyaspor,Kasımpaşa,1.72,4.0,4.2,1.19,1.68,2.65,4.75,1.65,2.15,15.0,4.5,2.02,1.46,1.17,1.23,1.25,2.05,1.32,2.4,2.71,60,73,41,54,1.29,1.24,1.88,1.14,17,1290.8,,nan%,nan%
20.12.2023,14:00,Turkey,1. Lig,Göztepe,Eyüpspor,3.25,3.1,2.15,1.4,2.27,3.75,7.5,1.91,1.8,7.0,2.75,1.52,1.25,1.07,1.57,1.35,1.33,1.44,3.0,3.0,60,75,55,34,2.06,1.86,1.63,2.57,16,,,nan%,nan%
20.12.2023,14:00,Serbia,SuperLiga,Partizan,Red Star Belgrade,3.9,3.5,1.71,1.22,1.74,2.84,5.2,1.71,1.97,9.6,3.64,1.94,1.35,1.11,2.02,1.24,1.17,1.36,2.63,3.84,84,95,89,78,2.18,2.13,2.44,2.33,9,1398.44,,nan%,nan%
20.12.2023,14:30,Belgium,Pro League,Cercle Brugge,KV Kortrijk,1.4,4.8,7.25,1.2,1.69,2.4,4.75,1.93,1.77,11.0,4.5,1.97,1.58,1.2,1.08,1.17,3.0,1.3,2.41,2.84,78,84,50,33,1.61,1.03,1.67,0.22,19,,,nan%,nan%
20.12.2023,14:30,Germany,Bundesliga,Union Berlin,Köln,2.05,3.5,3.5,1.27,1.79,3.2,6.0,1.8,1.95,11.0,3.6,1.88,1.33,1.11,1.19,1.23,1.93,1.4,2.75,2.82,75,88,55,41,1.41,1.09,1.0,0.63,16,1290.88,,nan%,nan%
20.12.2023,14:30,Italy,Serie D Group F,Sambenedettese,Vigor Senigallia,1.67,3.25,4.75,1.21,1.75,2.78,4.75,1.73,2.0,10.0,3.74,2.05,1.36,1.15,1.15,1.2,2.01,1.33,2.53,2.81,66,78,56,50,1.88,1.34,1.94,1.63,17,1313.78,1311.6,50.04%,49.96%
20.12.2023,14:45,Israel,Israeli Premier League,Maccabi Netanya,Beitar Jerusalem,2.19,3.33,3.18,1.3,1.88,3.3,6.25,1.73,2.0,8.5,3.3,1.87,1.3,1.1,1.29,1.3,1.72,1.4,2.8,2.75,88,75,50,75,1.4,1.3,1.75,1.0,10,,1292.27,nan%,nan%
20.12.2023,14:45,Europe,UEFA Women's Champions League,Roma W,PSG Women,2.3,3.7,2.55,1.25,1.69,2.75,4.75,1.67,2.1,10.0,3.75,1.93,1.4,1.15,1.5,1.17,1.5,1.33,2.5,3.2,90,90,70,60,3.1,1.84,2.0,1.4,4,,,nan%,nan%
20.12.2023,14:45,Europe,UEFA Women's Champions League,Ajax W,Bayern München Women,4.0,4.0,1.7,1.17,1.51,2.38,4.0,1.6,2.25,11.0,4.5,2.24,1.53,1.22,2.0,1.17,1.2,1.29,2.38,2.67,92,84,42,42,1.39,0.88,2.17,1.67,4,,,nan%,nan%
20.12.2023,14:45,Netherlands,KNVB Cup,ADO Den Haag,Sparta Rotterdam,3.25,3.6,1.9,1.18,1.58,2.54,4.5,1.67,2.1,11.6,4.1,2.14,1.43,1.15,1.8,1.25,1.29,1.3,2.38,1.5,100,50,0,0,0.0,1.57,3.0,3.0,0,,1313.47,nan%,nan%
20.12.2023,15:00,Poland,Ekstraklasa,Cracovia Kraków,Legia Warszawa,3.4,3.4,2.05,1.32,2.06,3.3,6.5,1.8,1.88,8.5,3.1,1.67,1.28,1.1,1.68,1.31,1.3,1.42,2.87,3.22,83,83,47,64,1.91,1.49,0.89,1.5,2,,,nan%,nan%
20.12.2023,15:00,Israel,Israeli Premier League,Maccabi Haifa,Ashdod,1.2,5.5,13.0,1.2,1.61,2.75,4.9,2.0,1.73,10.0,4.2,2.2,1.42,1.12,1.06,1.13,2.85,1.3,2.45,2.13,38,75,25,63,2.27,1.16,2.0,0.5,10,1286.3,,nan%,nan%
20.12.2023,15:00,Spain,La Liga,FC Barcelona,Almería,1.16,8.5,15.5,1.07,1.19,1.62,2.7,1.8,1.95,26.0,8.5,3.81,2.16,1.47,1.03,1.05,5.0,1.17,1.83,3.25,71,78,66,60,1.89,1.16,2.33,0.13,18,,,nan%,nan%
20.12.2023,15:00,Spain,Segunda División,Real Zaragoza,Levante UD,2.3,3.0,3.0,1.48,2.32,4.5,9.5,2.0,1.68,7.0,2.7,1.52,1.2,1.06,1.34,1.35,1.58,1.51,3.4,1.7,65,60,15,25,1.38,1.22,1.4,1.3,21,,,nan%,nan%
20.12.2023,15:00,Germany,3. Liga,Arminia Bielefeld,Dynamo Dresden,3.74,3.78,1.88,1.2,1.65,2.65,5.0,1.55,2.25,10.5,4.3,2.03,1.45,1.15,1.75,1.3,1.27,1.35,2.45,3.15,85,75,50,50,1.46,1.78,1.6,1.6,20,1280.68,,nan%,nan%
20.12.2023,15:00,Germany,3. Liga,Waldhof Mannheim,1860 München,2.89,3.45,2.35,1.25,1.82,3.1,6.0,1.6,2.2,10.5,3.8,1.97,1.35,1.11,1.42,1.32,1.5,1.35,2.65,2.8,80,90,60,55,1.25,1.46,1.3,1.0,20,,,nan%,nan%
20.12.2023,15:00,Germany,3. Liga,MSV Duisburg,Freiburg II,1.81,3.6,4.26,1.3,1.98,3.4,6.0,1.8,1.83,8.5,3.3,1.81,1.29,1.11,1.18,1.22,1.95,1.4,2.88,2.6,75,70,45,45,1.52,0.99,0.8,0.6,20,,1296.13,nan%,nan%
20.12.2023,15:00,Germany,3. Liga,Borussia Dortmund II,Preußen Münster,2.66,3.45,2.52,1.22,1.66,2.85,5.2,1.62,2.15,10.5,4.0,2.02,1.4,1.14,1.62,1.29,1.37,1.32,2.5,2.5,65,70,55,50,1.47,1.64,1.7,0.9,20,,,nan%,nan%
20.12.2023,15:00,Germany,3. Liga,Verl,Viktoria Köln,2.01,3.74,3.32,1.2,1.55,2.45,4.33,1.48,2.35,9.5,4.33,2.2,1.5,1.2,1.33,1.22,1.73,1.3,2.3,3.54,85,90,79,80,1.57,1.49,1.7,0.78,20,1298.71,,nan%,nan%
20.12.2023,15:30,Israel,Israeli Premier League,Hapoel Be'er Sheva,Maccabi Tel Aviv,4.87,3.95,1.61,1.29,1.81,3.1,5.8,1.8,1.91,9.0,3.55,1.95,1.33,1.09,1.85,1.22,1.2,1.36,2.75,3.13,88,88,88,38,1.69,1.82,1.75,3.0,10,,1419.62,nan%,nan%
20.12.2023,15:30,Romania,Liga I,SSC Farul,Rapid Bucureşti,2.3,3.1,2.87,1.36,1.98,3.7,5.75,1.75,1.9,7.5,2.95,1.6,1.25,1.1,1.4,1.3,1.5,1.45,3.0,2.6,70,75,50,65,1.9,1.29,1.6,1.5,21,,,nan%,nan%
20.12.2023,15:30,Iraq,Iraqi Premier League,Al Zawra'a,Baghdad,1.44,3.75,6.5,1.38,2.25,4.05,7.5,2.3,1.52,7.0,2.71,1.62,1.18,1.06,1.06,1.2,2.38,1.47,3.22,2.0,59,59,42,13,1.45,1.35,2.0,1.5,10,,1288.22,nan%,nan%
20.12.2023,16:00,Africa,CAF Confederations Cup,SuperSport United,Al Hilal,2.0,3.0,3.5,1.41,2.25,4.08,7.55,1.95,1.7,8.55,2.7,1.57,1.2,1.06,1.22,1.29,1.73,1.48,3.2,2.32,49,83,42,56,1.58,0.93,0.8,1.29,4,,1328.0,nan%,nan%
20.12.2023,16:00,Africa,CAF Confederations Cup,SOAR Coyah,Abu Salim,3.95,3.25,1.97,1.51,2.49,4.9,9.8,2.16,1.66,6.25,2.39,1.41,1.13,1.01,1.74,1.32,1.22,1.56,3.7,2.08,36,50,36,29,0.79,0.78,0.71,1.86,4,,,nan%,nan%
20.12.2023,16:00,Africa,CAF Confederations Cup,Club Africain,Rivers United,1.4,3.75,8.0,1.5,2.2,3.93,7.3,2.45,1.45,8.2,2.43,1.6,1.21,1.06,1.03,1.2,2.8,1.48,3.2,2.1,70,70,40,20,1.27,1.6,1.8,2.0,4,1309.92,1318.42,49.84%,50.16%
20.12.2023,16:00,Netherlands,KNVB Cup,HHC,AZ,8.75,6.0,1.23,1.09,1.37,1.97,3.14,1.83,1.83,17.0,5.65,2.71,1.75,1.29,4.0,1.12,1.02,1.22,1.91,1.0,50,50,0,0,1.16,0.0,3.0,0.0,0,,,nan%,nan%
20.12.2023,16:00,Netherlands,KNVB Cup,GVVV,NEC,6.0,4.6,1.38,1.12,1.45,2.2,3.65,1.73,2.0,13.0,4.95,2.45,1.6,1.22,2.9,1.17,1.08,1.25,2.05,6.0,75,75,75,75,2.41,0.0,3.0,3.0,0,1292.87,,nan%,nan%
20.12.2023,16:00,Netherlands,KNVB Cup,RKAV Volendam,AFC,2.65,3.3,2.3,1.17,1.6,2.48,4.4,1.53,2.38,12.1,4.25,2.2,1.45,1.16,1.5,1.25,1.44,1.3,2.38,2.17,50,50,34,0,2.43,0.0,3.0,3.0,0,1297.36,1325.58,49.46%,50.54%
20.12.2023,16:30,Germany,Bundesliga,Bayer Leverkusen,Bochum,1.23,6.25,13.5,1.11,1.35,1.93,3.0,1.8,1.95,21.0,6.0,2.88,1.95,1.36,1.02,1.07,3.92,1.2,1.91,3.57,88,88,82,57,2.18,1.19,2.75,0.75,16,1349.9,1302.49,50.89%,49.11%
20.12.2023,16:30,Germany,Bundesliga,Eintracht Frankfurt,Borussia M'gladbach,2.0,3.75,3.4,1.18,1.55,2.4,4.0,1.53,2.38,16.0,4.5,2.26,1.55,1.22,1.22,1.2,1.92,1.29,2.38,4.15,93,86,72,79,1.32,1.5,1.71,0.86,16,1419.44,,nan%,nan%
20.12.2023,16:30,Germany,Bundesliga,Wolfsburg,Bayern München,7.0,5.25,1.39,1.08,1.33,1.86,2.75,1.5,2.5,34.0,7.0,2.95,2.02,1.43,2.87,1.11,1.08,1.18,1.83,3.14,93,86,72,57,1.41,1.89,1.86,2.29,16,1288.7,,nan%,nan%
20.12.2023,16:30,Germany,Bundesliga,Stuttgart,Augsburg,1.57,4.4,5.25,1.15,1.46,2.16,4.0,1.7,2.05,22.0,5.5,2.46,1.62,1.26,1.07,1.15,3.1,1.25,2.2,3.45,100,100,59,60,2.08,1.22,2.38,0.71,16,1304.47,1287.66,50.32%,49.68%
20.12.2023,16:30,Germany,Bundesliga,Heidenheim,Freiburg,3.1,3.7,2.15,1.22,1.61,2.7,4.75,1.57,2.25,14.0,4.0,2.13,1.44,1.17,1.48,1.26,1.42,1.33,2.63,3.11,60,67,60,48,1.55,1.11,1.86,1.25,16,1320.38,1330.23,49.81%,50.19%
20.12.2023,16:30,Spain,Tercera Group 9,Maracena,Motril,3.6,3.3,1.93,1.33,2.05,3.56,6.5,1.84,1.82,8.0,2.93,1.7,1.23,1.08,1.71,1.26,1.22,1.43,2.99,2.14,67,64,37,40,1.47,0.98,0.8,1.73,16,,,nan%,nan%
20.12.2023,16:45,Belgium,Pro League,KV Mechelen,Standard Liège,2.5,3.5,2.65,1.29,1.72,3.1,6.0,1.62,2.1,10.0,3.65,1.92,1.38,1.13,1.44,1.25,1.53,1.36,2.65,2.34,61,67,39,39,1.52,1.17,1.22,1.0,19,1282.87,,nan%,nan%
20.12.2023,16:45,Scotland,Premiership,Aberdeen,Livingston,1.75,3.6,4.4,1.33,2.02,3.65,7.5,2.0,1.75,9.5,3.35,1.68,1.29,1.09,1.15,1.2,2.2,1.4,3.0,2.4,60,67,41,47,1.26,0.92,1.14,0.63,12,1315.93,1285.2,50.59%,49.41%
20.12.2023,16:45,Scotland,Premiership,Rangers,St. Johnstone,1.14,8.25,16.5,1.15,1.49,2.34,3.8,2.38,1.53,24.0,5.5,2.39,1.53,1.29,1.01,1.07,5.8,1.25,2.1,2.23,72,66,39,26,2.1,1.05,2.25,0.43,12,1343.94,,nan%,nan%
20.12.2023,16:45,England,FA Trophy,Wealdstone,Billericay Town,1.4,4.2,6.0,1.01,1.57,2.5,2.5,1.76,1.96,2.32,2.32,2.25,1.52,1.04,1.13,1.01,1.01,1.27,2.26,2.67,50,50,50,34,0.0,0.0,0.0,3.0,0,1256.96,,nan%,nan%
20.12.2023,17:00,France,Ligue 1,PSG,Metz,1.14,8.75,18.0,1.09,1.26,1.96,3.0,2.0,1.75,26.0,7.5,3.35,1.92,1.4,1.03,1.07,5.5,1.18,1.91,3.26,82,82,69,50,1.82,1.08,2.38,1.25,17,1317.79,1294.84,50.44%,49.56%
20.12.2023,17:00,France,Ligue 1,Strasbourg,Lille,3.9,3.6,1.9,1.33,1.94,3.75,7.5,1.8,1.95,9.2,3.3,1.74,1.28,1.09,1.8,1.29,1.26,1.4,3.0,2.19,63,75,38,57,1.29,1.34,1.5,1.38,17,1312.69,1403.1,48.34%,51.66%
20.12.2023,17:00,France,Ligue 1,Toulouse,Monaco,3.5,3.8,1.98,1.18,1.49,2.25,4.2,1.53,2.38,18.5,5.0,2.4,1.57,1.24,2.1,1.2,1.25,1.29,2.25,3.15,52,87,59,73,1.42,1.72,1.14,1.5,17,1359.0,1365.75,49.88%,50.12%
20.12.2023,17:00,France,Ligue 1,Olympique Lyonnais,Nantes,1.82,4.0,3.9,1.24,1.68,2.9,5.5,1.7,2.05,12.5,4.2,2.02,1.42,1.16,1.22,1.25,2.0,1.33,2.63,3.13,66,87,67,60,1.67,1.22,0.75,0.86,17,,1306.52,nan%,nan%
20.12.2023,17:00,France,Ligue 1,Nice,Lens,2.15,3.3,3.4,1.42,1.94,4.33,9.0,1.95,1.8,8.4,2.9,1.74,1.22,1.07,1.31,1.33,1.63,1.5,3.4,1.69,51,50,32,25,1.34,1.39,2.25,1.13,17,1340.21,1319.44,50.39%,49.61%
20.12.2023,17:00,France,Ligue 1,Clermont,Rennes,3.3,3.4,2.15,1.3,1.81,3.4,6.5,1.7,2.05,10.0,3.6,1.86,1.33,1.12,1.65,1.29,1.34,1.4,2.75,1.46,41,41,20,21,1.43,1.32,0.63,0.57,17,1299.43,1342.31,49.19%,50.81%
20.12.2023,17:00,France,Ligue 1,Reims,Le Havre,1.61,4.1,5.25,1.28,1.71,3.2,6.0,1.91,1.91,12.0,3.75,1.99,1.36,1.13,1.17,1.24,2.2,1.36,2.75,2.35,68,75,60,47,1.47,1.05,1.71,1.0,17,1308.49,1323.86,49.71%,50.29%
20.12.2023,17:00,France,Ligue 1,Montpellier,Olympique Marseille,3.0,3.6,2.2,1.25,1.65,2.95,5.5,1.62,2.2,2.86,4.0,2.07,1.42,1.15,1.73,1.27,1.31,1.33,2.63,2.63,69,69,50,57,1.59,1.47,1.0,0.75,17,1281.22,,nan%,nan%
20.12.2023,17:00,France,Ligue 1,Brest,Lorient,1.65,3.9,5.25,1.3,1.83,3.4,6.5,1.95,1.8,10.0,3.6,1.84,1.32,1.12,1.16,1.24,2.2,1.4,2.75,2.79,50,64,43,50,1.73,1.07,1.71,0.43,17,1296.29,1299.87,49.93%,50.07%
20.12.2023,17:00,Europe,UEFA Women's Champions League,Real Madrid W,Paris Women,1.9,3.75,3.3,1.17,1.52,2.38,4.0,1.53,2.38,11.0,4.5,2.21,1.53,1.22,1.25,1.2,1.8,1.29,2.5,3.67,93,100,93,76,1.69,1.47,1.4,1.57,4,,,nan%,nan%
20.12.2023,17:00,Europe,UEFA Women's Champions League,Häcken W,Chelsea Women,6.25,4.8,1.4,1.2,1.54,2.38,4.0,1.8,1.91,12.0,4.33,2.18,1.53,1.22,2.88,1.11,1.08,1.29,2.38,2.8,74,74,74,74,1.33,1.97,2.2,1.67,4,,,nan%,nan%
20.12.2023,17:00,Italy,Coppa Italia,Inter Milan,Bologna,1.41,4.71,7.98,1.29,1.89,3.1,6.4,1.95,1.8,12.0,3.8,1.96,1.37,1.13,1.12,1.2,2.6,1.33,2.63,1.0,50,50,0,0,0.0,0.0,0.0,3.0,0,,1346.64,nan%,nan%
20.12.2023,17:00,England,League Cup,Liverpool,West Ham United,1.43,4.8,6.75,1.12,1.36,1.98,3.3,1.62,2.2,26.0,6.5,2.76,1.74,1.33,1.1,1.15,3.1,1.22,2.0,3.0,75,75,75,75,2.68,1.29,3.0,3.0,0,1434.99,,nan%,nan%
20.12.2023,17:00,Netherlands,KNVB Cup,Feyenoord,Utrecht,1.28,5.25,7.75,1.11,1.41,2.11,3.34,1.83,1.83,16.5,5.25,2.57,1.65,1.26,1.05,1.13,3.54,1.24,2.15,2.5,50,50,50,50,0.0,0.0,0.0,3.0,0,1367.42,1298.9,51.28%,48.72%
20.12.2023,17:30,Spain,La Liga,Athletic Club Bilbao,UD Las Palmas,1.38,4.8,8.0,1.25,1.63,3.0,5.5,2.05,1.7,15.5,4.0,2.06,1.4,1.15,1.08,1.18,2.95,1.33,2.63,2.78,67,72,50,39,1.76,1.13,2.22,1.11,18,,,nan%,nan%
20.12.2023,17:30,Spain,La Liga,Villarreal,Celta de Vigo,2.1,3.9,3.0,1.22,1.61,2.7,5.0,1.62,2.2,14.5,4.33,2.09,1.47,1.18,1.35,1.28,1.66,1.33,2.5,3.28,59,82,70,76,1.37,1.21,0.78,0.75,18,1399.92,,nan%,nan%
20.12.2023,17:30,Spain,Segunda División,SD Eibar,Sporting Gijón,1.82,3.2,4.2,1.43,2.15,4.43,8.0,2.05,1.66,7.3,2.95,1.55,1.23,1.03,1.2,1.31,1.9,1.5,3.25,2.4,65,70,43,44,1.65,1.15,2.0,1.2,21,,,nan%,nan%
20.12.2023,17:30,Spain,Segunda División,Leganés,CD Tenerife,1.77,3.2,4.6,1.52,2.32,5.75,11.0,2.25,1.57,6.5,2.45,1.47,1.14,1.04,1.29,1.3,1.67,1.57,3.7,2.45,70,80,45,40,1.45,1.11,2.1,1.0,21,,,nan%,nan%
