Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.02.2024,08:00,Spain,Tercera Group 16,Racing Rioja,Arnedo,1.57,3.55,4.35,1.24,1.81,2.98,5.7,1.8,1.86,9.0,3.48,1.91,1.32,1.1,1.11,1.19,2.12,1.35,2.66,2.24,43,61,44,46,1.39,1.22,1.76,1.11,19,1286.77,1292.21,0.4989,0.5011,0.1485,0.55,0.25,0.2,0.64,0.28,0.23
04.02.2024,08:00,Spain,Tercera Group 16,CD Varea,Anguiano,1.78,3.42,4.16,1.26,1.87,3.04,6.1,1.78,1.99,8.5,3.34,1.87,1.31,1.09,1.14,1.22,1.94,1.38,2.73,2.86,33,75,56,50,1.47,1.41,1.89,1.78,19,,,,,0.0946,0.51,0.27,0.22,0.56,0.29,0.24
04.02.2024,08:00,Spain,Tercera Group 10,Conil,Gerena,2.3,3.4,2.63,1.35,2.25,3.65,8.5,2.0,1.69,6.0,2.84,1.62,1.22,1.04,1.36,1.3,1.44,1.46,3.1,2.24,34,69,37,37,1.55,1.41,0.74,1.16,20,,,,,0.1091,0.39,0.27,0.34,0.43,0.29,0.38
04.02.2024,08:00,Spain,Primera Division RFEF Group 1,Barcelona II,SD Logroñés,1.57,3.75,5.5,1.3,2.05,3.4,6.5,1.91,1.8,7.5,3.4,1.72,1.3,1.1,1.1,1.22,2.32,1.4,2.75,2.43,72,76,48,48,1.64,1.24,1.62,0.95,22,,,,,0.0854,0.59,0.25,0.17,0.64,0.27,0.18
04.02.2024,08:00,Spain,Primera Division RFEF Group 1,CE Sabadell FC,Rayo Majadahonda,1.83,3.4,4.2,1.43,2.3,3.8,7.5,2.05,1.7,7.0,2.63,1.57,1.22,1.06,1.22,1.33,1.91,1.49,3.26,2.38,67,74,45,53,1.64,1.23,1.0,0.95,22,,1290.44,,,0.0787,0.51,0.27,0.22,0.55,0.29,0.24
04.02.2024,08:00,Spain,Primera Division RFEF Group 2,Recreativo de Huelva,UD Melilla,1.83,3.2,4.5,1.6,2.24,5.05,10.2,2.32,1.58,6.1,2.2,1.48,1.12,1.01,1.14,1.3,1.93,1.58,3.8,1.93,55,52,34,31,1.58,1.11,1.71,0.76,22,,,,,0.0812,0.51,0.29,0.21,0.55,0.31,0.22
04.02.2024,08:00,Spain,Primera Division RFEF Group 2,Ceuta,Real Madrid II,3.7,3.35,1.85,1.36,2.18,3.9,7.6,2.0,1.73,8.0,2.79,1.61,1.19,1.04,1.72,1.25,1.2,1.44,3.0,2.31,57,62,45,58,0.0,1.39,1.38,1.33,22,1316.56,,,,0.1093,0.24,0.27,0.49,0.27,0.3,0.54
04.02.2024,08:00,Spain,Primera Division RFEF Group 2,UD Ibiza,Granada II,1.3,4.75,10.0,1.3,2.0,3.34,6.35,2.5,1.5,8.8,3.08,1.75,1.26,1.07,1.02,1.18,3.4,1.4,2.9,2.48,62,69,43,45,1.83,1.38,2.38,0.52,22,1309.71,,,,0.0798,0.71,0.19,0.09,0.77,0.21,0.1
04.02.2024,08:00,Spain,Primera Division RFEF Group 2,Málaga CF,CD Atlético Baleares,1.25,5.0,12.0,1.33,2.0,3.4,6.0,2.88,1.36,8.5,3.0,1.75,1.29,1.09,1.05,1.17,3.5,1.4,2.9,2.24,72,67,43,43,2.11,0.96,1.86,0.86,22,,,,,0.0833,0.74,0.18,0.08,0.8,0.2,0.08
04.02.2024,08:00,India,I-League,Churchill Brothers,Sreenidi Deccan,3.25,3.4,1.95,1.2,1.7,2.71,4.9,1.63,2.1,10.5,3.84,2.05,1.38,1.12,1.77,1.27,1.29,1.33,2.45,2.92,79,79,71,50,1.89,1.78,1.75,1.83,13,1299.54,1306.64,0.4986,0.5014,0.1146,0.28,0.26,0.46,0.31,0.29,0.51
04.02.2024,08:15,Netherlands,Eredivisie,Vitesse,Go Ahead Eagles,2.75,3.55,2.45,1.25,1.83,2.95,5.5,1.7,2.05,10.5,3.9,1.94,1.37,1.13,1.5,1.33,1.37,1.36,2.75,2.28,62,78,33,50,1.38,1.09,0.67,1.11,20,1273.12,,,,0.0535,0.35,0.27,0.39,0.36,0.28,0.41
04.02.2024,08:15,Netherlands,Eredivisie Women,Twente W,Excelsior Barendrecht W,1.04,16.86,28.77,1.01,1.08,1.34,1.86,1.79,1.91,3.0,3.0,5.45,3.0,1.91,1.01,1.01,8.5,1.08,1.48,3.67,75,100,75,67,2.19,0.9,3.0,0.33,14,,,,,0.0556,0.91,0.06,0.03,0.96,0.06,0.03
04.02.2024,08:15,Spain,Tercera Group 9,Polideportivo Almería,Malaga II,3.1,3.1,2.1,1.39,2.25,4.15,9.0,1.93,1.74,6.0,2.67,1.57,1.18,1.03,1.59,1.28,1.26,1.48,3.22,1.97,50,63,40,45,1.59,1.65,1.16,1.84,20,,,,,0.1214,0.29,0.29,0.42,0.32,0.32,0.48
04.02.2024,08:30,Italy,Serie A,Torino,Salernitana,1.48,4.15,7.3,1.4,2.2,4.2,8.5,2.25,1.57,10.5,3.0,1.68,1.24,1.07,1.13,1.25,2.67,1.44,3.25,2.25,65,65,50,35,1.36,0.95,1.9,0.5,23,1295.4,1271.56,0.5046,0.4954,0.0536,0.64,0.23,0.13,0.68,0.24,0.14
04.02.2024,08:30,Spain,Tercera Group 8,Mirandés II,Salamanca CF UDS,4.8,3.4,1.65,1.33,2.05,3.64,7.0,2.0,1.69,7.0,2.93,1.67,1.22,1.07,2.08,1.22,1.1,1.43,3.04,2.25,56,67,36,34,1.19,1.9,0.94,1.89,19,,,,,0.1085,0.19,0.27,0.55,0.21,0.29,0.61
04.02.2024,08:30,Spain,Tercera Group 14,Trujillo,Don Álvaro,1.6,3.5,4.8,1.31,1.95,3.4,6.0,1.95,1.81,8.0,3.2,1.75,1.27,1.09,1.14,1.24,2.16,1.38,2.75,2.24,58,74,35,61,1.41,0.99,1.32,0.89,20,,,,,0.119,0.56,0.26,0.19,0.62,0.29,0.21
04.02.2024,09:00,Indonesia,Liga 1,PSS Sleman,PS TNI,1.74,3.75,4.45,1.22,1.71,2.62,5.6,1.7,2.05,14.0,4.0,2.07,1.44,1.05,1.01,1.01,1.01,1.3,2.38,2.82,91,82,60,69,1.35,1.18,1.36,0.64,24,1279.3,,,,0.0661,0.54,0.25,0.21,0.57,0.27,0.22
04.02.2024,09:00,England,Championship,Middlesbrough,Sunderland,2.08,3.55,3.45,1.28,1.85,3.2,6.0,1.67,2.1,12.0,3.75,1.96,1.36,1.13,1.8,1.25,1.83,1.36,2.75,2.11,64,68,36,43,1.58,1.57,1.43,1.14,30,1354.12,1286.84,0.5127,0.4873,0.0523,0.46,0.27,0.28,0.48,0.28,0.29
04.02.2024,09:00,France,Ligue 1,Monaco,Le Havre,1.47,4.45,6.9,1.24,1.7,2.9,5.5,1.8,1.95,12.0,4.2,2.15,1.42,1.16,1.12,1.21,2.5,1.33,2.63,2.54,69,69,58,42,1.69,1.04,2.0,0.9,20,1367.99,1325.86,0.5078,0.4922,0.0499,0.65,0.21,0.14,0.68,0.22,0.14
04.02.2024,09:00,Germany,Regionalliga Nordost,Energie Cottbus,Hansa Rostock II,1.3,5.0,8.5,1.12,1.43,2.24,3.5,1.91,1.8,12.0,5.5,2.37,1.58,1.29,1.03,1.1,3.1,1.22,2.0,2.94,75,84,48,59,1.63,1.14,1.71,0.68,20,,,,,0.0869,0.71,0.18,0.11,0.77,0.2,0.12
04.02.2024,09:00,England,FA Women's Super League,Manchester United Women,Brighton & Hove Albion Women,1.14,7.5,13.0,1.08,1.29,1.85,3.0,2.05,1.7,15.0,7.0,2.88,1.83,1.36,1.02,1.06,5.0,1.2,1.8,3.25,72,80,72,62,1.72,0.98,1.33,1.2,13,,,,,0.0874,0.81,0.12,0.07,0.88,0.13,0.08
04.02.2024,09:00,England,FA Women's Championship,Reading Women,Sunderland Women,3.4,3.25,1.95,1.32,2.0,1.96,7.4,1.89,1.85,3.05,3.05,1.73,1.26,1.02,1.92,1.32,1.28,1.41,2.88,1.79,54,54,17,40,1.44,1.23,1.0,2.43,15,,,,,0.1146,0.26,0.28,0.46,0.29,0.31,0.51
04.02.2024,09:00,Thailand,Thai League 2,Chiangmai United,Kasetsart,1.36,4.2,7.5,1.2,1.8,2.5,4.33,2.08,1.75,11.0,4.33,2.0,1.5,1.2,1.08,1.17,2.4,1.28,2.4,2.93,76,76,47,38,1.46,1.15,1.5,0.64,22,,1300.13,,,0.1067,0.66,0.22,0.12,0.74,0.24,0.13
04.02.2024,09:00,Italy,Campionato Primavera 1,Verona U19,Fiorentina U19,2.19,3.67,2.78,1.2,1.65,2.31,4.33,1.53,2.38,10.0,4.33,2.15,1.55,1.2,1.44,1.3,1.5,1.3,2.38,2.8,69,69,57,54,2.06,1.54,1.56,1.5,20,,,,,0.0888,0.42,0.25,0.33,0.46,0.27,0.36
04.02.2024,09:00,Italy,Campionato Primavera 1,Juventus U19,Lazio U19,1.92,3.57,3.47,1.2,1.85,2.71,4.9,1.58,2.17,9.1,3.84,1.85,1.38,1.12,1.3,1.23,1.6,1.32,2.5,3.45,79,79,74,74,1.78,1.26,1.8,1.33,20,,,,,0.0891,0.48,0.26,0.26,0.52,0.28,0.29
04.02.2024,09:00,Spain,Tercera Group 1,Celta de Vigo III,Arosa,1.95,3.1,3.5,1.36,2.2,3.88,9.0,1.97,1.71,6.5,2.79,1.65,1.2,1.03,1.15,1.24,1.86,1.45,3.1,1.95,42,62,31,42,1.24,1.32,2.06,1.61,19,,,,,0.1211,0.46,0.29,0.25,0.51,0.32,0.29
04.02.2024,09:00,Kenya,Kenyan Premier League,Nairobi City Stars,Shabana,2.03,3.45,3.35,1.27,1.94,3.2,5.0,1.73,1.94,11.5,3.28,1.84,1.28,1.05,1.01,1.01,1.09,1.38,2.77,2.73,78,67,50,50,0.93,1.42,2.11,0.89,0,,,,,0.081,0.46,0.27,0.28,0.49,0.29,0.3
04.02.2024,09:00,Kenya,Kenyan Premier League,Ulinzi Stars,Talanta,2.43,3.15,2.85,1.5,2.5,4.65,8.6,2.03,1.67,7.35,2.43,1.5,1.14,1.04,1.06,1.35,1.5,1.53,3.48,1.95,62,50,33,28,1.43,1.27,1.11,1.22,0,,,,,0.0799,0.38,0.29,0.32,0.41,0.32,0.35
04.02.2024,09:00,Kenya,Kenyan Premier League,Kariobangi Sharks,Leopards,2.45,2.6,2.81,1.6,2.84,5.45,9.7,2.3,1.55,5.9,2.21,1.32,1.12,1.02,1.38,1.4,1.45,1.62,3.94,1.89,50,56,28,50,1.21,1.4,1.11,1.0,0,,,,,0.1487,0.36,0.33,0.31,0.41,0.38,0.36
04.02.2024,09:00,Spain,Tercera Group 7,Villanueva Pardillo,Pozuelo Alarcón,1.71,3.4,4.1,1.31,2.0,3.48,8.0,1.9,1.77,6.5,3.04,1.73,1.24,1.05,1.14,1.22,1.95,1.41,2.94,2.03,50,59,36,36,1.17,1.17,1.28,1.11,19,,,,,0.1228,0.52,0.26,0.22,0.58,0.29,0.24
04.02.2024,09:00,Uganda,Uganda Premier League,Bright Stars,Wakiso Giants,2.04,3.2,3.4,1.41,2.34,4.25,7.95,1.97,1.71,8.0,2.6,1.53,1.17,1.05,1.25,1.28,1.6,1.49,3.32,2.4,53,73,41,47,1.25,1.28,1.75,1.14,16,1297.59,1295.07,0.5005,0.4995,0.0968,0.45,0.28,0.27,0.49,0.31,0.29
04.02.2024,09:00,Uganda,Uganda Premier League,Jinja SSS,NEC,3.0,3.1,2.2,1.37,2.25,3.98,7.5,1.88,1.78,6.94,2.75,1.62,1.19,1.07,1.52,1.28,1.3,1.46,3.15,2.22,79,72,36,43,1.49,1.66,1.29,1.43,16,,,,,0.1105,0.3,0.29,0.41,0.33,0.32,0.45
04.02.2024,09:00,Kenya,National Super League,Assad,Kibera Black Stars,1.83,3.1,4.0,1.36,2.35,4.5,9.0,2.04,1.74,7.5,2.88,1.57,1.17,1.03,1.17,1.29,1.8,1.44,3.25,2.32,26,82,32,50,3.02,1.65,2.38,1.25,18,,,,,0.119,0.49,0.29,0.22,0.55,0.32,0.25
04.02.2024,09:00,Ethiopia,Ethiopia Premier League,Wolkite Ketema,Awassa Kenema,2.88,3.1,2.25,1.51,2.35,5.15,8.0,2.12,1.61,6.1,2.39,1.57,1.11,1.06,1.4,1.37,1.46,1.58,3.74,2.09,42,59,42,42,1.31,1.39,0.83,1.5,13,,,,,0.1142,0.31,0.29,0.4,0.35,0.32,0.44
04.02.2024,09:00,Greece,Super League 2 North,Levadiakos,Iraklis 1908,1.35,4.0,9.0,1.4,2.2,4.15,8.2,2.42,1.53,7.2,2.64,1.6,1.17,1.03,1.02,1.17,2.7,1.48,3.28,2.04,68,62,26,40,2.03,1.41,2.44,1.2,20,1285.35,,,,0.1019,0.67,0.23,0.1,0.74,0.25,0.11
04.02.2024,09:30,Belgium,Pro League,Royal Antwerp FC,Club Brugge,3.5,3.6,2.0,1.23,1.8,2.75,5.05,1.55,2.25,14.75,4.25,2.0,1.46,1.17,1.78,1.28,1.3,1.32,2.45,3.0,87,64,55,50,1.91,1.62,2.27,1.55,24,,,,,0.0635,0.27,0.26,0.47,0.29,0.28,0.5
04.02.2024,09:30,Belgium,First Division B,RFC Seraing,KRC Genk II,2.05,3.52,3.35,1.15,1.68,2.45,4.3,1.47,2.45,8.5,4.6,2.06,1.47,1.17,1.4,1.25,1.55,1.32,2.4,3.56,84,95,73,84,1.56,1.75,1.0,1.33,20,,,,,0.0704,0.46,0.27,0.28,0.49,0.28,0.3
04.02.2024,09:30,Germany,2. Bundesliga,Paderborn,Fortuna Düsseldorf,2.5,3.6,2.55,1.14,1.57,2.33,4.0,1.5,2.5,18.0,4.7,2.25,1.53,1.22,1.53,1.27,1.51,1.29,2.25,3.06,67,73,67,56,1.87,1.44,1.56,1.89,20,1328.55,,,,0.0699,0.37,0.26,0.37,0.4,0.28,0.39
04.02.2024,09:30,Germany,2. Bundesliga,Hannover 96,Hansa Rostock,1.57,4.0,5.5,1.21,1.75,2.72,4.95,1.8,1.91,15.0,3.75,2.0,1.38,1.12,1.16,1.25,2.25,1.33,2.63,3.0,84,84,67,44,1.87,1.15,2.0,0.78,20,,1277.84,,,0.0688,0.6,0.23,0.17,0.64,0.25,0.18
04.02.2024,09:30,Germany,2. Bundesliga,Elversberg,Kaiserslautern,2.1,3.75,3.1,1.18,1.6,2.36,4.3,1.53,2.38,17.0,4.5,2.25,1.59,1.16,1.33,1.27,1.78,1.3,2.38,3.34,84,95,73,67,1.34,1.62,1.22,0.56,20,1303.65,1319.92,0.4969,0.5031,0.0654,0.45,0.25,0.3,0.48,0.27,0.32
04.02.2024,09:30,Germany,Oberliga Nordost Nord,Neustrelitz,Lichtenberg,6.01,4.52,1.31,1.11,1.44,1.93,2.98,1.63,2.22,12.0,5.4,2.63,1.78,1.32,3.02,1.1,1.04,1.2,1.98,3.65,79,97,79,54,2.08,1.92,1.43,2.64,15,1297.54,,,,0.151,0.14,0.19,0.66,0.17,0.22,0.76
04.02.2024,09:30,Germany,Oberliga Nordost Nord,Eintracht Mahlsdorf,RSV Eintracht,1.94,3.6,3.01,1.15,1.53,1.94,3.1,1.44,2.7,11.0,4.75,2.38,1.77,1.32,1.32,1.22,1.76,1.19,1.94,3.5,75,93,72,50,1.22,0.0,1.43,0.93,15,,,,,0.1255,0.46,0.25,0.3,0.52,0.28,0.33
04.02.2024,09:30,Germany,Regionalliga Nordost,ZFC Meuselwitz,BFC Dynamo,4.0,3.7,1.67,1.2,1.83,2.62,4.5,1.83,1.83,10.0,4.33,1.85,1.44,1.17,2.1,1.25,1.18,1.3,2.38,2.79,76,73,58,61,1.04,1.44,1.24,2.0,20,,,,,0.1191,0.22,0.24,0.54,0.25,0.27,0.6
04.02.2024,09:30,Germany,3. Liga,Ingolstadt,Dynamo Dresden,2.9,3.6,2.25,1.25,1.75,2.95,5.0,1.62,2.2,10.0,3.75,2.0,1.38,1.13,1.62,1.22,1.4,1.35,2.6,2.93,75,75,53,49,1.71,1.72,2.0,1.83,24,1278.29,,,,0.067,0.32,0.26,0.42,0.34,0.28,0.44
04.02.2024,09:30,England,FA Women's Super League,West Ham United Women,Arsenal Women,12.0,7.0,1.17,1.1,1.29,2.05,3.0,1.8,1.91,15.0,6.5,2.9,1.7,1.36,4.8,1.08,1.02,1.2,1.85,3.59,59,83,59,59,1.2,2.05,0.17,2.17,13,,,,,0.0809,0.08,0.13,0.79,0.08,0.14,0.85
04.02.2024,09:30,Andorra,Primera Divisió,Atlètic Club d'Escaldes,FC Santa Coloma,2.31,3.52,2.31,1.17,1.57,2.5,4.2,1.51,2.32,8.5,4.2,2.19,1.44,1.17,1.44,1.22,1.44,1.29,2.38,3.34,68,92,55,48,2.05,1.86,2.17,2.29,15,,1343.54,,,0.1499,0.38,0.25,0.38,0.43,0.28,0.43
04.02.2024,09:30,Albania,Superliga,Laçi,Vllaznia Shkodër,2.4,2.73,2.73,1.38,2.16,4.0,7.6,1.88,1.78,7.3,2.71,1.59,1.18,1.05,1.35,1.28,1.46,1.47,3.22,2.52,67,67,38,48,1.8,1.55,1.27,1.4,22,,,,,0.1493,0.36,0.32,0.32,0.42,0.37,0.37
04.02.2024,09:30,Albania,Superliga,Erzeni Shijak,Dinamo Tirana,2.3,3.1,2.8,1.31,2.05,3.48,7.8,1.77,1.89,9.6,3.04,1.75,1.24,1.05,1.36,1.27,1.47,1.41,2.94,1.75,59,48,42,42,1.47,1.57,1.0,1.0,22,,1263.52,,,0.1145,0.39,0.29,0.32,0.43,0.32,0.36
04.02.2024,09:30,Cyprus,Second Division,Xylotympou,ENAD,2.37,3.2,2.7,1.4,2.3,4.0,7.5,1.91,1.8,7.0,2.75,1.6,1.22,1.07,1.36,1.29,1.5,,,2.38,47,65,41,47,1.34,1.26,0.88,0.88,3,,,,,0.1048,0.38,0.28,0.34,0.42,0.31,0.37
04.02.2024,09:30,Burundi,Burundi Premier League,Vital'O,Musongati,2.43,2.95,2.81,1.46,2.45,4.65,10.0,2.03,1.67,7.0,2.45,1.5,1.14,1.02,1.33,1.31,1.44,1.53,3.48,2.4,26,64,44,20,1.34,1.61,2.11,2.29,19,,,,,0.1064,0.37,0.31,0.32,0.41,0.34,0.36
04.02.2024,09:45,Algeria,Algeria Cup,NC Magra,CS Constantine,2.75,3.0,2.4,1.39,2.3,4.15,8.0,2.0,1.73,7.5,2.67,1.6,1.18,1.06,1.49,1.35,1.4,1.5,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1136,0.33,0.3,0.37,0.36,0.33,0.42
04.02.2024,10:00,Spain,La Liga,Villarreal,Cádiz,1.65,4.0,5.5,1.28,1.8,3.1,6.0,1.8,1.95,14.0,3.75,2.0,1.38,1.13,1.17,1.24,2.2,1.36,2.75,2.91,69,91,50,68,1.42,0.95,1.0,0.36,23,1431.67,,,,0.0379,0.58,0.24,0.18,0.61,0.25,0.18
04.02.2024,10:00,Spain,Segunda División,Racing Club de Ferrol,SD Eibar,2.95,3.1,2.45,1.5,2.25,4.77,8.0,2.0,1.73,7.31,2.5,1.6,1.2,1.03,1.5,1.3,1.4,1.53,3.5,2.88,67,71,54,63,1.43,1.37,1.92,1.33,25,,,,,0.0697,0.32,0.3,0.38,0.34,0.32,0.41
04.02.2024,10:00,Hungary,NB II,Kazincbarcika,MTE 1904,1.8,3.2,4.0,1.26,2.15,3.08,5.8,1.96,1.68,9.3,3.34,1.61,1.3,1.09,1.22,1.3,1.78,1.36,2.73,2.89,78,73,56,56,1.16,1.3,1.56,0.56,19,,,,,0.1181,0.5,0.28,0.22,0.56,0.31,0.25
04.02.2024,10:00,Hungary,NB II,Ajka,Budafoki MTE,2.54,3.1,2.54,1.5,1.75,4.6,9.2,2.14,1.74,6.6,2.4,1.96,1.14,1.02,1.2,1.28,1.65,1.54,3.48,2.17,67,62,33,39,1.74,1.42,0.89,0.89,19,,,,,0.11,0.35,0.29,0.35,0.39,0.32,0.39
04.02.2024,10:00,Hungary,NB II,Gyirmót,Soroksár SC,2.12,3.25,3.03,1.33,1.63,3.64,7.0,1.94,1.88,8.0,2.93,2.15,1.22,1.05,1.21,1.26,1.74,1.43,2.85,2.72,73,78,56,73,1.77,1.25,1.44,1.22,19,,,,,0.1094,0.43,0.28,0.3,0.47,0.31,0.33
04.02.2024,10:00,Hungary,NB II,BVSC,Győri ETO,4.08,3.65,1.69,1.22,1.64,2.79,5.15,1.97,1.76,10.25,3.65,2.12,1.36,1.11,1.96,1.2,1.15,1.33,2.58,2.67,61,67,50,45,1.09,1.47,0.89,1.78,19,,,,,0.1108,0.22,0.25,0.53,0.25,0.27,0.59
04.02.2024,10:00,Hungary,NB II,Nyíregyháza Spartacus,Tiszakécske,1.48,3.8,5.75,1.29,1.91,3.34,6.4,2.12,1.73,8.7,3.14,1.8,1.26,1.07,1.05,1.19,2.22,1.4,2.88,2.39,78,78,39,45,1.45,1.24,2.78,1.0,19,,,,,0.1127,0.61,0.24,0.16,0.68,0.26,0.17
04.02.2024,10:00,Hungary,NB II,Pécsi MFC,Siófok,1.65,3.4,4.8,1.4,2.25,4.2,8.3,2.04,1.63,7.2,2.64,1.57,1.17,1.03,1.23,1.27,1.82,1.49,3.32,1.82,44,44,19,7,1.37,1.26,1.13,0.5,19,,,,,0.1085,0.55,0.27,0.19,0.61,0.29,0.21
04.02.2024,10:00,Germany,Regionalliga West,Fortuna Köln,Paderborn 07 II,1.57,4.0,4.5,1.14,1.45,2.2,3.75,1.53,2.38,12.0,5.0,2.32,1.6,1.25,1.15,1.22,2.3,1.25,2.1,3.26,71,86,65,65,1.76,1.6,1.83,1.21,20,,,,,0.1092,0.57,0.23,0.2,0.64,0.25,0.22
04.02.2024,10:00,Germany,Regionalliga Nord,Holstein Kiel II,Weiche Flensburg,2.05,3.6,2.8,1.14,1.41,2.1,3.75,1.44,2.63,13.0,5.0,2.45,1.65,1.25,1.22,1.22,1.96,1.25,2.1,3.53,86,85,71,64,1.88,1.58,1.94,0.88,20,,,,,0.1227,0.43,0.25,0.32,0.49,0.28,0.36
04.02.2024,10:00,England,FA Women's Super League,Manchester City Women,Leicester City WFC,1.08,9.5,19.0,1.08,1.29,1.75,3.0,2.05,1.7,15.0,7.0,2.88,1.95,1.36,1.02,1.06,5.0,1.2,1.8,3.92,67,83,67,67,2.1,1.29,2.17,1.33,13,,,,,0.0838,0.85,0.1,0.05,0.93,0.11,0.05
04.02.2024,10:00,Turkey,Süper Lig,Kasımpaşa,Alanyaspor,2.32,3.6,2.82,1.19,1.63,2.65,4.75,1.55,2.4,15.0,4.5,2.22,1.46,1.17,1.47,1.3,1.63,1.36,2.6,3.14,68,78,59,55,1.63,1.22,1.55,0.91,24,,1292.42,,,0.0634,0.41,0.26,0.33,0.43,0.28,0.35
04.02.2024,10:00,Turkey,1. Lig,Gençlerbirliği,Çorum Belediyespor,2.35,3.3,3.0,1.33,2.05,3.5,6.5,1.73,2.0,7.5,3.25,1.75,1.29,1.1,1.4,1.33,1.53,1.4,2.75,2.55,65,85,65,50,1.55,1.22,1.5,1.8,21,,,,,0.0619,0.4,0.29,0.31,0.43,0.3,0.33
04.02.2024,10:00,Spain,Primera Division Women,UD Granadilla Tenerife,Levante Las Planas,1.47,4.5,5.0,1.17,1.62,2.38,4.33,1.8,1.91,11.0,4.5,2.15,1.53,1.2,1.06,1.18,3.0,1.29,2.2,2.65,61,73,34,55,1.16,1.26,1.63,1.29,16,,,,,0.1025,0.62,0.2,0.18,0.68,0.22,0.2
04.02.2024,10:00,Italy,Serie C Group A,Pro Vercelli,Atalanta II,2.15,3.1,3.1,1.44,2.3,4.5,9.0,2.0,1.73,6.0,2.62,1.55,1.17,1.05,1.35,1.36,1.53,1.44,3.25,2.19,58,58,36,35,1.36,1.59,1.57,1.68,24,1294.49,,,,0.1103,0.42,0.29,0.29,0.47,0.32,0.32
04.02.2024,10:00,Italy,Serie C Group A,Triestina,Pro Patria,1.53,3.75,5.5,1.38,2.05,3.8,7.0,2.2,1.6,7.0,2.8,1.67,1.22,1.07,1.07,1.22,2.22,1.48,3.0,2.4,57,76,50,57,1.75,1.28,2.0,1.26,24,1306.19,1304.29,0.5004,0.4996,0.1021,0.59,0.24,0.16,0.65,0.27,0.18
04.02.2024,10:00,Italy,Serie C Group B,Sassari Torres,Sestri Levante,1.38,4.5,7.5,1.32,1.95,3.45,6.55,2.2,1.62,8.95,3.3,1.8,1.3,1.1,1.09,1.2,2.7,1.44,2.75,2.41,63,63,43,46,1.64,1.29,2.17,0.96,24,,1339.39,,,0.0802,0.67,0.21,0.12,0.72,0.22,0.13
04.02.2024,10:00,Italy,Serie C Group C,Benevento,Brindisi,1.33,4.75,9.0,1.32,2.0,3.48,6.6,2.3,1.57,9.1,3.28,1.75,1.29,1.1,1.08,1.17,2.95,1.4,2.75,2.39,68,66,48,41,1.76,1.2,1.74,0.7,24,1300.81,1290.02,0.5021,0.4979,0.0735,0.7,0.2,0.1,0.75,0.21,0.11
04.02.2024,10:00,South Africa,Diski Challenge,Kaizer Chiefs U23,AmaZulu U23,1.3,5.0,8.0,1.15,1.55,2.34,4.05,1.87,1.79,13.0,4.5,2.3,1.5,1.18,1.02,1.1,3.14,1.25,2.28,3.07,64,77,50,50,2.03,1.53,1.8,0.47,16,,,,,0.0942,0.7,0.18,0.11,0.77,0.2,0.12
04.02.2024,10:00,Italy,Serie D Group G,Atletico Uri,Cavese,4.0,2.9,1.95,1.4,2.3,4.1,9.15,1.98,1.7,8.85,2.64,1.6,1.18,1.06,1.65,1.32,1.25,1.5,3.28,2.24,46,55,38,43,0.0,1.64,1.1,2.1,22,1299.82,1332.7,0.4938,0.5062,0.1076,0.23,0.31,0.46,0.25,0.34,0.51
04.02.2024,10:00,Greece,Super League 2 South,AOX Kissamikos,Kallithea,2.4,3.0,2.83,1.42,2.25,4.2,8.3,1.85,1.91,7.1,2.7,1.57,1.17,1.03,1.39,1.29,1.41,1.49,3.32,2.28,66,69,47,38,1.97,1.64,1.88,2.25,17,,,,,0.1034,0.38,0.3,0.32,0.42,0.33,0.35
04.02.2024,10:00,Greece,Super League 2 South,Panachaiki,Ilioupoli,2.72,2.87,2.6,1.5,2.46,4.9,10.0,1.91,1.85,6.3,2.4,1.49,1.14,1.02,1.44,1.36,1.4,1.52,3.55,2.0,72,57,32,41,1.17,1.37,0.81,1.81,17,,,,,0.1007,0.33,0.32,0.35,0.37,0.35,0.38
04.02.2024,10:00,Greece,Super League 2 North,Larissa,Kozani,1.35,4.33,9.5,1.52,2.1,4.4,8.8,2.23,1.62,6.9,2.38,1.68,1.15,1.02,1.03,1.15,3.08,1.5,3.42,1.56,56,56,15,27,1.81,1.21,2.12,1.24,20,,,,,0.077,0.69,0.21,0.1,0.74,0.23,0.11
