Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
27.09.2023,13:30,Italy,Serie A,Cagliari,AC Milan,5.73,3.84,1.5,1.25,1.7,2.93,5.45,1.8,1.95,13.75,3.98,2.16,1.41,1.15,2.45,1.2,1.13,1.33,2.63,1.0,1.09,2.34,0.5,2.0,6
27.09.2023,13:30,Italy,Serie A,Empoli,Salernitana,2.02,3.33,3.27,1.32,1.84,3.4,6.5,1.7,2.05,11.0,3.4,1.86,1.32,1.11,1.35,1.28,1.7,1.4,2.75,0.87,0.97,2.17,0.0,0.5,6
27.09.2023,13:30,Italy,Serie A,Hellas Verona,Atalanta,3.68,3.62,1.81,1.26,1.71,3.1,5.5,1.8,1.95,13.0,4.0,2.14,1.4,1.15,2.15,1.22,1.2,1.36,2.63,0.8,1.69,2.42,2.0,1.0,6
27.09.2023,13:30,Italy,Serie C Group B,Juventus II,Recanatese,2.35,3.24,2.72,1.33,2.0,3.5,6.35,1.8,1.91,8.6,3.1,1.75,1.29,1.07,1.36,1.29,1.53,1.42,2.9,1.07,1.26,3.38,0.75,1.0,2
27.09.2023,13:45,Netherlands,Eredivisie,PSV,Go Ahead Eagles,1.08,10.5,23.0,1.09,1.3,1.83,2.94,1.98,1.8,29.0,6.83,3.33,1.97,1.38,1.0,1.05,5.5,1.2,1.95,2.39,1.09,3.5,3.0,0.5,3
27.09.2023,14:00,Sweden,Superettan,AFC Eskilstuna,Västerås SK,3.75,3.6,1.95,1.29,1.83,3.0,5.5,1.73,2.0,9.0,3.5,1.95,1.36,1.12,1.82,1.3,1.27,1.36,2.5,1.66,1.62,2.5,1.45,1.92,24
27.09.2023,14:00,Sweden,Superettan,Öster,Helsingborg,1.5,4.5,6.0,1.18,1.57,2.6,4.8,1.7,2.08,17.0,5.0,2.35,1.5,1.19,1.12,1.2,2.6,1.25,2.35,1.68,1.29,2.87,1.73,0.91,24
27.09.2023,14:00,Sweden,Superettan,Östersunds FK,Brage,2.15,3.5,3.25,1.29,1.95,3.22,6.2,1.72,2.05,11.75,3.63,1.85,1.35,1.13,1.35,1.32,1.65,1.38,2.75,1.65,1.5,2.86,1.36,0.55,24
27.09.2023,14:00,Faroe Islands,Faroe Islands Premier League,EB - Streymur,KÍ,9.1,6.15,1.22,1.12,1.31,2.0,3.35,1.8,1.83,28.0,5.5,2.68,1.77,1.3,3.45,1.07,1.03,1.22,2.05,1.23,1.83,3.41,1.36,2.73,17
27.09.2023,14:00,Israel,Israeli Premier League,Maccabi Haifa,Bnei Sakhnin,1.15,7.3,16.0,1.16,1.5,2.3,3.95,2.0,1.73,12.0,4.9,2.5,1.57,1.23,1.04,1.11,4.2,1.25,2.1,0.0,1.58,1.0,0.0,1.0,4
27.09.2023,14:00,Spain,La Liga,Athletic Club Bilbao,Getafe CF,1.69,3.39,5.39,1.42,2.52,4.33,9.5,2.38,1.53,8.5,2.9,1.53,1.22,1.06,1.11,1.22,2.4,1.5,3.4,1.66,1.12,4.0,2.0,0.0,7
27.09.2023,14:00,Spain,La Liga,Villarreal,Girona FC,1.63,3.98,4.22,1.19,1.63,2.37,4.1,1.5,2.5,12.5,4.4,2.28,1.58,1.21,1.36,1.24,1.75,1.29,2.25,1.42,1.03,4.0,1.0,2.33,7
27.09.2023,14:00,Spain,La Liga,Real Madrid,UD Las Palmas,1.27,5.65,7.52,1.14,1.45,2.26,3.4,1.91,1.91,16.5,5.25,2.7,1.64,1.29,1.02,1.1,3.75,1.22,2.1,2.43,1.04,2.0,3.0,0.0,7
27.09.2023,14:00,Germany,3. Liga,Borussia Dortmund II,MSV Duisburg,2.06,3.6,3.15,1.18,1.62,2.6,4.7,1.52,2.46,10.0,4.5,2.23,1.47,1.17,1.3,1.24,1.8,1.26,2.51,1.54,1.31,2.13,2.0,0.5,9
27.09.2023,14:00,Turkey,Süper Lig,Adana Demirspor,Beşiktaş,2.55,3.5,2.5,1.13,1.6,2.35,3.82,1.4,2.75,21.0,5.61,2.34,1.58,1.25,1.57,1.27,1.42,1.25,2.2,1.73,1.1,2.5,3.0,1.5,3
27.09.2023,14:00,Serbia,SuperLiga,Partizan,Red Star Belgrade,4.2,3.6,1.78,1.22,1.75,2.84,5.2,1.71,1.97,9.6,3.64,2.0,1.35,1.11,2.02,1.24,1.17,1.36,2.63,2.74,2.37,4.17,3.0,1.0,9
27.09.2023,14:00,Malta,Maltese Premier League,Birkirkara,Valletta,1.81,3.4,4.1,1.33,1.82,3.4,6.0,1.91,1.8,8.0,3.0,1.72,1.29,1.09,1.22,1.3,1.95,1.43,2.9,1.36,1.22,1.0,3.0,0.0,3
27.09.2023,14:00,Denmark,Danish Cup,Thisted,Silkeborg,6.5,4.75,1.44,1.17,1.55,2.5,4.2,1.7,2.05,10.0,4.75,2.35,1.52,1.17,2.6,1.19,1.12,1.29,2.3,0.0,3.38,3.25,3.0,3.0,0
27.09.2023,14:00,Denmark,Danish Cup,Esbjerg,Viborg,4.33,4.4,1.67,1.09,1.35,2.0,3.1,1.44,2.63,11.25,5.7,2.79,1.75,1.33,2.1,1.18,1.17,1.22,2.0,0.0,0.0,3.0,3.0,0.0,0
27.09.2023,14:00,Spain,Copa Federacion,Ibiza Islas Pitiusas,CF Badalona,3.68,3.0,2.02,1.36,2.12,4.0,8.5,1.91,1.85,7.5,2.88,1.59,1.2,1.05,1.67,1.3,1.22,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,14:30,Bulgaria,First League,Ludogorets,Lokomotiv Plovdiv,1.29,4.75,8.5,1.2,1.6,2.7,4.65,2.0,1.73,10.0,4.2,2.25,1.42,1.14,1.04,1.12,2.8,1.3,2.5,2.69,1.73,4.0,2.5,3.0,11
27.09.2023,14:30,Belgium,First Amateur Division,KAA Gent II,Union Namur,1.55,4.0,4.82,1.14,1.54,2.55,4.8,1.6,2.27,13.0,4.8,2.08,1.45,1.14,1.13,1.17,2.25,1.29,2.38,1.31,1.35,1.5,2.0,0.0,3
27.09.2023,14:30,Greece,Super League,Olympiakos Piraeus,Aris,1.36,4.5,8.0,1.22,1.87,2.85,5.0,1.95,1.8,15.0,4.2,1.88,1.42,1.16,1.07,1.15,2.95,1.33,2.5,2.25,1.18,2.75,3.0,0.33,6
27.09.2023,14:30,Greece,Super League,PAOK,Volos NFC,1.12,7.0,16.0,1.16,1.55,2.2,4.2,2.2,1.62,15.5,5.0,2.38,1.62,1.22,1.01,1.08,4.75,1.25,2.25,1.78,0.79,2.25,2.33,0.5,6
27.09.2023,14:30,South Africa,Premier Soccer League,Kaizer Chiefs,Sekhukhune United,1.84,3.18,4.73,1.45,2.6,4.75,10.0,2.25,1.6,6.0,2.63,1.45,1.16,1.04,1.14,1.28,1.9,1.56,3.4,1.46,1.02,1.25,1.67,2.5,0
27.09.2023,14:30,South Africa,Premier Soccer League,Mamelodi Sundowns,Stellenbosch,1.34,4.65,8.6,1.33,1.95,3.4,6.5,2.3,1.57,8.0,3.25,1.8,1.3,1.1,1.07,1.22,2.88,1.36,2.62,2.25,1.54,2.59,3.0,1.33,0
27.09.2023,14:45,Denmark,Danish Cup,Lyseng,København,19.0,8.4,1.13,1.07,1.33,1.91,2.63,1.95,1.8,11.75,6.8,3.04,1.83,1.45,4.5,1.03,1.01,1.2,1.91,1.74,0.0,2.5,3.0,0.0,0
27.09.2023,15:00,Chile,Primera B,Rangers,Santiago Wanderers,2.35,3.24,2.72,1.3,2.05,3.25,6.0,1.75,1.95,11.0,3.2,1.73,1.29,1.1,1.38,1.3,1.42,1.41,2.8,1.78,1.49,2.67,1.46,1.58,23
27.09.2023,15:00,Luxembourg,National Division,UNA Strassen,F91 Dudelange,6.31,4.85,1.37,1.11,1.35,2.0,3.35,1.55,2.2,12.0,5.5,2.69,1.75,1.3,2.8,1.13,1.07,1.22,2.05,1.36,1.46,3.92,2.25,0.0,8
27.09.2023,15:00,Luxembourg,National Division,Differdange 03,Jeunesse d'Esch,1.79,3.74,3.78,1.18,1.54,2.54,4.33,1.59,2.15,10.0,4.1,2.08,1.43,1.16,1.2,1.21,1.88,1.3,2.39,1.45,2.44,2.67,2.33,2.33,8
27.09.2023,15:00,Luxembourg,National Division,UN Käerjéng,Schifflange,2.61,3.64,2.25,1.15,1.4,2.2,3.7,1.4,2.6,11.0,4.75,2.4,1.62,1.25,1.5,1.22,1.45,1.25,2.15,1.7,2.25,2.17,0.33,1.0,8
27.09.2023,15:00,Luxembourg,National Division,Mondercange,Swift Hesperange,6.41,4.85,1.37,1.13,1.33,2.0,3.42,1.6,2.14,12.0,5.25,2.64,1.75,1.25,2.66,1.13,1.07,1.22,2.11,1.46,2.35,3.13,2.0,1.5,8
27.09.2023,15:00,Luxembourg,National Division,Racing,UT Pétange,2.53,3.4,2.43,1.2,1.55,2.55,4.25,1.48,2.35,10.0,4.2,2.07,1.48,1.17,1.45,1.25,1.48,1.3,2.4,1.63,1.7,3.34,1.0,0.33,8
27.09.2023,15:00,Luxembourg,National Division,Fola Esch,Victoria Rosport,2.32,3.68,2.51,1.11,1.3,1.95,3.0,1.3,2.95,12.0,5.5,2.76,1.8,1.35,1.42,1.22,1.53,1.22,2.0,0.93,1.3,3.5,1.0,1.33,8
27.09.2023,15:00,Luxembourg,National Division,Wiltz,Progrès Niederkorn,4.52,4.15,1.59,1.13,1.37,2.1,3.5,1.45,2.4,11.0,5.0,2.49,1.7,1.29,2.3,1.17,1.14,1.25,2.1,0.0,1.99,2.67,2.0,1.33,8
27.09.2023,15:00,Poland,Ekstraklasa,Pogoń Szczecin,Legia Warszawa,2.5,3.0,2.5,1.3,1.68,3.3,6.4,1.74,2.02,11.5,3.55,2.12,1.34,1.12,1.4,1.29,1.46,1.4,2.82,1.85,1.31,2.38,1.5,1.0,6
27.09.2023,15:00,Belgium,First Amateur Division,Sporting Charleroi II,Excelsior Virton,3.06,3.6,2.02,1.2,1.73,2.88,5.5,1.57,2.34,11.0,4.0,2.08,1.36,1.11,1.67,1.22,1.3,1.3,2.62,0.86,1.6,3.75,2.0,3.0,3
27.09.2023,15:00,Belgium,First Amateur Division,Knokke,Olympic Charleroi,2.3,3.4,2.6,1.2,1.75,2.88,5.5,1.57,2.34,10.0,4.0,2.05,1.36,1.11,1.4,1.25,1.5,1.33,2.62,1.55,1.3,3.0,3.0,0.0,3
27.09.2023,15:00,Netherlands,Eredivisie,Twente,Vitesse,1.6,4.0,4.25,1.12,1.5,2.14,3.52,1.5,2.55,26.0,5.87,2.4,1.72,1.28,1.17,1.17,2.45,1.24,2.1,1.77,1.32,3.0,3.0,1.5,3
27.09.2023,15:00,Saudi Arabia,Kings Cup,Abha,Hajer,1.36,4.5,7.41,1.22,1.75,2.9,5.75,1.95,1.7,9.5,3.9,2.0,1.38,1.13,1.05,1.14,2.85,1.33,2.55,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,15:00,Hungary,NB I,Ferencváros,Kecskeméti TE,1.47,4.55,6.5,1.19,1.7,2.64,4.7,1.86,1.88,10.0,4.0,2.1,1.41,1.14,1.11,1.2,2.69,1.32,2.49,0.0,0.82,2.59,2.0,0.0,1
27.09.2023,15:00,Malta,Maltese Premier League,Mosta,Sliema Wanderers,2.06,3.36,3.23,1.29,1.77,3.2,6.1,1.7,2.05,8.9,3.4,1.77,1.33,1.09,1.28,1.25,1.6,1.38,2.7,1.34,1.13,0.5,1.0,0.0,3
27.09.2023,15:00,Kuwait,Kuwait Premier League,Al Kuwait,Al Salmiyah,1.55,4.33,4.62,1.13,1.4,2.1,3.3,1.62,2.2,12.0,5.25,2.75,1.67,1.29,1.05,1.11,2.85,1.2,2.06,1.9,1.38,4.5,3.0,0.0,3
27.09.2023,15:00,Romania,Romania Cup,Bihor Oradea,FCSB,9.9,5.6,1.25,1.15,1.53,2.33,3.84,1.95,1.72,11.0,4.75,2.28,1.54,1.2,3.56,1.09,1.02,1.25,2.24,1.59,0.0,1.0,3.0,0.0,0
27.09.2023,15:00,Portugal,Portuguese League Cup,Farense,CD Tondela,1.77,3.6,4.64,1.34,1.88,3.65,7.2,2.1,1.67,7.9,2.88,1.82,1.22,1.05,1.18,1.28,2.05,1.44,3.1,1.87,0.73,2.0,2.0,2.0,1
27.09.2023,15:00,Spain,Copa Federacion,Vimenor,L'Entregu,2.02,3.75,2.95,1.29,1.93,3.25,6.5,1.84,1.92,9.5,3.25,1.84,1.29,1.08,1.3,1.2,1.67,1.36,2.88,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,15:00,Spain,Copa Federacion,Club Marino de Luanco,Real Unión,6.77,3.75,1.46,1.3,1.94,3.5,6.5,2.1,1.7,9.5,3.2,1.83,1.25,1.08,2.4,1.2,1.07,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,15:00,Spain,Copa Federacion,UE Sant Andreu,Lleida Esportiu,4.09,3.25,1.82,1.4,2.35,4.5,8.5,1.91,1.85,7.5,2.75,1.57,1.17,1.05,1.83,1.25,1.17,1.44,3.25,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,15:00,Spain,Copa Federacion,AD Unión Adarve,Patacona,1.3,5.0,7.75,1.22,1.72,3.0,6.0,2.2,1.64,12.0,3.75,1.89,1.33,1.11,1.06,1.11,3.2,1.33,2.75,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,15:15,Slovenia,PrvaLiga,Domžale,Mura,2.34,3.5,2.91,1.23,1.8,2.88,5.35,1.66,2.15,9.9,3.56,1.95,1.34,1.1,1.3,1.25,1.55,1.36,2.65,1.76,1.2,2.88,1.0,2.25,10
27.09.2023,15:15,Albania,Superliga,Teuta Durrës,Kukësi,2.31,3.14,2.93,1.36,2.06,3.7,6.5,1.85,1.8,8.0,2.95,1.6,1.25,1.08,1.33,1.29,1.55,1.45,3.0,1.25,1.44,2.59,2.0,1.0,6
27.09.2023,15:30,Switzerland,Super League,Lugano,Lausanne Sport,1.8,3.5,3.75,1.19,1.64,2.64,4.7,1.62,2.2,14.0,4.05,2.18,1.41,1.14,1.2,1.2,1.9,1.33,2.45,1.62,1.39,3.5,3.0,1.0,8
27.09.2023,15:30,Switzerland,Super League,Servette,Winterthur,1.55,3.75,5.0,1.22,1.87,2.79,5.05,1.75,2.0,10.5,3.72,1.87,1.37,1.12,1.12,1.18,2.25,1.32,2.5,1.51,1.7,4.67,0.67,1.0,8
27.09.2023,15:30,Switzerland,Super League,St. Gallen,Young Boys,2.5,3.5,2.4,1.12,1.45,2.2,3.7,1.44,2.65,17.5,4.9,2.55,1.62,1.22,1.57,1.2,1.45,1.25,2.19,1.93,1.55,2.67,3.0,1.67,8
27.09.2023,15:30,Slovakia,Super Liga,Spartak Trnava,FK Košice,1.63,3.84,5.17,1.3,2.0,3.3,6.0,1.9,1.85,8.5,3.2,1.75,1.29,1.09,1.15,1.22,2.05,1.4,2.88,1.66,1.46,3.04,1.0,1.0,3
27.09.2023,15:30,Italy,Serie B,Catanzaro,Cittadella,2.25,3.1,3.25,1.36,2.12,3.75,8.0,1.87,1.87,8.5,2.95,1.67,1.25,1.08,1.28,1.28,1.62,1.46,3.05,1.23,1.47,3.0,2.0,1.33,7
27.09.2023,15:30,Italy,Serie B,Como,Sampdoria,2.63,3.1,2.63,1.36,1.98,3.75,7.5,1.83,1.95,8.5,3.0,1.78,1.25,1.09,1.5,1.28,1.45,1.45,2.95,1.33,1.17,2.92,2.0,1.67,7
27.09.2023,15:30,Italy,Serie B,Parma,Bari 1908,2.2,3.1,3.3,1.36,2.05,3.75,8.0,1.87,1.87,8.5,2.95,1.73,1.25,1.08,1.25,1.28,1.66,1.46,3.05,1.55,0.99,1.25,2.0,1.67,7
27.09.2023,15:30,Spain,Copa Federacion,UD Logroñés,CD Laredo,1.62,3.5,5.08,1.36,2.3,4.5,8.5,2.25,1.61,8.0,2.88,1.6,1.17,1.05,1.07,1.22,2.3,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,15:30,Spain,Copa Federacion,Talavera CF,CD Numancia,2.27,3.0,3.07,1.4,2.38,4.5,9.5,2.0,1.77,7.0,2.75,1.53,1.17,1.04,1.3,1.3,1.53,1.5,3.25,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,15:45,Germany,DFB Pokal,Wehen Wiesbaden,RB Leipzig,10.95,7.71,1.1,1.07,1.28,1.6,2.45,1.8,1.95,41.0,8.5,3.3,2.2,1.55,6.0,1.04,1.02,1.16,1.8,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,15:45,Wales,Welsh Premier League,Bala Town,Aberystwyth Town,1.32,5.15,8.1,1.13,1.48,2.2,4.0,1.8,1.95,11.0,4.75,2.55,1.57,1.22,1.09,1.14,2.8,1.25,2.16,1.1,0.9,2.38,2.5,0.25,9
27.09.2023,15:45,Belgium,Pro League,Royal Antwerp FC,KAA Gent,2.3,3.4,2.88,1.22,1.7,2.75,5.0,1.55,2.35,15.0,4.2,2.15,1.45,1.16,1.4,1.25,1.63,1.3,2.45,1.84,1.83,2.33,2.33,2.33,5
27.09.2023,15:45,Italy,Serie A,Inter Milan,Sassuolo,1.37,5.18,6.73,1.12,1.4,2.03,3.4,1.67,2.1,23.0,6.5,2.9,1.79,1.32,1.05,1.12,3.3,1.22,2.0,1.84,1.2,4.0,3.0,0.0,6
27.09.2023,15:45,Italy,Serie A,Lazio,Torino,1.8,3.39,4.02,1.35,2.06,4.0,8.5,1.95,1.8,9.0,3.15,1.76,1.24,1.07,1.26,1.26,1.9,1.44,3.25,1.39,1.08,2.75,0.5,1.5,6
27.09.2023,15:45,Italy,Serie A,Napoli,Udinese,1.38,4.59,6.39,1.2,1.58,2.65,4.75,2.0,1.75,17.0,4.5,2.37,1.48,1.19,1.05,1.12,3.3,1.3,2.38,1.98,1.32,1.75,1.5,1.0,6
27.09.2023,15:45,England,Southern League Premier South,Gosport Borough,AFC Totton,2.16,4.01,2.66,1.15,1.51,2.34,4.05,1.44,2.51,11.0,4.55,2.18,1.5,1.18,1.35,1.21,1.58,1.3,2.28,1.92,0.0,3.49,2.44,2.0,10
27.09.2023,15:45,Italy,Serie C Group B,Cesena,SPAL,2.24,3.1,3.09,1.33,2.05,3.6,7.9,1.91,1.8,7.4,3.1,1.73,1.25,1.03,1.3,1.29,1.6,1.42,2.95,2.2,1.06,2.71,2.25,2.0,2
27.09.2023,15:45,Scotland,Scottish League Cup,Ross County,Aberdeen,2.64,3.28,2.64,1.36,2.05,3.75,8.0,1.91,1.91,8.5,2.95,1.68,1.25,1.08,1.42,1.28,1.45,1.44,3.25,1.94,2.02,4.1,2.6,3.0,0
27.09.2023,15:45,Scotland,Scottish League Cup,Hibernian,St. Mirren,2.2,3.52,3.13,1.3,1.92,3.2,6.0,1.7,2.05,9.0,3.55,1.78,1.36,1.13,1.33,1.25,1.65,1.36,2.75,1.76,2.02,2.6,3.0,2.4,0
27.09.2023,15:45,Italy,Serie C Group C,Casertana,Monopoli,2.22,3.1,3.13,1.44,2.3,4.33,8.0,1.91,1.8,6.5,2.62,1.57,1.2,1.06,1.3,1.36,1.6,1.44,3.25,1.12,0.95,2.04,1.0,0.5,1
27.09.2023,15:45,England,League Cup,Aston Villa,Everton,1.74,3.47,3.76,1.25,1.77,3.0,5.5,1.7,2.05,13.0,4.0,1.83,1.4,1.15,1.2,1.22,2.15,1.33,2.63,0.0,1.6,1.5,0.0,3.0,0
27.09.2023,15:45,England,League Cup,AFC Bournemouth,Stoke City,1.58,3.63,4.53,1.25,1.77,3.0,5.5,1.75,2.0,13.0,4.0,1.83,1.4,1.15,1.18,1.2,2.25,1.33,2.63,0.0,0.0,5.0,3.0,3.0,0
27.09.2023,15:45,England,League Cup,Lincoln City,West Ham United,5.22,3.79,1.48,1.2,1.85,2.7,5.0,1.91,1.91,15.0,4.5,1.85,1.47,1.18,3.0,1.15,1.07,1.3,2.38,0.0,0.0,0.5,2.0,0.0,0
27.09.2023,15:45,England,League Cup,Brentford,Arsenal,2.85,3.35,2.08,1.24,1.77,2.85,5.0,1.67,2.1,15.0,4.2,1.83,1.44,1.17,1.88,1.22,1.3,1.33,2.5,0.0,0.0,1.0,1.0,0.0,0
27.09.2023,15:45,England,League Cup,Chelsea,Brighton & Hove Albion,1.91,3.38,3.21,1.22,1.85,2.8,5.0,1.57,2.25,15.0,4.33,1.85,1.45,1.18,1.38,1.24,1.7,1.33,2.5,2.57,0.0,1.5,3.0,0.0,0
27.09.2023,15:45,England,League Cup,Fulham,Norwich City,1.64,3.56,4.15,1.24,1.77,2.9,5.5,1.7,2.05,13.0,4.2,1.83,1.44,1.16,1.19,1.22,2.2,1.33,2.5,1.33,1.36,1.5,1.0,3.0,0
27.09.2023,15:45,England,League Cup,Blackburn Rovers,Cardiff City,1.98,3.33,3.08,1.28,1.8,3.1,6.0,1.67,2.1,13.0,3.75,1.81,1.38,1.14,1.3,1.24,1.88,1.33,2.63,1.67,1.59,5.75,3.0,2.0,0
27.09.2023,15:45,England,League Cup,Liverpool,Leicester City,1.32,4.42,6.77,1.16,1.57,2.28,4.0,1.7,2.05,21.0,5.5,2.25,1.58,1.25,1.12,1.15,2.75,1.25,2.2,0.0,1.33,1.0,0.0,3.0,0
27.09.2023,16:00,Netherlands,Eredivisie,Ajax,Volendam,1.13,8.5,15.0,1.1,1.33,1.93,1.93,2.0,1.68,21.0,6.25,3.19,1.93,1.87,1.03,1.04,5.0,1.18,1.88,3.11,1.2,4.75,3.0,0.0,3
27.09.2023,16:00,Gibraltar,Premier Division,College 1975,Lions Gibraltar,1.8,4.0,3.2,1.17,1.44,2.1,3.42,1.49,2.38,10.0,4.5,2.63,1.66,1.25,1.24,1.19,1.81,1.22,2.11,0.0,1.05,2.5,0.0,0.0,3
27.09.2023,16:00,Scotland,Scottish League Cup,Rangers,Livingston,1.15,7.7,18.0,1.17,1.5,2.1,4.02,2.75,1.4,13.0,4.9,2.5,1.65,1.23,1.01,1.07,5.45,1.25,2.2,3.25,2.03,2.8,3.0,2.6,0
27.09.2023,16:00,England,League Cup,Newcastle United,Manchester City,2.82,3.4,2.08,1.22,1.65,2.7,5.0,1.57,2.25,17.0,4.33,2.1,1.47,1.18,1.7,1.22,1.38,1.3,2.5,0.0,0.0,0.0,0.0,0.0,0
27.09.2023,16:00,Morocco,Botola Pro,FUS Rabat,Hassania Agadir,1.9,3.0,4.2,1.57,2.6,5.25,11.5,2.5,1.5,5.5,2.3,1.36,1.14,1.04,1.1,1.3,1.95,1.66,3.8,1.88,1.33,0.75,1.0,0.5,4
27.09.2023,16:30,Spain,La Liga,Cádiz,Rayo Vallecano,2.38,3.05,2.84,1.44,2.29,4.5,9.5,1.95,1.8,8.5,2.8,1.63,1.2,1.06,1.44,1.3,1.53,1.5,3.5,1.25,1.51,2.0,2.33,2.0,7
27.09.2023,16:30,Spain,La Liga,Valencia CF,Real Sociedad,2.44,3.08,3.03,1.44,2.37,4.2,8.75,2.0,1.75,7.0,2.79,1.58,1.2,1.06,1.38,1.32,1.58,1.5,3.5,1.47,1.09,1.92,2.0,0.5,7
27.09.2023,16:45,Portugal,Portuguese League Cup,Leixões,GD Estoril Praia,3.02,3.2,2.41,1.38,1.94,4.05,8.0,2.0,1.73,7.3,2.71,1.76,1.18,1.03,1.56,1.34,1.37,1.49,3.28,1.22,0.0,2.0,1.0,3.0,1
27.09.2023,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Municipal,Achuapa,1.36,4.65,7.04,1.26,1.57,3.1,5.6,2.2,1.64,11.5,3.5,2.3,1.31,1.11,1.07,1.11,3.0,1.34,2.55,1.52,1.13,2.63,1.0,1.5,7
27.09.2023,18:00,Chile,Copa Chile,Cobreloa,Colo-Colo,3.14,3.48,2.21,1.28,1.97,3.2,5.8,1.65,2.05,9.3,3.4,1.74,1.33,1.09,1.6,1.29,1.25,1.38,2.75,1.58,1.69,2.8,2.6,2.6,0
27.09.2023,18:00,Paraguay,Copa Paraguay,Cerro Porteño,Sportivo Ameliano,1.54,3.98,5.22,1.21,1.72,2.75,5.0,1.77,2.0,10.5,3.74,2.02,1.37,1.12,1.1,1.18,2.26,1.32,2.47,0.0,0.0,2.5,1.0,3.0,0
27.09.2023,19:00,Brazil,Serie A,São Paulo,Coritiba,1.41,4.06,6.95,1.29,1.9,3.2,5.5,2.1,1.67,8.5,3.3,1.81,1.3,1.11,1.09,1.22,2.75,1.4,2.75,1.92,1.27,3.17,1.92,0.42,22
27.09.2023,19:00,South America,Copa Sudamericana,LDU Quito,Defensa y Justicia,1.68,3.75,5.0,1.35,2.0,3.74,7.4,2.1,1.67,7.8,2.84,1.78,1.21,1.04,1.17,1.22,2.15,1.44,3.25,2.6,1.68,2.78,1.91,2.5,0
27.09.2023,20:00,USA,USL Championship,Hartford Athletic,Tampa Bay Rowdies,3.89,3.62,1.83,1.25,1.8,3.0,5.5,1.72,2.05,9.0,3.75,1.95,1.36,1.12,1.87,1.2,1.18,1.36,2.6,1.38,1.27,2.8,0.57,1.47,0
27.09.2023,20:30,USA,MLS,Philadelphia Union,FC Dallas,1.43,4.66,7.15,1.27,1.71,3.25,6.5,1.95,1.8,11.0,3.75,2.01,1.34,1.11,1.14,1.2,2.3,1.36,2.75,1.51,1.18,2.54,2.21,0.93,0
27.09.2023,20:30,USA,USL Championship,Detroit City FC,Colorado Springs,2.07,3.4,3.3,1.28,1.83,3.3,5.5,1.72,2.05,9.0,3.5,1.83,1.3,1.12,1.28,1.22,1.63,1.36,2.75,1.23,1.32,1.97,1.6,1.07,0
27.09.2023,20:30,Chile,Copa Chile,Univ. Concepción,Magallanes,2.34,3.45,2.93,1.28,1.93,3.25,5.75,1.69,2.05,9.0,3.5,1.77,1.3,1.12,1.33,1.29,1.5,1.38,2.75,1.79,1.63,3.1,2.4,2.4,0
28.09.2023,21:00,Nicaragua,Primera Division,Deportivo Ocotal,Managua,4.76,4.0,1.66,1.19,1.7,2.64,4.9,1.68,2.13,10.0,3.92,2.1,1.4,1.14,2.15,1.22,1.16,1.32,2.54,1.4,1.64,2.25,0.25,1.5,10
28.09.2023,21:30,South America,Copa Libertadores,Fluminense,Internacional,1.75,3.5,4.95,1.45,2.35,4.71,9.5,2.2,1.62,7.61,2.66,1.57,1.17,1.05,1.18,1.29,1.98,1.5,3.5,1.85,1.11,2.55,2.0,2.1,0
28.09.2023,22:00,El Salvador,Salvadoran Primera División,FAS,Dragón,1.92,3.4,3.81,1.29,2.0,3.1,5.0,1.85,1.91,9.0,3.45,1.75,1.33,1.14,1.27,1.3,1.72,1.38,2.65,1.71,1.58,3.2,1.75,1.2,6
28.09.2023,22:05,Mexico,Ascenso MX,Venados,Tepatitlán de Morelos,2.1,3.3,3.0,1.28,1.8,3.3,6.5,1.72,2.05,9.5,3.5,1.8,1.3,1.11,1.3,1.25,1.57,1.38,2.75,1.27,1.3,3.7,2.4,1.2,11
28.09.2023,22:30,USA,MLS,Colorado Rapids,Vancouver Whitecaps,2.5,3.6,2.6,1.28,1.7,3.1,6.0,1.72,1.98,12.0,3.6,2.15,1.36,1.12,1.3,1.3,1.7,1.37,2.65,1.36,1.34,2.32,0.93,1.07,0
