Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
08.09.2023,16:30,WORLD,FRIENDLY INTERNATIONAL,Wales U21,Liechtenstein U21,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,17:00,WORLD,FRIENDLY INTERNATIONAL,France U18,Portugal U18,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,19:00,WORLD,FRIENDLY INTERNATIONAL,Saudi Arabia,Costa Rica,2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,08:00,WORLD,CLUB FRIENDLY,Kecskemeti TE (Hun),Tiszakecske (Hun),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,09:00,WORLD,CLUB FRIENDLY,Hartberg (Aut),Floridsdorfer AC (Aut),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,09:00,WORLD,CLUB FRIENDLY,Mlada Boleslav (Cze),Jihlava (Cze),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,09:00,WORLD,CLUB FRIENDLY,Nyiregyhaza (Hun),Kisvarda (Hun),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,09:00,WORLD,CLUB FRIENDLY,Ruch Chorzow (Pol),Piast Gliwice (Pol),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,11:00,WORLD,CLUB FRIENDLY,Hoffenheim II (Ger),RW Essen (Ger),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,12:30,WORLD,CLUB FRIENDLY,Sturm Graz (Aut),Lafnitz (Aut),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,13:00,WORLD,CLUB FRIENDLY,A. Klagenfurt (Aut),Grazer AK (Aut),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,13:00,WORLD,CLUB FRIENDLY,Dornbirn (Aut),Tirol (Aut),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,14:00,WORLD,CLUB FRIENDLY,Beroe (Bul),Etar (Bul),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,14:45,WORLD,CLUB FRIENDLY,Arda (Bul),Lok. Plovdiv (Bul),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,15:00,WORLD,CLUB FRIENDLY,Amstetten (Aut),Rapid Vienna (Aut),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,15:30,WORLD,CLUB FRIENDLY,Cracovia (Pol),Zaglebie Sosnowiec (Pol),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,16:00,WORLD,CLUB FRIENDLY,Freiburg II (Ger),Schaffhausen (Sui),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,16:00,WORLD,CLUB FRIENDLY,Viktoria Koln (Ger),Kaiserslautern (Ger),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,16:30,WORLD,CLUB FRIENDLY,Hertha Zehlendorf (Ger),Hertha Berlin (Ger),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
08.09.2023,16:30,WORLD,CLUB FRIENDLY,Ulm (Ger),Schalke (Ger),2.25,3.3,3.2,2.08,1.71,1.82,1.91,1.32,1.3,1.6,9.0,1.92,WORLD,CLUB FRIENDLY
