Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
15.02.2024,19:00,Brazil,Copa do Nordeste,Treze,CRB,2.87,3.1,2.27,1.4,2.3,4.5,5.0,2.0,1.71,7.0,2.75,1.48,1.17,1.04,1.07,1.07,1.07,1.5,3.25,2.0,25,50,25,25,1.67,1.85,1.5,3.0,3,,1337.27,,,0.1115,0.31,0.29,0.4,0.35,0.32,0.44
15.02.2024,19:00,Brazil,Copa do Nordeste,ABC,Botafogo PB,2.4,2.9,2.9,1.4,2.36,4.5,5.0,1.95,1.73,7.0,2.75,1.46,1.17,1.04,1.07,1.07,1.07,1.5,3.25,1.88,63,50,25,50,1.39,0.64,1.25,2.0,3,1314.48,1283.35,0.506,0.494,0.1063,0.38,0.31,0.31,0.42,0.34,0.34
15.02.2024,19:00,Argentina,Primera División,Platense,Belgrano,2.4,2.9,3.3,1.63,3.1,5.25,17.0,2.38,1.53,5.25,2.28,1.36,1.12,1.02,1.29,1.4,1.65,1.67,4.33,0.75,0,0,0,0,1.2,0.89,2.0,0.0,5,1300.8,1261.63,0.5076,0.4924,0.0645,0.39,0.32,0.28,0.42,0.34,0.3
15.02.2024,19:30,Brazil,Goiano 1,Atlético GO,Goiatuba EC,1.57,3.6,5.0,1.36,2.2,3.9,9.0,2.19,1.64,8.0,3.0,1.65,1.22,1.05,1.07,1.2,2.45,1.44,3.2,1.94,82,57,38,44,1.91,1.31,2.0,1.88,9,,,,,0.1147,0.57,0.25,0.18,0.64,0.28,0.2
15.02.2024,19:30,Brazil,Goiano 1,Vila Nova,Morrinhos,1.2,6.0,11.0,1.25,1.85,3.1,6.8,2.28,1.6,10.5,3.65,1.95,1.33,1.04,1.02,1.11,3.45,1.33,2.75,1.82,63,44,32,32,1.96,1.87,2.13,0.25,9,,,,,0.0909,0.76,0.15,0.08,0.83,0.17,0.09
15.02.2024,19:30,Brazil,Paulista A1,Guarani,Santo André,1.95,3.3,4.2,1.4,2.35,4.0,8.0,2.1,1.67,6.5,2.75,1.57,1.22,1.06,1.19,1.31,1.93,1.47,3.2,2.5,67,50,50,33,1.6,1.16,0.33,0.0,8,1325.24,,,,0.0539,0.49,0.29,0.23,0.51,0.3,0.24
15.02.2024,19:30,Brazil,Paulista A1,São Bernardo,Palmeiras,5.5,3.75,1.57,1.33,2.1,3.5,6.5,2.1,1.67,8.0,3.25,1.7,1.29,1.1,2.2,1.26,1.15,1.41,2.85,1.5,50,50,0,34,1.09,1.34,3.0,1.67,8,,1362.8,,,0.0854,0.17,0.25,0.59,0.18,0.27,0.64
15.02.2024,20:00,Brazil,Goiano 1,Anápolis,Iporá,1.57,3.6,5.0,1.4,2.3,4.0,9.8,2.1,1.7,7.75,2.75,1.6,1.22,1.04,1.16,1.25,2.0,1.44,3.2,1.94,57,50,38,38,1.75,1.16,1.38,0.63,9,,,,,0.1147,0.57,0.25,0.18,0.64,0.28,0.2
15.02.2024,20:00,Brazil,Gaucho 1,Caxias,EC São José,1.95,3.1,3.6,1.38,2.25,4.0,7.9,2.0,1.73,7.4,2.71,1.62,1.19,1.03,1.25,1.28,1.57,1.48,3.26,2.57,79,86,43,79,1.97,1.6,1.29,1.0,8,,,,,0.1132,0.46,0.29,0.25,0.51,0.32,0.28
15.02.2024,20:00,Brazil,Catarinense 1,Hercílio Luz,Nação,1.36,4.33,7.0,1.26,1.78,2.9,5.25,2.04,1.74,10.5,3.6,1.83,1.37,1.14,1.11,1.19,2.5,1.33,2.75,3.25,88,88,50,63,2.07,1.45,2.0,0.0,8,,,,,0.1091,0.66,0.21,0.13,0.74,0.23,0.14
15.02.2024,20:00,Brazil,Mineiro 1,Cruzeiro,América Mineiro,1.75,3.4,4.0,1.35,2.1,3.75,7.5,2.0,1.73,8.5,3.0,1.7,1.25,1.06,1.03,1.03,1.66,1.4,3.0,3.0,50,75,50,50,2.06,2.23,2.0,2.0,5,1345.78,,,,0.1155,0.51,0.26,0.22,0.57,0.29,0.25
15.02.2024,20:00,Brazil,Pernambucano 1,Santa Cruz,Retrô,2.15,3.4,2.9,1.29,1.82,3.2,6.0,1.68,2.13,10.0,3.25,1.79,1.3,1.1,1.02,1.03,1.02,1.36,2.88,2.5,84,67,50,42,1.75,1.6,2.0,2.17,4,1251.59,,,,0.1041,0.42,0.27,0.31,0.47,0.29,0.34
15.02.2024,20:00,Brazil,Amapaense,Trem,Santana,1.36,4.75,6.0,1.07,1.31,1.91,3.0,1.49,2.54,19.0,7.0,2.89,1.9,1.33,1.12,1.18,2.45,1.17,2.0,1.5,0,50,0,50,0.0,0.0,3.0,1.0,2,1268.78,,,,0.1125,0.66,0.19,0.15,0.74,0.21,0.17
15.02.2024,20:00,Brazil,Matogrossense,CEOV Operário,Nova Mutum EC,2.05,3.0,3.4,1.36,2.3,4.5,9.0,1.91,1.85,7.5,2.88,1.6,1.17,1.03,1.25,1.3,1.65,1.44,3.2,1.92,59,59,34,42,1.79,1.88,1.67,1.17,7,,,,,0.1153,0.44,0.3,0.26,0.49,0.33,0.29
15.02.2024,20:00,Brazil,Copa do Nordeste,Bahia,América RN,1.2,5.5,11.0,1.17,1.57,2.62,5.0,2.1,1.63,15.0,4.5,2.11,1.44,1.05,1.01,1.03,3.6,1.29,2.5,2.5,75,75,75,75,3.94,1.15,1.5,0.0,3,1390.69,,,,0.1061,0.75,0.16,0.08,0.83,0.18,0.09
15.02.2024,20:10,Colombia,Categoria Primera A,Deportes Tolima,Jaguares de Córdoba,1.52,3.32,4.84,1.36,2.22,4.0,8.0,2.15,1.66,9.5,3.1,1.56,1.25,1.07,1.11,1.2,2.45,1.42,3.05,2.09,75,75,34,59,1.56,0.97,2.0,2.0,6,1307.43,,,,0.1657,0.56,0.26,0.18,0.66,0.3,0.21
15.02.2024,20:30,Brazil,Goiano 1,CRAC,Goiânia,2.15,3.3,2.88,1.4,2.2,4.2,9.0,1.86,1.9,8.0,2.85,1.65,1.2,1.05,1.3,1.28,1.6,1.44,3.2,1.94,63,51,32,44,1.31,1.21,0.63,1.38,9,1307.47,,,,0.1154,0.42,0.27,0.31,0.47,0.3,0.35
16.02.2024,21:00,Argentina,Primera División,Independiente Rivadavia,Instituto,2.7,2.9,3.0,1.63,2.88,5.5,10.0,2.25,1.57,5.25,2.28,1.4,1.11,1.02,1.4,1.4,1.35,1.67,4.33,1.75,0,75,0,0,1.36,1.28,1.5,3.0,5,,1322.69,,,0.0485,0.35,0.33,0.32,0.37,0.34,0.33
16.02.2024,21:30,Brazil,Carioca 1,Bangu,Flamengo,12.4,6.25,1.15,1.12,1.4,2.14,3.48,2.38,1.53,14.9,5.05,2.53,1.63,1.24,4.95,1.06,1.02,1.22,2.1,2.29,57,64,36,36,1.56,1.59,0.71,2.14,8,1302.6,,,,0.1102,0.07,0.14,0.78,0.08,0.16,0.87
16.02.2024,21:30,Brazil,Paulista A1,Portuguesa,Água Santa,2.5,3.1,2.88,1.44,2.4,4.33,8.0,2.05,1.7,6.5,2.62,1.53,1.2,1.06,1.33,1.33,1.61,1.49,3.3,1.92,67,67,42,25,2.21,0.79,0.0,1.33,8,1303.76,,,,0.0698,0.37,0.3,0.32,0.4,0.32,0.35
16.02.2024,21:30,South America,Copa Libertadores,Nacional Asunción,SD Aucas,1.95,3.0,3.6,1.36,2.15,4.0,7.0,1.93,1.77,7.0,2.95,1.61,1.22,1.08,1.26,1.31,1.75,1.44,3.0,1.0,0,0,0,0,0.0,0.0,0.0,3.0,0,,,,,0.1239,0.46,0.3,0.25,0.51,0.33,0.28
16.02.2024,21:30,Argentina,Primera División,Talleres Córdoba,Argentinos Juniors,2.0,3.3,4.0,1.54,2.4,5.25,8.5,2.2,1.62,6.8,2.49,1.53,1.17,1.04,1.28,1.33,1.68,1.57,3.75,2.0,50,50,25,50,2.17,1.35,1.5,1.0,5,,1297.5,,,0.053,0.47,0.29,0.24,0.5,0.3,0.25
16.02.2024,22:00,International,CONCACAF Champions League,Toluca,Herediano,1.33,5.25,8.0,1.16,1.53,2.4,4.0,1.83,1.83,11.0,4.75,2.4,1.55,1.22,1.04,1.12,3.1,1.25,2.24,3.0,100,100,100,100,0.0,0.0,3.0,0.0,0,1309.68,1354.08,0.4917,0.5083,0.0674,0.7,0.18,0.12,0.75,0.19,0.12
16.02.2024,22:00,Peru,Primera División,Sporting Cristal,Santa Rosa PNP,1.36,4.2,7.5,1.28,1.95,3.28,6.15,2.25,1.61,8.9,3.2,1.85,1.27,1.07,1.05,1.17,2.9,1.38,2.75,6.5,100,100,100,100,1.69,1.43,3.0,0.0,4,1380.78,,,,0.1067,0.66,0.22,0.12,0.74,0.24,0.13
16.02.2024,22:20,Colombia,Categoria Primera A,América de Cali,Atlético Bucaramanga,1.55,3.52,4.55,1.36,1.98,3.5,6.5,1.83,1.85,9.5,3.0,1.71,1.29,1.1,1.14,1.22,1.89,1.42,2.95,1.83,33,33,17,17,2.0,1.13,2.0,2.0,6,,,,,0.149,0.56,0.25,0.19,0.65,0.28,0.22
