Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
27.02.2024,16:45,England,EFL League Two,Salford City,Colchester United,1.8,4.0,3.8,1.17,1.6,2.38,4.0,1.53,2.38,11.0,4.5,2.2,1.53,1.22,1.4,1.25,1.62,1.3,2.38,3.38,83,83,70,67,1.51,1.29,1.06,0.82,29,,,,,0.0687,0.52,0.23,0.25,0.56,0.25,0.26
27.02.2024,16:45,England,EFL League Two,Swindon Town,Tranmere Rovers,2.15,3.5,3.15,1.22,1.68,2.3,5.0,1.53,2.38,15.0,4.2,2.07,1.57,1.16,1.44,1.25,1.55,1.3,2.5,2.95,82,80,52,52,1.46,1.32,1.69,0.65,29,,,,,0.0683,0.44,0.27,0.3,0.47,0.29,0.32
27.02.2024,16:45,England,EFL League Two,Walsall,Accrington Stanley,1.9,3.55,3.85,1.28,1.82,3.1,6.0,1.73,2.0,13.0,3.6,1.91,1.36,1.12,1.33,1.25,1.75,1.36,2.75,2.53,59,75,46,59,1.46,1.29,1.81,1.07,29,1329.24,,,,0.0677,0.49,0.26,0.24,0.53,0.28,0.26
27.02.2024,16:45,England,EFL League Two,Harrogate Town,Newport County,2.25,3.28,2.65,1.23,1.87,2.65,4.75,1.62,2.2,10.0,3.8,1.73,1.42,1.16,1.3,1.3,1.7,1.33,2.63,2.76,75,82,54,44,1.27,1.23,1.25,1.0,30,,,,,0.1267,0.39,0.27,0.33,0.44,0.3,0.38
27.02.2024,16:45,England,EFL League One,Derby County,Charlton Athletic,1.65,3.9,4.9,1.25,1.68,2.8,5.25,1.8,1.95,9.25,3.6,2.1,1.37,1.14,1.17,1.29,2.05,1.36,2.75,2.75,60,81,50,66,1.44,1.29,1.94,0.69,13,,,,,0.0666,0.57,0.24,0.19,0.61,0.26,0.2
27.02.2024,16:45,England,EFL League One,Port Vale,Fleetwood Town,2.2,3.4,3.2,1.3,1.93,3.4,6.5,1.75,2.0,11.0,3.4,1.83,1.3,1.1,1.36,1.25,1.68,1.4,2.75,2.66,79,72,52,55,1.57,1.23,1.06,0.88,13,1308.4,,,,0.0612,0.43,0.28,0.29,0.45,0.29,0.31
27.02.2024,16:45,England,EFL League One,Wycombe Wanderers,Cheltenham Town,2.04,3.45,3.55,1.32,2.04,3.8,8.0,1.83,1.9,9.5,3.3,1.74,1.25,1.08,1.23,1.29,1.77,1.38,3.05,2.29,66,60,38,44,1.48,1.06,1.31,0.75,13,,,,,0.0617,0.46,0.27,0.27,0.49,0.29,0.28
27.02.2024,16:45,England,EFL League One,Stevenage,Cambridge United,1.73,3.55,5.0,1.33,2.18,3.75,7.0,1.95,1.8,10.0,3.3,1.64,1.28,1.09,1.17,1.22,2.15,1.4,2.75,2.33,65,65,49,46,1.46,1.12,1.69,0.87,25,1300.32,,,,0.0597,0.55,0.27,0.19,0.58,0.28,0.2
27.02.2024,16:45,England,EFL League One,Leyton Orient,Blackpool,2.48,3.15,2.9,1.34,2.08,3.68,7.59,1.77,1.91,8.4,3.28,1.71,1.28,1.1,1.62,1.25,1.35,1.42,2.95,2.57,78,69,50,41,1.38,1.29,1.5,1.0,27,1299.9,1327.28,0.4948,0.5052,0.0655,0.38,0.3,0.32,0.4,0.32,0.34
27.02.2024,16:45,England,EFL League One,Lincoln City,Shrewsbury Town,2.0,3.15,4.1,1.49,2.5,4.9,10.0,2.1,1.65,7.03,2.67,1.5,1.18,1.02,1.17,1.3,1.8,1.55,3.5,2.09,64,70,34,34,1.26,1.04,1.5,0.88,27,,,,,0.0614,0.47,0.3,0.23,0.5,0.32,0.24
27.02.2024,16:45,England,EFL League One,Wigan Athletic,Bolton Wanderers,3.3,3.3,2.18,1.28,1.96,3.28,6.25,1.78,1.99,8.8,3.18,1.8,1.27,1.07,1.7,1.3,1.33,1.41,2.86,2.46,73,76,43,46,1.16,1.35,1.71,1.88,27,,,,,0.0648,0.28,0.28,0.43,0.3,0.3,0.46
27.02.2024,16:45,England,EFL League One,Burton Albion,Carlisle United,2.1,3.3,3.55,1.33,2.14,3.7,7.0,2.05,1.7,6.8,3.0,1.67,1.22,1.06,1.28,1.37,1.52,1.5,3.5,2.38,69,72,41,50,1.25,1.13,1.38,0.38,33,,,,,0.0609,0.45,0.29,0.27,0.48,0.3,0.28
27.02.2024,16:45,Northern Ireland,NIFL Championship,Newington Youth,Ards,2.0,3.72,2.85,1.14,1.38,2.1,3.5,1.43,2.62,13.0,5.0,2.44,1.65,1.29,1.36,1.25,1.68,1.2,2.14,3.41,44,90,71,60,1.54,1.22,1.62,1.0,30,,1301.74,,,0.1197,0.45,0.24,0.31,0.5,0.27,0.35
27.02.2024,16:45,Scotland,Championship,Ayr United,Partick Thistle,2.7,3.35,2.38,1.25,1.7,2.95,4.75,1.63,2.2,10.0,3.75,2.1,1.38,1.15,1.68,1.22,1.35,1.35,2.6,3.17,84,84,71,63,1.45,1.3,0.92,1.42,26,,1323.61,,,0.089,0.34,0.27,0.39,0.37,0.3,0.42
27.02.2024,16:45,Scotland,Championship,Dundee United,Airdrieonians,1.4,4.5,6.75,1.22,1.71,2.95,4.75,2.0,1.8,10.0,4.0,2.07,1.38,1.15,1.05,1.15,2.9,1.33,2.5,2.53,79,73,46,50,2.09,1.27,1.83,0.7,26,,1338.27,,,0.0847,0.66,0.2,0.14,0.71,0.22,0.15
27.02.2024,16:45,Scotland,Championship,Inverness CT,Dunfermline Athletic,1.98,3.35,3.5,1.3,1.93,3.3,6.0,1.78,1.95,8.0,3.3,1.82,1.3,1.11,1.25,1.25,1.8,1.4,2.8,2.25,54,67,46,59,1.15,1.48,0.83,1.42,26,,,,,0.0893,0.46,0.27,0.26,0.51,0.3,0.29
27.02.2024,16:45,Scotland,Championship,Queen's Park,Arbroath,1.74,3.65,4.2,1.25,1.82,3.0,5.0,1.75,2.0,9.0,3.75,1.94,1.36,1.14,1.15,1.2,2.1,1.37,2.65,3.05,67,88,71,50,1.37,1.16,0.83,0.92,26,1304.67,1293.04,0.5022,0.4978,0.0868,0.53,0.25,0.22,0.57,0.27,0.24
27.02.2024,16:45,Scotland,Championship,Raith Rovers,Greenock Morton,1.76,3.27,3.73,1.28,1.79,3.3,5.5,1.78,2.0,9.0,3.5,1.82,1.3,1.12,1.2,1.22,1.87,1.39,2.75,3.08,71,71,59,67,1.78,1.29,1.83,1.42,26,,,,,0.1421,0.5,0.27,0.23,0.57,0.31,0.27
27.02.2024,16:45,Scotland,League One,Stirling Albion,Hamilton Academical,5.0,4.33,1.53,1.17,1.66,2.18,4.33,1.8,1.91,10.0,4.5,2.15,1.61,1.2,2.45,1.22,1.11,1.3,2.5,2.79,71,79,54,46,1.46,2.1,1.42,2.0,20,,,,,0.0845,0.18,0.21,0.6,0.2,0.23,0.65
27.02.2024,16:45,England,National League,Woking,Gateshead,3.05,3.8,2.0,1.16,1.74,2.42,4.25,1.57,2.25,10.0,4.35,1.98,1.47,1.17,1.89,1.23,1.24,1.29,2.25,2.77,74,79,44,50,1.72,1.65,0.82,1.76,23,1271.41,1262.44,0.5018,0.4982,0.091,0.3,0.24,0.46,0.33,0.26,0.5
27.02.2024,16:45,England,National League,Barnet,Chesterfield,3.45,3.65,1.9,1.17,1.52,2.32,4.0,1.5,2.5,18.0,4.75,2.38,1.55,1.22,1.8,1.2,1.3,1.29,2.25,3.19,85,88,60,63,1.89,1.81,2.25,2.13,29,1330.76,1361.35,0.4943,0.5057,0.0901,0.27,0.25,0.48,0.29,0.27,0.53
27.02.2024,16:45,England,National League,Eastleigh,Oldham Athletic,2.8,3.8,2.15,1.22,1.7,2.85,4.75,1.62,2.2,15.0,4.0,2.05,1.42,1.13,1.83,1.22,1.28,1.3,2.5,3.27,77,79,68,62,1.41,1.33,1.65,1.76,29,1292.42,,,,0.0854,0.33,0.24,0.43,0.36,0.26,0.47
27.02.2024,16:45,England,National League,Rochdale,Wealdstone,2.35,3.8,2.5,1.22,1.56,2.75,4.3,1.57,2.25,15.0,4.0,2.28,1.42,1.16,1.33,1.22,1.7,1.33,2.5,2.64,71,77,48,55,1.45,1.56,1.38,0.67,29,1246.66,1290.62,0.4913,0.5087,0.0887,0.39,0.24,0.37,0.43,0.26,0.4
27.02.2024,16:45,England,National League,Southend United,Altrincham,1.95,3.6,3.3,1.18,1.84,2.5,4.5,1.57,2.25,16.0,4.5,1.87,1.5,1.15,1.2,1.18,2.0,1.29,2.38,2.91,76,82,64,46,1.77,1.34,1.88,1.24,29,,1297.65,,,0.0936,0.47,0.25,0.28,0.51,0.28,0.3
27.02.2024,16:45,England,National League,Solihull Moors,Kidderminster Harriers,2.25,3.05,3.15,1.34,2.1,3.65,7.2,1.83,1.83,7.9,2.88,1.66,1.22,1.05,1.36,1.3,1.53,1.45,3.1,2.39,59,74,47,53,1.39,1.3,1.53,1.06,33,1290.91,,,,0.0898,0.41,0.3,0.29,0.44,0.33,0.32
27.02.2024,16:45,England,Southern League Premier South,Poole Town,Plymouth Parkway,1.98,3.46,2.67,1.13,1.43,2.38,3.74,1.45,2.55,11.0,4.75,2.54,1.55,1.21,1.22,1.22,2.1,1.22,2.22,3.43,72,85,56,54,0.0,1.15,1.36,1.29,25,,1300.36,,,0.1686,0.43,0.25,0.32,0.51,0.29,0.37
27.02.2024,16:45,England,Southern League Premier South,Chesham United,Hanwell Town,1.39,4.9,6.6,1.13,1.42,2.25,3.74,1.66,2.16,11.0,4.8,2.4,1.57,1.21,1.13,1.18,2.55,1.24,2.2,3.35,82,96,74,65,1.12,1.49,2.35,1.13,28,,,,,0.075,0.67,0.19,0.14,0.72,0.2,0.15
27.02.2024,16:45,England,Isthmian Premier Division,Concord Rangers,AFC Hornchurch,7.77,5.01,1.22,1.07,1.44,2.14,2.84,1.87,1.89,12.0,6.3,2.51,1.63,1.35,3.8,1.11,1.06,1.18,1.93,3.04,67,89,61,58,1.29,1.22,0.84,2.41,13,,,,,0.148,0.11,0.17,0.71,0.13,0.2,0.82
27.02.2024,16:45,England,Isthmian Premier Division,Bognor Regis Town,Wingate & Finchley,2.0,3.41,2.66,1.17,1.51,2.25,3.5,1.5,2.45,2.26,2.26,2.32,1.57,1.25,1.18,1.18,1.87,1.25,2.26,3.29,74,84,61,66,1.59,1.35,1.57,1.71,19,,1320.96,,,0.1692,0.43,0.25,0.32,0.5,0.29,0.38
27.02.2024,16:45,England,Isthmian Premier Division,Whitehawk,Cray Wanderers,1.98,3.36,2.73,1.17,1.62,2.51,4.5,1.56,2.21,10.0,4.15,2.1,1.44,1.15,1.28,1.25,1.75,1.3,2.4,2.81,64,75,53,62,1.33,1.5,1.32,1.35,26,,1262.32,,,0.169,0.43,0.25,0.31,0.51,0.3,0.37
27.02.2024,16:45,England,Isthmian Premier Division,Folkestone Invicta,Potters Bar Town,1.84,3.43,2.97,1.21,1.53,2.4,5.0,1.5,2.4,10.5,3.74,2.28,1.5,1.12,1.43,1.26,1.57,1.33,2.53,3.18,74,88,61,60,1.43,1.59,1.07,1.3,30,,,,,0.1717,0.46,0.25,0.29,0.54,0.29,0.34
27.02.2024,16:45,England,Northern Premier League,Whitby Town,Lancaster City,1.88,3.24,3.02,1.22,1.69,2.84,5.25,1.7,2.05,10.0,3.65,2.0,1.35,1.11,1.34,1.24,1.53,1.34,2.59,2.84,67,77,59,59,1.68,1.71,1.78,1.59,28,,,,,0.1717,0.45,0.26,0.28,0.53,0.31,0.33
27.02.2024,16:45,England,Southern League Premier Central,Kettering Town,AFC Sudbury,2.24,3.3,2.38,1.2,1.55,2.5,4.33,1.5,2.34,11.0,4.33,2.23,1.5,1.2,1.3,1.22,1.65,1.28,2.34,3.14,71,85,63,64,1.57,1.14,0.93,0.97,20,,,,,0.1696,0.38,0.26,0.36,0.45,0.3,0.42
27.02.2024,16:45,England,Southern League Premier Central,Leiston,Mickleover Sports,3.05,3.75,2.06,1.15,1.59,2.34,4.05,1.54,2.25,11.0,4.5,2.04,1.5,1.18,1.71,1.21,1.26,1.25,2.28,3.18,73,84,65,57,1.54,1.37,1.52,2.0,21,1281.16,,,,0.08,0.3,0.25,0.45,0.33,0.27,0.49
27.02.2024,16:45,England,Southern League Premier Central,Needham Market,Stratford Town,1.5,4.4,5.4,1.25,1.56,2.85,4.5,1.69,2.0,10.0,3.6,2.09,1.37,1.15,1.23,1.2,1.98,1.3,2.39,3.11,63,78,56,49,1.51,1.47,2.24,1.83,28,1315.6,,,,0.0791,0.62,0.21,0.17,0.67,0.23,0.19
27.02.2024,16:45,England,FA Cup,Blackburn Rovers,Newcastle United,5.25,4.25,1.55,1.12,1.53,2.02,3.3,1.5,2.5,26.0,6.5,2.3,1.75,1.33,2.4,1.19,1.16,1.22,2.0,4.25,100,100,75,50,2.63,1.29,3.0,3.0,0,,,,,0.0709,0.18,0.22,0.6,0.19,0.24,0.65
27.02.2024,16:45,France,Coupe de France,Olympique Lyonnais,Strasbourg,1.74,3.6,4.6,1.25,1.83,3.04,5.65,1.77,1.93,9.5,3.42,1.93,1.31,1.09,1.23,1.27,1.93,1.39,2.76,3.5,100,100,100,67,1.62,2.01,3.0,3.0,0,,1292.35,,,0.0699,0.54,0.26,0.2,0.57,0.28,0.22
27.02.2024,17:00,Northern Ireland,NIFL Championship,Dergview,Annagh United,3.1,3.75,1.91,1.18,1.55,2.3,3.8,1.5,2.4,12.5,4.4,2.29,1.55,1.22,1.6,1.22,1.28,1.28,2.26,3.22,50,77,66,54,1.29,1.58,1.17,1.21,28,1292.62,,,,0.1128,0.29,0.24,0.47,0.32,0.27,0.52
27.02.2024,17:00,Scotland,Premiership,Ross County,St. Mirren,2.85,3.1,2.48,1.34,2.12,3.66,7.2,1.83,1.85,7.9,2.89,1.68,1.22,1.05,1.5,1.34,1.4,1.46,3.0,2.16,64,64,36,24,1.28,1.1,1.17,1.08,28,1290.66,1302.04,0.4978,0.5022,0.0767,0.33,0.3,0.37,0.35,0.32,0.4
27.02.2024,17:00,Colombia,Categoria Primera B,Bogotá,Atlético Huila,3.3,3.1,2.15,1.42,2.24,4.33,9.4,1.95,1.7,7.8,2.7,1.53,1.2,1.05,1.57,1.3,1.3,1.5,3.4,2.75,100,100,50,50,1.19,1.39,0.5,1.5,5,,,,,0.0907,0.28,0.3,0.43,0.3,0.32,0.47
27.02.2024,17:00,Argentina,Prim B Metro,Sacachispas,Sportivo Italiano,2.2,3.0,3.1,1.49,2.58,5.05,12.5,2.1,1.6,6.25,2.43,1.4,1.12,1.05,1.02,1.07,1.09,1.6,3.8,0.75,25,0,0,0,1.1,1.32,3.0,2.0,5,1285.95,,,,0.1105,0.41,0.3,0.29,0.45,0.33,0.32
27.02.2024,17:00,Argentina,Primera C,Berazategui,Luján,1.91,3.0,4.0,1.48,2.44,4.75,9.5,2.15,1.6,5.8,2.55,1.49,1.17,1.04,1.02,1.03,1.1,1.55,3.6,3.0,50,100,50,50,1.73,1.1,3.0,0.0,4,,,,,0.1069,0.47,0.3,0.23,0.52,0.33,0.25
27.02.2024,17:00,Argentina,Primera C,Centro Español,Juventud Unida,2.25,3.0,3.2,1.41,2.3,4.25,8.5,1.98,1.71,5.73,2.6,1.55,1.16,1.05,1.02,1.03,1.09,1.5,3.25,3.0,100,100,50,100,1.47,1.09,1.0,1.0,4,,,,,0.0903,0.41,0.31,0.29,0.44,0.33,0.31
27.02.2024,17:00,Argentina,Reserve League,Platense Res.,Newell's Old Boys Reserves,2.9,3.0,2.38,1.37,2.25,3.92,7.3,1.87,1.79,6.5,2.75,1.62,1.19,1.06,1.49,1.28,1.33,1.46,3.15,3.5,100,100,100,100,1.33,2.4,0.0,3.0,3,,,,,0.0983,0.31,0.3,0.38,0.34,0.33,0.42
27.02.2024,17:00,England,FA Cup,Luton Town,Manchester City,10.0,5.0,1.33,1.17,1.47,2.35,4.0,1.91,1.91,2.48,5.0,2.57,1.56,1.25,3.3,1.15,1.07,1.25,2.2,2.5,59,59,59,34,1.86,1.6,2.33,3.0,0,,1407.07,,,0.0519,0.1,0.19,0.71,0.1,0.2,0.75
27.02.2024,17:10,Argentina,Copa Argentina,Sarmiento,Temperley,1.95,3.0,4.0,1.6,2.46,3.0,3.0,2.38,1.55,6.2,2.24,1.51,1.12,1.05,1.27,1.48,1.66,1.66,4.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1306.67,,,0.0962,0.47,0.3,0.23,0.51,0.33,0.25
27.02.2024,17:15,Portugal,LigaPro,AVS,Academico Viseu,1.92,3.3,3.65,1.32,2.1,3.3,5.7,1.91,1.8,6.8,3.1,1.7,1.28,1.1,1.17,1.32,1.8,1.44,3.25,2.14,82,64,36,36,1.63,1.23,2.0,1.27,23,1307.06,1328.91,0.4959,0.5041,0.0978,0.47,0.28,0.25,0.52,0.3,0.27
27.02.2024,17:30,Colombia,Categoria Primera B,Real Santander,Atlético,1.95,3.4,3.3,1.36,2.04,3.75,7.8,1.94,1.83,9.6,3.0,1.74,1.27,1.05,1.33,1.29,1.66,1.42,2.95,2.25,75,75,50,25,0.75,1.48,0.5,0.5,5,1297.62,,,,0.11,0.46,0.26,0.27,0.51,0.29,0.3
27.02.2024,17:30,Spain,Copa del Rey,Real Sociedad,RCD Mallorca,1.6,3.5,6.25,1.49,2.57,5.5,12.0,2.5,1.5,7.0,2.5,1.47,1.15,1.03,1.11,1.29,2.25,1.57,3.75,2.0,34,50,42,17,0.0,1.91,2.67,2.67,0,1405.97,,,,0.0707,0.58,0.27,0.15,0.62,0.29,0.16
27.02.2024,18:00,Colombia,Categoria Primera A,Envigado,Patriotas Boyacá,1.93,2.95,3.4,1.47,2.35,4.75,9.5,2.05,1.68,8.0,2.7,1.53,1.18,1.05,1.28,1.33,1.68,1.49,3.3,1.79,42,63,17,34,1.98,0.95,1.33,0.0,9,1277.05,,,,0.1512,0.45,0.29,0.26,0.52,0.34,0.29
27.02.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Cobán Imperial,Comunicaciones,2.05,3.05,3.6,1.38,2.19,3.95,4.0,1.87,1.8,6.8,2.88,1.6,1.22,1.04,1.32,1.34,1.6,1.46,3.0,2.87,85,88,56,64,1.8,1.28,2.18,1.08,8,,1351.24,,,0.0935,0.45,0.3,0.25,0.49,0.33,0.28
27.02.2024,19:15,Brazil,Copa do Brasil,Athletic Club,Volta Redonda,2.25,3.05,3.25,1.45,2.37,4.33,9.0,2.05,1.67,7.0,2.7,1.54,1.2,1.05,1.25,1.28,1.77,1.5,3.35,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1304.74,1297.49,0.5014,0.4986,0.08,0.41,0.3,0.28,0.44,0.33,0.31
27.02.2024,20:00,Brazil,Amapaense,São Paulo AP,Oratório,8.0,4.75,1.3,1.08,1.34,1.8,3.0,1.53,2.25,17.0,6.5,2.77,1.71,1.36,2.95,1.15,1.03,1.2,1.91,2.75,100,75,50,50,0.0,1.04,0.0,3.0,4,,,,,0.1048,0.11,0.19,0.7,0.12,0.21,0.77
27.02.2024,20:00,Brazil,Copa do Brasil,Iguatu,Juventude,6.0,3.4,1.62,1.48,2.06,4.75,9.5,1.95,1.73,7.0,2.65,1.71,1.18,1.05,1.85,1.28,1.2,1.53,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1293.03,1290.51,0.5005,0.4995,0.0781,0.15,0.27,0.57,0.17,0.29,0.62
27.02.2024,20:10,Colombia,Categoria Primera B,Unión Magdalena,Deportes Quindío,1.95,3.2,3.8,1.36,2.09,3.9,8.8,1.85,1.77,7.8,2.95,1.61,1.22,1.05,1.22,1.25,1.8,1.45,3.2,1.5,50,50,25,50,1.64,1.76,0.5,1.0,5,,,,,0.0885,0.47,0.29,0.24,0.51,0.31,0.26
28.02.2024,21:00,International,CONCACAF Champions League,Orlando City,Cavalry FC,1.18,6.0,12.0,1.15,1.5,2.2,3.6,2.1,1.67,16.5,5.0,2.5,1.6,1.25,1.04,1.1,4.33,1.23,2.1,3.0,100,100,100,0,0.0,0.0,3.0,0.0,0,1315.77,,,,0.0975,0.77,0.15,0.08,0.85,0.17,0.08
28.02.2024,21:10,Argentina,Prim B Nacional,Atlanta,Aldosivi,2.1,3.0,3.4,1.54,2.62,5.5,10.2,2.25,1.57,6.09,2.35,1.43,1.14,1.02,1.2,1.3,1.65,1.57,3.75,1.0,0,50,0,0,0.9,1.42,1.0,3.0,4,,1190.89,,,0.1036,0.43,0.3,0.27,0.48,0.33,0.29
28.02.2024,21:30,South America,Copa Libertadores,Bragantino,Rionegro Águilas,1.28,5.5,10.5,1.22,1.76,2.95,5.0,2.35,1.52,9.5,4.0,2.0,1.4,1.14,1.05,1.14,3.6,1.33,2.55,0.0,0,0,0,0,0.0,0.0,1.0,1.0,0,1315.85,,,,0.0583,0.74,0.17,0.09,0.78,0.18,0.1
28.02.2024,21:30,South America,Copa Libertadores,Sporting Cristal,Club Always Ready,1.31,5.5,8.25,1.12,1.46,2.22,3.56,1.83,1.85,12.0,5.0,2.45,1.64,1.23,1.07,1.14,3.3,1.24,2.1,7.0,100,100,100,100,0.0,0.0,0.0,3.0,0,1340.44,,,,0.0664,0.72,0.17,0.11,0.76,0.18,0.12
28.02.2024,21:30,Brazil,Copa do Brasil,Marcílio Dias,Vasco da Gama,5.25,3.9,1.57,1.33,1.99,3.65,7.0,2.05,1.67,9.0,3.25,1.68,1.28,1.09,2.2,1.2,1.15,1.4,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1278.4,,,0.0838,0.18,0.24,0.59,0.19,0.26,0.64
28.02.2024,22:00,Costa Rica,Primera División FPD,San Carlos,Santos de Guápiles,1.3,4.75,8.0,1.18,1.55,2.4,4.7,1.77,1.85,19.0,4.5,2.3,1.53,1.04,1.03,1.13,3.1,1.28,2.25,2.58,74,74,52,55,1.44,0.99,1.63,0.4,13,1295.91,,,,0.1048,0.7,0.19,0.11,0.77,0.21,0.12
28.02.2024,22:00,Mexico,Liga MX,Querétaro,Atlético San Luis,2.81,3.41,2.64,1.28,1.94,3.23,6.14,1.7,2.0,9.3,3.76,1.94,1.35,1.13,1.49,1.3,1.46,1.38,2.7,2.7,74,85,53,74,1.27,1.31,0.83,1.0,9,,,,,0.0279,0.35,0.29,0.37,0.36,0.29,0.38
28.02.2024,22:05,Mexico,Ascenso MX,Venados,Atlante,2.92,3.04,2.47,1.42,2.14,4.2,8.5,1.85,1.83,7.5,2.8,1.58,1.22,1.06,1.53,1.3,1.38,1.48,3.2,2.24,65,53,41,38,1.31,1.11,2.58,1.23,8,1292.91,1324.22,0.494,0.506,0.0763,0.32,0.31,0.38,0.34,0.33,0.4
28.02.2024,22:15,International,CONCACAF Champions League,Philadelphia Union,Deportivo Saprissa,1.5,4.0,6.0,1.23,1.8,2.78,2.78,1.91,1.8,3.4,3.4,2.0,1.32,1.11,1.12,1.23,2.36,1.33,2.5,5.0,100,100,100,100,0.0,0.0,3.0,0.0,0,1310.16,,,,0.0833,0.62,0.23,0.15,0.67,0.25,0.17
28.02.2024,22:15,Colombia,Categoria Primera A,Millonarios,Once Caldas,1.71,3.25,5.1,1.36,2.2,3.75,7.5,2.0,1.7,9.0,3.1,1.68,1.25,1.08,1.11,1.25,1.97,1.43,2.95,2.13,63,63,25,38,1.69,1.08,1.75,0.5,9,1316.74,1290.87,0.505,0.495,0.0886,0.54,0.28,0.18,0.58,0.31,0.2
