Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
10.03.2024,08:00,Turkey,3. Lig Group 1,Edirnespor,Talasgücü Belediyespor,1.6,3.55,5.2,1.36,2.07,3.75,7.0,2.1,1.67,7.0,3.0,1.62,1.25,1.08,1.11,1.29,2.25,1.4,3.04,2.73,66,83,59,40,1.92,1.0,1.55,1.19,23,,,,,0.099,0.57,0.26,0.17,0.62,0.28,0.19
10.03.2024,08:00,Turkey,3. Lig Group 3,Silivrispor,Anadolu Selçukspor,1.56,3.6,5.6,1.4,2.09,3.75,7.0,2.2,1.62,7.0,2.75,1.61,1.25,1.08,1.08,1.25,2.4,1.42,3.15,2.13,66,66,37,35,1.64,0.94,1.6,0.76,23,,,,,0.0974,0.58,0.25,0.16,0.64,0.28,0.18
10.03.2024,08:00,Turkey,3. Lig Group 3,Kütahyaspor,Bayburt İÖİ,1.4,4.2,6.8,1.29,1.87,3.0,5.5,2.1,1.67,9.0,3.5,1.87,1.36,1.12,1.05,1.2,2.9,1.36,2.6,2.23,61,69,32,44,1.64,1.01,1.6,0.67,23,,,,,0.0994,0.65,0.22,0.13,0.71,0.24,0.15
10.03.2024,08:00,Turkey,2 Lig Kirmizi,Düzcespor,Kastamonuspor 1966,4.6,3.4,1.7,1.19,2.2,2.08,9.0,2.05,1.72,9.2,2.44,1.63,1.2,1.03,2.05,1.22,1.12,1.48,3.1,2.67,60,77,47,55,1.15,1.47,1.11,2.15,30,,,,,0.0997,0.2,0.27,0.53,0.22,0.29,0.59
10.03.2024,08:00,Turkey,2 Lig Kirmizi,Karaman Belediyespor,Isparta Davrazspor,2.09,3.1,3.35,1.34,2.35,2.16,8.8,1.88,1.8,9.2,1.68,1.55,1.22,1.04,1.24,1.23,1.53,1.46,3.0,2.33,62,69,44,40,1.83,1.25,1.41,1.64,30,,,,,0.0996,0.44,0.29,0.27,0.48,0.32,0.3
10.03.2024,08:00,Turkey,2 Lig Kirmizi,Denizlispor,Somaspor,3.1,3.05,2.21,1.23,2.07,2.84,9.0,1.8,1.89,8.8,2.58,1.62,1.06,1.06,1.49,1.36,1.29,1.43,3.03,2.38,75,73,38,51,1.19,1.34,0.86,1.37,30,1288.67,,,,0.1029,0.29,0.3,0.41,0.32,0.33,0.45
10.03.2024,08:00,Turkey,2 Lig Kirmizi,Derincespor,Etimesgut Belediyespor,2.49,2.75,3.0,1.5,2.54,2.08,10.5,2.05,1.66,2.08,2.45,1.42,1.05,1.05,1.3,1.29,1.38,1.57,3.5,1.73,47,46,28,28,1.19,1.1,0.93,1.14,30,,,,,0.0986,0.37,0.33,0.3,0.4,0.36,0.33
10.03.2024,08:00,Turkey,2 Lig Kirmizi,68 Aksaray Belediyespor,İnegölspor,2.46,2.88,2.92,1.5,2.42,2.46,11.0,2.1,1.63,2.36,2.4,1.47,1.07,1.02,1.33,1.27,1.33,1.58,3.5,2.12,60,57,38,35,1.76,1.36,1.25,1.37,30,,,,,0.0962,0.37,0.32,0.31,0.41,0.35,0.34
10.03.2024,08:00,Turkey,2 Lig Kirmizi,Erzin Belediyespor,Fethiyespor,1.53,3.75,5.25,1.23,1.75,2.06,5.6,1.85,1.83,14.5,3.75,2.05,1.2,1.02,1.04,1.16,2.28,1.33,2.5,2.83,65,78,56,65,1.56,1.23,1.78,1.3,30,,,,,0.1107,0.59,0.24,0.17,0.65,0.27,0.19
10.03.2024,08:00,Turkey,2 Lig Kirmizi,Sarıyer,76 Iğdır Belediyespor,4.9,3.5,1.64,1.37,2.25,2.22,2.22,2.08,1.67,2.58,2.58,1.6,1.19,1.05,1.86,1.29,1.07,1.45,2.4,2.47,69,73,46,53,1.76,1.78,1.0,2.04,30,,,,,0.0996,0.19,0.26,0.55,0.2,0.29,0.61
10.03.2024,08:00,Turkey,2 Lig Kirmizi,Amed,Arnavutköy Belediyespor,1.37,4.33,6.5,1.25,1.8,2.87,6.2,2.05,1.68,12.0,3.6,1.91,1.36,1.03,1.09,1.19,2.85,1.33,2.61,2.49,66,71,42,53,1.95,1.4,2.19,0.96,30,,,,,0.1147,0.65,0.21,0.14,0.73,0.23,0.15
10.03.2024,08:00,Turkey,2 Lig Beyaz,Altınordu,Zonguldak Kömürspor,1.77,3.4,4.2,1.33,2.03,2.72,2.72,2.0,1.8,9.6,1.72,1.65,1.05,1.08,1.15,1.25,2.36,1.41,2.94,2.37,63,65,45,46,1.6,1.23,1.04,0.93,30,,,,,0.0972,0.51,0.27,0.22,0.56,0.29,0.24
10.03.2024,08:00,Turkey,2 Lig Beyaz,Ankara Demirspor,Kırşehir Belediyespor,1.6,3.7,4.9,1.25,1.9,2.88,2.88,1.84,1.69,11.0,2.06,1.81,1.3,1.05,1.07,1.14,2.46,1.36,2.71,2.6,67,73,53,49,1.31,1.35,1.44,0.68,30,,,,,0.0994,0.57,0.25,0.19,0.62,0.27,0.2
10.03.2024,08:00,Turkey,2 Lig Beyaz,Nazilli Belediyespor,Hekimoğlu Trabzon,4.86,3.66,1.62,1.3,1.9,3.2,7.0,1.9,1.77,10.0,3.25,1.85,1.3,1.02,2.15,1.24,1.18,1.38,2.8,2.78,64,77,60,45,1.37,1.4,1.32,1.89,30,,,,,0.0963,0.19,0.25,0.56,0.21,0.27,0.62
10.03.2024,08:00,Turkey,2 Lig Beyaz,Bursaspor,Serik Belediyespor,4.8,3.4,1.67,1.08,2.3,2.22,9.6,2.2,1.57,2.36,2.36,1.57,1.08,1.05,2.26,1.29,1.14,1.51,3.3,2.04,64,72,31,31,1.06,1.16,0.7,1.07,30,1304.63,,,,0.1013,0.19,0.27,0.54,0.21,0.29,0.6
10.03.2024,08:00,Turkey,2 Lig Beyaz,İçel İdmanyurdu Spor Kulübü,Diyarbekirspor,1.6,3.75,4.7,1.28,1.87,3.1,6.8,1.88,1.8,11.0,3.3,1.87,1.32,1.02,1.18,1.24,2.15,1.37,2.7,2.11,62,62,37,38,1.69,1.23,1.82,1.48,30,,,,,0.1044,0.57,0.24,0.19,0.62,0.27,0.21
10.03.2024,08:00,Turkey,2 Lig Beyaz,Osmanlıspor,Erokspor,3.6,3.4,1.83,1.34,1.95,2.08,7.4,1.86,2.02,3.55,3.55,1.85,1.34,1.05,1.7,1.21,1.2,1.37,2.77,2.72,61,73,52,48,1.24,1.61,1.71,2.33,30,,,,,0.1183,0.25,0.26,0.49,0.28,0.29,0.55
10.03.2024,08:00,Turkey,2 Lig Beyaz,Halide Edip Adıvar,Kırklarelispor,1.8,3.2,4.2,1.51,2.5,4.8,11.5,2.14,1.6,6.05,2.38,1.5,1.13,1.05,1.18,1.31,1.68,1.57,3.56,2.09,62,68,36,37,1.58,1.14,1.37,1.18,30,,,,,0.1062,0.5,0.28,0.22,0.56,0.31,0.24
10.03.2024,08:00,Spain,Primera Division Women,Levante W,Athletic Club W,1.34,4.5,6.6,1.2,1.83,2.75,4.75,1.85,1.85,10.0,4.33,1.9,1.4,1.15,1.06,1.2,2.88,1.3,2.3,2.47,78,89,47,53,2.14,1.59,2.25,0.89,19,,,,,0.12,0.67,0.2,0.14,0.75,0.22,0.15
10.03.2024,08:00,Spain,Tercera Group 1,Atlético Arteixo,Rápido Bouzas,1.84,3.35,3.9,1.31,2.0,3.48,6.5,1.84,1.82,7.5,3.04,1.73,1.24,1.1,1.18,1.24,1.8,1.41,2.94,2.13,63,66,42,53,1.51,1.54,1.52,1.39,24,,,,,0.0984,0.49,0.27,0.23,0.54,0.3,0.26
10.03.2024,08:00,Spain,Tercera Group 2,Condal Club,CD Lealtad,4.6,3.4,1.69,1.29,1.94,3.34,6.0,1.87,1.79,8.0,3.14,1.77,1.26,1.11,1.99,1.22,1.13,1.4,2.85,2.25,58,62,47,36,1.14,1.54,0.86,1.87,24,,,,,0.1032,0.2,0.27,0.54,0.22,0.29,0.59
10.03.2024,08:00,Spain,Tercera Group 5,Montañesa,Vilafranca,1.76,3.4,4.27,1.33,2.05,3.64,7.0,1.92,1.75,7.5,2.93,1.67,1.22,1.08,1.15,1.24,1.89,1.43,3.04,2.06,53,51,38,31,1.27,1.08,1.27,1.0,24,,,,,0.0965,0.52,0.27,0.21,0.57,0.29,0.23
10.03.2024,08:00,Spain,Tercera Group 5,CE L'Hospitalet,UE Olot,3.08,3.08,2.24,1.38,2.2,4.0,7.5,1.9,1.86,7.0,2.71,1.6,1.18,1.07,1.53,1.28,1.3,1.47,3.22,2.24,68,59,39,33,1.6,1.73,2.04,2.35,24,,,,,0.0958,0.3,0.3,0.41,0.32,0.32,0.45
10.03.2024,08:00,Spain,Tercera Group 5,Pobla Mafumet,Girona II,2.6,3.1,2.5,1.36,2.5,3.86,10.0,2.28,1.59,6.3,2.79,1.5,1.2,1.04,1.28,1.28,1.53,1.45,3.1,2.26,54,63,36,38,1.22,1.04,1.23,1.09,24,,,,,0.1072,0.35,0.29,0.36,0.38,0.32,0.4
10.03.2024,08:00,Spain,Tercera Group 5,Castelldefels,AE Prat,2.71,3.02,2.46,1.41,2.3,4.25,8.0,1.93,1.74,6.3,2.6,1.55,1.16,1.06,1.43,1.3,1.36,1.49,3.34,1.96,46,55,31,37,1.62,1.08,0.96,1.43,24,,,,,0.1066,0.33,0.3,0.37,0.37,0.33,0.41
10.03.2024,08:00,Spain,Tercera Group 8,Palencia CF,Becerril Campos,2.23,3.1,3.08,1.33,2.23,3.65,8.0,1.81,1.85,6.5,2.93,1.58,1.22,1.06,1.35,1.27,1.47,1.43,3.04,2.09,64,55,39,41,1.46,1.24,1.61,1.61,24,,,,,0.0957,0.41,0.29,0.3,0.45,0.32,0.32
10.03.2024,08:00,Spain,Tercera Group 17,Binéfar,Épila,3.5,3.3,1.96,1.35,2.1,3.74,7.0,1.87,1.79,7.0,2.84,1.65,1.21,1.08,1.69,1.26,1.22,1.44,3.1,2.65,70,70,48,55,1.34,1.4,1.17,1.7,24,,,,,0.0989,0.26,0.28,0.46,0.29,0.3,0.51
10.03.2024,08:00,Spain,Tercera Group 17,Cuarte,Caspe,2.06,3.15,3.35,1.39,2.25,4.1,7.5,1.94,1.73,6.0,2.67,1.57,1.18,1.07,1.25,1.28,1.61,1.48,3.22,2.22,61,72,35,39,1.37,1.39,1.83,1.78,24,,,,,0.1014,0.44,0.29,0.27,0.49,0.32,0.3
10.03.2024,08:00,Spain,Tercera Group 7,Móstoles,Pozuelo Alarcón,1.17,6.2,11.0,1.19,1.44,2.1,3.42,1.93,1.74,12.0,3.98,2.63,1.65,1.25,1.04,1.06,3.95,1.24,2.11,2.33,63,68,52,50,1.64,1.24,2.09,0.96,24,,,,,0.1069,0.77,0.15,0.08,0.85,0.16,0.09
10.03.2024,08:00,Spain,Tercera Group 10,Ayamonte,Coria CF,1.92,3.25,3.7,1.36,2.1,3.8,7.0,1.87,1.89,7.0,2.9,1.65,1.22,1.08,1.22,1.26,1.68,1.42,3.0,2.34,50,63,46,46,1.69,1.24,0.75,0.71,25,,,,,0.0988,0.47,0.28,0.25,0.52,0.31,0.27
10.03.2024,08:00,Spain,Tercera Group 16,UD Logroñés II,Berceo,1.48,4.0,5.6,1.21,1.98,2.71,4.5,1.8,1.86,10.0,3.74,1.83,1.38,1.17,1.08,1.16,2.38,1.32,2.5,2.35,57,70,39,37,2.32,1.46,2.13,1.61,24,,,,,0.1042,0.61,0.23,0.16,0.68,0.25,0.18
10.03.2024,08:00,Spain,Tercera Group 16,Racing Rioja,La Calzada,2.75,3.15,2.39,1.24,1.82,2.98,5.5,1.64,2.07,9.0,3.48,1.89,1.32,1.12,1.47,1.25,1.38,1.35,2.66,2.58,67,71,54,54,1.35,1.55,1.36,1.39,24,1286.77,,,,0.0995,0.33,0.29,0.38,0.36,0.32,0.42
10.03.2024,08:00,Spain,Primera Division RFEF Group 1,Gimnàstic de Tarragona,Deportivo La Coruña,2.5,3.1,2.8,1.5,2.14,4.2,8.0,2.25,1.57,6.5,2.4,1.53,1.2,1.06,1.33,1.3,1.45,1.51,3.25,2.16,60,70,35,43,1.64,1.51,1.88,1.92,27,,,,,0.0797,0.37,0.3,0.33,0.4,0.32,0.36
10.03.2024,08:00,Spain,Primera Division RFEF Group 2,Intercity,UD Melilla,1.53,3.75,6.2,1.46,2.29,4.5,9.0,2.38,1.53,6.0,2.55,1.46,1.17,1.05,1.05,1.3,2.4,1.51,3.46,2.1,60,54,39,37,1.56,1.14,1.35,0.73,27,,,,,0.0816,0.6,0.25,0.15,0.65,0.27,0.16
10.03.2024,08:00,Spain,Primera Division RFEF Group 2,UD Ibiza,Algeciras CF,1.36,4.2,9.6,1.49,2.46,4.75,10.0,3.0,1.36,5.5,2.44,1.4,1.16,1.04,1.02,1.18,3.0,1.54,3.54,2.15,58,62,37,48,1.77,1.03,2.12,1.42,27,1310.12,,,,0.0776,0.68,0.22,0.1,0.74,0.24,0.1
10.03.2024,08:00,Spain,Primera Division RFEF Group 2,Córdoba,CD Atlético Baleares,1.2,6.0,12.0,1.4,1.88,4.33,8.0,3.0,1.36,6.5,2.75,1.92,1.2,1.06,1.02,1.18,3.8,1.47,3.26,2.48,71,67,48,41,2.02,0.99,1.96,0.81,27,,,,,0.0833,0.77,0.15,0.08,0.83,0.17,0.08
10.03.2024,08:00,Spain,Primera Division RFEF Group 2,Granada II,Ceuta,2.9,2.9,2.6,1.54,2.64,4.2,8.2,2.0,1.73,7.2,2.32,1.35,1.17,1.03,1.66,1.3,1.26,1.62,4.0,2.18,58,62,37,46,1.44,1.35,0.46,1.42,27,,1312.28,,,0.0743,0.32,0.32,0.36,0.34,0.34,0.38
10.03.2024,08:00,Lithuania,A Lyga,FA Šiauliai,Banga,1.43,4.6,6.0,1.2,1.6,2.88,5.5,1.85,1.91,13.0,4.0,1.98,1.36,1.12,1.1,1.12,2.6,1.3,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1258.95,,,0.0834,0.65,0.2,0.15,0.7,0.22,0.17
10.03.2024,08:00,Latvia,Virsliga,Grobiņa,Riga,11.5,6.75,1.16,1.1,1.33,1.87,2.85,1.9,1.78,18.5,6.25,3.04,1.9,1.37,4.75,1.08,1.04,1.19,1.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0972,0.08,0.14,0.79,0.09,0.15,0.86
10.03.2024,08:15,Netherlands,Eredivisie,AZ,Excelsior,1.3,5.8,9.2,1.16,1.35,1.97,4.08,1.95,1.8,19.0,4.87,2.86,1.74,1.22,1.05,1.13,3.45,1.29,2.25,3.79,88,92,80,63,1.67,1.09,1.92,0.75,25,,1287.84,,,0.0503,0.73,0.16,0.1,0.77,0.17,0.11
10.03.2024,08:30,Poland,Ekstraklasa,Stal Mielec,Ruch Chorzów,2.24,3.2,3.25,1.38,2.11,3.85,8.0,1.8,1.9,7.5,2.95,1.74,1.25,1.07,1.3,1.3,1.53,1.45,3.0,2.78,78,73,55,60,1.47,1.05,1.91,0.55,24,1295.45,,,,0.0666,0.42,0.29,0.29,0.45,0.31,0.31
10.03.2024,08:30,Italy,Serie A,Lecce,Hellas Verona,2.13,3.3,3.6,1.41,2.23,4.2,8.2,1.95,1.8,9.0,2.67,1.56,1.18,1.03,1.25,1.28,1.68,1.5,3.4,2.42,67,68,49,49,1.52,1.14,1.46,0.43,28,1273.41,,,,0.0503,0.45,0.29,0.26,0.47,0.3,0.28
10.03.2024,08:30,Croatia,Druga HNL,Croatia Zmijavci,Zrinski Jurjevac,3.25,3.4,2.0,1.33,2.25,4.0,8.0,1.85,1.91,8.0,3.0,1.62,1.2,1.05,1.67,1.25,1.25,1.44,3.2,2.55,5,55,50,50,1.72,1.5,1.9,2.5,21,1295.35,1321.1,0.4951,0.5049,0.1018,0.28,0.27,0.45,0.31,0.29,0.5
10.03.2024,08:30,Spain,Segunda División RFEF Group 5,UD San Fernando,Gimnástica Segoviana CF,2.9,2.8,2.5,1.57,2.65,5.0,11.0,2.25,1.57,5.0,2.25,1.35,1.14,1.03,1.53,1.4,1.36,1.57,3.75,2.03,51,55,29,37,1.52,1.49,1.12,1.67,26,,,,,0.102,0.31,0.32,0.36,0.34,0.36,0.4
10.03.2024,08:30,Azerbaijan,Premyer Liqası,Turan,Araz,2.48,3.1,2.7,1.38,2.02,3.95,5.0,1.83,1.89,7.5,2.88,1.56,1.22,1.04,1.42,1.28,1.48,1.46,3.2,2.97,70,83,62,70,1.72,1.49,1.45,0.83,26,1293.8,1294.78,0.4998,0.5002,0.0962,0.37,0.29,0.34,0.4,0.32,0.37
10.03.2024,08:40,Poland,1. Liga,Podbeskidzie,Lechia Gdańsk,3.0,3.3,2.25,1.27,1.95,3.08,6.0,1.8,1.91,8.7,3.28,1.85,1.3,1.11,1.52,1.27,1.34,1.38,2.93,2.32,69,69,36,59,1.95,1.52,1.09,1.36,23,1285.25,,,,0.0808,0.31,0.28,0.41,0.33,0.3,0.44
10.03.2024,08:45,Iran,Azadegan League,Mes Soongoun,Mes Shahr-e Babak,2.12,2.91,3.55,1.79,2.63,5.4,10.0,2.23,1.55,5.8,1.88,1.35,1.1,1.04,1.22,1.32,1.59,1.6,3.84,1.42,49,35,20,20,1.71,1.33,1.7,1.0,23,,,,,0.097,0.43,0.31,0.26,0.47,0.34,0.28
10.03.2024,08:45,Iran,Azadegan League,Damash Gilanian,Shahrdari Astara,2.24,2.93,3.24,1.53,2.5,5.0,10.0,2.12,1.61,6.15,2.37,1.39,1.12,1.04,1.26,1.31,1.55,1.56,3.65,2.0,59,64,26,49,1.51,1.41,1.33,0.3,23,,,,,0.0964,0.41,0.31,0.28,0.45,0.34,0.31
10.03.2024,09:00,Slovenia,PrvaLiga,Rogaška,Radomlje,2.75,3.2,2.48,1.29,2.0,3.34,6.35,1.73,2.06,8.7,3.14,1.79,1.26,1.07,1.48,1.28,1.41,1.39,2.96,2.09,73,69,27,32,1.58,1.39,0.82,1.36,25,,1289.7,,,0.0794,0.34,0.29,0.37,0.36,0.31,0.4
10.03.2024,09:00,England,Championship,Huddersfield Town,West Bromwich Albion,3.0,3.45,2.33,1.37,1.87,4.3,9.0,1.83,1.83,9.0,3.0,1.77,1.22,1.06,1.52,1.3,1.46,1.44,3.25,2.53,67,81,50,53,1.32,1.11,1.22,1.17,37,,,,,0.0524,0.32,0.28,0.41,0.33,0.29,0.43
10.03.2024,09:00,France,Ligue 1,PSG,Reims,1.42,5.0,6.8,1.14,1.49,2.27,4.0,1.7,2.05,20.0,5.2,2.38,1.56,1.22,1.05,1.17,3.1,1.25,2.2,3.25,71,92,75,71,1.76,1.34,2.25,1.42,25,1331.82,1301.55,0.5057,0.4943,0.0513,0.67,0.19,0.14,0.7,0.2,0.15
10.03.2024,09:00,Thailand,Thai League T1,Muang Thong United,Khon Kaen United,1.48,4.5,6.0,1.15,1.49,2.38,4.0,1.67,2.1,11.0,4.75,2.27,1.53,1.22,1.1,1.2,2.6,1.29,2.2,3.14,73,79,62,63,1.59,1.36,1.38,0.8,21,,,,,0.0646,0.63,0.21,0.16,0.68,0.22,0.17
10.03.2024,09:00,Germany,Oberliga Bayern Süd,Garching,TSV Kottern-St. Mang,5.4,4.3,1.47,1.14,1.56,2.35,3.74,1.68,2.12,13.0,4.6,2.28,1.53,1.21,2.57,1.2,1.14,1.35,2.41,3.49,82,82,65,56,1.26,1.32,0.61,1.5,24,,,,,0.098,0.17,0.21,0.62,0.19,0.23,0.68
10.03.2024,09:00,Germany,Regionalliga Nordost,Chemie Leipzig,Zwickau,1.87,3.5,3.35,1.22,1.69,2.62,4.75,1.73,2.0,10.0,3.8,2.05,1.42,1.15,1.29,1.29,1.85,1.3,2.4,2.74,71,69,44,47,1.24,1.52,1.32,1.22,25,,1290.84,,,0.119,0.48,0.26,0.27,0.53,0.29,0.3
10.03.2024,09:00,Germany,Regionalliga Nordost,Chemnitzer FC,BAK '07,1.43,4.0,6.2,1.25,1.85,3.0,5.5,1.91,1.8,9.0,3.6,1.85,1.36,1.12,1.07,1.2,2.45,1.36,2.7,2.6,73,66,49,47,1.41,1.19,1.26,0.75,25,,,,,0.1106,0.63,0.23,0.15,0.7,0.25,0.16
10.03.2024,09:00,Germany,Regionalliga Nordost,Viktoria Berlin,Carl Zeiss Jena,2.21,3.4,2.69,1.22,1.97,2.7,4.75,1.8,1.91,10.0,4.0,1.83,1.42,1.15,1.4,1.29,1.65,1.3,2.4,2.46,63,66,46,48,1.69,1.22,1.74,1.35,25,1297.39,,,,0.1184,0.4,0.26,0.33,0.45,0.29,0.37
10.03.2024,09:00,Germany,U19 Bundesliga,Paderborn U19,Borussia M'gladbach U19,3.8,3.9,1.73,1.08,1.43,2.17,3.1,1.36,2.7,3.1,5.95,2.39,1.61,1.33,1.82,1.17,1.22,1.21,2.0,3.85,89,95,84,71,1.82,1.64,1.33,1.88,20,,,,,0.0976,0.24,0.23,0.53,0.26,0.26,0.58
10.03.2024,09:00,Germany,Regionalliga Nord,Hamburger SV II,Jeddeloh,1.86,3.5,3.5,1.11,1.4,2.1,3.6,1.57,2.25,11.0,5.25,2.47,1.66,1.25,1.25,1.22,1.91,1.23,2.11,3.03,81,83,56,61,1.8,1.49,1.45,1.19,25,,,,,0.1091,0.48,0.26,0.26,0.54,0.29,0.29
10.03.2024,09:00,Thailand,Thai League 2,Chiangmai United,Samut Prakan City,2.29,3.5,2.9,1.26,1.9,3.08,5.3,1.62,2.15,10.5,3.34,1.9,1.3,1.12,1.39,1.29,1.58,1.36,2.7,2.71,67,73,49,47,1.55,1.35,1.62,1.2,28,,1286.48,,,0.0672,0.41,0.27,0.32,0.44,0.29,0.34
10.03.2024,09:00,Spain,Segunda División RFEF Group 5,CD Mensajero,Illescas,2.75,2.9,2.55,1.53,2.57,4.5,8.5,2.09,1.7,6.0,2.37,1.37,1.17,1.04,1.44,1.33,1.39,1.54,3.54,2.18,64,62,38,44,1.38,1.3,0.88,1.64,26,,1302.3,,,0.1006,0.33,0.31,0.36,0.36,0.34,0.39
10.03.2024,09:00,Russia,FNL,PFK Kuban,Arsenal Tula,3.4,3.15,2.06,1.31,2.29,3.42,6.6,2.14,1.67,8.0,3.04,1.55,1.25,1.06,1.85,1.33,1.19,1.5,3.2,2.11,58,72,34,53,1.36,1.18,1.18,1.4,22,,1302.7,,,0.097,0.27,0.29,0.44,0.29,0.32,0.49
10.03.2024,09:00,Russia,FNL,FK Chernomorets Novorossiysk,SKA Khabarovsk,2.65,2.95,2.65,1.41,2.56,4.15,8.2,2.04,1.74,6.45,2.6,1.45,1.17,1.03,1.44,1.39,1.39,1.55,3.34,2.15,48,62,24,48,1.06,1.0,1.0,0.36,22,,1299.48,,,0.0937,0.35,0.31,0.35,0.38,0.34,0.38
10.03.2024,09:00,Hungary,NB I,Paksi SE,Debrecen,1.99,3.4,3.1,1.2,1.81,2.9,5.2,1.63,2.2,8.5,3.9,1.99,1.38,1.12,1.3,1.29,1.7,1.3,2.6,2.82,78,82,60,64,1.62,1.21,2.55,0.91,24,,1306.75,,,0.1192,0.45,0.26,0.29,0.5,0.29,0.32
10.03.2024,09:00,Italy,Campionato Primavera 1,Empoli U19,Cagliari U19,2.09,3.6,2.9,1.17,1.8,2.31,4.0,1.53,2.38,11.0,4.5,2.0,1.55,1.22,1.35,1.25,1.67,1.29,2.25,3.54,80,88,75,71,1.53,1.56,1.33,1.17,25,,,,,0.1011,0.43,0.25,0.31,0.48,0.28,0.34
10.03.2024,09:00,Italy,Campionato Primavera 1,Frosinone U19,Sampdoria U19,1.93,3.75,3.15,1.14,1.4,2.15,3.5,1.5,2.5,13.0,5.0,2.47,1.61,1.29,1.3,1.25,1.8,1.25,2.1,2.8,88,83,50,67,1.64,1.31,1.0,0.42,25,,,,,0.1023,0.47,0.24,0.29,0.52,0.27,0.32
10.03.2024,09:00,Kenya,Kenyan Premier League,Police,Muhoroni Youth,1.64,3.45,5.6,1.4,2.41,4.3,5.0,2.3,1.55,6.5,2.7,1.5,1.17,1.02,1.09,1.2,2.1,1.54,3.48,1.9,58,62,31,27,1.39,1.32,2.09,1.0,0,1299.72,,,,0.0782,0.57,0.27,0.17,0.61,0.29,0.18
10.03.2024,09:00,Kenya,Kenyan Premier League,Nzoia Sugar,Talanta,2.65,2.9,2.8,1.55,2.75,5.2,5.0,2.14,1.6,5.95,2.3,1.4,1.11,1.04,1.36,1.33,1.4,1.61,3.74,2.34,70,61,39,48,1.17,1.27,0.58,1.09,0,,,,,0.0793,0.35,0.32,0.33,0.38,0.34,0.36
10.03.2024,09:00,Greece,Super League 2 South,Olympiakos Piraeus II,Panachaiki,1.53,4.5,5.75,1.39,1.95,3.9,7.3,1.9,1.8,7.0,2.74,1.85,1.2,1.06,1.1,1.18,2.25,1.44,3.15,2.39,69,69,46,60,1.58,1.05,1.52,0.95,22,,,,,0.0497,0.62,0.21,0.17,0.65,0.22,0.17
10.03.2024,09:00,Greece,Super League 2 South,AOX Kissamikos,Ilioupoli,1.5,4.33,6.5,1.44,1.9,4.25,7.85,2.38,1.58,8.0,2.59,1.9,1.17,1.05,1.1,1.2,2.62,1.44,3.3,2.1,64,62,38,29,1.89,1.3,1.95,1.67,22,,,,,0.0515,0.63,0.22,0.15,0.67,0.23,0.15
10.03.2024,09:00,Greece,Super League 2 South,Kalamata,Kallithea,2.8,2.88,2.88,1.49,2.5,4.9,9.8,2.02,1.67,6.25,2.45,1.5,1.12,1.01,1.39,1.32,1.39,1.55,3.56,2.03,62,60,39,41,1.76,1.53,1.57,2.24,22,,,,,0.0516,0.34,0.33,0.33,0.36,0.35,0.35
10.03.2024,09:00,Greece,Super League 2 South,Egaleo,Ionikos,2.9,2.9,2.75,1.49,2.88,5.2,11.0,2.19,1.64,7.0,2.45,1.4,1.12,1.01,1.39,1.32,1.39,1.53,3.5,2.17,60,55,36,38,1.33,1.4,1.19,1.57,22,,1290.44,,,0.0533,0.33,0.33,0.35,0.34,0.34,0.36
10.03.2024,09:00,Greece,Super League 2 South,Giouchtas,Tilikratis,1.7,3.5,5.75,1.44,2.4,4.5,8.4,2.21,1.63,7.1,2.65,1.53,1.18,1.03,1.1,1.23,2.07,1.49,3.34,2.38,62,69,50,41,1.4,0.8,0.9,0.86,22,,,,,0.0479,0.56,0.27,0.17,0.59,0.29,0.17
10.03.2024,09:00,Greece,Super League 2 South,Panathinaikos II,Diagoras,2.15,3.25,3.6,1.36,2.0,3.74,7.5,1.83,1.88,7.7,2.79,1.8,1.21,1.04,1.27,1.28,1.6,1.45,3.1,2.34,74,72,41,41,1.25,0.93,0.95,1.24,22,,,,,0.0506,0.44,0.29,0.26,0.47,0.31,0.28
10.03.2024,09:00,Finland,Ykköscup,JIPPO,PK-35,2.24,3.6,2.9,1.22,1.64,2.75,4.75,1.5,2.3,10.0,4.0,2.0,1.4,1.15,1.33,1.25,1.62,1.33,2.55,3.84,84,100,67,84,0.0,1.34,1.67,2.0,5,1281.23,1292.58,0.4978,0.5022,0.069,0.42,0.26,0.32,0.45,0.28,0.34
