Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
17.12.2023,09:00,Kenya,Kenyan Premier League,Leopards,Homeboyz,2.9,2.8,2.5,1.64,2.84,5.9,9.85,2.28,1.6,5.4,2.16,1.35,1.08,1.02,1.33,1.35,1.43,1.64,4.1,1.02,22,30,0,15,1.14,1.42,0.86,2.0,0,,,nan%,nan%
17.12.2023,09:00,Kenya,Kenyan Premier League,Nzoia Sugar,Tusker,3.15,3.05,2.29,1.55,2.54,5.5,11.0,2.16,1.66,6.5,2.33,1.43,1.11,1.01,1.53,1.3,1.3,1.57,3.75,2.0,60,47,41,47,1.23,1.19,0.88,1.57,0,,,nan%,nan%
17.12.2023,09:00,Kenya,Kenyan Premier League,Posta Rangers,Muhoroni Youth,1.33,4.0,9.0,1.36,2.29,4.5,9.0,2.6,1.47,8.0,2.88,1.57,1.17,1.03,1.04,1.17,2.88,1.44,3.25,1.58,43,50,22,22,1.32,1.42,2.0,0.43,0,,,nan%,nan%
17.12.2023,09:00,Kenya,National Super League,Kibera Black Stars,Mathare United,3.25,3.0,2.1,1.38,2.25,4.0,8.0,1.91,1.85,8.0,2.71,1.62,1.19,1.05,1.61,1.28,1.27,1.47,3.22,2.67,50,83,50,50,2.08,1.58,1.33,2.17,14,,,nan%,nan%
17.12.2023,09:00,Kenya,National Super League,Luanda Villa,Assad,1.62,3.4,5.0,1.33,2.1,3.64,8.0,2.01,1.68,8.0,2.93,1.7,1.22,1.05,1.14,1.24,1.94,1.43,3.04,2.83,67,75,59,59,2.1,1.2,1.67,0.17,14,,,nan%,nan%
17.12.2023,09:00,Ethiopia,Ethiopia Premier League,Welayta Dicha,Sidama Bunna,1.98,3.0,3.8,1.53,2.4,5.4,2.0,2.23,1.55,5.8,2.37,1.44,1.1,1.05,1.25,1.36,1.7,1.6,3.84,2.0,50,50,25,50,1.77,1.59,0.0,2.0,8,,,nan%,nan%
17.12.2023,09:00,Greece,Super League 2 North,AEK Athens II,Anagennisi Karditsas,2.75,2.8,2.8,1.53,2.3,4.9,9.8,2.08,1.73,6.25,2.37,1.57,1.13,1.01,1.34,1.34,1.5,1.56,3.62,2.14,55,69,41,36,1.34,1.03,1.27,1.27,14,,,nan%,nan%
17.12.2023,09:00,Kosovo,Superleague of Kosovo,Ballkani,Prishtina,1.48,4.0,5.6,1.23,1.77,2.84,5.3,1.85,1.81,9.95,3.56,1.94,1.35,1.12,1.08,1.17,2.38,1.34,2.59,2.38,26,63,57,50,2.3,1.58,3.0,0.75,18,,,nan%,nan%
17.12.2023,09:00,Kosovo,Superleague of Kosovo,Liria Prizren,Llapi,6.0,4.2,1.44,1.21,1.66,2.75,5.0,1.85,1.81,11.0,3.74,1.93,1.37,1.13,2.52,1.16,1.07,1.33,2.53,2.94,38,76,63,50,1.39,1.54,0.75,1.75,18,,,nan%,nan%
17.12.2023,09:15,England,FA Women's Super League,Manchester United Women,Liverpool Women,1.35,5.0,7.0,1.12,1.48,2.15,3.4,1.73,2.0,13.0,5.5,2.4,1.67,1.29,1.04,1.11,2.95,1.25,2.1,3.25,63,88,50,75,1.75,1.25,1.25,1.25,10,,,nan%,nan%
17.12.2023,09:15,Vietnam,V.League 1,Viettel,Ha Noi,2.24,3.3,2.9,1.38,2.11,3.9,7.4,1.89,1.92,7.8,2.9,1.65,1.22,1.04,1.37,1.35,1.59,1.48,3.2,1.5,25,50,0,25,1.29,1.27,2.0,1.5,6,1304.09,,nan%,nan%
17.12.2023,09:30,Belgium,Pro League,Club Brugge,KAA Gent,1.65,4.0,4.8,1.2,1.6,2.3,4.75,1.66,2.05,15.0,4.5,2.25,1.62,1.18,1.18,1.23,2.2,1.3,2.41,2.76,69,82,38,69,1.84,1.64,2.0,1.63,18,,,nan%,nan%
17.12.2023,09:30,Belgium,First Division B,Francs Borains,Beerschot-Wilrijk,3.9,3.5,1.83,1.22,1.8,2.75,5.0,1.62,2.2,9.0,4.0,1.9,1.4,1.14,1.91,1.29,1.25,1.36,2.66,2.5,50,72,43,43,1.22,1.78,1.43,2.57,16,1287.47,,nan%,nan%
17.12.2023,09:30,Germany,2. Bundesliga,St. Pauli,Wehen Wiesbaden,1.36,5.3,7.7,1.16,1.57,2.25,4.0,1.83,1.83,12.0,4.75,2.31,1.57,1.22,1.08,1.16,3.1,1.29,2.25,2.82,69,76,57,57,1.81,1.37,2.0,1.13,17,1317.98,,nan%,nan%
17.12.2023,09:30,Germany,2. Bundesliga,Karlsruher SC,Elversberg,2.16,4.0,3.0,1.13,1.5,2.3,3.74,1.5,2.5,10.0,4.75,2.48,1.53,1.21,1.28,1.2,1.73,1.29,2.25,3.19,94,94,63,63,1.87,1.52,1.5,1.75,17,1294.92,1326.09,49.41%,50.59%
17.12.2023,09:30,Germany,2. Bundesliga,Eintracht Braunschweig,Kaiserslautern,2.7,3.6,2.45,1.22,1.75,2.95,5.2,1.62,2.2,10.5,4.0,2.01,1.37,1.14,1.51,1.29,1.46,1.36,2.63,3.37,81,82,68,75,1.54,1.74,1.0,0.71,17,,1308.12,nan%,nan%
17.12.2023,09:30,Germany,3. Liga,MSV Duisburg,Dynamo Dresden,4.2,3.55,1.75,1.25,1.79,3.0,5.0,1.75,1.95,9.0,3.75,1.96,1.36,1.14,1.98,1.26,1.21,1.35,2.6,2.22,56,50,39,39,1.5,1.76,0.89,1.44,19,,,nan%,nan%
17.12.2023,09:30,Andorra,Primera Divisió,Atlètic Club d'Escaldes,Penya Encarnada,2.12,3.5,2.9,1.18,1.65,2.57,4.33,1.56,2.21,10.0,4.05,2.05,1.42,1.18,1.28,1.22,1.68,1.3,2.42,3.15,62,74,47,57,1.96,1.97,2.0,1.67,12,,,nan%,nan%
17.12.2023,09:30,Hungary,NB I,Kecskeméti TE,Debrecen,2.65,3.2,2.45,1.3,1.87,3.5,6.4,1.73,2.0,8.8,3.3,1.83,1.28,1.11,1.57,1.3,1.25,1.4,3.0,2.82,82,88,63,75,1.53,1.16,2.0,0.75,17,,1306.97,nan%,nan%
17.12.2023,09:30,Cyprus,Second Division,ASIL Lysi,Digenis Morphou,1.99,3.25,3.4,1.39,2.15,4.1,7.5,1.91,1.85,7.0,2.67,1.61,1.18,1.07,1.29,1.29,1.55,1.47,3.22,1.67,42,59,33,42,1.27,1.36,0.67,1.5,12,,,nan%,nan%
17.12.2023,09:40,UAE,Division One,Dibba Al Hisn,Al Ramms,1.22,6.2,10.0,1.1,1.36,1.95,2.93,1.75,1.92,26.0,5.9,2.89,1.83,1.33,1.03,1.07,3.84,1.17,1.97,2.6,60,80,60,30,1.66,1.42,2.4,0.0,12,,,nan%,nan%
17.12.2023,09:40,UAE,Division One,Al Jazira Al Hamra,Dubai City,1.46,4.6,5.6,1.13,1.5,2.25,3.65,1.61,2.12,13.0,5.0,2.41,1.57,1.22,1.08,1.14,2.49,1.25,2.18,3.3,90,90,50,50,1.28,1.19,1.6,0.0,12,,,nan%,nan%
17.12.2023,09:45,UAE,Division One,Al Arabi,Dibba Al Fujairah,2.6,3.5,2.45,1.22,1.72,2.7,4.75,1.58,2.31,10.0,3.8,2.0,1.4,1.15,1.46,1.24,1.42,1.33,2.53,2.5,80,80,60,50,1.01,1.36,1.2,1.6,12,1333.72,1290.46,50.82%,49.18%
17.12.2023,09:45,UAE,Division One,Al Hamriyah,Al Thaid,2.44,3.5,2.6,1.19,1.67,2.64,4.5,1.55,2.23,10.0,3.92,2.05,1.4,1.17,1.42,1.24,1.47,1.31,2.47,2.7,70,80,60,60,1.32,1.63,1.8,1.6,12,,,nan%,nan%
17.12.2023,10:00,Malaysia,Super League,Sabah,Kedah,1.95,3.8,3.3,1.13,1.48,2.2,3.65,1.44,2.5,11.0,4.9,2.47,1.6,1.22,1.27,1.21,1.73,1.23,2.18,4.17,88,88,79,71,1.4,1.43,2.58,2.08,26,,,nan%,nan%
17.12.2023,10:00,Malaysia,Super League,Negeri Sembilan,Kuching FA,1.47,4.8,5.2,1.06,1.46,1.86,2.75,1.59,2.15,11.0,6.5,2.52,1.92,1.37,1.1,1.13,2.46,1.17,1.9,3.25,75,96,58,67,1.14,1.01,1.33,0.42,26,,,nan%,nan%
17.12.2023,10:00,Romania,Liga I,Universitatea Cluj,Oţelul Galaţi,1.83,3.25,4.4,1.38,2.11,3.9,7.25,2.05,1.68,9.0,2.8,1.65,1.22,1.06,1.2,1.25,1.95,1.48,3.15,2.28,62,73,33,50,1.65,1.32,1.0,1.67,20,,,nan%,nan%
17.12.2023,10:00,Spain,La Liga,Almería,RCD Mallorca,2.6,3.3,2.8,1.36,2.12,3.75,7.5,1.91,1.91,10.0,3.2,1.67,1.28,1.09,1.46,1.32,1.46,1.44,3.25,3.25,69,76,57,63,1.72,1.16,0.38,0.63,17,,,nan%,nan%
17.12.2023,10:00,Spain,Segunda División,AD Alcorcón,SD Eibar,3.7,3.2,2.05,1.4,2.02,4.0,8.5,1.85,1.8,8.5,3.0,1.71,1.25,1.07,1.77,1.25,1.25,1.45,3.1,2.61,74,85,51,57,1.38,1.31,0.67,1.3,20,,,nan%,nan%
17.12.2023,10:00,Germany,Oberliga Westfalen,Preußen Münster II,Sportfreunde Siegen,1.92,3.75,3.2,1.13,1.38,2.13,3.2,1.44,2.6,13.0,5.1,2.71,1.64,1.28,1.28,1.2,1.72,1.2,2.07,3.28,76,93,66,66,1.71,1.31,1.73,1.14,11,,,nan%,nan%
17.12.2023,10:00,Germany,Regionalliga Nord,Teutonia Hamburg,Eintracht Norderstedt,1.64,4.0,3.95,1.15,1.37,1.92,4.0,1.44,2.63,12.0,4.75,2.76,1.88,1.22,1.22,1.22,1.95,1.25,2.2,4.05,79,91,79,64,1.77,2.04,1.82,1.44,20,,,nan%,nan%
17.12.2023,10:00,Greece,Super League,Aris,OFI,1.8,3.4,4.5,1.29,1.95,3.41,6.35,1.8,1.95,11.0,3.35,1.85,1.28,1.09,1.29,1.3,1.7,1.4,3.0,2.69,77,85,55,47,1.8,1.49,2.29,0.5,14,1328.34,,nan%,nan%
17.12.2023,10:00,England,FA Women's Super League,Everton Women,Manchester City Women,11.0,6.0,1.2,1.12,1.42,2.15,3.4,2.1,1.67,13.0,5.5,2.57,1.67,1.3,4.0,1.11,1.02,1.22,2.0,3.13,88,88,75,50,1.23,1.82,0.25,2.25,10,,,nan%,nan%
17.12.2023,10:00,England,FA Women's Championship,Reading Women,Crystal Palace Ladies,4.2,4.2,1.65,1.15,1.55,2.34,4.05,1.56,2.21,10.0,4.5,2.3,1.5,1.18,2.06,1.18,1.15,1.25,2.28,2.7,60,70,60,50,1.45,1.59,1.0,2.0,12,,,nan%,nan%
17.12.2023,10:00,Zambia,Super League,Mutondo Stars,Zanaco,2.46,2.9,2.85,1.53,2.54,5.05,8.9,2.11,1.62,6.1,2.37,1.43,1.12,1.03,1.3,1.33,1.44,1.56,3.65,2.36,79,71,36,50,1.78,1.21,2.14,1.29,16,,,nan%,nan%
17.12.2023,10:00,Italy,Campionato Primavera 1,Genoa U19,Roma U19,3.05,3.65,2.1,1.17,1.6,2.48,4.4,1.53,2.43,11.0,4.25,2.14,1.45,1.16,1.6,1.22,1.33,1.29,2.45,3.67,84,92,59,58,1.63,1.4,2.0,1.83,14,,,nan%,nan%
17.12.2023,10:00,Spain,Primera Division Women,Levante Las Planas,Real Madrid W,7.6,5.2,1.3,1.17,1.55,2.23,4.09,1.83,1.83,13.0,4.93,2.3,1.58,1.22,3.2,1.1,1.02,1.25,2.22,3.7,90,90,70,70,1.49,1.55,1.4,2.4,12,,,nan%,nan%
17.12.2023,10:00,Malta,First Division,Attard,Lija Athletic,4.5,3.75,1.6,1.17,1.65,2.51,4.6,1.65,2.05,11.0,4.15,2.2,1.44,1.16,2.16,1.18,1.13,1.29,2.39,3.3,65,85,75,60,0.86,1.43,0.5,1.4,11,,,nan%,nan%
17.12.2023,10:00,Malta,Maltese Premier League,Hibernians,Mosta,1.69,3.45,4.6,1.27,2.05,3.18,5.5,1.97,1.79,8.5,3.28,1.67,1.29,1.11,1.12,1.21,2.08,1.38,2.77,1.9,50,60,10,40,1.38,1.46,1.2,1.2,11,1309.46,1291.64,50.34%,49.66%
17.12.2023,10:00,Malta,Maltese Premier League,Santa Lucia,Hamrun Spartans,6.8,4.3,1.38,1.25,1.76,3.04,5.5,2.36,1.54,9.0,3.42,1.95,1.31,1.11,3.34,1.11,1.01,1.36,2.69,2.2,90,50,50,10,1.49,1.55,0.8,2.4,11,1259.02,,nan%,nan%
17.12.2023,10:00,England,Premier League 2 Division One U23,Liverpool U21,Chelsea U21,2.01,4.0,3.0,1.08,1.37,1.94,1.91,1.35,2.84,4.3,6.05,2.76,1.83,1.35,1.39,1.23,1.75,1.18,1.97,4.21,75,100,88,63,2.05,1.54,1.5,1.0,0,1309.61,1314.67,49.90%,50.10%
17.12.2023,10:00,England,Premier League 2 Division One U23,Manchester City U21,Norwich City U21,1.91,4.1,3.2,1.06,1.32,1.84,2.75,1.32,3.25,4.3,6.55,2.98,1.93,1.37,1.28,1.18,1.76,1.17,1.9,3.97,100,100,84,64,1.76,1.65,0.4,1.0,0,1313.99,,nan%,nan%
17.12.2023,10:00,Italy,Serie C Group A,Novara,Triestina,3.7,3.25,1.99,1.4,2.11,4.0,8.0,1.91,1.8,6.5,2.75,1.65,1.22,1.06,2.05,1.3,1.15,1.44,3.0,2.65,62,82,59,62,1.81,1.54,0.71,2.12,18,1309.37,1293.19,50.31%,49.69%
17.12.2023,10:00,Italy,Serie C Group A,Trento,Vicenza,3.95,3.1,1.98,1.47,2.41,4.5,9.0,2.25,1.57,6.0,2.5,1.5,1.17,1.05,1.8,1.35,1.18,1.5,3.25,2.15,59,65,38,38,1.26,1.67,1.29,1.53,18,1290.3,,nan%,nan%
17.12.2023,10:00,Italy,Serie C Group B,Cesena,Sassari Torres,1.8,3.25,4.0,1.33,2.15,3.75,7.0,2.0,1.73,7.5,3.25,1.67,1.25,1.08,1.18,1.29,1.95,1.4,2.75,2.68,71,79,53,53,2.1,1.66,2.47,2.35,18,1335.47,,nan%,nan%
17.12.2023,10:00,Italy,Serie C Group B,Olbia,Pontedera,2.2,2.9,3.25,1.5,2.5,4.5,9.0,2.2,1.62,6.0,2.43,1.5,1.17,1.05,1.5,1.4,1.35,1.5,3.4,2.24,59,56,44,41,1.37,1.25,1.0,1.53,18,1305.72,1310.87,49.90%,50.10%
17.12.2023,10:00,Greece,Super League 2 South,Panachaiki,Kallithea,6.2,3.3,1.62,1.36,2.15,3.74,7.5,2.72,1.38,7.8,2.79,1.61,1.21,1.04,2.99,1.17,1.03,1.46,3.14,2.0,69,55,32,46,1.26,1.58,0.45,2.09,12,,,nan%,nan%
17.12.2023,10:15,Switzerland,Challenge League,Vaduz,Bellinzona,1.8,3.75,3.9,1.2,1.5,2.5,4.33,1.62,2.2,11.0,4.33,2.41,1.5,1.2,1.25,1.24,1.78,1.29,2.3,2.69,63,82,51,69,1.64,1.16,1.25,1.25,18,1280.45,1283.58,49.94%,50.06%
17.12.2023,10:15,Switzerland,Super League,Winterthur,Lausanne Sport,2.6,3.6,2.55,1.2,1.6,2.5,4.5,1.48,2.45,10.0,4.5,2.19,1.53,1.2,1.5,1.25,1.45,1.3,2.35,3.32,69,94,88,88,1.65,1.48,1.75,0.63,18,1294.98,,nan%,nan%
17.12.2023,10:15,Germany,Oberliga Niederrhein,SF Hamborn,Büderich,2.38,4.2,2.2,1.11,1.4,2.1,3.18,1.38,2.8,12.0,5.5,2.75,1.66,1.29,1.5,1.16,1.47,1.22,2.05,3.47,71,97,74,71,1.23,1.63,0.76,1.0,18,,,nan%,nan%
17.12.2023,10:30,Croatia,Prva HNL,Osijek,Slaven Koprivnica,1.61,3.7,5.05,1.33,2.0,3.6,6.5,2.1,1.67,7.5,3.2,1.72,1.25,1.1,1.1,1.2,2.25,1.44,3.25,3.23,78,78,61,56,1.89,1.27,1.67,1.0,19,1298.72,,nan%,nan%
17.12.2023,10:30,Belgium,First Amateur Division,Royal Antwerp II,Oud-Heverlee Leuven II,2.45,3.6,2.38,1.21,1.75,2.71,4.75,1.58,2.31,10.0,3.74,2.05,1.38,1.15,1.46,1.24,1.42,1.32,2.56,2.31,80,73,39,40,1.32,1.28,1.86,1.63,17,,,nan%,nan%
17.12.2023,10:30,Belgium,Super League Women,Mechelen W,Ladies Genk W,6.6,5.2,1.32,1.09,1.33,1.91,2.9,1.6,2.2,15.0,6.0,2.78,1.8,1.36,3.25,1.13,1.1,1.2,1.91,3.54,72,92,82,55,1.96,1.46,1.0,1.8,12,,,nan%,nan%
17.12.2023,10:30,Netherlands,Eredivisie,Sparta Rotterdam,Twente,3.95,3.65,1.9,1.24,1.8,3.0,5.38,1.7,2.05,13.0,3.89,1.95,1.37,1.14,1.93,1.26,1.23,1.33,2.63,2.86,64,86,57,57,1.59,1.45,1.14,2.0,16,1303.84,1335.38,49.40%,50.60%
17.12.2023,10:30,Netherlands,Eredivisie,Heracles,Feyenoord,10.0,6.75,1.25,1.08,1.34,2.0,2.79,1.75,2.0,29.0,7.29,3.09,1.8,1.42,4.1,1.11,1.05,1.18,1.83,3.79,86,93,86,71,1.33,2.13,1.43,2.29,16,1309.2,1364.05,48.97%,51.03%
17.12.2023,10:30,Germany,Oberliga Westfalen,Wattenscheid 09,Victoria Clarholz,2.1,4.2,2.55,1.17,1.44,2.11,3.74,1.47,2.5,10.0,4.5,2.63,1.67,1.21,1.44,1.17,1.55,1.29,2.29,3.1,69,83,76,45,1.47,1.09,0.47,0.79,14,,,nan%,nan%
17.12.2023,10:30,South Africa,Premier Soccer League,Golden Arrows,Orlando Pirates,3.2,3.1,2.2,1.5,2.35,4.5,9.0,2.05,1.7,6.0,2.5,1.5,1.17,1.05,1.55,1.36,1.3,1.5,3.4,1.84,67,50,34,50,1.22,1.48,1.33,1.0,0,,,nan%,nan%
17.12.2023,10:30,Cyprus,Second Division,Omonia 29is Maiou,Ahironas / Onisilos,1.79,3.35,4.1,1.29,1.97,3.25,6.15,1.83,1.87,7.5,3.15,1.78,1.28,1.09,1.22,1.29,1.7,1.38,2.78,1.99,47,64,35,25,1.62,1.38,2.4,1.5,12,,,nan%,nan%
17.12.2023,10:30,Italy,Serie D Group A,Gozzano,Fezzanese,2.25,2.9,3.1,1.39,2.3,4.1,7.5,1.91,1.76,7.0,2.67,1.6,1.18,1.07,1.3,1.3,1.52,1.5,3.22,2.09,48,65,38,50,1.33,1.95,1.12,1.35,18,1297.16,1299.21,49.96%,50.04%
17.12.2023,10:30,Italy,Serie D Group C,Clodiense,Chions,1.6,3.65,5.0,1.31,2.0,3.48,7.0,1.97,1.71,7.0,3.04,1.73,1.24,1.08,1.11,1.22,2.11,1.41,2.94,2.6,67,77,53,57,2.01,1.35,2.67,1.2,16,,1297.49,nan%,nan%
17.12.2023,10:30,Italy,Serie D Group B,Caravaggio,Pro Palazzolo,2.02,3.3,3.3,1.29,1.96,3.34,6.5,1.75,1.92,7.85,3.14,1.76,1.26,1.1,1.26,1.26,1.65,1.4,2.88,2.5,56,59,41,47,1.46,1.16,1.35,1.76,18,1294.99,1307.15,49.77%,50.23%
17.12.2023,10:30,Italy,Serie D Group B,Tritium,Club Milano,3.2,3.0,2.2,1.39,2.2,4.15,7.5,1.92,1.75,7.0,2.67,1.6,1.18,1.07,1.56,1.29,1.29,1.48,3.22,2.44,65,77,35,59,1.43,1.26,0.88,0.88,18,1277.6,1293.07,49.70%,50.30%
17.12.2023,10:30,Italy,Serie D Group B,Villa Valle,Pontisola,1.74,3.4,4.3,1.35,2.1,3.74,7.0,1.95,1.72,7.0,2.84,1.65,1.21,1.08,1.15,1.24,1.9,1.44,3.04,2.41,68,68,36,50,1.33,1.27,1.47,0.71,18,1288.65,,nan%,nan%
17.12.2023,10:30,Italy,Serie D Group E,Orvietana Calcio,Grosseto,4.0,3.5,1.73,1.33,2.1,3.64,7.0,1.9,1.77,6.82,2.93,1.7,1.22,1.08,2.06,1.22,1.12,1.43,3.04,2.39,62,80,42,59,1.16,1.3,1.14,1.87,16,,1291.25,nan%,nan%
17.12.2023,10:30,Italy,Serie D Group E,Poggibonsi,Sangiovannese 1927,2.0,2.88,3.8,1.43,2.38,4.4,8.0,1.9,1.77,7.1,2.54,1.53,1.16,1.06,1.29,1.3,1.55,1.51,3.34,2.08,55,66,35,45,1.83,1.14,0.93,0.87,16,1309.31,,nan%,nan%
17.12.2023,10:30,Italy,Serie D Group E,Real Forte Querceta,Gavorrano,4.5,3.6,1.62,1.35,2.15,3.65,7.0,2.01,1.68,7.0,2.84,1.67,1.22,1.08,2.01,1.25,1.12,1.46,3.1,2.04,53,53,37,44,0.63,1.53,0.53,2.0,16,1288.23,,nan%,nan%
17.12.2023,10:30,Italy,Serie D Group F,Atletico Ascoli,San Nicolò,2.5,2.8,2.8,1.44,2.5,4.55,9.0,2.0,1.69,6.7,2.51,1.5,1.15,1.05,1.35,1.31,1.45,1.52,3.42,2.3,63,60,40,47,1.78,1.67,0.93,1.53,16,1297.87,,nan%,nan%
17.12.2023,10:30,Italy,Serie D Group F,Città di Campobasso,Chieti,1.91,2.8,4.33,1.47,2.5,4.55,9.0,2.12,1.61,6.8,2.4,1.5,1.15,1.05,1.29,1.3,1.55,1.52,3.42,2.4,62,66,52,56,1.49,1.14,2.07,1.8,16,,,nan%,nan%
17.12.2023,10:30,Italy,Serie D Group H,Virtus Casarano,Manfredonia,1.67,3.3,5.0,1.45,2.4,4.6,9.0,2.28,1.53,7.0,2.48,1.5,1.14,1.05,1.11,1.26,2.0,1.52,3.48,2.17,69,72,38,62,1.49,1.38,1.8,1.0,16,,1297.29,nan%,nan%
17.12.2023,10:30,Italy,Serie D Group D,Lentigione,Fanfulla,1.92,3.2,3.75,1.41,2.2,4.25,7.5,1.98,1.7,7.0,2.6,1.6,1.17,1.07,1.2,1.28,1.73,1.49,3.34,2.3,54,67,40,50,1.73,1.28,1.8,1.4,16,1333.29,1302.89,50.58%,49.42%
17.12.2023,10:30,Italy,Serie D Group I,Castrovillari,Licata,8.4,5.0,1.28,1.18,1.65,2.57,4.7,2.01,1.68,10.7,4.05,2.15,1.42,1.15,3.14,1.11,1.02,1.3,2.44,3.18,65,84,59,61,0.97,1.25,0.33,1.56,18,1271.4,1311.22,49.23%,50.77%
17.12.2023,10:30,Italy,Serie D Group I,Locri 1909,Acireale,3.4,3.15,2.05,1.39,2.2,4.15,7.5,1.95,1.73,7.0,2.67,1.6,1.18,1.07,1.64,1.28,1.25,1.48,3.22,2.66,66,72,50,54,1.68,1.58,0.88,1.25,18,1304.51,,nan%,nan%
17.12.2023,10:30,India,I-League,Churchill Brothers,Mohammedan,3.15,3.55,2.01,1.2,1.6,2.5,4.33,1.62,2.2,10.0,4.33,2.14,1.5,1.2,1.6,1.22,1.33,1.3,2.4,3.13,75,88,75,59,1.81,0.85,2.0,3.0,11,1306.92,1317.92,49.79%,50.21%
17.12.2023,11:00,Poland,Ekstraklasa,Raków Częstochowa,Korona Kielce,1.53,4.0,5.75,1.2,1.79,2.9,5.3,1.85,1.85,8.5,3.9,1.91,1.35,1.11,1.13,1.17,2.4,1.33,2.63,2.28,72,73,39,45,1.74,1.31,2.33,0.89,19,,1309.03,nan%,nan%
17.12.2023,11:00,Belgium,First Amateur Division,URSL Visé,Lokeren-Temse,8.19,4.89,1.31,1.18,1.62,2.54,4.3,1.87,1.79,13.0,4.1,2.1,1.43,1.16,3.26,1.1,1.02,1.3,2.39,2.32,69,69,51,57,1.46,1.2,1.25,2.75,17,,,nan%,nan%
17.12.2023,11:00,Belgium,First Amateur Division,KVK Tienen-Hageland,Knokke,2.5,3.6,2.3,1.2,1.85,2.71,5.25,1.63,2.09,9.0,3.84,1.95,1.38,1.13,1.51,1.24,1.38,1.32,2.5,2.82,82,82,57,63,1.37,1.33,1.25,0.63,17,,,nan%,nan%
17.12.2023,11:00,Belgium,First Amateur Division,Sint-Eloois-Winkel,Excelsior Virton,2.75,3.4,2.2,1.24,1.9,2.93,5.25,1.64,2.2,9.0,3.48,1.9,1.33,1.13,1.55,1.25,1.34,1.4,2.75,3.0,73,80,54,48,1.74,1.5,1.14,1.5,17,,,nan%,nan%
17.12.2023,11:00,Slovenia,PrvaLiga,Celje,Mura,1.47,4.4,5.8,1.22,1.54,2.75,4.75,1.8,1.91,10.0,4.0,2.17,1.4,1.15,1.1,1.2,2.6,1.33,2.54,2.62,84,78,39,33,1.75,1.29,2.33,1.44,20,1304.29,1273.29,50.60%,49.40%
17.12.2023,11:00,Czech Republic,First League,Baník Ostrava,Slavia Praha,4.6,3.65,1.69,1.28,1.87,3.25,5.5,1.8,1.91,9.0,3.5,1.83,1.33,1.12,2.1,1.2,1.15,1.38,2.78,2.19,50,63,26,38,2.08,1.82,1.75,2.5,19,,,nan%,nan%
17.12.2023,11:00,Czech Republic,First League,Sigma Olomouc,Viktoria Plzeň,3.55,3.45,1.96,1.25,1.74,3.0,5.0,1.66,2.15,9.0,3.75,1.98,1.36,1.14,1.75,1.22,1.3,1.35,2.61,3.33,84,89,71,66,1.6,1.72,1.89,1.63,19,1294.68,,nan%,nan%
17.12.2023,11:00,Poland,1. Liga,Znicz Pruszków,Podbeskidzie,2.15,3.15,3.1,1.33,1.99,3.4,6.5,1.83,1.83,7.5,3.25,1.73,1.3,1.1,1.3,1.33,1.62,1.42,2.95,2.04,66,64,35,29,2.13,1.33,1.63,0.22,19,,1284.74,nan%,nan%
17.12.2023,11:00,England,Premier League,Arsenal,Brighton & Hove Albion,1.53,4.7,5.8,1.19,1.57,2.2,4.1,1.75,2.0,13.0,4.4,2.31,1.6,1.21,1.12,1.19,2.6,1.29,2.25,3.97,94,94,87,88,1.87,1.43,2.5,1.43,17,1345.91,,nan%,nan%
17.12.2023,11:00,England,Premier League,Brentford,Aston Villa,3.5,3.7,2.08,1.21,1.67,2.77,4.6,1.62,2.2,12.0,4.1,2.12,1.48,1.18,1.73,1.27,1.32,1.33,2.5,3.26,75,88,69,69,1.56,1.47,1.5,1.38,17,1326.87,1286.81,50.77%,49.23%
17.12.2023,11:00,England,Premier League,West Ham United,Wolverhampton Wanderers,2.23,3.6,3.2,1.29,1.87,3.26,5.75,1.75,2.0,9.5,3.79,1.87,1.37,1.12,1.34,1.3,1.65,1.4,2.75,3.01,62,81,60,73,1.36,1.29,1.57,0.88,17,,,nan%,nan%
17.12.2023,11:00,Slovakia,Super Liga,Spartak Trnava,Zemplín Michalovce,1.33,5.0,8.0,1.2,1.66,2.62,4.5,2.2,1.62,10.0,4.33,2.09,1.44,1.17,1.06,1.16,3.2,1.3,2.4,2.82,76,88,63,57,1.62,1.36,1.63,0.25,18,,,nan%,nan%
17.12.2023,11:00,France,Ligue 1,Toulouse,Rennes,3.1,3.6,2.26,1.28,1.8,3.1,6.0,1.67,2.1,12.0,3.75,1.95,1.38,1.14,1.65,1.28,1.36,1.36,2.75,2.09,50,84,34,58,1.39,1.35,1.17,0.5,16,1359.0,1342.31,50.31%,49.69%
