Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
23.01.2024,16:45,England,National League,Oldham Athletic,Barnet,2.38,3.4,2.45,1.2,1.59,2.6,4.6,1.57,2.25,11.5,4.0,2.08,1.42,1.16,1.48,1.25,1.45,1.33,2.63,3.28,78,89,52,63,1.56,1.6,1.31,1.64,30,,1318.68,,,0.1224,0.3743,0.262,0.3637
23.01.2024,16:45,England,National League,Oxford City,York City,2.86,3.35,2.17,1.22,1.62,2.62,4.75,1.57,2.25,10.0,4.0,2.04,1.44,1.15,1.65,1.29,1.35,1.33,2.63,3.04,64,90,65,64,1.61,1.25,1.0,1.07,30,1260.73,1317.65,0.489,0.511,0.109,0.3153,0.2692,0.4155
23.01.2024,16:45,England,National League,Wealdstone,Southend United,3.25,3.35,1.94,1.25,1.75,3.1,5.0,1.7,2.05,9.0,3.6,2.05,1.33,1.14,1.73,1.3,1.29,1.36,2.63,2.81,73,85,47,66,1.88,1.53,2.08,1.21,30,1252.7,,,,0.1217,0.2743,0.2661,0.4595
23.01.2024,16:45,England,Southern League Premier South,AFC Totton,Dorchester Town,1.4,4.5,5.5,1.12,1.5,2.1,3.56,1.66,2.04,11.0,5.05,2.5,1.65,1.23,1.05,1.12,2.74,1.22,2.14,3.46,67,88,67,69,2.97,1.22,1.79,1.04,18,1280.04,,,,0.1183,0.6387,0.1987,0.1626
23.01.2024,16:45,England,Southern League Premier South,Hayes & Yeading United,Plymouth Parkway,2.0,3.8,3.0,1.17,1.6,2.29,3.8,1.5,2.4,11.0,4.5,2.3,1.57,1.22,1.35,1.25,1.78,1.23,2.2,3.34,79,89,59,68,1.45,1.25,1.0,1.35,20,,1300.72,,,0.0965,0.456,0.24,0.304
23.01.2024,16:45,England,Southern League Premier South,Winchester City,Didcot Town,1.45,4.0,5.5,1.07,1.53,2.2,2.88,1.57,2.25,15.0,6.2,2.38,1.6,1.34,1.07,1.13,3.5,1.19,1.94,3.47,79,84,67,73,1.95,1.24,1.39,0.63,21,,,,,0.1215,0.6149,0.2229,0.1621
23.01.2024,16:45,England,Isthmian Premier Division,Lewes,Horsham,2.1,3.8,2.6,1.19,1.65,2.64,4.8,1.56,2.36,10.5,3.92,2.2,1.4,1.13,1.37,1.23,1.51,1.31,2.47,2.85,70,86,57,64,2.05,1.84,1.65,1.57,9,1322.28,,,,0.124,0.4237,0.2341,0.3422
23.01.2024,16:45,England,Isthmian Premier Division,Canvey Island,Folkestone Invicta,2.2,4.0,2.63,1.15,1.73,2.15,4.05,1.68,2.05,10.0,4.55,2.08,1.64,1.18,1.24,1.23,1.98,1.25,2.28,3.24,75,87,66,66,1.47,1.01,1.39,1.13,19,,,,,0.0848,0.419,0.2305,0.3505
23.01.2024,16:45,England,Northern Premier League,Whitby Town,Matlock Town,1.85,3.5,3.5,1.1,1.73,2.45,2.62,1.63,2.15,15.0,6.5,2.08,1.51,1.44,1.39,1.25,1.65,1.24,1.88,3.36,70,86,63,60,1.68,1.46,1.71,1.48,13,,,,,0.112,0.4861,0.2569,0.2569
23.01.2024,16:45,England,Northern Premier League,Marske United,Lancaster City,3.5,3.5,1.83,1.25,1.7,3.0,5.0,1.63,2.15,9.0,3.75,2.1,1.36,1.14,1.5,1.29,1.44,1.32,2.5,3.31,75,79,73,54,1.62,1.69,0.95,1.44,18,,,,,0.1179,0.2556,0.2556,0.4888
23.01.2024,16:45,England,Southern League Premier Central,AFC Telford United,Coalville Town,2.15,3.6,2.7,1.17,1.7,2.1,4.4,1.62,2.11,10.0,4.2,2.1,1.65,1.15,1.39,1.24,1.48,1.29,2.38,3.15,73,77,58,56,1.49,2.29,1.71,1.48,18,,,,,0.1133,0.4178,0.2495,0.3327
23.01.2024,16:45,England,Southern League Premier Central,Stourbridge,Alvechurch,1.73,3.75,3.75,1.22,1.65,2.62,4.5,1.62,2.2,10.0,4.0,2.2,1.44,1.17,1.2,1.24,2.1,1.32,2.5,3.07,77,75,51,51,2.18,0.79,1.3,1.13,20,1256.92,1329.96,0.4859,0.5141,0.1114,0.5201,0.2399,0.2399
23.01.2024,16:45,Scotland,Scottish Cup,Brora Rangers,Cove Rangers,4.25,3.65,1.64,1.2,1.56,2.6,4.33,1.67,2.1,11.0,4.33,2.12,1.45,1.2,2.2,1.18,1.14,1.3,2.5,2.5,84,84,17,17,1.95,1.38,3.0,3.0,0,,1299.6,,,0.119,0.2103,0.2448,0.5449
23.01.2024,16:45,Portugal,Portuguese League Cup,Sporting Braga,Sporting CP,2.88,3.5,2.06,1.21,1.73,2.78,5.8,1.62,2.2,4.8,4.8,1.81,1.52,1.05,1.07,1.01,1.01,1.31,2.46,3.75,75,100,75,100,2.68,1.57,2.0,3.0,0,,1368.81,,,0.1184,0.3105,0.2555,0.434
23.01.2024,17:00,England,EFL League One,Reading,Derby County,4.87,3.7,1.67,1.2,1.65,2.8,4.6,1.7,2.05,8.5,3.9,2.1,1.37,1.15,1.95,1.24,1.2,1.33,2.5,2.78,82,74,52,56,1.43,1.44,1.62,2.07,18,1242.3,,,,0.0744,0.1911,0.2516,0.5573
23.01.2024,17:00,England,National League,Altrincham,Rochdale,1.9,3.55,3.2,1.2,1.58,2.7,4.5,1.62,2.2,10.0,4.2,2.09,1.44,1.17,1.22,1.2,1.85,1.33,2.5,3.31,71,93,63,82,1.78,1.28,1.92,1.36,30,1270.88,1236.44,0.5069,0.4931,0.1205,0.4697,0.2514,0.2789
23.01.2024,17:00,South America,CONMEBOL Pre-Olympic Tournament,Bolivia U23,Brazil U23,11.5,6.35,1.16,1.01,1.28,1.81,2.7,1.93,1.75,23.0,3.3,3.02,1.92,1.4,5.25,1.08,1.02,1.17,1.83,3.0,50,50,50,50,0.0,0.0,1.0,0.0,2,,,,,0.1065,0.0786,0.1423,0.7791
23.01.2024,17:00,England,League Cup,Chelsea,Middlesbrough,1.26,6.0,8.5,1.12,1.42,2.2,3.5,1.8,1.95,26.0,6.5,2.53,1.6,1.3,1.06,1.12,3.75,1.22,2.1,2.57,90,72,44,45,1.81,1.66,2.0,3.0,0,1435.94,1311.7,0.5226,0.4774,0.078,0.7362,0.1546,0.1091
23.01.2024,17:00,International,Africa Cup of Nations,Angola,Burkina,3.81,3.0,2.02,1.58,2.4,5.38,12.0,2.25,1.57,5.78,2.28,1.5,1.14,1.03,1.6,1.38,1.3,1.62,3.9,3.0,75,75,50,75,0.0,0.83,2.0,2.0,3,,,,,0.0909,0.2406,0.3056,0.4538
23.01.2024,17:00,International,Africa Cup of Nations,Mauritania,Algeria,6.01,3.6,1.55,1.33,2.4,3.67,7.29,2.63,1.44,9.45,3.19,1.5,1.26,1.08,3.0,1.18,1.07,1.42,2.95,3.0,75,75,50,75,1.43,0.0,0.0,1.0,3,,,,,0.0893,0.1527,0.255,0.5923
23.01.2024,17:15,San Marino,Campionato Sammarinese,SS Murata,Libertas,1.54,3.9,5.2,1.16,1.53,2.4,4.1,1.64,2.2,10.0,4.33,2.14,1.5,1.2,1.11,1.16,2.24,1.28,2.34,3.07,64,79,72,50,2.58,1.52,2.71,0.86,17,,1320.17,,,0.0981,0.5913,0.2335,0.1751
23.01.2024,17:15,San Marino,Campionato Sammarinese,SS Cosmos,S.S. Folgore,1.41,4.4,6.2,1.15,1.48,2.31,3.8,1.76,2.01,10.0,4.45,2.25,1.54,1.22,1.05,1.13,2.7,1.26,2.3,3.19,69,82,63,57,2.15,1.73,2.25,1.63,17,,,,,0.0978,0.646,0.207,0.1469
23.01.2024,17:30,Spain,Copa del Rey,Celta de Vigo,Real Sociedad,3.13,3.22,2.36,1.5,2.3,5.5,11.0,2.15,1.68,7.0,2.4,1.62,1.16,1.04,1.63,1.33,1.33,1.6,3.75,2.75,50,63,50,38,0.0,1.72,3.0,3.0,0,,1385.5,,,0.0538,0.3032,0.2947,0.4021
23.01.2024,19:30,Brazil,Paulista A1,Mirassol,São Paulo,3.2,3.1,2.06,1.38,2.05,3.85,7.8,1.95,1.8,9.8,3.0,1.75,1.25,1.05,1.41,1.02,1.01,1.44,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1286.52,,,,0.1205,0.2789,0.2879,0.4332
23.01.2024,20:00,Brazil,Gaucho 1,Novo Hamburgo,Santa Cruz RS,2.0,3.3,4.0,1.43,2.3,4.45,8.8,2.05,1.65,6.8,2.54,1.48,1.15,1.02,1.22,1.3,1.75,1.52,3.46,0.5,50,0,0,0,0.0,0.0,1.0,0.0,2,1285.78,,,,0.053,0.4748,0.2878,0.2374
23.01.2024,20:00,Brazil,Matogrossense,CEOV Operário,Cuiabá,10.5,5.5,1.21,1.17,1.6,2.6,4.8,1.95,1.81,13.0,4.5,2.2,1.44,1.14,3.05,1.13,1.06,1.29,2.5,2.0,50,100,0,50,0.0,0.0,0.0,1.0,2,,,,,0.1035,0.0863,0.1648,0.7489
23.01.2024,20:15,Brazil,Baiano 1,Itabuna Esporte Clube,Bahia de Feira,2.46,3.2,2.85,1.36,2.07,3.86,7.0,1.85,1.81,7.0,2.79,1.6,1.2,1.07,1.06,1.27,1.2,1.45,3.1,3.25,100,75,50,75,1.2,0.96,0.5,1.5,3,,1306.41,,,0.0699,0.3799,0.2921,0.328
24.01.2024,21:30,Brazil,Paulista A1,Água Santa,Botafogo SP,2.07,3.0,3.49,1.52,2.25,5.25,9.6,2.2,1.62,8.0,2.45,1.57,1.15,1.05,1.01,1.01,1.01,1.57,3.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1289.25,,,0.103,0.438,0.3022,0.2598
24.01.2024,23:00,Costa Rica,Primera División FPD,Cartaginés,Grecia,1.45,4.45,6.11,1.18,1.58,2.4,4.1,1.73,1.95,13.0,4.33,2.29,1.49,1.2,1.13,1.18,2.7,1.28,2.3,2.81,69,77,50,43,1.71,1.21,2.0,0.69,4,,1265.04,,,0.078,0.6398,0.2085,0.1518
