Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
23.02.2024,14:00,Poland,1. Liga,Miedź Legnica,Polonia Warszawa,1.7,3.75,4.75,1.36,2.0,3.5,7.0,1.91,1.8,7.5,3.0,1.75,1.29,1.08,1.14,1.24,2.1,1.41,3.06,2.4,70,80,50,45,1.93,1.45,1.6,1.4,21,,1290.07,,,0.0654,0.55,0.25,0.2,0.59,0.27,0.21
23.02.2024,14:00,Saudi Arabia,Professional League,Al Fateh,Dhamk,2.35,3.45,2.8,1.25,1.73,2.8,5.0,1.55,2.25,9.5,3.95,2.1,1.42,1.17,1.42,1.25,1.57,1.33,2.57,2.8,70,65,40,50,1.56,1.15,1.2,1.1,21,1302.27,,,,0.0725,0.4,0.27,0.33,0.43,0.29,0.36
23.02.2024,14:00,Turkey,Süper Lig,Samsunspor,Rizespor,1.92,3.55,3.8,1.29,1.93,3.25,6.6,1.75,2.05,10.06,3.44,1.83,1.32,1.1,1.2,1.3,1.83,1.44,2.65,2.69,76,84,53,52,1.45,1.15,1.77,0.75,27,1313.46,1310.2,0.5006,0.4994,0.0657,0.49,0.26,0.25,0.52,0.28,0.26
23.02.2024,14:00,Turkey,1. Lig,Altay,Giresunspor,1.75,3.75,4.5,1.29,1.8,3.25,5.5,1.8,1.91,9.0,3.5,2.0,1.33,1.12,1.2,1.3,1.91,1.36,2.78,2.89,60,74,56,43,1.02,1.02,1.0,0.33,24,1281.39,1286.95,0.4989,0.5011,0.0603,0.54,0.25,0.21,0.57,0.27,0.22
23.02.2024,14:00,Egypt,Egyptian Premier League,Baladiyyat Al Mehalla,Ceramica Cleopatra,5.5,3.0,1.72,1.41,2.3,4.25,8.4,2.09,1.63,7.1,2.6,1.55,1.17,1.03,1.91,1.28,1.16,1.5,3.32,2.34,83,67,33,42,1.24,1.77,1.17,0.83,14,,1307.14,,,0.0965,0.17,0.3,0.53,0.18,0.33,0.58
23.02.2024,14:00,Mexico,U23 League,Juárez U23,Monterrey U23,2.06,3.28,3.31,1.29,1.95,3.25,5.5,1.73,2.0,9.0,3.5,1.75,1.33,1.12,1.29,1.3,1.73,1.36,2.62,2.47,46,63,46,50,1.41,1.4,1.5,1.25,8,,,,,0.0924,0.44,0.28,0.28,0.49,0.3,0.3
23.02.2024,14:00,International,Club Friendlies 3,Strømmen,Kjelsås,2.1,4.0,2.6,1.03,1.29,1.73,2.75,1.27,3.45,19.0,9.0,3.5,2.0,1.4,1.41,1.19,1.62,1.17,1.83,3.63,63,100,75,88,2.02,0.8,2.25,2.0,0,,,,,0.1108,0.43,0.23,0.35,0.48,0.25,0.38
23.02.2024,14:00,South Africa,South African Cup,Golden Arrows,TS Galaxy,2.2,3.2,2.9,1.41,2.35,4.1,8.25,1.95,1.73,7.0,2.65,1.57,1.2,1.06,1.3,1.3,1.5,1.47,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1119,0.41,0.28,0.31,0.45,0.31,0.34
23.02.2024,14:00,South Africa,South African Cup,Stellenbosch,Pretoria Callies,1.1,9.0,15.0,1.18,1.67,2.5,4.2,2.6,1.44,10.0,4.5,2.15,1.5,1.17,1.01,1.04,6.5,1.29,2.3,0.5,0,0,0,0,0.0,0.0,0.0,3.0,0,,,,,0.0869,0.84,0.1,0.06,0.91,0.11,0.07
23.02.2024,14:10,Austria,2. Liga,Floridsdorfer AC,Kapfenberger SV,1.8,3.75,4.0,1.25,1.9,2.95,5.0,1.83,1.83,7.8,3.5,1.85,1.35,1.13,1.16,1.25,1.97,1.37,2.86,2.69,69,82,44,44,1.59,1.34,1.75,1.75,17,1349.07,,,,0.0722,0.52,0.25,0.23,0.56,0.27,0.25
23.02.2024,14:10,Austria,2. Liga,Liefering,Horn,1.63,4.5,4.33,1.16,1.6,1.96,4.25,1.5,2.5,9.0,4.33,2.2,1.79,1.17,1.22,1.23,2.0,1.29,2.39,2.75,94,75,50,57,1.53,1.25,0.88,0.75,17,1289.6,1300.73,0.4979,0.5021,0.0667,0.58,0.21,0.22,0.61,0.22,0.23
23.02.2024,14:10,Austria,2. Liga,Leoben,SV Stripfing Weiden,1.87,3.75,3.75,1.22,1.78,2.79,5.05,1.73,2.0,10.25,3.65,1.95,1.36,1.12,1.22,1.25,1.97,1.32,2.64,2.88,69,75,57,44,1.57,1.37,1.63,1.25,17,1302.21,,,,0.0681,0.5,0.25,0.25,0.53,0.27,0.27
23.02.2024,14:15,International,International Friendlies Women,Italy W,Republic of Ireland W,1.33,4.4,7.5,1.26,1.74,2.94,5.4,1.98,1.72,9.0,3.7,1.94,1.35,1.05,1.02,1.14,2.36,1.33,2.55,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1125,0.68,0.2,0.12,0.75,0.23,0.13
23.02.2024,14:30,Germany,2. Bundesliga,Holstein Kiel,St. Pauli,3.0,3.6,2.2,1.22,1.68,2.7,4.75,1.58,2.2,10.0,4.2,2.1,1.45,1.18,1.62,1.3,1.35,1.32,2.4,3.03,67,86,62,72,1.81,1.58,1.73,1.9,23,1311.06,1313.59,0.4995,0.5005,0.0657,0.31,0.26,0.43,0.33,0.28,0.45
23.02.2024,14:30,Germany,2. Bundesliga,Wehen Wiesbaden,Paderborn,2.7,3.6,2.35,1.18,1.68,2.15,4.65,1.57,2.25,12.0,4.05,2.1,1.63,1.14,1.55,1.27,1.44,1.31,2.52,2.74,76,86,56,72,1.16,1.15,1.6,1.55,23,,1322.44,,,0.0737,0.34,0.26,0.4,0.37,0.28,0.43
23.02.2024,14:30,Germany,Regionalliga Nord,Kilia Kiel,St. Pauli II,4.0,4.2,1.68,1.12,1.48,2.0,3.4,1.5,2.5,13.0,5.5,2.4,1.7,1.3,2.1,1.2,1.22,1.22,2.05,3.34,81,86,60,65,1.04,1.66,0.57,1.24,23,,,,,0.0833,0.23,0.22,0.55,0.25,0.24,0.6
23.02.2024,15:00,Denmark,Superliga,Randers,Lyngby,2.03,3.45,3.7,1.3,1.99,3.34,6.45,1.8,1.95,8.6,3.1,1.82,1.26,1.06,1.28,1.29,1.75,1.4,3.0,2.78,78,62,56,44,1.28,1.18,1.11,0.78,19,,1307.23,,,0.0527,0.47,0.28,0.26,0.49,0.29,0.27
23.02.2024,15:00,Denmark,1st Division,Horsens,Kolding IF,2.85,3.45,2.33,1.25,1.95,3.04,5.75,1.83,1.83,9.4,3.42,1.85,1.31,1.09,1.56,1.29,1.4,1.4,2.75,2.89,84,78,62,62,1.48,1.38,1.56,1.44,19,1291.84,1295.29,0.4993,0.5007,0.0699,0.33,0.27,0.4,0.35,0.29,0.43
23.02.2024,15:00,Denmark,1st Division,FC Helsingør,HB Køge,2.04,3.55,3.35,1.21,1.81,2.75,5.0,1.62,2.2,10.5,3.74,2.01,1.37,1.12,1.32,1.27,1.71,1.33,2.63,3.64,78,95,65,58,1.44,1.21,0.89,0.5,19,,,,,0.0704,0.46,0.26,0.28,0.49,0.28,0.3
23.02.2024,15:00,Denmark,1st Division,Vendsyssel,Hillerød,2.14,3.45,3.2,1.28,1.95,3.2,6.15,1.8,1.91,8.9,3.2,1.85,1.28,1.08,1.31,1.29,1.68,1.4,3.0,2.94,78,89,61,62,1.5,1.2,1.89,1.56,19,1302.53,,,,0.0696,0.44,0.27,0.29,0.47,0.29,0.31
23.02.2024,15:00,Romania,Liga I,CFR Cluj,Dinamo Bucureşti,1.42,4.33,7.0,1.31,1.95,3.42,6.6,2.21,1.59,8.5,3.04,1.8,1.25,1.06,1.07,1.21,2.68,1.42,2.98,2.47,89,73,46,42,1.86,1.16,2.15,0.77,27,1362.48,,,,0.078,0.65,0.21,0.13,0.7,0.23,0.14
23.02.2024,15:00,Germany,Regionalliga Nordost,Lokomotive Leipzig,Babelsberg,2.25,3.5,2.85,1.22,1.72,2.75,4.75,1.67,2.1,10.0,4.0,2.05,1.4,1.15,1.36,1.29,1.62,1.33,2.5,2.9,82,74,56,53,1.21,1.28,1.05,1.84,23,1295.66,,,,0.081,0.41,0.26,0.32,0.44,0.29,0.35
23.02.2024,15:00,Germany,Regionalliga Nordost,BFC Dynamo,Greifswalder FC,2.55,3.6,2.45,1.22,1.7,2.75,4.75,1.73,2.0,10.0,4.0,2.1,1.4,1.15,1.6,1.29,1.36,1.33,2.5,2.72,69,72,55,50,1.86,1.42,2.1,2.14,23,1297.47,,,,0.0781,0.36,0.26,0.38,0.39,0.28,0.41
23.02.2024,15:00,Germany,3. Liga,Preußen Münster,MSV Duisburg,1.95,3.75,3.4,1.16,1.6,2.45,4.3,1.53,2.27,13.0,4.3,2.25,1.46,1.16,1.25,1.23,1.81,1.29,2.38,2.75,71,84,50,71,1.6,1.32,1.92,0.75,27,,,,,0.0736,0.48,0.25,0.27,0.51,0.27,0.29
23.02.2024,15:30,Germany,Regionalliga West,Paderborn 07 II,Düren Merzenich,2.05,3.75,3.1,1.14,1.41,2.1,3.5,1.44,2.63,13.0,5.0,2.61,1.65,1.29,1.3,1.22,1.8,1.25,2.1,3.19,80,87,66,66,1.54,1.33,1.27,1.68,23,,,,,0.0771,0.45,0.25,0.3,0.49,0.27,0.32
23.02.2024,15:30,Germany,Regionalliga West,Velbert,Rot Weiss Ahlen,2.25,3.75,2.7,1.14,1.44,2.1,3.5,1.44,2.63,13.0,5.0,2.51,1.65,1.29,1.44,1.22,1.62,1.25,2.1,3.22,78,88,64,59,1.46,1.54,0.67,0.95,23,,,,,0.0815,0.41,0.25,0.34,0.44,0.27,0.37
23.02.2024,15:30,Germany,Oberliga Hamburg,Victoria Hamburg,Alsterbrüder,1.45,4.85,4.98,1.01,1.25,1.01,2.21,1.33,3.19,3.2,3.2,3.75,2.1,1.61,1.12,1.03,2.3,1.2,2.1,4.49,85,94,87,78,1.96,1.29,1.48,1.23,25,,,,,0.0966,0.63,0.19,0.18,0.69,0.21,0.2
23.02.2024,15:30,France,National,Versailles,Châteauroux,2.3,3.0,3.2,1.44,2.4,4.5,9.0,2.02,1.83,6.65,2.51,1.53,1.15,1.02,1.3,1.32,1.58,1.53,3.46,2.78,69,82,41,73,1.64,1.09,1.36,0.82,22,1297.78,,,,0.0806,0.4,0.31,0.29,0.43,0.33,0.31
23.02.2024,15:30,France,National,Chasselay MDA,Rouen,3.0,2.88,2.45,1.28,2.5,3.2,6.15,2.0,1.74,8.9,3.2,1.5,1.28,1.08,1.53,1.3,1.4,1.4,2.75,2.17,62,61,40,46,1.2,1.06,1.22,1.45,22,,1307.23,,,0.0887,0.31,0.32,0.37,0.33,0.35,0.41
23.02.2024,15:30,France,National,Marignane Gignac CB,Cholet,1.9,3.4,3.75,1.3,2.1,3.5,5.8,2.06,1.87,7.8,3.3,1.68,1.28,1.09,1.2,1.25,1.85,1.4,2.8,2.59,81,81,39,57,1.34,1.14,1.36,0.3,22,,1280.51,,,0.0871,0.48,0.27,0.25,0.53,0.29,0.27
23.02.2024,15:30,France,National,Nîmes,Villefranche,2.55,3.1,2.75,1.36,2.2,3.93,7.7,1.88,1.84,7.5,2.92,1.62,1.22,1.04,1.41,1.31,1.45,1.47,3.2,2.19,77,72,23,53,1.23,1.23,1.45,1.2,22,,1308.6,,,0.0784,0.36,0.3,0.34,0.39,0.32,0.36
23.02.2024,15:30,France,National,Red Star,Le Mans,1.66,3.6,5.0,1.36,2.25,3.75,7.0,2.08,1.74,7.0,3.0,1.6,1.25,1.08,1.1,1.3,2.25,1.4,2.75,2.52,81,91,45,44,1.65,1.33,3.0,1.64,22,1328.09,1296.0,0.5061,0.4939,0.0802,0.56,0.26,0.19,0.6,0.28,0.2
23.02.2024,15:30,France,National,Épinal,Niort,2.9,3.3,2.3,1.36,2.1,3.75,7.0,1.86,2.04,7.0,3.0,1.68,1.25,1.08,1.5,1.33,1.4,1.44,3.0,2.85,85,80,60,55,1.18,1.28,1.2,1.4,22,,1291.71,,,0.0826,0.32,0.28,0.4,0.34,0.3,0.43
23.02.2024,15:30,France,National,Orléans,Avranches,1.63,3.75,5.0,1.33,1.9,3.4,6.0,1.9,1.81,8.0,3.25,1.83,1.3,1.11,1.18,1.29,2.0,1.36,2.62,2.8,58,67,57,53,1.29,1.21,1.7,0.45,22,,1285.73,,,0.0802,0.57,0.25,0.19,0.61,0.27,0.2
23.02.2024,15:30,Belgium,Reserve Pro League,Deinze U21,RFC de Liege U21,2.5,4.0,2.15,1.01,1.36,1.89,2.95,1.37,2.85,2.66,2.66,3.0,1.81,1.35,1.5,1.17,1.42,,1.97,4.29,63,86,78,79,1.5,1.45,2.0,1.33,18,,,,,0.1151,0.36,0.22,0.42,0.4,0.25,0.47
23.02.2024,15:30,France,National,Sochaux,Martigues,2.35,3.2,2.95,1.36,2.1,3.75,7.0,1.92,1.95,7.0,3.0,1.68,1.25,1.08,1.4,1.33,1.5,1.44,3.0,2.1,78,53,30,25,1.33,1.25,1.7,1.45,22,1313.12,1309.74,0.5006,0.4994,0.077,0.4,0.29,0.31,0.43,0.31,0.34
23.02.2024,15:30,Iceland,League Cup,Afturelding,Leiknir Reykjavík,1.81,4.05,3.25,1.07,1.34,1.85,2.05,1.22,4.0,3.2,6.4,2.75,1.88,1.7,1.24,1.17,1.83,1.18,1.92,5.59,100,100,100,75,0.0,0.89,1.0,2.0,3,,,,,0.1071,0.5,0.22,0.28,0.55,0.25,0.31
23.02.2024,15:30,Switzerland,Challenge League,Neuchâtel Xamax,Thun,2.45,3.6,2.55,1.16,1.6,2.42,4.3,1.57,2.25,8.5,4.3,2.25,1.47,1.16,1.46,1.24,1.49,1.29,2.36,2.87,78,87,55,55,1.56,1.42,1.27,1.64,23,,1312.88,,,0.0781,0.38,0.26,0.36,0.41,0.28,0.39
23.02.2024,15:30,Switzerland,Challenge League,FC Schaffhausen,Sion,5.5,4.0,1.55,1.23,1.75,2.88,5.25,1.83,1.83,10.0,3.56,2.0,1.34,1.11,2.4,1.19,1.1,1.35,2.62,2.45,82,78,46,60,1.32,1.77,1.36,2.27,23,,1297.58,,,0.077,0.17,0.23,0.6,0.18,0.25,0.65
23.02.2024,15:45,Germany,Oberliga Westfalen,Brünninghausen,Bövinghausen,2.45,3.76,2.31,1.01,1.44,1.99,3.14,1.35,2.84,2.66,2.66,2.63,1.73,1.29,1.49,1.19,1.44,1.2,2.1,3.61,89,90,74,58,1.41,1.07,0.58,1.21,20,,,,,0.107,0.37,0.24,0.39,0.41,0.27,0.43
23.02.2024,16:00,Belgium,First Division B,Waasland-Beveren,KMSK Deinze,2.05,3.6,3.3,1.19,1.7,2.67,4.8,1.59,2.15,10.5,3.9,2.1,1.39,1.13,1.26,1.24,1.77,1.33,2.59,2.78,72,78,63,58,1.91,1.71,1.7,1.64,23,,,,,0.0686,0.46,0.26,0.28,0.49,0.28,0.3
23.02.2024,16:00,Belgium,First Division B,Patro Eisden,Lierse Kempenzonen,1.55,4.2,5.5,1.18,1.72,2.54,4.5,1.69,2.0,9.0,4.15,2.05,1.43,1.15,1.12,1.19,2.3,1.31,2.43,3.28,87,91,69,60,1.51,1.44,1.82,1.09,23,1300.07,,,,0.0651,0.61,0.22,0.17,0.65,0.24,0.18
23.02.2024,16:00,Netherlands,Eredivisie,Utrecht,Heracles,1.35,4.65,6.2,1.16,1.57,2.43,4.2,1.8,1.95,10.0,4.35,2.4,1.47,1.17,1.1,1.18,2.86,1.29,2.38,3.55,82,100,59,64,1.62,1.09,1.27,0.73,23,1307.62,1301.15,0.5012,0.4988,0.1171,0.66,0.19,0.14,0.74,0.22,0.16
23.02.2024,16:00,Netherlands,Eerste Divisie,ADO Den Haag,MVV,1.33,4.8,7.0,1.13,1.44,2.15,3.65,1.53,2.3,13.0,5.75,2.7,1.67,1.28,1.08,1.17,2.88,1.25,2.1,3.61,81,93,80,68,1.65,1.35,2.0,1.31,27,,,,,0.1031,0.68,0.19,0.13,0.75,0.21,0.14
23.02.2024,16:00,Netherlands,Eerste Divisie,Groningen,Helmond Sport,1.3,4.75,8.0,1.17,1.53,2.3,4.0,1.85,1.85,12.0,4.5,2.38,1.57,1.22,1.06,1.18,3.0,1.29,2.39,3.05,80,85,72,61,2.02,1.2,2.08,0.67,27,1277.9,,,,0.1048,0.7,0.19,0.11,0.77,0.21,0.12
23.02.2024,16:00,Netherlands,Eerste Divisie,De Graafschap,Den Bosch,1.43,4.7,6.35,1.14,1.57,2.32,3.96,1.71,2.02,12.0,4.6,2.38,1.51,1.19,1.1,1.17,2.71,1.27,2.36,2.55,67,63,54,46,1.72,1.08,1.75,0.5,27,1294.8,1264.2,0.506,0.494,0.0695,0.65,0.2,0.15,0.7,0.21,0.16
23.02.2024,16:00,Netherlands,Eerste Divisie,VVV,Eindhoven,1.83,3.65,4.0,1.17,1.5,2.5,3.7,1.53,2.38,10.0,5.0,2.55,1.65,1.25,1.25,1.22,1.91,1.31,2.5,3.27,73,85,70,74,1.61,1.45,1.77,1.54,27,,,,,0.0704,0.51,0.26,0.23,0.55,0.27,0.25
23.02.2024,16:00,Netherlands,Eerste Divisie,Willem II,Roda JC,1.72,3.9,4.33,1.19,1.7,2.6,4.7,1.66,2.09,12.0,3.98,2.12,1.41,1.14,1.19,1.24,2.06,1.32,2.56,2.69,80,79,51,60,1.67,1.44,2.46,1.25,27,1306.67,,,,0.0688,0.54,0.24,0.22,0.58,0.26,0.23
23.02.2024,16:00,Netherlands,Eerste Divisie,Emmen,Cambuur,2.2,3.7,2.7,1.15,1.5,2.2,3.75,1.44,2.62,13.0,4.75,2.5,1.62,1.25,1.4,1.25,1.6,1.25,2.1,3.58,92,87,64,78,1.85,1.69,1.55,1.67,27,,1297.64,,,0.0952,0.42,0.25,0.34,0.45,0.27,0.37
23.02.2024,16:00,France,National 2 Group C,Beauvais,Stade Briochin,2.1,3.4,2.9,1.36,2.15,3.86,7.6,1.86,1.8,7.6,2.79,1.61,1.2,1.04,1.3,1.28,1.53,1.45,3.1,2.29,53,66,47,50,0.51,1.14,1.38,1.25,17,,1298.91,,,0.1151,0.43,0.26,0.31,0.48,0.29,0.34
23.02.2024,16:00,Hungary,NB I,MTK,Mezőkövesd-Zsóry,1.9,3.3,3.75,1.28,1.93,3.28,6.25,1.77,1.89,8.8,3.2,1.83,1.27,1.07,1.24,1.26,1.77,1.4,2.85,2.4,55,80,40,45,1.1,1.06,1.7,0.7,22,,,,,0.096,0.48,0.28,0.24,0.53,0.3,0.27
23.02.2024,16:00,England,Premier League 2 Division One U23,Aston Villa U21,Stoke City U21,1.88,4.15,2.87,1.08,1.23,1.6,2.44,1.02,2.96,11.0,7.2,3.57,2.2,1.58,1.28,1.2,2.28,1.16,1.86,4.75,83,100,92,84,1.66,1.48,1.67,0.5,0,1304.82,1295.13,0.5019,0.4981,0.1213,0.47,0.21,0.31,0.53,0.24,0.35
23.02.2024,16:00,Iceland,League Cup,Grótta,Breidablik,6.4,5.15,1.32,1.05,1.27,1.84,1.91,1.4,2.75,3.5,6.95,3.08,1.94,1.8,2.85,1.1,1.06,1.18,1.91,3.75,100,100,100,75,0.92,0.0,0.0,1.5,3,,1272.11,,,0.108,0.14,0.18,0.68,0.16,0.19,0.76
23.02.2024,16:00,England,Premier League Cup U23,Nottingham Forest U21,Sunderland U21,2.1,4.2,2.5,1.01,1.3,1.74,2.58,1.27,3.28,3.0,3.0,3.4,2.01,1.44,1.53,1.17,1.5,1.15,1.84,3.22,62,80,72,64,1.53,1.82,2.17,1.8,0,,1297.43,,,0.1143,0.43,0.21,0.36,0.48,0.24,0.4
23.02.2024,16:15,Switzerland,Challenge League,Wil,Aarau,2.04,3.6,3.22,1.18,1.65,2.54,4.55,1.62,2.2,10.5,4.1,2.1,1.43,1.14,1.3,1.24,1.7,1.31,2.43,2.55,73,73,46,36,1.59,1.47,1.55,1.0,23,1302.46,1310.53,0.4985,0.5015,0.0785,0.45,0.26,0.29,0.49,0.28,0.31
23.02.2024,16:30,Poland,Ekstraklasa,Pogoń Szczecin,ŁKS Łódź,1.32,4.95,7.0,1.16,1.7,2.4,4.0,1.83,1.9,11.0,4.75,2.12,1.55,1.22,1.04,1.12,3.1,1.27,2.29,3.23,95,89,69,57,1.94,1.22,1.4,0.0,22,,,,,0.1025,0.69,0.18,0.13,0.76,0.2,0.14
23.02.2024,16:30,Poland,1. Liga,Wisła Kraków,Tychy 71,1.62,3.95,4.6,1.22,1.67,2.75,4.75,1.73,2.0,9.0,4.0,2.12,1.4,1.15,1.14,1.21,2.05,1.33,2.38,2.98,72,77,52,52,2.02,1.57,2.0,1.2,21,,,,,0.0878,0.57,0.23,0.2,0.62,0.25,0.22
23.02.2024,16:30,Austria,2. Liga,Lafnitz,St. Pölten,5.15,4.15,1.59,1.2,1.7,2.6,4.6,1.73,2.0,10.5,3.9,2.03,1.42,1.15,2.1,1.25,1.12,1.33,2.65,3.85,87,87,73,61,1.62,1.64,1.88,2.0,17,1295.31,,,,0.0641,0.18,0.23,0.59,0.19,0.24,0.63
23.02.2024,16:30,Germany,Bundesliga,Bayer Leverkusen,Mainz 05,1.16,6.2,13.0,1.14,1.55,2.35,3.92,2.2,1.62,23.0,4.6,2.36,1.6,1.21,1.05,1.15,5.1,1.29,2.25,3.05,82,82,69,55,2.18,1.25,2.64,0.55,23,1355.84,,,,0.1003,0.78,0.15,0.07,0.86,0.16,0.08
23.02.2024,16:30,Spain,Segunda División,Real Valladolid,Real Oviedo,2.08,2.92,3.45,1.56,2.5,5.0,9.5,2.05,1.65,6.5,2.44,1.5,1.17,1.05,1.25,1.3,1.7,1.55,3.55,2.0,62,62,31,42,1.68,1.15,2.08,0.92,28,,,,,0.1131,0.43,0.31,0.26,0.48,0.34,0.29
23.02.2024,16:30,Italy,Serie B,Cosenza,Sampdoria,2.4,3.2,2.86,1.44,2.28,4.33,8.5,1.98,1.73,7.0,2.7,1.58,1.2,1.06,1.37,1.35,1.53,1.49,3.25,2.96,67,92,59,71,1.39,1.21,1.33,1.25,26,1290.35,1282.2,0.5016,0.4984,0.0788,0.39,0.29,0.32,0.42,0.31,0.35
23.02.2024,16:30,Portugal,Campeonato de Portugal Group C,União de Coimbra,Gouveia,1.72,3.44,4.47,1.3,2.06,3.6,6.5,1.9,1.8,6.8,3.2,1.54,1.25,1.08,1.17,1.25,1.91,1.47,3.6,2.73,68,83,53,63,1.48,1.17,1.4,1.05,21,,,,,0.0958,0.53,0.27,0.2,0.58,0.29,0.22
23.02.2024,16:30,Belgium,Reserve Pro League,Kortrijk U21,KV Oostende U21,2.88,4.2,1.91,1.11,1.36,1.94,2.95,1.4,2.75,2.8,6.0,3.0,1.84,1.35,1.65,1.16,1.32,,1.98,3.57,69,75,57,32,1.77,1.97,2.38,2.0,18,,,,,0.1089,0.31,0.21,0.47,0.35,0.24,0.52
23.02.2024,16:45,Belgium,Pro League,Sporting Charleroi,KRC Genk,3.78,3.73,1.73,1.18,1.71,2.61,4.65,1.63,2.19,10.0,4.05,2.14,1.41,1.14,1.95,1.26,1.26,1.32,2.46,2.93,62,85,54,74,1.52,1.7,1.62,1.46,27,,,,,0.1107,0.24,0.24,0.52,0.26,0.27,0.58
23.02.2024,16:45,England,EFL League One,Wigan Athletic,Cheltenham Town,2.12,3.28,2.88,1.29,1.98,3.34,6.35,1.79,1.96,8.7,3.15,1.78,1.26,1.07,1.36,1.32,1.65,1.4,2.91,2.16,67,61,42,39,1.17,1.07,1.75,0.73,35,,,,,0.1238,0.42,0.27,0.31,0.47,0.3,0.35
23.02.2024,16:45,Scotland,Championship,Partick Thistle,Dunfermline Athletic,1.7,3.7,3.8,1.17,1.62,2.51,4.45,1.62,2.11,10.0,4.15,2.23,1.44,1.15,1.17,1.21,2.06,1.3,2.43,2.96,78,91,68,64,1.52,1.43,1.91,1.27,25,1317.71,,,,0.1217,0.52,0.24,0.23,0.59,0.27,0.26
23.02.2024,16:45,England,Championship,Coventry City,Preston North End,1.63,3.73,4.25,1.2,1.77,2.8,5.3,1.76,1.96,10.5,3.9,1.93,1.37,1.11,1.17,1.25,2.22,1.34,2.59,2.44,63,78,41,50,1.45,0.99,1.81,1.19,34,,,,,0.1169,0.55,0.24,0.21,0.61,0.27,0.24
23.02.2024,16:45,Northern Ireland,NIFL Premiership,Larne,Glentoran,1.84,3.35,3.7,1.33,2.06,3.6,6.5,1.83,1.9,7.5,3.1,1.73,1.25,1.1,1.2,1.25,1.83,1.41,2.75,2.8,86,85,50,51,1.81,1.4,2.6,1.62,30,1332.41,1360.3,0.4948,0.5052,0.1123,0.49,0.27,0.24,0.54,0.3,0.27
23.02.2024,16:45,Italy,Serie A,Bologna,Hellas Verona,1.52,3.63,5.8,1.33,2.1,3.8,7.5,2.1,1.67,9.6,3.2,1.74,1.25,1.07,1.13,1.26,2.3,1.44,3.25,2.23,62,62,42,39,1.44,1.15,2.46,0.46,26,1311.19,,,,0.1058,0.59,0.25,0.16,0.66,0.28,0.17
23.02.2024,16:45,Italy,Serie C Group A,Giana Erminio,Lumezzane,2.32,2.94,2.92,1.38,2.15,4.0,7.5,2.0,1.73,7.0,2.9,1.61,1.22,1.07,1.35,1.36,1.53,1.48,3.0,2.54,69,76,54,52,1.52,1.17,1.26,1.52,28,1304.83,1302.91,0.5004,0.4996,0.1136,0.39,0.31,0.31,0.43,0.34,0.34
23.02.2024,16:45,Italy,Serie C Group B,SPAL,Arezzo,2.11,3.06,3.21,1.36,2.05,3.75,7.0,2.1,1.67,7.5,3.0,1.7,1.25,1.08,1.3,1.35,1.62,1.46,2.75,2.22,56,65,39,54,1.2,1.44,1.04,1.26,28,,1317.96,,,0.1123,0.43,0.29,0.28,0.47,0.33,0.31
23.02.2024,16:45,Italy,Serie C Group B,Pontedera,Sassari Torres,2.56,2.96,2.5,1.38,2.15,4.0,7.5,1.83,1.83,7.0,2.9,1.61,1.22,1.07,1.44,1.36,1.44,1.48,3.0,2.7,71,72,49,50,1.69,1.51,1.44,2.07,28,1311.26,,,,0.1285,0.35,0.3,0.35,0.39,0.34,0.4
23.02.2024,16:45,Republic of Ireland,Premier Division,Drogheda United,Waterford,2.15,3.25,3.25,1.33,2.04,3.6,6.5,1.8,1.95,8.0,3.2,1.71,1.28,1.1,1.33,1.25,1.66,1.42,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1328.54,,,0.0805,0.43,0.28,0.28,0.47,0.31,0.31
23.02.2024,16:45,Republic of Ireland,Premier Division,Dundalk,Galway United,2.1,3.25,3.35,1.33,2.02,3.5,6.5,1.91,1.91,8.0,3.2,1.72,1.28,1.1,1.3,1.28,1.68,1.44,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1297.29,,,,0.0824,0.44,0.28,0.28,0.48,0.31,0.3
23.02.2024,16:45,Republic of Ireland,Premier Division,Shelbourne,Shamrock Rovers,3.9,3.35,1.9,1.4,2.28,4.15,8.2,2.05,1.7,7.2,2.64,1.57,1.18,1.03,1.9,1.32,1.22,1.49,3.34,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1322.69,1318.62,0.5008,0.4992,0.0812,0.24,0.28,0.49,0.26,0.3,0.53
