Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
17.01.2024,18:00,Jamaica,Jamaica National Premier League,Waterhouse,Tivoli Gardens,1.95,3.35,3.45,1.35,1.74,2.2,2.52,1.65,1.56,3.25,3.25,1.83,1.32,1.11,1.3,1.28,1.65,1.48,3.2,3.0,75,83,59,67,1.77,1.82,1.83,2.0,14,1311.33,,,,0.1012,0.4657,0.2711,0.2632
17.01.2024,18:00,Costa Rica,Primera División FPD,Grecia,Sporting San José,2.25,3.25,2.85,1.27,1.85,3.1,6.1,1.7,2.05,9.8,3.4,1.85,1.32,1.09,1.55,1.3,1.4,1.36,2.63,2.66,57,70,65,61,1.61,1.19,0.64,0.92,2,1269.51,,,,0.103,0.4029,0.279,0.3181
17.01.2024,18:30,Jamaica,Jamaica National Premier League,Cavalier,Harbour View,1.75,3.5,4.1,1.29,1.67,3.35,8.0,1.83,1.8,6.5,3.4,1.92,1.3,1.06,1.14,1.22,2.1,1.38,2.75,2.4,62,84,37,55,1.54,1.26,2.33,1.2,14,1323.02,1300.95,0.5042,0.4958,0.101,0.519,0.2595,0.2215
17.01.2024,19:00,Brazil,Carioca 1,Botafogo,Madureira,1.55,3.7,5.75,1.3,1.83,3.5,6.5,2.05,1.7,8.5,3.3,1.83,1.28,1.1,1.13,1.23,2.35,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1281.09,,,0.0893,0.5923,0.2481,0.1597
17.01.2024,19:00,Brazil,Paulista A2,Capivariano,Comercial,2.35,3.2,2.85,1.36,2.21,4.0,8.5,1.93,1.83,7.5,2.88,1.52,1.2,1.05,1.38,1.32,1.52,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0889,0.3908,0.287,0.3222
17.01.2024,19:00,Brazil,Pernambucano 1,Sport Recife,Retrô,1.91,3.4,3.25,1.3,1.96,3.35,6.0,1.77,1.85,8.0,3.35,1.85,1.3,1.11,1.2,1.22,1.85,1.4,2.85,2.5,50,50,50,0,0.0,0.0,3.0,3.0,2,1277.17,,,,0.1254,0.4652,0.2613,0.2734
17.01.2024,19:15,Brazil,Baiano 1,Jacuipense,Vitória,3.8,3.3,1.9,1.33,2.11,3.75,7.5,1.94,1.82,8.5,3.0,1.68,1.22,1.06,1.02,1.16,1.02,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1271.66,,,,0.0925,0.2409,0.2774,0.4818
17.01.2024,19:30,Brazil,Goiano 1,Aparecidense,Iporá,1.75,3.42,4.65,1.4,2.16,4.2,8.25,2.1,1.65,9.0,2.8,1.55,1.2,1.07,1.02,1.03,1.02,1.47,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1303.35,,,,0.0789,0.5296,0.271,0.1993
17.01.2024,20:00,Brazil,Paranaense 1,Andraus Brasil,Atlético PR,21.0,7.75,1.12,1.15,1.47,2.1,3.5,2.45,1.44,16.0,5.0,2.7,1.7,1.29,3.35,1.04,1.01,1.22,2.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0695,0.0445,0.1206,0.8348
17.01.2024,20:00,Brazil,Goiano 1,Vila Nova,Goiatuba EC,1.47,4.1,6.48,1.3,1.8,3.2,6.0,2.1,1.65,9.0,3.2,1.99,1.3,1.1,1.01,1.03,1.11,1.38,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0785,0.6308,0.2261,0.1431
17.01.2024,20:00,Brazil,Paulista A2,São José EC,Noroeste,3.45,3.3,2.0,1.3,1.96,3.5,7.0,1.85,1.83,8.5,3.2,1.67,1.25,1.07,1.62,1.28,1.32,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0929,0.2652,0.2773,0.4575
17.01.2024,20:00,Brazil,Potiguar,ABC,Força e Luz,1.08,7.95,17.0,1.06,1.26,1.79,2.67,2.11,1.69,36.0,7.5,3.17,1.94,1.39,1.0,1.01,5.85,1.14,1.88,1.0,0,50,0,0,0.0,1.12,0.0,0.0,3,1314.48,,,,0.1105,0.8338,0.1133,0.053
17.01.2024,20:15,Brazil,Paulista A2,Taubaté,XV de Piracicaba,3.07,2.9,2.32,1.5,2.53,5.0,10.0,2.11,1.69,6.0,2.5,1.4,1.14,1.03,1.5,1.35,1.35,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1016,0.2957,0.313,0.3913
17.01.2024,20:30,Brazil,Goiano 1,Associação Esportiva Jataiense,CRAC,2.7,3.0,2.5,1.46,2.3,4.4,9.25,2.05,1.68,6.5,2.5,1.55,1.18,1.05,1.02,1.16,1.02,1.53,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1304.9,,,0.1037,0.3356,0.302,0.3624
18.01.2024,21:00,Brazil,Pernambucano 1,Santa Cruz,Flamengo Arcoverde,1.17,5.75,20.0,1.17,1.6,2.48,4.4,2.35,1.56,15.0,4.2,2.07,1.45,1.16,1.01,1.06,4.15,1.29,2.38,2.0,100,100,0,0,1.37,0.52,3.0,0.0,2,1251.6,,,,0.0786,0.7924,0.1612,0.0464
18.01.2024,21:30,Brazil,Carioca 1,Flamengo,Audax Rio,1.35,4.6,8.0,1.18,1.67,2.55,4.33,2.5,1.5,10.0,4.5,2.1,1.47,1.2,1.02,1.1,5.0,1.29,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0831,0.6839,0.2007,0.1154
18.01.2024,22:00,Costa Rica,Primera División FPD,Puntarenas,Alajuelense,4.5,3.5,1.73,1.27,1.85,3.1,6.1,1.8,1.91,9.9,3.4,1.85,1.32,1.09,1.95,1.29,1.2,1.36,2.63,2.83,61,70,61,52,1.51,1.37,1.45,1.75,2,,1317.76,,,0.086,0.2046,0.2631,0.5323
18.01.2024,22:00,Mexico,Liga MX,León,Tigres UANL,2.55,3.2,2.75,1.28,2.0,3.2,6.15,1.75,2.0,8.8,3.2,1.8,1.28,1.07,1.43,1.31,1.51,1.4,3.0,2.78,82,87,55,59,1.78,1.45,2.0,1.36,1,,,,,0.0683,0.3671,0.2925,0.3404
18.01.2024,22:00,International,International Friendlies,Honduras,Iceland,3.23,3.22,2.29,1.4,2.2,4.0,7.5,1.91,1.8,7.0,2.75,1.6,1.22,1.07,1.62,1.35,1.29,1.44,3.0,0.5,0,0,0,0,0.0,1.59,0.0,3.0,0,,,,,0.0568,0.293,0.2939,0.4132
18.01.2024,22:05,Mexico,Ascenso MX,Celaya,CA La Paz,1.57,4.0,5.5,1.21,1.72,2.71,4.9,1.75,1.93,11.0,3.74,2.05,1.38,1.12,1.12,1.22,2.38,1.33,2.54,2.34,67,59,37,42,2.0,1.08,1.17,1.11,2,1341.77,,,,0.0688,0.5959,0.2339,0.1701
