Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.03.2024,16:00,England,Premier League 2 Division One U23,Leicester City U21,Leeds United U21,2.75,3.75,2.1,1.07,1.4,1.86,2.91,1.32,2.98,10.0,6.2,2.75,1.89,1.33,1.58,1.18,1.37,1.18,1.94,3.37,100,92,68,84,1.68,1.42,0.71,1.17,0,,,,,0.1065,0.33,0.24,0.43,0.36,0.27,0.48
04.03.2024,16:00,Bolivia,LFPB,Santa Cruz,San Antonio Bulo Bulo,1.85,3.6,3.4,1.2,1.72,2.71,4.9,1.57,2.34,11.8,3.84,2.05,1.38,1.12,1.25,1.29,1.73,1.3,2.62,3.5,100,100,100,100,1.42,1.31,0.0,1.0,4,1249.49,,,,0.1124,0.49,0.25,0.26,0.54,0.28,0.29
04.03.2024,16:00,Peru,Primera División,Unión Comercio,UTC Cajamarca,2.1,3.3,3.25,1.3,1.95,3.4,6.5,1.74,2.04,11.0,3.4,1.85,1.3,1.1,1.28,1.27,1.7,1.39,2.82,3.0,50,100,50,75,1.03,1.11,0.5,0.5,6,,,,,0.0869,0.44,0.28,0.28,0.48,0.3,0.31
04.03.2024,16:30,Spain,Segunda División,Elche CF,AD Alcorcón,1.42,3.5,7.0,1.48,2.33,4.5,9.5,2.5,1.5,6.5,2.45,1.53,1.18,1.05,1.07,1.22,2.35,1.53,3.5,2.04,50,65,32,29,1.68,1.15,1.86,1.0,29,,,,,0.1328,0.62,0.25,0.13,0.7,0.29,0.14
04.03.2024,16:30,Italy,Serie C Group C,Juve Stabia,Casertana,1.7,3.25,5.0,1.4,2.3,3.9,6.7,2.2,1.62,6.8,2.7,1.6,1.2,1.07,1.22,1.33,1.75,1.5,3.4,2.16,70,63,38,47,1.8,1.36,2.07,1.68,29,1316.5,1320.65,0.4992,0.5008,0.0959,0.54,0.28,0.18,0.59,0.31,0.2
04.03.2024,16:45,France,Ligue 2,Angers SCO,Ajaccio,2.05,3.0,3.7,1.54,2.75,5.2,8.5,2.38,1.53,5.7,2.38,1.4,1.12,1.03,1.25,1.33,1.68,1.67,4.33,2.16,77,73,38,23,1.41,0.94,2.46,0.69,27,,,,,0.0914,0.45,0.31,0.25,0.49,0.33,0.27
04.03.2024,16:45,Italy,Serie A,Inter Milan,Genoa,1.11,5.9,14.5,1.25,1.61,3.0,5.5,2.38,1.53,16.5,4.0,2.17,1.4,1.15,1.01,1.11,3.75,1.33,2.63,2.54,69,74,50,43,1.83,1.05,2.62,1.0,27,,1308.91,,,0.1394,0.79,0.15,0.06,0.9,0.17,0.07
04.03.2024,16:45,Republic of Ireland,Premier Division,Drogheda United,Bohemians,3.75,3.6,1.91,1.28,1.9,3.3,6.25,1.8,1.95,9.5,3.5,1.9,1.33,1.11,1.82,1.28,1.27,1.38,2.75,3.0,50,50,50,50,1.32,1.02,0.0,3.0,4,,1309.58,,,0.068,0.25,0.26,0.49,0.27,0.28,0.52
04.03.2024,16:45,Republic of Ireland,Premier Division,Dundalk,Sligo Rovers,2.15,3.4,3.4,1.38,2.1,3.85,8.0,1.91,1.91,8.0,3.0,1.7,1.25,1.07,1.33,1.32,1.63,1.46,3.1,3.0,100,100,50,50,1.48,0.97,0.0,1.0,4,1305.02,1285.16,0.5038,0.4962,0.0534,0.44,0.28,0.28,0.47,0.29,0.29
04.03.2024,16:45,Republic of Ireland,Premier Division,Shelbourne,Galway United,2.25,3.1,3.3,1.33,2.35,3.55,7.0,2.0,1.75,8.5,3.2,1.57,1.28,1.09,1.2,1.29,1.93,1.41,2.85,2.5,100,100,50,50,1.23,1.49,3.0,3.0,4,1329.07,,,,0.0701,0.42,0.3,0.28,0.44,0.32,0.3
04.03.2024,16:45,Republic of Ireland,Premier Division,Waterford,St Patrick's Athl.,3.25,3.1,2.25,1.35,2.25,3.55,7.0,1.95,1.8,8.0,3.1,1.62,1.28,1.09,1.47,1.33,1.44,1.42,2.85,2.0,75,75,25,75,0.95,0.82,1.0,1.5,4,1313.71,,,,0.0747,0.29,0.3,0.41,0.31,0.32,0.44
04.03.2024,16:45,Republic of Ireland,Premier Division,Shamrock Rovers,Derry City,2.2,3.1,3.4,1.48,2.4,4.75,9.5,2.05,1.7,6.5,2.6,1.53,1.18,1.05,1.31,1.35,1.62,1.53,3.5,1.0,50,50,0,50,1.24,1.31,1.0,1.0,4,1294.78,1333.86,0.4926,0.5074,0.0712,0.42,0.3,0.27,0.45,0.32,0.29
04.03.2024,17:00,England,Premier League,Sheffield United,Arsenal,16.0,7.75,1.08,1.1,1.4,1.95,3.0,2.05,1.7,28.0,6.0,2.9,1.75,1.35,5.0,1.09,1.02,1.22,2.0,3.35,70,74,66,46,1.16,1.64,0.62,2.0,27,,1336.46,,,0.1175,0.06,0.12,0.83,0.06,0.13,0.93
04.03.2024,17:00,Spain,La Liga,CA Osasuna,Deportivo Alavés,2.23,2.73,3.15,1.5,2.7,5.0,11.0,2.1,1.67,7.2,2.5,1.39,1.17,1.04,1.36,1.32,1.6,1.57,3.75,2.23,66,73,35,42,1.46,1.24,1.38,0.85,27,,,,,0.1322,0.4,0.32,0.28,0.45,0.37,0.32
04.03.2024,17:00,Argentina,Prim B Metro,Dock Sud,Acassuso,2.26,3.08,3.21,1.66,2.4,4.75,9.0,2.0,1.67,5.25,2.08,1.5,1.17,1.02,1.28,1.3,1.6,1.55,3.55,1.92,42,59,42,42,1.44,1.21,2.33,2.0,6,,,,,0.0787,0.41,0.3,0.29,0.44,0.32,0.31
04.03.2024,17:00,Argentina,Primera C,Claypole,Centro Español,1.93,3.1,3.6,1.45,2.35,4.5,8.0,2.0,1.67,6.5,2.62,1.53,1.18,1.06,1.2,1.28,1.77,1.53,3.5,2.25,100,100,25,25,1.45,1.16,0.0,1.5,5,,,,,0.1185,0.46,0.29,0.25,0.52,0.32,0.28
04.03.2024,17:15,Portugal,LigaPro,Vilaverdense,Paços de Ferreira,3.75,3.5,1.75,1.28,2.06,3.28,5.5,1.72,1.97,8.0,3.3,1.8,1.27,1.11,1.62,1.33,1.25,1.41,3.02,2.46,87,78,46,60,1.56,1.33,0.91,0.91,24,1305.55,,,,0.1238,0.24,0.25,0.51,0.27,0.29,0.57
04.03.2024,18:00,Colombia,Categoria Primera B,Cúcuta Deportivo,Unión Magdalena,1.75,3.25,4.33,1.39,2.2,4.1,8.0,2.01,1.68,7.3,2.67,1.55,1.18,1.03,1.18,1.27,1.87,1.49,3.26,2.5,75,75,50,50,2.02,1.21,3.0,3.0,6,,,,,0.1101,0.51,0.28,0.21,0.57,0.31,0.23
04.03.2024,18:00,Chile,Primera B,Santiago Wanderers,Deportes Santa Cruz,1.8,3.3,4.0,1.38,2.15,4.05,7.9,1.94,1.82,7.4,2.71,1.66,1.18,1.03,1.24,1.29,1.72,1.48,3.26,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1086,0.5,0.27,0.23,0.56,0.3,0.25
04.03.2024,19:00,Chile,Primera División,Copiapó,Universidad Chile,3.0,3.2,2.05,1.22,1.9,2.75,4.75,1.67,2.1,10.0,4.0,1.8,1.4,1.15,1.65,1.25,1.36,1.36,2.63,2.0,50,50,50,50,1.29,0.0,0.0,0.0,3,,,,,0.1336,0.29,0.28,0.43,0.33,0.31,0.49
04.03.2024,19:30,Paraguay,Division Profesional,Tacuary,Sol de América,2.25,3.0,3.2,1.36,2.2,3.6,6.5,1.83,1.83,8.0,2.9,1.65,1.25,1.08,1.35,1.3,1.7,1.44,3.0,2.57,72,86,50,71,1.29,1.12,0.86,0.57,8,1290.84,,,,0.0903,0.41,0.31,0.29,0.44,0.33,0.31
04.03.2024,20:00,Mexico,Liga MX Femenil,Querétaro Women,Cruz Azul Women,2.0,3.4,3.0,1.27,1.77,3.1,6.0,1.7,2.05,9.0,3.4,1.87,1.31,1.09,1.33,1.29,1.67,1.36,2.62,3.04,79,83,56,39,0.99,1.43,1.0,1.0,9,,,,,0.1275,0.44,0.26,0.3,0.5,0.29,0.33
04.03.2024,20:00,Mexico,Liga MX Femenil,Toluca Women,América Women,8.0,5.0,1.25,1.13,1.45,1.93,3.7,1.8,1.91,12.0,5.1,2.44,1.82,1.23,3.4,1.14,1.05,1.25,2.25,4.36,75,97,82,63,2.21,2.06,1.85,2.2,9,,,,,0.125,0.11,0.18,0.71,0.12,0.2,0.8
04.03.2024,20:05,Colombia,Categoria Primera B,Barranquilla,Real Santander,1.85,3.4,3.6,1.29,1.87,3.2,5.5,1.8,1.91,9.0,3.3,1.87,1.3,1.11,1.22,1.29,2.0,1.38,2.7,4.25,75,100,100,75,1.91,0.87,1.0,0.0,6,1295.15,1302.2,0.4986,0.5014,0.1124,0.49,0.26,0.25,0.54,0.29,0.28
04.03.2024,20:30,Chile,Primera B,Barnechea,Curicó Unido,2.25,3.1,2.8,1.37,2.0,3.8,7.9,1.88,1.88,7.4,2.7,1.73,1.21,1.03,1.36,1.3,1.44,1.48,3.15,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1291.52,,,,0.1242,0.4,0.29,0.32,0.44,0.32,0.36
05.03.2024,21:00,Ecuador,Primera Categoría Serie A,LDU Quito,Macará,1.17,7.0,15.0,1.08,1.35,1.94,3.05,1.86,1.87,18.5,6.4,2.95,1.84,1.33,1.03,1.07,3.22,1.21,1.94,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1335.19,,,,0.0642,0.8,0.13,0.06,0.85,0.14,0.07
05.03.2024,21:00,Argentina,Primera División,Instituto,Huracán,2.2,3.1,3.6,1.53,2.7,4.75,10.0,2.25,1.57,5.5,2.38,1.44,1.15,1.04,1.3,1.35,1.63,1.55,3.6,2.23,65,78,33,23,1.55,1.43,1.0,0.75,9,1327.08,,,,0.0549,0.43,0.31,0.26,0.45,0.32,0.28
05.03.2024,21:10,Argentina,Prim B Nacional,San Martín Tucumán,Quilmes,2.1,2.9,3.7,1.61,2.9,6.1,14.0,2.38,1.53,6.0,2.23,1.36,1.1,1.02,1.26,1.36,1.59,1.67,4.33,2.5,75,75,75,75,1.05,0.95,1.5,3.0,5,,1319.03,,,0.0913,0.44,0.32,0.25,0.48,0.34,0.27
05.03.2024,21:30,Jamaica,Jamaica National Premier League,Dunbeholden,Harbour View,2.0,3.4,3.1,1.26,1.9,3.08,5.0,1.69,2.0,10.0,3.34,1.9,1.3,1.09,1.02,1.03,1.02,1.36,2.73,2.61,61,78,50,56,1.6,1.31,1.56,1.56,21,1304.6,1298.16,0.5012,0.4988,0.1167,0.45,0.26,0.29,0.5,0.29,0.32
05.03.2024,22:00,Costa Rica,Liga de Ascenso,Santa Ana,Guadalupe,1.8,3.75,3.4,1.15,1.53,2.32,4.0,1.5,2.4,15.0,4.6,2.38,1.54,1.2,1.14,1.17,1.5,1.28,2.24,3.16,81,87,64,64,1.78,1.46,2.19,1.57,11,,1297.4,,,0.1163,0.5,0.24,0.26,0.56,0.27,0.29
05.03.2024,22:06,Mexico,Liga MX Femenil,Pachuca Women,Puebla Women,1.14,6.0,11.0,1.14,1.37,1.83,3.4,1.91,1.8,13.0,5.0,2.71,1.91,1.28,1.02,1.1,4.2,1.22,2.0,3.58,96,88,72,51,2.17,1.08,1.77,0.58,9,,,,,0.1348,0.77,0.15,0.08,0.88,0.17,0.09
05.03.2024,22:10,Colombia,Categoria Primera A,Deportivo Pasto,Fortaleza CEIF,2.05,3.0,3.4,1.48,2.5,4.75,9.5,2.1,1.67,7.0,2.6,1.53,1.18,1.05,1.3,1.3,1.62,1.57,3.75,2.38,80,70,35,45,1.59,1.27,0.2,1.0,10,,,,,0.1153,0.44,0.3,0.26,0.49,0.33,0.29
05.03.2024,23:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real España,Real Sociedad,2.1,3.1,3.0,1.28,1.95,3.28,7.6,1.75,2.03,9.6,3.3,1.75,1.27,1.05,1.29,1.29,1.6,1.39,2.8,2.81,69,73,56,62,1.33,1.05,1.31,1.25,9,,1383.74,,,0.1321,0.42,0.28,0.29,0.48,0.32,0.33
