Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
02.02.2024,15:30,Switzerland,Challenge League,FC Schaffhausen,Wil,2.5,3.35,2.55,1.25,1.8,3.0,5.5,1.67,2.1,9.0,3.75,1.95,1.36,1.12,1.44,1.3,1.5,1.36,2.62,2.78,78,84,50,56,1.34,1.38,1.22,1.33,20,,1301.83,,,0.0907,0.37,0.27,0.36,0.4,0.3,0.39
02.02.2024,15:45,Portugal,LigaPro,Vilaverdense,Santa Clara,5.4,3.85,1.58,1.36,1.85,3.85,6.5,2.1,1.62,8.5,3.0,1.85,1.22,1.08,2.3,1.2,1.11,1.44,3.1,2.39,78,73,45,50,1.59,1.52,1.0,2.11,20,1309.93,1299.34,0.502,0.498,0.0778,0.17,0.24,0.59,0.19,0.26,0.63
02.02.2024,16:00,Belgium,Super League Women,Charleroi W,Mechelen W,1.91,3.6,3.25,1.18,1.55,2.54,4.25,1.53,2.35,10.0,4.15,2.29,1.43,1.17,1.01,1.01,1.01,1.26,2.31,3.86,84,84,67,37,1.17,1.04,0.33,0.0,16,,,,,0.109,0.47,0.25,0.28,0.52,0.28,0.31
02.02.2024,16:00,Belgium,First Division B,Club Brugge II,KMSK Deinze,4.0,3.8,1.67,1.18,1.55,2.43,4.22,1.55,2.38,11.75,4.7,2.3,1.54,1.22,1.99,1.21,1.19,1.28,2.41,2.91,80,69,58,52,1.38,1.73,1.22,1.5,20,,,,,0.112,0.22,0.24,0.54,0.25,0.26,0.6
02.02.2024,16:00,Belgium,First Division B,Standard Liège II,RSC Anderlecht II,3.0,3.4,2.1,1.2,1.6,2.5,4.33,1.57,2.25,10.0,4.0,2.2,1.48,1.18,1.88,1.25,1.3,1.3,2.48,2.95,69,74,57,53,1.15,1.4,1.2,1.89,20,,,,,0.1036,0.3,0.27,0.43,0.33,0.29,0.48
02.02.2024,16:00,Netherlands,Eredivisie,Almere City,Excelsior,2.02,3.57,3.46,1.24,1.75,3.0,5.38,1.67,2.1,13.0,3.89,1.95,1.37,1.14,1.3,1.22,1.88,1.33,2.63,3.5,67,78,78,56,1.36,1.14,1.0,1.0,20,1293.27,1298.12,0.4991,0.5009,0.0642,0.47,0.26,0.27,0.5,0.28,0.29
02.02.2024,16:00,Netherlands,Eerste Divisie,Den Bosch,Helmond Sport,2.5,3.2,2.65,1.2,1.7,2.7,5.2,1.55,2.2,9.5,3.9,2.0,1.4,1.12,1.37,1.3,1.5,1.32,2.5,3.29,70,88,74,74,1.31,1.13,1.0,0.7,24,1270.72,,,,0.0899,0.37,0.29,0.35,0.4,0.31,0.38
02.02.2024,16:00,Netherlands,Eerste Divisie,Dordrecht,Groningen,3.54,3.72,1.95,1.19,1.69,2.6,4.7,1.59,2.29,9.5,4.0,2.14,1.41,1.14,1.73,1.26,1.32,1.32,2.48,3.21,86,81,63,59,1.84,1.61,1.92,1.4,24,1280.17,1261.85,0.5036,0.4964,0.0641,0.27,0.25,0.48,0.28,0.27,0.51
02.02.2024,16:00,Netherlands,Eerste Divisie,MVV,Telstar,2.2,3.6,3.1,1.22,1.7,2.75,5.0,1.57,2.3,15.0,4.2,2.15,1.45,1.16,1.38,1.25,1.68,1.3,2.45,2.53,83,79,49,49,1.41,1.29,1.36,0.42,24,,1268.14,,,0.0549,0.43,0.26,0.31,0.45,0.28,0.32
02.02.2024,16:00,Netherlands,Eerste Divisie,Oss,ADO Den Haag,4.16,4.05,1.73,1.14,1.57,2.32,3.98,1.55,2.38,17.0,4.6,2.38,1.51,1.19,2.07,1.22,1.21,1.28,2.29,2.75,74,65,52,47,1.16,1.55,1.09,1.83,24,1265.46,,,,0.0653,0.23,0.23,0.54,0.24,0.25,0.58
02.02.2024,16:00,Netherlands,Eerste Divisie,Emmen,Eindhoven,1.63,4.2,4.75,1.2,1.68,2.75,4.75,1.7,2.1,15.0,4.33,2.2,1.45,1.17,1.18,1.18,2.3,1.28,2.4,2.96,77,67,53,53,1.84,1.46,1.6,1.64,24,,,,,0.0621,0.58,0.22,0.2,0.61,0.24,0.21
02.02.2024,16:00,Netherlands,Eerste Divisie,VVV,PSV II,1.55,4.5,5.0,1.12,1.5,2.2,3.5,1.57,2.25,12.0,5.2,2.5,1.62,1.29,1.15,1.22,2.3,1.25,2.2,3.62,79,91,83,74,1.64,1.43,1.67,1.0,24,,,,,0.0674,0.6,0.21,0.19,0.65,0.22,0.2
02.02.2024,16:00,Netherlands,Eerste Divisie,Willem II,Cambuur,1.87,4.05,3.5,1.1,1.41,2.11,3.28,1.47,2.65,11.0,5.4,2.6,1.71,1.27,1.3,1.2,1.95,1.23,2.1,4.08,91,100,86,87,1.71,1.79,2.55,1.6,24,1311.26,1248.74,0.5122,0.4878,0.0674,0.5,0.23,0.27,0.53,0.25,0.29
02.02.2024,16:00,Hungary,NB I,MTK,Újpest,2.24,3.4,2.95,1.25,1.74,3.0,5.0,1.62,2.2,10.0,3.75,2.0,1.36,1.13,1.33,1.25,1.53,1.36,2.63,3.19,63,88,69,50,1.0,1.45,1.75,0.63,18,,,,,0.0795,0.41,0.27,0.31,0.45,0.29,0.34
02.02.2024,16:00,England,Premier League Cup U23,Fleetwood Town U21,Newcastle United U21,2.5,4.0,2.15,1.13,1.44,2.23,3.65,1.52,2.62,12.5,5.1,2.63,1.6,1.22,1.99,1.17,1.17,1.23,2.18,3.0,50,88,75,63,1.16,0.95,1.0,0.5,0,,,,,0.1151,0.36,0.22,0.42,0.4,0.25,0.47
02.02.2024,16:00,Belgium,Reserve Pro League,RWDM U21,AS Eupen U21,2.6,3.2,2.4,1.14,1.6,2.55,4.8,1.45,2.66,11.0,4.8,2.3,1.45,1.14,1.5,1.27,1.45,1.29,2.38,3.68,77,86,86,62,1.82,2.09,2.14,2.0,16,,,,,0.1138,0.35,0.28,0.37,0.38,0.31,0.42
02.02.2024,16:00,Belgium,Reserve Pro League,Dender U21,KV Oostende U21,6.0,5.0,1.33,1.07,1.36,1.88,3.3,1.45,2.66,17.0,7.0,3.0,1.82,1.29,3.25,1.11,1.06,1.2,2.1,3.42,67,67,59,25,1.26,1.91,1.0,1.67,16,,,,,0.1185,0.15,0.18,0.67,0.17,0.2,0.75
02.02.2024,16:15,Switzerland,Challenge League,Sion,Aarau,1.68,3.6,4.6,1.22,1.67,2.75,4.75,1.73,2.0,10.0,4.0,2.1,1.4,1.15,1.15,1.25,2.2,1.33,2.5,2.84,84,78,56,56,1.37,1.55,2.0,1.22,20,1291.45,1319.9,0.4946,0.5054,0.0904,0.55,0.25,0.2,0.6,0.28,0.22
02.02.2024,16:15,Switzerland,Challenge League,Thun,Stade Nyonnais,1.54,4.3,4.7,1.15,1.55,2.07,3.6,1.67,2.1,11.0,4.75,2.3,1.67,1.25,1.15,1.18,2.22,1.26,2.29,2.61,73,89,33,67,1.55,1.46,2.33,0.78,20,1314.72,1302.38,0.5024,0.4976,0.0947,0.59,0.21,0.19,0.65,0.23,0.21
02.02.2024,16:30,Germany,Bundesliga,Heidenheim,Borussia Dortmund,3.45,4.32,1.83,1.13,1.45,2.05,3.2,1.44,2.63,27.0,5.75,2.7,1.75,1.33,2.05,1.25,1.22,1.22,2.1,3.62,84,89,62,73,1.52,1.39,1.89,1.78,20,1314.35,,,,0.0678,0.27,0.22,0.51,0.29,0.23,0.55
02.02.2024,16:30,Spain,Segunda División,Elche CF,Burgos CF,2.01,2.95,3.58,1.5,2.35,4.75,9.5,2.05,1.67,7.0,2.4,1.52,1.18,1.05,1.22,1.28,1.8,1.53,3.45,2.25,63,71,46,42,1.63,1.27,1.83,0.67,25,,1316.92,,,0.1158,0.45,0.3,0.25,0.5,0.34,0.28
02.02.2024,16:30,Italy,Serie B,Palermo,Bari 1908,1.7,3.33,4.34,1.4,2.0,3.75,7.5,2.05,1.7,7.0,2.75,1.73,1.25,1.07,1.17,1.25,1.9,1.44,3.0,2.73,73,69,55,64,1.73,1.18,1.73,1.09,23,1295.06,,,,0.119,0.53,0.27,0.21,0.59,0.3,0.23
02.02.2024,16:30,Belgium,Reserve Pro League,Francs Borains U21,Sint-Truiden U21,5.5,4.5,1.4,1.11,1.44,2.07,3.8,1.57,2.34,17.0,5.5,2.63,1.68,1.22,2.75,1.15,1.09,1.22,2.2,2.74,77,70,45,48,1.16,1.27,0.57,1.0,16,,,,,0.1183,0.16,0.2,0.64,0.18,0.22,0.71
02.02.2024,16:30,Belgium,Reserve Pro League,Kortrijk U21,Westerlo U21,3.6,4.2,1.67,1.12,1.5,2.23,4.0,1.45,2.66,13.0,5.2,2.5,1.59,1.2,1.95,1.2,1.24,1.25,2.25,3.62,75,85,68,45,1.87,1.95,2.17,2.57,16,,,,,0.1147,0.25,0.21,0.54,0.28,0.24,0.6
02.02.2024,16:30,Austria,Austrian Cup,Sturm Graz,Austria Wien,1.63,3.7,5.2,1.22,1.8,2.75,5.5,1.73,2.0,12.0,4.0,1.91,1.42,1.13,1.2,1.27,1.97,1.35,2.45,4.84,100,84,84,34,0.0,2.56,3.0,3.0,0,1341.88,,,,0.0761,0.57,0.25,0.18,0.61,0.27,0.19
02.02.2024,16:30,Brazil,Amazonense,Unidos do Alvorada,São Raimundo AM,6.5,4.6,1.33,1.24,1.71,2.98,5.7,2.01,1.76,11.0,3.48,1.8,1.32,1.11,2.66,1.15,1.04,1.35,2.66,2.25,50,75,25,25,1.1,1.41,0.0,2.0,4,,,,,0.1231,0.14,0.19,0.67,0.15,0.22,0.75
02.02.2024,16:40,Scotland,Challenge Cup,Raith Rovers,Airdrieonians,1.84,3.55,3.35,1.22,1.85,2.8,5.25,1.67,2.1,10.0,4.0,2.0,1.42,1.14,1.22,1.23,1.91,1.32,2.51,3.84,67,84,84,67,1.87,1.37,3.0,2.33,0,,1346.45,,,0.1237,0.48,0.25,0.27,0.54,0.28,0.3
02.02.2024,16:45,Italy,Serie A,Lecce,Fiorentina,3.4,3.25,2.14,1.4,2.2,4.2,8.5,1.95,1.8,9.0,3.0,1.67,1.24,1.07,1.75,1.28,1.3,1.44,3.4,2.38,82,71,38,48,1.52,1.39,1.45,1.4,23,1271.19,1332.18,0.4883,0.5117,0.0691,0.28,0.29,0.44,0.29,0.31,0.47
02.02.2024,16:45,Italy,Serie C Group B,Vis Pesaro,Gubbio,3.2,3.0,2.2,1.49,2.4,4.5,9.0,2.2,1.62,6.0,2.45,1.5,1.17,1.05,1.65,1.36,1.25,1.5,3.25,2.13,61,61,35,52,1.54,1.31,1.09,1.61,24,1297.77,1311.99,0.4973,0.5027,0.1004,0.28,0.3,0.41,0.31,0.33,0.45
02.02.2024,16:45,Italy,Serie C Group C,Juve Stabia,Audace Cerignola,1.75,3.25,4.5,1.4,2.25,4.33,8.0,2.2,1.62,6.0,2.75,1.57,1.2,1.06,1.15,1.35,1.91,1.44,3.25,2.24,63,61,42,46,1.78,1.5,2.09,1.52,24,1314.26,1304.68,0.5018,0.4982,0.1013,0.52,0.28,0.2,0.57,0.31,0.22
02.02.2024,16:45,Italy,Serie C Group C,Foggia,Catania,3.3,3.0,2.15,1.5,2.3,4.5,9.0,2.1,1.67,6.0,2.45,1.55,1.17,1.05,1.65,1.36,1.25,1.5,3.4,1.98,61,65,31,33,1.49,1.49,1.09,1.32,24,1281.08,1315.8,0.4933,0.5067,0.1015,0.28,0.3,0.42,0.3,0.33,0.47
02.02.2024,16:45,Italy,Serie C Group C,Latina,SSC Giugliano,2.0,3.1,3.6,1.44,2.1,4.5,9.0,2.0,1.73,6.0,2.62,1.65,1.17,1.05,1.29,1.4,1.57,1.5,3.4,2.35,79,70,46,43,1.56,1.27,1.35,1.3,24,1299.69,,,,0.1004,0.45,0.29,0.25,0.5,0.32,0.28
02.02.2024,16:45,Italy,Serie C Group C,Picerno,Turris Neapolis,1.65,3.3,4.7,1.4,2.17,4.33,8.0,2.25,1.57,6.5,2.75,1.62,1.2,1.06,1.11,1.3,2.15,1.44,3.25,2.92,80,85,55,67,1.46,1.39,1.77,0.91,24,1303.46,,,,0.1219,0.54,0.27,0.19,0.61,0.3,0.21
02.02.2024,16:45,Wales,Welsh Premier League,Connah's Quay,Caernarfon Town,1.25,5.5,8.0,1.11,1.4,2.04,3.25,1.67,2.1,15.0,6.0,2.75,1.7,1.33,1.05,1.12,3.5,1.22,1.91,4.14,91,100,87,69,1.71,1.54,2.27,1.36,1,,,,,0.1068,0.72,0.16,0.11,0.8,0.18,0.12
02.02.2024,17:00,England,Championship,Bristol City,Leeds United,4.85,3.68,1.57,1.3,1.9,3.3,6.5,1.85,1.92,12.0,3.6,1.96,1.33,1.12,2.2,1.22,1.18,1.38,2.8,2.43,64,57,40,43,1.27,1.36,1.5,1.43,30,1349.2,,,,0.1149,0.18,0.24,0.57,0.21,0.27,0.64
02.02.2024,17:00,Spain,La Liga,Athletic Club Bilbao,RCD Mallorca,1.63,3.72,5.37,1.36,2.2,3.74,7.2,2.25,1.57,7.9,2.89,1.65,1.23,1.05,1.11,1.24,2.45,1.44,3.25,3.0,64,73,50,45,1.74,1.13,2.36,0.64,23,,,,,0.0685,0.57,0.25,0.17,0.61,0.27,0.19
02.02.2024,17:00,France,Ligue 1,Strasbourg,PSG,5.78,4.23,1.52,1.2,1.6,2.6,4.5,1.7,2.05,17.0,4.5,2.3,1.5,1.2,2.45,1.2,1.15,1.3,2.38,2.56,62,84,50,62,1.25,1.69,1.67,2.33,20,1322.5,1313.83,0.5016,0.4984,0.0673,0.16,0.22,0.62,0.17,0.24,0.66
02.02.2024,17:00,France,Feminine Division 1,Fleury 91 Women,PSG Women,5.6,4.1,1.52,1.25,1.6,3.0,3.0,1.99,1.74,4.1,4.0,2.2,1.39,1.03,3.25,1.2,1.11,1.35,2.62,3.42,92,92,84,75,1.62,1.66,2.17,2.67,14,,,,,0.0804,0.17,0.23,0.61,0.18,0.24,0.66
02.02.2024,17:00,Gibraltar,Premier Division,St Joseph's,College 1975,1.06,11.0,34.0,1.13,1.36,1.86,3.5,1.82,1.43,19.0,4.85,3.0,1.84,1.24,1.01,1.03,6.5,1.25,2.15,3.5,67,83,67,34,1.71,1.1,3.0,1.17,15,,,,,0.0637,0.89,0.09,0.03,0.94,0.09,0.03
02.02.2024,17:00,Argentina,Primera C,General Lamadrid,Defensores de Cambaceres,1.8,3.2,4.33,1.5,2.42,4.9,5.0,2.3,1.53,6.0,2.4,1.43,1.12,1.02,1.21,1.33,1.85,1.54,3.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.099,0.51,0.28,0.21,0.56,0.31,0.23
02.02.2024,17:00,Peru,Primera División,Real Garcilaso,UTC Cajamarca,1.42,4.4,6.8,1.22,1.75,2.95,5.5,1.89,1.87,13.0,4.2,2.05,1.4,1.15,1.11,1.21,2.8,1.3,2.55,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0786,0.65,0.21,0.14,0.7,0.23,0.15
02.02.2024,17:00,Wales,Welsh Premier League,Aberystwyth Town,Haverfordwest County,3.5,3.4,1.91,1.29,1.95,3.25,5.5,1.73,2.0,9.0,3.5,1.85,1.33,1.12,1.85,1.29,1.22,1.36,2.62,2.78,69,78,41,64,1.14,1.04,0.45,1.18,1,,,,,0.1034,0.26,0.27,0.47,0.29,0.29,0.52
02.02.2024,17:00,International,Africa Cup of Nations,Congo DR,Guinea,2.66,2.84,3.08,1.65,2.75,5.5,12.5,2.38,1.53,5.5,2.24,1.4,1.13,1.03,1.34,1.38,1.53,1.66,4.0,1.5,50,63,0,50,2.77,1.03,1.0,1.75,0,,,,,0.0527,0.36,0.33,0.31,0.38,0.35,0.32
02.02.2024,17:00,Costa Rica,Liga de Ascenso,Consultants Moravia,Marineros de Puntarenas,5.25,4.33,1.44,1.13,1.44,2.16,3.75,1.56,2.36,22.0,5.2,2.63,1.62,1.01,1.01,1.01,1.01,1.22,2.2,3.0,53,73,61,54,1.11,1.12,0.7,1.75,5,,,,,0.1159,0.17,0.21,0.62,0.19,0.23,0.69
02.02.2024,17:00,Costa Rica,Liga de Ascenso,Antioquia,Quepos Cambute,2.3,3.25,2.7,1.16,1.6,2.48,4.7,1.49,2.54,15.5,4.8,2.3,1.48,1.04,1.05,1.01,1.06,1.29,2.38,3.75,75,95,80,80,1.55,1.43,1.8,1.3,5,,,,,0.1128,0.39,0.28,0.33,0.43,0.31,0.37
02.02.2024,17:10,Argentina,Prim B Nacional,Agropecuario,Patronato,4.63,1.27,8.84,1.42,2.38,4.3,8.6,2.25,1.57,6.95,2.57,1.53,1.16,1.02,1.16,1.29,2.05,1.51,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1306.68,1282.09,0.5047,0.4953,0.1165,0.19,0.71,0.1,0.22,0.79,0.11
02.02.2024,17:45,Portugal,LigaPro,CD Mafra,CF Os Belenenses,1.68,3.65,4.7,1.28,1.91,3.28,6.25,1.88,1.82,8.8,3.18,1.8,1.27,1.07,1.17,1.25,2.09,1.4,2.86,2.28,78,62,50,39,1.43,1.27,1.56,0.44,20,,,,,0.082,0.55,0.25,0.2,0.6,0.27,0.21
02.02.2024,18:00,Spain,Tercera Group 12,Panadería Pulido,Tamaraceite,1.53,3.8,5.0,1.25,1.75,2.8,4.75,1.8,1.91,10.0,3.6,2.05,1.38,1.15,1.02,1.03,1.02,1.33,2.5,2.58,53,75,47,64,1.61,1.69,1.89,1.22,19,,1287.75,,,0.1168,0.59,0.24,0.18,0.65,0.26,0.2
02.02.2024,18:15,Paraguay,Division Profesional,Nacional Asunción,Guaraní,2.0,3.25,3.7,1.35,2.12,3.7,7.1,1.83,1.83,8.0,3.0,1.65,1.25,1.05,1.27,1.29,1.68,1.44,3.22,3.0,84,84,67,67,1.77,1.77,0.67,1.67,4,,,,,0.078,0.46,0.29,0.25,0.5,0.31,0.27
02.02.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Chile U23,Paraguay U23,2.02,2.02,2.02,1.32,1.96,3.5,7.2,1.73,2.0,9.0,3.25,1.77,1.29,1.09,1.54,1.34,1.41,1.44,2.9,2.83,50,50,33,34,1.05,1.54,1.0,2.33,5,,,,,0.4851,0.33,0.33,0.33,0.5,0.5,0.5
02.02.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Argentina U23,Uruguay U23,1.65,3.6,4.33,1.28,1.9,3.1,5.5,1.83,1.83,9.0,3.5,1.9,1.33,1.12,1.17,1.25,2.1,1.36,2.75,3.34,50,84,50,33,2.02,2.38,2.33,1.0,5,,,,,0.1148,0.54,0.25,0.21,0.61,0.28,0.23
02.02.2024,20:00,Brazil,Capixaba,Serra,Jaguaré EC,2.4,3.1,2.63,1.36,2.1,3.86,8.0,1.85,1.91,8.0,2.79,1.65,1.2,1.05,1.36,1.28,1.44,1.45,3.1,2.13,63,63,50,63,1.33,0.68,0.25,1.5,5,,,,,0.1195,0.37,0.29,0.34,0.42,0.32,0.38
02.02.2024,20:00,Argentina,Prim B Metro,Excursionistas,Comunicaciones,2.39,3.0,3.0,1.53,2.58,4.9,9.0,2.09,1.71,6.25,2.34,1.4,1.13,1.03,1.34,1.34,1.49,1.57,3.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1352.66,,,0.0851,0.39,0.31,0.31,0.42,0.33,0.33
02.02.2024,20:10,Colombia,Categoria Primera A,Jaguares de Córdoba,Atlético Bucaramanga,2.24,3.23,2.74,1.52,2.25,4.2,9.0,1.93,1.83,9.0,2.43,1.65,1.22,1.06,1.33,1.28,1.45,1.43,3.3,1.0,0,50,0,0,1.81,1.15,1.0,0.0,3,,,,,0.121,0.4,0.28,0.33,0.45,0.31,0.36
02.02.2024,20:30,Argentina,Prim B Metro,San Martín Burzaco,Argentino Merlo,2.55,2.8,2.88,1.57,2.75,5.4,11.5,2.19,1.57,6.0,2.25,1.4,1.1,1.03,1.36,1.35,1.46,1.61,3.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0965,0.36,0.33,0.32,0.39,0.36,0.35
02.02.2024,20:45,Paraguay,Division Profesional,Sol de América,Sportivo Trinidense,2.55,3.05,2.8,1.33,2.0,3.5,6.7,1.78,1.9,8.4,3.1,1.73,1.28,1.06,1.42,1.33,1.49,1.42,2.99,3.0,50,100,67,100,1.8,1.26,1.0,0.0,4,,1324.62,,,0.0772,0.36,0.3,0.33,0.39,0.33,0.36
03.02.2024,21:30,Argentina,Prim B Nacional,Club Atlético Mitre,San Telmo,1.73,3.1,4.75,1.49,2.4,4.6,9.2,2.19,1.57,6.6,2.46,1.5,1.14,1.02,1.14,1.28,1.97,1.53,3.54,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1287.48,,,0.1111,0.52,0.29,0.19,0.58,0.32,0.21
03.02.2024,22:00,Mexico,Liga MX,Querétaro,Cruz Azul,3.25,3.1,2.3,1.28,1.9,3.1,6.0,1.7,2.05,8.5,3.5,1.9,1.35,1.12,1.57,1.3,1.33,1.4,2.75,2.3,70,75,50,70,1.31,1.36,0.9,1.1,5,,1290.14,,,0.0651,0.29,0.3,0.41,0.31,0.32,0.43
03.02.2024,22:00,Mexico,Liga MX Femenil,América Women,Monterrey Women,1.85,3.75,3.5,1.22,1.67,2.62,4.5,1.62,2.2,10.0,4.0,2.08,1.44,1.17,1.2,1.22,1.85,1.3,2.38,3.57,78,93,85,59,2.66,1.86,2.36,2.08,6,,,,,0.0929,0.49,0.24,0.26,0.54,0.27,0.29
03.02.2024,22:00,Mexico,Liga MX Femenil,León Women,Juárez W,2.3,3.4,2.63,1.22,1.71,2.62,4.5,1.6,2.25,10.0,4.0,2.02,1.44,1.17,1.42,1.25,1.53,1.33,2.38,3.37,69,82,50,55,1.47,1.6,1.73,1.18,6,,,,,0.1091,0.39,0.27,0.34,0.43,0.29,0.38
03.02.2024,22:00,Peru,Primera División,César Vallejo,Melgar,2.5,3.35,2.65,1.33,2.0,3.6,7.0,1.77,2.0,10.0,3.25,1.78,1.28,1.09,1.47,1.34,1.53,1.38,3.05,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0759,0.37,0.28,0.35,0.4,0.3,0.38
03.02.2024,23:00,Mexico,Liga Premier Serie A,Durango,Atlético Saltillo,1.73,3.4,4.2,1.33,2.1,3.64,8.2,1.94,1.82,9.4,2.93,1.7,1.22,1.05,1.14,1.23,1.94,1.43,3.04,2.13,47,57,36,37,1.65,1.14,2.3,1.0,21,,,,,0.1102,0.52,0.26,0.21,0.58,0.29,0.24
03.02.2024,23:00,International,International Friendlies,Costa Rica,El Salvador,2.03,3.0,3.39,1.36,2.25,4.0,7.5,1.85,1.85,7.0,3.0,1.57,1.22,1.07,1.25,1.35,1.65,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1277.44,,,,0.1209,0.44,0.3,0.26,0.49,0.33,0.29
