Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
04.10.2023,16:15,San Marino,Campionato Sammarinese,S.S. Folgore,SP Domagnano,2.02,3.3,3.3,1.19,1.75,2.64,4.75,1.72,1.95,10.0,3.92,1.93,1.4,1.15,1.11,1.18,2.22,1.31,2.47,0.0,0.0,1.5,1.0,0.0,4
04.10.2023,16:15,San Marino,Campionato Sammarinese,Pennarossa,Tre Fiori,7.8,4.3,1.35,1.22,1.72,2.79,4.15,2.09,1.63,10.0,3.65,2.0,1.36,1.17,3.02,1.13,1.02,1.33,2.56,0.0,0.0,1.0,0.0,3.0,4
04.10.2023,16:15,San Marino,Campionato Sammarinese,San Giovanni,SS Murata,4.5,4.0,1.6,1.2,1.56,2.42,4.3,1.56,2.21,10.0,4.0,2.28,1.47,1.16,1.85,1.25,1.24,1.28,2.34,0.0,0.0,3.75,1.5,3.0,4
04.10.2023,16:15,San Marino,Campionato Sammarinese,Juvenes / Dogana,La Fiorita,8.0,4.7,1.31,1.18,1.65,2.33,4.25,1.87,1.79,10.0,4.33,2.11,1.54,1.17,3.02,1.12,1.03,1.28,2.34,0.0,0.0,3.75,0.5,3.0,4
04.10.2023,16:30,Spain,Segunda División,Burgos CF,Leganés,2.44,3.05,3.2,1.54,2.55,4.75,10.0,2.1,1.67,5.5,2.38,1.47,1.15,1.04,1.36,1.36,1.55,1.57,3.6,1.51,1.0,2.0,2.5,2.25,9
04.10.2023,16:30,Spain,Segunda División,Sporting Gijón,Elche CF,2.65,3.25,2.75,1.4,2.16,4.0,7.5,1.85,1.85,7.0,2.75,1.66,1.22,1.07,1.44,1.33,1.48,1.46,3.1,1.43,1.19,3.0,3.0,0.33,9
04.10.2023,16:30,Morocco,Botola Pro,FAR Rabat,RSB Berkane,1.75,3.3,4.0,1.38,2.15,3.95,7.4,2.0,1.73,7.8,2.9,1.61,1.22,1.04,1.17,1.25,1.95,1.45,3.2,1.79,1.88,3.5,3.0,3.0,5
04.10.2023,19:00,Bolivia,LFPB,Real Tomayapo,Libertad,1.57,3.8,5.1,1.28,1.82,3.3,5.5,1.9,1.85,8.0,3.5,1.82,1.3,1.11,1.11,1.2,2.1,1.4,2.75,1.43,0.97,2.57,1.55,0.17,26
04.10.2023,19:00,Argentina,Reserve League,River Plate Res.,Colón Res.,1.69,3.49,5.0,1.36,2.1,3.6,7.0,2.1,1.67,7.0,2.88,1.65,1.25,1.07,1.17,1.3,2.1,1.46,3.2,1.44,1.31,2.32,1.63,1.2,9
04.10.2023,19:00,South America,Copa Sudamericana,Defensa y Justicia,LDU Quito,1.73,3.55,4.3,1.36,1.99,3.75,7.5,1.93,1.77,10.0,3.2,1.7,1.25,1.08,1.2,1.22,2.0,1.45,3.25,1.74,1.54,2.8,2.27,2.0,0
04.10.2023,20:00,USA,USL Championship,Hartford Athletic,Rio Grande Valley,3.0,3.3,2.05,1.28,1.67,2.26,5.5,1.72,2.05,9.0,3.5,2.1,1.59,1.12,1.6,1.25,1.28,1.36,2.75,1.41,1.3,2.66,0.53,1.13,0
04.10.2023,20:30,USA,MLS,Charlotte,Toronto,1.67,3.95,4.2,1.23,1.65,2.05,5.1,1.75,2.0,15.5,4.2,2.06,1.68,1.17,1.19,1.24,2.2,1.33,2.5,1.31,1.03,2.63,1.33,0.27,0
04.10.2023,20:30,USA,MLS,FC Cincinnati,New York RB,1.67,3.95,4.2,1.22,1.65,2.8,5.0,1.62,2.2,15.0,4.2,2.06,1.44,1.16,1.18,1.2,2.2,1.33,2.5,1.47,1.43,2.4,2.67,0.73,0
04.10.2023,20:30,USA,MLS,New England Revolution,Columbus Crew,1.58,4.15,4.6,1.22,1.65,2.17,5.0,1.62,2.2,12.0,4.0,2.06,1.61,1.16,1.3,1.25,1.78,1.33,2.63,1.55,1.42,3.33,2.47,0.87,0
04.10.2023,20:30,USA,MLS,Philadelphia Union,Atlanta United FC,1.86,3.95,3.35,1.18,1.52,2.22,4.33,1.53,2.38,17.0,4.75,2.32,1.58,1.2,1.28,1.28,1.85,1.29,2.25,1.51,1.31,2.93,2.13,1.07,0
04.10.2023,20:30,USA,MLS,Montreal Impact,Houston Dynamo,3.35,3.35,2.04,1.25,1.82,2.8,5.0,1.62,2.2,10.0,3.6,1.85,1.38,1.13,1.53,1.3,1.48,1.36,2.63,1.39,1.25,2.24,1.93,0.67,0
05.10.2023,21:00,Colombia,Categoria Primera B,Llaneros,Patriotas Boyacá,2.06,3.1,3.5,1.56,2.62,5.7,14.0,2.45,1.5,5.9,2.35,1.39,1.1,1.01,1.22,1.33,1.55,1.67,4.2,1.3,1.22,2.14,2.56,1.17,1
05.10.2023,21:30,USA,MLS,Austin,DC United,1.87,3.75,3.5,1.25,1.72,2.38,5.5,1.62,2.2,13.0,3.75,1.97,1.57,1.14,1.28,1.22,1.87,1.33,2.5,1.55,1.39,2.52,1.47,1.0,0
05.10.2023,21:30,USA,MLS,Chicago Fire,Inter Miami,2.35,3.6,2.59,1.18,1.51,2.35,4.33,1.5,2.5,17.0,4.75,2.34,1.57,1.2,1.53,1.22,1.55,1.29,2.25,1.21,1.25,2.8,1.47,0.73,0
05.10.2023,21:30,USA,MLS,FC Dallas,Colorado Rapids,1.67,3.9,4.2,1.22,1.65,2.8,5.0,1.7,2.05,15.0,4.2,2.06,1.44,1.16,1.18,1.18,2.2,1.33,2.5,1.22,1.12,2.6,1.73,0.6,0
05.10.2023,21:30,USA,MLS,Nashville SC,Orlando City,1.96,3.5,3.4,1.25,1.72,2.9,5.0,1.7,2.05,13.0,4.2,1.97,1.42,1.16,1.3,1.22,1.83,1.36,2.63,1.5,1.22,2.47,2.0,1.67,0
05.10.2023,21:30,Bolivia,LFPB,Royal Pari,Oriente Petrolero,2.04,3.45,3.1,1.22,1.72,2.85,4.9,1.6,2.2,10.5,3.7,1.93,1.37,1.14,1.33,1.27,1.47,1.33,2.55,1.69,1.09,3.03,1.09,1.08,26
05.10.2023,21:30,South America,Copa Libertadores,Internacional,Fluminense,2.27,3.15,3.15,1.4,2.2,3.9,8.0,1.95,1.8,7.25,2.7,1.59,1.21,1.07,1.35,1.34,1.58,1.5,3.4,1.9,1.23,2.69,2.0,1.91,0
05.10.2023,22:00,USA,USL Championship,El Paso Locomotive,San Diego Loyal,2.01,3.3,3.0,1.26,1.73,3.08,5.8,1.69,2.0,9.3,3.34,1.79,1.3,1.09,1.3,1.25,1.61,1.36,2.73,1.53,1.46,2.98,1.13,1.47,0
05.10.2023,22:00,Mexico,Liga MX,Pumas UNAM,Querétaro,1.8,3.4,4.2,1.22,1.75,2.95,5.5,1.67,2.1,13.0,4.0,2.05,1.4,1.15,1.2,1.22,2.05,1.33,2.63,1.79,1.45,2.95,2.0,1.8,11
05.10.2023,22:00,Mexico,Liga MX,Necaxa,Cruz Azul,2.7,3.3,2.4,1.28,1.85,3.25,6.0,1.7,2.05,12.0,3.6,1.95,1.33,1.12,1.6,1.25,1.4,1.36,2.75,1.24,1.3,2.34,0.5,1.17,11
05.10.2023,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Olimpia,Olancho,1.46,4.2,5.25,1.15,1.5,2.2,3.85,1.49,2.54,11.0,4.75,2.5,1.6,1.22,1.16,1.17,2.06,1.21,2.16,2.53,1.76,2.95,2.6,1.4,4
05.10.2023,22:05,Mexico,Ascenso MX,Mineros de Zacatecas,Venados,1.97,3.23,3.09,1.28,1.76,3.1,6.0,1.7,2.1,10.0,3.5,1.84,1.33,1.13,1.28,1.25,1.63,1.36,2.75,1.43,1.47,3.43,2.6,0.0,12
05.10.2023,23:00,USA,USL Championship,Orange County SC,Oakland Roots,1.79,3.35,3.6,1.29,1.73,3.0,5.5,1.75,1.95,9.0,3.3,1.79,1.36,1.12,1.22,1.29,1.85,1.38,2.73,1.53,1.41,2.57,1.6,1.53,0
05.10.2023,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Antigua GFC,Mixco,1.4,4.0,7.0,1.29,1.83,3.4,6.3,2.1,1.7,10.0,3.2,1.87,1.28,1.08,1.1,1.13,2.6,1.37,2.7,1.02,0.88,2.13,2.25,0.0,7
05.10.2023,23:30,USA,MLS,Los Angeles FC,Minnesota United,1.46,4.0,6.5,1.25,1.72,2.02,5.5,1.91,1.91,13.0,3.75,1.97,1.7,1.14,1.12,1.18,2.55,1.33,2.63,1.93,1.33,2.91,1.88,1.33,0
05.10.2023,23:30,USA,MLS,Seattle Sounders,LA Galaxy,1.67,3.9,4.2,1.22,1.65,2.32,5.0,1.7,2.05,15.0,4.2,2.06,1.6,1.16,1.2,1.2,2.15,1.33,2.5,1.59,1.32,2.5,1.53,0.8,0
05.10.2023,23:30,USA,MLS,Vancouver Whitecaps,St. Louis City,2.05,3.5,3.15,1.22,1.62,2.25,5.0,1.62,2.2,15.0,4.2,2.11,1.57,1.16,1.36,1.22,1.75,1.3,2.5,1.79,1.32,3.08,1.73,1.31,0
