Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
12.03.2024,16:45,Scotland,Championship,Partick Thistle,Raith Rovers,2.18,3.7,2.8,1.28,1.61,3.0,4.7,1.7,1.95,8.5,3.55,2.17,1.36,1.14,1.17,1.22,1.95,1.36,2.55,3.16,89,85,77,69,1.47,1.47,1.69,2.15,23,1317.63,,,,0.0861,0.42,0.25,0.33,0.46,0.27,0.36
12.03.2024,16:45,England,Championship,Birmingham City,Middlesbrough,2.7,3.2,2.22,1.13,1.8,2.09,3.47,1.55,2.3,20.5,5.7,1.9,1.67,1.26,1.55,1.28,1.43,1.25,2.1,3.16,72,83,69,69,1.27,1.39,1.59,1.44,29,,1323.33,,,0.1333,0.33,0.28,0.4,0.37,0.31,0.45
12.03.2024,16:45,England,National League,Aldershot Town,Ebbsfleet United,2.04,3.7,2.95,1.1,1.4,2.07,3.3,1.44,2.63,16.0,5.55,2.73,1.68,1.3,1.35,1.2,1.72,1.25,2.1,3.49,82,81,54,68,1.68,1.42,2.0,0.94,39,,,,,0.0994,0.45,0.25,0.31,0.49,0.27,0.34
12.03.2024,16:45,England,National League,Altrincham,York City,2.12,3.5,2.9,1.18,1.73,2.1,4.0,1.5,2.5,11.0,4.5,2.0,1.65,1.22,1.18,1.2,1.95,1.25,2.2,2.93,71,89,60,71,1.73,1.31,1.89,1.16,39,1298.35,1282.11,0.5031,0.4969,0.1022,0.43,0.26,0.31,0.47,0.29,0.34
12.03.2024,16:45,England,National League,Barnet,Eastleigh,1.38,4.7,6.1,1.12,1.4,2.02,3.25,1.62,2.15,26.0,5.5,2.73,1.71,1.3,1.1,1.14,2.9,1.22,2.05,3.36,75,89,56,59,1.86,1.25,2.17,0.94,39,1330.74,1323.39,0.5014,0.4986,0.1013,0.66,0.19,0.15,0.72,0.21,0.16
12.03.2024,16:45,England,National League,Chesterfield,Oxford City,1.07,10.0,16.0,1.06,1.29,1.7,2.8,1.8,1.95,21.0,6.65,3.27,2.05,1.4,1.02,1.03,5.5,1.2,1.91,3.95,76,95,76,66,1.8,1.23,2.68,0.58,39,1357.92,1283.03,0.5142,0.4858,0.0971,0.85,0.09,0.06,0.93,0.1,0.06
12.03.2024,16:45,England,National League,Halifax Town,Oldham Athletic,2.02,3.3,3.3,1.3,1.97,3.3,6.25,1.57,2.25,8.8,3.3,1.75,1.3,1.07,1.5,1.25,1.47,1.33,2.5,2.64,71,76,57,63,1.5,1.33,1.56,1.74,39,,,,,0.1011,0.45,0.28,0.28,0.5,0.3,0.3
12.03.2024,16:45,England,National League,Gateshead,Dagenham & Redbridge,1.97,3.3,3.5,1.2,1.71,2.65,4.0,1.53,2.38,8.5,4.2,2.02,1.45,1.22,1.25,1.22,1.83,1.29,2.25,2.97,67,87,54,64,1.89,1.53,1.53,1.32,39,1258.01,,,,0.0964,0.46,0.28,0.26,0.51,0.3,0.29
12.03.2024,16:45,England,National League,Kidderminster Harriers,Fylde,2.32,3.2,2.85,1.25,1.95,3.1,5.55,1.53,2.38,9.7,3.6,1.88,1.35,1.1,1.4,1.25,1.57,1.3,2.5,2.79,79,77,63,58,1.68,1.56,1.0,1.05,39,,,,,0.0944,0.39,0.29,0.32,0.43,0.31,0.35
12.03.2024,16:45,England,National League,Maidenhead United,Hartlepool United,2.51,3.42,2.51,1.22,1.62,2.9,5.05,1.53,2.38,10.5,4.0,2.15,1.4,1.12,1.5,1.22,1.5,1.3,2.5,2.8,68,68,52,63,1.65,1.52,1.32,1.06,39,,,,,0.0892,0.37,0.27,0.37,0.4,0.29,0.4
12.03.2024,16:45,England,National League,Rochdale,Woking,2.4,2.95,2.9,1.25,2.1,3.1,5.6,1.5,2.5,9.6,3.6,1.66,1.36,1.09,1.42,1.25,1.53,1.3,2.38,2.56,79,68,52,44,1.51,1.45,1.44,1.26,39,1246.49,1273.46,0.4946,0.5054,0.1005,0.38,0.31,0.31,0.42,0.34,0.34
12.03.2024,16:45,England,National League,Solihull Moors,Boreham Wood,2.25,3.2,2.9,1.22,1.9,2.8,5.35,1.53,2.38,9.9,4.0,1.92,1.42,1.1,1.5,1.25,1.47,1.3,2.5,2.89,75,84,61,67,1.38,1.55,1.44,1.0,39,1291.04,1304.72,0.4974,0.5026,0.1018,0.4,0.28,0.31,0.44,0.31,0.34
12.03.2024,16:45,England,National League,Southend United,Dorking Wanderers,1.44,4.6,5.3,1.2,1.57,2.65,4.25,1.91,1.91,13.9,4.2,2.25,1.45,1.17,1.07,1.16,2.65,1.33,2.5,2.89,70,81,60,46,1.79,1.25,1.84,1.17,39,,,,,0.1005,0.63,0.2,0.17,0.69,0.22,0.19
12.03.2024,16:45,England,National League,Wealdstone,Bromley,3.55,3.7,1.83,1.22,1.61,2.65,4.7,1.6,2.2,15.0,3.9,2.18,1.42,1.15,1.65,1.25,1.35,1.32,2.5,2.81,63,74,45,60,1.82,1.26,1.81,1.44,39,1287.88,1289.2,0.4997,0.5003,0.0984,0.26,0.25,0.5,0.28,0.27,0.55
12.03.2024,16:45,England,Southern League Premier South,Sholing,Hendon,2.32,3.5,2.57,1.19,1.57,2.64,4.8,1.48,2.4,10.0,3.92,2.25,1.4,1.13,1.49,1.27,1.51,1.31,2.47,3.03,70,78,65,61,1.33,1.59,1.29,1.38,28,1301.16,1280.68,0.504,0.496,0.1059,0.39,0.26,0.35,0.43,0.29,0.39
12.03.2024,16:45,England,Isthmian Premier Division,Bognor Regis Town,Wingate & Finchley,2.1,3.2,2.95,1.17,1.55,2.3,3.5,1.52,2.35,2.26,2.26,2.25,1.55,1.25,1.35,1.25,1.65,1.25,2.26,3.27,73,85,61,66,1.54,1.35,1.52,1.75,19,,1320.96,,,0.1277,0.42,0.28,0.3,0.48,0.31,0.34
12.03.2024,16:45,England,Isthmian Premier Division,Whitehawk,Kingstonian,1.6,3.94,4.4,1.15,1.56,2.34,4.05,1.57,2.19,12.0,4.5,2.31,1.5,1.18,1.14,1.17,2.08,1.25,2.28,3.18,61,83,64,70,1.32,1.51,1.37,0.56,19,,1317.88,,,0.1061,0.57,0.23,0.21,0.62,0.25,0.23
12.03.2024,16:45,England,Isthmian Premier Division,Concord Rangers,Enfield Town,3.8,3.75,1.68,1.15,1.55,2.35,3.8,1.55,2.3,11.0,4.75,2.25,1.52,1.22,2.0,1.23,1.23,1.24,2.24,3.06,72,89,60,55,1.18,1.77,0.75,1.69,24,,1282.16,,,0.1251,0.23,0.24,0.53,0.26,0.27,0.6
12.03.2024,16:45,England,Isthmian Premier Division,Canvey Island,Horsham,3.1,3.6,2.0,1.2,1.6,2.4,4.33,1.55,2.3,10.0,4.0,2.2,1.5,1.18,1.78,1.25,1.35,1.29,2.36,3.0,67,88,62,67,1.54,1.68,1.25,1.77,26,,,,,0.1004,0.29,0.25,0.45,0.32,0.28,0.5
12.03.2024,16:45,England,Southern League Premier Central,Coalville Town,Stourbridge,1.7,3.85,4.03,1.11,1.57,2.03,3.42,1.55,2.3,11.0,5.25,2.25,1.72,1.25,1.24,1.17,2.1,1.22,2.11,3.2,72,80,57,60,1.7,1.43,1.43,1.3,28,,1277.76,,,0.0961,0.54,0.24,0.23,0.59,0.26,0.25
12.03.2024,16:45,England,Southern League Premier Central,Kettering Town,Stamford,2.42,3.68,2.38,1.11,1.42,2.25,3.48,1.39,2.67,11.0,5.1,2.4,1.57,1.24,1.64,1.21,1.31,1.21,2.13,3.45,70,91,70,66,1.49,1.49,1.06,1.58,28,,1278.92,,,0.1051,0.37,0.25,0.38,0.41,0.27,0.42
12.03.2024,17:00,England,EFL League One,Bolton Wanderers,Oxford United,1.69,3.5,3.9,1.25,1.73,2.88,5.25,1.7,2.05,9.5,3.85,1.98,1.4,1.15,1.22,1.22,2.0,1.33,2.63,3.06,89,89,64,61,1.47,1.3,2.17,1.5,38,,,,,0.1338,0.52,0.25,0.23,0.59,0.29,0.26
12.03.2024,17:00,Northern Ireland,NIFL Championship,Dergview,Ballyclare Comrades,3.4,3.9,1.85,1.13,1.4,2.17,3.45,1.4,2.85,11.0,5.0,2.38,1.62,1.25,1.53,1.22,1.44,1.25,2.11,3.09,56,75,67,53,1.21,1.44,1.07,0.85,16,1285.7,,,,0.0911,0.27,0.24,0.5,0.29,0.26,0.54
12.03.2024,17:00,Europe,UEFA Champions League,Arsenal,Porto,1.17,5.6,10.5,1.17,1.73,2.35,4.25,2.2,1.62,20.0,4.4,2.05,1.52,1.17,1.04,1.12,4.0,1.29,2.38,3.22,86,79,57,50,1.73,1.55,1.86,2.14,0,1307.86,,,,0.1285,0.76,0.16,0.08,0.85,0.18,0.1
12.03.2024,17:00,Europe,UEFA Champions League,FC Barcelona,Napoli,1.72,3.55,3.75,1.22,1.67,2.81,5.05,1.67,2.1,10.5,3.82,2.07,1.38,1.12,1.25,1.27,1.88,1.33,2.63,2.93,79,79,50,64,2.09,1.12,1.86,1.57,0,,1368.16,,,0.1298,0.51,0.25,0.24,0.58,0.28,0.27
12.03.2024,17:00,Argentina,Reserve League,Banfield Res.,Barracas Central Res.,1.75,3.25,4.5,1.42,2.21,4.0,8.0,2.1,1.65,6.5,2.62,1.52,1.2,1.05,1.22,1.3,1.95,1.5,3.3,1.25,25,25,0,25,1.4,1.25,2.0,0.0,4,,,,,0.1013,0.52,0.28,0.2,0.57,0.31,0.22
12.03.2024,17:00,Argentina,Reserve League,Sarmiento Res.,Lanús Res.,2.88,3.0,2.38,1.4,2.16,3.8,8.0,1.91,1.8,6.5,2.7,1.54,1.22,1.05,1.5,1.4,1.4,1.5,3.2,2.5,100,50,50,25,1.14,1.9,0.0,1.5,4,,,,,0.1007,0.32,0.3,0.38,0.35,0.33,0.42
12.03.2024,17:00,Argentina,Reserve League,Talleres Córdoba Res.,Defensa y Justicia Res.,1.67,3.54,4.42,1.29,1.88,3.2,5.5,1.85,1.85,8.5,3.3,1.85,1.3,1.11,1.18,1.29,2.1,1.38,2.7,3.5,75,50,50,50,1.66,1.16,3.0,1.5,4,,,,,0.1075,0.54,0.26,0.2,0.6,0.28,0.23
12.03.2024,19:00,Bolivia,LFPB,Club Always Ready,Guabirá,1.4,4.75,5.5,1.19,1.55,2.45,4.2,1.75,1.93,13.5,4.33,2.3,1.49,1.19,1.15,1.17,2.5,1.28,2.3,1.75,75,75,0,75,1.43,1.37,1.0,0.5,6,,,,,0.1066,0.65,0.19,0.16,0.71,0.21,0.18
12.03.2024,19:00,Morocco,Botola Pro,Wydad Casablanca,Ittihad Tanger,1.5,3.6,6.0,1.4,2.1,4.0,7.5,2.25,1.57,7.0,2.75,1.65,1.22,1.07,1.08,1.25,2.45,1.4,3.0,2.48,66,62,38,52,1.54,1.54,2.0,0.91,21,,,,,0.1111,0.6,0.25,0.15,0.67,0.28,0.17
12.03.2024,19:00,Brazil,Copa do Brasil,CRB,Athletic Club,1.91,3.3,4.2,1.36,2.03,3.8,7.5,2.12,1.76,8.0,3.1,1.7,1.25,1.08,1.22,1.25,1.85,1.45,3.0,0.5,50,0,0,0,0.0,0.0,1.0,3.0,0,1334.03,1302.23,0.506,0.494,0.0647,0.49,0.28,0.22,0.52,0.3,0.24
12.03.2024,19:00,International,CONCACAF Champions League,Columbus Crew,Houston Dynamo,1.62,4.0,5.25,1.26,1.85,2.9,5.5,1.83,1.83,10.0,3.5,1.95,1.35,1.13,1.22,1.26,1.95,1.35,2.6,1.34,0,17,17,17,0.0,0.79,3.0,1.0,0,1303.06,1289.22,0.5027,0.4973,0.0578,0.58,0.24,0.18,0.62,0.25,0.19
12.03.2024,20:00,Brazil,Copa do Brasil,Portuguesa RJ,Cuiabá,4.2,4.0,1.73,1.35,1.96,3.75,7.5,1.95,1.73,9.5,3.1,1.75,1.25,1.08,2.05,1.2,1.2,1.42,3.0,2.5,50,50,50,50,0.0,1.98,1.0,3.0,0,1341.63,,,,0.0661,0.22,0.23,0.54,0.24,0.25,0.58
13.03.2024,21:10,Argentina,Prim B Metro,Deportivo Laferrere,Sportivo Italiano,2.3,2.7,3.25,1.61,2.89,5.75,9.4,2.28,1.53,5.5,2.15,1.33,1.09,1.01,1.31,1.36,1.51,1.64,4.1,2.0,67,67,33,50,1.04,1.47,1.33,1.67,7,,,,,0.1128,0.39,0.33,0.28,0.43,0.37,0.31
13.03.2024,21:15,Argentina,Primera División,Central Córdoba SdE,Belgrano,2.75,3.0,2.7,1.54,2.5,5.38,13.0,2.1,1.67,6.6,2.49,1.5,1.14,1.03,1.49,1.36,1.38,1.55,3.6,1.88,50,50,25,25,1.2,1.04,1.0,0.25,10,,1244.11,,,0.0673,0.34,0.31,0.35,0.36,0.33,0.37
13.03.2024,21:15,International,CONCACAF Champions League,Pachuca,Philadelphia Union,1.7,3.75,4.75,1.22,1.8,2.8,5.15,1.8,1.91,10.2,3.66,2.0,1.36,1.11,1.2,1.24,2.1,1.34,2.6,1.84,34,34,34,34,0.0,1.2,1.0,1.67,0,1314.14,1295.07,0.5037,0.4963,0.0654,0.55,0.25,0.2,0.59,0.27,0.21
13.03.2024,21:30,Brazil,Copa do Brasil,ABC,Brusque,2.5,3.3,2.75,1.38,2.13,4.0,8.0,1.85,1.91,8.5,3.0,1.66,1.22,1.07,1.44,1.25,1.5,1.46,3.14,1.5,100,50,0,50,0.0,1.48,1.0,3.0,0,1313.21,1288.35,0.5048,0.4952,0.0667,0.37,0.28,0.34,0.4,0.3,0.36
13.03.2024,21:30,Brazil,Copa do Brasil,Caxias,Bahia,3.9,3.3,1.95,1.38,2.18,4.2,8.0,1.93,1.75,8.0,2.95,1.64,1.22,1.07,1.85,1.25,1.22,1.48,3.2,2.5,100,50,50,0,0.0,3.15,3.0,3.0,0,,1382.66,,,0.0723,0.24,0.28,0.48,0.26,0.3,0.51
13.03.2024,21:30,South America,Copa Libertadores,Palestino,Nacional Asunción,2.15,3.1,3.1,1.37,2.1,3.75,7.5,1.88,1.8,8.0,2.87,1.67,1.24,1.08,1.34,1.31,1.63,1.46,3.0,2.34,54,80,54,34,1.71,1.36,3.0,1.8,0,1319.12,,,,0.1103,0.42,0.29,0.29,0.47,0.32,0.32
13.03.2024,22:05,Mexico,Ascenso MX,Tlaxcala,Tapatío,2.5,3.25,2.55,1.3,1.83,3.4,6.5,1.75,2.0,9.0,3.3,1.77,1.28,1.1,1.4,1.25,1.42,1.4,2.8,2.51,67,67,56,61,1.47,1.18,0.82,1.22,10,1289.26,,,,0.0998,0.36,0.28,0.36,0.4,0.31,0.39
13.03.2024,22:30,Peru,Primera División,Universitario,Real Garcilaso,1.25,4.61,9.47,1.28,1.73,3.2,6.0,2.35,1.51,13.0,3.75,1.88,1.36,1.13,1.05,1.15,3.5,1.34,2.55,2.59,67,84,38,25,1.4,1.13,3.0,1.0,8,,,,,0.1225,0.71,0.19,0.09,0.8,0.22,0.11
13.03.2024,23:30,International,CONCACAF Champions League,Tigres UANL,Orlando City,1.53,4.0,6.0,1.28,1.85,3.25,6.25,1.91,1.8,9.5,3.55,1.95,1.33,1.11,1.09,1.18,2.45,1.35,2.62,2.0,33,67,50,33,1.73,1.44,1.67,2.33,0,,1299.98,,,0.0703,0.61,0.23,0.16,0.65,0.25,0.17
