Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
09.02.2024,16:00,England,Premier League 2 Division One U23,Southampton U21,Manchester United U21,4.49,4.45,1.54,1.04,1.21,1.69,2.5,1.33,2.93,22.0,7.3,3.39,2.05,1.44,2.3,1.12,1.15,1.14,1.81,5.07,100,100,90,84,2.09,1.99,1.5,1.0,0,1297.71,,,,0.0968,0.2,0.2,0.59,0.22,0.22,0.65
09.02.2024,16:00,England,Premier League 2 Division One U23,Sunderland U21,Leicester City U21,1.4,4.85,5.7,1.09,1.23,1.73,2.6,1.45,2.62,3.4,6.1,3.27,1.99,1.43,1.13,1.11,2.7,1.17,1.83,4.09,84,92,74,82,2.16,1.2,1.4,0.83,0,1290.23,,,,0.0959,0.65,0.19,0.16,0.71,0.21,0.18
09.02.2024,16:00,Iceland,League Cup,Grótta,Grindavík,1.91,4.0,2.9,1.12,1.5,2.23,3.65,1.44,2.51,2.0,4.9,2.5,1.6,1.22,1.29,1.2,1.68,1.25,2.18,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1184,0.47,0.22,0.31,0.52,0.25,0.34
09.02.2024,16:00,Venezuela,Primera División,Portuguesa,Academia Puerto Cabello,2.88,2.65,2.5,1.49,2.54,4.85,9.7,2.07,1.72,5.6,2.48,1.43,1.13,1.01,1.44,1.39,1.35,1.61,3.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1308.14,,,,0.1246,0.31,0.34,0.36,0.35,0.38,0.4
09.02.2024,16:15,Switzerland,Challenge League,FC Schaffhausen,Thun,3.4,3.6,1.82,1.17,1.62,2.5,4.5,1.62,2.2,11.0,4.5,2.2,1.5,1.17,2.1,1.25,1.18,1.3,2.38,2.85,75,75,50,50,1.33,1.41,1.4,1.7,21,,1317.39,,,0.1213,0.26,0.25,0.49,0.29,0.28,0.55
09.02.2024,16:15,Switzerland,Challenge League,Sion,Baden,1.19,5.8,9.1,1.08,1.4,1.91,3.04,1.83,1.83,12.0,5.8,2.75,1.8,1.31,1.01,1.08,4.05,1.21,2.12,2.6,80,75,40,55,1.39,1.07,2.1,1.2,21,1297.56,1290.06,0.5014,0.4986,0.1226,0.75,0.15,0.1,0.84,0.17,0.11
09.02.2024,16:30,Poland,Ekstraklasa,Ruch Chorzów,Legia Warszawa,4.35,3.7,1.62,1.29,1.89,3.1,5.5,1.85,1.85,9.0,3.5,1.91,1.33,1.13,2.2,1.25,1.18,1.37,2.82,2.84,78,84,39,50,1.51,1.47,0.89,1.33,20,,,,,0.1174,0.21,0.24,0.55,0.23,0.27,0.62
09.02.2024,16:30,Germany,Bundesliga,Borussia Dortmund,Freiburg,1.56,4.8,5.3,1.16,1.63,2.2,3.7,1.57,2.25,22.0,4.8,2.14,1.67,1.24,1.16,1.2,2.37,1.25,2.2,3.15,70,70,65,55,1.78,1.1,2.0,1.0,21,,1394.29,,,0.038,0.62,0.2,0.18,0.64,0.21,0.19
09.02.2024,16:30,Spain,Segunda División,Levante UD,Leganés,2.2,3.1,3.3,1.57,2.55,4.8,9.7,2.2,1.62,5.95,2.25,1.45,1.13,1.01,1.3,1.39,1.64,1.57,3.75,2.59,63,67,42,54,1.59,0.96,1.83,1.67,26,,,,,0.0802,0.42,0.3,0.28,0.45,0.32,0.3
09.02.2024,16:30,Austria,Bundesliga,Salzburg,Sturm Graz,1.86,3.7,3.65,1.26,1.85,2.95,5.5,1.7,2.05,10.0,3.5,1.9,1.35,1.13,1.24,1.27,1.88,1.36,2.63,2.44,76,76,51,38,1.61,1.5,2.25,2.13,18,1310.74,1331.11,0.4961,0.5039,0.0819,0.5,0.25,0.25,0.54,0.27,0.27
09.02.2024,16:30,Italy,Serie B,Como,Brescia,1.82,3.4,4.25,1.37,2.1,3.85,7.65,1.95,1.75,9.7,3.12,1.65,1.27,1.09,1.22,1.3,1.95,1.45,3.0,2.5,69,69,46,55,1.47,1.29,1.91,1.45,24,1261.62,1279.48,0.4965,0.5035,0.0789,0.51,0.27,0.22,0.55,0.29,0.24
09.02.2024,16:30,Brazil,Mineiro 1,Cruzeiro,CAP,1.33,4.0,9.0,1.22,1.73,3.2,5.9,2.01,1.76,13.5,3.75,2.08,1.3,1.05,1.02,1.03,2.66,1.33,2.57,2.0,50,100,0,100,1.45,0.96,1.0,1.0,4,1345.81,,,,0.113,0.68,0.22,0.1,0.75,0.25,0.11
09.02.2024,16:30,Scotland,Scottish Cup,Greenock Morton,Motherwell,3.05,3.55,2.05,1.22,1.71,2.75,4.75,1.67,2.1,9.0,4.0,2.04,1.4,1.15,1.91,1.29,1.22,1.33,2.5,3.5,100,100,75,50,2.28,0.0,3.0,3.0,0,,1292.6,,,0.0974,0.3,0.26,0.44,0.33,0.28,0.49
09.02.2024,16:45,Belgium,Pro League,Sint-Truiden,KV Kortrijk,1.53,4.15,5.3,1.25,1.78,3.0,5.75,1.83,1.85,10.0,3.85,2.05,1.38,1.13,1.12,1.18,2.4,1.33,2.6,2.67,75,75,42,42,1.65,1.0,1.58,0.5,25,,,,,0.0832,0.6,0.22,0.17,0.65,0.24,0.19
09.02.2024,16:45,England,EFL League Two,Notts County,Gillingham,1.9,3.5,3.25,1.22,1.67,2.9,5.0,1.67,2.1,15.0,4.2,2.1,1.42,1.16,1.3,1.2,1.9,1.33,2.5,3.04,79,79,61,54,1.49,1.28,2.21,1.36,32,,1297.64,,,0.1197,0.47,0.26,0.27,0.53,0.29,0.31
09.02.2024,16:45,Northern Ireland,NIFL Championship,Bangor,Ards,1.44,4.15,5.0,1.14,1.45,2.3,3.42,1.55,2.38,13.0,4.9,2.24,1.55,1.25,1.1,1.14,2.38,1.25,2.13,3.23,40,85,69,57,1.55,1.24,2.0,1.08,27,,1302.1,,,0.1354,0.61,0.21,0.18,0.69,0.24,0.2
09.02.2024,16:45,Northern Ireland,NIFL Premiership,Larne,Loughgall,1.12,6.0,11.0,1.17,1.5,2.2,3.8,2.4,1.5,11.0,4.5,2.4,1.62,1.22,1.02,1.1,4.75,1.29,2.3,3.26,86,89,60,56,1.78,1.19,2.57,1.38,28,1372.88,1326.7,0.5086,0.4914,0.1504,0.78,0.14,0.08,0.89,0.17,0.09
09.02.2024,16:45,Northern Ireland,NIFL Premiership,Newry City AFC,Ballymena United,2.51,3.2,2.27,1.29,1.92,3.2,5.75,1.73,2.0,8.5,3.3,1.78,1.3,1.1,1.55,1.3,1.45,1.38,2.91,2.73,73,70,62,23,1.11,1.13,0.15,0.77,28,,,,,0.1514,0.35,0.27,0.38,0.4,0.31,0.44
09.02.2024,16:45,Italy,Serie A,Salernitana,Empoli,2.52,3.35,2.89,1.37,2.2,3.7,7.5,1.95,1.8,9.2,2.9,1.65,1.24,1.08,1.39,1.33,1.52,1.5,3.4,2.68,66,87,56,56,1.28,1.07,0.58,0.82,24,1266.69,1278.99,0.4976,0.5024,0.0414,0.38,0.29,0.33,0.4,0.3,0.35
09.02.2024,16:45,Italy,Serie C Group A,Pro Sesto,US Alessandria,2.0,3.1,3.4,1.47,2.4,4.6,9.75,2.2,1.62,6.25,2.45,1.5,1.17,1.05,1.27,1.36,1.68,1.53,3.4,1.69,61,56,21,27,1.21,1.16,0.79,0.63,25,1299.5,,,,0.1167,0.45,0.29,0.26,0.5,0.32,0.29
09.02.2024,16:45,Italy,Serie C Group A,Mantova,Triestina,2.11,3.05,3.35,1.34,1.99,3.5,6.75,1.91,1.8,7.75,3.0,1.67,1.26,1.09,1.3,1.33,1.66,1.46,3.04,2.67,56,81,51,53,1.7,1.74,2.38,1.92,25,1313.47,1292.42,0.504,0.496,0.1003,0.43,0.3,0.27,0.47,0.33,0.3
09.02.2024,16:45,Italy,Serie C Group B,Pontedera,Arezzo,1.95,3.4,3.2,1.31,1.95,3.25,6.25,1.91,1.8,8.5,3.2,1.8,1.29,1.1,1.28,1.31,1.73,1.38,2.7,2.71,67,73,50,50,1.94,1.54,1.58,1.25,25,1305.82,1340.22,0.4935,0.5065,0.1194,0.46,0.26,0.28,0.51,0.29,0.31
09.02.2024,16:45,Italy,Serie C Group B,Rimini,Cesena,3.1,3.6,1.95,1.24,1.75,2.8,5.0,2.0,1.73,10.0,3.6,1.95,1.38,1.14,1.73,1.29,1.3,1.33,2.5,2.57,69,69,46,46,1.81,1.42,1.21,2.46,25,1328.17,1376.19,0.4911,0.5089,0.1132,0.29,0.25,0.46,0.32,0.28,0.51
09.02.2024,16:45,Italy,Serie C Group B,Sestri Levante,Perugia,3.7,3.15,1.96,1.32,1.95,3.4,6.5,1.91,1.8,8.25,3.1,1.7,1.27,1.09,1.75,1.3,1.27,1.42,2.87,2.21,65,61,40,42,1.46,1.66,1.04,1.79,25,1297.91,1299.17,0.4998,0.5002,0.0979,0.25,0.29,0.46,0.27,0.32,0.51
09.02.2024,16:45,Italy,Serie C Group B,Gubbio,Pescara,2.3,3.5,2.5,1.24,1.75,2.8,5.0,1.57,2.25,10.0,3.7,1.95,1.38,1.14,1.43,1.3,1.52,1.33,2.6,2.63,65,71,50,59,1.59,1.76,1.67,1.71,25,1315.65,1297.72,0.5034,0.4966,0.1205,0.39,0.25,0.36,0.43,0.29,0.4
09.02.2024,16:45,Italy,Serie C Group B,SPAL,Recanatese,1.83,3.6,3.4,1.26,1.8,2.9,5.25,1.83,1.83,9.5,3.5,1.91,1.36,1.13,1.24,1.28,1.85,1.36,2.63,2.57,65,67,46,59,1.23,1.42,0.88,1.0,25,,1298.08,,,0.1183,0.49,0.25,0.26,0.55,0.28,0.29
09.02.2024,16:45,Wales,Welsh Premier League,Bala Town,The New Saints,6.0,5.5,1.3,1.12,1.5,2.25,3.75,1.57,2.34,19.0,5.5,2.5,1.57,1.22,3.0,1.1,1.08,1.22,2.2,2.43,57,57,40,44,1.37,2.3,1.83,2.82,2,,,,,0.1177,0.15,0.16,0.69,0.17,0.18,0.77
09.02.2024,16:45,Wales,Welsh Premier League,Haverfordwest County,Pontypridd Town AFC,1.91,3.3,3.5,1.29,1.95,3.34,6.35,1.78,1.88,8.7,3.14,1.8,1.26,1.07,1.25,1.27,1.75,1.41,2.9,2.63,57,70,49,35,1.36,1.4,1.36,0.92,2,,,,,0.1123,0.47,0.27,0.26,0.52,0.3,0.29
09.02.2024,17:00,England,Championship,Sheffield Wednesday,Birmingham City,2.23,3.4,2.96,1.3,2.05,3.4,6.5,1.77,1.9,8.5,3.35,1.81,1.3,1.1,1.36,1.3,1.62,1.4,2.85,2.57,67,77,50,50,1.24,1.31,1.07,0.73,31,,,,,0.0804,0.42,0.27,0.31,0.45,0.29,0.34
09.02.2024,17:00,Spain,La Liga,Cádiz,Real Betis,3.4,3.25,2.3,1.42,2.4,4.33,9.0,1.95,1.8,8.5,2.9,1.55,1.22,1.07,1.52,1.34,1.39,1.5,3.4,2.18,60,64,36,55,1.21,1.14,1.09,1.09,24,,,,,0.0366,0.28,0.3,0.42,0.29,0.31,0.43
09.02.2024,17:00,France,Ligue 1,Olympique Marseille,Metz,1.33,5.1,9.4,1.28,1.86,3.3,6.5,2.25,1.57,13.0,3.75,2.02,1.33,1.12,1.06,1.17,3.25,1.36,2.75,2.5,70,75,50,45,1.55,0.98,2.2,1.0,21,,1285.3,,,0.0543,0.71,0.19,0.1,0.75,0.2,0.11
09.02.2024,17:00,France,Feminine Division 1,Stade de Reims W,Montpellier Women,3.11,3.16,1.91,1.22,1.81,2.75,5.0,1.62,2.2,10.0,4.0,1.93,1.4,1.14,1.01,1.01,1.01,1.35,2.62,2.15,57,57,22,36,0.93,1.22,2.0,0.86,15,,,,,0.1616,0.28,0.27,0.45,0.32,0.32,0.52
09.02.2024,17:00,Argentina,Prim B Metro,Midland,Los Andes,2.51,2.9,2.85,1.53,2.65,5.05,10.25,2.15,1.63,6.0,2.34,1.38,1.12,1.03,1.33,1.33,1.42,1.61,3.8,1.0,50,50,0,50,0.0,1.12,0.0,1.0,2,,,,,0.0941,0.36,0.32,0.32,0.4,0.34,0.35
09.02.2024,17:00,Wales,Welsh Premier League,Aberystwyth Town,Colwyn Bay,2.15,3.6,2.8,1.16,1.65,2.45,4.3,1.53,2.38,10.0,4.3,2.1,1.46,1.16,1.33,1.25,1.57,1.3,2.38,2.97,66,66,53,57,1.1,1.31,0.67,0.64,2,,1287.49,,,0.1,0.42,0.25,0.32,0.47,0.28,0.36
09.02.2024,17:00,Peru,Primera División,UTC Cajamarca,César Vallejo,2.08,3.17,2.92,1.32,2.08,3.56,6.85,1.83,1.83,8.2,2.98,1.73,1.23,1.06,1.3,1.27,1.55,1.44,3.25,2.0,100,50,50,50,1.58,0.68,3.0,0.0,3,,,,,0.1387,0.42,0.28,0.3,0.48,0.32,0.34
09.02.2024,18:15,Paraguay,Division Profesional,2 de Mayo,Sol de América,2.87,3.25,2.2,1.33,1.81,3.5,6.5,1.8,1.91,8.0,3.1,1.79,1.28,1.1,1.57,1.3,1.39,1.4,2.87,2.96,71,100,59,67,1.2,1.76,1.0,0.75,5,1301.21,,,,0.1107,0.31,0.28,0.41,0.35,0.31,0.45
09.02.2024,19:00,Argentina,Primera División,Estudiantes,Tigre,1.8,3.6,4.5,1.48,2.4,5.0,9.5,2.38,1.53,7.0,2.6,1.53,1.17,1.05,1.17,1.31,1.95,1.53,3.75,1.75,50,50,50,0,1.82,1.35,2.0,0.0,4,,1226.81,,,0.0556,0.53,0.26,0.21,0.56,0.28,0.22
09.02.2024,19:00,Argentina,Primera División,Unión Santa Fe,Newell's Old Boys,2.88,2.8,2.88,1.67,3.4,6.5,11.0,2.5,1.5,5.5,2.15,1.33,1.1,1.03,1.4,1.41,1.42,1.73,4.5,1.25,25,25,0,0,1.55,1.25,0.0,3.0,4,,,,,0.0516,0.33,0.34,0.33,0.35,0.36,0.35
09.02.2024,19:10,Argentina,Prim B Nacional,Ferro Carril Oeste,Chacarita Juniors,3.15,2.87,2.25,1.52,2.52,4.8,10.5,2.15,1.62,6.0,2.43,1.4,1.15,1.04,1.58,1.36,1.32,1.57,3.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1305.14,,,0.1103,0.29,0.31,0.4,0.32,0.35,0.44
09.02.2024,19:15,Brazil,Carioca 1,Boavista,Portuguesa RJ,2.03,2.97,3.55,1.39,2.26,3.8,7.75,1.95,1.8,7.25,2.75,1.5,1.22,1.07,1.29,1.32,1.7,1.43,2.95,1.92,58,50,34,33,1.11,1.41,1.67,1.5,7,1282.02,1304.54,0.4956,0.5044,0.111,0.44,0.3,0.25,0.49,0.34,0.28
09.02.2024,20:00,Mexico,Liga MX Femenil,Atlético San Luis W,Cruz Azul Women,2.08,3.33,2.57,1.2,1.66,2.7,4.5,1.55,2.2,10.0,4.2,2.09,1.42,1.17,1.4,1.22,1.62,1.33,2.45,2.48,72,72,38,33,1.48,1.36,1.0,0.8,7,,,,,0.1702,0.41,0.26,0.33,0.48,0.3,0.39
09.02.2024,20:00,Mexico,Liga MX Femenil,Guadalajara Women,Santos Laguna Women,1.06,6.41,13.97,1.08,1.25,1.73,2.62,2.1,1.6,15.0,7.0,3.42,1.99,1.45,1.01,1.03,7.0,1.18,1.85,3.6,80,84,65,44,2.19,0.93,2.57,0.27,7,,,,,0.171,0.81,0.13,0.06,0.94,0.16,0.07
09.02.2024,20:05,Mexico,Ascenso MX,Leones Negros de la Universidad de Guadalajara,Cancún,2.1,3.5,3.4,1.3,1.95,3.25,6.0,1.73,2.0,8.0,3.4,1.85,1.33,1.11,1.33,1.3,1.65,1.36,2.62,2.59,56,52,47,33,1.51,1.35,2.3,0.92,5,,,,,0.056,0.45,0.27,0.28,0.48,0.29,0.29
09.02.2024,20:10,Colombia,Categoria Primera A,Jaguares de Córdoba,Rionegro Águilas,3.5,2.85,2.1,1.41,2.4,4.1,8.5,2.0,1.71,7.0,2.65,1.5,1.2,1.06,1.68,1.32,1.29,1.47,3.2,0.5,25,0,0,0,1.77,0.74,0.5,2.0,5,,,,,0.1128,0.26,0.32,0.43,0.29,0.35,0.48
09.02.2024,20:30,Argentina,Prim B Metro,Argentino Merlo,Acassuso,2.1,2.85,3.6,1.46,2.41,4.65,9.3,2.07,1.64,6.5,2.45,1.5,1.14,1.01,1.26,1.32,1.65,1.54,3.54,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1048,0.43,0.32,0.25,0.48,0.35,0.28
09.02.2024,20:45,Mexico,U23 League,Tijuana U23,Querétaro U23,1.87,3.56,3.61,1.22,1.8,2.75,5.0,1.62,2.2,9.0,4.0,2.0,1.4,1.14,1.22,1.29,1.85,1.33,2.5,2.91,48,82,57,62,1.32,0.81,1.18,0.73,6,,,,,0.0927,0.49,0.26,0.25,0.53,0.28,0.28
09.02.2024,20:45,Paraguay,Division Profesional,Sportivo Trinidense,Tacuary,2.0,3.2,3.25,1.28,1.94,3.2,6.1,1.73,2.0,9.0,3.2,1.86,1.28,1.08,1.28,1.27,1.7,1.41,2.98,3.0,63,88,75,75,1.36,1.59,0.75,0.25,5,1342.4,1271.9,0.5135,0.4865,0.1202,0.45,0.28,0.27,0.5,0.31,0.31
10.02.2024,21:00,Peru,Primera División,Cienciano,Sporting Cristal,2.44,3.11,2.44,1.38,2.2,4.0,8.0,1.91,1.8,10.0,3.0,1.65,1.22,1.07,1.4,1.28,1.4,1.5,3.4,2.5,100,50,50,50,1.5,0.96,3.0,3.0,3,1318.0,1314.56,0.5007,0.4993,0.1412,0.36,0.28,0.36,0.41,0.32,0.41
10.02.2024,21:15,Argentina,Primera División,Vélez Sarsfield,Gimnasia La Plata,2.2,3.1,3.6,1.55,2.7,5.5,10.0,2.25,1.57,6.25,2.4,1.44,1.14,1.04,1.28,1.35,1.63,1.62,4.0,1.0,75,0,0,0,1.98,1.17,0.0,3.0,4,,,,,0.0549,0.43,0.31,0.26,0.45,0.32,0.28
10.02.2024,21:15,Argentina,Primera División,Racing Club,San Lorenzo,2.0,3.1,4.2,1.57,2.7,5.75,10.0,2.38,1.53,6.25,2.35,1.44,1.13,1.04,1.19,1.34,1.82,1.62,4.0,2.0,100,75,25,50,1.37,1.65,1.5,1.0,4,1396.56,1317.3,0.5146,0.4854,0.0607,0.47,0.3,0.22,0.5,0.32,0.24
10.02.2024,22:00,Mexico,Liga MX,Mazatlán,Atlas,2.55,3.5,2.55,1.28,1.85,3.1,6.0,1.67,2.1,12.0,3.6,1.95,1.36,1.12,1.52,1.25,1.5,1.36,2.75,2.79,74,78,57,57,1.43,1.17,1.36,0.75,6,,1298.09,,,0.07,0.37,0.27,0.37,0.39,0.29,0.39
10.02.2024,22:00,Mexico,Liga MX Femenil,Pachuca Women,León Women,1.26,4.5,6.58,1.15,1.46,1.85,3.95,1.77,1.85,13.0,5.0,2.42,1.9,1.22,1.04,1.11,3.25,1.25,2.2,3.67,91,87,74,60,2.21,1.19,1.92,1.18,7,,,,,0.1678,0.68,0.19,0.13,0.79,0.22,0.15
10.02.2024,22:20,Colombia,Categoria Primera A,Deportivo Cali,Boyacá Chicó,1.7,3.2,4.6,1.37,2.1,3.8,7.75,2.05,1.68,7.75,2.8,1.65,1.23,1.07,1.19,1.28,1.98,1.43,3.0,2.25,75,100,25,25,1.17,1.54,3.0,0.0,5,,,,,0.1181,0.53,0.28,0.19,0.59,0.31,0.22
