Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
06.12.2023,13:30,Slovenia,PrvaLiga,Koper,Maribor,2.66,3.12,2.43,1.25,1.83,2.98,5.6,1.68,2.05,9.5,3.42,1.87,1.32,1.09,1.48,1.28,1.35,1.38,2.7,1.49,1.56,2.57,1.75,1.0,18
06.12.2023,14:00,Germany,Regionalliga Nord,Phönix Lübeck,Teutonia Hamburg,2.15,3.3,3.0,1.08,1.44,1.98,3.04,1.4,2.75,11.0,5.85,2.63,1.82,1.31,1.59,1.22,1.43,1.21,1.97,2.43,1.83,3.67,2.38,1.82,14
06.12.2023,14:00,Italy,Serie C Group B,Olbia,Rimini,2.42,2.91,3.2,1.47,2.49,4.6,9.2,2.1,1.67,6.6,2.54,1.52,1.14,1.02,1.33,1.36,1.53,1.5,3.25,1.44,1.42,2.6,1.07,1.27,14
06.12.2023,14:00,Romania,Romania Cup,Rapid Bucureşti,CFR Cluj,2.42,3.2,2.91,1.38,2.18,3.9,7.65,1.83,1.87,7.7,2.98,1.67,1.24,1.08,1.01,1.01,1.01,1.48,3.2,0.0,1.7,2.5,2.0,2.0,0
06.12.2023,14:00,Romania,Romania Cup,Botoşani,Universitatea Cluj,4.25,3.35,1.87,1.33,2.01,3.48,6.65,1.85,1.85,8.65,3.28,1.78,1.29,1.1,1.09,1.01,1.01,1.43,2.95,2.33,1.34,3.5,1.0,2.33,0
06.12.2023,14:00,Romania,Romania Cup,Alexandria,CSA Steaua Bucureşti,3.65,3.33,2.02,1.32,2.01,3.47,6.65,1.76,1.98,8.55,3.28,1.78,1.3,1.1,1.08,1.01,1.01,1.37,2.95,1.15,1.34,1.88,2.25,1.75,0
06.12.2023,14:00,Egypt,Egyptian Premier League,Al Mokawloon,El Daklyeh FC,1.83,3.2,3.98,1.34,2.15,3.7,9.2,1.91,1.8,2.88,2.88,1.65,1.23,1.07,1.21,1.31,1.85,1.46,3.1,1.09,1.14,3.34,0.33,0.0,8
06.12.2023,14:00,Czech Republic,Czech Cup,Hradec Králové,Slavia Praha,6.0,4.33,1.4,1.2,1.7,2.67,4.8,1.91,1.8,11.9,3.88,2.1,1.39,1.13,1.12,1.01,1.01,1.33,2.4,0.0,2.17,2.75,3.0,3.0,0
06.12.2023,14:00,Morocco,Botola Pro,Wydad Casablanca,Mouloudia Oujda,1.33,4.28,7.95,1.31,1.96,3.3,6.5,2.5,1.5,9.5,3.1,1.75,1.28,1.1,1.02,1.2,3.2,1.36,2.62,1.45,0.85,1.92,2.0,0.75,7
06.12.2023,14:00,Denmark,Danish Cup,Nordsjælland,AB,1.08,13.0,19.0,1.14,1.4,2.05,3.4,3.25,1.33,13.0,5.0,2.88,1.7,1.3,1.01,1.06,6.0,1.22,2.1,0.0,2.29,4.38,2.0,2.5,0
06.12.2023,14:00,Germany,DFB Pokal,Saarbrucken,Eintracht Frankfurt,5.75,4.62,1.49,1.18,1.57,2.2,4.2,1.67,2.1,19.0,5.0,2.25,1.6,1.24,2.35,1.19,1.18,1.29,2.25,0.96,1.34,3.75,3.0,3.0,0
06.12.2023,14:00,Germany,DFB Pokal,Bayer Leverkusen,Paderborn,1.11,9.95,16.75,1.08,1.33,1.82,2.65,2.05,1.7,36.0,8.0,3.4,1.88,1.48,1.01,1.02,7.0,1.17,1.8,0.0,1.2,6.5,3.0,3.0,0
06.12.2023,14:00,Serbia,Serbian Cup,Mladost Novi Sad,Vojvodina,13.75,5.55,1.19,1.2,1.65,2.5,4.33,2.5,1.5,11.0,4.33,2.11,1.5,1.2,4.0,1.07,1.01,1.29,2.2,0.0,2.93,1.5,3.0,3.0,0
06.12.2023,14:00,Serbia,Serbian Cup,Red Star Belgrade,Radnički Niš,1.14,6.85,15.75,1.12,1.39,2.12,3.4,2.0,1.73,13.0,5.5,2.44,1.65,1.3,1.01,1.04,4.33,1.22,1.91,0.0,1.7,4.5,3.0,3.0,0
06.12.2023,14:00,Poland,Polish Cup,Raków Częstochowa,Cracovia Kraków,1.62,3.8,4.75,1.25,1.8,2.75,5.0,1.83,1.83,9.0,3.75,2.0,1.4,1.14,1.18,1.2,2.15,1.36,2.5,0.0,2.09,3.0,3.0,3.0,0
06.12.2023,14:30,Switzerland,Super League,St. Gallen,Yverdon Sport,1.33,5.45,7.95,1.12,1.37,2.04,3.5,1.65,2.15,21.0,5.5,2.94,1.79,1.29,1.05,1.11,3.1,1.21,2.09,2.11,1.01,3.43,3.0,0.71,16
06.12.2023,14:30,Germany,Regionalliga Bayern,Nürnberg II,Bayern München II,2.81,3.92,2.0,1.08,1.23,1.72,2.8,1.3,3.4,15.0,7.0,3.27,2.01,1.53,1.01,1.01,1.01,1.17,1.84,1.54,1.21,4.18,1.29,1.61,21
06.12.2023,14:30,Austria,2. Liga,Sturm Graz II,Ried,5.45,4.08,1.47,1.17,1.56,2.29,4.33,1.73,2.0,11.0,4.75,2.34,1.53,1.2,2.5,1.15,1.1,1.3,2.31,1.39,1.68,2.79,0.86,1.29,13
06.12.2023,14:30,South Africa,Premier Soccer League,AmaZulu,Mamelodi Sundowns,5.35,3.27,1.59,1.33,2.23,3.4,6.0,2.12,1.69,8.0,3.25,1.58,1.3,1.11,2.53,1.2,1.08,1.42,2.97,1.23,1.47,1.5,1.5,3.0,0
06.12.2023,14:30,South Africa,Premier Soccer League,Sekhukhune United,Chippa United,2.29,2.86,2.96,1.52,2.65,4.75,10.0,2.2,1.62,5.5,2.32,1.42,1.15,1.04,1.01,1.01,1.01,1.57,3.75,1.38,1.17,1.7,0.8,1.6,0
06.12.2023,14:45,Israel,Israeli Premier League,Hapoel Be'er Sheva,Bnei Sakhnin,1.4,4.37,6.05,1.25,1.67,2.88,5.45,1.83,1.83,9.0,3.7,2.08,1.35,1.1,1.09,1.17,2.9,1.33,2.63,1.59,1.19,2.67,2.33,0.67,7
06.12.2023,15:00,Israel,Israeli Premier League,Beitar Jerusalem,Hapoel Katamon,1.97,3.07,3.63,1.33,2.13,3.6,6.5,1.83,1.83,7.5,3.0,1.64,1.25,1.08,1.3,1.35,1.7,1.48,3.0,1.38,1.06,2.67,1.0,0.33,7
06.12.2023,15:00,France,Ligue 2,Annecy,Caen,2.75,3.32,2.54,1.33,2.05,3.5,6.5,1.77,1.93,7.5,3.25,1.78,1.29,1.1,1.47,1.33,1.43,1.43,2.9,1.35,1.34,3.07,1.25,1.0,17
06.12.2023,15:00,Netherlands,Eredivisie,AZ,NEC,1.28,5.25,8.5,1.16,1.55,2.12,4.25,1.95,1.8,17.0,4.87,2.3,1.73,1.21,1.03,1.11,3.5,1.29,2.25,1.81,1.27,3.37,2.67,0.6,10
06.12.2023,15:00,Portugal,Portuguese League Cup,GD Estoril Praia,Porto,7.85,4.63,1.38,1.25,1.75,3.0,5.5,2.0,1.73,4.0,4.0,2.04,1.4,1.15,3.0,1.18,1.1,1.33,2.55,1.78,0.0,1.84,3.0,0.0,2
06.12.2023,15:00,Turkey,Turkish Cup,Trabzonspor,Çorum Belediyespor,1.24,5.3,11.75,1.17,1.55,2.5,4.5,2.11,1.69,17.0,4.5,2.29,1.5,1.17,1.01,1.08,3.7,1.25,2.25,0.0,0.0,0.0,0.0,0.0,0
06.12.2023,15:00,Spain,Copa del Rey,CF Villanovense,Real Betis,16.75,6.35,1.19,1.11,1.41,2.19,3.75,2.1,1.67,12.0,5.3,2.69,1.61,1.25,4.75,1.06,1.03,1.22,2.1,1.56,4.06,8.0,3.0,3.0,0
06.12.2023,15:00,Spain,Copa del Rey,CD Valle Egüés,RCD Mallorca,14.25,6.3,1.2,1.17,1.6,2.29,4.0,2.1,1.67,11.0,4.75,2.2,1.55,1.22,4.5,1.06,1.02,1.29,2.25,1.62,2.63,2.5,3.0,3.0,0
06.12.2023,15:00,Spain,Copa del Rey,CD Lugo,Mirandés,3.43,3.38,2.11,1.36,2.06,3.75,7.0,1.95,1.8,7.0,3.0,1.68,1.25,1.08,1.75,1.25,1.3,1.44,3.25,0.0,1.64,2.0,3.0,3.0,0
06.12.2023,15:00,Spain,Copa del Rey,Levante UD,SD Amorebieta,1.71,3.65,4.98,1.36,2.07,3.75,7.0,2.05,1.7,7.5,3.0,1.68,1.25,1.08,1.11,1.22,2.05,1.44,3.25,0.0,0.0,1.5,3.0,0.0,0
06.12.2023,15:30,Hungary,NB I,Mezőkövesd-Zsóry,Ferencváros,5.2,4.12,1.57,1.15,1.72,2.5,4.6,1.6,2.2,15.0,4.6,2.09,1.45,1.15,2.3,1.22,1.15,1.3,2.4,1.43,1.71,4.34,1.5,2.17,4
06.12.2023,16:00,Bolivia,LFPB,Royal Pari,Universitario de Vinto,1.82,3.48,4.1,1.3,1.97,3.35,6.0,1.75,1.9,9.8,3.35,1.78,1.3,1.08,1.2,1.25,1.85,1.4,2.8,1.67,1.45,2.24,1.2,1.47,34
06.12.2023,16:00,Netherlands,Eredivisie,RKC Waalwijk,Ajax,9.0,5.5,1.3,1.1,1.28,1.98,3.04,1.44,2.63,29.0,6.39,3.3,1.88,1.36,2.5,1.15,1.17,1.2,2.0,1.22,1.8,3.5,1.0,0.86,7
06.12.2023,16:00,Belgium,Belgian Cup,Knokke,OH Leuven,6.3,5.1,1.4,1.12,1.46,2.2,3.56,1.67,2.1,15.0,5.0,2.52,1.6,1.23,2.87,1.16,1.11,1.25,2.15,2.18,0.0,4.0,2.5,3.0,0
06.12.2023,16:00,Belgium,Belgian Cup,KV Oostende,KRC Genk,4.42,4.27,1.64,1.13,1.56,2.2,3.74,1.73,2.0,14.9,4.75,2.28,1.6,1.21,2.65,1.18,1.12,1.25,2.2,0.0,4.83,3.75,3.0,3.0,0
06.12.2023,16:00,England,EFL Trophy,Wigan Athletic,Stockport County,1.85,3.4,3.6,1.22,1.7,2.62,4.5,1.67,2.1,10.0,4.0,2.04,1.44,1.17,1.29,1.25,1.8,1.33,2.38,1.85,2.25,3.67,1.67,1.33,0
06.12.2023,16:00,England,EFL Trophy,Reading,Charlton Athletic,1.85,3.4,3.6,1.22,1.7,2.62,4.5,1.62,2.2,10.0,4.0,2.04,1.44,1.17,1.3,1.29,1.73,1.33,2.5,2.65,1.9,6.17,3.0,2.0,0
06.12.2023,16:15,Denmark,Danish Cup,København,Silkeborg,1.68,3.73,4.23,1.22,1.67,2.62,4.5,1.7,2.05,10.0,4.0,2.08,1.44,1.17,1.18,1.25,2.1,1.3,2.5,1.53,2.78,4.34,3.0,3.0,0
06.12.2023,16:30,Switzerland,Super League,Young Boys,Stade Lausanne-Ouchy,1.42,5.25,6.05,1.09,1.35,1.97,3.2,1.52,2.35,15.0,6.7,2.94,1.84,1.33,1.06,1.15,3.0,1.2,2.04,1.86,1.28,3.58,2.43,0.57,5
06.12.2023,16:30,Switzerland,Super League,Lugano,Basel,1.94,3.73,3.62,1.17,1.6,2.35,4.15,1.5,2.4,11.0,4.99,2.36,1.54,1.23,1.33,1.25,1.83,1.29,2.37,1.44,1.28,3.07,1.86,0.14,5
06.12.2023,16:30,England,Premier League,Brighton & Hove Albion,Brentford,1.58,3.93,4.75,1.21,1.53,2.28,4.8,1.57,2.25,17.0,4.7,2.35,1.56,1.2,1.28,1.25,1.97,1.29,2.38,1.88,1.41,2.95,1.71,1.17,15
06.12.2023,16:30,England,Premier League,Fulham,Nottingham Forest,1.91,3.25,3.73,1.35,1.89,3.75,7.6,1.8,1.95,10.0,3.35,1.82,1.29,1.1,1.3,1.3,1.82,1.4,3.0,1.4,1.06,2.69,1.5,0.57,15
06.12.2023,16:30,England,Premier League,Sheffield United,Liverpool,6.95,5.35,1.32,1.08,1.3,1.72,2.62,1.7,2.05,26.0,9.0,3.33,2.0,1.52,4.7,1.09,1.02,1.17,1.8,1.08,1.41,3.29,0.57,1.43,15
06.12.2023,16:30,England,Premier League,Crystal Palace,AFC Bournemouth,1.83,3.32,3.93,1.34,1.85,3.6,7.2,1.8,1.95,10.0,3.4,1.85,1.31,1.11,1.3,1.3,1.79,1.4,3.0,1.32,1.43,3.33,0.83,0.67,15
06.12.2023,16:30,Belgium,Belgian Cup,Royal Antwerp FC,Sporting Charleroi,1.63,4.15,4.63,1.18,1.67,2.6,4.65,1.73,2.0,12.9,4.05,2.08,1.41,1.14,1.18,1.22,2.2,1.31,2.45,0.0,1.71,4.0,3.0,3.0,0
06.12.2023,16:30,Belgium,Belgian Cup,Sint-Truiden,KAA Gent,2.87,3.73,2.2,1.19,1.68,2.64,4.75,1.62,2.2,12.4,3.94,2.07,1.4,1.13,1.68,1.27,1.34,1.32,2.45,2.88,1.75,3.5,3.0,3.0,0
06.12.2023,16:45,Scotland,Premiership,Aberdeen,Kilmarnock,2.26,3.27,3.22,1.44,2.33,4.5,9.0,2.0,1.75,8.5,2.8,1.61,1.2,1.05,1.35,1.28,1.63,1.5,3.5,1.19,1.38,2.27,1.0,0.43,16
06.12.2023,16:45,Scotland,Premiership,Celtic,Hibernian,1.2,7.45,11.0,1.17,1.59,2.1,4.33,2.38,1.53,21.0,5.0,2.38,1.67,1.2,1.05,1.07,4.5,1.29,2.25,2.41,1.06,3.43,2.43,1.29,16
06.12.2023,16:45,Scotland,Premiership,St. Johnstone,St. Mirren,2.72,3.22,2.62,1.5,2.33,4.5,9.0,1.95,1.8,8.5,2.4,1.61,1.2,1.05,1.47,1.3,1.47,1.5,3.5,0.99,0.91,2.63,1.13,1.0,16
06.12.2023,16:45,Belgium,Belgian Cup,Club Brugge,Zulte-Waregem,1.45,4.6,6.1,1.13,1.66,2.15,3.74,1.83,1.83,15.0,4.75,2.1,1.62,1.21,1.09,1.17,3.1,1.28,2.3,0.0,0.0,5.25,3.0,2.0,0
06.12.2023,16:45,Germany,DFB Pokal,Stuttgart,Borussia Dortmund,2.93,3.62,2.26,1.15,1.44,2.19,3.75,1.44,2.63,23.0,5.5,2.67,1.61,1.28,1.38,1.22,1.75,1.25,2.2,1.64,2.49,3.25,3.0,3.0,0
06.12.2023,16:45,Germany,DFB Pokal,Hertha BSC,Hamburger SV,2.6,3.5,2.57,1.15,1.45,2.15,3.75,1.4,2.75,23.0,5.5,2.42,1.63,1.28,1.55,1.22,1.53,1.25,2.1,1.41,3.38,4.25,3.0,2.0,0
06.12.2023,17:00,Scotland,Premiership,Hearts,Rangers,5.95,4.47,1.5,1.22,1.76,3.0,5.5,1.95,1.8,15.0,4.0,2.07,1.38,1.14,2.65,1.16,1.12,1.33,2.63,1.57,2.13,2.22,1.57,2.29,16
06.12.2023,17:00,France,Ligue 1,Olympique Marseille,Olympique Lyonnais,1.65,3.7,4.52,1.2,1.69,2.4,4.33,1.62,2.2,12.0,4.33,2.05,1.57,1.2,1.2,1.2,2.15,1.29,2.38,1.47,1.4,1.84,2.33,0.67,10
06.12.2023,17:00,Uruguay,Primera División,Wanderers,Peñarol,4.75,3.42,1.7,1.35,2.25,3.74,7.4,2.2,1.62,7.8,2.84,1.57,1.21,1.04,1.96,1.27,1.17,1.46,3.14,1.39,1.46,2.32,1.17,1.71,15
06.12.2023,17:00,Uruguay,Primera División,Liverpool FC Montevideo,River Plate,1.71,3.02,5.75,1.27,2.15,1.82,8.6,2.1,1.67,9.0,1.79,1.62,1.3,1.02,1.16,1.25,2.04,1.5,3.4,1.82,1.11,2.34,2.33,1.11,15
06.12.2023,17:00,Europe,UEFA Europa League,Villarreal,Maccabi Haifa,1.35,4.72,8.8,1.2,1.63,2.7,5.0,1.95,1.8,15.0,4.5,2.14,1.47,1.18,1.07,1.15,3.0,1.3,2.5,1.29,0.75,2.5,2.25,0.25,3
06.12.2023,17:00,Italy,Coppa Italia,Fiorentina,Parma,1.54,4.05,6.1,1.22,1.68,2.85,5.0,1.8,1.95,15.0,4.33,2.06,1.44,1.17,1.1,1.17,2.7,1.33,2.5,0.0,1.34,2.25,0.0,3.0,0
06.12.2023,17:00,Poland,Polish Cup,Korona Kielce,Legia Warszawa,3.1,3.25,2.2,1.3,1.95,3.25,5.5,1.73,2.0,8.0,3.4,1.85,1.33,1.12,1.62,1.25,1.36,1.36,2.62,0.0,1.56,3.75,3.0,3.0,0
06.12.2023,17:00,Spain,Copa del Rey,Atlético Astorga FC,Sevilla FC,19.25,9.05,1.11,1.12,1.38,1.99,3.3,2.25,1.6,13.0,5.5,2.9,1.73,1.3,5.5,1.03,1.01,1.2,1.99,2.27,2.66,2.0,3.0,3.0,0
06.12.2023,17:00,Spain,Copa del Rey,CD Tudelano,UD Las Palmas,9.7,5.9,1.27,1.17,1.55,2.43,4.0,1.95,1.8,12.0,4.75,2.29,1.53,1.22,3.3,1.1,1.03,1.29,2.25,0.3,1.45,2.0,3.0,3.0,0
06.12.2023,17:15,England,Premier League,Aston Villa,Manchester City,3.95,3.65,1.75,1.16,1.52,2.3,4.0,1.5,2.5,21.0,5.6,2.37,1.6,1.27,2.21,1.21,1.23,1.25,2.2,1.68,2.15,4.12,3.0,1.86,15
06.12.2023,17:15,England,Premier League,Manchester United,Chelsea,2.11,3.35,3.05,1.23,1.63,2.72,5.0,1.53,2.38,15.5,4.45,2.15,1.49,1.19,1.62,1.29,1.47,1.3,2.5,1.69,1.55,3.04,1.71,1.67,15
06.12.2023,19:00,Brazil,Serie A,Goiás,América Mineiro,2.12,3.48,3.33,1.28,1.9,3.3,6.0,1.75,2.0,12.0,3.6,1.91,1.33,1.12,1.29,1.28,1.75,1.36,2.75,1.63,1.41,2.95,1.06,0.39,38
06.12.2023,20:00,Bolivia,LFPB,The Strongest,Nacional Potosí,1.38,4.63,7.25,1.07,1.39,2.06,2.84,1.46,2.52,27.0,6.35,2.62,1.71,1.35,1.12,1.16,2.59,1.2,1.91,2.08,1.27,3.0,2.6,0.93,34
06.12.2023,20:00,Colombia,Categoria Primera A,Rionegro Águilas,Deportivo Cali,1.72,3.33,4.37,1.28,1.85,3.2,6.25,1.85,1.9,9.0,3.5,1.89,1.33,1.11,1.12,1.2,2.15,1.39,2.7,1.7,1.22,2.81,2.2,0.73,6
06.12.2023,20:00,Colombia,Categoria Primera A,Millonarios,Atlético Nacional,1.84,3.17,3.97,1.38,2.14,3.95,8.0,1.91,1.8,8.0,2.95,1.66,1.25,1.07,1.22,1.29,1.85,1.45,3.0,1.55,1.34,2.23,2.35,1.31,6
07.12.2023,21:00,Bolivia,LFPB,Blooming,Club Always Ready,2.34,3.58,2.68,1.22,1.71,2.79,5.15,1.61,2.17,10.25,3.65,2.06,1.36,1.11,1.49,1.28,1.47,1.35,2.6,1.61,1.36,2.7,1.47,1.33,34
07.12.2023,21:00,Bolivia,LFPB,Real Tomayapo,Municipal Vinto,1.14,6.95,16.75,1.02,1.45,2.33,2.98,2.0,1.73,2.72,2.82,2.39,1.56,1.35,1.05,1.13,4.7,1.25,2.2,1.5,1.33,2.4,1.8,0.67,34
07.12.2023,21:30,Brazil,Serie A,Fluminense,Grêmio,2.08,3.3,3.6,1.25,1.98,2.8,5.25,1.67,2.1,10.0,3.95,1.84,1.42,1.15,1.32,1.28,1.71,1.33,2.63,1.97,1.55,3.06,2.39,1.17,38
07.12.2023,21:30,Brazil,Serie A,Vasco da Gama,Bragantino,2.13,3.23,3.55,1.33,2.04,3.45,6.5,1.8,1.95,9.0,3.3,1.79,1.3,1.1,1.21,1.27,1.98,1.4,3.0,1.74,1.71,2.31,1.44,1.33,38
07.12.2023,21:30,Brazil,Serie A,São Paulo,Flamengo,3.25,3.45,2.16,1.37,2.16,3.8,3.8,1.91,1.91,9.6,2.86,1.7,1.24,1.07,1.6,1.31,1.35,1.44,3.1,1.95,1.46,2.67,2.17,1.72,38
07.12.2023,21:30,Brazil,Serie A,Santos,Fortaleza,1.9,3.4,4.18,1.36,2.1,3.8,3.8,1.91,1.91,9.8,3.25,1.75,1.28,1.09,1.24,1.29,1.85,1.44,3.25,1.67,1.37,2.47,1.39,1.0,38
07.12.2023,21:30,Brazil,Serie A,Cruzeiro,Palmeiras,3.35,3.17,2.25,1.44,2.18,5.0,9.5,2.1,1.67,6.25,2.4,1.69,1.17,1.05,1.71,1.38,1.23,1.57,3.75,1.74,1.58,2.14,1.06,1.39,38
07.12.2023,21:30,Brazil,Serie A,Internacional,Botafogo,2.19,3.22,3.42,1.38,2.27,3.85,8.0,1.91,1.91,8.0,3.0,1.64,1.25,1.07,1.31,1.32,1.66,1.44,3.25,1.62,1.25,2.36,1.61,1.5,38
07.12.2023,21:30,Brazil,Serie A,Coritiba,Corinthians,3.47,3.08,2.24,1.38,2.29,3.85,7.5,1.95,1.8,8.0,3.0,1.63,1.25,1.08,1.65,1.32,1.31,1.44,3.25,1.49,1.09,2.42,0.89,1.06,38
07.12.2023,21:30,Brazil,Serie A,Bahia,Atlético Mineiro,3.3,3.27,2.22,1.29,2.26,3.1,6.0,1.75,2.0,9.5,3.65,1.65,1.35,1.13,1.67,1.29,1.3,1.37,2.65,1.72,1.37,2.22,1.44,1.67,38
07.12.2023,21:30,Brazil,Serie A,Cuiabá,Atlético PR,2.66,3.0,2.85,1.52,2.4,4.5,9.0,2.05,1.7,7.0,2.47,1.58,1.2,1.05,1.44,1.35,1.46,1.53,3.5,1.65,1.3,2.25,1.17,1.0,38
07.12.2023,22:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Zacapa Tellioz,Guastatoya,2.15,3.08,3.32,1.44,2.35,4.5,8.5,2.05,1.68,6.0,2.51,1.53,1.15,1.04,1.29,1.36,1.63,1.53,3.4,1.35,1.05,2.37,1.56,1.5,0
07.12.2023,22:15,Colombia,Categoria Primera A,Junior,Deportes Tolima,1.97,3.07,3.63,1.36,2.06,3.75,8.0,1.9,1.78,8.0,3.0,1.71,1.25,1.07,1.25,1.25,1.8,1.44,3.0,1.62,1.45,2.19,1.86,1.27,6
07.12.2023,22:15,Colombia,Categoria Primera A,Independiente Medellín,América de Cali,1.97,3.17,3.48,1.3,1.92,3.35,6.5,1.73,2.0,8.5,3.35,1.82,1.3,1.1,1.3,1.29,1.67,1.4,2.8,1.62,1.23,2.46,2.0,1.2,6
