Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
30.12.2023,12:00,Scotland,League One,Kelty Hearts,Alloa Athletic,2.15,3.5,3.0,1.2,1.7,2.67,4.85,1.62,2.2,11.1,3.88,2.1,1.39,1.13,1.3,1.22,1.68,1.33,2.5,2.86,76,82,58,59,1.26,1.37,1.25,1.11,19,1312.97,,,,0.0842,0.429,0.2635,0.3074
30.12.2023,12:00,Scotland,League One,Montrose,Cove Rangers,3.25,3.6,2.0,1.19,1.6,2.6,4.65,1.62,2.2,11.6,4.0,2.25,1.41,1.14,1.57,1.22,1.3,1.33,2.5,2.64,78,64,53,41,1.28,1.49,1.22,1.75,19,1314.38,1307.05,0.5014,0.4986,0.0855,0.2835,0.2559,0.4606
30.12.2023,12:00,Scotland,League One,Queen of the South,Annan Athletic,1.6,4.0,4.75,1.17,1.65,2.51,4.45,1.67,2.1,11.5,4.15,2.15,1.44,1.15,1.15,1.18,2.05,1.3,2.38,3.47,77,89,65,77,1.57,1.21,0.78,0.38,19,,,,,0.0855,0.5758,0.2303,0.1939
30.12.2023,12:00,England,Premier League,Aston Villa,Burnley,1.37,5.4,8.6,1.18,1.57,2.26,4.35,1.8,1.95,19.0,5.2,2.47,1.65,1.23,1.08,1.16,3.0,1.29,2.25,3.0,78,84,56,62,1.6,1.07,2.78,0.89,20,1285.32,1341.49,0.4893,0.5107,0.0314,0.7077,0.1795,0.1127
30.12.2023,12:00,England,Premier League,Crystal Palace,Brentford,2.3,3.35,3.35,1.38,2.2,3.95,8.2,1.91,1.91,9.4,3.15,1.71,1.27,1.09,1.38,1.32,1.55,1.44,3.25,2.29,48,71,47,47,1.26,1.32,0.67,0.88,20,1309.3,1276.2,0.5064,0.4936,0.0318,0.4214,0.2893,0.2893
30.12.2023,12:00,England,Premier League,Manchester City,Sheffield United,1.08,12.0,43.0,1.09,1.32,1.87,2.89,2.63,1.44,34.0,8.4,3.21,1.99,1.44,1.0,1.01,11.0,1.18,1.83,3.5,78,94,60,66,1.64,0.83,2.25,0.22,20,1515.1,,,,0.0325,0.8968,0.0807,0.0225
30.12.2023,12:00,England,Premier League,Wolverhampton Wanderers,Everton,2.65,3.4,2.78,1.36,2.05,3.8,7.6,1.8,1.95,10.0,3.3,1.81,1.29,1.1,1.44,1.31,1.49,1.44,3.25,2.95,73,84,62,67,1.2,1.38,1.67,1.78,20,,1267.39,,,0.0312,0.3659,0.2852,0.3488
30.12.2023,12:00,Northern Ireland,NIFL Premiership,Coleraine,Loughgall,1.46,4.4,6.0,1.18,1.6,2.4,4.33,1.74,2.04,10.0,4.33,2.25,1.5,1.18,1.09,1.17,2.56,1.3,2.4,3.32,82,87,69,69,1.79,1.18,1.36,1.09,24,1311.44,1324.9,0.4974,0.5026,0.0789,0.6348,0.2107,0.1545
30.12.2023,12:00,Northern Ireland,NIFL Premiership,Crusaders,Carrick Rangers,1.41,4.7,6.4,1.17,1.55,2.3,3.8,1.71,2.08,10.0,4.5,2.35,1.55,1.22,1.08,1.16,2.7,1.25,2.31,3.53,72,91,49,44,1.47,1.22,1.5,1.42,24,1323.95,1270.09,0.5104,0.4896,0.0782,0.6578,0.1973,0.1449
30.12.2023,12:00,Northern Ireland,NIFL Premiership,Dungannon Swifts,Newry City AFC,1.67,4.1,4.2,1.13,1.41,2.14,3.3,1.5,2.51,12.0,5.25,2.69,1.67,1.29,1.16,1.18,2.24,1.22,2.14,3.46,82,82,69,69,1.56,1.01,0.73,0.91,24,,,,,0.0808,0.554,0.2257,0.2203
30.12.2023,12:00,Northern Ireland,NIFL Premiership,Glenavon,Ballymena United,1.46,4.4,6.2,1.2,1.62,2.5,4.33,1.87,1.89,10.0,4.0,2.2,1.48,1.18,1.06,1.16,2.85,1.31,2.48,2.41,64,60,41,27,1.26,1.12,1.18,0.64,24,1285.66,,,,0.0735,0.638,0.2117,0.1502
30.12.2023,12:00,Northern Ireland,NIFL Premiership,Glentoran,Cliftonville,2.41,3.35,2.7,1.29,1.89,3.0,5.5,1.67,2.15,9.0,3.3,1.89,1.33,1.11,1.41,1.28,1.51,1.38,2.77,3.09,73,78,73,45,1.65,1.5,1.82,2.18,24,1330.83,1333.28,0.4995,0.5005,0.0838,0.3829,0.2754,0.3417
30.12.2023,12:00,Northern Ireland,NIFL Premiership,Larne,Linfield,2.43,3.2,2.8,1.35,2.0,3.74,7.3,1.83,1.83,7.8,2.84,1.75,1.21,1.05,1.35,1.3,1.45,1.45,3.28,3.02,72,86,54,40,1.78,1.83,2.67,2.4,24,1365.72,1338.27,0.5051,0.4949,0.0812,0.3806,0.289,0.3303
30.12.2023,12:00,England,National League,Barnet,Southend United,1.95,3.75,3.5,1.22,1.75,2.7,4.8,1.61,2.25,14.0,3.9,2.05,1.4,1.15,1.26,1.25,1.78,1.33,2.54,2.96,79,96,55,63,1.98,1.53,2.17,1.17,27,1335.93,,,,0.0652,0.4814,0.2503,0.2682
30.12.2023,12:00,England,National League,Bromley,Ebbsfleet United,1.57,4.33,5.0,1.17,1.57,2.2,4.0,1.56,2.36,18.0,4.5,2.35,1.62,1.2,1.17,1.2,2.13,1.28,2.31,3.31,85,85,62,70,1.69,1.44,2.23,0.77,27,1319.36,,,,0.0679,0.5964,0.2163,0.1873
30.12.2023,12:00,England,National League,Kidderminster Harriers,Boreham Wood,2.55,3.2,2.75,1.35,2.2,3.7,7.0,1.86,1.9,9.25,2.9,1.62,1.23,1.07,1.51,1.31,1.37,1.47,3.2,2.56,73,73,53,61,1.64,1.55,0.85,0.92,27,,1375.29,,,0.0683,0.3671,0.2925,0.3404
30.12.2023,12:00,England,National League,Oldham Athletic,Hartlepool United,2.0,3.6,3.4,1.2,1.66,2.5,4.33,1.62,2.2,10.0,4.0,2.15,1.48,1.18,1.3,1.3,1.78,1.3,2.4,3.46,83,88,63,75,1.59,1.6,1.17,1.0,27,,,,,0.0719,0.4665,0.2591,0.2744
30.12.2023,12:00,England,Southern League Premier South,Basingstoke Town,Salisbury,3.0,3.75,1.95,1.12,1.5,2.25,3.65,1.44,2.7,11.0,4.95,2.5,1.57,1.22,1.69,1.21,1.29,1.23,2.18,3.53,85,91,72,72,1.12,1.53,1.08,2.09,25,,1280.0,,,0.1128,0.2995,0.2396,0.4608
30.12.2023,12:00,England,Southern League Premier South,Poole Town,Plymouth Parkway,1.57,4.0,4.2,1.13,1.53,2.2,3.74,1.54,2.41,11.0,4.75,2.38,1.6,1.21,1.14,1.17,2.12,1.22,2.22,3.62,74,92,63,61,0.0,1.25,1.75,1.28,25,,1300.72,,,0.125,0.5662,0.2222,0.2116
30.12.2023,12:00,England,Southern League Premier South,Swindon Supermarine,Didcot Town,1.5,4.2,4.75,1.1,1.44,2.05,3.28,1.51,2.48,12.0,5.5,2.63,1.67,1.27,1.11,1.14,2.38,1.21,2.06,3.86,86,83,75,75,2.16,1.16,0.91,0.52,25,,,,,0.1153,0.5977,0.2135,0.1888
30.12.2023,12:00,England,Isthmian Premier Division,Concord Rangers,Hastings United,3.75,3.8,1.75,1.18,1.67,2.54,4.55,1.6,2.27,10.0,4.1,2.1,1.43,1.15,1.9,1.21,1.19,1.3,2.42,3.02,69,92,65,54,1.31,1.19,0.67,1.65,22,,,,,0.1013,0.2421,0.239,0.5189
30.12.2023,12:00,England,Isthmian Premier Division,Dulwich Hamlet,Horsham,2.45,3.4,2.5,1.19,1.66,2.6,4.65,1.54,2.41,10.0,4.0,2.1,1.41,1.14,1.44,1.24,1.44,1.31,2.44,3.08,68,91,62,73,1.51,1.86,1.33,1.76,22,1303.36,,,,0.1023,0.3703,0.2668,0.3629
30.12.2023,12:00,England,Isthmian Premier Division,Folkestone Invicta,Hashtag United,3.1,3.6,2.0,1.18,1.65,2.57,4.6,1.55,2.38,10.0,4.05,2.1,1.42,1.14,1.62,1.23,1.31,1.3,2.42,3.03,71,82,58,63,2.02,1.54,1.0,1.68,22,,,,,0.1004,0.2931,0.2524,0.4544
30.12.2023,12:00,England,Isthmian Premier Division,Haringey Borough,Carshalton Athletic,3.1,3.6,2.0,1.17,1.63,2.5,4.4,1.53,2.43,10.0,4.25,2.15,1.44,1.16,1.7,1.22,1.27,1.29,2.38,3.05,67,86,62,60,1.37,1.41,0.57,1.33,22,,,,,0.1004,0.2931,0.2524,0.4544
30.12.2023,12:00,England,Isthmian Premier Division,Kingstonian,Wingate & Finchley,2.7,3.5,2.25,1.16,1.57,2.3,4.2,1.49,2.54,10.0,4.4,2.25,1.5,1.17,1.53,1.22,1.38,1.28,2.32,3.77,80,93,80,69,1.4,1.31,0.63,1.7,22,1320.0,1320.96,0.4998,0.5002,0.1005,0.3365,0.2596,0.4039
30.12.2023,12:00,England,Isthmian Premier Division,Whitehawk,Billericay Town,3.1,3.6,2.0,1.22,1.73,2.79,5.05,1.61,2.12,10.25,3.65,2.0,1.36,1.12,1.65,1.24,1.28,1.33,2.56,2.61,64,73,53,61,1.22,1.12,1.28,1.78,22,,,,,0.1004,0.2931,0.2524,0.4544
30.12.2023,12:00,England,Northern Premier League,United of Manchester,Radcliffe Borough,2.9,4.0,1.91,1.15,1.53,2.25,3.8,1.45,2.66,11.0,4.75,2.38,1.57,1.22,1.68,1.21,1.29,1.24,2.2,3.88,82,89,73,57,1.96,1.64,1.35,2.29,25,,,,,0.1184,0.3083,0.2235,0.4681
30.12.2023,12:00,England,Northern Premier League,Marske United,Morpeth Town,2.8,3.6,2.05,1.13,1.5,2.1,3.3,1.39,2.89,12.0,5.25,2.5,1.67,1.29,1.55,1.21,1.39,1.21,2.09,3.8,82,86,71,59,1.66,1.22,1.0,1.35,25,,,,,0.1227,0.3181,0.2474,0.4345
30.12.2023,12:00,England,Northern Premier League,Matlock Town,Stafford Rangers,1.57,3.75,4.75,1.14,1.57,2.3,4.0,1.62,2.23,10.0,4.55,2.35,1.55,1.19,1.1,1.16,2.33,1.25,2.26,3.56,74,91,67,49,1.75,1.24,1.55,0.61,25,,,,,0.1141,0.5717,0.2394,0.189
30.12.2023,12:00,Saudi Arabia,Professional League,Al Fateh,Al Akhdoud,1.77,3.75,4.2,1.25,1.75,2.88,5.5,1.67,2.05,10.0,3.95,2.05,1.4,1.14,1.22,1.2,2.0,1.33,2.55,2.86,76,77,41,47,1.5,1.27,1.22,0.88,19,1299.95,1289.77,0.502,0.498,0.0697,0.5282,0.2493,0.2226
30.12.2023,12:00,Saudi Arabia,Professional League,Al Ta'ee,Al Ittihad,4.2,4.0,1.73,1.18,1.6,2.55,4.33,1.57,2.2,11.0,4.75,2.3,1.5,1.2,2.05,1.21,1.18,1.29,2.35,2.93,66,71,60,48,1.26,1.49,1.63,1.67,19,,1298.7,,,0.0661,0.2233,0.2345,0.5422
30.12.2023,12:00,England,Southern League Premier Central,Hitchin Town,Berkhamsted,1.23,5.45,9.5,1.15,1.6,2.3,3.6,1.93,1.83,11.0,4.75,2.14,1.55,1.25,1.03,1.11,3.08,1.24,2.24,3.0,64,79,66,52,1.64,1.15,1.61,0.48,25,,1278.84,,,0.1018,0.7379,0.1665,0.0955
30.12.2023,12:00,England,Southern League Premier Central,Leiston,Nuneaton Town,1.95,3.5,3.3,1.21,1.75,2.75,5.0,1.65,2.18,10.5,3.74,1.95,1.37,1.12,1.25,1.24,1.7,1.33,2.53,2.92,77,80,51,49,1.41,1.2,1.42,1.6,20,1281.16,,,,0.1016,0.4655,0.2594,0.2751
30.12.2023,12:00,Ghana,Ghana Premier League,Bofoakwe Tano,Asante Kotoko,2.18,2.9,3.35,1.57,2.7,5.4,10.0,2.21,1.56,5.8,2.26,1.33,1.1,1.02,1.25,1.3,1.65,1.57,3.84,1.75,57,44,32,38,1.27,1.23,1.5,1.63,17,,1317.14,,,0.1021,0.4162,0.3129,0.2709
30.12.2023,12:00,Ghana,Ghana Premier League,Bibiani Gold Stars,Legon Cities,1.59,3.25,6.11,1.53,2.63,2.84,9.0,1.9,1.77,7.2,2.35,1.44,1.35,1.03,1.08,1.17,2.55,1.38,2.55,2.07,63,69,38,38,1.68,1.13,1.5,1.0,17,1294.51,1302.88,0.4984,0.5016,0.1003,0.5716,0.2796,0.1487
30.12.2023,12:15,International,International Friendlies,UAE,Kyrgyzstan,1.38,4.3,7.2,1.29,1.92,3.25,5.5,2.25,1.57,9.0,3.5,1.77,1.33,1.12,1.04,1.18,3.2,1.4,2.75,2.6,30,68,45,45,1.39,1.1,2.6,0.75,0,,,,,0.0961,0.6611,0.2122,0.1267
30.12.2023,12:30,Tunisia,Ligue 1,Club Africain,AS Slimane,1.19,5.2,11.5,1.3,1.93,3.4,6.0,3.2,1.3,8.5,3.2,1.89,1.29,1.09,1.02,1.13,4.33,1.4,2.8,2.0,60,60,40,40,2.07,0.96,1.6,0.0,13,1309.92,,,,0.1196,0.7506,0.1718,0.0777
30.12.2023,12:30,Tunisia,Ligue 1,Monastir,ES Tunis,3.75,2.8,2.12,1.53,2.75,5.0,12.5,2.2,1.68,6.6,2.38,1.4,1.13,1.01,1.01,1.01,1.01,1.57,3.6,2.2,70,60,30,30,2.1,1.36,3.0,2.6,13,1333.27,,,,0.0955,0.2434,0.326,0.4306
30.12.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,ASEC Mimosas,Stade d'Abidjan,1.75,3.25,4.2,1.53,2.48,4.7,9.1,2.43,1.53,6.7,2.37,1.45,1.15,1.03,1.01,1.01,1.01,1.53,3.3,1.93,50,43,22,29,1.77,0.83,1.86,1.29,15,1349.83,1302.3,0.509,0.491,0.1172,0.5115,0.2754,0.2131
30.12.2023,12:45,South Africa,Premier Soccer League,Mamelodi Sundowns,Polokwane City,1.3,4.5,8.81,1.29,1.96,3.5,5.25,2.4,1.54,10.0,3.25,1.75,1.25,1.14,1.04,1.17,3.4,1.36,2.88,2.82,86,79,72,47,2.06,1.14,3.0,1.14,0,,,,,0.105,0.6961,0.2011,0.1027
30.12.2023,12:50,Kuwait,Kuwait Premier League,Al Salmiyah,Al Kuwait,6.75,4.5,1.36,1.16,1.57,2.42,4.25,1.8,1.91,10.0,4.35,2.25,1.47,1.17,2.24,1.17,1.12,1.28,2.34,3.62,84,92,74,74,1.72,2.0,1.67,2.0,12,,,,,0.1057,0.134,0.201,0.665
30.12.2023,13:00,Israel,Israeli Premier League,Hapoel Hadera,Maccabi Netanya,2.8,3.1,2.38,1.36,1.9,3.6,7.25,1.8,1.91,7.75,2.9,1.83,1.24,1.08,1.51,1.33,1.41,1.37,2.7,2.59,75,83,50,50,1.11,1.56,1.0,0.33,13,1274.42,,,,0.0999,0.3247,0.2933,0.382
30.12.2023,13:00,Israel,Israeli Premier League,Maccabi Bnei Raina,Bnei Sakhnin,1.9,3.3,3.7,1.29,2.15,3.2,6.0,1.91,1.8,9.0,3.25,1.65,1.31,1.11,1.28,1.33,1.7,1.46,3.1,2.42,84,83,42,75,1.22,1.03,1.5,1.5,13,1299.8,,,,0.0996,0.4786,0.2756,0.2458
30.12.2023,13:00,Mali,Première Division,Stade Malien Bamako,Djoliba,2.3,2.6,3.4,1.68,3.25,6.2,10.0,2.38,1.49,5.2,2.09,1.33,1.07,1.02,1.26,1.35,1.51,1.66,4.25,1.75,38,63,13,38,1.38,2.1,2.0,1.75,4,,,,,0.1135,0.3905,0.3454,0.2641
30.12.2023,13:30,Senegal,Senegal Premier League,Diambars de Saly,La Linguère,2.32,3.0,3.05,1.45,2.38,4.35,8.0,1.97,1.79,7.95,2.58,1.53,1.18,1.05,1.3,1.3,1.5,1.51,3.34,1.5,45,48,23,10,2.21,1.64,1.5,0.8,10,,,,,0.0922,0.3946,0.3052,0.3002
30.12.2023,13:30,Senegal,Senegal Premier League,Jaraaf,Stade de Mbour,1.82,3.0,4.46,1.52,2.63,4.75,9.0,2.3,1.55,5.75,2.36,1.44,1.15,1.03,1.14,1.3,1.83,1.57,3.6,1.65,65,65,35,55,1.7,1.54,1.4,0.5,10,1317.56,,,,0.107,0.4963,0.3011,0.2025
30.12.2023,14:00,Italy,Serie A,Hellas Verona,Salernitana,1.95,3.55,3.95,1.34,2.05,3.4,6.75,1.91,1.91,8.5,3.42,1.78,1.28,1.1,1.24,1.29,1.83,1.44,3.0,2.69,88,75,57,51,1.32,0.95,1.13,0.25,18,,1265.62,,,0.0477,0.4895,0.2689,0.2416
30.12.2023,14:00,Italy,Serie A,AC Milan,Sassuolo,1.45,4.9,6.3,1.17,1.48,2.4,3.9,1.67,2.1,14.0,4.6,2.54,1.58,1.22,1.12,1.19,2.6,1.25,2.25,3.0,82,75,57,57,1.38,1.37,2.25,1.0,18,1376.47,1281.94,0.5178,0.4822,0.0525,0.6553,0.1939,0.1508
30.12.2023,14:00,Egypt,Egyptian Premier League,El Geish,Masr,2.9,2.9,2.4,1.5,2.63,5.0,9.0,2.2,1.62,6.25,2.45,1.44,1.15,1.03,1.5,1.3,1.38,1.57,3.7,2.3,70,70,40,50,1.5,1.36,1.4,2.2,11,,,,,0.1063,0.3117,0.3117,0.3766
30.12.2023,14:00,Egypt,Egyptian Premier League,ENPPI,Baladiyyat Al Mehalla,1.8,3.0,4.5,1.46,2.5,4.4,9.25,2.2,1.62,6.75,2.55,1.5,1.18,1.05,1.25,1.29,1.8,1.49,3.25,2.6,78,68,55,55,1.07,1.29,2.0,1.5,11,,,,,0.1111,0.5,0.3,0.2
30.12.2023,14:30,Israel,Israeli Premier League,Ashdod,Hapoel Be'er Sheva,4.2,3.5,1.8,1.29,1.95,3.3,6.39,1.83,1.83,8.5,3.47,1.8,1.32,1.11,2.1,1.22,1.14,1.4,2.8,2.5,50,59,33,50,1.47,1.55,1.17,0.83,13,,,,,0.0794,0.2206,0.2647,0.5147
30.12.2023,14:30,England,Premier League,Nottingham Forest,Manchester United,3.2,3.75,2.2,1.26,1.77,3.0,5.9,1.62,2.2,13.5,4.05,2.11,1.41,1.14,1.58,1.28,1.4,1.33,2.63,2.39,50,73,39,45,1.31,1.18,1.0,1.44,20,,,,,0.0337,0.3023,0.258,0.4397
30.12.2023,14:30,Israel,Liga Alef North,Maccabi Ahi Nazareth,Tira,2.27,3.15,2.56,1.36,2.02,1.96,6.0,1.73,1.87,8.0,3.0,1.67,1.25,1.09,1.39,1.34,1.47,1.42,3.0,2.86,79,79,72,79,1.31,1.21,1.86,1.57,8,,,,,0.1486,0.3835,0.2764,0.3401
30.12.2023,15:00,Portugal,LigaPro,União de Leiria,CD Feirense,1.72,3.75,4.5,1.33,2.05,3.5,6.5,1.91,1.8,7.5,3.25,1.72,1.29,1.1,1.15,1.29,2.1,1.44,3.0,2.65,72,71,43,50,1.17,1.21,1.71,0.57,15,,,,,0.0703,0.5432,0.2492,0.2076
30.12.2023,15:00,Saudi Arabia,Professional League,Al Shabab,Al Wahda,1.95,3.65,3.45,1.25,1.75,2.88,5.25,1.62,2.1,10.0,3.95,2.05,1.4,1.15,1.29,1.22,1.77,1.33,2.55,2.82,82,82,51,57,1.56,1.21,1.5,0.75,19,1299.74,1343.97,0.4916,0.5084,0.0766,0.4763,0.2545,0.2692
30.12.2023,15:00,Saudi Arabia,Professional League,Al Taawon,Al Nassr,5.5,4.5,1.5,1.13,1.42,2.05,3.35,1.5,2.38,13.0,5.75,2.8,1.75,1.3,2.5,1.16,1.11,1.22,2.0,3.61,78,89,84,73,1.75,1.87,1.89,2.33,19,1309.3,1319.37,0.4981,0.5019,0.0707,0.1698,0.2075,0.6226
30.12.2023,15:00,South Africa,Premier Soccer League,Sekhukhune United,Kaizer Chiefs,3.1,2.55,2.6,1.78,3.34,6.95,11.0,2.51,1.44,4.75,1.99,1.28,1.05,1.01,1.45,1.41,1.33,1.77,4.65,1.86,55,55,40,40,1.48,1.23,1.17,1.29,0,,,,,0.0994,0.2934,0.3567,0.3498
30.12.2023,16:20,Mauritania,Super D1,Garde Nationale,Kaédi,1.9,3.05,3.56,1.43,2.15,4.0,8.0,2.1,1.67,6.5,2.63,1.55,1.2,1.05,1.2,1.29,1.73,1.5,3.3,1.84,42,50,17,42,1.77,1.99,1.17,1.33,13,,,,,0.1351,0.4637,0.2888,0.2475
30.12.2023,16:45,Italy,Serie A,Juventus,Roma,2.05,3.1,4.09,1.55,2.7,5.0,10.5,2.25,1.57,6.0,2.4,1.43,1.16,1.04,1.24,1.35,1.73,1.57,3.75,2.32,51,69,38,57,1.52,1.25,2.5,1.0,18,1362.94,,,,0.0549,0.4624,0.3058,0.2318
