Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
08.11.2023,19:00,Brazil,Serie A,América Mineiro,Coritiba,1.81,3.35,3.64,1.24,2.03,2.86,5.3,1.7,2.05,13.75,4.08,1.85,1.43,1.16,1.2,1.29,1.95,1.35,2.55,1.73,1.24,3.44,0.88,0.69,33
08.11.2023,19:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real España,Real Sociedad,1.97,3.4,3.45,1.3,2.2,3.42,6.6,1.79,1.87,8.5,3.08,1.62,1.25,1.06,1.25,1.26,1.68,1.41,2.9,1.2,0.99,2.64,0.93,1.2,16
08.11.2023,19:45,Venezuela,Primera División,Portuguesa,Deportivo Táchira,3.4,3.16,2.15,1.42,2.4,4.1,8.5,1.95,1.75,6.5,2.65,1.5,1.2,1.04,1.57,1.28,1.25,1.51,3.4,1.7,1.24,2.16,1.5,2.13,5
08.11.2023,19:45,Venezuela,Primera División,Caracas,Academia Puerto Cabello,2.17,3.2,3.32,1.4,2.2,3.8,8.0,1.9,1.8,6.5,2.75,1.6,1.22,1.03,1.27,1.28,1.57,1.48,3.26,1.52,1.47,2.76,1.75,1.44,5
08.11.2023,20:00,Brazil,Serie A,São Paulo,Bragantino,2.39,3.02,2.64,1.38,2.0,3.88,7.75,1.91,1.91,9.6,3.1,1.7,1.26,1.09,1.45,1.28,1.52,1.45,3.05,1.97,1.72,2.45,2.19,1.6,33
08.11.2023,20:00,Brazil,Serie A,Atlético PR,Fortaleza,1.98,3.26,3.16,1.35,2.0,3.75,7.5,1.95,1.8,8.5,3.1,1.7,1.25,1.08,1.25,1.25,1.8,1.43,3.0,1.96,1.4,2.47,2.06,0.93,33
09.11.2023,21:00,Ecuador,Primera Categoría Serie A,Técnico Universitario,LDU Quito,2.75,3.37,2.41,1.3,1.92,3.45,6.5,1.73,1.95,9.0,3.45,1.81,1.3,1.11,1.58,1.3,1.37,1.39,2.75,1.38,1.55,2.68,2.0,1.58,11
09.11.2023,21:00,Costa Rica,Primera División FPD,Santos de Guápiles,San Carlos,2.4,3.36,2.58,1.25,1.8,3.0,5.0,1.62,2.2,9.6,3.75,1.9,1.36,1.13,1.4,1.25,1.45,1.33,2.6,1.66,1.34,2.28,2.0,0.22,19
09.11.2023,21:00,Costa Rica,Primera División FPD,Alajuelense,Grecia,1.18,6.75,10.7,1.07,1.4,1.9,2.79,1.84,1.82,15.0,6.25,2.75,1.9,1.36,1.02,1.05,4.15,1.19,1.93,1.9,1.37,3.14,2.44,0.5,19
09.11.2023,21:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Lobos UPNFM,Motagua,3.2,3.3,2.0,1.23,1.73,2.7,4.9,1.62,2.15,10.2,3.75,2.0,1.4,1.13,1.72,1.29,1.3,1.34,2.5,1.68,1.05,2.87,0.93,1.73,10
09.11.2023,21:00,USA,MLS,New England Revolution,Philadelphia Union,2.3,3.36,2.53,1.16,1.45,2.2,3.75,1.44,2.63,15.0,5.0,2.55,1.6,1.25,1.4,1.25,1.63,1.25,2.2,1.53,1.4,3.0,1.57,1.66,0
09.11.2023,21:05,Argentina,Prim B Nacional,Atlético Rafaela,Estudiantes Río Cuarto,2.09,3.18,3.77,1.5,2.4,4.8,9.0,2.1,1.7,5.9,2.5,1.5,1.15,1.04,1.25,1.36,1.7,1.53,3.5,1.49,1.27,1.91,1.6,1.57,0
09.11.2023,21:30,Colombia,Categoria Primera A,Unión Magdalena,Independiente Medellín,2.96,3.35,1.99,1.35,1.78,3.75,7.5,1.8,1.91,10.0,3.2,1.98,1.25,1.08,1.57,1.28,1.4,1.44,3.25,1.46,1.29,2.51,1.47,1.05,20
09.11.2023,21:30,Colombia,Categoria Primera A,Atlético Nacional,Deportes Tolima,1.91,3.25,3.25,1.33,1.98,3.6,7.0,1.83,1.83,10.0,3.25,1.78,1.28,1.09,1.25,1.25,1.83,1.4,3.0,1.71,1.34,2.1,2.22,1.0,20
09.11.2023,21:30,Colombia,Categoria Primera A,América de Cali,Atlético Bucaramanga,1.36,4.4,5.6,1.25,1.68,3.1,5.5,1.91,1.8,13.0,3.75,2.08,1.38,1.14,1.09,1.16,2.75,1.33,2.63,1.71,1.16,2.22,2.23,0.79,20
09.11.2023,21:30,Colombia,Categoria Primera A,La Equidad,Millonarios,2.33,3.1,2.58,1.45,2.3,4.5,9.5,1.91,1.8,8.0,2.7,1.55,1.2,1.05,1.44,1.3,1.52,1.5,3.5,1.74,1.12,1.8,1.68,1.22,20
09.11.2023,21:30,Colombia,Categoria Primera A,Jaguares de Córdoba,Rionegro Águilas,2.94,3.25,2.03,1.44,2.25,4.5,9.0,1.91,1.8,8.0,2.8,1.57,1.2,1.05,1.72,1.3,1.28,1.5,3.4,1.51,1.34,2.17,1.47,1.27,20
09.11.2023,21:30,Brazil,Serie A,Flamengo,Palmeiras,2.34,3.16,2.6,1.36,2.05,3.75,7.5,1.8,1.95,10.0,3.1,1.8,1.25,1.08,1.4,1.28,1.6,1.44,3.25,1.73,1.6,2.35,1.79,1.5,33
09.11.2023,21:30,El Salvador,Salvadoran Primera División,Municipal Limeño,Isidro Metapán,2.05,3.1,3.3,1.36,2.1,3.7,6.5,1.8,1.83,8.0,3.0,1.7,1.25,1.08,1.25,1.25,1.7,1.45,3.0,1.64,1.56,2.93,1.75,1.0,17
09.11.2023,22:00,Nicaragua,Primera Division,Diriangén,UNAN Managua,1.43,4.63,6.82,1.18,1.65,2.5,4.5,1.75,1.9,10.0,4.5,2.05,1.5,1.17,1.07,1.13,2.8,1.29,2.35,1.96,1.31,2.5,2.29,1.14,16
09.11.2023,22:00,Peru,Primera División,Alianza Lima,Universitario,2.14,2.96,3.0,1.44,2.3,4.5,9.0,2.0,1.8,8.5,2.8,1.6,1.2,1.05,1.33,1.28,1.66,1.5,3.3,1.56,1.35,2.17,2.16,2.0,0
09.11.2023,23:00,Mexico,Liga MX,Monterrey,Santos Laguna,1.65,3.6,4.5,1.2,1.67,2.5,4.33,1.67,2.1,10.0,4.0,2.15,1.48,1.18,1.22,1.25,2.1,1.3,2.5,1.41,1.75,4.07,2.14,0.67,10
09.11.2023,23:15,Costa Rica,Primera División FPD,Puntarenas,Sporting San José,2.07,3.28,3.29,1.25,1.6,2.9,5.0,1.65,2.1,9.2,3.5,2.2,1.35,1.13,1.28,1.27,1.58,1.37,2.85,1.19,1.31,2.71,1.63,1.22,19
09.11.2023,23:30,Costa Rica,Primera División FPD,Herediano,Cartaginés,1.45,4.33,5.8,1.15,1.6,2.38,4.1,1.68,2.01,10.0,4.45,2.2,1.49,1.18,1.08,1.15,2.46,1.27,2.3,1.71,1.42,3.13,2.0,1.25,19
09.11.2023,23:50,Nicaragua,Primera Division,Managua,Real Estelí,3.07,3.44,2.24,1.29,1.84,3.25,5.5,1.67,2.0,8.5,3.4,1.82,1.3,1.11,1.57,1.25,1.35,1.38,2.8,1.88,2.21,3.79,2.0,2.0,16
